dest_ip,dest_port,metadata_comment
188.114.96.1,80,proxylist.txt
172.67.191.225,80,proxylist.txt
185.146.173.20,80,proxylist.txt
185.191.236.162,3128,proxylist.txt
123.141.181.3,5031,proxylist.txt
159.65.230.46,8888,proxylist.txt
141.101.123.186,80,proxylist.txt
98.64.128.182,3128,proxylist.txt
199.34.228.88,80,proxylist.txt
199.34.229.35,80,proxylist.txt
188.42.89.192,80,proxylist.txt
91.193.59.213,80,proxylist.txt
31.43.179.8,80,proxylist.txt
159.112.235.248,80,proxylist.txt
172.67.75.171,80,proxylist.txt
23.227.39.36,80,proxylist.txt
91.193.59.110,80,proxylist.txt
5.10.247.96,80,proxylist.txt
45.12.31.201,80,proxylist.txt
45.12.31.192,80,proxylist.txt
23.227.39.137,80,proxylist.txt
5.10.245.131,80,proxylist.txt
141.101.123.156,80,proxylist.txt
23.227.38.39,80,proxylist.txt
5.10.245.195,80,proxylist.txt
199.34.229.240,80,proxylist.txt
23.227.39.222,80,proxylist.txt
154.16.146.44,80,proxylist.txt
134.209.29.120,8080,proxylist.txt
172.65.90.1,80,proxylist.txt
31.43.179.252,80,proxylist.txt
194.152.44.154,80,proxylist.txt
192.200.160.113,80,proxylist.txt
45.80.111.68,80,proxylist.txt
185.162.228.7,80,proxylist.txt
45.12.30.122,80,proxylist.txt
185.170.166.163,80,proxylist.txt
91.193.59.127,80,proxylist.txt
66.235.200.209,80,proxylist.txt
141.193.213.114,80,proxylist.txt
159.112.235.34,80,proxylist.txt
46.254.92.165,80,proxylist.txt
164.38.155.132,80,proxylist.txt
185.162.228.162,80,proxylist.txt
195.85.23.14,80,proxylist.txt
23.227.39.182,80,proxylist.txt
23.227.39.73,80,proxylist.txt
23.227.38.244,80,proxylist.txt
188.114.96.200,80,proxylist.txt
159.112.235.27,80,proxylist.txt
185.162.229.178,80,proxylist.txt
63.141.128.19,80,proxylist.txt
103.21.244.162,80,proxylist.txt
172.67.70.77,80,proxylist.txt
199.34.228.78,80,proxylist.txt
141.101.121.181,80,proxylist.txt
185.146.173.116,80,proxylist.txt
195.85.23.24,80,proxylist.txt
45.159.218.220,80,proxylist.txt
206.238.237.198,80,proxylist.txt
188.114.96.72,80,proxylist.txt
159.112.235.77,80,proxylist.txt
23.227.39.117,80,proxylist.txt
195.245.221.118,80,proxylist.txt
63.141.128.86,80,proxylist.txt
45.131.6.240,80,proxylist.txt
173.245.58.100,80,proxylist.txt
66.235.200.162,80,proxylist.txt
141.101.120.41,80,proxylist.txt
195.85.23.247,80,proxylist.txt
172.67.70.215,80,proxylist.txt
154.197.75.149,80,proxylist.txt
47.252.29.28,11222,proxylist.txt
41.223.119.156,3128,proxylist.txt
147.75.34.74,10019,proxylist.txt
154.16.146.45,80,proxylist.txt
8.213.151.128,3128,proxylist.txt
119.3.113.151,9094,proxylist.txt
8.219.97.248,80,proxylist.txt
43.128.87.252,80,proxylist.txt
47.83.192.255,8888,proxylist.txt
119.3.113.150,9094,proxylist.txt
47.56.110.204,8989,proxylist.txt
160.20.125.36,8080,proxylist.txt
170.114.46.120,80,proxylist.txt
31.43.179.85,80,proxylist.txt
45.12.31.85,80,proxylist.txt
102.177.176.54,80,proxylist.txt
45.80.108.206,80,proxylist.txt
47.91.65.23,3128,proxylist.txt
91.193.59.44,80,proxylist.txt
45.12.30.175,80,proxylist.txt
102.177.176.67,80,proxylist.txt
102.177.176.25,80,proxylist.txt
170.114.45.110,80,proxylist.txt
195.85.23.91,80,proxylist.txt
102.177.176.217,80,proxylist.txt
198.177.57.240,80,proxylist.txt
195.85.23.205,80,proxylist.txt
216.205.52.253,80,proxylist.txt
102.177.176.160,80,proxylist.txt
141.101.120.5,80,proxylist.txt
102.177.176.191,80,proxylist.txt
172.67.70.240,80,proxylist.txt
45.194.53.162,80,proxylist.txt
172.64.86.94,80,proxylist.txt
172.67.74.128,80,proxylist.txt
172.67.171.234,80,proxylist.txt
170.114.46.0,80,proxylist.txt
45.131.4.253,80,proxylist.txt
102.177.176.143,80,proxylist.txt
23.227.38.46,80,proxylist.txt
102.177.176.212,80,proxylist.txt
172.67.167.77,80,proxylist.txt
141.101.123.115,80,proxylist.txt
141.101.122.143,80,proxylist.txt
31.43.179.95,80,proxylist.txt
159.112.235.117,80,proxylist.txt
172.65.90.0,80,proxylist.txt
8.6.112.6,80,proxylist.txt
172.64.32.88,80,proxylist.txt
8.6.112.6,80,proxylist.txt
185.10.129.14,3128,proxylist.txt
160.22.20.231,8080,proxylist.txt
159.65.245.255,80,proxylist.txt
116.203.107.220,80,proxylist.txt
47.57.13.107,80,proxylist.txt
203.95.198.167,8080,proxylist.txt
119.3.113.152,9094,proxylist.txt
113.204.79.230,9091,proxylist.txt
203.19.38.114,1080,proxylist.txt
103.160.204.202,80,proxylist.txt
172.67.70.2,80,proxylist.txt
5.182.34.242,80,proxylist.txt
172.64.33.102,80,proxylist.txt
91.193.58.224,80,proxylist.txt
103.160.204.252,80,proxylist.txt
188.114.99.43,80,proxylist.txt
89.116.250.249,80,proxylist.txt
170.114.46.147,80,proxylist.txt
103.160.204.115,80,proxylist.txt
89.116.250.6,80,proxylist.txt
103.160.204.130,80,proxylist.txt
185.238.228.137,80,proxylist.txt
172.67.88.216,80,proxylist.txt
168.100.6.102,80,proxylist.txt
45.67.215.183,80,proxylist.txt
141.101.123.239,80,proxylist.txt
103.160.204.183,80,proxylist.txt
172.67.167.253,80,proxylist.txt
172.67.71.104,80,proxylist.txt
45.67.215.191,80,proxylist.txt
23.227.39.56,80,proxylist.txt
188.114.97.1,80,proxylist.txt
216.24.57.252,80,proxylist.txt
103.160.204.11,80,proxylist.txt
141.101.120.39,80,proxylist.txt
103.160.204.89,80,proxylist.txt
108.162.196.76,80,proxylist.txt
172.64.155.112,80,proxylist.txt
154.92.9.92,80,proxylist.txt
185.162.230.31,80,proxylist.txt
216.205.52.245,80,proxylist.txt
103.169.142.159,80,proxylist.txt
72.195.101.99,4145,proxylist.txt
141.101.90.99,80,proxylist.txt
8.6.112.6,80,proxylist.txt
188.114.96.1,80,proxylist.txt
202.232.52.162,8080,proxylist.txt
154.118.231.30,80,proxylist.txt
192.73.244.36,80,proxylist.txt
38.60.109.55,80,proxylist.txt
38.54.71.67,80,proxylist.txt
190.103.177.131,80,proxylist.txt
133.18.234.13,80,proxylist.txt
139.162.78.109,8080,proxylist.txt
82.102.10.253,80,proxylist.txt
185.82.218.85,80,proxylist.txt
103.214.109.70,80,proxylist.txt
181.174.164.221,80,proxylist.txt
154.16.146.46,80,proxylist.txt
90.162.35.34,80,proxylist.txt
123.141.181.1,5031,proxylist.txt
123.141.181.8,5031,proxylist.txt
123.141.181.53,5031,proxylist.txt
123.30.154.171,7777,proxylist.txt
159.203.61.169,3128,proxylist.txt
189.202.188.149,80,proxylist.txt
45.146.163.31,80,proxylist.txt
124.108.6.20,8085,proxylist.txt
201.148.32.162,80,proxylist.txt
68.185.57.66,80,proxylist.txt
159.69.57.20,8880,proxylist.txt
190.58.248.86,80,proxylist.txt
4.195.16.140,80,proxylist.txt
103.249.120.207,80,proxylist.txt
103.160.204.250,80,proxylist.txt
103.160.204.98,80,proxylist.txt
59.7.246.4,80,proxylist.txt
43.156.183.112,1080,proxylist.txt
32.223.6.94,80,proxylist.txt
219.93.101.63,80,proxylist.txt
23.227.39.20,80,proxylist.txt
50.122.86.118,80,proxylist.txt
47.74.157.194,80,proxylist.txt
185.36.145.215,80,proxylist.txt
8.47.69.6,80,proxylist.txt
62.99.138.162,80,proxylist.txt
172.67.70.255,80,proxylist.txt
216.205.52.255,80,proxylist.txt
141.101.123.89,80,proxylist.txt
172.67.110.90,80,proxylist.txt
213.143.113.82,80,proxylist.txt
80.120.49.242,80,proxylist.txt
97.74.87.226,80,proxylist.txt
185.105.102.189,80,proxylist.txt
4.156.78.45,80,proxylist.txt
108.141.130.146,80,proxylist.txt
141.101.90.99,80,proxylist.txt
141.101.121.158,80,proxylist.txt
103.160.204.13,80,proxylist.txt
103.160.204.3,80,proxylist.txt
154.83.2.244,80,proxylist.txt
141.193.213.212,80,proxylist.txt
141.193.213.11,80,proxylist.txt
141.193.213.10,80,proxylist.txt
45.12.30.58,80,proxylist.txt
90.156.169.163,80,proxylist.txt
103.160.204.128,80,proxylist.txt
185.176.24.84,80,proxylist.txt
173.245.49.89,80,proxylist.txt
23.227.38.125,80,proxylist.txt
45.12.31.203,80,proxylist.txt
172.67.176.22,80,proxylist.txt
185.193.29.185,80,proxylist.txt
103.214.109.66,80,proxylist.txt
219.93.101.60,80,proxylist.txt
141.101.90.99,80,proxylist.txt
199.102.107.145,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
192.111.137.35,4145,proxylist.txt
192.252.215.5,16137,proxylist.txt
67.201.59.70,4145,proxylist.txt
192.111.139.163,19404,proxylist.txt
70.166.167.55,57745,proxylist.txt
188.114.97.1,80,proxylist.txt
98.175.31.195,4145,proxylist.txt
34.122.187.196,80,proxylist.txt
140.227.81.191,3128,proxylist.txt
47.251.43.115,33333,proxylist.txt
141.193.213.11,80,proxylist.txt
41.59.90.171,80,proxylist.txt
4.245.123.244,80,proxylist.txt
81.169.213.169,8888,proxylist.txt
141.101.90.96,80,proxylist.txt
141.193.213.20,80,proxylist.txt
192.252.211.193,4145,proxylist.txt
192.111.135.18,18301,proxylist.txt
192.252.210.233,4145,proxylist.txt
192.252.208.70,14282,proxylist.txt
192.111.130.2,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
192.252.216.86,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
192.252.214.20,15864,proxylist.txt
184.170.249.65,4145,proxylist.txt
192.111.130.5,17002,proxylist.txt
142.54.232.6,4145,proxylist.txt
107.181.168.145,4145,proxylist.txt
154.65.39.8,80,proxylist.txt
170.130.202.134,3128,proxylist.txt
67.201.33.10,25283,proxylist.txt
170.114.45.96,80,proxylist.txt
216.24.57.140,80,proxylist.txt
185.146.173.20,80,proxylist.txt
89.116.250.0,80,proxylist.txt
8.6.112.6,80,proxylist.txt
108.162.198.28,80,proxylist.txt
185.221.160.222,80,proxylist.txt
185.221.160.166,80,proxylist.txt
69.84.182.124,80,proxylist.txt
170.114.45.23,80,proxylist.txt
185.221.160.135,80,proxylist.txt
185.238.228.116,80,proxylist.txt
185.221.160.3,80,proxylist.txt
172.64.33.68,80,proxylist.txt
170.114.45.209,80,proxylist.txt
185.221.160.231,80,proxylist.txt
170.114.46.178,80,proxylist.txt
51.15.210.52,16379,proxylist.txt
212.39.114.139,5678,proxylist.txt
80.75.213.22,3128,proxylist.txt
27.147.137.90,2005,proxylist.txt
103.182.240.75,1080,proxylist.txt
68.71.249.153,48606,proxylist.txt
192.252.220.89,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
192.252.220.92,17328,proxylist.txt
192.252.209.158,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
192.111.139.162,4145,proxylist.txt
68.71.245.206,4145,proxylist.txt
142.54.228.193,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
198.8.94.170,4145,proxylist.txt
101.33.74.218,1111,proxylist.txt
192.129.175.157,29080,proxylist.txt
51.158.71.156,16379,proxylist.txt
190.220.1.173,35376,proxylist.txt
104.200.135.46,4145,proxylist.txt
67.201.33.10,25283,proxylist.txt
67.201.58.190,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
47.243.201.253,1111,proxylist.txt
148.251.194.247,1080,proxylist.txt
141.101.90.98,80,proxylist.txt
72.49.49.11,31034,proxylist.txt
69.61.200.104,36181,proxylist.txt
208.102.51.6,58208,proxylist.txt
199.102.106.94,4145,proxylist.txt
162.253.68.97,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
199.102.104.70,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
142.54.239.1,4145,proxylist.txt
98.188.47.150,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
192.252.211.197,14921,proxylist.txt
184.170.248.5,4145,proxylist.txt
192.252.215.2,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
192.252.209.155,14455,proxylist.txt
37.18.73.60,5566,proxylist.txt
66.42.224.229,41679,proxylist.txt
72.205.0.67,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
72.223.188.67,4145,proxylist.txt
68.71.247.130,4145,proxylist.txt
72.223.188.92,4145,proxylist.txt
206.220.175.2,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
199.116.114.11,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
192.111.129.150,4145,proxylist.txt
192.111.138.29,4145,proxylist.txt
192.111.139.165,4145,proxylist.txt
184.170.251.30,11288,proxylist.txt
72.207.33.64,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
57.129.81.201,1080,proxylist.txt
141.193.213.11,80,proxylist.txt
8.47.69.6,80,proxylist.txt
45.146.130.45,8091,proxylist.txt
67.201.35.145,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
45.89.28.226,12915,proxylist.txt
141.193.213.21,80,proxylist.txt
98.170.57.231,4145,proxylist.txt
192.111.137.34,18765,proxylist.txt
142.54.235.9,4145,proxylist.txt
72.195.34.41,4145,proxylist.txt
8.47.69.6,80,proxylist.txt
141.101.90.99,80,proxylist.txt
141.193.213.10,80,proxylist.txt
72.37.217.3,4145,proxylist.txt
5.10.244.249,80,proxylist.txt
188.114.97.1,80,proxylist.txt
188.114.96.1,80,proxylist.txt
185.193.30.147,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.64.33.158,80,proxylist.txt
141.193.213.10,80,proxylist.txt
125.228.94.199,4145,proxylist.txt
8.6.112.6,80,proxylist.txt
8.6.112.6,80,proxylist.txt
8.47.69.6,80,proxylist.txt
125.70.227.214,10800,proxylist.txt
51.158.103.0,16379,proxylist.txt
84.2.239.42,4153,proxylist.txt
68.71.243.14,4145,proxylist.txt
202.46.84.226,65437,proxylist.txt
94.232.125.200,5678,proxylist.txt
139.59.24.173,1080,proxylist.txt
64.227.131.240,1080,proxylist.txt
68.71.242.118,4145,proxylist.txt
108.162.192.156,80,proxylist.txt
138.68.60.8,1080,proxylist.txt
188.114.96.1,80,proxylist.txt
141.193.213.21,80,proxylist.txt
8.6.112.6,80,proxylist.txt
173.245.58.100,80,proxylist.txt
185.146.173.20,80,proxylist.txt
190.119.160.29,56160,proxylist.txt
139.59.1.14,1080,proxylist.txt
172.65.90.1,80,proxylist.txt
51.83.190.248,19050,proxylist.txt
141.101.90.97,80,proxylist.txt
8.47.69.6,80,proxylist.txt
192.241.156.17,1080,proxylist.txt
143.110.217.153,1080,proxylist.txt
103.245.96.124,6969,proxylist.txt
51.15.226.238,16379,proxylist.txt
128.199.202.122,1080,proxylist.txt
67.201.39.14,4145,proxylist.txt
198.199.86.11,1080,proxylist.txt
34.41.115.197,3128,proxylist.txt
68.71.249.158,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
222.59.173.105,44144,proxylist.txt
72.207.109.5,4145,proxylist.txt
68.71.251.134,4145,proxylist.txt
88.198.212.91,3128,proxylist.txt
98.188.47.132,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
216.68.128.121,4145,proxylist.txt
89.43.31.134,3128,proxylist.txt
98.191.0.37,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
185.221.160.9,80,proxylist.txt
172.67.176.74,80,proxylist.txt
141.101.123.219,80,proxylist.txt
103.160.204.247,80,proxylist.txt
185.148.104.17,80,proxylist.txt
213.33.126.130,80,proxylist.txt
185.238.228.238,80,proxylist.txt
23.227.39.179,80,proxylist.txt
172.67.192.41,80,proxylist.txt
31.43.179.208,80,proxylist.txt
185.162.229.51,80,proxylist.txt
45.12.31.77,80,proxylist.txt
185.162.228.8,80,proxylist.txt
103.160.204.37,80,proxylist.txt
5.10.246.11,80,proxylist.txt
103.160.204.80,80,proxylist.txt
172.67.182.251,80,proxylist.txt
185.148.107.115,80,proxylist.txt
195.245.221.150,80,proxylist.txt
195.85.23.27,80,proxylist.txt
195.85.23.76,80,proxylist.txt
206.238.238.119,80,proxylist.txt
23.227.39.206,80,proxylist.txt
185.221.160.123,80,proxylist.txt
154.197.75.25,80,proxylist.txt
45.131.5.188,80,proxylist.txt
185.193.29.115,80,proxylist.txt
45.80.108.143,80,proxylist.txt
45.131.4.43,80,proxylist.txt
45.131.6.42,80,proxylist.txt
45.80.110.185,80,proxylist.txt
141.101.120.205,80,proxylist.txt
141.101.120.16,80,proxylist.txt
46.254.92.178,80,proxylist.txt
216.24.57.7,80,proxylist.txt
5.10.247.149,80,proxylist.txt
185.162.229.169,80,proxylist.txt
172.67.180.11,80,proxylist.txt
185.162.231.198,80,proxylist.txt
185.162.231.86,80,proxylist.txt
23.227.38.214,80,proxylist.txt
45.131.4.59,80,proxylist.txt
31.43.179.217,80,proxylist.txt
108.162.198.72,80,proxylist.txt
185.238.228.101,80,proxylist.txt
172.67.91.183,80,proxylist.txt
141.101.120.121,80,proxylist.txt
141.101.122.237,80,proxylist.txt
108.162.193.112,80,proxylist.txt
23.227.39.169,80,proxylist.txt
45.131.6.141,80,proxylist.txt
185.18.250.143,80,proxylist.txt
172.67.244.80,80,proxylist.txt
46.254.92.121,80,proxylist.txt
185.193.29.175,80,proxylist.txt
216.205.52.172,80,proxylist.txt
23.227.60.105,80,proxylist.txt
69.84.182.157,80,proxylist.txt
185.146.173.33,80,proxylist.txt
185.162.229.134,80,proxylist.txt
108.162.192.135,80,proxylist.txt
170.114.46.205,80,proxylist.txt
141.101.113.24,80,proxylist.txt
188.114.97.1,80,proxylist.txt
185.146.173.20,80,proxylist.txt
188.114.97.1,80,proxylist.txt
8.47.69.6,80,proxylist.txt
188.114.96.1,80,proxylist.txt
23.227.38.74,80,proxylist.txt
45.159.216.83,80,proxylist.txt
45.159.217.90,80,proxylist.txt
188.114.96.1,80,proxylist.txt
188.114.96.1,80,proxylist.txt
185.146.173.20,80,proxylist.txt
66.235.200.146,80,proxylist.txt
185.146.173.20,80,proxylist.txt
34.194.41.221,80,proxylist.txt
8.47.69.6,80,proxylist.txt
188.42.89.112,80,proxylist.txt
8.6.112.6,80,proxylist.txt
141.193.213.21,80,proxylist.txt
66.235.200.145,80,proxylist.txt
188.114.96.1,80,proxylist.txt
188.114.96.1,80,proxylist.txt
188.114.97.1,80,proxylist.txt
141.193.213.11,80,proxylist.txt
8.6.112.6,80,proxylist.txt
173.245.59.61,80,proxylist.txt
188.114.97.1,80,proxylist.txt
141.101.90.96,80,proxylist.txt
72.195.34.59,4145,proxylist.txt
188.114.96.1,80,proxylist.txt
141.101.90.99,80,proxylist.txt
185.148.107.204,80,proxylist.txt
8.6.112.6,80,proxylist.txt
108.162.193.112,80,proxylist.txt
173.245.58.249,80,proxylist.txt
185.146.173.20,80,proxylist.txt
185.146.173.20,80,proxylist.txt
185.170.166.80,80,proxylist.txt
45.194.53.52,80,proxylist.txt
185.146.173.20,80,proxylist.txt
141.101.90.98,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
199.34.228.76,80,proxylist.txt
141.101.90.96,80,proxylist.txt
185.146.173.20,80,proxylist.txt
188.114.97.1,80,proxylist.txt
188.114.97.1,80,proxylist.txt
188.114.97.1,80,proxylist.txt
188.114.96.1,80,proxylist.txt
