dest_ip,dest_port,metadata_comment
45.131.4.173,80,proxylist.txt
45.159.216.162,80,proxylist.txt
172.67.176.171,80,proxylist.txt
185.162.228.36,80,proxylist.txt
188.42.89.67,80,proxylist.txt
172.67.180.95,80,proxylist.txt
172.67.137.237,80,proxylist.txt
185.162.231.240,80,proxylist.txt
185.238.228.226,80,proxylist.txt
185.221.160.194,80,proxylist.txt
141.193.213.11,80,proxylist.txt
199.34.228.31,80,proxylist.txt
185.162.229.154,80,proxylist.txt
172.67.212.189,80,proxylist.txt
172.64.150.4,80,proxylist.txt
63.141.128.102,80,proxylist.txt
103.160.204.147,80,proxylist.txt
172.64.33.108,80,proxylist.txt
185.238.228.204,80,proxylist.txt
172.67.83.66,80,proxylist.txt
185.162.231.197,80,proxylist.txt
185.162.229.71,80,proxylist.txt
185.162.230.15,80,proxylist.txt
194.152.44.0,80,proxylist.txt
45.131.6.8,80,proxylist.txt
172.67.167.131,80,proxylist.txt
172.67.75.153,80,proxylist.txt
216.205.52.243,80,proxylist.txt
172.67.75.193,80,proxylist.txt
172.67.167.11,80,proxylist.txt
23.227.38.38,80,proxylist.txt
185.162.230.181,80,proxylist.txt
63.141.128.97,80,proxylist.txt
172.66.46.230,80,proxylist.txt
172.67.127.4,80,proxylist.txt
23.227.39.243,80,proxylist.txt
172.66.42.3,80,proxylist.txt
141.101.122.122,80,proxylist.txt
172.67.181.217,80,proxylist.txt
91.193.59.233,80,proxylist.txt
172.67.167.218,80,proxylist.txt
172.67.177.162,80,proxylist.txt
172.67.171.219,80,proxylist.txt
172.67.253.233,80,proxylist.txt
45.80.111.1,80,proxylist.txt
141.101.121.193,80,proxylist.txt
103.21.244.54,80,proxylist.txt
172.67.151.134,80,proxylist.txt
45.131.6.182,80,proxylist.txt
5.182.34.22,80,proxylist.txt
172.67.167.19,80,proxylist.txt
141.101.121.250,80,proxylist.txt
141.101.121.226,80,proxylist.txt
172.67.70.63,80,proxylist.txt
168.100.6.186,80,proxylist.txt
185.146.173.66,80,proxylist.txt
185.162.230.39,80,proxylist.txt
185.170.166.10,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.67.187.251,80,proxylist.txt
141.101.122.180,80,proxylist.txt
172.67.204.102,80,proxylist.txt
141.193.213.10,80,proxylist.txt
206.238.236.175,80,proxylist.txt
206.238.236.9,80,proxylist.txt
188.42.88.220,80,proxylist.txt
5.182.34.139,80,proxylist.txt
172.67.182.94,80,proxylist.txt
63.141.128.231,80,proxylist.txt
31.43.179.130,80,proxylist.txt
63.141.128.81,80,proxylist.txt
181.214.1.246,80,proxylist.txt
23.227.39.67,80,proxylist.txt
185.148.106.241,80,proxylist.txt
195.85.23.91,80,proxylist.txt
216.205.52.161,80,proxylist.txt
45.131.6.145,80,proxylist.txt
45.131.5.83,80,proxylist.txt
185.238.228.184,80,proxylist.txt
199.34.229.178,80,proxylist.txt
160.153.1.156,80,proxylist.txt
103.21.244.134,80,proxylist.txt
172.67.255.213,80,proxylist.txt
5.10.244.139,80,proxylist.txt
185.176.26.217,80,proxylist.txt
160.153.0.31,80,proxylist.txt
188.42.89.244,80,proxylist.txt
185.162.231.119,80,proxylist.txt
141.193.213.31,80,proxylist.txt
159.112.235.139,80,proxylist.txt
45.131.7.219,80,proxylist.txt
45.131.5.210,80,proxylist.txt
141.101.123.249,80,proxylist.txt
199.34.230.129,80,proxylist.txt
31.43.179.234,80,proxylist.txt
173.245.49.16,80,proxylist.txt
159.246.55.79,80,proxylist.txt
172.67.161.215,80,proxylist.txt
45.12.31.116,80,proxylist.txt
185.193.30.107,80,proxylist.txt
216.205.52.12,80,proxylist.txt
172.67.163.71,80,proxylist.txt
45.131.4.122,80,proxylist.txt
172.67.161.237,80,proxylist.txt
185.146.173.20,80,proxylist.txt
141.193.213.20,80,proxylist.txt
185.162.230.216,80,proxylist.txt
185.54.178.193,1080,proxylist.txt
185.10.129.14,3128,proxylist.txt
