metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750609374.3761,elite,95.42527709581,1742425476.9835,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753634083,1753741940.3681,80,http,185.221.160.191:80,False,32.991647720337,19018,3473,84.558267751545,185.221.160.191
True,1750603357.99,elite,96.59950877069,1742449315.7369,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753627818,1753741940.3496,80,http,185.221.160.217:80,False,58.620691299438,18891,3235,85.379191900931,185.221.160.217
True,1753675729.5056,elite,93.652798597675,1720526629.8914,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753145030,1753741940.2857,80,http,69.84.182.54:80,False,48.96092414856,19950,4649,81.100857758445,69.84.182.54
True,1750609402.7461,elite,97.11314201202,1742479938.7999,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753633875,1753741940.0201,80,http,45.67.215.194:80,False,24.5521068573,18705,3754,83.285097288392,45.67.215.194
True,1753675185.3205,elite,94.821104374739,1720501657.567,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753528130,1753741939.9338,80,http,141.101.115.250:80,False,189.30125236511,19125,1937,90.803342512582,141.101.115.250
True,1750576483.164,elite,96.652691928796,1742512749.4412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753601248,1753741939.834,80,http,185.221.160.42:80,False,63.294887542725,18712,708,96.354273944387,185.221.160.42
True,1752178826.4952,elite,96.478617026252,1723514612.7273,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753627353,1753741939.8114,80,http,69.84.182.41:80,False,23.306369781494,19646,7042,73.61360911271,69.84.182.41
True,1753675479.4588,elite,95.449300464056,1742803413.9602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753533523,1753741939.763,80,http,89.116.250.131:80,False,76.042175292969,19706,3177,86.116330900669,89.116.250.131
True,1753675245.6584,elite,97.061759806252,1742335361.7825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753576768,1753741939.6372,80,http,102.177.176.32:80,False,22.602558135986,18651,886,95.465015099555,102.177.176.32
True,1750509636.4902,elite,94.136639308687,1720503444.8673,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753700906,1753741939.5071,80,http,141.101.115.137:80,False,86.305379867554,19652,5607,77.801971574488,141.101.115.137
True,1750571257.6103,elite,95.769002814609,1743085646.7645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753595824,1753741939.4774,80,http,170.114.46.146:80,False,106.13059997559,18573,1096,94.427779754944,170.114.46.146
True,1750587671.5158,elite,97.205178694682,1742490215.4439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753612106,1753741939.445,80,http,216.205.52.126:80,False,109.99870300293,18651,776,96.005559273177,216.205.52.126
True,1750507119.499,elite,94.536088188396,1720501099.4991,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753524905,1753741939.4202,80,http,141.101.120.26:80,False,152.70376205444,19187,1953,90.761589403974,141.101.120.26
True,1750520412.5756,elite,95.700891500454,1720534622.3829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753544644,1753741939.3985,80,http,108.162.193.102:80,False,56.108951568604,19400,1619,92.297445168657,108.162.193.102
True,1753739278.0511,elite,1020.9406752446,1720569521.2416,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1753628197,1753741939.3204,80,http,8.219.77.141:80,False,783.82277488708,18771,4242,81.566940424977,8.219.77.141
True,1750526774.4742,elite,97.304007747205,1742826840.7959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753551323,1753741939.3166,80,http,170.114.45.195:80,False,119.18640136719,18831,765,96.09614206981,170.114.45.195
True,1750602853.6085,elite,97.124563550688,1742395076.3702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753627560,1753741939.2593,80,http,170.114.45.57:80,False,246.97232246399,18628,3279,85.032181494499,170.114.45.57
True,1753675399.4403,elite,94.566331725452,1720502147.7391,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753532269,1753741939.2172,80,http,141.101.120.28:80,False,13.818979263306,19501,4369,81.696690406368,141.101.120.28
True,1750621706.3323,elite,97.047582171949,1750621706.3323,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753646019,1753741939.1866,80,http,45.8.211.120:80,False,22.093534469604,18634,0,100.0,45.8.211.120
True,1751929299.8753,elite,90.784471186226,1751929299.8753,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,Level 3,37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1753138948,1753741938.7986,80,http,8.6.112.6:80,False,65.303325653076,12268,0,100.0,8.6.112.6
True,1751958541.1793,elite,97.848937391974,1742575760.9874,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753628122,1753741938.7938,80,http,69.84.182.218:80,False,38.383483886719,19198,2907,86.849129156299,69.84.182.218
True,1750600929.6125,elite,95.689542636186,1742637014.8415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753625730,1753741938.7682,80,http,89.116.250.148:80,False,37.226676940918,19373,3103,86.194162662395,89.116.250.148
True,1751961059.024,elite,94.642728064104,1742718907.4572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753480611,1753741938.7393,80,http,185.221.160.132:80,False,71.653604507446,19198,946,95.303812549643,185.221.160.132
True,1750601047.9161,elite,96.809598849447,1742470360.642,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753625453,1753741938.705,80,http,216.205.52.168:80,False,56.725025177002,18949,3214,85.498353111041,216.205.52.168
True,1750609842.9032,elite,96.944076032255,1742457455.1648,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753634442,1753741938.5651,80,http,45.8.211.128:80,False,16.825199127197,18702,3927,82.646162004507,45.8.211.128
True,1750609673.1019,elite,96.190407739245,1742333303.8955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753634545,1753741938.53,80,http,103.160.204.123:80,False,12.690782546997,18945,3560,84.18129304599,103.160.204.123
True,1751961023.2723,elite,96.2042355997,1742498394.4005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753627633,1753741938.2888,80,http,170.114.46.198:80,False,21.151542663574,18935,3156,85.713639038522,170.114.46.198
True,1751961147.9413,elite,96.695112492807,1742385687.1013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753627783,1753741938.2822,80,http,170.114.45.127:80,False,167.41681098938,18924,3317,85.086102243604,170.114.45.127
True,1753741938.2747,elite,4769.5080493727,1696968177.9099,AS44395 Ucom CJSC,ORG-UL31-RIPE,Yerevan,Asia,AS,Armenia,AM,,False,Ucom,40.1814,44.5102,True,,True,Yerevan,success,Asia/Yerevan,,1753661395,1753741938.2747,3629,socks4,81.16.9.222:3629,True,1463.4578227997,14142,350490,3.8784308563154,81.16.9.222
True,1753675466.1939,elite,97.170156911526,1742607019.7362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753575870,1753741938.2322,80,http,170.114.45.246:80,False,180.18674850464,18690,630,96.739130434783,170.114.45.246
True,1750580345.6072,elite,96.651211545051,1742342546.8086,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753605249,1753741938.2249,80,http,69.84.182.106:80,False,51.652431488037,19071,876,95.608362159723,69.84.182.106
True,1750600659.1824,elite,98.302889511678,1742473967.8601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753625274,1753741938.1553,80,http,170.114.45.230:80,False,13.246059417725,18660,3202,85.35358155704,170.114.45.230
True,1750600755.0334,elite,96.562158673166,1742333000.2064,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753625362,1753741938.1382,80,http,103.160.204.129:80,False,89.413166046143,18608,3288,84.983558640848,103.160.204.129
True,1750603138.6126,elite,96.353253386923,1742444664.7651,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753627571,1753741938.1289,80,http,170.114.46.13:80,False,81.290483474731,18596,3246,85.138723560114,170.114.46.13
True,1750507776.1673,elite,96.362507007448,1720502462.5688,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753532257,1753741938.0216,80,http,141.101.120.198:80,False,52.491903305054,19345,4321,81.741739203921,141.101.120.198
True,1751958590.67,elite,96.788230582351,1750621883.5869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753646605,1753741938.0005,80,http,216.205.52.58:80,False,46.262741088867,18568,1,99.994614680381,216.205.52.58
True,1750602960.7232,elite,97.107656626231,1742442012.1021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753627386,1753741937.9869,80,http,170.114.45.72:80,False,137.63117790222,18641,3266,85.091523257406,170.114.45.72
True,1750509276.9197,elite,95.644627310155,1720481695.0665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753533684,1753741937.6447,80,http,185.238.228.171:80,False,25.901556015015,19206,4583,80.734793391904,185.238.228.171
True,1750602568.5866,elite,96.58854579788,1742385962.1926,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753627313,1753741937.6248,80,http,45.67.215.240:80,False,31.065464019775,18719,3263,85.156036757347,45.67.215.240
True,1751958433.7598,elite,93.590050447383,1720502968.5932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1753517191,1753741937.5452,80,http,108.162.192.249:80,False,90.382099151611,19529,1968,90.845234218728,108.162.192.249
True,1750602599.4182,elite,96.372109622527,1742494870.2881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753627392,1753741937.5208,80,http,216.205.52.193:80,False,66.900730133057,19090,3411,84.840673747833,216.205.52.193
True,1750508354.3669,elite,95.502612437187,1720480224.6107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753715878,1753741937.4084,80,http,185.238.228.119:80,False,217.54884719849,19637,5656,77.638081682679,185.238.228.119
True,1750509269.0664,elite,93.64402015854,1720480311.9974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753695562,1753741937.4077,80,http,185.238.228.14:80,False,199.94354248047,19619,6000,76.57988211874,185.238.228.14
True,1750609390.1648,elite,96.617879760596,1742472707.5182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753634416,1753741937.3528,80,http,216.205.52.214:80,False,44.411659240723,19082,3368,84.997772828508,216.205.52.214
True,1750603022.9487,elite,96.779516824877,1742381682.8171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753627247,1753741937.3486,80,http,216.205.52.140:80,False,41.029691696167,18790,3299,85.064964461949,216.205.52.140
True,1750609893.7531,elite,97.765561712243,1742394667.495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753634635,1753741937.3281,80,http,170.114.45.182:80,False,23.257255554199,18591,4020,82.221042855247,170.114.45.182
True,1750507003.2132,elite,95.163512724471,1720455360.3802,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753525205,1753741936.8685,80,http,141.101.120.153:80,False,48.913717269897,19142,2412,88.809501716619,141.101.120.153
True,1750602837.3652,elite,96.93914546718,1742397595.0446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753627586,1753741936.7694,80,http,170.114.45.85:80,False,96.710681915283,18652,3262,85.114538651091,170.114.45.85
True,1750507773.9732,elite,94.866965414428,1720502345.477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753532522,1753741936.7462,80,http,141.101.120.174:80,False,61.389446258545,19203,4319,81.638466116827,141.101.120.174
True,1750603086.9849,elite,97.011394088167,1742486076.2816,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753627591,1753741936.7277,80,http,45.67.215.111:80,False,56.12325668335,18981,3169,85.693002257336,45.67.215.111
True,1750609335.5394,elite,96.534382142641,1742459449.4655,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753634023,1753741936.6684,80,http,45.67.215.189:80,False,36.032915115356,19034,3253,85.404047202405,45.67.215.189
True,1751960910.5004,elite,95.389223400364,1725173218.7577,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753532902,1753741936.4825,80,http,89.116.250.0:80,False,46.642065048218,19447,3404,85.103496564702,89.116.250.0
True,1750509092.7596,elite,93.256255324755,1720504435.9861,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753734275,1753741936.4145,80,http,141.101.120.110:80,False,39.897203445435,19580,5142,79.200711916512,141.101.120.110
True,1750603034.5016,elite,98.658705298271,1742391511.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753627528,1753741936.3723,80,http,69.84.182.209:80,False,74.723243713379,19054,3922,82.930013927577,69.84.182.209
True,1751961069.0503,elite,97.191184813355,1742565718.8513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753595832,1753741936.3278,80,http,216.205.52.21:80,False,59.927225112915,18692,540,97.192179700499,216.205.52.21
