metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758179658.2919,elite,97.612551842609,1742522786.4264,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614626,1758990570.7011,80,http,69.84.182.171:80,False,61.338663101196,52891,3129,94.414494823277,69.84.182.171
True,1758182220.5409,elite,97.051248526955,1720501909.1703,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1758614612,1758990570.5112,80,http,141.101.115.254:80,False,50.329208374023,52442,4463,92.157103945172,141.101.115.254
True,1757591929.569,elite,96.906276989479,1720501253.3214,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758614920,1758990570.4609,80,http,108.162.196.53:80,False,148.28991889954,53497,4364,92.457786764833,108.162.196.53
True,1758184436.4321,elite,96.180615462775,1756299375.4089,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758718730,1758990570.3126,80,http,45.67.215.40:80,False,315.53077697754,15827,91,99.428320140721,45.67.215.40
True,1758177479.2916,elite,96.617248432677,1720500989.7268,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614520,1758990569.9515,80,http,141.101.120.22:80,False,139.40143585205,52284,2091,96.154482758621,141.101.120.22
True,1758177050.6748,elite,96.324242156033,1742469294.4693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614563,1758990569.9407,80,http,185.221.160.79:80,False,140.78593254089,52170,3809,93.195662659211,185.221.160.79
True,1758184919.5767,elite,97.041501635818,1742471440.7753,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614812,1758990569.9034,80,http,69.84.182.222:80,False,130.62500953674,53326,3772,93.393814144103,69.84.182.222
True,1758184096.309,elite,96.931412682632,1720501605.0889,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614739,1758990569.8337,80,http,141.101.120.220:80,False,32.221555709839,52162,2076,96.172425236919,141.101.120.220
True,1758184544.7506,elite,97.785015341376,1742392381.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614705,1758990569.7726,80,http,170.114.45.153:80,False,135.29920578003,51382,991,98.10780363928,170.114.45.153
True,1758179832.4932,elite,97.465861494628,1742710577.7619,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614831,1758990569.6863,80,http,170.114.45.192:80,False,25.147199630737,51791,3286,94.033807215353,170.114.45.192
True,1758185221.1477,elite,99.287396594583,1756299373.9343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758718666,1758990569.6216,80,http,170.114.45.167:80,False,64.133882522583,15698,81,99.486659484124,170.114.45.167
True,1758175521.5574,elite,97.634038713812,1742343373.6137,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614614,1758990569.592,80,http,69.84.182.74:80,False,68.322420120239,52883,962,98.213390286935,69.84.182.74
True,1758180454.3064,elite,96.911676321894,1742468451.8647,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614775,1758990569.552,80,http,45.67.215.188:80,False,128.53860855103,52082,3305,94.032895805875,45.67.215.188
True,1757592115.6261,elite,97.262665636667,1722917599.3393,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758614776,1758990569.5263,80,http,108.162.192.87:80,False,154.77728843689,53221,3908,93.159341140227,108.162.192.87
True,1758178376.5647,elite,97.541245001746,1742394484.397,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614719,1758990569.4847,80,http,45.67.215.254:80,False,51.937580108643,52218,3396,93.893623907649,45.67.215.254
True,1758182887.2268,elite,97.417205928475,1742446534.6952,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614945,1758990569.4814,80,http,69.84.182.111:80,False,18.372774124146,52858,4006,92.955120990433,69.84.182.111
True,1758185767.5264,elite,96.377807642188,1742363853.9832,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614625,1758990569.4799,80,http,45.67.215.153:80,False,47.327280044556,52034,3345,93.959804257932,45.67.215.153
True,1758183348.311,elite,96.194421032897,1720471787.9894,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614755,1758990569.4617,80,http,141.101.120.224:80,False,43.848037719727,52598,5055,91.232026087107,141.101.120.224
True,1758183486.5816,elite,97.348487231366,1742364805.9916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614673,1758990569.4375,80,http,170.114.45.51:80,False,122.88284301758,51511,982,98.129274379441,170.114.45.51
True,1758182188.3713,elite,96.298614534764,1742806540.8294,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758614593,1758990569.4207,80,http,89.116.250.206:80,False,81.497192382812,53248,3240,94.264268517207,89.116.250.206
True,1758181923.9944,elite,98.740738717683,1756298423.0448,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758717932,1758990569.1897,80,http,185.221.160.211:80,False,206.52055740356,15825,99,99.378296910324,185.221.160.211
True,1758185458.1639,elite,97.493466938605,1742395566.5471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614938,1758990569.1485,80,http,170.114.45.168:80,False,308.88938903809,51438,997,98.098598264518,170.114.45.168
True,1758180626.9575,elite,96.776579047909,1742507564.1852,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614700,1758990569.1311,80,http,69.84.182.204:80,False,340.02208709717,53104,3170,94.366847922664,69.84.182.204
True,1758186439.5308,elite,96.997442896148,1742509497.1367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614936,1758990569.1147,80,http,185.221.160.49:80,False,328.49597930908,52169,3198,94.22399624325,185.221.160.49
True,1758182608.995,elite,97.949295086765,1742394667.495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614629,1758990569.093,80,http,170.114.45.182:80,False,242.89011955261,51450,4103,92.614260255972,170.114.45.182
True,1757591950.3077,elite,97.730937605661,1720501910.1159,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758614584,1758990569.0923,80,http,108.162.195.77:80,False,39.239406585693,53402,2008,96.376105396138,108.162.195.77
True,1758181924.7975,elite,97.458254635217,1742365311.7601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614892,1758990569.0904,80,http,170.114.45.139:80,False,61.331272125244,51610,3374,93.863669431107,170.114.45.139
True,1758990568.9849,elite,1090.2075476072,1758915505.652,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,,1758915507,1758990568.9849,8080,http,14.251.13.0:8080,False,783.90622138977,590,11,98.169717138103,14.251.13.0
True,1758179250.8838,elite,97.105615292819,1742475222.0993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614751,1758990568.9614,80,http,185.221.160.38:80,False,95.320463180542,51697,944,98.206720996942,185.221.160.38
True,1758184532.7922,elite,96.192945118888,1742504222.5861,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758614665,1758990568.8101,80,http,216.205.52.54:80,False,227.58960723877,51719,821,98.437381043015,216.205.52.54
True,1758184645.3937,elite,96.964626097988,1750623371.7151,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614696,1758990568.7322,80,http,69.84.182.230:80,False,362.92862892151,52789,99,99.812811980033,69.84.182.230
True,1758987331.1493,elite,87.381784732525,1758987331.1493,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758987331,1758990568.668,80,http,108.162.196.237:80,False,83.893299102783,26,0,100.0,108.162.196.237
True,1758182644.1859,elite,97.570277563255,1754411481.7778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1758645989,1758990568.6164,80,http,141.101.113.101:80,False,57.950735092163,28730,100,99.653139091224,141.101.113.101
True,1758185406.1836,elite,96.60887650419,1753337941.8496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758782082,1758990568.6058,80,http,216.205.52.165:80,False,57.501792907715,35879,95,99.735920386946,216.205.52.165
True,1758180031.3475,elite,98.645362851645,1756296659.38,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758716689,1758990568.5411,80,http,69.84.182.231:80,False,206.66742324829,16171,97,99.403737398574,69.84.182.231
True,1758181086.5442,elite,98.033618413016,1742424018.8953,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614624,1758990568.5058,80,http,185.221.160.221:80,False,205.10625839233,51769,3371,93.886470801596,185.221.160.221
True,1757592004.7949,elite,96.072411630182,1720502471.518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758614797,1758990568.4073,80,http,108.162.193.6:80,False,358.75844955444,53835,5264,91.092911893602,108.162.193.6
True,1758183990.2298,elite,96.86382816407,1742499832.5955,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614668,1758990568.3776,80,http,45.67.215.41:80,False,384.97138023376,52236,3446,93.81128551417,45.67.215.41
True,1757591910.6695,elite,96.636340038274,1720502668.5935,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758614598,1758990568.078,80,http,108.162.196.83:80,False,129.74834442139,53396,1964,96.452312138728,108.162.196.83
True,1758180131.4683,elite,98.002783833167,1742422618.9442,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614579,1758990568.0579,80,http,170.114.45.56:80,False,124.89199638367,51613,3349,93.906699173975,170.114.45.56
True,1758182592.516,elite,95.698018014088,1720501739.7064,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614698,1758990567.9483,80,http,141.101.120.185:80,False,49.533367156982,52819,5815,90.082545963093,141.101.120.185
True,1758179724.3931,elite,97.419298088723,1742489233.0814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758614598,1758990567.7051,80,http,216.205.52.164:80,False,358.57081413269,51859,3243,94.114551195964,216.205.52.164
True,1758985600.758,elite,104.34925861848,1758985600.758,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758985600,1758990567.6153,80,http,108.162.196.52:80,False,48.008441925049,39,0,100.0,108.162.196.52
True,1758179748.1617,elite,96.638153623931,1742339716.8916,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614852,1758990567.5953,80,http,45.67.215.82:80,False,72.911262512207,52012,970,98.169189536069,45.67.215.82
True,1757592048.6715,elite,97.972892514566,1750610097.6068,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758614844,1758990567.5701,80,http,108.162.193.61:80,False,46.463489532471,52917,36,99.932015183276,108.162.193.61
True,1758007917.8859,elite,145.09881118772,1720501483.884,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1758614929,1758990567.5249,80,http,108.162.198.64:80,False,73.880195617676,53688,4390,92.441199765832,108.162.198.64
True,1758176937.9951,elite,97.791609954754,1742455469.9908,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614918,1758990567.4375,80,http,185.221.160.182:80,False,62.024831771851,52174,3664,93.438160392564,185.221.160.182
True,1758184256.1256,elite,97.34822862362,1742467917.5974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614591,1758990567.4117,80,http,170.114.45.15:80,False,64.286231994629,51529,921,98.244041944709,170.114.45.15
True,1758181448.86,elite,99.251134526797,1756299345.8328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758719054,1758990567.3739,80,http,185.221.160.10:80,False,56.962013244629,15810,89,99.440216365809,185.221.160.10
True,1758183554.8965,elite,97.441515341558,1742336176.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614505,1758990567.1717,80,http,185.221.160.106:80,False,455.97577095032,51860,3372,93.894843568946,185.221.160.106
True,1758184375.7287,elite,96.743084957395,1742414794.0613,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614736,1758990567.0043,80,http,45.67.215.192:80,False,162.19592094421,52276,3397,93.898298995923,45.67.215.192
True,1758182968.6196,elite,97.067095372599,1742391822.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758614549,1758990566.9938,80,http,216.205.52.114:80,False,638.79776000977,52135,3510,93.692155629437,216.205.52.114
True,1758182584.6487,elite,96.319552092167,1753334795.9736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758778936,1758990566.9849,80,http,216.205.52.10:80,False,264.28461074829,35902,91,99.747173061429,216.205.52.10
True,1758180178.9863,elite,97.754013206485,1756299304.5018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758719175,1758990566.883,80,http,170.114.45.53:80,False,66.946744918823,15697,98,99.379550490662,170.114.45.53
True,1758181993.9132,elite,99.905544428281,1756298000.4155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758717505,1758990566.7343,80,http,102.177.176.182:80,False,207.91578292847,14520,688,95.476065228827,102.177.176.182
True,1758184890.3494,elite,97.127225768827,1742575592.647,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614805,1758990566.6829,80,http,69.84.182.224:80,False,20.117521286011,53286,3162,94.398384353741,69.84.182.224
True,1758180448.5235,elite,97.390406861511,1742509059.4577,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614931,1758990566.6469,80,http,45.67.215.24:80,False,214.2128944397,51970,797,98.489586294464,45.67.215.24
True,1758183092.4943,elite,97.599727423904,1742429643.6155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614476,1758990566.4751,80,http,170.114.45.90:80,False,98.462104797363,51397,3938,92.883346887142,170.114.45.90
True,1758184457.2492,elite,96.744366193893,1742850468.9439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758614505,1758990566.4139,80,http,89.116.250.104:80,False,62.9723072052,52993,3250,94.221503120388,89.116.250.104
