metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771173818.5879,elite,3191.5226455668,1771009828.0945,AS15830 Equinix (EMEA) Acquisition Enterprises B.V.,Equinix,San Jose,North America,,United States,US,,False,Equinix (EMEA) Acquisition Enterprises B.V.,37.3388,-121.8916,False,,True,California,success,America/Los_Angeles,95141,1771010331.0,1771173818.5879,9443,http,147.75.202.36:9443,False,3569.878578186,373,4618,7.4734522139852,147.75.202.36
True,1771173818.5878,elite,205.4331724599,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1770771396.0,1771173818.5878,8888,http,159.65.230.46:8888,False,174.90911483765,186158,229911,44.742098065465,159.65.230.46
True,1771173469.3896,transparent,6655.9074482447,1770560254.638,AS133774 Fuzhou,CHINATELECOM-FUJIAN-FUZHOU-IDC1,Wenquan,Asia,AS,China,CN,,False,Fuzhou,26.0998,119.297,False,Chinanet FJ,False,Fujian,success,Asia/Shanghai,,1771165180.0,1771173818.4521,3128,http,121.204.158.249:3128,False,1535.037279129,11869,6374,65.060571177986,121.204.158.249
True,1771173818.3549,transparent,4480.4702724668,1766144960.2398,AS149837 China Telecom,ChinaNet-JX-Yunhe-IDC,Suzhou,Asia,AS,China,CN,,False,China Telecom,31.3093,120.602,False,Chinanet JX,True,Jiangsu,success,Asia/Shanghai,,1770984174.0,1771173818.3549,3128,http,111.79.111.126:3128,False,2941.3006305695,36698,29936,55.073986253264,111.79.111.126
True,1771173818.3238,elite,3565.6143759378,1769116315.537,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1770930752.0,1771173818.3238,8080,http,157.230.106.35:8080,False,562.5946521759,27561,21698,55.951196735622,157.230.106.35
True,1771173727.5772,elite,1838.1148546592,1770690606.2846,AS23650 AS Number for CHINANET jiangsu province backbone,CHINANET-Jiangsu-Province-IDC,Yancheng,Asia,AS,China,CN,,True,China Mobile Communications Corporation,33.3495,120.162,True,Yancheng Rui Yi Network Technology Service Co. Ltd.,True,Jiangsu,success,Asia/Shanghai,224000,1770692683.0,1771173818.2656,10864,http,103.215.36.88:10864,False,2350.8238792419,435,12234,3.4335780251006,103.215.36.88
True,1771173818.2614,elite,904.74255873823,1770312184.5684,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),False,Taiwan,success,Asia/Taipei,,1770917012.0,1771173818.2614,8080,http,35.234.17.221:8080,False,832.32402801514,9433,15716,37.508449640145,35.234.17.221
True,1771172198.9602,anonymous,3172.4047239969,1770557638.4569,AS16276 OVH SAS,OVH,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,OVH SAS,1.27994,103.849,False,OVH Singapore PTE. LTD,False,Central Singapore,success,Asia/Singapore,069536,1771162500.0,1771173818.2528,8080,http,51.79.135.131:8080,False,2666.6040420532,17524,787,95.702037026924,51.79.135.131
True,1771173710.4644,elite,1326.1753421643,1770690166.8233,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3759,4.8975,False,Izitell Cloud - FZCO,False,North Holland,success,Europe/Amsterdam,1012,1770690625.0,1771173817.4048,7443,http,94.176.3.42:7443,False,475.43668746948,6371,4035,61.224293676725,94.176.3.42
True,1771173799.2813,anonymous,5779.6441696605,1769299111.439,AS138886 PT Data Buana Nusantara,DBN-AS-ID,Kediri,Asia,AS,Indonesia,ID,,False,PT Data Buana Nusantara,-7.8031,112.0953,False,DBN,False,East Java,success,Asia/Jakarta,64181,1771114422.0,1771173817.3204,8080,http,202.58.77.133:8080,False,1356.773853302,3570,44107,7.4878872412274,202.58.77.133
True,1771173817.2558,elite,1003.1471201517,1764310347.9783,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0341,105.796,False,Unica Academy Joint Stock Company,True,Hanoi,success,Asia/Bangkok,,1770966004.0,1771173817.2558,5201,http,103.82.23.118:5201,False,1146.5706825256,2061,67072,2.9812101311964,103.82.23.118
True,1771173638.2025,elite,2250.0260899222,1765194682.0447,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1770643104.0,1771173816.7402,50000,http,47.238.203.170:50000,False,2434.6303939819,12442,59610,17.268084161439,47.238.203.170
True,1771167640.5677,elite,314.25447977348,1769117067.8545,AS47764 LLC VK,VK-AS,Moscow,Europe,EU,Russia,RU,,False,LLC VK,55.7558,37.6173,False,VK Cloud Solutions,False,Moscow,success,Europe/Moscow,144700,1770931522.0,1771173816.4774,443,http,89.208.85.78:443,False,240.76294898987,49121,307,99.378894553694,89.208.85.78
True,1771173521.2618,elite,1823.2325540441,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1770772059.0,1771173815.9576,4433,http,113.108.13.120:4433,False,1513.0224227905,353387,91949,79.352893096449,113.108.13.120
True,1771173715.2168,elite,1492.1095745249,1765046690.4204,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Vdsina,True,Moscow,success,Europe/Moscow,127474,1771095516.0,1771173815.5504,8080,http,62.113.119.14:8080,False,212.04352378845,21596,54802,28.267755700411,62.113.119.14
True,1771173464.4708,elite,839.9873463841,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1770712903.0,1771173815.3592,3128,http,47.89.184.18:3128,False,208.2953453064,469438,137707,77.318927109669,47.89.184.18
True,1771171422.9584,anonymous,1268.7170318442,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1770717698.0,1771173815.2999,80,http,12.50.107.221:80,False,374.92442131042,58528,17204,77.283050757936,12.50.107.221
True,1770990759.6654,elite,98.691276081878,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1771094764.0,1771173815.2996,80,http,178.212.144.7:80,False,47.215223312378,74175,1571,97.92596308716,178.212.144.7
True,1771173815.2892,elite,2841.8133318053,1768534976.8346,"AS3842 InMotion Hosting, Inc.",RAMNODE,Piscataway,North America,,United States,US,,True,InMotion Hosting,40.5511,-74.4606,False,RAMNODE,True,New Jersey,success,America/New_York,08854,1770954340.0,1771173815.2892,443,http,168.235.82.57:443,False,2380.9006214142,20579,31211,39.735470167986,168.235.82.57
True,1771172717.3064,anonymous,1464.9578404323,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1770712916.0,1771173814.9136,80,http,219.93.101.62:80,False,541.63789749146,115241,19438,85.567163403352,219.93.101.62
True,1771173774.4807,transparent,5460.29184445,1756550845.1414,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Kilis,Asia,AS,Turkey,TR,,False,GUNEYDOGUTELEKOM,36.7159,37.114,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Kilis,success,Europe/Istanbul,79000,1770712706.0,1771173814.8653,8080,http,212.252.71.30:8080,False,5161.5500450134,12504,121278,9.3465488630757,212.252.71.30
True,1771173814.4042,elite,2460.3242696982,1765044173.7844,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1771093430.0,1771173814.4042,80,http,165.227.118.27:80,False,2918.3378219604,31688,41719,43.167545329464,165.227.118.27
True,1770990051.215,elite,322.71790734277,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1771088050.0,1771173814.1662,80,http,185.135.69.34:80,False,141.6437625885,74910,817,98.921124565875,185.135.69.34
True,1771172123.8759,transparent,1424.3531178452,1751412582.4268,AS55990 Huawei Cloud Service data center,HWCSNET,Beijing,Asia,AS,China,CN,,True,Huawei Cloud Service data center,39.9042,116.4073,False,Huawei Public Cloud Service,True,Beijing,success,Asia/Shanghai,,1770944547.0,1771173813.3892,3128,http,49.4.117.146:3128,False,880.67984580994,37438,19135,66.176444593711,49.4.117.146
True,1771173422.9163,transparent,4656.8690826259,1757572077.9958,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Guiyang,Asia,AS,China,CN,,False,China Unicom Network,26.58,106.7223,False,,True,Guizhou,success,Asia/Shanghai,,1770879934.0,1771173813.0997,3128,http,220.197.44.36:3128,False,3966.9408798218,74848,51058,59.447524343558,220.197.44.36
True,1771173343.7024,anonymous,4323.1827739168,1765628499.3635,AS55685 PT Jala Lintas Media,JLM-AS-ID,Caringin,Asia,AS,Indonesia,ID,,False,PT. Jala Lintas Media,-6.70611,106.821,False,,True,West Java,success,Asia/Jakarta,,1771072535.0,1771173813.031,3128,http,150.107.140.238:3128,False,8305.6633472443,49197,23098,68.050349263435,150.107.140.238
True,1771173786.6521,elite,4986.2146715502,1770199335.9772,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1770804159.0,1771173812.9981,1080,http,128.140.118.165:1080,False,1034.4684123993,11656,16616,41.228070175439,128.140.118.165
True,1771162962.2649,elite,2546.2674680138,1766261764.8154,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1771101259.0,1771173812.9455,3000,http,116.171.106.111:3000,False,1883.2032680511,49172,19247,71.868925298528,116.171.106.111
True,1771158296.3924,elite,544.90769881048,1771038940.7651,,,Atlanta,North America,,United States,US,,False,Sprint Communications,33.7501,-84.3885,True,Sprint Atlanta POP,True,Georgia,success,America/New_York,30302,1771038941.0,1771173812.7164,59787,http,72.56.50.17:59787,False,205.31845092773,4098,42,98.985507246377,72.56.50.17
True,1771173812.6844,transparent,5533.4421151157,1768637939.4505,AS149888 PT Berkah Media Kusuma Vision,IDNIC-KUSUMAVISION-AS-ID,Jepara,Asia,AS,Indonesia,ID,,False,PT Berkah Media Kusuma Vision,-6.5923,110.6729,True,PT Berkah Media Kusuma Vision,False,Central Java,success,Asia/Jakarta,59411,1771059084.0,1771173812.6844,1111,http,103.189.249.143:1111,False,2658.0722332001,4426,47929,8.4538248495846,103.189.249.143
True,1771172821.2238,elite,1421.8798643173,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1770712554.0,1771173812.3823,3128,http,8.213.151.128:3128,False,678.7793636322,160731,13019,92.507050359712,8.213.151.128
True,1771167351.7151,elite,530.79511453834,1765052750.3068,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1771101564.0,1771173811.9927,80,http,174.136.204.40:80,False,326.20358467102,75119,542,99.283646792932,174.136.204.40
True,1771173811.9059,elite,6130.7835986256,1743742244.9993,AS31363 JSC ER-Telecom Holding,MOSCOW-AS,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,"JSC ""ER-Telecom"" Holding""",55.7306,37.6421,False,"JSC ""ER-Telecom Holding""",True,Moscow,success,Europe/Moscow,101194,1770805688.0,1771173811.9059,8080,http,176.215.178.120:8080,False,2956.0008049011,16536,228446,6.7498836649223,176.215.178.120
True,1771172334.6162,elite,4691.0294112582,1765110751.0401,AS61112 AkileCloud Network,AkileCloud,Tokyo,Asia,AS,Japan,JP,,False,Akile LTD,35.6893,139.6899,False,Akile LTD,True,Tokyo,success,Asia/Tokyo,151-0053,1771159427.0,1771173811.749,80,http,156.246.90.81:80,False,716.80235862732,23331,49459,32.052479736228,156.246.90.81
True,1771170144.6387,elite,1174.0930191359,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1770771983.0,1771173811.5318,1080,http,203.19.38.114:1080,False,501.69467926025,520488,242906,68.180782138712,203.19.38.114
True,1771173810.813,transparent,6624.3012581607,1761704274.8404,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.18354,106.824,False,Telekomunikasi Indonesia,True,Jakarta,success,Asia/Jakarta,,1770783808.0,1771173810.813,80,http,36.88.249.106:80,False,3797.4433898926,5032,91636,5.2054454421318,36.88.249.106
True,1771148068.2534,elite,1084.0925251489,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1770772185.0,1771173810.7202,7777,http,123.30.154.171:7777,False,840.67702293396,658485,92666,87.66346580115,123.30.154.171
True,1771173810.3949,elite,1777.3582736049,1697037386.7897,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Ashburn,North America,,United States,US,,False,Cox Communications Inc.,39.0438,-77.4874,False,Cox Communications Inc.,True,Virginia,success,America/New_York,20149,1771100471.0,1771173810.3949,4145,socks4,184.185.2.12:4145,True,1911.8683338165,201407,700635,22.327896040317,184.185.2.12
True,1771173810.3937,elite,9325.1472912145,1714023262.5297,AS30873 Public Telecommunication Corporation,PTC-YemenNet,Sanaa,Asia,AS,Yemen,YE,,False,Yemen-net-bb-pool 178,15.3522,44.2095,False,Aljoraf area - Airport street,True,Amanat Alasimah,success,Asia/Aden,,1771048110.0,1771173810.3937,1080,socks4,178.130.103.252:1080,True,1442.5137042999,1046,144826,0.71706701765932,178.130.103.252
True,1771173792.5672,elite,3575.528540847,1770556952.8256,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,False,Moscow,success,Europe/Moscow,121099,1771161828.0,1771173810.3744,8125,http,158.160.215.167:8125,False,382.4942111969,7224,11106,39.410801963993,158.160.215.167
True,1771173810.3508,anonymous,5909.5128682823,1748491127.3524,AS147131 PT Global Sarana Elektronika,IDNIC-GFIBER-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Global Sarana Elektronika,-6.9092,107.5934,False,PT Global Sarana Elektronika,True,West Java,success,Asia/Jakarta,40241,1770893608.0,1771173810.3508,1111,http,103.176.96.243:1111,False,4391.3433551788,10635,182738,5.4997336753321,103.176.96.243
True,1771173079.4195,transparent,3674.2399523308,1770312173.5894,AS34665 Petersburg Internet Network ltd.,PINDC-AS,St Petersburg,Europe,EU,Russia,RU,,False,Petersburg Internet Network ltd.,59.8761,30.4339,False,PIN DC,False,St.-Petersburg,success,Europe/Moscow,,1770917004.0,1771173809.9188,3128,http,5.101.0.233:3128,False,419.98147964478,7884,16356,32.524752475248,5.101.0.233
True,1771173809.8705,elite,4392.9534807926,1716811346.3609,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1770725043.0,1771173809.8705,20943,socks4,72.10.160.90:20943,True,1336.8589878082,595,128100,0.46233342398695,72.10.160.90
True,1771169374.4737,anonymous,2085.3041105869,1757614727.349,AS4766 Korea Telecom,KIXS-AS-KR,Seo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,36.3419,127.3886,False,Kornet,True,Daejeon,success,Asia/Seoul,352,1770922637.0,1771173809.8547,3128,http,211.230.49.122:3128,False,735.83006858826,109062,17099,86.446683206379,211.230.49.122
True,1771173809.7089,transparent,4139.5061337393,1726321882.5185,AS203217 Horizon Scope Mobile Telecom WLL,HORIZON-SCOPE-IQ,Baghdad,Asia,AS,Iraq,IQ,,False,Horizon Scope Mobile Telecom WLL - Vercara,33.3152,44.3661,True,Horizon Scope Mobile Telecom WLL,True,Baghdad,success,Asia/Baghdad,,1770712819.0,1771173809.7089,8080,http,185.138.120.109:8080,False,2440.5436515808,74107,405359,15.456153303884,185.138.120.109
True,1771172528.1522,anonymous,1259.982856445,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1770717264.0,1771173809.6639,80,http,12.50.107.217:80,False,361.1946105957,58477,17289,77.18105746641,12.50.107.217
True,1771173809.4966,transparent,5802.5360624533,1756460214.3251,AS132280 Symphony Communication (Thailand) PCL.,SYMPHONY-AP-TH,Chatuchak,Asia,AS,Thailand,TH,,False,Symphony Communication Public Company Limited,13.8082,100.558,False,,True,Bangkok,success,Asia/Bangkok,10800,1770984548.0,1771173809.4966,8080,http,161.82.141.221:8080,False,3195.5242156982,4879,123785,3.7920475035752,161.82.141.221
