metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770670529.7561,elite,2480.5468508951,1765040102.6969,"AS11878 tzulo, inc.",TZULO,San Jose,North America,,United States,US,,True,"tzulo, inc.",37.3388,-121.8916,False,"tzulo, inc",True,California,success,America/Los_Angeles,95141,1770484903.0,1770670529.7561,80,http,173.249.210.102:80,False,5099.2004871368,25029,30123,45.381853785901,173.249.210.102
True,1770660892.3603,elite,298.70563970759,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1770483200.0,1770670529.5185,80,http,185.135.69.34:80,False,964.47086334229,60016,676,98.886179397614,185.135.69.34
True,1770670529.3232,transparent,5590.3591587261,1749241322.8907,"AS11562 Net Uno, C.A.","Net Uno, C.A.",Caracas,South America,SA,Venezuela,VE,,False,"Net Uno, C.A.",10.4873,-66.8738,False,"Net Uno, C.A",True,Distrito Federal,success,America/Caracas,,1770413513.0,1770670529.3232,999,http,190.153.22.149:999,False,401.09825134277,17472,151130,10.362866395416,190.153.22.149
True,1770669783.5854,transparent,4665.635690588,1767173709.0087,AS36943 1 GRID (PTY) LTD,ZA-1-Grid,Cape Town,Africa,AF,South Africa,ZA,Paarden Eiland,False,1 GRID (PTY) LTD,-33.9199,18.4666,False,Grid,True,Western Cape,success,Africa/Johannesburg,7405,1770198783.0,1770670529.1209,3030,http,41.185.72.62:3030,False,1975.0339984894,26522,20233,56.725483905465,41.185.72.62
True,1770670529.0363,transparent,5658.0945868041,1750609589.8159,AS149359 PT Persada Data Multimedia,IDNIC-PDM-AS-ID,Made,Asia,AS,Indonesia,ID,,False,PT Persada Data Multimedia,-7.1174,112.392,False,PT Persada Data Multimedia,True,East Java,success,Asia/Jakarta,,1770318554.0,1770670529.0363,8044,http,103.180.118.99:8044,False,1634.1693401337,14564,112927,11.423551466378,103.180.118.99
True,1770670386.0256,elite,2789.4133371004,1769898631.8716,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1770503441.0,1770670528.207,8888,http,165.227.5.10:8888,False,668.16663742065,13502,7860,63.205692350903,165.227.5.10
True,1770670528.0022,anonymous,1613.371402247,1765039631.5782,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1770483366.0,1770670528.0022,80,http,212.114.194.75:80,False,3138.500213623,46371,14718,75.907282816874,212.114.194.75
True,1770488249.6059,elite,316.68055213314,1722562684.4275,AS81 MCNC,NCREN,Mebane,North America,,United States,US,,False,MCNC,36.0958,-79.2743,False,MCNC,True,North Carolina,success,America/New_York,27302,1770108906.0,1770670527.9885,9443,http,152.26.229.52:9443,False,264.94479179382,313136,7287,97.725818683428,152.26.229.52
True,1770670527.2879,elite,5624.7940026512,1747183813.5273,AS213790 Limited Network LTD,LimitedNetwork-AS,Dubai,Asia,AS,United Arab Emirates,AE,Al Fahidi,False,Amwaj Alkhyr Commercial Brokers CO.,25.264,55.2887,False,Amwaj Alkhyr Commercial Brokers CO,True,Dubai,success,Asia/Dubai,32633 95117,1770512623.0,1770670527.2879,11037,socks4,185.93.89.168:11037,True,784.04474258423,129,43823,0.2935020021842,185.93.89.168
True,1770670405.2421,elite,2745.295110636,1765045855.6162,AS8346 SONATEL-AS Autonomous System,SONATEL,Dakar,Africa,AF,Senegal,SN,Fann-Point E-Amitié,False,SONATEL-AS Autonomous System,14.6911,-17.4706,False,ENSUT-LPA,True,Dakar,success,Africa/Dakar,,1770490218.0,1770670526.8052,80,http,196.1.97.198:80,False,3408.8621139526,34315,26920,56.038213440026,196.1.97.198
True,1770670429.7776,elite,3938.6372552616,1722497230.0526,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Jakarta,Asia,AS,Indonesia,ID,,False,Kaopu Cloud HK Limited,-6.2208,106.8403,False,Lightnode Limited,True,Jakarta,success,Asia/Jakarta,12850,1770200439.0,1770670526.787,80,http,154.90.48.76:80,False,2686.2604618073,121442,347470,25.898676084212,154.90.48.76
True,1770670212.3837,elite,3550.0595716768,1765044396.9264,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Contabo Asia Private Limited,1.35208,103.82,False,Contabo GmbH,True,North West,success,Asia/Singapore,858877,1770488573.0,1770670526.5742,8080,http,217.217.254.94:8080,False,1496.3505268097,25976,34170,43.188241944601,217.217.254.94
True,1770670526.5368,elite,4151.6577077634,1770666869.5989,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1770667370.0,1770670526.5368,2120,http,118.71.86.181:2120,False,4027.7981758118,66,28,70.212765957447,118.71.86.181
True,1770670401.6245,elite,2640.6043265762,1766261764.8154,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1770496448.0,1770670526.2636,3000,http,116.171.106.111:3000,False,2163.5284423828,37071,16316,69.438252758162,116.171.106.111
True,1770649522.3754,elite,175.48674894907,1749266010.6573,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7487,37.6187,False,Inetcom LLC,True,Moscow,success,Europe/Moscow,127474,1770107740.0,1770670526.1687,80,http,87.239.31.42:80,False,106.28819465637,135098,34738,79.546150403919,87.239.31.42
True,1770666304.4005,elite,348.74950021525,1770399810.8454,AS47764 LLC VK,VK-AS,Moscow,Europe,EU,Russia,RU,,False,LLC VK,55.7558,37.6173,False,VK Cloud Solutions,False,Moscow,success,Europe/Moscow,144700,1770399811.0,1770670525.8884,18080,http,89.208.85.78:18080,False,545.91369628906,7705,17,99.77984977985,89.208.85.78
True,1770666290.6268,elite,534.92339769018,1765046671.1465,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1770490558.0,1770670525.3934,80,http,45.59.186.60:80,False,365.91482162476,60595,385,99.368645457527,45.59.186.60
True,1770670355.5226,transparent,3858.68625496,1770312173.5894,AS34665 Petersburg Internet Network ltd.,PINDC-AS,St Petersburg,Europe,EU,Russia,RU,,False,Petersburg Internet Network ltd.,59.8761,30.4339,False,PIN DC,False,St.-Petersburg,success,Europe/Moscow,,1770312174.0,1770670524.8164,3128,http,5.101.0.233:3128,False,320.4619884491,4213,5734,42.354478737308,5.101.0.233
True,1770670489.2767,elite,2816.6667748423,1756140294.1476,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1770401171.0,1770670524.526,80,http,163.172.167.48:80,False,6933.3198070526,30626,71979,29.848447931387,163.172.167.48
True,1770670216.7376,elite,516.57316088676,1770670216.7376,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,,False,California,success,America/Los_Angeles,90017,1770670217.0,1770670524.3178,21266,http,154.17.27.79:21266,False,545.05038261414,8,0,100.0,154.17.27.79
True,1770670524.3167,anonymous,2572.6132478986,1750185854.3345,AS37057 Vodacom Lesotho (Pty) Ltd,VODACOM-LESOTHO,Maseru,Africa,AF,Lesotho,LS,,False,ENTERPRISE,-29.3171,27.4814,False,,True,Maseru District,success,Africa/Maseru,,1770319047.0,1770670524.3167,80,http,41.191.203.161:80,False,2208.4975242615,98086,47960,67.161031455843,41.191.203.161
True,1770669075.4769,elite,430.51793073353,1765321046.3432,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Foxtel ISP,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1770160196.0,1770670524.0041,80,http,172.193.178.226:80,False,370.93114852905,53016,5946,89.915538821614,172.193.178.226
True,1770670523.6982,elite,5077.5898019275,1769021367.5545,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Connectivity Solutions LLP,False,Georgia,success,America/New_York,30301,1770231059.0,1770670523.6982,1082,http,78.153.155.31:1082,False,427.68692970276,9639,25415,27.497575169738,78.153.155.31
True,1770670447.6883,elite,3311.5950801466,1765042029.309,AS135203 Excell Media Pvt Ltd,EXCELL-AS,Hyderabad,Asia,AS,India,IN,Banjara Hills,False,Excell Media Pvt Ltd,17.4237,78.4277,False,ExcellMedia Pvt Ltd,True,Telangana,success,Asia/Kolkata,500034,1770486108.0,1770670523.5,80,http,175.101.240.38:80,False,572.40676879883,26155,33134,44.114422574171,175.101.240.38
True,1770670377.9527,elite,2124.7649125176,1765135026.3738,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,True,"Akamai Technologies, Inc.",1.3586,103.99,False,"Akamai Technologies, Inc.",True,South East,success,Asia/Singapore,819643,1770579019.0,1770670523.2693,80,http,172.237.73.24:80,False,7017.3194408417,49730,10345,82.779858510196,172.237.73.24
True,1770670522.8957,transparent,5055.5601231595,1763807038.3898,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Malang,Asia,AS,Indonesia,ID,,False,BIZNET,-7.9797,112.63,False,,True,East Java,success,Asia/Jakarta,,1770465363.0,1770670522.8957,8000,http,117.102.78.50:8000,False,1537.9881858826,7520,62237,10.780280115257,117.102.78.50
True,1770670522.8554,transparent,4539.5647134069,1754828806.2351,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Quibdó,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,5.6924,-76.6623,False,TV AZTECA SUCURSAL COLOMBIA,False,Departamento del Chocó,success,America/Bogota,270001,1770432611.0,1770670522.8554,999,http,177.93.63.2:999,False,589.21098709106,2224,21889,9.2232405756231,177.93.63.2
True,1770670497.4834,anonymous,1259.6210281689,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1770112563.0,1770670522.5457,80,http,12.50.107.222:80,False,374.30548667908,47723,12947,78.659963738256,12.50.107.222
True,1770668747.6197,elite,975.55883066778,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1770525184.0,1770670521.9156,80,http,74.176.195.135:80,False,747.87354469299,58848,2573,95.81087901532,74.176.195.135
True,1770670521.7699,transparent,5354.2398209659,1766103753.6043,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Shah Alam,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.1071,101.5526,False,Adsl Streamyx,True,Selangor,success,Asia/Kuala_Lumpur,40150,1770338590.0,1770670521.7699,8080,http,175.139.208.65:8080,False,2502.1812915802,5602,49205,10.221322093893,175.139.208.65
True,1770670521.3603,transparent,6858.4685137976,1710587657.6446,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,False,Converge ICT Solution Inc,14.5688,121.0827,False,Converge ICT Solution Inc,True,Metro Manila,success,Asia/Manila,1600,1770167341.0,1770670521.3603,1337,http,161.49.91.13:1337,False,3691.7901039124,53562,710171,7.0131839268435,161.49.91.13
True,1770670511.8695,elite,2216.2412258662,1770485319.7543,AS41436 Kamatera Inc,CloudWebManage-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,Kamatera Inc,52.3675,4.9041,False,Cloudwebmanage EU,False,North Holland,success,Europe/Amsterdam,1098 XH,1770485319.0,1770670521.2649,1080,http,5.180.180.32:1080,False,722.07260131836,2751,2591,51.497566454511,5.180.180.32
True,1770648289.4413,elite,1083.1033305406,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1770167366.0,1770670521.253,7777,http,123.30.154.171:7777,False,1073.3878612518,644112,92015,87.500118865359,123.30.154.171
True,1770670520.8997,elite,309.53775588552,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1770492295.0,1770670520.8997,80,http,141.253.118.174:80,False,64.152002334595,33747,27542,55.062082918631,141.253.118.174
True,1770669876.4012,elite,982.59525823055,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1770528948.0,1770670520.849,80,http,48.210.225.96:80,False,1859.2772483826,58101,2612,95.697791247344,48.210.225.96
True,1770670520.5184,transparent,7461.483870232,1710548050.7325,AS30844 Liquid Telecommunications Ltd,LIQUID-AS,Harare,Africa,AF,Zimbabwe,ZW,,False,Liquid Telecommunications Ltd,-17.8394,31.0543,False,LZW Broadband,True,Harare,success,Africa/Harare,,1770166750.0,1770670520.5184,8080,http,197.155.230.206:8080,False,2139.5063400269,37853,712617,5.0439058190201,197.155.230.206
True,1770670520.4138,transparent,7506.5363103797,1739275290.2246,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT,Riacho He-He,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-25.361,-58.2773,False,Imperio Verde SRL,True,Formosa,success,America/Argentina/Cordoba,,1770107750.0,1770670520.4138,999,http,181.209.107.154:999,False,2072.1302032471,16767,268594,5.8757153219956,181.209.107.154
True,1770657021.9306,elite,1519.2945026976,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1770318753.0,1770670520.3571,9002,http,61.158.175.38:9002,False,878.66497039795,117867,5084,95.865019397972,61.158.175.38
True,1770670519.7777,transparent,7457.2989802204,1710544109.737,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7891,90.4126,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1212,1770200508.0,1770670519.7777,8090,http,27.147.131.122:8090,False,9682.4586391449,52003,637666,7.5402838173095,27.147.131.122
True,1770670519.4986,transparent,5490.0394138253,1768181488.6495,AS270006 INTEL COMUNICACIONES PERÚ SAC,INTEL COMUNICACIONES PERU SAC,Lima,South America,SA,Peru,PE,,False,INTEL COMUNICACIONES PERÚ SAC,-12.046,-77.0305,False,INTEL COMUNICACIONES PERÚ SAC,False,Lima Province,success,America/Lima,,1770610734.0,1770670519.4986,999,http,187.102.210.138:999,False,2956.3114643097,3798,36132,9.511645379414,187.102.210.138
True,1770670519.4446,transparent,5770.524225338,1752478365.6835,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,South Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2928,106.681,False,Telekomunikasi Indonesia,True,Banten,success,Asia/Jakarta,15414,1770108321.0,1770670519.4446,8080,http,36.95.169.154:8080,False,1709.07330513,16767,130672,11.372160690184,36.95.169.154
True,1770670230.6957,elite,1505.2145384675,1765046690.4204,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Vdsina,True,Moscow,success,Europe/Moscow,127474,1770490662.0,1770670519.003,8080,http,62.113.119.14:8080,False,307.94548988342,18238,43142,29.713261648746,62.113.119.14
True,1770661166.0326,elite,1190.155572391,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1770167139.0,1770670518.9399,1080,http,203.19.38.114:1080,False,538.62929344177,506458,241899,67.675988866276,203.19.38.114
True,1770670518.8836,transparent,5847.0109888589,1754619609.5567,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Caringin,Asia,AS,Indonesia,ID,,False,NET,-6.70611,106.821,False,,True,West Java,success,Asia/Jakarta,,1770581361.0,1770670518.8836,8080,http,43.252.236.158:8080,False,2350.554227829,4592,40981,10.076141575055,43.252.236.158
True,1770670518.7546,transparent,6406.3045492837,1736200460.3427,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT,Benavídez,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-34.4152,-58.6868,False,Globalweb S.R.L,True,Buenos Aires,success,America/Argentina/Buenos_Aires,1621,1770108634.0,1770670518.7546,999,http,181.209.125.189:999,False,3072.9098320007,11609,275415,4.0446095100061,181.209.125.189
True,1770670518.6673,transparent,6212.0617674795,1730984579.8037,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Kebumen Satu,Asia,AS,Indonesia,ID,,False,Global Media Data Prima,-7.3614,110.2715,False,,True,Central Java,success,Asia/Jakarta,56272,1770171174.0,1770670518.6673,8080,http,103.124.137.99:8080,False,4888.4947299957,30944,348078,8.1641698898745,103.124.137.99
True,1770670518.5717,elite,3512.3887387189,1770666933.6992,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,FPTDYNAMICIP,False,Hanoi,success,Asia/Bangkok,100000,1770668154.0,1770670518.5717,10029,http,1.52.123.151:10029,False,8946.1596012115,22,54,28.947368421053,1.52.123.151
True,1770670518.511,elite,3697.3260609192,1753994181.189,AS15169 Google LLC,GOOGLE,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1770326801.0,1770670518.511,8888,http,35.206.88.200:8888,False,4365.6113147736,5569,122839,4.3369571989284,35.206.88.200
True,1770669974.2931,elite,3171.926761248,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1770108455.0,1770670518.4177,8085,http,153.0.171.163:8085,False,1099.5683670044,125175,7104,94.629533032454,153.0.171.163
True,1770670501.3365,elite,3951.5886842101,1752239432.6452,AS8346 SONATEL-AS Autonomous System,SONATEL,Dakar,Africa,AF,Senegal,SN,,False,SONATEL-AS Autonomous System,14.6935,-17.448,False,Centre de Suivi Ecologique,True,Dakar,success,Africa/Dakar,,1770318242.0,1770670518.147,80,http,196.1.93.10:80,False,1419.6758270264,56348,72798,43.631239062766,196.1.93.10
True,1770670517.999,elite,2523.0037151499,1770665754.9571,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1770665867.0,1770670517.999,10030,http,1.54.63.125:10030,False,866.34349822998,47,93,33.571428571429,1.54.63.125
