metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750609769.4473,elite,96.251559437465,1742335666.7939,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754239521,1754447399.5748,80,http,103.160.204.115:80,False,144.10352706909,23189,3245,87.724143148975,103.160.204.115
True,1750600893.9169,elite,98.333469516875,1742477506.6023,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754230669,1754447399.4704,80,http,69.84.182.87:80,False,95.033407211304,23982,3217,88.172359277915,69.84.182.87
True,1754366224.7558,elite,94.277987892737,1720504435.9861,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754339155,1754447399.463,80,http,141.101.120.110:80,False,165.92121124268,24168,5143,82.453686329364,141.101.120.110
True,1750609320.2973,elite,96.45305624901,1742541630.6306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754238745,1754447399.2199,80,http,216.205.52.30:80,False,267.44055747986,23833,7133,76.965058451205,216.205.52.30
True,1751946686.4329,elite,96.612304392628,1742333955.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754238880,1754447398.9957,80,http,102.177.176.123:80,False,85.486173629761,23229,3275,87.643374584968,102.177.176.123
True,1754367714.9543,elite,96.612034384114,1742469294.4693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754238905,1754447398.8608,80,http,185.221.160.79:80,False,201.14398002625,23661,3719,86.417092768444,185.221.160.79
True,1751705269.382,elite,95.520218089039,1751705269.382,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754125048,1754447398.8259,80,http,108.162.193.72:80,False,254.53162193298,18213,0,100.0,108.162.193.72
True,1752178625.4793,elite,97.701145149383,1721642516.2947,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754232983,1754447398.8208,80,http,69.84.182.18:80,False,234.50779914856,23743,3810,86.172104670998,69.84.182.18
True,1751958615.4625,elite,96.385837352086,1742333654.7482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754230686,1754447398.6667,80,http,102.177.176.92:80,False,132.8558921814,23502,3712,86.359961784376,102.177.176.92
True,1750506654.298,elite,95.39855955424,1720481426.7543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754119900,1754447398.6626,80,http,185.238.228.105:80,False,1065.2976036072,23738,2232,91.405467847516,185.238.228.105
True,1754408388.597,elite,95.481366264314,1754408388.597,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754408388,1754447398.5626,80,http,89.116.250.46:80,False,59.301137924194,259,0,100.0,89.116.250.46
True,1754367231.8074,elite,96.473877953194,1742414511.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232924,1754447398.4931,80,http,170.114.45.29:80,False,19.843816757202,23127,3256,87.658719630065,170.114.45.29
True,1754410423.5505,elite,104.76757381962,1754410423.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754410423,1754447398.3991,80,http,102.177.176.115:80,False,176.97429656982,241,0,100.0,102.177.176.115
True,1754412160.3412,elite,97.914448151222,1754412160.3412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1754412160,1754447398.305,80,http,108.162.192.93:80,False,145.77460289001,234,0,100.0,108.162.192.93
True,1750546717.7184,elite,97.888547877204,1720552527.2699,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754176234,1754447398.0684,80,http,69.84.182.38:80,False,259.85050201416,23875,1488,94.133186137287,69.84.182.38
True,1750557227.28,elite,95.536641104635,1742334173.1546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754186294,1754447397.9961,80,http,102.177.176.95:80,False,229.03680801392,23089,886,96.304483837331,102.177.176.95
True,1753338242.9075,elite,96.643276303427,1753338242.9075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753943137,1754447397.9885,80,http,216.205.52.204:80,False,121.85001373291,7408,0,100.0,216.205.52.204
True,1751958687.9283,elite,97.226643614734,1720528784.4643,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754143141,1754447397.7422,80,http,69.84.182.40:80,False,63.463449478149,24107,1711,93.372840653807,69.84.182.40
True,1750562320.8721,elite,98.429075469826,1742555377.6631,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1754192007,1754447397.6111,80,http,216.24.57.13:80,False,35.707950592041,23275,557,97.662806310843,216.24.57.13
True,1754315837.8074,elite,95.593910600461,1720501478.1593,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754137321,1754447396.889,80,http,141.101.120.186:80,False,28.583765029907,23922,4338,84.649681528662,141.101.120.186
True,1753906739.8378,elite,97.16217964792,1742444706.9513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754187788,1754447396.8681,80,http,45.8.211.0:80,False,30.762195587158,23382,874,96.396767810026,45.8.211.0
True,1754315962.2668,elite,142.87550723564,1720503330.5273,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754129582,1754447396.6222,80,http,108.162.198.194:80,False,83.822965621948,24199,1946,92.556894243641,108.162.198.194
True,1751961012.9281,elite,97.467307819948,1742490787.2327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754188896,1754447396.5306,80,http,185.221.160.251:80,False,32.033443450928,23325,772,96.796281694817,185.221.160.251
True,1750600685.9247,elite,97.487217720832,1742508773.0946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754230169,1754447396.3688,80,http,216.205.52.223:80,False,34.948587417603,23354,3061,88.411887185311,216.205.52.223
True,1750601093.9344,elite,98.339496095866,1742334200.6661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754230559,1754447396.3444,80,http,102.177.176.255:80,False,67.802906036377,23270,3285,87.629448314818,102.177.176.255
True,1754315971.6605,elite,97.417049030708,1742491632.6634,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754239181,1754447396.3348,80,http,45.67.215.81:80,False,47.295808792114,23515,3153,88.176841157942,45.67.215.81
True,1751958561.3355,elite,97.851133389457,1742473030.2525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754239336,1754447396.3144,80,http,185.221.160.152:80,False,132.7428817749,23342,3195,87.960206504126,185.221.160.152
True,1750601040.7568,elite,96.535139669681,1742547464.3736,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754230784,1754447396.283,80,http,69.84.182.208:80,False,52.82187461853,24127,3114,88.568701589516,69.84.182.208
True,1750553240.6735,elite,95.965099601768,1742686083.6903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754182644,1754447396.108,80,http,89.116.250.134:80,False,78.286170959473,23748,803,96.729257464054,89.116.250.134
True,1754411481.7778,elite,84.809099957024,1754411481.7778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754411481,1754447396.1075,80,http,141.101.113.101:80,False,88.996171951294,231,0,100.0,141.101.113.101
True,1750561654.6778,elite,98.236178264198,1742332899.4487,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754191287,1754447396.0497,80,http,45.8.211.183:80,False,32.749176025391,23414,902,96.290508307287,45.8.211.183
True,1754315792.3007,elite,96.598068085721,1742333856.2392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754230377,1754447395.4497,80,http,102.177.176.184:80,False,45.200824737549,23320,3287,87.646108167024,102.177.176.184
True,1754367457.9377,elite,98.165855809228,1742479246.4335,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754232973,1754447395.359,80,http,216.205.52.51:80,False,60.09578704834,23469,3199,88.004349782511,216.205.52.51
True,1750510413.4674,elite,95.836068953141,1720503108.6418,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754139492,1754447395.354,80,http,141.101.120.189:80,False,98.435401916504,23633,1934,92.435561465952,141.101.120.189
True,1751958541.1793,elite,97.649233863045,1742575760.9874,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754233141,1754447395.3003,80,http,69.84.182.218:80,False,30.892133712769,23868,2907,89.142857142857,69.84.182.218
True,1751961102.9204,elite,95.339877431183,1742335562.0402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754353469,1754447395.2558,80,http,103.160.204.11:80,False,87.104320526123,23549,3832,86.004893904532,103.160.204.11
True,1750584927.2149,elite,97.153665268469,1742528685.1685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754214780,1754447395.251,80,http,185.221.160.171:80,False,122.61080741882,23214,636,97.333333333333,185.221.160.171
True,1754368439.6811,elite,97.656584249271,1742460188.8766,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754181751,1754447395.1522,80,http,89.116.250.57:80,False,30.424833297729,23778,865,96.489875421012,89.116.250.57
True,1751958459.1282,elite,97.77963879103,1722205287.2178,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754232329,1754447395.1083,80,http,69.84.182.31:80,False,42.228937149048,23854,3864,86.059600259759,69.84.182.31
True,1754366618.4085,elite,97.89155482608,1742490873.585,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754193815,1754447394.9891,80,http,170.114.46.185:80,False,58.995962142944,23175,782,96.735818341195,170.114.46.185
True,1753675720.644,elite,96.596358887503,1720480275.891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754143584,1754447394.9146,80,http,185.238.228.121:80,False,1095.5891609192,23590,2219,91.402224030377,185.238.228.121
True,1750625369.1898,elite,98.22913323566,1750625369.1898,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754254637,1754447394.7926,80,http,69.84.182.10:80,False,39.883613586426,23627,0,100.0,69.84.182.10
True,1754366058.3397,elite,97.336876694574,1742340477.6096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754230591,1754447394.7098,80,http,216.205.52.196:80,False,29.992341995239,23352,3290,87.651077246453,216.205.52.196
True,1754367470.7435,elite,97.546398015736,1742361740.9795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754205836,1754447394.6251,80,http,170.114.46.131:80,False,40.886163711548,23121,897,96.265301024232,170.114.46.131
True,1750570597.1246,elite,96.562673839904,1742550185.8035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754199879,1754447394.5478,80,http,216.205.52.240:80,False,41.774034500122,23267,578,97.576011742504,216.205.52.240
True,1754315993.0212,elite,98.089747777613,1742395135.6902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754232722,1754447394.5175,80,http,89.116.250.224:80,False,61.380624771118,23698,3277,87.85171455051,89.116.250.224
True,1750603242.7398,elite,98.796319718148,1742341593.3171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232638,1754447394.3955,80,http,170.114.45.249:80,False,80.916166305542,23118,3281,87.571498920414,170.114.45.249
True,1754368665.0168,elite,95.606041580023,1720503564.1216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754116684,1754447394.3428,80,http,141.101.120.154:80,False,63.379049301147,23712,1986,92.271772122344,141.101.120.154
True,1750603444.8194,elite,96.631047865755,1742363785.8023,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232696,1754447394.2732,80,http,185.221.160.65:80,False,69.50831413269,23267,3263,87.700716170373,185.221.160.65
True,1750511954.8213,elite,95.680060796246,1742804067.6899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754141167,1754447394.1867,80,http,89.116.250.35:80,False,155.79152107239,24087,771,96.898382814386,89.116.250.35
True,1750624974.2187,elite,97.772571341576,1750624974.2187,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754254205,1754447393.7355,80,http,185.221.160.108:80,False,181.26177787781,23191,0,100.0,185.221.160.108
True,1754367049.5891,elite,97.397576183604,1742492154.7417,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754239677,1754447393.7188,80,http,69.84.182.128:80,False,74.819326400757,24092,3166,88.385061266417,69.84.182.128
True,1751961059.4549,elite,95.001290884733,1720501755.6639,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754330129,1754447393.7179,80,http,141.101.120.222:80,False,205.18517494202,24215,5264,82.143220597714,141.101.120.222
True,1750509321.0471,elite,94.93737914384,1720503512.1581,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754318852,1754447393.6014,80,http,108.162.194.95:80,False,44.716596603394,24730,5380,82.132181999336,108.162.194.95
True,1754411611.9412,elite,86.282265869006,1754411611.9412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754411612,1754447393.5854,80,http,170.114.45.83:80,False,39.376735687256,227,0,100.0,170.114.45.83
True,1750602893.6283,elite,97.334457671492,1742356546.0206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754232475,1754447393.5092,80,http,89.116.250.200:80,False,31.553268432617,23873,3274,87.939735514053,89.116.250.200
True,1754303892.7332,elite,97.791268596239,1742513496.8354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232593,1754447393.4748,80,http,170.114.45.191:80,False,42.203664779663,23150,3087,88.234173114304,170.114.45.191
True,1753675565.7415,elite,94.855343608456,1742504222.5861,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754198725,1754447393.2743,80,http,216.205.52.54:80,False,47.269821166992,23234,720,96.994238958003,216.205.52.54
True,1750601140.4853,elite,95.446412061214,1742567408.3741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754230303,1754447393.2093,80,http,89.116.250.250:80,False,18.558025360107,24227,7358,76.704131708089,89.116.250.250
