metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754368049.6422,elite,97.067395668378,1742448006.9372,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754834922.0,1755176463.4495,80,http,69.84.182.104:80,False,168.68615150452,28852,3244,89.892821535394,69.84.182.104
True,1754315696.0623,elite,96.256558628806,1742334711.5254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754835396.0,1755176463.4089,80,http,102.177.176.224:80,False,95.301151275635,28098,3265,89.589643847846,102.177.176.224
True,1751958575.3838,elite,94.571320214744,1742334251.4626,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754961475.0,1755176463.282,80,http,102.177.176.116:80,False,64.9573802948,28456,3803,88.211041879785,102.177.176.116
True,1752199160.765,elite,95.369932018662,1742336319.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754843750.0,1755176463.133,80,http,102.177.176.120:80,False,34.261703491211,28096,3277,89.554712651006,102.177.176.120
True,1754368267.8588,elite,96.129434871609,1720456947.8868,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754743424.0,1755176463.0809,80,http,69.84.182.25:80,False,23.928165435791,29442,4763,86.07513521415,69.84.182.25
True,1754315690.8925,elite,95.331189379358,1742428942.4116,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754794958.0,1755176462.9865,80,http,45.67.215.216:80,False,34.102916717529,28390,898,96.93389784212,45.67.215.216
True,1754367464.8365,elite,96.575657677433,1750621831.7912,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754856474.0,1755176462.6403,80,http,170.114.46.222:80,False,124.36294555664,27939,3,99.98926347434,170.114.46.222
True,1754366480.7518,elite,95.721064092073,1742396482.5024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754844249.0,1755176462.5366,80,http,45.67.215.185:80,False,42.495489120483,28742,3620,88.814041159384,45.67.215.185
True,1750600799.7799,elite,96.518609270552,1742496483.2515,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754835391.0,1755176462.3264,80,http,170.114.45.12:80,False,82.366704940796,28331,3122,90.074078784218,170.114.45.12
True,1750600962.4044,elite,96.557104708361,1742333261.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754835872.0,1755176462.2673,80,http,102.177.176.17:80,False,45.467138290405,28224,3293,89.551670527017,102.177.176.17
True,1754366002.46,elite,95.431440744009,1720457303.2159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754683096.0,1755176462.2481,80,http,185.238.228.127:80,False,101.00936889648,28699,2524,91.916215610287,185.238.228.127
True,1754367976.8491,elite,94.694161768542,1720453255.281,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754875382.0,1755176461.6648,80,http,141.101.120.109:80,False,276.17216110229,29278,6697,81.384294649062,141.101.120.109
True,1750600671.8819,elite,96.43001004271,1742441779.7867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754835097.0,1755176461.5775,80,http,170.114.45.216:80,False,61.318874359131,28150,3266,89.604023427553,170.114.45.216
True,1750600929.6125,elite,95.25204799655,1742637014.8415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754835410.0,1755176461.5651,80,http,89.116.250.148:80,False,125.02574920654,29095,3103,90.362755450649,89.116.250.148
True,1753675354.3919,elite,96.617493801344,1742607554.229,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754809802.0,1755176461.4793,80,http,69.84.182.101:80,False,94.27809715271,28824,633,97.851105000509,69.84.182.101
True,1750508234.8965,elite,93.832709081916,1720455514.6925,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754875153.0,1755176461.4054,80,http,141.101.120.183:80,False,93.451976776123,29292,6690,81.407370351843,141.101.120.183
True,1754315920.3062,elite,96.159742113575,1742335307.8649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754835808.0,1755176461.3774,80,http,69.84.182.124:80,False,81.678867340088,28866,3282,89.790966778649,69.84.182.124
True,1754315677.7161,elite,95.663546106321,1750621582.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754855383.0,1755176461.2683,80,http,102.177.176.52:80,False,105.80682754517,27911,1,99.996417311551,102.177.176.52
True,1754367575.6956,elite,93.485122391333,1720500687.7404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754931623.0,1755176460.854,80,http,141.101.120.117:80,False,28.063297271729,29187,5331,84.555883886668,141.101.120.117
True,1754367673.4601,elite,95.694318388198,1742427073.7457,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754834982.0,1755176460.6833,80,http,45.67.215.144:80,False,48.03991317749,28594,3288,89.686970704473,45.67.215.144
True,1750556629.7507,elite,96.966482807576,1742542634.8935,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754790922.0,1755176460.6818,80,http,45.67.215.48:80,False,97.067832946777,28320,610,97.891462150017,45.67.215.48
True,1755175317.1337,elite,1232.2932481766,1755104179.5432,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1755175318.0,1755176460.397,6341,http,72.10.160.94:6341,False,1836.2798690796,8,263,2.9520295202952,72.10.160.94
True,1753675474.3417,elite,95.321776141953,1742686400.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754686953.0,1755176460.3879,80,http,170.114.46.118:80,False,53.824663162231,28525,944,96.796633750721,170.114.46.118
True,1754367636.0906,elite,95.433107847293,1742383324.7792,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754791598.0,1755176460.2379,80,http,45.67.215.50:80,False,49.566030502319,28393,899,96.930902635532,45.67.215.50
True,1750603227.5413,elite,95.165023630966,1742451078.9252,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754837622.0,1755176460.174,80,http,45.67.215.126:80,False,45.774459838867,28543,3274,89.709903510702,45.67.215.126
True,1755094340.8215,elite,1847.7908652673,1720503898.5864,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,True,Amazon Technologies Inc.,35.6895,139.692,False,AWS EC2 (ap-northeast-1),True,Tokyo,success,Asia/Tokyo,150-0002,1754930898.0,1755176460.1651,80,http,13.230.34.30:80,False,1215.1002883911,26914,8148,76.76116593463,13.230.34.30
True,1750508467.4449,elite,93.088397542878,1720527330.7328,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754953841.0,1755176459.9201,80,http,69.84.182.2:80,False,77.609777450562,29715,4739,86.245428687525,69.84.182.2
True,1754315931.3787,elite,96.07346807246,1742554578.3013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754824919.0,1755176459.5811,80,http,185.221.160.237:80,False,41.897058486938,28201,557,98.063147645872,185.221.160.237
True,1750609494.4208,elite,96.681464477807,1742590913.3545,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754844319.0,1755176459.5221,80,http,170.114.46.117:80,False,55.781841278076,28070,2948,90.495841124508,170.114.46.117
True,1754365740.7909,elite,95.117497492318,1753337758.7767,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755152430.0,1755176459.4855,80,http,216.205.52.4:80,False,49.077987670898,12375,1,99.991919844861,216.205.52.4
True,1750601029.1491,elite,97.364754789348,1742394945.3547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754835422.0,1755176459.3287,80,http,170.114.45.218:80,False,51.897287368774,28052,3281,89.528612006511,170.114.45.218
True,1750609769.4473,elite,95.341621712896,1742335666.7939,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754844355.0,1755176459.2929,80,http,103.160.204.115:80,False,67.712306976318,28137,3245,89.659677522146,103.160.204.115
True,1754368707.0359,elite,96.54502738958,1742477154.5768,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754843796.0,1755176459.2608,80,http,170.114.45.169:80,False,70.752382278442,28310,3222,89.781808955981,170.114.45.169
True,1750603088.7731,elite,95.681417437261,1742440641.9254,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754837649.0,1755176459.2478,80,http,69.84.182.213:80,False,76.939582824707,28870,3266,89.836942992283,69.84.182.213
True,1753675434.5739,elite,95.501994539452,1742333854.4435,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754803462.0,1755176459.0258,80,http,45.67.215.197:80,False,44.692516326904,28322,886,96.966584497398,45.67.215.197
True,1754367895.8256,elite,93.952327805552,1720501254.9146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754928833.0,1755176458.9544,80,http,141.101.120.118:80,False,46.13184928894,29222,5351,84.522604344431,141.101.120.118
True,1750502855.7079,elite,140.93312076312,1720503339.9443,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754737204.0,1755176458.9088,80,http,108.162.198.170:80,False,121.0470199585,29268,1931,93.810699060867,108.162.198.170
True,1751958572.4408,elite,96.920161546456,1742383563.8135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754835673.0,1755176458.9059,80,http,170.114.45.198:80,False,45.053482055664,28308,3261,89.67024612753,170.114.45.198
True,1750623342.7466,elite,95.866906907344,1750623342.7466,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754857499.0,1755176458.8404,80,http,69.84.182.34:80,False,29.695987701416,28719,0,100.0,69.84.182.34
True,1754404373.9577,elite,96.413020210907,1742339210.6157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754835097.0,1755176458.8137,80,http,170.114.46.111:80,False,49.928426742554,28153,3266,89.605016073077,170.114.46.111
True,1750603572.8635,elite,96.734219620041,1742508366.4138,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754837998.0,1755176458.7297,80,http,69.84.182.174:80,False,157.06467628479,28948,3104,90.315736927493,69.84.182.174
True,1754315732.8939,elite,95.792366583762,1742333757.6997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754814428.0,1755176458.4209,80,http,102.177.176.98:80,False,28.989791870117,27991,900,96.884843030702,102.177.176.98
True,1750509293.3575,elite,94.096803925997,1720503324.5306,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754743487.0,1755176458.364,80,http,141.101.114.34:80,False,52.972793579102,29069,4597,86.345274163845,141.101.114.34
True,1754315877.8291,elite,97.028546992508,1742579542.43,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754824669.0,1755176458.3186,80,http,170.114.45.150:80,False,22.183656692505,28054,553,98.066906701157,170.114.45.150
True,1754367004.1863,elite,95.920268703788,1742710577.7619,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754835151.0,1755176458.2273,80,http,170.114.45.192:80,False,104.74991798401,28421,3181,89.934181380925,170.114.45.192
True,1753906739.8378,elite,96.269729143554,1742444706.9513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754792716.0,1755176458.226,80,http,45.8.211.0:80,False,147.68266677856,28378,874,97.012170108027,45.8.211.0
True,1750603168.4042,elite,96.392966383062,1742333890.1941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754837231.0,1755176457.9935,80,http,102.177.176.23:80,False,28.084754943848,28043,3270,89.55705298119,102.177.176.23
True,1754409263.4562,elite,91.038298012056,1754409263.4562,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755014290.0,1755176457.8605,80,http,108.162.193.110:80,False,36.637544631958,5331,0,100.0,108.162.193.110
True,1754411371.2811,elite,93.996204542342,1754411371.2811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755016172.0,1755176457.772,80,http,108.162.193.83:80,False,30.58648109436,5316,0,100.0,108.162.193.83
True,1754368470.2314,elite,94.280367356832,1742772507.4545,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754935276.0,1755176457.587,80,http,45.67.215.7:80,False,101.79495811462,29283,4137,87.62118491921,45.67.215.7
True,1751960969.2708,elite,95.505513155929,1720567839.5204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754837855.0,1755176457.5717,80,http,170.114.45.6:80,False,54.163217544556,28266,3792,88.17143926633,170.114.45.6
True,1752178730.7661,elite,95.166796262275,1720500877.0078,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754743618.0,1755176457.5034,80,http,141.101.120.137:80,False,33.477783203125,28641,1950,93.625576149848,141.101.120.137
True,1754410022.3217,elite,91.14876221246,1754410022.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755014886.0,1755176457.4808,80,http,102.177.176.188:80,False,48.701524734497,5172,0,100.0,102.177.176.188
True,1750603242.7398,elite,97.489517534676,1742341593.3171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754837453.0,1755176457.439,80,http,170.114.45.249:80,False,59.053897857666,28065,3281,89.532954762968,170.114.45.249
True,1754366206.3138,elite,97.036077011381,1742394667.495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754844714.0,1755176457.3868,80,http,170.114.45.182:80,False,65.021514892578,28087,4021,87.476641335493,170.114.45.182
True,1754365387.4684,elite,96.692753867087,1742585570.7487,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754844642.0,1755176457.3769,80,http,45.67.215.124:80,False,123.01898002625,28454,2934,90.652478654263,45.67.215.124
True,1754366553.3856,elite,95.597079665506,1742680661.1131,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754696601.0,1755176457.2998,80,http,170.114.46.136:80,False,42.450666427612,28518,916,96.887952707753,170.114.46.136
True,1754367117.5103,elite,95.658582511264,1750626218.7301,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754860508.0,1755176457.0446,80,http,69.84.182.12:80,False,27.698993682861,28704,1,99.996516286361,69.84.182.12
