metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1756299240.7981,elite,115.41355841131,1756299240.7981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756299240.0,1756391303.5384,80,http,108.162.192.131:80,False,51.985025405884,664,0,100.0,108.162.192.131
True,1754315931.3787,elite,97.542746305818,1742554578.3013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756034625.0,1756391303.4205,80,http,185.221.160.237:80,False,79.610347747803,36568,557,98.499663299663,185.221.160.237
True,1754315732.8939,elite,96.678954528808,1742333757.6997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756024134.0,1756391303.1754,80,http,102.177.176.98:80,False,334.51628684998,36248,900,97.577258533434,102.177.176.98
True,1752823714.9774,elite,97.759055072087,1742412288.7354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756047836.0,1756391302.8592,80,http,170.114.45.96:80,False,31.921625137329,36681,3288,91.773624559033,170.114.45.96
True,1756298123.6516,elite,105.64359004453,1756298123.6516,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756298123.0,1756391302.7642,80,http,170.114.45.152:80,False,65.295457839966,644,0,100.0,170.114.45.152
True,1754368066.5492,elite,97.795338648762,1742385708.0526,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756045229.0,1756391302.7584,80,http,69.84.182.142:80,False,46.939849853516,37705,3262,92.037493592404,69.84.182.142
True,1754365482.9783,elite,97.30502485754,1742571020.498,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756046508.0,1756391302.6558,80,http,69.84.182.207:80,False,57.745695114136,37652,2917,92.809780867165,69.84.182.207
True,1754366869.2972,elite,97.325313506252,1742343002.3306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756169699.0,1756391302.5999,80,http,216.205.52.242:80,False,28.609752655029,37031,3786,90.724453046525,216.205.52.242
True,1751961048.5753,elite,95.994271172131,1742341932.9659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756169819.0,1756391302.3059,80,http,185.221.160.54:80,False,37.447929382324,37017,3800,90.690153612465,185.221.160.54
True,1753675378.2835,elite,96.885889021064,1721971135.8063,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755901906.0,1756391302.2284,80,http,69.84.182.33:80,False,208.26888084412,37875,1741,95.60531098546,69.84.182.33
True,1755798912.3775,elite,145.01218823271,1720502421.1609,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755954055.0,1756391302.1043,80,http,108.162.198.165:80,False,86.774587631226,37811,1950,95.09569678831,108.162.198.165
True,1753675718.6614,elite,97.030906052005,1742499494.4157,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756031165.0,1756391301.9657,80,http,45.67.215.191:80,False,26.528358459473,36669,738,98.02710722592,45.67.215.191
True,1750609786.9764,elite,97.828654029941,1742451862.5572,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756054425.0,1756391301.7384,80,http,69.84.182.91:80,False,63.366413116455,37388,4045,90.237250500809,69.84.182.91
True,1750609658.3515,elite,97.554841525898,1742425698.9631,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756053884.0,1756391301.7375,80,http,170.114.45.14:80,False,29.797792434692,36391,3943,90.224128526801,170.114.45.14
True,1756067768.4991,elite,146.17753490846,1720502545.3925,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755951808.0,1756391301.7214,80,http,108.162.198.161:80,False,87.972640991211,38087,4312,89.829948819548,108.162.198.161
True,1756299289.6333,elite,115.54093028056,1756299289.6333,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756299289.0,1756391301.6062,80,http,89.116.250.103:80,False,19.632816314697,659,0,100.0,89.116.250.103
True,1754366472.7244,elite,95.639062907389,1720471787.9894,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755951207.0,1756391301.411,80,http,141.101.120.224:80,False,194.5858001709,37458,4956,88.315178950347,141.101.120.224
True,1751961021.6837,elite,97.74287972731,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756066841.0,1756391301.3532,80,http,102.177.176.129:80,False,241.01185798645,36234,2,99.994480627001,102.177.176.129
True,1754367738.8171,elite,96.931879097985,1742462448.2394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756047566.0,1756391300.9948,80,http,89.116.250.174:80,False,71.809053421021,37442,3202,92.121838401732,89.116.250.174
True,1754502228.37,elite,96.536318239656,1742489421.0333,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756047171.0,1756391300.9776,80,http,89.116.250.240:80,False,63.02285194397,37325,3178,92.153667629558,89.116.250.240
True,1754315748.5396,elite,95.810446069302,1720500736.0556,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756127219.0,1756391300.9251,80,http,141.101.120.240:80,False,26.616096496582,37614,5525,87.192563573565,141.101.120.240
True,1753675272.4058,elite,96.986009249233,1742490731.0412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756047824.0,1756391300.7492,80,http,170.114.45.242:80,False,220.6768989563,36560,3138,92.095319663459,170.114.45.242
True,1750565746.836,elite,97.855775890963,1742334258.2266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756009492.0,1756391300.571,80,http,102.177.176.202:80,False,37.262916564941,36313,879,97.636588513659,102.177.176.202
True,1754365825.3209,elite,97.323460849769,1742335560.7384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1756013260.0,1756391300.3714,80,http,103.160.204.10:80,False,44.226408004761,36253,883,97.622253339078,103.160.204.10
True,1751961043.2705,elite,97.409408964753,1742356404.2371,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756047008.0,1756391300.1098,80,http,89.116.250.118:80,False,26.582479476929,37664,3287,91.973333984518,89.116.250.118
True,1752301183.9161,elite,97.48844783462,1742440281.8997,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756047350.0,1756391300.0688,80,http,45.67.215.157:80,False,78.7034034729,36785,3271,91.833932494508,45.67.215.157
True,1750508552.883,elite,96.05432049413,1720503122.6129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755952453.0,1756391300.0639,80,http,108.162.192.0:80,False,50.494432449341,38180,4345,89.782480893592,108.162.192.0
True,1756297283.5695,elite,119.8018396773,1756297283.5695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756297284.0,1756391299.9328,80,http,170.114.45.49:80,False,33.23769569397,656,0,100.0,170.114.45.49
True,1753675177.504,elite,97.162031600514,1742701029.4204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756037548.0,1756391299.7551,80,http,185.221.160.180:80,False,94.514846801758,36610,795,97.874615693089,185.221.160.180
True,1750565856.2708,elite,97.74787409386,1742342719.8672,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756009965.0,1756391299.6777,80,http,216.205.52.252:80,False,66.873788833618,36607,874,97.668151863611,216.205.52.252
True,1754315771.6786,elite,97.016657147353,1753338657.4674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756363344.0,1756391299.6292,80,http,216.205.52.207:80,False,198.78935813904,20736,1,99.995177701693,216.205.52.207
True,1750508234.8965,elite,95.436716554145,1720455514.6925,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756084870.0,1756391299.6209,80,http,141.101.120.183:80,False,73.908090591431,37692,6690,84.926321481682,141.101.120.183
True,1756267697.2601,elite,96.678217446281,1742451036.5162,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756054356.0,1756391299.5493,80,http,216.205.52.123:80,False,38.783550262451,36630,3271,91.802210470916,216.205.52.123
True,1753675331.3274,elite,97.491438180169,1742445116.7472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756009278.0,1756391299.4472,80,http,89.116.250.136:80,False,153.00130844116,37355,883,97.690778806423,89.116.250.136
True,1753675640.1764,elite,97.823048679779,1742342203.6031,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756046467.0,1756391299.429,80,http,185.221.160.99:80,False,216.54725074768,36617,3281,91.776530151887,185.221.160.99
True,1754368133.4156,elite,97.234087549685,1720479418.9569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755952591.0,1756391299.3549,80,http,185.238.228.109:80,False,125.70667266846,37256,4598,89.014192191905,185.238.228.109
True,1754367695.6064,elite,95.811571847168,1753335754.8137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756360102.0,1756391299.2832,80,http,216.205.52.46:80,False,257.43722915649,20730,1,99.995176306015,216.205.52.46
True,1750556067.8173,elite,97.710346471279,1740100158.9826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756000131.0,1756391299.2807,80,http,108.162.192.12:80,False,196.80142402649,37476,1093,97.16611786668,108.162.192.12
True,1756299244.9948,elite,121.97550063564,1756299244.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756299245.0,1756391298.9993,80,http,216.205.52.232:80,False,99.296569824219,642,0,100.0,216.205.52.232
True,1756391297.9181,elite,1071.9083255096,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1756375238.0,1756391297.9181,80,http,138.68.60.8:80,False,372.11799621582,66268,97093,40.565373620387,138.68.60.8
True,1754367294.5192,elite,96.711250569861,1720503330.6281,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756135357.0,1756391297.8885,80,http,141.101.120.145:80,False,82.5355052948,37627,5385,87.480238073096,141.101.120.145
True,1754303836.135,elite,97.048666350468,1742361982.8693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756035077.0,1756391297.5841,80,http,170.114.45.33:80,False,72.158336639404,36290,897,97.58786672762,170.114.45.33
True,1754368356.607,elite,97.226027952121,1742396794.987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755996071.0,1756391297.5028,80,http,216.205.52.142:80,False,85.119009017944,36727,891,97.631453027806,216.205.52.142
True,1756389516.2858,elite,5964.8599008258,1750184039.9344,AS30781 Free Pro SAS,JAGUAR-AS,Marseille,Europe,EU,France,FR,,True,FR.JAGUAR LIR,43.3605,5.33824,False,Jaguar Network,True,Provence-Alpes-Côte d'Azur,success,Europe/Paris,13016,1755801226.0,1756391297.4256,80,http,78.153.225.20:80,False,5091.9690132141,4047,6397,38.749521256224,78.153.225.20
True,1756297167.9587,elite,115.34602487333,1756297167.9587,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756297168.0,1756391297.4017,80,http,69.84.182.161:80,False,45.694589614868,678,0,100.0,69.84.182.161
True,1750574205.0004,elite,95.621331700048,1743003806.7328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756018848.0,1756391297.3995,80,http,170.114.45.68:80,False,177.25586891174,36399,991,97.349558705536,170.114.45.68
True,1750603572.8635,elite,97.702075355827,1742508366.4138,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756047757.0,1756391297.3662,80,http,69.84.182.174:80,False,212.07761764526,37530,3104,92.361076930649,69.84.182.174
True,1754367895.8256,elite,95.774436506738,1720501254.9146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756138594.0,1756391297.31,80,http,141.101.120.118:80,False,133.63647460938,37606,5351,87.543357310799,141.101.120.118
True,1756298870.9218,elite,173.4183321486,1756298870.9218,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1756298871.0,1756391297.2938,80,http,108.162.198.26:80,False,144.04916763306,666,0,100.0,108.162.198.26
True,1754366797.9022,elite,95.651269159237,1720503401.9618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756142935.0,1756391297.2646,80,http,141.101.120.167:80,False,99.254369735718,37519,5286,87.650975353347,141.101.120.167
True,1755354580.7746,elite,95.457995269938,1742333777.9379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756054661.0,1756391297.2549,80,http,102.177.176.74:80,False,98.999261856079,36624,3333,91.658532922892,102.177.176.74
True,1754410914.8985,elite,98.249260679403,1754410914.8985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756225617.0,1756391297.2402,80,http,108.162.192.90:80,False,135.01858711243,13903,0,100.0,108.162.192.90
True,1756296659.2258,elite,113.25037137775,1756296659.2258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756296659.0,1756391297.1278,80,http,185.221.160.15:80,False,241.60861968994,663,0,100.0,185.221.160.15
