metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751475915.5427,elite,95.242193483625,1742335602.6113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754180635,1754246398.4248,80,http,102.177.176.145:80,False,59.95512008667,21875,880,96.132718083938,102.177.176.145
True,1750602788.6876,elite,95.826378289832,1742477022.3285,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754232563,1754246398.4225,80,http,216.205.52.213:80,False,30.683994293213,22259,3204,87.417036484311,216.205.52.213
True,1751960976.3889,elite,97.360166047407,1742365311.7601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754230340,1754246398.331,80,http,170.114.45.139:80,False,47.650098800659,22026,3280,87.038646961195,170.114.45.139
True,1750509604.47,elite,141.45362093632,1720501498.4418,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754138811,1754246398.3224,80,http,108.162.198.178:80,False,76.512098312378,22958,4340,84.101399369917,108.162.198.178
True,1751958448.8549,elite,97.795483242866,1742334343.4111,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754211452,1754246397.7725,80,http,89.116.250.181:80,False,135.83254814148,22375,894,96.157978426232,89.116.250.181
True,1750609682.3927,elite,96.227997642865,1742335940.1,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754239144,1754246397.7057,80,http,102.177.176.37:80,False,36.070585250854,22038,3262,87.106719367589,102.177.176.37
True,1750601047.9161,elite,96.732034681942,1742470360.642,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754230307,1754246397.7034,80,http,216.205.52.168:80,False,42.841672897339,22253,3214,87.379746338399,216.205.52.168
True,1753156670.4999,elite,96.289537100747,1750621760.4465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753646372,1754246397.6243,80,http,103.160.204.36:80,False,37.354946136475,21688,1,99.995389367882,103.160.204.36
True,1750558550.879,elite,97.137665445287,1742394636.181,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754188026,1754246397.4574,80,http,170.114.45.148:80,False,41.656732559204,21931,908,96.024344323307,170.114.45.148
True,1752306734.5813,elite,94.339155586298,1720480194.4587,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753716463,1754246397.4472,80,http,185.238.228.149:80,False,33.734798431396,22936,5648,80.240694094598,185.238.228.149
True,1750584927.2149,elite,96.651880379537,1742528685.1685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754214780,1754246397.429,80,http,185.221.160.171:80,False,147.16124534607,21947,636,97.183722268963,185.221.160.171
True,1751960958.2463,elite,98.424814559839,1742392619.222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754199333,1754246397.2443,80,http,185.221.160.201:80,False,219.7482585907,21999,916,96.002618372245,185.221.160.201
True,1752178408.4479,elite,95.994612383694,1742589805.2507,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754230841,1754246397.2299,80,http,69.84.182.86:80,False,216.69888496399,22827,3165,87.823176361958,69.84.182.86
True,1751958662.671,elite,95.918601162909,1742334026.2223,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754185781,1754246396.9892,80,http,102.177.176.238:80,False,54.033756256104,21881,894,96.074643249177,102.177.176.238
True,1753675489.5768,elite,96.208032295546,1742522527.4141,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754232483,1754246396.851,80,http,89.116.250.219:80,False,77.367305755615,22469,3051,88.044670846395,89.116.250.219
True,1753675182.5302,elite,97.924751527222,1742466820.629,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232682,1754246396.8354,80,http,185.221.160.91:80,False,42.628288269043,22308,3264,87.236039418114,185.221.160.91
True,1753675311.7622,elite,97.184924287279,1742446708.894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754200620,1754246396.8074,80,http,89.116.250.139:80,False,161.77773475647,22396,866,96.277190267389,89.116.250.139
True,1751708460.8386,elite,94.101813019583,1751708460.8386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754128033,1754246396.6473,80,http,141.101.114.44:80,False,16.96252822876,16550,0,100.0,141.101.114.44
True,1753675716.2812,elite,95.707014606563,1750622522.4661,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753647077,1754246396.3746,80,http,69.84.182.47:80,False,40.790796279907,22344,1,99.995524725889,69.84.182.47
True,1753675330.8039,elite,96.828545664786,1742501582.2213,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754233035,1754246396.0925,80,http,69.84.182.133:80,False,63.467741012573,22478,3132,87.770402186646,69.84.182.133
True,1750602522.86,elite,96.39571578797,1742381214.6951,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754231989,1754246396.0292,80,http,216.205.52.101:80,False,61.845064163208,22157,3279,87.108822141846,216.205.52.101
True,1751960987.6323,elite,96.565461544803,1742335845.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754232146,1754246395.9241,80,http,102.177.176.28:80,False,74.195146560669,21988,3288,86.99161259693,102.177.176.28
True,1752178433.2947,elite,96.898835382608,1750622236.5305,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753646705,1754246395.826,80,http,89.116.250.22:80,False,31.474590301514,22300,1,99.995515896148,89.116.250.22
True,1750580742.7351,elite,96.723319543214,1742332753.8602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754210161,1754246395.8003,80,http,102.177.176.253:80,False,45.253038406372,21808,895,96.05778971942,102.177.176.253
True,1750571529.0873,elite,96.126262539587,1742336255.5995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754200919,1754246395.7141,80,http,103.160.204.141:80,False,101.26113891602,21862,886,96.105152101284,103.160.204.141
True,1750609730.3487,elite,96.695761824917,1742491632.6634,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754239181,1754246395.563,80,http,45.67.215.81:80,False,87.512493133545,22242,3152,87.587619122627,45.67.215.81
True,1750565861.2577,elite,96.779313213232,1742623578.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754195519,1754246395.5622,80,http,216.205.52.192:80,False,65.634250640869,21991,677,97.013410975825,216.205.52.192
True,1750609475.2713,elite,95.010890155665,1742555081.8958,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1754238793,1754246395.5355,80,http,91.193.58.100:80,False,92.07010269165,22996,5625,80.34659865134,91.193.58.100
True,1750600921.6815,elite,96.897750743434,1742459840.309,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1754230203,1754246395.5317,80,http,216.24.57.14:80,False,78.527688980103,22175,3219,87.323777270221,216.24.57.14
True,1750603561.976,elite,96.429351867521,1742479354.2169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232686,1754246395.4923,80,http,170.114.45.232:80,False,100.33178329468,21963,3174,87.373194891992,170.114.45.232
True,1750610140.5223,elite,93.963490848654,1742615868.7364,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754239586,1754246395.4644,80,http,45.8.211.178:80,False,59.923410415649,22618,6837,76.788321167883,45.8.211.178
True,1750601125.0762,elite,96.509551824755,1742337466.1174,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754230852,1754246395.4611,80,http,185.221.160.159:80,False,160.28690338135,22066,3277,87.069407725999,185.221.160.159
True,1750603131.9539,elite,96.673114504545,1742489772.8082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754232938,1754246395.3548,80,http,89.116.250.182:80,False,42.266607284546,22486,3146,87.726279650437,89.116.250.182
True,1753675390.233,elite,92.577659031924,1753338200.8956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753943008,1754246395.3334,80,http,216.205.52.66:80,False,44.970512390137,6120,1,99.983662800196,216.205.52.66
True,1751961039.793,elite,97.228674604341,1742343373.6137,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754220190,1754246395.3165,80,http,69.84.182.74:80,False,67.166805267334,22428,870,96.26577388617,69.84.182.74
True,1750569364.2608,elite,96.106434618241,1742487181.1698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754199005,1754246395.2425,80,http,185.221.160.218:80,False,58.292150497437,22005,801,96.487766377269,185.221.160.218
True,1750556614.3639,elite,96.286440472988,1742584846.8295,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754185942,1754246395.2045,80,http,45.67.215.71:80,False,25.446653366089,22135,557,97.545390445972,45.67.215.71
True,1750600743.0935,elite,95.883682382811,1742490180.8188,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753748267,1754246395.0102,80,http,185.221.160.73:80,False,51.812410354614,22426,3710,85.805019895929,185.221.160.73
True,1750598826.2533,elite,97.735901131987,1742414545.9742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754228714,1754246394.8513,80,http,170.114.45.254:80,False,37.896394729614,22084,3285,87.051125389255,170.114.45.254
True,1750586643.2523,elite,97.36364177391,1742428947.8173,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754216334,1754246394.8457,80,http,170.114.46.16:80,False,42.770862579346,21843,891,96.080760095012,170.114.46.16
True,1752178752.4206,elite,94.763802491408,1720453255.281,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753665599,1754246394.7799,80,http,141.101.120.109:80,False,40.180921554565,23010,6695,77.46170678337,141.101.120.109
True,1752414641.6722,elite,96.13020172907,1742519803.3512,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754184441,1754246394.6154,80,http,45.67.215.3:80,False,28.259754180908,22129,673,97.048504517148,45.67.215.3
True,1750601019.7269,elite,96.006053589136,1742446364.8913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754231045,1754246394.529,80,http,216.205.52.128:80,False,83.731889724731,22122,3240,87.22498225692,216.205.52.128
True,1750553313.2019,elite,98.136799152416,1742353961.5367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754182424,1754246394.4338,80,http,170.114.45.200:80,False,95.582246780396,21919,884,96.123317107398,170.114.45.200
True,1751958383.7913,elite,92.290580741725,1751707799.5741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754127462,1754246394.3214,80,http,108.162.194.250:80,False,52.936792373657,16902,1,99.994083890434,108.162.194.250
True,1752306733.6313,elite,97.270370278437,1742335462.7839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754232754,1754246394.3023,80,http,102.177.176.89:80,False,21.84009552002,21816,3280,86.930188077781,102.177.176.89
True,1752178222.1529,elite,97.621137235314,1750618389.9955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753643032,1754246394.2916,80,http,108.162.193.94:80,False,75.714826583862,22365,2,99.991058255466,108.162.193.94
True,1753675640.4415,elite,96.237210465971,1742447026.9148,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754239428,1754246394.1345,80,http,185.221.160.9:80,False,37.520170211792,21969,3257,87.088717989376,185.221.160.9
True,1750602571.4588,elite,96.479848065804,1742394094.942,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232254,1754246394.1163,80,http,170.114.46.161:80,False,46.617269515991,22020,3279,87.039013399739,170.114.46.161
True,1750569900.6733,elite,96.810680326216,1722162463.5614,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754199473,1754246393.8212,80,http,45.8.211.110:80,False,34.739971160889,22039,1098,95.254354497126,45.8.211.110
True,1750507862.5048,elite,95.534293706101,1720526913.574,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754137046,1754246393.7853,80,http,69.84.182.1:80,False,35.987377166748,22872,1724,92.990730200033,69.84.182.1
True,1751960897.5874,elite,93.362516137587,1720503636.0,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753714208,1754246393.7681,80,http,141.101.120.192:80,False,23.546695709229,23015,5371,81.078700767984,141.101.120.192
True,1753675342.3978,elite,93.987615874138,1720500711.582,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753719050,1754246393.7066,80,http,141.101.120.250:80,False,40.898323059082,22958,5349,81.10361394708,141.101.120.250
True,1750567496.7721,elite,96.385699667935,1742382540.7083,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754196998,1754246393.6871,80,http,185.221.160.233:80,False,23.590564727783,22007,900,96.071069978609,185.221.160.233
True,1750602504.8154,elite,95.49647376799,1742391822.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754231794,1754246393.6775,80,http,216.205.52.114:80,False,50.678730010986,22380,3425,86.727378415036,216.205.52.114
