metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754368056.5771,elite,95.927107996948,1742405780.9838,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755449029,1755569222.988,80,http,216.205.52.138:80,False,42.172908782959,30847,4026,88.455251914088,216.205.52.138
True,1754315720.967,elite,95.572586656429,1742482914.1613,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755442992,1755569222.8161,80,http,170.114.45.178:80,False,76.164960861206,30808,3186,90.627757839619,170.114.45.178
True,1750509561.0786,elite,94.337035401364,1720500806.4888,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755348608,1755569222.7623,80,http,141.101.115.26:80,False,22.853374481201,31512,4336,87.904485605892,141.101.115.26
True,1750510808.8372,elite,94.616613946108,1720501450.4233,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755350424,1755569222.6858,80,http,141.101.120.169:80,False,20.504474639893,31311,1936,94.176918218185,141.101.120.169
True,1750609975.331,elite,95.924587878247,1742356402.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1755449576,1755569222.5941,80,http,45.8.211.116:80,False,63.722133636475,30955,3237,90.53287318671,45.8.211.116
True,1750506756.9203,elite,93.347645978022,1720503293.3902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755344105,1755569222.5052,80,http,141.101.113.46:80,False,108.40511322021,31327,1946,94.151414059448,141.101.113.46
True,1754366697.9279,elite,96.498222117911,1742386765.4077,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755442715,1755569222.4417,80,http,69.84.182.167:80,False,98.457098007202,31579,3285,90.577673244608,69.84.182.167
True,1750516225.9448,elite,93.793693145495,1720502517.2479,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755355517,1755569222.36,80,http,141.101.120.232:80,False,93.827486038208,31276,1950,94.13110214892,141.101.120.232
True,1754303784.8316,elite,94.67448738933,1742584068.3167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755449661,1755569222.358,80,http,170.114.46.158:80,False,21.243095397949,31256,6586,82.596057290841,170.114.46.158
True,1752306710.2212,elite,95.84758025983,1742505571.3056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755449345,1755569222.3278,80,http,89.116.250.151:80,False,49.18098449707,31439,3089,91.053637627433,89.116.250.151
True,1752765750.3473,elite,94.050868048425,1720504411.0982,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755560041,1755569222.2325,80,http,141.101.113.98:80,False,51.398038864136,31813,4932,86.577765682406,141.101.113.98
True,1754315726.7479,elite,95.932067028892,1742421527.3134,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755448942,1755569222.2131,80,http,69.84.182.107:80,False,52.142143249512,31511,3984,88.775883927314,69.84.182.107
True,1754410660.2454,elite,140.28562987048,1754410660.2454,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755015557,1755569221.8602,80,http,108.162.198.209:80,False,90.976476669312,8031,0,100.0,108.162.198.209
True,1754368776.3829,elite,95.606125597305,1742333403.528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755439719,1755569221.7169,80,http,102.177.176.2:80,False,65.658330917358,30675,3274,90.356122418922,102.177.176.2
True,1751960979.1062,elite,94.576439499138,1742355007.1783,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755442065,1755569221.5492,80,http,216.205.52.26:80,False,82.666635513306,31244,3441,90.079284993513,216.205.52.26
True,1754366770.5968,elite,95.957600655092,1742333383.7696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755414009,1755569221.4679,80,http,102.177.176.237:80,False,56.12850189209,30601,892,97.167624551488,102.177.176.237
True,1754367465.6136,elite,95.497963756421,1742459471.3388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755440554,1755569220.955,80,http,170.114.45.138:80,False,66.004037857056,30962,3218,90.585137507314,170.114.45.138
True,1750576215.6719,elite,95.682122264518,1742461901.3735,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755415318,1755569220.913,80,http,69.84.182.242:80,False,27.234315872192,31539,849,97.378658762505,69.84.182.242
True,1750609419.6101,elite,95.603417530248,1742405650.7082,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755448709,1755569220.7884,80,http,69.84.182.132:80,False,31.7702293396,31579,3279,90.593264100063,69.84.182.132
True,1754502979.9369,elite,142.34880706488,1720503260.9823,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755340890,1755569220.7624,80,http,108.162.198.168:80,False,234.5016002655,31978,1940,94.28032313226,108.162.198.168
True,1753675633.681,elite,94.473538867525,1720460645.5706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755347904,1755569220.7438,80,http,185.238.228.108:80,False,168.70093345642,31496,4717,86.974291000469,185.238.228.108
True,1754368652.0386,elite,93.906204041725,1720479714.8699,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755348960,1755569220.7425,80,http,185.238.228.157:80,False,45.027017593384,31269,2194,93.443504766458,185.238.228.157
True,1750551466.2115,elite,95.738365175631,1722235283.055,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755390750,1755569220.6651,80,http,69.84.182.35:80,False,24.597883224487,31638,1567,95.28083120012,69.84.182.35
True,1752545280.8644,elite,94.755177233046,1742477254.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755441446,1755569220.6323,80,http,89.116.250.178:80,False,67.100524902344,31818,3333,90.518050695571,89.116.250.178
True,1754368640.4772,elite,93.610756409438,1753336865.8604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755151767,1755569220.5586,80,http,216.205.52.67:80,False,71.805953979492,15062,1,99.993361216225,216.205.52.67
True,1754315849.1397,elite,94.275757663051,1720502995.1197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755512368,1755569220.5009,80,http,108.162.192.135:80,False,20.089626312256,32434,5741,84.961362148003,108.162.192.135
True,1750564125.216,elite,94.584037497374,1742457849.7771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755403383,1755569219.9462,80,http,170.114.45.244:80,False,29.655933380127,30773,855,97.296699127356,170.114.45.244
True,1754367169.2755,elite,96.318573815764,1742477712.0498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755399945,1755569219.8687,80,http,185.221.160.153:80,False,52.304029464722,30901,828,97.390399949573,185.221.160.153
True,1753675604.2668,elite,95.614143125027,1742338935.1454,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755441851,1755569219.8649,80,http,170.114.46.121:80,False,58.132410049438,30797,3271,90.398614535635,170.114.46.121
True,1754315733.579,elite,95.752163460596,1742572517.6314,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755449568,1755569219.7537,80,http,185.221.160.83:80,False,30.231237411499,31095,2928,91.394056961467,185.221.160.83
True,1754365616.3469,elite,94.459473907791,1720503097.2664,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755350881,1755569219.6368,80,http,141.101.120.133:80,False,53.476333618164,31307,1935,94.17905059864,141.101.120.133
True,1754365482.9783,elite,95.518848605938,1742571020.498,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755441689,1755569219.5444,80,http,69.84.182.207:80,False,34.727334976196,31776,2917,91.591963796731,69.84.182.207
True,1751960970.8903,elite,93.901965851287,1720501119.6357,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755552836,1755569219.5012,80,http,141.101.120.177:80,False,42.320251464844,31833,5101,86.188877457086,141.101.120.177
True,1750568406.8113,elite,95.544771549907,1742569435.1986,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755407792,1755569219.4445,80,http,185.221.160.204:80,False,19.14119720459,30922,509,98.380579682479,185.221.160.204
True,1751960962.3198,elite,95.550426051843,1742353288.5082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755391950,1755569219.4107,80,http,170.114.45.180:80,False,66.659450531006,30787,898,97.165851349219,170.114.45.180
True,1752178667.9994,elite,96.68135578614,1742333362.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755439824,1755569219.3967,80,http,102.177.176.195:80,False,24.944067001343,30736,3267,90.392024233156,102.177.176.195
True,1754368799.4603,elite,92.961821698667,1753337029.7527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755151570,1755569219.3474,80,http,216.205.52.158:80,False,33.737182617188,15052,4,99.973432518597,216.205.52.158
True,1755569218.914,elite,9381.1003945091,1748854681.7003,"AS16509 Amazon.com, Inc.",AMAZON-02,London,Europe,EU,United Kingdom,GB,,True,Amazon Technologies Inc.,51.5074,-0.127758,False,AWS EC2 (eu-west-2),True,England,success,Europe/London,W1B,1755063800,1755569218.914,18081,socks4,13.40.85.163:18081,True,1078.3128738403,99,26986,0.36551596824811,13.40.85.163
True,1750505983.8601,elite,94.737192864108,1720479139.6429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755305423,1755569218.5424,80,http,185.238.228.120:80,False,32.082796096802,31365,2304,93.156909917134,185.238.228.120
True,1754315740.5376,elite,94.890144157707,1742334906.0755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755439930,1755569218.5394,80,http,102.177.176.13:80,False,19.470453262329,30818,3259,90.436364703466,102.177.176.13
True,1750507261.693,elite,93.863215831818,1720503863.752,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755537282,1755569218.0768,80,http,141.101.120.204:80,False,30.278205871582,31840,5298,85.734288330012,141.101.120.204
True,1753675455.6645,elite,95.326913251574,1742528233.3608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755442780,1755569217.8597,80,http,170.114.45.207:80,False,31.001329421997,30940,3025,91.093773001619,170.114.45.207
True,1750602504.8154,elite,94.615595610566,1742391822.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755441471,1755569217.842,80,http,216.205.52.114:80,False,27.719259262085,31291,3425,90.134232054384,216.205.52.114
True,1750558125.9916,elite,95.097673655138,1742336221.351,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1755397773,1755569217.7456,80,http,103.160.204.2:80,False,49.663543701172,30730,887,97.194547237246,103.160.204.2
True,1750509202.5128,elite,94.425560160261,1720502564.3252,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755348073,1755569217.6836,80,http,141.101.115.5:80,False,69.985151290894,31394,4320,87.903903231226,141.101.115.5
True,1750600823.4081,elite,94.765167584189,1742341213.9795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755440321,1755569217.5907,80,http,185.221.160.199:80,False,41.682243347168,30953,3272,90.439737034332,185.221.160.199
True,1754409270.6119,elite,139.80298678238,1754409270.6119,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755014121,1755569217.3054,80,http,108.162.198.78:80,False,135.12492179871,8038,0,100.0,108.162.198.78
True,1750600677.8555,elite,96.416939061853,1742561954.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755439961,1755569217.0899,80,http,185.221.160.44:80,False,26.512384414673,31011,2905,91.434721075599,185.221.160.44
True,1754315806.6558,elite,94.464503142057,1720503258.2889,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755541725,1755569216.837,80,http,141.101.115.247:80,False,49.34024810791,31830,5202,85.952689565781,141.101.115.247
True,1750507104.4822,elite,93.609284037501,1720481585.6553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755563857,1755569216.8239,80,http,185.238.228.106:80,False,42.350053787231,31721,5133,86.072068160851,185.238.228.106
True,1754365369.1225,elite,95.920001324844,1742532399.795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755442834,1755569216.7705,80,http,185.221.160.3:80,False,44.479846954346,31194,3004,91.215860576642,185.221.160.3
True,1754366311.7261,elite,96.922750237471,1745120072.9365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1755440354,1755569216.7697,80,http,103.116.7.114:80,False,29.773235321045,30855,2548,92.371942639883,103.116.7.114
True,1751961021.6837,elite,95.604020172209,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755462023,1755569216.7683,80,http,102.177.176.129:80,False,50.511837005615,30558,2,99.993455497382,102.177.176.129
True,1750508860.2931,elite,94.445443122476,1720501433.6718,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755348028,1755569216.7539,80,http,141.101.120.106:80,False,28.860330581665,31631,4341,87.932280662738,141.101.120.106
True,1754367733.8449,elite,94.675436551924,1742421862.2716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755395515,1755569216.7414,80,http,216.205.52.17:80,False,60.887336730957,30960,911,97.141602083399,216.205.52.17
True,1754367753.7091,elite,94.447860188138,1720501926.2658,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755550577,1755569216.6744,80,http,141.101.120.14:80,False,21.362781524658,31820,5073,86.249424009975,141.101.120.14
True,1751958500.653,elite,95.741872321291,1742477373.1609,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755441609,1755569216.5582,80,http,89.116.250.163:80,False,34.936904907227,31422,3185,90.796659635334,89.116.250.163
True,1754315792.3007,elite,95.132846571764,1742333856.2392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755440076,1755569216.5332,80,http,102.177.176.184:80,False,32.259464263916,30901,3287,90.385515385515,102.177.176.184
True,1754366627.9391,elite,95.989517816103,1742485225.214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755449316,1755569216.5196,80,http,216.205.52.77:80,False,52.38938331604,31276,3320,90.403514857209,216.205.52.77
True,1752545429.8926,elite,94.92650220604,1742419306.639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755448585,1755569216.5052,80,http,170.114.45.248:80,False,44.669628143311,31059,3423,90.073081607795,170.114.45.248
