metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771851233.6318,elite,590.81189711542,1771546040.9086,AS136224 City Online Ltd.,CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,City Online Ltd,23.8672,90.3927,False,City Online Ltd.,True,Dhaka Division,success,Asia/Dhaka,1230,1771546042.0,1771853815.4459,8090,http,113.212.111.4:8090,False,454.79822158813,5966,3090,65.878975265018,113.212.111.4
True,1771530932.3135,elite,309.50650387545,1722562684.4275,AS81 MCNC,NCREN,Mebane,North America,,United States,US,,False,MCNC,36.0958,-79.2743,False,MCNC,True,North Carolina,success,America/New_York,27302,1771318575.0,1771853815.413,9443,http,152.26.229.52:9443,False,234.9739074707,348819,7304,97.949023230738,152.26.229.52
True,1771853815.0438,elite,1603.63953253,1765661101.6742,AS49981 WorldStream B.V.,WorldStream,Naaldwijk,Europe,EU,Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1771709638.0,1771853815.0438,80,http,109.236.88.82:80,False,60.235738754272,28071,55339,33.654238100947,109.236.88.82
True,1771853814.9885,elite,9792.3957426614,1722788975.3302,"AS134365 Ansheng Network Technology Co., Limited",ANSHENG-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,"Ansheng Network Technology Co., Limited",1.35208,103.82,False,Fastmos Co Limited,True,North West,success,Asia/Singapore,858877,1771386725.0,1771853814.9885,3128,socks4,156.239.53.63:3128,True,590.45791625977,436,100590,0.43157207055609,156.239.53.63
True,1771853768.6391,elite,3218.1092296499,1771765378.6852,AS4766 Korea Telecom,KIXS-AS-KR,Yangju,Asia,AS,South Korea,KR,,False,Korea Telecom,37.8119,127.08,False,Kornet,False,Gyeonggi-do,success,Asia/Seoul,114,1771765380.0,1771853814.8333,3128,http,14.56.177.98:3128,False,1757.0586204529,1589,997,61.446249033256,14.56.177.98
True,1771853257.9597,elite,582.68925330633,1771036228.1528,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771641056.0,1771853814.6164,63744,http,104.238.30.58:63744,False,87.794303894043,24084,800,96.785082784118,104.238.30.58
True,1771852531.6056,elite,927.56553103439,1771539721.1588,AS13444 TRS,TRS-GL-01,Tsim Sha Tsui,Asia,AS,Hong Kong,HK,,False,TRS,22.2981,114.167,False,"NEXT LINK TECHNOLOGY DEVELOPMENT (HK) CO., LIMITED",False,Kowloon City,success,Asia/Hong_Kong,96521,1771539722.0,1771853814.5765,7890,http,103.84.95.54:7890,False,2092.8068161011,9404,51,99.460602855632,103.84.95.54
True,1771853814.2484,elite,953.60791305015,1696985872.0682,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1771764783.0,1771853814.2484,4145,socks4,192.111.139.165:4145,True,769.4263458252,170771,663740,20.463600839294,192.111.139.165
True,1771759811.5104,elite,332.16753293107,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1771702846.0,1771853814.0494,80,http,172.200.72.48:80,False,263.92364501953,93680,2626,97.273274770004,172.200.72.48
True,1771851495.5555,elite,212.4760994715,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1771317469.0,1771853813.8119,80,http,141.98.153.86:80,False,30.729532241821,148554,29365,83.495298422316,141.98.153.86
True,1771850980.4505,elite,3505.4411536084,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1771376741.0,1771853813.7449,3128,http,47.91.65.23:3128,False,99.641561508179,546131,262803,67.51242993866,47.91.65.23
True,1771853769.4868,transparent,3305.0273822311,1750609923.4825,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1771317642.0,1771853813.7432,10111,http,37.187.109.70:10111,False,1503.7999153137,46443,135984,25.458402539098,37.187.109.70
True,1771852940.2869,transparent,4708.7094782558,1750931642.8674,AS27651 ENTEL CHILE S.A.,ENTEL CHILE S.A.,Santiago,South America,SA,Chile,CL,,False,Entel Chile S.A.,-33.4521,-70.6536,False,Entel Chile S.A,True,Santiago Metropolitan,success,America/Santiago,34033,1771746305.0,1771853813.5249,3128,http,186.67.74.52:3128,False,1965.5604362488,11684,16988,40.750558035714,186.67.74.52
True,1771759870.2739,anonymous,1054.7137445784,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1771322092.0,1771853812.9548,80,http,12.50.107.217:80,False,879.60958480835,78529,17885,81.449789449665,12.50.107.217
True,1771853700.8242,elite,3885.7843959746,1771711751.8685,AS4766 Korea Telecom,KIXS-AS-KR,Gwangjin-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,37.5406,127.0763,False,Kornet,False,Seoul,success,Asia/Seoul,050,1771711755.0,1771853812.8927,3128,http,61.72.110.34:3128,False,4467.3988819122,2645,1556,62.961199714354,61.72.110.34
True,1771852059.1871,anonymous,4541.5122759408,1745378044.7802,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1771424578.0,1771853812.8583,8561,http,20.210.39.153:8561,False,778.89680862427,27950,172666,13.932089165371,20.210.39.153
True,1771850894.2866,elite,410.38221301454,1771274683.5955,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771274684.0,1771853812.6665,63744,http,104.238.30.63:63744,False,282.82809257507,17461,80,99.543925659883,104.238.30.63
True,1771853812.5746,elite,4553.4501034247,1720477874.878,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1771556816.0,1771853812.5746,9080,http,8.221.138.111:9080,False,2466.450214386,4942,456489,1.0710160349001,8.221.138.111
True,1771853763.6586,elite,3534.4873150106,1759668624.1462,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1771767362.0,1771853812.3904,7890,http,120.92.211.211:7890,False,2528.7663936615,63452,71670,46.959044419118,120.92.211.211
True,1771853747.1028,elite,3511.754816036,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1771585231.0,1771853812.3724,80,http,139.59.103.183:80,False,1743.5047626495,31058,54731,36.202776579748,139.59.103.183
True,1771851104.615,elite,1421.0482320904,1771662544.7633,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1771662546.0,1771853812.3066,8085,http,101.66.194.100:8085,False,1548.1507778168,5235,485,91.520979020979,101.66.194.100
True,1771853433.6404,elite,835.98882174409,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1771317715.0,1771853812.2016,3128,http,47.89.184.18:3128,False,221.38929367065,486020,141787,77.415511454954,47.89.184.18
True,1771853811.789,anonymous,3176.5847393008,1765044331.5574,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1771698253.0,1771853811.789,80,http,41.220.22.7:80,False,3845.4959392548,43111,53944,44.419143784452,41.220.22.7
True,1771853811.6253,elite,4210.8263971028,1771764382.8673,AS4766 Korea Telecom,KIXS-AS-KR,Ansan-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.3231,126.8412,False,(ju)joseonseupeureseuseouljisa,False,Gyeonggi-do,success,Asia/Seoul,152,1771764386.0,1771853811.6253,3128,http,121.128.121.54:3128,False,2384.3722343445,1484,1137,56.619610835559,121.128.121.54
True,1771847661.2647,elite,1088.5648137654,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1771376997.0,1771853811.5354,7777,http,123.30.154.171:7777,False,910.11309623718,678874,92927,87.959720186939,123.30.154.171
True,1771499861.3706,elite,341.32794351291,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1771701729.0,1771853811.3605,80,http,34.44.49.215:80,False,291.89538955688,90630,6106,93.687975521006,34.44.49.215
True,1771853024.4742,transparent,1435.6071206036,1771333237.7357,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Puerto Gaitán,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.31328,-72.0816,False,TV AZTECA SUCURSAL COLOMBIA,False,Meta Department,success,America/Bogota,502041,1771333238.0,1771853811.3255,999,http,186.148.180.46:999,False,1394.4296836853,14697,1044,93.367638650658,186.148.180.46
True,1771853142.2231,elite,255.43433652352,1771038290.3204,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771643149.0,1771853810.9779,63900,http,104.238.30.91:63900,False,82.689523696899,23575,1247,94.976230763033,104.238.30.91
True,1771800441.672,elite,2818.1519507152,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,Los Angeles,North America,,United States,US,,True,"NetActuate, Inc",34.0544,-118.244,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90060,1771386919.0,1771853810.5292,80,http,192.73.244.36:80,False,305.80925941467,552059,244411,69.313219581403,192.73.244.36
True,1771851111.887,elite,1188.5588497183,1760845936.9265,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1771688228.0,1771853810.5181,8085,http,101.66.194.172:8085,False,1180.2341938019,4709,1301,78.352745424293,101.66.194.172
True,1771756151.0363,anonymous,1049.4690643319,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1771322243.0,1771853810.428,80,http,12.50.107.222:80,False,370.09787559509,78661,17695,81.63580887542,12.50.107.222
True,1771853738.9111,elite,4125.2728174052,1771712874.2657,AS4766 Korea Telecom,KIXS-AS-KR,Gwangjin-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,37.5406,127.0763,False,Kornet,False,Seoul,success,Asia/Seoul,050,1771712879.0,1771853810.4147,3128,http,61.72.110.4:3128,False,1299.5009422302,2540,1624,60.999039385207,61.72.110.4
True,1771853694.9488,elite,2357.3334321189,1769808510.7784,AS213220 Delta Ltd,DATA-DELTA-AS,Moscow,Europe,EU,Russia,RU,,False,Delta Ltd,55.7487,37.6187,False,"Navox co., Ltd",True,Moscow,success,Europe/Moscow,109507,1771623068.0,1771853810.3924,3128,http,45.151.182.9:3128,False,5390.9389972687,40333,19191,67.759223170486,45.151.182.9
True,1771852592.5388,elite,554.74249970997,1765047772.9105,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Huawei International Pte. LTD,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1771701508.0,1771853810.3351,80,http,188.239.43.6:80,False,404.90126609802,58706,38201,60.579731082378,188.239.43.6
True,1771800429.9524,elite,3010.0774498747,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1771318076.0,1771853809.811,8085,http,153.0.171.163:8085,False,6148.9737033844,160484,7378,95.604722927166,153.0.171.163
True,1771853809.8029,elite,228.57538578021,1771038940.7651,AS209183 AkhaliNet LLC,AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,False,AkhaliNet LLC,41.6938,44.8015,False,LEASE AkhaliNet,False,Tbilisi,success,Asia/Tbilisi,,1771643781.0,1771853809.8029,59787,http,72.56.50.17:59787,False,40.753364562988,23896,912,96.323766526927,72.56.50.17
True,1771853150.7972,elite,667.39206172656,1771037900.7665,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771642705.0,1771853809.6593,63900,http,104.238.30.86:63900,False,177.59299278259,23909,935,96.23651585896,104.238.30.86
True,1771844634.5991,anonymous,1973.554947085,1757614727.349,AS4766 Korea Telecom,KIXS-AS-KR,Seo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,36.3419,127.3886,False,Kornet,True,Daejeon,success,Asia/Seoul,352,1771527445.0,1771853809.4701,3128,http,211.230.49.122:3128,False,893.02110671997,129450,17376,88.165583752196,211.230.49.122
True,1771843414.1598,elite,924.94331038804,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1771734925.0,1771853809.4231,80,http,74.176.195.135:80,False,758.50224494934,93328,3784,96.103468160475,74.176.195.135
True,1771848857.8116,anonymous,1054.25963186,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1771322035.0,1771853809.3477,80,http,12.50.107.220:80,False,458.04524421692,78516,17832,81.492091169511,12.50.107.220
True,1771853739.134,anonymous,3174.479760277,1765116589.428,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1771770299.0,1771853809.3198,80,http,41.220.16.218:80,False,804.73160743713,42625,53898,44.160459165173,41.220.16.218
True,1771853808.8738,elite,3988.1310744245,1722497230.0526,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Jakarta,Asia,AS,Indonesia,ID,,False,Kaopu Cloud HK Limited,-6.2114,106.8446,False,Lightnode Limited,True,Jakarta,success,Asia/Jakarta,12860,1771410092.0,1771853808.8738,80,http,154.90.48.76:80,False,3262.330532074,132902,371439,26.351615276172,154.90.48.76
True,1771853808.6523,transparent,6281.5699860024,1770634720.4501,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Bulacan,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.7926,120.8774,False,Philippine Long Distance Telephone Company,True,Central Luzon,success,Asia/Manila,3017,1771845480.0,1771853808.6523,8081,http,119.94.116.244:8081,False,654.09827232361,2741,33987,7.4629710302766,119.94.116.244
True,1771853717.5864,elite,929.82863288335,1770757459.6569,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,10.822,106.6257,False,Ucloud Information Technology (hk) Limited,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1771362293.0,1771853808.3624,27197,http,152.32.255.24:27197,False,633.43143463135,8173,24916,24.70005137659,152.32.255.24
True,1771852063.8965,anonymous,5567.5799666905,1750616480.2682,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1771318343.0,1771853808.3481,8561,http,20.210.76.175:8561,False,3516.4105892181,17567,129076,11.979433044878,20.210.76.175
True,1771853777.7327,elite,4074.9414919809,1771764695.3266,AS4766 Korea Telecom,KIXS-AS-KR,Ansan-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.3231,126.8412,False,(ju)joseonseupeureseuseouljisa,False,Gyeonggi-do,success,Asia/Seoul,152,1771765319.0,1771853808.3135,3128,http,121.128.121.194:3128,False,2434.5157146454,1434,1161,55.260115606936,121.128.121.194
True,1771853807.8885,elite,5898.0615647991,1755314348.4775,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1771297370.0,1771853807.8885,1081,socks4,121.230.8.187:1081,True,3491.8103218079,89,25863,0.34294081381011,121.230.8.187
True,1771853789.147,elite,4774.0455093768,1771763547.9873,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.4331,127.1377,False,,False,Gyeonggi-do,success,Asia/Seoul,13332,1771764197.0,1771853807.6906,3128,http,61.72.221.204:3128,False,5320.5626010895,1141,1482,43.499809378574,61.72.221.204
True,1771853737.3148,anonymous,3731.594539674,1756902680.6597,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1771420024.0,1771853807.5419,3128,http,52.188.28.218:3128,False,8086.1694812775,113512,38933,74.460953130637,52.188.28.218
True,1771853731.88,elite,3467.882545931,1771764301.2779,AS4766 Korea Telecom,KIXS-AS-KR,Ansan-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.3231,126.8412,False,(ju)joseonseupeureseuseouljisa,False,Gyeonggi-do,success,Asia/Seoul,152,1771764304.0,1771853806.5613,3128,http,121.128.121.164:3128,False,3257.3866844177,1568,1054,59.801678108314,121.128.121.164
True,1771853783.8135,elite,5121.7371445635,1771711400.8728,AS4766 Korea Telecom,KIXS-AS-KR,Goyang-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.6999,126.7741,False,Kornet,False,Gyeonggi-do,success,Asia/Seoul,102,1771711403.0,1771853806.4484,3128,http,14.56.118.224:3128,False,3307.6658248901,1840,2371,43.695084303016,14.56.118.224
True,1771853806.3218,elite,3450.5288499906,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,False,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1771259943.0,1771853806.3218,4090,http,39.109.113.97:4090,False,2316.249370575,49084,31007,61.285287984917,39.109.113.97
True,1771853805.8884,elite,1079.8455696109,1750609493.1665,AS16276 OVH SAS,OVH,Sydney,Oceania,OC,Australia,AU,,True,OVH SAS,-33.8672,151.1997,False,OVH Australia PTY LTD,True,New South Wales,success,Australia/Sydney,2000,1771410567.0,1771853805.8884,80,http,139.99.237.62:80,False,689.82458114624,63717,82403,43.605940323022,139.99.237.62
True,1771853773.8977,elite,4355.1628685961,1771163630.8799,AS4766 Korea Telecom,KIXS-AS-KR,Songpa-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,37.508,127.1177,False,Kornet,False,Seoul,success,Asia/Seoul,056,1771788031.0,1771853805.861,8008,http,183.98.143.134:8008,False,8760.2047920227,198,8563,2.260015979911,183.98.143.134
True,1771853805.8322,elite,7037.7608840073,1719162882.6397,"AS4713 NTT DOCOMO BUSINESS,Inc.",OCN,Ishigaki,Asia,AS,Japan,JP,,False,Open Computer Network,24.3448,124.157,True,Open Computer Network,True,Okinawa,success,Asia/Tokyo,907-0004,1771526417.0,1771853805.8322,60808,http,61.118.38.234:60808,False,2823.7917423248,47961,597824,7.4267751651091,61.118.38.234
True,1771853805.7643,elite,1217.6515978286,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Rogers,North America,,United States,US,,False,Cox Communications Inc.,36.3293,-94.1136,False,Cox Communications,True,Arkansas,success,America/Chicago,72756,1771265160.0,1771853805.7643,57745,socks4,70.166.167.55:57745,True,785.21180152893,197655,625969,23.998207920119,70.166.167.55
True,1771853753.1141,elite,3617.6639819933,1771712276.9716,AS4766 Korea Telecom,KIXS-AS-KR,Ansan-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.3231,126.8412,False,(ju)joseonseupeureseuseouljisa,False,Gyeonggi-do,success,Asia/Seoul,152,1771712278.0,1771853805.6713,3128,http,121.128.121.94:3128,False,2847.2373485565,2420,1764,57.839388145315,121.128.121.94
