metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787327672.9903,elite,1819.8977121977,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1787186076,1787409059.2895,31034,socks4,72.49.49.11:31034,True,2056.4677715302,1034357,702501,59.553342875468,72.49.49.11
True,1787409059.2745,elite,917.93316888491,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1787318491,1787409059.2745,4145,socks4,67.201.59.70:4145,True,833.71186256409,412934,870972,32.162323409969,67.201.59.70
True,1787409059.1962,elite,5473.1498969024,1783633056.5399,"AS40004 CONRADIT, LLC",CONRAD,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,"CONRADIT, LLC",22.3638,114.1091,False,The Media Network Ltd,True,Tsuen Wan District,success,Asia/Hong_Kong,,1787258930,1787409059.1962,6646,socks5,223.254.141.102:6646,True,1882.8189373016,5412,46216,10.482683814984,223.254.141.102
True,1787408994.1794,elite,2382.4089622924,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1786863038,1787409059.1933,7890,socks4,117.50.194.130:7890,True,1016.6471004486,146861,20921,87.530843594665,117.50.194.130
True,1787380143.672,elite,758.43938403129,1785068506.2894,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786880747,1787409058.9764,4145,socks4,199.66.182.243:4145,True,747.97320365906,185995,8,99.995698994102,199.66.182.243
True,1787409058.8544,elite,4126.370213024,1776088488.6582,AS24492 WiCAM Corporation Ltd.,IIT-WICAM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,WiCAM Corporation Ltd.,11.5583,104.9121,False,"WiCAM Corporation, LTD",True,Phnom Penh,success,Asia/Phnom_Penh,,1786887605,1787409058.8544,1080,socks5,202.79.27.12:1080,True,2152.1499156952,53006,73207,41.997258602521,202.79.27.12
True,1787409058.8489,elite,1019.8175053999,1787030477.528,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,False,South East,success,Asia/Singapore,,1787030028,1787409058.8489,40001,socks5,152.69.211.50:40001,True,998.2750415802,4464,5662,44.084534860754,152.69.211.50
True,1787408120.1879,elite,1737.9457631831,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1786964737,1787409058.7582,4145,socks4,184.182.240.12:4145,True,1429.6548366547,833765,2786,99.666965911224,184.182.240.12
True,1787408979.4266,elite,1219.9406293543,1787279264.353,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza International LTD,False,North Holland,success,Europe/Amsterdam,1012,1787277786,1787409058.7061,8000,socks4,147.45.69.42:8000,True,75.879335403442,9399,571,94.272818455366,147.45.69.42
True,1787409018.3654,elite,8508.8185254912,1786609755.5983,AS49981 WorldStream B.V.,WorldStream,Toronto,North America,,Canada,CA,,True,WorldStream B.V.,43.709,-79.4057,False,Nitro Cloud,False,Ontario,success,America/Toronto,M5A,1787214992,1787409058.6105,9082,socks5,104.234.138.98:9082,True,867.75135993958,1917,13320,12.581216774956,104.234.138.98
True,1787409058.5812,elite,2420.1256235543,1776078982.9563,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1787226209,1787409058.5812,4145,socks5,184.178.172.26:4145,True,952.57830619812,118703,43537,73.165064102564,184.178.172.26
True,1787409058.5516,elite,10359.778376898,1787318058.2083,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787315932,1787409058.5516,44143,socks5,118.145.141.251:44143,True,2415.9438610077,3253,599,84.44963655244,118.145.141.251
True,1787406981.7202,elite,6117.9252190869,1787085128.4432,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,False,Guangdong,success,Asia/Shanghai,510000,1787085130,1787409058.51,12120,socks5,223.75.121.218:12120,True,2145.0898647308,15459,298,98.108777051469,223.75.121.218
True,1787408960.8481,elite,5919.4979776507,1787371454.5927,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787369631,1787409058.458,7949,socks5,45.74.31.30:7949,True,1774.9850749969,460,455,50.273224043716,45.74.31.30
True,1787409010.5821,elite,2519.2649930311,1776079723.257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786965876,1787409058.4252,4145,socks5,174.77.111.196:4145,True,932.23166465759,109901,50656,68.449834015334,174.77.111.196
True,1787327678.4933,elite,1784.0386662289,1776079348.3614,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1786967179,1787409058.3955,31034,socks5,72.49.49.11:31034,True,2114.9580478668,229423,556,99.758238795716,72.49.49.11
True,1787409058.3922,elite,3809.6368638779,1786848931.4533,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1786847256,1787409058.3922,1080,socks4,116.232.80.133:1080,True,2255.0127506256,10884,13548,44.548133595285,116.232.80.133
True,1787409058.3672,elite,2556.9200879126,1776083102.1577,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Herndon,North America,,United States,US,,False,Cox Communications Inc.,38.9251,-77.392,False,Cox Communications,True,Virginia,success,America/New_York,20171,1786969637,1787409058.3672,4145,socks5,72.205.0.93:4145,True,1009.4814300537,101244,53164,65.569141495259,72.205.0.93
True,1787407939.38,elite,2306.6598140839,1784581259.245,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),True,Ohio,success,America/New_York,43017,1786998800,1787409058.3561,17000,socks5,3.129.27.9:17000,True,3709.5949649811,119410,13197,90.048036679813,3.129.27.9
True,1787409058.2849,elite,3580.9960540516,1697008078.3361,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.9332,100.7502,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,12150,1786971307,1787409058.2849,31225,socks4,1.179.172.45:31225,True,3951.6489505768,322553,1026062,23.917352246564,1.179.172.45
True,1787409058.261,elite,2674.6022940486,1710603077.0642,AS44963 Stavtelecom LLC,POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,False,KMVtelecom,44.0816,43.1349,False,JSC PP Potok,True,Stavropol Kray,success,Europe/Moscow,357430,1787222214,1787409058.261,4145,socks4,92.42.8.20:4145,True,1399.8885154724,115366,831455,12.1845628688,92.42.8.20
True,1787409058.248,elite,3572.8471114117,1710564039.9443,AS27843 ON EMPRESAS S.A.C.,ON EMPRESAS S.A.C.,Lima,South America,SA,Peru,PE,,False,ON EMPRESAS S.A.C,-12.046,-77.0305,False,Miraflores De Turismo S.A.C,True,Lima Province,success,America/Lima,,1786930130,1787409058.248,37209,socks4,190.12.95.170:37209,True,2626.1715888977,288374,1109163,20.634444740998,190.12.95.170
True,1787409058.2088,transparent,5712.2479321656,1777883580.297,"AS174 Cogent Communications, LLC",COGENT-174,Ixtlahuaca de Rayón,North America,,Mexico,MX,,False,Cogent Communications,19.6271,-99.7987,False,Cogent Communications,True,México,success,America/Mexico_City,50740,1786953561,1787409058.2088,999,http,38.123.220.105:999,True,1150.4819393158,16647,64054,20.627997174756,38.123.220.105
True,1787334822.7243,elite,739.79258471162,1787334822.7243,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787332010,1787409058.2016,4145,socks4,199.66.182.232:4145,True,727.77891159058,6130,0,100.0,199.66.182.232
True,1787404712.6558,elite,589.15088224902,1782725900.1328,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1787050043,1787409058.1876,1088,socks5,144.91.111.48:1088,True,626.43694877625,147530,2490,98.340221303826,144.91.111.48
True,1787409058.1587,elite,1266.0819624676,1776084844.7541,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1786971773,1787409058.1587,4145,socks5,68.71.243.14:4145,True,966.9132232666,66955,60691,52.453660905943,68.71.243.14
True,1787408985.3867,elite,2551.4471395938,1710540111.5362,AS12709 Melita Limited,MELITACABLE,San Gwann,Europe,EU,Malta,MT,,False,Melita Cable plc,35.9099,14.4748,False,Melita plc,True,Saint John,success,Europe/Malta,SGN,1787358519,1787409057.9613,4153,socks4,213.165.185.211:4153,True,285.10069847107,217875,1002237,17.856967229238,213.165.185.211
True,1787409057.9087,elite,1803.9219388908,1776088340.3423,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Vodafone Albania Public,True,Tirana,success,Europe/Tirane,,1786972582,1787409057.9087,65530,socks4,80.78.73.120:65530,True,3218.1370258331,210733,255624,45.187056268052,80.78.73.120
True,1787409025.7539,elite,1766.8646309717,1786779614.2226,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",False,Moscow,success,Europe/Moscow,101000,1787383975,1787409057.6622,1080,socks4,85.198.82.207:1080,True,2108.3166599274,26016,11011,70.262241067329,85.198.82.207
True,1787409053.069,elite,1805.1057290612,1783182643.4946,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM-SRBIJA,44.8046,20.4637,False,,True,Belgrade,success,Europe/Belgrade,,1786809430,1787409057.6392,4145,socks4,185.190.154.121:4145,True,3236.8538379669,67042,105792,38.789821447169,185.190.154.121
True,1787409057.4921,elite,5267.6615382711,1781521281.0245,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,ComsenzNet,22.3193,114.169,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,Kowloon,success,Asia/Hong_Kong,999077,1787141831,1787409057.4921,50161,socks5,119.28.64.217:50161,True,1386.9242668152,26279,29587,47.039344144918,119.28.64.217
True,1787409057.4138,elite,1451.8933869516,1765237770.9673,AS9318 SK Broadband Co Ltd,SKB-AS,Busan,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.1025,129.0394,False,broadNnet,True,Busan,success,Asia/Seoul,48947,1787012781,1787409057.4138,8382,http,219.249.37.107:8382,False,799.67451095581,214031,174595,55.073772727507,219.249.37.107
