metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758177490.2716,elite,97.219235035625,1742547731.6726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614627,1758752783.2996,80,http,185.221.160.4:80,False,25.806903839111,49988,3076,94.203226292779,185.221.160.4
True,1758142095.5746,elite,146.09881759499,1756299334.3269,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1758718876,1758752783.1145,80,http,108.162.198.17:80,False,224.40195083618,14293,32,99.776614310646,108.162.198.17
True,1758177734.1303,elite,97.005932548973,1742479938.7999,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614604,1758752783.114,80,http,45.67.215.194:80,False,267.05741882324,50021,3848,92.856745066736,45.67.215.194
True,1758186305.5246,elite,98.148158626415,1750618708.2691,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614673,1758752783.0969,80,http,69.84.182.3:80,False,211.02929115295,50883,102,99.799941159164,69.84.182.3
True,1758182644.1859,elite,97.68305757343,1754411481.7778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1758645989,1758752783.0196,80,http,141.101.113.101:80,False,296.59056663513,26861,100,99.62909387634,141.101.113.101
True,1758179210.2536,elite,97.214532407684,1742342664.4424,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614704,1758752783.0137,80,http,69.84.182.157:80,False,230.5793762207,50946,986,98.101363321266,69.84.182.157
True,1758177589.1365,elite,96.5149446298,1720501450.4233,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614874,1758752782.8719,80,http,141.101.120.169:80,False,208.83941650391,50330,2017,96.14686610503,141.101.120.169
True,1757591834.3868,elite,148.49056079171,1754413330.5477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1758647646,1758752782.8185,80,http,108.162.198.162:80,False,94.571590423584,27502,35,99.872898282311,108.162.198.162
True,1758182714.002,elite,97.059555605431,1742481392.4451,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758614734,1758752782.7822,80,http,216.205.52.209:80,False,260.13660430908,49958,922,98.187893081761,216.205.52.209
True,1757592027.5526,elite,95.969191903755,1756296314.7771,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758715842,1758752782.7798,80,http,108.162.192.134:80,False,25.024890899658,14310,31,99.783836552542,108.162.192.134
True,1758182410.0817,elite,97.266796062207,1742439532.5476,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1758614856,1758752782.7123,80,http,45.8.211.131:80,False,287.3375415802,50084,3381,93.676236790424,45.8.211.131
True,1758182836.8376,elite,96.360278580655,1742408341.8178,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758614535,1758752782.6564,80,http,89.116.250.128:80,False,272.25685119629,51168,3364,93.831145015771,89.116.250.128
True,1758181814.6759,elite,96.631588347168,1756297283.5695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758716763,1758752782.6491,80,http,170.114.45.49:80,False,75.551986694336,13843,87,99.375448671931,170.114.45.49
True,1758181506.5724,elite,96.527182292265,1742333063.0042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758614800,1758752782.6344,80,http,102.177.176.65:80,False,159.22141075134,48429,3952,92.455279586109,102.177.176.65
True,1758182805.3431,elite,98.443783386172,1745120072.9365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1758614564,1758752782.5792,80,http,103.116.7.114:80,False,297.34420776367,49660,2641,94.950383357871,103.116.7.114
True,1758178278.8823,elite,98.213543249489,1756299362.3411,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758718846,1758752782.526,80,http,69.84.182.206:80,False,101.06325149536,14229,94,99.343712909307,69.84.182.206
True,1758184673.9573,elite,96.574505542884,1756299010.2985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758718498,1758752782.3622,80,http,185.221.160.229:80,False,327.00848579407,13968,74,99.4730095428,185.221.160.229
True,1758182889.0381,elite,97.136597394606,1742421782.526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758614474,1758752782.3533,80,http,89.116.250.79:80,False,190.98234176636,50891,1005,98.063434561431,89.116.250.79
True,1758181169.4242,elite,96.988507317156,1742412601.8771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614612,1758752782.2615,80,http,170.114.45.186:80,False,16.012668609619,49536,3315,93.727649429528,170.114.45.186
True,1758177479.2916,elite,96.519808470316,1720500989.7268,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614520,1758752782.225,80,http,141.101.120.22:80,False,27.344942092896,50413,2091,96.017446289807,141.101.120.22
True,1758182229.5787,elite,96.880764164191,1742341213.9795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614607,1758752782.0665,80,http,185.221.160.199:80,False,55.623292922974,49944,3370,93.678958622501,185.221.160.199
True,1757591753.2853,elite,97.094071354454,1720501580.6631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758614502,1758752782.0468,80,http,108.162.193.171:80,False,66.447257995605,51936,5731,90.061907156606,108.162.193.171
True,1758181686.9881,elite,96.271090469957,1720502460.7082,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614588,1758752782.0418,80,http,141.101.120.201:80,False,34.549713134766,50288,2019,96.140095971858,141.101.120.201
True,1758185245.0508,elite,96.544774987394,1742650675.2759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614884,1758752781.8637,80,http,185.221.160.222:80,False,31.898736953735,49965,3223,93.940362487779,185.221.160.222
True,1758183271.5505,elite,96.940267200417,1742338472.2161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614474,1758752781.8174,80,http,170.114.45.134:80,False,13.138055801392,49922,3404,93.616622285564,170.114.45.134
True,1758178181.4742,elite,96.781749055476,1742571020.498,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614768,1758752781.7027,80,http,69.84.182.207:80,False,95.605611801147,51227,3003,94.46247464503,69.84.182.207
True,1758178686.7842,elite,96.355844324792,1742708629.198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758315166,1758752781.6418,80,http,89.116.250.189:80,False,31.806945800781,51302,1050,97.99434596577,89.116.250.189
True,1758179329.1692,elite,97.350194860973,1750609210.5827,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614552,1758752781.5926,80,http,69.84.182.14:80,False,30.572652816772,50942,91,99.821684008387,69.84.182.14
True,1758177050.6748,elite,96.294028119154,1742469294.4693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614563,1758752781.5619,80,http,185.221.160.79:80,False,62.37006187439,50308,3809,92.961546279358,185.221.160.79
True,1757591414.8803,elite,95.991691124393,1720455561.2882,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758614452,1758752781.3576,80,http,108.162.194.156:80,False,51.526546478271,51643,4810,91.479637928897,108.162.194.156
True,1758182651.4787,elite,97.022935426153,1742455992.3677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614528,1758752781.2741,80,http,185.221.160.245:80,False,70.131778717041,49943,3319,93.768540422816,185.221.160.245
True,1758177024.522,elite,97.070016436933,1754412473.4004,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1758646835,1758752781.2273,80,http,141.101.115.4:80,False,169.99268531799,26899,89,99.670223803172,141.101.115.4
True,1758177931.36,elite,96.677731605298,1742354775.3213,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758614651,1758752780.9138,80,http,89.116.250.12:80,False,55.283546447754,50819,3330,93.850301944634,89.116.250.12
True,1758177722.9191,elite,97.182488690542,1742475608.0856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758614584,1758752780.868,80,http,216.205.52.121:80,False,68.951368331909,49871,3891,92.762546036234,216.205.52.121
True,1758180682.9904,elite,97.697888193857,1754409861.9547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758644278,1758752780.85,80,http,89.116.250.19:80,False,69.853067398071,27394,96,99.650782102583,89.116.250.19
True,1758182268.2017,elite,98.912193791387,1756299227.9927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758718747,1758752780.7944,80,http,170.114.45.7:80,False,49.198865890503,13826,92,99.33898548642,170.114.45.7
True,1758178389.7699,elite,97.527010660361,1742354545.4379,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614593,1758752780.7673,80,http,69.84.182.134:80,False,42.438983917236,50959,3338,93.85233069967,69.84.182.134
True,1758178919.5348,elite,96.639665276705,1720502345.5859,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614795,1758752780.6376,80,http,141.101.120.171:80,False,26.724576950073,50386,2082,96.031867042769,141.101.120.171
True,1758185420.0704,elite,97.200873296903,1753336570.6954,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758176428,1758752780.5721,80,http,216.205.52.211:80,False,538.93303871155,34011,91,99.733153480734,216.205.52.211
True,1758180737.7047,elite,96.864240794383,1742335473.2167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758614706,1758752780.4327,80,http,102.177.176.220:80,False,35.533428192139,48354,1561,96.872683562055,102.177.176.220
True,1758181560.8143,elite,96.493787389322,1720501537.876,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1758614669,1758752780.3553,80,http,141.101.115.101:80,False,57.725429534912,50784,5389,90.406423014616,141.101.115.101
True,1758180831.2983,elite,97.408583629516,1742362304.6596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758614718,1758752780.3475,80,http,89.116.250.242:80,False,14.895677566528,50926,3374,93.786372007366,89.116.250.242
True,1758184131.3948,elite,95.865884879198,1742805265.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614845,1758752780.3214,80,http,170.114.45.161:80,False,29.063940048218,50424,4118,92.449855157493,170.114.45.161
True,1757591732.7037,elite,96.73207341378,1720504211.3334,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758614806,1758752780.3211,80,http,108.162.196.144:80,False,70.006370544434,51494,1998,96.264862035445,108.162.196.144
True,1758752633.9374,elite,985.35504922903,1750651977.0931,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,True,"Akamai Technologies, Inc.",35.6893,139.6899,False,"Linode, LLC",True,Tokyo,success,Asia/Tokyo,151-0053,1758614674,1758752780.3137,3128,http,139.162.78.109:3128,False,894.08874511719,17753,18336,49.192274654327,139.162.78.109
True,1758185850.8117,elite,97.207577837988,1742569435.1986,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614515,1758752780.2885,80,http,185.221.160.204:80,False,145.44010162354,49929,593,98.826253909188,185.221.160.204
True,1758237197.812,elite,96.331069743178,1756296669.5775,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758716480,1758752779.9234,80,http,108.162.193.155:80,False,57.618856430054,14302,36,99.748918956619,108.162.193.155
True,1758182456.4396,elite,96.953373670103,1750621883.5869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758614692,1758752779.835,80,http,216.205.52.58:80,False,48.853397369385,49716,97,99.805271716219,216.205.52.58
True,1758181207.3882,elite,97.008066314373,1742495613.2508,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614504,1758752779.8164,80,http,45.67.215.229:80,False,80.738067626953,50189,3225,93.962257086157,45.67.215.229
True,1758181726.8605,elite,97.006893055861,1742334396.7135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758614936,1758752779.7222,80,http,102.177.176.43:80,False,89.607954025269,48576,3969,92.446474450471,102.177.176.43
True,1758178381.9511,elite,97.204907349345,1750621632.1132,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614701,1758752779.7066,80,http,69.84.182.56:80,False,47.555446624756,50875,94,99.815574172536,69.84.182.56
True,1758178776.8568,elite,97.800308406705,1756298558.5902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758718201,1758752779.3552,80,http,170.114.45.123:80,False,55.111408233643,13883,96,99.313255597682,170.114.45.123
