metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765087637.3366,elite,127.37579892014,1756299284.9888,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764768594,1765089556.0564,80,http,69.84.182.233:80,False,324.83291625977,60880,199,99.6741924393,69.84.182.233
True,1765087657.2852,elite,115.0232377113,1720480788.021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663461,1765089555.9548,80,http,185.238.228.74:80,False,88.670015335083,95448,2378,97.569153394803,185.238.228.74
True,1763481851.2749,elite,114.88956951948,1742457849.7771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663636,1765089555.8619,80,http,170.114.45.244:80,False,129.00567054749,94424,1056,98.89400921659,170.114.45.244
True,1764983173.2677,elite,115.68967103705,1742384079.7583,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764664023,1765089555.8588,80,http,170.114.45.219:80,False,59.045553207397,94262,3416,96.50279489752,170.114.45.219
True,1763950289.9269,elite,115.78104659619,1742508773.0946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663627,1765089555.7822,80,http,216.205.52.223:80,False,197.05533981323,95143,3237,96.709697092905,216.205.52.223
True,1763480173.2699,elite,114.87126998687,1720480818.2265,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663236,1765089555.7745,80,http,185.238.228.196:80,False,323.9631652832,96102,5928,94.189944134078,185.238.228.196
True,1764950757.4322,elite,115.90547639311,1742334274.3506,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663674,1765089555.4587,80,http,102.177.176.236:80,False,261.62600517273,92162,2154,97.716188133509,102.177.176.236
True,1763476402.8512,elite,121.43424788287,1754411256.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764694825,1765089555.3951,80,http,141.101.113.100:80,False,116.25647544861,72023,204,99.71755714622,141.101.113.100
True,1763477251.8302,elite,142.39561961051,1761067215.4113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764697253,1765089555.3494,80,http,141.101.115.118:80,False,53.824424743652,27668,93,99.664997658586,141.101.115.118
True,1765082046.8582,elite,115.52515191203,1742550185.8035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663626,1765089555.2741,80,http,216.205.52.240:80,False,18.426179885864,94957,757,99.209102116723,216.205.52.240
True,1763477386.3574,elite,116.17971763412,1720479571.1361,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764664177,1765089555.2099,80,http,185.238.228.174:80,False,57.9514503479,95515,2389,97.559854551397,185.238.228.174
True,1765087744.5399,elite,141.25628255088,1761067033.3009,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764696207,1765089554.9906,80,http,102.177.176.254:80,False,391.50476455688,26526,591,97.820555371169,102.177.176.254
True,1763476419.342,elite,115.42955997346,1742485331.5054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764664060,1765089554.9549,80,http,216.205.52.233:80,False,462.92614936829,95166,3405,96.545637154944,216.205.52.233
True,1763481242.717,elite,115.68491010548,1742335777.4033,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663485,1765089554.767,80,http,102.177.176.189:80,False,23.813724517822,92287,2152,97.721280403223,102.177.176.189
True,1763476465.9053,elite,141.6806948763,1761067485.7496,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764696804,1765089554.76,80,http,8.35.211.185:80,False,113.39902877808,28443,94,99.670603076707,8.35.211.185
True,1765081904.0842,elite,141.49241715003,1761066591.8386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764696261,1765089554.5796,80,http,108.162.192.81:80,False,585.77513694763,28445,98,99.656658375083,108.162.192.81
True,1764739338.9216,elite,156.10064232683,1764739338.9216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764739339,1765089554.5468,80,http,108.162.193.183:80,False,70.411443710327,2288,0,100.0,108.162.193.183
True,1765043229.4193,elite,320.32967741933,1765043229.4193,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon.com,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1765043231,1765089554.5382,80,http,100.31.187.80:80,False,262.9930973053,317,0,100.0,100.31.187.80
True,1765087548.0462,elite,155.92404148953,1764742008.6669,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764742009,1765089554.4588,80,http,45.67.215.135:80,False,54.372787475586,2206,1,99.954689623924,45.67.215.135
True,1763477256.0252,elite,140.87349162139,1761064806.5538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764694359,1765089554.3026,80,http,8.35.211.167:80,False,237.10179328918,28410,99,99.652741239609,8.35.211.167
True,1764739566.2188,elite,145.98707270748,1764739566.2188,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764739567,1765089554.2948,80,http,108.162.193.115:80,False,93.839883804321,2276,0,100.0,108.162.193.115
True,1765087432.4724,elite,141.38107518259,1761067936.6983,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764697391,1765089554.2941,80,http,141.101.114.169:80,False,132.42721557617,27636,96,99.653829511034,141.101.114.169
True,1763478472.2617,elite,115.3670430962,1742528233.3608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764664207,1765089554.2068,80,http,170.114.45.207:80,False,29.58869934082,94472,3217,96.706896375232,170.114.45.207
True,1763476388.472,elite,140.8679425033,1761070154.158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764699856,1765089554.0438,80,http,108.162.192.152:80,False,25.109529495239,28434,97,99.660018926781,108.162.192.152
True,1765087458.2406,elite,115.44153372047,1742521404.1327,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663265,1765089553.78,80,http,45.67.215.116:80,False,54.511070251465,95436,872,99.094571582838,45.67.215.116
True,1763606950.6178,elite,115.61064634002,1742342837.6321,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663668,1765089553.7284,80,http,45.67.215.234:80,False,283.26082229614,95534,1064,98.898527919833,45.67.215.234
True,1763476470.7336,elite,115.45202332336,1742406452.4739,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764664023,1765089553.4896,80,http,170.114.45.27:80,False,95.616579055786,94619,3467,96.465346736537,170.114.45.27
True,1765009337.4269,elite,142.67477125194,1761065260.0375,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764694759,1765089553.4625,80,http,141.101.114.218:80,False,305.05990982056,27695,96,99.654564427333,141.101.114.218
True,1763476823.2631,elite,115.9804575072,1742446364.8913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663609,1765089553.4083,80,http,216.205.52.128:80,False,359.68422889709,95099,3440,96.508996437959,216.205.52.128
True,1763481785.9378,elite,115.25685980594,1742443586.0275,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663737,1765089553.1795,80,http,45.67.215.113:80,False,227.4112701416,95242,1085,98.873628370031,45.67.215.113
True,1765016001.6028,elite,140.83786333129,1764742606.6746,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764742607,1765089553.1285,80,http,8.35.211.61:80,False,236.48977279663,2263,1,99.955830388693,8.35.211.61
True,1765016013.8342,elite,127.54031423092,1756297149.4382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764765787,1765089553.0298,80,http,102.177.176.183:80,False,150.65240859985,56428,1257,97.820923983705,102.177.176.183
True,1763476432.1646,elite,115.63241364703,1742396062.0568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663886,1765089552.9962,80,http,216.205.52.110:80,False,58.456420898438,95307,3493,96.464574898785,216.205.52.110
True,1765082006.6061,elite,115.78676128531,1742333592.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764664150,1765089552.8806,80,http,216.205.52.146:80,False,138.65041732788,95060,1075,98.881780829042,216.205.52.146
True,1765015955.2811,elite,115.59895398668,1742334830.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764664162,1765089552.6371,80,http,102.177.176.68:80,False,146.51894569397,92245,4548,95.301313111485,102.177.176.68
True,1765015948.2844,elite,121.71644355965,1754411028.4887,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764694747,1765089552.5757,80,http,102.177.176.64:80,False,114.39490318298,69418,1270,98.203372566772,102.177.176.64
True,1765087846.1661,elite,128.18802560435,1756298756.5209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764767576,1765089552.546,80,http,170.114.45.158:80,False,150.43449401855,58639,188,99.680418855288,170.114.45.158
True,1765020508.429,elite,115.78870034053,1742440308.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663458,1765089552.4941,80,http,170.114.45.117:80,False,223.35362434387,94408,3434,96.490259806627,170.114.45.117
True,1763476405.9145,elite,139.90814916279,1761067778.3611,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764697398,1765089552.4555,80,http,8.35.211.161:80,False,53.896427154541,28451,92,99.677679290894,8.35.211.161
True,1763476634.4111,elite,115.19421550895,1720480878.199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663432,1765089552.4091,80,http,185.238.228.186:80,False,73.907136917114,95951,5879,94.226652263577,185.238.228.186
True,1763478027.3638,elite,115.80963732475,1742334258.2266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764664233,1765089552.3864,80,http,102.177.176.202:80,False,127.2075176239,92114,2138,97.731613122268,102.177.176.202
True,1764978346.7607,elite,128.16673779003,1756298405.0519,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764767842,1765089552.3454,80,http,69.84.182.198:80,False,31.42237663269,60817,196,99.678756986216,69.84.182.198
True,1763476343.1282,elite,121.80348936388,1754410022.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764693443,1765089552.3167,80,http,102.177.176.188:80,False,112.96701431274,69330,1277,98.19139745351,102.177.176.188
True,1763478031.44,elite,114.80696701494,1720480798.5226,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663490,1765089552.2545,80,http,185.238.228.83:80,False,48.209190368652,95652,4744,95.274712139926,185.238.228.83
True,1763476588.6308,elite,115.29652875791,1742444624.3461,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663443,1765089552.13,80,http,45.67.215.178:80,False,52.123546600342,95412,1070,98.890984846914,45.67.215.178
True,1764990910.7748,elite,142.79400498255,1764742704.6895,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764742705,1765089552.084,80,http,45.67.215.79:80,False,83.220720291138,2209,1,99.954751131222,45.67.215.79
True,1763476714.8435,elite,116.45226296421,1742334653.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663416,1765089552.0774,80,http,102.177.176.251:80,False,81.788063049316,92227,4558,95.290592550499,102.177.176.251
True,1763476551.2371,elite,115.23763555357,1720501804.1426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764663507,1765089552.0455,80,http,108.162.192.173:80,False,114.00723457336,98399,4952,95.20856111697,108.162.192.173
True,1765016108.5894,elite,115.1511524561,1720503022.2442,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764663478,1765089552.0212,80,http,108.162.192.36:80,False,85.760354995728,97917,2072,97.927772054926,108.162.192.36
True,1763480474.0064,elite,142.3235947557,1761068078.5852,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764697403,1765089551.9861,80,http,108.162.192.47:80,False,162.28199005127,28459,98,99.656826697482,108.162.192.47
True,1765015934.7124,elite,121.60190434972,1754411721.251,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764694966,1765089551.9431,80,http,45.67.215.207:80,False,114.4380569458,72223,197,99.727975697321,45.67.215.207
True,1763483860.5141,elite,119.24419840948,1753337349.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764830467,1765089551.821,80,http,216.205.52.197:80,False,20.419597625732,79116,190,99.760421657882,216.205.52.197
True,1765087435.2775,elite,116.13928939753,1750618708.2691,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663832,1765089551.6659,80,http,69.84.182.3:80,False,280.18474578857,97541,202,99.793335584134,69.84.182.3
True,1763480555.0419,elite,113.97296937324,1720480067.7328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764664080,1765089551.359,80,http,185.238.228.145:80,False,271.86727523804,95921,5612,94.472733003063,185.238.228.145
True,1763476436.1812,elite,115.21164188721,1720480343.947,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764664588,1765089551.3557,80,http,185.238.228.82:80,False,135.20216941833,95395,2347,97.598780462851,185.238.228.82
True,1763476427.989,elite,115.30376587617,1742787818.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764664194,1765089551.3112,80,http,216.205.52.119:80,False,105.24821281433,95115,979,98.981205902554,216.205.52.119
True,1765082110.7903,elite,141.48531547999,1761066693.2033,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764696423,1765089551.223,80,http,69.84.182.146:80,False,86.957931518555,28590,95,99.668816454593,69.84.182.146
True,1764950912.5258,elite,127.62100219532,1756298934.3644,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764767381,1765089551.1101,80,http,216.205.52.116:80,False,65.825939178467,58941,201,99.660140002029,216.205.52.116
True,1765056647.4082,elite,155.63743894881,1765042169.2273,AS8560 IONOS SE,IONOS-AS,London,Europe,EU,United Kingdom,GB,,True,Fasthosts Internet Ltd,51.5072,-0.127586,False,Fasthosts Internet Limited,False,England,success,Europe/London,W1B,1765042170,1765089550.803,80,http,77.68.13.87:80,False,61.993360519409,333,1,99.700598802395,77.68.13.87
True,1763480085.3497,elite,115.6497842682,1742336015.0503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663677,1765089550.6633,80,http,102.177.176.10:80,False,187.98351287842,92393,4552,95.30455412863,102.177.176.10
