metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754366199.0222,elite,97.212071987228,1750621854.8502,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754251421,1754592461.181,80,http,45.67.215.252:80,False,62.600374221802,24187,1,99.995865718538,45.67.215.252
True,1754368042.4043,elite,97.041503493553,1742334396.7135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754232119,1754592460.905,80,http,102.177.176.43:80,False,21.122455596924,24314,3286,88.094202898551,102.177.176.43
True,1751961130.9179,elite,96.027677718954,1742656798.8718,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754230667,1754592460.9043,80,http,89.116.250.228:80,False,17.372131347656,24975,3160,88.768437888751,89.116.250.228
True,1751958432.5813,elite,94.795619197535,1720503012.7511,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754136332,1754592460.872,80,http,141.101.120.203:80,False,25.658369064331,24967,4299,85.310599330281,141.101.120.203
True,1750603417.5703,elite,97.062126658765,1742469746.7371,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754232990,1754592460.8708,80,http,45.8.211.179:80,False,38.27166557312,24422,3215,88.367044179904,45.8.211.179
True,1754315914.0914,elite,97.171217048142,1742336569.276,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232870,1754592460.6802,80,http,185.221.160.114:80,False,20.072460174561,24421,3290,88.127458410018,185.221.160.114
True,1751958548.8872,elite,97.179630683398,1742394472.4573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754184542,1754592460.4701,80,http,216.205.52.22:80,False,33.52952003479,24333,897,96.444708680143,216.205.52.22
True,1753675261.1312,elite,95.636397226265,1720502230.1457,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754137856,1754592460.4264,80,http,141.101.120.165:80,False,47.37114906311,25111,4443,84.966501996346,141.101.120.165
True,1754315720.9585,elite,97.086659656285,1742653490.4694,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754232835,1754592460.3369,80,http,45.67.215.147:80,False,38.938999176025,24561,3144,88.651867893882,45.67.215.147
True,1754367170.349,elite,97.132714932363,1742382540.7083,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754196998,1754592460.3325,80,http,185.221.160.233:80,False,34.514427185059,24241,901,96.416355103015,185.221.160.233
True,1750603329.8397,elite,96.867650379219,1742614901.4959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754232503,1754592460.2631,80,http,45.8.211.10:80,False,45.518636703491,24537,3011,89.069986931901,45.8.211.10
True,1750513826.7467,elite,95.524826381167,1720503669.3569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754143739,1754592460.2251,80,http,141.101.113.49:80,False,121.25134468079,24639,1921,92.767319277108,141.101.113.49
True,1754565164.6256,elite,1002.8858364437,1720569521.2416,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1754233056,1754592459.9541,80,http,8.219.77.141:80,False,747.94769287109,24332,4325,84.907701434205,8.219.77.141
True,1750575006.9042,elite,96.895592558946,1742336280.1293,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754204434,1754592459.9342,80,http,102.177.176.101:80,False,39.44993019104,24023,882,96.458542461353,102.177.176.101
True,1754367503.564,elite,94.842291732656,1720503061.305,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754127006,1754592459.7957,80,http,141.101.120.163:80,False,47.928094863892,24670,1961,92.636401186587,141.101.120.163
True,1750514920.0128,elite,96.658218720854,1720501511.7372,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754144933,1754592459.7951,80,http,141.101.120.173:80,False,32.39917755127,24625,1948,92.669250743236,141.101.120.173
True,1754368141.9581,elite,95.974897618824,1742334769.2189,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754232828,1754592459.7846,80,http,102.177.176.194:80,False,26.462316513062,24191,3260,88.124294196933,102.177.176.194
True,1754367691.2987,elite,97.238549370127,1742335376.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754238658,1754592459.6151,80,http,102.177.176.165:80,False,52.30975151062,24255,3283,88.078291814947,102.177.176.165
True,1750602984.1142,elite,96.582291782482,1742426661.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754232757,1754592459.5793,80,http,216.205.52.241:80,False,29.303550720215,24286,3265,88.149250480926,216.205.52.241
True,1750600638.6399,elite,96.482430706112,1723515914.8056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754229854,1754592459.4082,80,http,170.114.45.45:80,False,34.983158111572,24279,3880,86.221101601619,170.114.45.45
True,1754366740.4614,elite,97.547773452114,1742414545.9742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754228714,1754592459.4036,80,http,170.114.45.254:80,False,15.596866607666,24298,3286,88.087296983759,170.114.45.254
True,1754315791.9574,elite,145.1462398525,1745120147.5304,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754212298,1754592459.3909,80,http,108.162.198.123:80,False,129.59122657776,24716,132,99.468770122344,108.162.198.123
True,1754368325.9718,elite,95.207820271148,1720503846.0332,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754116174,1754592459.2873,80,http,141.101.120.148:80,False,66.764116287231,24656,1992,92.524767337136,141.101.120.148
True,1754367645.9723,elite,95.950002099326,1721800881.1952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754232414,1754592459.2736,80,http,45.8.211.113:80,False,65.980195999146,24403,4091,85.642591422756,45.8.211.113
True,1754411094.3711,elite,96.811896445704,1754411094.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754411094,1754592459.2724,80,http,108.162.193.188:80,False,51.296710968018,1224,0,100.0,108.162.193.188
True,1754367560.4953,elite,96.916531981878,1742393427.1179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754238702,1754592459.1778,80,http,170.114.45.190:80,False,70.322275161743,24264,3267,88.133376920562,170.114.45.190
True,1754316056.9575,elite,96.883283573696,1742415570.3601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754199193,1754592459.0271,80,http,170.114.45.50:80,False,21.003723144531,24091,900,96.398703533272,170.114.45.50
True,1750602662.6717,elite,96.968460019205,1742394726.8329,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754232347,1754592458.8935,80,http,89.116.250.89:80,False,15.86389541626,24663,3991,86.071752634885,89.116.250.89
True,1754368768.3742,elite,96.135300676266,1720534622.3829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754149531,1754592458.867,80,http,108.162.193.102:80,False,44.634580612183,25052,1620,93.926214757049,108.162.193.102
True,1754366152.2358,elite,96.599243561436,1742448509.0013,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754232592,1754592458.7813,80,http,69.84.182.64:80,False,47.247648239136,25138,3581,87.530902886591,69.84.182.64
True,1754300910.0607,elite,145.75805781093,1753197735.3045,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754407630,1754592458.7356,80,http,108.162.198.76:80,False,96.850156784058,9575,2,99.979116633601,108.162.198.76
True,1754488695.635,elite,1189.1509128777,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1754038922,1754592458.7065,9094,http,119.3.113.152:9094,False,880.89418411255,181923,6071,96.770641616222,119.3.113.152
True,1751960959.3946,elite,96.516783953402,1750609552.6505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754239189,1754592458.6243,80,http,185.221.160.17:80,False,38.861513137817,24211,1,99.99586981662,185.221.160.17
True,1754366919.379,elite,94.947927764991,1720501765.6309,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754321702,1754592458.5671,80,http,141.101.120.149:80,False,68.067312240601,25204,5383,82.401020041194,141.101.120.149
True,1750609669.7889,elite,97.237590362928,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754239374,1754592458.4745,80,http,216.205.52.120:80,False,57.092905044556,24212,3897,86.136112988722,216.205.52.120
True,1754365718.9143,elite,94.332075803347,1720503219.5248,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754303035,1754592458.4536,80,http,141.101.120.178:80,False,44.042587280273,25225,5715,81.528765352295,141.101.120.178
True,1750600748.6618,elite,96.297326560687,1742333585.7608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754230242,1754592458.3855,80,http,102.177.176.170:80,False,49.361944198608,24413,3388,87.813388007626,102.177.176.170
True,1754368066.5492,elite,98.478607701211,1742385708.0526,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754230365,1754592458.3614,80,http,69.84.182.142:80,False,105.75604438782,25029,3262,88.469831395143,69.84.182.142
True,1750566687.3543,elite,97.294927760959,1742471101.8647,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754195960,1754592457.9694,80,http,45.67.215.117:80,False,108.34217071533,24324,841,96.658056824955,45.67.215.117
True,1750571257.6103,elite,95.55718172678,1743085646.7645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754200654,1754592457.9592,80,http,170.114.46.146:80,False,41.938066482544,24085,1096,95.647512013026,170.114.46.146
True,1753675643.8474,elite,97.487720132916,1742459412.1596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754207161,1754592457.9454,80,http,216.205.52.11:80,False,100.42309761047,24254,860,96.575615194712,216.205.52.11
True,1754366232.4867,elite,96.518470671682,1742354645.1049,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754231873,1754592457.9098,80,http,170.114.46.148:80,False,37.166118621826,24464,3362,87.917774743046,170.114.46.148
True,1754368371.1967,elite,96.996145312225,1742584513.2035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754218871,1754592457.7629,80,http,216.205.52.39:80,False,166.74447059631,24212,579,97.664475011093,216.205.52.39
True,1750598926.3494,elite,97.129706165611,1742407563.716,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754228869,1754592457.7276,80,http,69.84.182.221:80,False,318.10426712036,24820,3292,88.289698349459,69.84.182.221
True,1751244539.3036,elite,95.648474422741,1720501620.0313,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754327906,1754592457.6443,80,http,108.162.195.27:80,False,245.75400352478,25754,5163,83.30044959084,108.162.195.27
True,1753131942.5683,elite,97.804863609659,1742485347.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754189612,1754592457.6206,80,http,216.205.52.243:80,False,110.14580726624,24293,818,96.742463462228,216.205.52.243
True,1750567716.2332,elite,96.662846450915,1742488799.4797,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754197008,1754592457.5868,80,http,45.67.215.204:80,False,43.394565582275,24315,783,96.880229500359,45.67.215.204
True,1750601029.1491,elite,98.04198263253,1742394945.3547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754230580,1754592457.5535,80,http,170.114.45.218:80,False,26.921272277832,24068,3281,88.003217667922,170.114.45.218
True,1754366053.8688,elite,96.771523044536,1720479571.1361,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754129304,1754592457.5237,80,http,185.238.228.174:80,False,21.81601524353,24654,2215,91.756299080725,185.238.228.174
True,1750509636.4902,elite,94.723982132535,1720503444.8673,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754305967,1754592457.5076,80,http,141.101.115.137:80,False,52.524566650391,25206,5607,81.803135040405,141.101.115.137
True,1754315875.4117,elite,97.718950600022,1742492448.6142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754231772,1754592457.497,80,http,170.114.45.188:80,False,20.715475082397,24350,3181,88.445752061313,170.114.45.188
