metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753675455.6645,elite,95.706308416785,1742528233.3608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754837881,1755333256.7053,80,http,170.114.45.207:80,False,90.608596801758,29356,3025,90.658101973379,170.114.45.207
True,1754315698.6144,elite,95.484632308629,1742335845.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754836987,1755333256.5576,80,http,102.177.176.28:80,False,32.591581344604,29272,3289,89.898958877184,102.177.176.28
True,1751960959.3946,elite,95.800100482976,1750609552.6505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754844147,1755333256.5036,80,http,185.221.160.17:80,False,191.35117530823,29287,1,99.996585632341,185.221.160.17
True,1754368799.4603,elite,93.023731729068,1753337029.7527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755151570,1755333256.4835,80,http,216.205.52.158:80,False,214.24865722656,13466,4,99.970304380104,216.205.52.158
True,1750562320.8721,elite,96.957169130268,1742555377.6631,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1754797038,1755333256.4215,80,http,216.24.57.13:80,False,46.100378036499,29313,557,98.135252761969,216.24.57.13
True,1754368472.3743,elite,96.262785113312,1742419208.0539,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754843922,1755333256.3951,80,http,170.114.45.233:80,False,19.312858581543,29493,3329,89.857412710987,170.114.45.233
True,1754366360.5101,elite,94.02221347737,1742561755.4158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754844393,1755333256.0418,80,http,216.205.52.100:80,False,20.567893981934,29825,7017,80.953802725151,216.205.52.100
True,1750603025.3019,elite,95.718620319611,1742501719.2481,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754837575,1755333255.8998,80,http,45.8.211.123:80,False,74.105262756348,29424,3121,90.410201259794,45.8.211.123
True,1753843372.7505,elite,96.474646416922,1742482924.998,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754837416,1755333255.7719,80,http,45.67.215.89:80,False,83.232164382935,29776,3261,90.129249023822,45.67.215.89
True,1754365705.9841,elite,95.298688372708,1742334503.1532,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754836861,1755333255.6474,80,http,102.177.176.80:80,False,141.26443862915,29341,3301,89.887261809938,102.177.176.80
True,1750512677.3687,elite,94.976064061178,1720503593.5241,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754747186,1755333255.6352,80,http,141.101.120.37:80,False,288.27404975891,29718,1936,93.883869337209,141.101.120.37
True,1754410366.3577,elite,90.401001128223,1754410366.3577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755015321,1755333255.6344,80,http,108.162.193.172:80,False,25.150537490845,6414,0,100.0,108.162.193.172
True,1754367891.3819,elite,96.149131896341,1742332888.6902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754821583,1755333255.4031,80,http,103.160.204.105:80,False,124.12762641907,29043,885,97.042902967121,103.160.204.105
True,1754366285.8766,elite,95.906127455999,1742640874.5377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754790001,1755333255.3939,80,http,185.221.160.172:80,False,30.174732208252,29383,725,97.592002125681,185.221.160.172
True,1754315708.9578,elite,95.004756069028,1742332949.3974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754837388,1755333255.3528,80,http,103.160.204.128:80,False,53.128480911255,29391,3333,89.814814814815,103.160.204.128
True,1755333255.3396,elite,10020.993014566,1722755667.7069,AS40676 Psychz Networks,AS40676,Ashburn,North America,,United States,US,,True,Psychz Networks,39.0469,-77.4903,False,TELUS Communications Inc.,True,Virginia,success,America/New_York,20149,1755126608,1755333255.3396,34185,socks4,108.181.132.115:34185,True,2104.1746139526,306,68738,0.44319564335786,108.181.132.115
True,1750603225.2301,elite,95.448348068206,1742570660.6235,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754838086,1755333255.3379,80,http,69.84.182.245:80,False,78.991413116455,30126,2893,91.238377903631,69.84.182.245
True,1754410510.9448,elite,92.511462492617,1754410510.9448,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755015326,1755333255.3103,80,http,45.67.215.97:80,False,65.285921096802,6309,0,100.0,45.67.215.97
True,1754368782.2855,elite,95.180032163556,1742335726.3815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754843776,1755333255.1892,80,http,102.177.176.212:80,False,40.408849716187,29399,3288,89.940955119772,102.177.176.212
True,1754315788.5291,elite,93.515926654619,1720500913.563,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754907591,1755333254.9962,80,http,141.101.120.188:80,False,212.05401420593,30282,5714,84.126014001556,141.101.120.188
True,1754365721.6686,elite,95.275064474421,1742533788.4871,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754803232,1755333254.8958,80,http,45.67.215.175:80,False,106.2159538269,29385,617,97.943470435304,45.67.215.175
True,1750602832.6862,elite,95.70983767222,1742448597.3024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754837251,1755333254.5554,80,http,45.67.215.143:80,False,17.801523208618,29442,3256,90.042204416172,45.67.215.143
True,1754315790.9399,elite,95.597839013926,1729304449.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754746031,1755333254.5469,80,http,108.162.193.169:80,False,68.084001541138,30298,1185,96.236063907506,108.162.193.169
True,1750603545.7206,elite,95.693759264221,1722153478.0854,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754837907,1755333254.5434,80,http,108.162.193.70:80,False,98.691463470459,30100,3412,89.818572451659,108.162.193.70
True,1754316092.3179,elite,94.968769721548,1720501240.5312,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754931964,1755333254.462,80,http,141.101.120.107:80,False,48.346757888794,30190,5331,84.991976577236,141.101.120.107
True,1754366196.056,elite,94.222332408535,1720504139.5108,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754742514,1755333254.4593,80,http,141.101.120.125:80,False,85.667848587036,29774,1934,93.900592910307,141.101.120.125
True,1751961059.024,elite,94.158958595791,1742718907.4572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755295138,1755333254.4519,80,http,185.221.160.132:80,False,43.44367980957,29799,946,96.923076923077,185.221.160.132
True,1754367604.6748,elite,95.742267140474,1742383442.7914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754844309,1755333254.4459,80,http,170.114.45.237:80,False,18.230438232422,29265,3265,89.963110974485,170.114.45.237
True,1754366038.4672,elite,94.518493636629,1742623447.9459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754808459,1755333254.4151,80,http,89.116.250.238:80,False,67.579507827759,29860,676,97.786219544145,89.116.250.238
True,1752178268.3594,elite,96.701111427669,1742336292.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754791690,1755333254.4053,80,http,216.205.52.1:80,False,31.693935394287,29378,878,97.098096245373,216.205.52.1
True,1750507971.1379,elite,94.601098278914,1720502366.4832,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754926117,1755333254.3493,80,http,141.101.120.207:80,False,200.20318031311,30287,5407,84.851795820026,141.101.120.207
True,1754367078.1862,elite,96.586932928666,1742382847.9694,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754837648,1755333254.3121,80,http,69.84.182.252:80,False,80.087900161743,29902,3253,90.188508520585,69.84.182.252
True,1750602984.1142,elite,95.517570528703,1742426661.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754837602,1755333254.2664,80,http,216.205.52.241:80,False,248.60429763794,29392,3265,90.002143491441,216.205.52.241
True,1750598927.4583,elite,96.689704756935,1742341435.3104,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754833523,1755333254.1372,80,http,185.221.160.173:80,False,31.362533569336,29312,3268,89.969306322897,185.221.160.173
True,1754365847.4026,elite,94.085362321961,1753335371.2629,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755149886,1755333254.1242,80,http,216.205.52.131:80,False,59.871673583984,13445,1,99.992562843968,216.205.52.131
True,1754368043.2852,elite,95.182859570435,1720502130.76,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754750586,1755333253.9904,80,http,141.101.114.87:80,False,90.794563293457,29698,1952,93.832543443918,141.101.114.87
True,1753675529.2852,elite,95.226681139132,1742872550.5732,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754788211,1755333253.9657,80,http,170.114.46.19:80,False,160.50481796265,29257,790,97.370785768962,170.114.46.19
True,1754368585.4925,elite,95.212583320047,1742448822.0469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754793719,1755333253.9628,80,http,170.114.46.178:80,False,158.12420845032,29239,886,97.058921161826,170.114.46.178
True,1750575600.8104,elite,95.691081827337,1742383516.0962,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754810231,1755333253.9165,80,http,45.67.215.57:80,False,21.483182907104,29429,904,97.019747469752,45.67.215.57
True,1754410330.4526,elite,90.698382540713,1754410330.4526,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755015238,1755333253.8917,80,http,45.67.215.63:80,False,145.10560035706,6292,0,100.0,45.67.215.63
True,1754315776.3324,elite,94.417673421411,1720502541.8967,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755330331,1755333253.8859,80,http,108.162.194.77:80,False,141.40272140503,30370,1949,93.96949163031,108.162.194.77
True,1751961048.5753,elite,94.437488942129,1742341932.9659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754959950,1755333253.8807,80,http,185.221.160.54:80,False,372.81680107117,29705,3800,88.658409192658,185.221.160.54
True,1751958576.5283,elite,95.740957871837,1742333144.8648,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754835683,1755333253.7657,80,http,103.160.204.100:80,False,239.65859413147,29315,3276,89.948145193458,103.160.204.100
True,1754315993.0212,elite,96.447668962641,1742395135.6902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754837541,1755333253.7021,80,http,89.116.250.224:80,False,79.976081848145,29846,3277,90.1065724723,89.116.250.224
True,1750603221.2706,elite,96.209552295322,1742334905.1952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754837622,1755333253.6198,80,http,102.177.176.218:80,False,18.971681594849,29205,3292,89.869834138536,102.177.176.218
True,1754502151.0148,elite,95.505077964278,1742333063.0042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754835351,1755333253.5879,80,http,102.177.176.65:80,False,21.844625473022,29211,3287,89.885531417318,102.177.176.65
True,1750507146.6939,elite,94.775279970379,1720501910.1159,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754735124,1755333253.4034,80,http,108.162.195.77:80,False,42.174577713013,30357,1973,93.897309000928,108.162.195.77
True,1754315855.0717,elite,97.029701148428,1742424018.8953,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754835199,1755333253.3725,80,http,185.221.160.221:80,False,16.050577163696,29351,3278,89.953722149009,185.221.160.221
True,1754366505.7166,elite,95.48548297474,1742485922.9345,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754824309,1755333253.2851,80,http,89.116.250.8:80,False,231.84871673584,29825,803,97.378216011493,89.116.250.8
True,1754366363.8091,elite,96.250506805913,1742394582.2961,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754785644,1755333253.2444,80,http,89.116.250.162:80,False,58.933973312378,29950,902,97.076364579282,89.116.250.162
True,1754303892.7332,elite,95.908724459766,1742513496.8354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754837664,1755333253.151,80,http,170.114.45.191:80,False,30.398368835449,29171,3087,90.430280860562,170.114.45.191
True,1750509541.2109,elite,95.986728721115,1720460668.6198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754743672,1755333253.1424,80,http,185.238.228.115:80,False,30.27868270874,29745,2351,92.675099700897,185.238.228.115
True,1754365833.9934,elite,95.24140941681,1742342546.8086,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754814940,1755333252.9182,80,http,69.84.182.106:80,False,25.417804718018,29908,877,97.151210004872,69.84.182.106
True,1751958615.4625,elite,95.310048428644,1742333654.7482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754835795,1755333252.832,80,http,102.177.176.92:80,False,27.929782867432,29478,3712,88.815908406146,102.177.176.92
True,1754315740.6304,elite,96.253443472733,1742334343.4111,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754816254,1755333252.8268,80,http,89.116.250.181:80,False,25.170087814331,29817,895,97.085829643136,89.116.250.181
True,1751960943.6828,elite,96.073231787022,1742845686.1492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754783159,1755333252.762,80,http,89.116.250.160:80,False,28.250694274902,29956,753,97.547950112345,89.116.250.160
True,1754365832.0744,elite,95.65472688435,1742466987.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754844494,1755333252.6926,80,http,216.205.52.156:80,False,48.603773117065,29528,3225,90.153573718438,216.205.52.156
True,1751958500.653,elite,95.970479946462,1742477373.1609,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754836597,1755333252.387,80,http,89.116.250.163:80,False,21.302223205566,29808,3185,90.346437123026,89.116.250.163
True,1754315732.9956,elite,93.673502953294,1742779493.8186,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754929708,1755333252.3514,80,http,185.221.160.200:80,False,78.171730041504,30260,4218,87.766111723418,185.221.160.200
