metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754365958.5247,elite,96.026626602424,1742540773.6563,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754844065,1754851065.6066,80,http,69.84.182.163:80,False,95.896482467651,26935,3108,89.654828079752,69.84.182.163
True,1750603450.1745,elite,96.237809874711,1742440308.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754837750,1754851065.5167,80,http,170.114.45.117:80,False,71.970224380493,25916,3252,88.850795392211,170.114.45.117
True,1754368213.0662,elite,95.931672407375,1720503371.0319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754742777,1754851065.474,80,http,141.101.120.42:80,False,73.164224624634,26866,4443,85.809192245041,141.101.120.42
True,1754368411.2102,elite,96.630895101933,1742335664.1193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754788530,1754851065.3599,80,http,102.177.176.134:80,False,190.14549255371,25937,887,96.693259767372,102.177.176.134
True,1754368227.4734,elite,94.5577242641,1720502361.4221,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754321383,1754851065.0254,80,http,141.101.120.119:80,False,28.416395187378,27022,5399,83.347213225996,141.101.120.119
True,1750601171.1886,elite,97.022080042627,1742364449.498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754835544,1754851064.962,80,http,216.205.52.133:80,False,30.04789352417,25997,3233,88.939445774889,216.205.52.133
True,1751958615.4625,elite,96.011156412459,1742333654.7482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754835795,1754851064.89,80,http,102.177.176.92:80,False,42.078018188477,26226,3712,87.601042153784,102.177.176.92
True,1750532053.1914,elite,96.337913499597,1720501755.8636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754766400,1754851064.7802,80,http,141.101.113.17:80,False,44.670104980469,26252,1943,93.108707217592,141.101.113.17
True,1753675643.8474,elite,96.840516229833,1742459412.1596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754811978,1754851064.7066,80,http,216.205.52.11:80,False,42.164325714111,26053,860,96.80451826255,216.205.52.11
True,1754368056.5771,elite,97.294345988828,1742405780.9838,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754844037,1754851064.6999,80,http,216.205.52.138:80,False,36.377906799316,25994,4026,86.588940706196,216.205.52.138
True,1750508859.7698,elite,94.298810622121,1720501898.5288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754339517,1754851064.5733,80,http,141.101.120.101:80,False,41.856527328491,26936,5119,84.030572453595,141.101.120.101
True,1754410027.1073,elite,93.062387382557,1754410027.1073,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754410027,1754851064.5663,80,http,89.116.250.43:80,False,41.237592697144,3070,0,100.0,89.116.250.43
True,1753675427.4397,elite,96.52163178917,1742482987.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754817555,1754851064.5564,80,http,170.114.45.160:80,False,64.403295516968,25811,812,96.950005634226,170.114.45.160
True,1750570009.9447,elite,96.978667698229,1742670539.9088,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754804131,1754851064.1462,80,http,69.84.182.250:80,False,16.193389892578,26589,790,97.114576865481,69.84.182.250
True,1754366740.4614,elite,97.212252197783,1742414545.9742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754833627,1754851064.1419,80,http,170.114.45.254:80,False,65.184116363525,26091,3286,88.8143785955,170.114.45.254
True,1754366225.6516,elite,96.355678878696,1742334026.2223,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754790690,1754851063.9503,80,http,102.177.176.238:80,False,72.799921035767,25901,896,96.65634212785,102.177.176.238
True,1750609571.1292,elite,101.77716052813,1742588920.4041,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754843919,1754851063.9493,80,http,69.84.182.219:80,False,60.468435287476,26791,2942,90.105270238456,69.84.182.219
True,1750570613.3333,elite,96.738682899942,1742332995.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754805012,1754851063.9387,80,http,102.177.176.205:80,False,71.467876434326,25879,900,96.639157548826,102.177.176.205
True,1750569364.2608,elite,96.428653678874,1742487181.1698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754803806,1754851063.931,80,http,185.221.160.218:80,False,28.058767318726,26038,801,97.015537091546,185.221.160.218
True,1754408269.2958,elite,138.04523462138,1754408269.2958,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754408269,1754851063.9183,80,http,108.162.198.73:80,False,109.76982116699,3082,0,100.0,108.162.198.73
True,1751961101.6792,elite,96.561641939162,1720500951.0759,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754763362,1754851063.6532,80,http,141.101.120.11:80,False,58.750629425049,26321,1953,93.092593902525,141.101.120.11
True,1754365855.5373,elite,96.294539924247,1742548981.7145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754811076,1754851063.6331,80,http,45.8.211.105:80,False,63.984870910645,26068,576,97.838162438072,45.8.211.105
True,1754366238.5017,elite,98.039568484862,1742362734.6872,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754825196,1754851063.5221,80,http,170.114.45.24:80,False,133.69679450989,25857,886,96.686983509703,170.114.45.24
True,1754365580.0092,elite,95.460970055359,1742828928.4857,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754755322,1754851063.4978,80,http,45.67.215.64:80,False,71.721315383911,26398,763,97.190825080078,45.67.215.64
True,1754367464.9704,elite,96.212295075795,1742335940.1,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754844174,1754851063.3996,80,http,102.177.176.37:80,False,69.307804107666,26058,3263,88.871457317281,102.177.176.37
True,1753675653.2321,elite,96.646227086034,1742385042.8695,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754818644,1754851063.3169,80,http,45.67.215.84:80,False,99.611043930054,26119,904,96.654701550531,45.67.215.84
True,1754411481.7778,elite,92.549759928215,1754411481.7778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754411481,1754851063.3149,80,http,141.101.113.101:80,False,154.20174598694,2993,0,100.0,141.101.113.101
True,1754368761.8939,elite,96.831080660792,1742362304.6596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754844377,1754851063.1853,80,http,89.116.250.242:80,False,62.051296234131,26586,3283,89.008671197563,89.116.250.242
True,1750598927.4583,elite,97.620969810656,1742341435.3104,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754833523,1754851063.0792,80,http,185.221.160.173:80,False,54.656267166138,26035,3268,88.847558270484,185.221.160.173
True,1750610092.2929,elite,94.729828260361,1742333777.9379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754844637,1754851063.0551,80,http,102.177.176.74:80,False,69.390296936035,26164,3332,88.703553024139,102.177.176.74
True,1754366547.5588,elite,97.618767440386,1742541891.4931,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754844105,1754851063.002,80,http,170.114.45.10:80,False,62.08348274231,25994,2987,89.693247299955,170.114.45.10
True,1751961147.9413,elite,95.945440971673,1742385687.1013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754837656,1754851062.9989,80,http,170.114.45.127:80,False,33.061504364014,26219,3317,88.769637053088,170.114.45.127
True,1754524457.4352,elite,95.332589295279,1720480860.7359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754702313,1754851062.9476,80,http,185.238.228.104:80,False,48.015356063843,26528,2284,92.072747466333,185.238.228.104
