metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750553287.1638,elite,97.131569347234,1742413409.176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753577833,1753799711.098,80,http,216.205.52.64:80,False,105.72600364685,19178,922,95.412935323383,216.205.52.64
True,1753675376.1497,elite,97.010164152572,1742541923.9256,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753609396,1753799711.0705,80,http,185.221.160.194:80,False,110.13579368591,19025,607,96.908109209454,185.221.160.194
True,1750553135.2123,elite,95.644862373069,1742583467.2721,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753577586,1753799711.0434,80,http,170.114.45.25:80,False,72.385311126709,19059,561,97.140672782875,170.114.45.25
True,1753799709.9997,elite,953.99568090333,1710546263.7031,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1753660838,1753799711.0046,4145,socks4,72.37.216.68:4145,True,866.08409881592,109999,369590,22.936097366704,72.37.216.68
True,1753675725.5206,elite,91.582819735369,1753337358.3206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753337358,1753799710.9688,80,http,216.205.52.72:80,False,44.510364532471,3190,1,99.968661861485,216.205.52.72
True,1750602968.972,elite,143.66313049997,1745126734.7608,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1753627388,1753799710.7523,80,http,108.162.198.19:80,False,135.95533370972,19461,2516,88.551667652546,108.162.198.19
True,1750568810.3365,elite,96.719983507432,1742332854.3972,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753593407,1753799710.687,80,http,102.177.176.4:80,False,66.739559173584,18899,901,95.449494949495,102.177.176.4
True,1753675438.0292,elite,95.754686341818,1720457303.2159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753473452,1753799710.6528,80,http,185.238.228.127:80,False,75.750827789307,19529,2523,88.558860874297,185.238.228.127
True,1753671516.7883,elite,97.296972971029,1742653490.4694,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753627933,1753799710.571,80,http,45.67.215.147:80,False,133.15081596375,19369,3143,86.03855721393,45.67.215.147
True,1751960946.5378,elite,96.367289168284,1742441620.8833,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753634155,1753799710.48,80,http,69.84.182.173:80,False,78.218936920166,19417,3819,83.564296780857,69.84.182.173
True,1750600743.0935,elite,96.278045763875,1742490180.8188,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753748267,1753799710.2827,80,http,185.221.160.73:80,False,254.99510765076,19496,3710,84.0127553219,185.221.160.73
True,1751958411.1724,elite,96.694206466015,1742335720.5105,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753582689,1753799710.1061,80,http,102.177.176.140:80,False,49.713850021362,18964,883,95.550964881342,102.177.176.140
True,1750564133.707,elite,98.231636578617,1742356882.5341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753589331,1753799710.0258,80,http,185.221.160.174:80,False,38.148403167725,19132,880,95.60263841695,185.221.160.174
True,1753799709.9311,elite,4168.5575618002,1720785036.237,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1753704798,1753799709.9311,15847,socks4,72.10.164.178:15847,True,952.1324634552,334,88289,0.3768773343263,72.10.164.178
True,1750609957.1714,elite,95.790163729736,1742412601.8771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753634350,1753799709.918,80,http,170.114.45.186:80,False,19.499540328979,18912,3220,85.450930778963,170.114.45.186
True,1753337949.2772,elite,89.933655085028,1753337949.2772,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753337949,1753799709.52,80,http,216.205.52.74:80,False,42.612552642822,3193,0,100.0,216.205.52.74
True,1750576483.164,elite,96.678695772189,1742512749.4412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753601248,1753799709.3102,80,http,185.221.160.42:80,False,84.372758865356,19080,708,96.422073984233,185.221.160.42
True,1751958761.6284,elite,97.984765159251,1742567374.9677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753610446,1753799709.0952,80,http,89.116.250.161:80,False,112.99061775208,19395,534,97.320487731447,89.116.250.161
True,1750507091.9693,elite,95.56311499575,1720503403.0404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753518594,1753799708.6824,80,http,141.101.120.122:80,False,18.633127212524,19483,1973,90.804436987323,141.101.120.122
True,1750602515.6167,elite,96.604320019251,1742596440.2573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753627227,1753799708.5089,80,http,170.114.45.86:80,False,77.977895736694,19497,7340,72.649700040988,170.114.45.86
True,1753675720.644,elite,96.004735626961,1720480275.891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753538629,1753799708.4481,80,http,185.238.228.121:80,False,27.488231658936,19399,2219,89.735405680451,185.238.228.121
True,1753675455.9816,elite,96.597814086464,1745122890.4209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1753627754,1753799708.4048,80,http,103.116.7.54:80,False,71.249723434448,19139,2515,88.385517687263,103.116.7.54
True,1750600920.3866,elite,97.522781208487,1742340477.6096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753625740,1753799708.2664,80,http,216.205.52.196:80,False,286.8344783783,19157,3289,85.347055154593,216.205.52.196
True,1750601029.0424,elite,95.779096371758,1742450073.6172,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753625670,1753799708.2196,80,http,170.114.45.165:80,False,23.867845535278,19368,3727,83.862307858844,170.114.45.165
True,1750598987.3542,elite,95.992956649458,1742333645.3311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753623489,1753799707.9754,80,http,102.177.176.191:80,False,118.20197105408,19040,3288,85.274095306342,102.177.176.191
True,1750600991.5665,elite,98.294501250711,1742548043.5801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753625382,1753799707.9305,80,http,170.114.45.215:80,False,72.699308395386,19018,2963,86.520176516082,170.114.45.215
True,1752306765.1173,elite,95.511535412775,1742333229.8901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753627832,1753799707.7295,80,http,103.160.204.172:80,False,253.66735458374,19325,3547,84.491955229101,103.160.204.172
True,1751958456.0384,elite,97.142350130289,1742334396.7135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753627284,1753799707.4484,80,http,102.177.176.43:80,False,75.471639633179,19178,3282,85.387355298308,102.177.176.43
True,1753675549.5236,elite,96.584066484287,1742504040.6976,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753618242,1753799707.4301,80,http,185.221.160.78:80,False,71.499586105347,19056,736,96.281325788197,185.221.160.78
True,1750602903.171,elite,97.90763539445,1742333871.6594,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753627525,1753799707.3752,80,http,102.177.176.136:80,False,102.89549827576,18891,3281,85.202056648025,102.177.176.136
True,1750603130.0266,elite,95.936363612082,1742566617.5428,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753627876,1753799707.2543,80,http,141.101.113.69:80,False,85.68000793457,19448,3301,85.489472064706,141.101.113.69
True,1750509561.0786,elite,95.307739399169,1720500806.4888,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753533889,1753799707.2044,80,http,141.101.115.26:80,False,29.188871383667,19675,4336,81.941610095373,141.101.115.26
True,1750602607.6979,elite,97.637288742014,1742332831.8842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753627237,1753799707.1269,80,http,102.177.176.53:80,False,39.083242416382,19229,3309,85.318129381489,102.177.176.53
True,1750603225.2301,elite,96.3205859397,1742570660.6235,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753628268,1753799706.9971,80,http,69.84.182.245:80,False,93.584060668945,19664,2893,87.174712949417,69.84.182.245
True,1750546717.7184,elite,97.456674837346,1720552527.2699,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753571400,1753799706.8345,80,http,69.84.182.38:80,False,256.69193267822,19583,1488,92.938161454131,69.84.182.38
True,1753337106.1953,elite,92.688459722502,1753337106.1953,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753337106,1753799706.7621,80,http,216.205.52.239:80,False,75.191020965576,3199,0,100.0,216.205.52.239
True,1750509282.9086,elite,96.563996577299,1720456947.8868,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753533585,1753799706.7147,80,http,69.84.182.25:80,False,38.578033447266,20071,4761,80.827158505155,69.84.182.25
True,1753675478.0421,elite,95.66316050526,1742479051.108,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753623402,1753799706.6182,80,http,69.84.182.148:80,False,38.923025131226,19888,3560,84.817468440805,69.84.182.148
True,1750600742.8725,elite,96.007805399875,1742421716.0782,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1753625323,1753799706.5229,80,http,216.24.57.212:80,False,30.400991439819,19300,3295,85.417127683116,216.24.57.212
True,1752178408.4479,elite,95.809455514675,1742589805.2507,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753626029,1753799706.4427,80,http,69.84.182.86:80,False,62.468767166138,19833,3165,86.237933733368,69.84.182.86
True,1750509135.8179,elite,93.854951526438,1720503161.1607,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753722580,1753799706.3735,80,http,141.101.120.246:80,False,269.16170120239,19967,5305,79.008388730611,141.101.120.246
True,1753675658.1327,elite,96.477817553514,1742522141.4513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753626961,1753799706.3488,80,http,170.114.45.175:80,False,188.39859962463,19165,3021,86.383304786802,170.114.45.175
True,1750509092.7596,elite,93.382285262266,1720504435.9861,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753734275,1753799706.0958,80,http,141.101.120.110:80,False,75.546979904175,19946,5142,79.504145408163,141.101.120.110
True,1753675480.3725,elite,92.591983729805,1753335976.5522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753335976,1753799706.0575,80,http,216.205.52.254:80,False,57.744026184082,3210,1,99.968857053877,216.205.52.254
True,1750519038.5397,elite,95.778471288876,1720500770.2718,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753543625,1753799706.0169,80,http,141.101.120.218:80,False,59.555292129517,19413,1955,90.850804941969,141.101.120.218
True,1753799641.4328,elite,8120.2670095299,1711219008.6426,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1753474201,1753799705.8461,443,socks5,117.74.65.207:443,True,6706.6783905029,1079937,54336367,1.948771249703,117.74.65.207
True,1750555480.0932,elite,96.904098897293,1742640874.5377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753580334,1753799705.8063,80,http,185.221.160.172:80,False,99.93052482605,19150,724,96.357049411291,185.221.160.172
True,1752178399.8972,elite,94.320235193753,1720502238.0497,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753529990,1753799705.751,80,http,141.101.120.105:80,False,82.169532775879,19520,1950,90.917559385189,141.101.120.105
True,1753338530.7552,elite,88.632718223763,1753338530.7552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753338530,1753799705.608,80,http,216.205.52.5:80,False,196.68054580688,3190,0,100.0,216.205.52.5
True,1750504264.9665,elite,95.041562339535,1734995343.6553,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753527526,1753799705.5884,80,http,108.162.195.129:80,False,169.56686973572,19895,1035,95.054945054945,108.162.195.129
True,1751961218.3791,elite,94.038515182347,1720503581.1336,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753731148,1753799705.4613,80,http,141.101.120.146:80,False,68.2373046875,19930,5188,79.345489290549,141.101.120.146
True,1750598927.4583,elite,98.354431126826,1742341435.3104,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753623831,1753799705.4604,80,http,185.221.160.173:80,False,24.937391281128,19061,3268,85.364324421156,185.221.160.173
True,1751958561.0225,elite,98.544656246636,1742362734.6872,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753615317,1753799705.3632,80,http,170.114.45.24:80,False,49.32427406311,18905,885,95.528044466902,170.114.45.24
True,1750609774.015,elite,97.465604471692,1742482113.2201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753634558,1753799705.3126,80,http,216.205.52.62:80,False,209.28382873535,19043,3757,83.521929824561,216.205.52.62
True,1750603350.1504,elite,96.784567521971,1742484660.4447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753627811,1753799705.2555,80,http,216.205.52.224:80,False,83.617210388184,19398,3441,84.933666097465,216.205.52.224
True,1753338657.4674,elite,92.583164713204,1753338657.4674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753338657,1753799705.1648,80,http,216.205.52.207:80,False,44.715642929077,3182,0,100.0,216.205.52.207
True,1750619076.8514,elite,96.932864148523,1750619076.8514,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753643955,1753799705.157,80,http,69.84.182.4:80,False,50.400257110596,19367,0,100.0,69.84.182.4
True,1751958691.0748,elite,98.457445872294,1742491120.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753616687,1753799705.0308,80,http,89.116.250.215:80,False,85.659265518188,19366,787,96.094874212276,89.116.250.215
True,1752789888.4453,elite,97.402213184941,1742742109.7454,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1753526262,1753799704.8824,80,http,91.193.58.114:80,False,38.395166397095,19859,820,96.034624498283,91.193.58.114
