metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771499861.3706,elite,342.20351565468,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1771701729.0,1771786306.5736,80,http,34.44.49.215:80,False,295.73345184326,88648,6106,93.555944867763,34.44.49.215
True,1771786306.2955,transparent,5532.8528716893,1771540711.1898,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Mora Telematika Indonesia,-6.21462,106.845,False,,False,Jakarta,success,Asia/Jakarta,,1771543800.0,1771786306.2955,8080,http,103.122.32.162:8080,False,514.66298103333,668,6691,9.0773202880826,103.122.32.162
True,1771778882.3975,elite,1760.2797549117,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1771342522.0,1771786306.1203,10017,http,36.138.53.26:10017,False,829.78439331055,195974,10008,95.141323028226,36.138.53.26
True,1771775454.7913,elite,330.09424009586,1770803910.9374,AS36352 HostPapa,AS-COLOCROSSING,Dallas,North America,,United States,US,,True,HostPapa,32.7797,-96.8022,False,VPS ACE,True,Texas,success,America/Chicago,75270,1771408992.0,1771786306.1027,8888,http,107.174.231.218:8888,False,315.33312797546,23961,5851,80.373675030189,107.174.231.218
True,1771785052.4455,elite,700.11571511842,1771037900.7665,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771642705.0,1771786305.8386,63900,http,104.238.30.86:63900,False,860.14413833618,22085,775,96.609798775153,104.238.30.86
True,1771786304.9593,elite,1358.8781321271,1696969334.511,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1771459794.0,1771786304.9593,4145,socks4,174.77.111.196:4145,True,809.62729454041,193292,586778,24.778801902393,174.77.111.196
True,1771786304.9582,elite,9037.4817885458,1748546807.9925,AS62904 Eonix Corporation,AS62904,Dallas,North America,,United States,US,,True,Eonix Corporation,32.7767,-96.797,False,LinkGrid LLC,True,Texas,success,America/Chicago,75270,1771451142.0,1771786304.9582,3128,socks4,173.232.127.89:3128,True,810.6541633606,128,35153,0.36280150789377,173.232.127.89
True,1771786304.5365,elite,2945.5356039586,1765045895.6913,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1771699492.0,1771786304.5365,80,http,195.26.224.135:80,False,2457.414150238,48709,45148,51.89703485089,195.26.224.135
True,1771786304.2763,elite,948.72043882976,1696983749.5808,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1771327560.0,1771786304.2763,14455,socks4,192.252.209.155:14455,True,751.06382369995,179818,697049,20.506872764057,192.252.209.155
True,1771783506.4049,elite,2554.0383677194,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1771318191.0,1771786304.0942,3128,http,47.243.92.199:3128,False,2652.7857780457,264348,59154,81.714487081996,47.243.92.199
True,1771778082.2911,anonymous,1990.907045859,1757614727.349,AS4766 Korea Telecom,KIXS-AS-KR,Seo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,36.3419,127.3886,False,Kornet,True,Daejeon,success,Asia/Seoul,352,1771527445.0,1771786303.8992,3128,http,211.230.49.122:3128,False,792.00625419617,127470,17373,88.005633686129,211.230.49.122
True,1771784511.4157,elite,504.74114750318,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1771702042.0,1771786303.8857,80,http,4.213.167.178:80,False,302.13093757629,91333,3302,96.510804670576,4.213.167.178
True,1771786303.5535,transparent,6712.6169708537,1743384307.5836,"AS271968 CENTRIC MOBILITY (CEMO), S.R.L","CENTRIC MOBILITY CEMO, S.R.L",Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,"CENTRIC MOBILITY, S.R.L",19.451,-70.6894,False,CEMO,True,Santiago Province,success,America/Santo_Domingo,51000,1771317875.0,1771786303.5535,999,http,217.76.245.24:999,False,1871.9053268433,26470,270528,8.9125179294137,217.76.245.24
True,1771786303.551,transparent,6312.057798249,1753869526.8769,AS37284 Aljeel Aljadeed For Technology,Aljeel-net,Tripoli,Africa,AF,Libya,LY,,False,Aljeel Aljadeed For Technology,32.8908,13.1796,False,Organisation: Libya International Company,True,Tripoli,success,Africa/Tripoli,,1771412946.0,1771786303.551,8080,http,165.16.59.65:8080,False,1228.1284332275,16148,155546,9.4051044299743,165.16.59.65
True,1771786267.3882,anonymous,3177.988439742,1765044331.5574,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1771698253.0,1771786303.1315,80,http,41.220.22.7:80,False,838.89079093933,42309,52763,44.502061595422,41.220.22.7
True,1771786303.1253,elite,2146.522531704,1771767062.7539,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,HETZNER-DC,False,Virginia,success,America/New_York,20149,1771767066.0,1771786303.1253,3129,http,178.156.224.42:3129,False,6683.6078166962,49,499,8.9416058394161,178.156.224.42
True,1771778503.3584,transparent,1400.9163765028,1751412582.4268,AS55990 Huawei Cloud Service data center,HWCSNET,Beijing,Asia,AS,China,CN,,True,Huawei Cloud Service data center,39.9042,116.4073,False,Huawei Public Cloud Service,True,Beijing,success,Asia/Shanghai,,1771549398.0,1771786303.121,3128,http,49.4.117.146:3128,False,859.27271842957,55811,19444,74.162514118663,49.4.117.146
True,1771786302.3139,elite,4244.4546680085,1771765035.2822,AS4766 Korea Telecom,KIXS-AS-KR,Gwangjin-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,37.5406,127.0763,False,Kornet,False,Seoul,success,Asia/Seoul,050,1771765038.0,1771786302.3139,3128,http,61.72.110.54:3128,False,6336.4443778992,417,203,67.258064516129,61.72.110.54
True,1771786260.837,elite,5066.9065229708,1764059709.8961,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1771318828.0,1771786301.9524,80,http,65.108.209.73:80,False,6939.1279220581,34774,62026,35.923553719008,65.108.209.73
True,1771759684.2666,elite,150.78185558903,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1771698614.0,1771786301.6852,80,http,40.89.145.14:80,False,92.237234115601,92329,2400,97.466456945603,40.89.145.14
True,1771786301.5527,elite,4292.3153021076,1766268970.7111,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,The Constant Company,40.5511,-74.4606,False,"Vultr Holdings, LLC",True,New Jersey,success,America/New_York,08854,1771713833.0,1771786301.5527,8118,http,45.76.10.39:8118,False,5393.4769630432,3817,82152,4.4399725482441,45.76.10.39
True,1771778781.4944,elite,355.86359180369,1771036209.3681,AS209183 AkhaliNet LLC,AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,False,AkhaliNet LLC,41.6938,44.8015,True,Lease,False,Tbilisi,success,Asia/Tbilisi,,1771641024.0,1771786301.5432,61931,http,72.56.59.17:61931,False,584.52677726746,22834,66,99.711790393013,72.56.59.17
True,1771759765.4213,elite,556.96793354,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1771707582.0,1771786301.4725,80,http,52.229.30.3:80,False,371.1986541748,88909,4150,95.540463576871,52.229.30.3
True,1771776330.8384,elite,1711.8789176733,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1771378708.0,1771786301.4451,1080,http,221.231.13.198:1080,False,1260.8234882355,595057,195643,75.256987479449,221.231.13.198
True,1771786301.3765,elite,1396.9064195877,1696966669.2157,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1771374139.0,1771786301.3765,27391,socks4,72.195.34.60:27391,True,3182.2066307068,191335,671234,22.181993556458,72.195.34.60
True,1771786300.952,elite,4275.7228049949,1710540183.496,AS18103 Neuviz Net,NEUVIZ-AS-ID-AP,Legian,Asia,AS,Indonesia,ID,,False,Neuviz,-8.70415,115.17,False,,True,Bali,success,Asia/Makassar,,1771719308.0,1771786300.952,54730,socks4,43.248.27.11:54730,True,8289.9577617645,16231,613890,2.575854478743,43.248.27.11
True,1771784664.4827,elite,528.81454535655,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1771701574.0,1771786300.722,80,http,193.43.159.200:80,False,378.33595275879,93728,805,99.148445516381,193.43.159.200
True,1771786268.6415,elite,836.80835152286,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1771317715.0,1771786300.6643,3128,http,47.89.184.18:3128,False,535.24398803711,484315,141510,77.388247513282,47.89.184.18
True,1771786300.5976,elite,4326.6609287357,1765426791.592,AS6167 Verizon Business,CELLCO-PART,Aurora,North America,,United States,US,,False,Verizon Business,39.7294,-104.832,True,Verizon Business,True,Colorado,success,America/Denver,80040,1771477060.0,1771786300.5976,80,http,97.213.92.28:80,False,7550.9746074677,11097,79268,12.280196978919,97.213.92.28
True,1771785441.8098,transparent,1322.813132328,1771333237.7357,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Puerto Gaitán,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.31328,-72.0816,False,TV AZTECA SUCURSAL COLOMBIA,False,Meta Department,success,America/Bogota,502041,1771333238.0,1771786299.55,999,http,186.148.180.46:999,False,525.60091018677,12881,877,93.625526966129,186.148.180.46
True,1771759183.2532,anonymous,1058.7845922651,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1771322326.0,1771786299.3872,80,http,12.50.107.219:80,False,395.46227455139,76680,17703,81.243444264327,12.50.107.219
True,1771786299.3806,elite,5130.5657633391,1756483546.96,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,First Server Limited,52.3716,4.8883,False,Firstbyte Hosting,True,North Holland,success,Europe/Amsterdam,1012,1771617136.0,1771786299.3806,4555,http,185.233.203.191:4555,False,3925.8635044098,10476,140189,6.9531742607772,185.233.203.191
True,1771786299.3618,elite,2823.5897291237,1770643302.139,AS4816 China Telecom (Group),CHINANET-IDC-GD,Beijing,Asia,AS,China,CN,,False,China Telecom (Group),39.9042,116.407,False,"Shenzhen Yunshang Wuyou Network Technology Co., Ltd",True,Beijing,success,Asia/Shanghai,100000,1771248358.0,1771786299.3618,8888,http,103.236.64.247:8888,False,1429.6181201935,28347,6145,82.184274614403,103.236.64.247
True,1771786299.3217,transparent,7748.0032238881,1766749002.9412,AS38511 PT Remala Abadi,TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2244,106.9726,False,,True,West Java,success,Asia/Jakarta,17135,1771592761.0,1771786299.3217,11116,http,101.255.210.1:11116,False,2465.3689861298,7439,76562,8.8558469542029,101.255.210.1
True,1771786299.2266,transparent,6748.55717693,1760975219.1736,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3843,78.4583,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500001,1771258711.0,1771786299.2266,84,http,103.48.68.126:84,False,7944.2670345306,4319,108955,3.8128785069831,103.48.68.126
True,1771786298.877,transparent,6190.2570356346,1730984579.8037,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Ungaran,Asia,AS,Indonesia,ID,,False,Global Media Data Prima,-7.13972,110.405,False,,True,Central Java,success,Asia/Jakarta,,1771380859.0,1771786298.877,8080,http,103.124.137.99:8080,False,472.9630947113,33182,379554,8.0395216312607,103.124.137.99
True,1771759811.5104,elite,333.30752799546,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1771702846.0,1771786298.6273,80,http,172.200.72.48:80,False,293.76006126404,91699,2626,97.216008481315,172.200.72.48
True,1771786298.3178,transparent,5458.184574882,1763971294.1188,AS6147 INTEGRATEL PERÚ S.A.A.,INTEGRATEL PERU S.A.A.,Lima,South America,SA,Peru,PE,,False,Telefonica del Peru S.A.A.,-12.046,-77.0305,False,pe-tdp-erx14,False,Lima Province,success,America/Lima,15001,1771231385.0,1771786298.3178,999,http,190.238.171.190:999,False,3250.1306533813,10922,91111,10.704379955505,190.238.171.190
True,1771786298.27,transparent,5367.6803388896,1755155408.8749,AS263238 Eliana Vanessa Morocho Oña,Eliana Vanessa Morocho Ona,Guayaquil,South America,SA,Ecuador,EC,,False,Eliana Vanessa Morocho Oña,-2.2038,-79.8819,False,Eliana Vanessa Morocho Oña,True,Guayas,success,America/Guayaquil,,1771617300.0,1771786298.27,999,http,45.4.202.147:999,False,1539.8299694061,13382,105701,11.237540203052,45.4.202.147
True,1771785660.451,elite,923.44782997429,1771539721.1588,AS13444 TRS,TRS-GL-01,Tsim Sha Tsui,Asia,AS,Hong Kong,HK,,False,TRS,22.2981,114.167,False,"NEXT LINK TECHNOLOGY DEVELOPMENT (HK) CO., LIMITED",False,Kowloon City,success,Asia/Hong_Kong,96521,1771539722.0,1771786298.119,7890,http,103.84.95.54:7890,False,2076.2135982513,7431,42,99.437976716178,103.84.95.54
True,1771786297.9465,transparent,4347.9636378813,1760654202.684,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Nasugbu,Asia,AS,Philippines,PH,,False,Globe Telecom,14.073,120.6295,True,,False,Calabarzon,success,Asia/Manila,4231,1771763039.0,1771786297.9465,8082,http,112.198.131.53:8082,False,3580.5006027222,6405,81564,7.28097397947,112.198.131.53
True,1771786297.6464,elite,9043.8619760225,1771711302.1453,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.4331,127.1377,False,,False,Gyeonggi-do,success,Asia/Seoul,13332,1771711307.0,1771786297.6464,3128,http,61.72.221.74:3128,False,10721.599817276,1298,937,58.076062639821,61.72.221.74
True,1771786297.5031,transparent,4259.848405538,1771455339.5022,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Yokohama,Asia,AS,Japan,JP,,False,InfoSphere,35.4338,139.6496,False,"NTTPC Communications, Inc",True,Kanagawa,success,Asia/Tokyo,231-0841,1771455729.0,1771786297.5031,7777,http,116.80.64.157:7777,False,1761.7321014404,1780,8179,17.873280449844,116.80.64.157
True,1771530932.3135,elite,309.86211389299,1722562684.4275,AS81 MCNC,NCREN,Mebane,North America,,United States,US,,False,MCNC,36.0958,-79.2743,False,MCNC,True,North Carolina,success,America/New_York,27302,1771318575.0,1771786297.0745,9443,http,152.26.229.52:9443,False,232.36012458801,346837,7304,97.937544650295,152.26.229.52
True,1771786296.9836,elite,5317.6392701909,1767333118.7743,AS7029 Windstream Communications LLC,WINDSTREAM,Brooklyn,North America,,United States,US,,False,Windstream Communications LLC,40.6462,-73.9559,False,Camplink,True,New York,success,America/New_York,11252,1771570082.0,1771786296.9836,14270,http,163.5.128.131:14270,False,8219.185590744,5439,74118,6.836607715223,163.5.128.131
True,1771786252.4135,elite,1414.9594787539,1770929901.6669,AS51659 LLC Baxet,ASBAXET,Moscow,Europe,EU,Russia,RU,,True,LLC BAXET,55.7487,37.6187,False,LLC Baxet,True,Moscow,success,Europe/Moscow,109507,1771534724.0,1771786296.9732,80,http,46.17.47.48:80,False,263.5018825531,20828,5264,79.825233788134,46.17.47.48
True,1771781577.9988,elite,1560.7834415425,1771664777.6661,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,False,Guangdong,success,Asia/Shanghai,,1771664779.0,1771786296.9129,8085,http,113.90.247.35:8085,False,1390.9955024719,3639,30,99.182338511856,113.90.247.35
True,1771786296.8272,elite,4106.0697678207,1771591375.0984,"AS22363 Powerhouse Management, Inc.",PHMGMT-AS1,Brussels,Europe,EU,Belgium,BE,,True,"Powerhouse Management, Inc.",50.8534,4.347,False,"Unus, Inc.",True,Brussels Capital,success,Europe/Brussels,1012,1771593736.0,1771786296.8272,8118,http,128.90.145.100:8118,False,2583.735704422,276,5549,4.7381974248927,128.90.145.100
True,1771786296.7696,transparent,4134.3990654057,1771475164.4306,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Yokohama,Asia,AS,Japan,JP,,False,InfoSphere,35.4338,139.6496,False,"NTTPC Communications, Inc",True,Kanagawa,success,Asia/Tokyo,231-0841,1771475628.0,1771786296.7696,7777,http,116.80.60.44:7777,False,7956.0348987579,1568,7816,16.709292412617,116.80.60.44
True,1771689888.8601,elite,88.613149659015,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1771699607.0,1771786296.5129,80,http,178.212.144.7:80,False,46.315908432007,92818,1616,98.288751932567,178.212.144.7
True,1771786296.4486,transparent,6029.2531883625,1746072880.3007,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.177,106.6284,False,,True,Banten,success,Asia/Jakarta,15810,1771498334.0,1771786296.4486,8080,http,182.16.171.101:8080,False,1475.6104946136,24398,236368,9.3562811102674,182.16.171.101
True,1771786295.959,elite,5185.7164085993,1771711217.6308,AS4766 Korea Telecom,KIXS-AS-KR,Goyang-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.6999,126.7741,False,Kornet,False,Gyeonggi-do,success,Asia/Seoul,102,1771711226.0,1771786295.959,3128,http,14.56.118.94:3128,False,2186.429977417,1047,1190,46.803755029057,14.56.118.94
True,1771786295.9461,elite,4136.4230788132,1771713206.0995,AS4766 Korea Telecom,KIXS-AS-KR,Gwangjin-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,37.5406,127.0763,False,Kornet,False,Seoul,success,Asia/Seoul,050,1771713217.0,1771786295.9461,3128,http,61.72.110.74:3128,False,2528.3522605896,1106,1071,50.8038585209,61.72.110.74
True,1771786295.6573,anonymous,2908.6303796439,1765408994.8613,AS6663 Euroweb Romania S.R.L.,TTI-NET,Bucharest,Europe,EU,Romania,RO,,False,EUROWEB Romania,44.4205,26.169,False,,True,București,success,Europe/Bucharest,023345,1771458304.0,1771786295.6573,80,http,89.238.200.81:80,False,6388.6873722076,34639,55251,38.534875959506,89.238.200.81
True,1771786295.5973,elite,6894.5626517669,1710700802.9991,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Ahmedabad,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,23.0276,72.5871,True,Reliance Jio Infocomm Limited,True,Gujarat,success,Asia/Kolkata,380008,1771376998.0,1771786295.5973,48976,http,136.232.116.2:48976,False,1813.6096000671,31177,740185,4.0418117563479,136.232.116.2
True,1771784615.7692,elite,1751.6374685569,1771710708.9171,AS4766 Korea Telecom,KIXS-AS-KR,Songpa-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,37.4818,127.1392,False,Kornet,False,Seoul,success,Asia/Seoul,058,1771710710.0,1771786295.5193,3128,http,125.128.12.94:3128,False,1608.9718341827,2005,250,88.913525498891,125.128.12.94
True,1771786122.2975,elite,1168.7064667843,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,Chiyoda City,Asia,AS,Japan,JP,,True,"GMO Internet, Inc",35.6916,139.768,False,"GMO Internet Group, Inc.",True,Tokyo,success,Asia/Tokyo,100-8111,1771317475.0,1771786295.4207,80,http,160.251.142.232:80,False,4874.3743896484,115841,106718,52.049568878365,160.251.142.232
True,1771786295.3699,elite,5247.386721481,1710566169.0237,AS136334 Vortex Netsol Private Limited,VNPL-AS,Mumbai,Asia,AS,India,IN,,False,Vortex Netsol Private Limited,19.0748,72.8856,False,Vortex Netsol Private Limited,True,Maharashtra,success,Asia/Kolkata,400017,1771721746.0,1771786295.3699,46450,socks4,103.88.221.194:46450,True,1838.8864994049,5500,431046,1.25989013758,103.88.221.194
