metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753337941.8496,elite,95.360703657364,1753337941.8496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755757607,1756264032.267,80,http,216.205.52.165:80,False,93.714714050293,19827,0,100.0,216.205.52.165
True,1750602522.974,elite,96.448365355264,1742509001.7295,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756046822,1756264032.2459,80,http,185.221.160.81:80,False,48.91300201416,36040,3117,92.03973746712,185.221.160.81
True,1754366592.418,elite,96.552262433341,1721624006.1476,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756047428,1756264032.0244,80,http,108.162.192.156:80,False,102.78534889221,36876,3873,90.495472281528,108.162.192.156
True,1754315985.4965,elite,95.43071735814,1742807714.0434,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756137948,1756264032.0099,80,http,69.84.182.181:80,False,36.916494369507,37414,4243,89.814436949372,69.84.182.181
True,1750636977.0422,elite,96.469643125192,1750636977.0422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756081443,1756264031.8697,80,http,102.177.176.110:80,False,43.693065643311,35267,0,100.0,102.177.176.110
True,1754366882.9126,elite,97.00470304988,1742392490.1946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756014229,1756264031.6558,80,http,89.116.250.173:80,False,43.338060379028,36421,902,97.583259652225,89.116.250.173
True,1750614821.1463,elite,96.155469101491,1750614821.1463,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756058814,1756264031.4771,80,http,45.67.215.139:80,False,28.977632522583,35733,0,100.0,45.67.215.139
True,1751961102.9204,elite,95.739379886906,1742335562.0402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1756168080,1756264031.4592,80,http,103.160.204.11:80,False,47.364950180054,35883,3832,90.351252675312,103.160.204.11
True,1754366473.3383,elite,96.776836186719,1742337062.549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756047358,1756264031.4478,80,http,170.114.45.3:80,False,34.794569015503,35709,3279,91.58971991382,170.114.45.3
True,1750554041.2389,elite,96.829960110232,1742460633.2673,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755998557,1756264031.4453,80,http,170.114.45.173:80,False,50.607442855835,35543,861,97.63487528843,170.114.45.173
True,1753675394.845,elite,96.440453979337,1742592489.8168,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756054052,1756264031.3819,80,http,69.84.182.130:80,False,33.145189285278,36539,2965,92.494430943702,69.84.182.130
True,1753675177.504,elite,96.776303319759,1742701029.4204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756037548,1756264031.2609,80,http,185.221.160.180:80,False,611.58609390259,35716,795,97.822574018789,185.221.160.180
True,1754368050.4738,elite,96.519534837061,1742478281.3935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756046571,1756264031.2589,80,http,216.205.52.36:80,False,86.144924163818,35889,3217,91.773640873523,216.205.52.36
True,1755799016.2999,elite,95.428647203074,1720461674.8833,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755951805,1756264031.2511,80,http,141.101.120.121:80,False,137.84837722778,36237,4708,88.501648552937,141.101.120.121
True,1754368421.1001,elite,96.290896864497,1742335123.855,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1756047034,1756264031.1712,80,http,103.160.204.118:80,False,42.151927947998,35753,3353,91.425868153225,103.160.204.118
True,1752178268.3594,elite,96.922250576746,1742336292.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756001618,1756264030.9703,80,http,216.205.52.1:80,False,456.07209205627,35797,878,97.605998636673,216.205.52.1
True,1750570093.4311,elite,96.407008210443,1742563206.3527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756014324,1756264030.9645,80,http,216.205.52.221:80,False,26.291847229004,35737,541,98.508738078174,216.205.52.221
True,1750601070.3192,elite,96.630222550832,1742528595.0035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756046205,1756264030.8889,80,http,170.114.45.23:80,False,50.230026245117,35752,3020,92.210873826473,170.114.45.23
True,1754366463.01,elite,96.444447108361,1722340744.5129,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756054292,1756264030.845,80,http,69.84.182.51:80,False,90.222120285034,37062,8709,80.972668283411,69.84.182.51
True,1754409809.8977,elite,94.244925734096,1754409809.8977,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756224382,1756264030.7302,80,http,108.162.193.189:80,False,29.88338470459,12991,0,100.0,108.162.193.189
True,1754893679.8577,elite,95.774005156223,1742547553.6222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756010667,1756264030.5062,80,http,170.114.45.199:80,False,47.893524169922,35597,576,98.407652116219,170.114.45.199
True,1754365406.3993,elite,96.295249052861,1720501489.1998,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755957533,1756264030.464,80,http,141.101.120.193:80,False,30.009984970093,36089,1951,94.871188222923,141.101.120.193
True,1754315975.3488,elite,96.189553194315,1742509497.1367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756044957,1756264030.3926,80,http,185.221.160.49:80,False,93.818187713623,36092,3084,92.127833367368,185.221.160.49
True,1750602536.1606,elite,96.128284816074,1742423873.5302,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756046505,1756264029.9946,80,http,170.114.45.209:80,False,34.982919692993,35732,3269,91.61816363683,170.114.45.209
True,1750509541.2109,elite,96.846509115615,1720460668.6198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755953359,1756264029.9661,80,http,185.238.228.115:80,False,35.079956054688,36162,2351,93.895567730377,185.238.228.115
True,1754366306.457,elite,97.659210467779,1742978658.0744,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756045605,1756264029.9498,80,http,185.221.160.192:80,False,38.446426391602,35810,3380,91.37535085481,185.221.160.192
True,1754367824.6137,elite,95.501960300468,1742494870.2881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756047000,1756264029.6891,80,http,216.205.52.193:80,False,32.913446426392,36134,3412,91.372073028878,216.205.52.193
True,1754367117.5103,elite,96.11328627341,1750626218.7301,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756070454,1756264029.6141,80,http,69.84.182.12:80,False,40.189504623413,36369,1,99.997250481166,69.84.182.12
True,1750609382.0492,elite,96.346433205558,1742428476.2206,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756053680,1756264029.4176,80,http,45.67.215.12:80,False,72.422504425049,36150,3312,91.607115706249,45.67.215.12
True,1752765750.3473,elite,95.727972061613,1720504411.0982,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1756165070,1756264029.3156,80,http,141.101.113.98:80,False,44.438123703003,36646,4932,88.137957573717,141.101.113.98
True,1754366505.7166,elite,96.61722476204,1742485922.9345,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756034027,1756264029.3101,80,http,89.116.250.8:80,False,61.774492263794,36379,803,97.84035285891,89.116.250.8
True,1754409897.2176,elite,96.594029567465,1754409897.2176,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1756224705,1756264029.3007,80,http,141.101.113.21:80,False,55.79137802124,12712,0,100.0,141.101.113.21
True,1753989016.3262,elite,96.919944997559,1742467228.1789,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1756044752,1756264028.7832,80,http,45.8.211.129:80,False,61.267375946045,35972,3220,91.784037558685,45.8.211.129
True,1753338639.8255,elite,95.682245669145,1753338639.8255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755758341,1756264028.7781,80,http,216.205.52.143:80,False,28.56969833374,19824,0,100.0,216.205.52.143
True,1755798813.626,elite,95.239137922573,1720501339.4397,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756149573,1756264028.7317,80,http,141.101.120.225:80,False,78.209638595581,36610,5210,87.541846006695,141.101.120.225
True,1754365689.2428,elite,96.776002620471,1742441620.8833,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756053854,1756264028.6528,80,http,69.84.182.173:80,False,79.701900482178,36449,3822,90.509299495915,69.84.182.173
True,1751961166.2359,elite,96.207759332038,1742335580.2289,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756036356,1756264028.5578,80,http,45.67.215.33:80,False,54.654836654663,35739,902,97.538276793756,45.67.215.33
True,1750600866.532,elite,95.931234112932,1742836024.4632,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756165260,1756264028.5255,80,http,170.114.46.116:80,False,22.201061248779,35976,3746,90.569457731232,170.114.46.116
True,1751961287.5432,elite,97.028036940282,1742343146.0775,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756047149,1756264028.4799,80,http,45.67.215.2:80,False,63.764810562134,36189,3290,91.666455583981,45.67.215.2
True,1750532760.8783,elite,96.874730651156,1720503798.0696,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755977132,1756264028.4763,80,http,141.101.113.24:80,False,30.354261398315,35977,1956,94.843539925658,141.101.113.24
True,1754535257.7728,elite,96.442283542974,1742428155.3142,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756046699,1756264028.4482,80,http,45.67.215.0:80,False,26.295185089111,35816,3258,91.661974714644,45.67.215.0
True,1754502168.5639,elite,97.197353755582,1742466986.213,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756047826,1756264028.4384,80,http,185.221.160.158:80,False,33.806562423706,36067,3396,91.394470770088,185.221.160.158
True,1751958687.9283,elite,96.935578437924,1720528784.4643,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755957908,1756264028.3795,80,http,69.84.182.40:80,False,45.334577560425,36848,1711,95.562644259447,69.84.182.40
True,1754315835.5013,elite,96.044078047973,1742336052.2723,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756048386,1756264028.3625,80,http,102.177.176.66:80,False,89.246988296509,35834,3594,90.884650502181,102.177.176.66
True,1755459165.2179,elite,96.036887059929,1742573072.9991,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756047425,1756264028.3583,80,http,89.116.250.92:80,False,56.522130966187,36986,6591,84.875048764256,89.116.250.92
True,1754367231.8074,elite,96.780011634372,1742414511.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756047577,1756264028.3159,80,http,170.114.45.29:80,False,126.67012214661,35532,3256,91.60565123234,170.114.45.29
True,1750566624.3997,elite,96.774408843949,1742476381.6755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756011267,1756264028.2761,80,http,170.114.45.54:80,False,42.943477630615,35509,817,97.750922204482,170.114.45.54
True,1754365279.9315,elite,96.811368744182,1742364274.5315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756046929,1756264028.2317,80,http,89.116.250.117:80,False,140.2895450592,36729,3304,91.746808882672,89.116.250.117
True,1753675398.644,elite,95.051943031911,1720501615.1741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1756135605,1756264028.0067,80,http,141.101.115.252:80,False,73.975324630737,36673,5336,87.297959960961,141.101.115.252
True,1756261136.6009,elite,483.01255459688,1756202055.0781,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,Aeza International LTD,True,North Carolina,success,America/New_York,28202,1756202055,1756264027.9917,8081,http,77.110.114.116:8081,False,453.5915851593,441,8,98.218262806236,77.110.114.116
True,1750570359.2607,elite,97.777436224017,1742334852.0852,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756014289,1756264027.9023,80,http,102.177.176.40:80,False,37.82320022583,35450,883,97.569702474335,102.177.176.40
True,1755798770.1148,elite,95.525628708467,1720502228.1697,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756147060,1756264027.6901,80,http,141.101.120.226:80,False,76.494455337524,36645,5203,87.566908812846,141.101.120.226
True,1756264027.4985,elite,3594.8976348428,1745277941.9974,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1755982617,1756264027.4985,32599,socks4,72.10.160.90:32599,True,732.19990730286,85,20938,0.40431907910384,72.10.160.90
True,1755798754.9822,elite,94.523439915293,1720502089.9012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756132968,1756264027.4422,80,http,141.101.120.199:80,False,30.795097351074,36745,5471,87.040458593898,141.101.120.199
True,1755798860.1675,elite,95.038924766712,1720502238.0497,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755949637,1756264027.4132,80,http,141.101.120.105:80,False,66.604375839233,36204,1951,94.886646573188,141.101.120.105
True,1751475915.5427,elite,95.778769963224,1742335602.6113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755995425,1756264027.2973,80,http,102.177.176.145:80,False,107.38301277161,35501,880,97.581154998488,102.177.176.145
True,1756264027.2172,elite,5400.4404887848,1716517477.0102,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1755684648,1756264027.2172,4709,socks4,67.43.227.227:4709,True,736.95945739746,563,109302,0.51244709416102,67.43.227.227
True,1751958447.4627,elite,96.346375836894,1742526770.3479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756036048,1756264027.2171,80,http,185.221.160.145:80,False,33.328294754028,35628,655,98.194746851142,185.221.160.145
True,1756264027.1835,elite,3761.2543021931,1736269679.9583,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1756208788,1756264027.1835,22089,socks4,67.43.236.18:22089,True,808.7797164917,170,41356,0.40938207388142,67.43.236.18
