metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754625710.8721,elite,94.687182981178,1720479263.4056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754323840.0,1754757277.4377,80,http,185.238.228.0:80,False,64.445972442627,26389,5589,82.522359121896,185.238.228.0
True,1754315738.561,elite,96.967944590673,1742424101.6568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754239588.0,1754757277.2621,80,http,185.221.160.52:80,False,44.119596481323,25615,3270,88.679245283019,185.221.160.52
True,1751958509.609,elite,97.632343794015,1750618708.2691,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754247947.0,1754757277.0486,80,http,69.84.182.3:80,False,157.20701217651,25811,1,99.996125832946,69.84.182.3
True,1750564596.0271,elite,97.218683338665,1742355681.6056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754193866.0,1754757276.9066,80,http,216.205.52.180:80,False,28.018474578857,25409,878,96.659945980903,216.205.52.180
True,1751958504.135,elite,96.16267404824,1742395742.6023,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754230225.0,1754757276.9023,80,http,89.116.250.116:80,False,71.589231491089,26147,3294,88.81152134778,89.116.250.116
True,1754367444.1438,elite,94.936267411091,1720503973.7767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754731530.0,1754757276.8646,80,http,141.101.115.253:80,False,30.665397644043,25807,1965,92.924528301887,141.101.115.253
True,1750551416.5221,elite,96.620108450632,1742332940.4384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754180661.0,1754757276.7562,80,http,102.177.176.25:80,False,28.04970741272,25264,909,96.526955259237,102.177.176.25
True,1750609557.5247,elite,97.130760319918,1742394309.1218,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754238877.0,1754757276.5376,80,http,45.67.215.26:80,False,52.730321884155,25464,3253,88.672215064248,45.67.215.26
True,1750609475.2713,elite,95.465974748937,1742555081.8958,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1754238793.0,1754757276.4736,80,http,91.193.58.100:80,False,80.824136734009,26438,5625,82.456413935065,91.193.58.100
True,1750609400.1923,elite,96.183253313896,1742469395.5079,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754239100.0,1754757276.4022,80,http,45.67.215.95:80,False,126.633644104,25418,3775,87.068817867297,45.67.215.95
True,1754411539.387,elite,93.56516267667,1754411539.387,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754411539.0,1754757276.3905,80,http,170.114.46.187:80,False,113.87133598328,2334,0,100.0,170.114.46.187
True,1754315724.4388,elite,98.103040375733,1742355781.3674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754215779.0,1754757276.3379,80,http,185.221.160.103:80,False,51.479339599609,25377,891,96.608040201005,185.221.160.103
True,1754365655.4294,elite,97.269075107646,1742533413.9909,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754195823.0,1754757276.2636,80,http,185.221.160.113:80,False,128.65424156189,25354,624,97.597967510971,185.221.160.113
True,1754366952.7388,elite,94.277044074511,1751708460.8386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754732902.0,1754757276.0504,80,http,141.101.114.44:80,False,26.802062988281,19929,1,99.994982438535,141.101.114.44
True,1750603117.7818,elite,97.487619265672,1742332611.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754232783.0,1754757275.8166,80,http,102.177.176.214:80,False,247.314453125,25275,3280,88.513395202241,102.177.176.214
True,1754366821.8131,elite,96.273390167801,1742509059.4577,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754205374.0,1754757275.7265,80,http,45.67.215.24:80,False,35.590648651123,25498,712,97.283479587944,45.67.215.24
True,1754315740.6304,elite,97.433958012944,1742334343.4111,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754211452.0,1754757275.5271,80,http,89.116.250.181:80,False,50.119876861572,25810,895,96.648567683954,89.116.250.181
True,1754366225.3402,elite,97.55928315641,1742642394.9089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754183264.0,1754757275.3868,80,http,216.205.52.81:80,False,39.079666137695,25500,734,97.202104139666,216.205.52.81
True,1754368325.9718,elite,95.121945720328,1720503846.0332,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754721108.0,1754757275.3648,80,http,141.101.120.148:80,False,44.30890083313,25796,1992,92.831438030805,141.101.120.148
True,1750602541.6991,elite,96.584802311813,1742522571.3021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754231961.0,1754757275.327,80,http,170.114.45.31:80,False,78.523397445679,25536,3190,88.895077630022,170.114.45.31
True,1753675342.3978,elite,94.33246675444,1720500711.582,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754323960.0,1754757274.9504,80,http,141.101.120.250:80,False,31.200408935547,26340,5349,83.120325665057,141.101.120.250
True,1754367086.4027,elite,92.573730409646,1753335372.257,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754545256.0,1754757274.929,80,http,216.205.52.35:80,False,61.04588508606,9520,1,99.989496901586,216.205.52.35
True,1750556067.8173,elite,97.080734987836,1740100158.9826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1754185347.0,1754757274.7824,80,http,108.162.192.12:80,False,36.402940750122,25966,1093,95.960678517314,108.162.192.12
True,1750603242.7398,elite,98.528453796858,1742341593.3171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232638.0,1754757274.7563,80,http,170.114.45.249:80,False,43.129444122314,25203,3281,88.481252633057,170.114.45.249
True,1750516471.5634,elite,96.094527653995,1742805911.3712,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754750904.0,1754757274.5869,80,http,45.67.215.17:80,False,37.181615829468,25727,800,96.984204772496,45.67.215.17
True,1750603221.2706,elite,97.472405799322,1742334905.1952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754232633.0,1754757274.5386,80,http,102.177.176.218:80,False,56.629180908203,25302,3292,88.487095194796,102.177.176.218
True,1754365765.8339,elite,94.226275819641,1720500942.7031,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754743556.0,1754757274.5221,80,http,141.101.115.10:80,False,46.252489089966,26173,4348,85.754070967531,141.101.115.10
True,1754757274.4357,elite,1337.4728364943,1713195819.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1754669525.0,1754757274.4357,4145,socks4,72.214.108.67:4145,True,845.95727920532,104090,415369,20.038155080574,72.214.108.67
True,1754368024.2127,elite,96.597488221278,1742467053.2193,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754239339.0,1754757274.4255,80,http,69.84.182.164:80,False,26.597261428833,25851,3759,87.304964539007,69.84.182.164
True,1754411366.2496,elite,94.565299986994,1754411366.2496,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754411366.0,1754757274.3964,80,http,69.84.182.105:80,False,56.647300720215,2388,0,100.0,69.84.182.105
True,1754315771.7069,elite,97.345988694529,1742334989.8507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754230319.0,1754757274.3055,80,http,102.177.176.181:80,False,75.873136520386,25281,3256,88.59025125276,102.177.176.181
True,1754365649.9325,elite,96.562981052568,1742341455.4184,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754223018.0,1754757274.132,80,http,69.84.182.177:80,False,38.018941879272,25873,887,96.685351270553,69.84.182.177
True,1754366569.3921,elite,98.005508185562,1742427500.5707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754232340.0,1754757273.9368,80,http,216.205.52.19:80,False,46.589612960815,25345,3260,88.603391015557,216.205.52.19
True,1754367673.4601,elite,96.498657619734,1742427073.7457,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754230122.0,1754757273.9358,80,http,45.67.215.144:80,False,53.025960922241,25722,3288,88.665977249224,45.67.215.144
True,1754368462.7419,elite,95.888503595028,1742408341.8178,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754232445.0,1754757273.9338,80,http,89.116.250.128:80,False,38.293838500977,26143,3274,88.870381072169,89.116.250.128
True,1754315823.3416,elite,96.045735074985,1723514612.7273,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754232154.0,1754757273.8827,80,http,69.84.182.41:80,False,41.295766830444,26464,7043,78.980511534903,69.84.182.41
True,1754367215.4033,elite,97.185624039237,1742333425.3456,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754230285.0,1754757273.7532,80,http,102.177.176.45:80,False,214.02764320374,25210,3286,88.468556990455,102.177.176.45
True,1751960872.8559,elite,95.427050797675,1720501624.4713,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754721466.0,1754757273.6477,80,http,141.101.120.12:80,False,169.96121406555,25827,2017,92.75606953024,141.101.120.12
True,1752178311.0361,elite,96.253388018492,1720479402.9423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754743240.0,1754757273.575,80,http,185.238.228.159:80,False,27.91428565979,25935,4557,85.055096418733,185.238.228.159
True,1754368852.8018,elite,97.509091174028,1742512706.4618,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754230333.0,1754757273.545,80,http,216.205.52.12:80,False,51.777601242065,25525,3075,89.248251748252,216.205.52.12
True,1750576549.6666,elite,97.462104922183,1742393361.2622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754205746.0,1754757273.4998,80,http,170.114.45.28:80,False,246.64545059204,25201,900,96.551856250718,170.114.45.28
True,1754367784.2625,elite,95.296603272894,1720503152.8012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754742150.0,1754757273.3762,80,http,108.162.192.158:80,False,51.723003387451,26485,4303,86.023775496947,108.162.192.158
True,1754368097.8044,elite,97.854147892727,1742423607.3929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232010.0,1754757273.3621,80,http,185.221.160.154:80,False,58.069944381714,25320,3233,88.677196791931,185.221.160.154
True,1754449817.2497,elite,96.083871853264,1742460152.4164,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754238286.0,1754757273.352,80,http,45.67.215.47:80,False,70.344924926758,25792,3258,88.784853700516,45.67.215.47
True,1754368532.2594,elite,97.716587553538,1742507246.6676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754232251.0,1754757273.3415,80,http,216.205.52.130:80,False,52.682638168335,25527,3095,89.186639647823,216.205.52.130
