metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750564805.5959,elite,96.357881511697,1745124658.5559,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1753589327,1754073881.5164,80,http,108.162.192.185:80,False,43.598651885986,21341,139,99.352886405959,108.162.192.185
True,1754069074.2796,elite,267.60138077977,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00191,1753834493,1754073881.5156,80,http,135.181.154.225:80,False,294.58475112915,541499,98205,84.648368620487,135.181.154.225
True,1753797612.1977,elite,96.708852472793,1742335845.9455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753625734,1754073881.3906,80,http,102.177.176.44:80,False,28.960227966309,20905,3267,86.484362071819,102.177.176.44
True,1750561152.4417,elite,97.467538288661,1742686257.6871,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753585771,1754073881.3771,80,http,69.84.182.140:80,False,39.513826370239,21352,811,96.34074809367,69.84.182.140
True,1750509276.9197,elite,95.37805964719,1720481695.0665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753533684,1754073881.3411,80,http,185.238.228.171:80,False,53.901195526123,21372,4583,82.342515892892,185.238.228.171
True,1753675410.7801,elite,96.520999071891,1721630150.033,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753580608,1754073881.3391,80,http,69.84.182.50:80,False,39.756774902344,21378,1297,94.280044101433,69.84.182.50
True,1750609916.7244,elite,97.51605956067,1742406776.6003,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753634633,1754073881.326,80,http,89.116.250.32:80,False,28.358221054077,21205,4103,83.787735103525,89.116.250.32
True,1751958528.5083,elite,96.191127823427,1742486538.8274,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753628364,1754073881.3077,80,http,69.84.182.168:80,False,30.462980270386,21657,3199,87.12986803991,69.84.182.168
True,1750600791.3388,elite,98.549886592006,1742441961.2243,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753625048,1754073881.2837,80,http,89.116.250.120:80,False,95.40867805481,21266,3258,86.715054640352,89.116.250.120
True,1751960929.3457,elite,94.731899291643,1720503287.5498,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753540842,1754073881.2668,80,http,141.101.120.36:80,False,81.144332885742,21243,1953,91.580444904294,141.101.120.36
True,1751961108.1012,elite,96.092185251373,1742543939.8854,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753625912,1754073880.901,80,http,69.84.182.215:80,False,22.062063217163,21640,2983,87.88531048207,69.84.182.215
True,1750602563.395,elite,97.195348038587,1742391503.5167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753627073,1754073880.839,80,http,185.221.160.195:80,False,34.424781799316,20980,3277,86.490497588325,185.221.160.195
True,1750556376.0087,elite,97.515838230306,1742333734.5791,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753581011,1754073880.8375,80,http,102.177.176.30:80,False,51.464319229126,20781,886,95.910832141044,102.177.176.30
True,1750507200.3717,elite,94.585915359788,1742765474.3965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753531697,1754073880.8339,80,http,89.116.250.166:80,False,125.85544586182,22099,3412,86.625377288229,89.116.250.166
True,1751958687.9283,elite,96.318890779462,1720528784.4643,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753538333,1754073880.8276,80,http,69.84.182.40:80,False,33.043622970581,21664,1711,92.680213903743,69.84.182.40
True,1750603576.9909,elite,96.002127148691,1742336015.0503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753628612,1754073880.8043,80,http,102.177.176.10:80,False,146.75354957581,20890,3283,86.418731642742,102.177.176.10
True,1750609613.9417,elite,96.653623548671,1742335438.492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753634386,1754073880.736,80,http,103.160.204.114:80,False,65.264225006104,20990,3309,86.382155644265,103.160.204.114
True,1752178334.002,elite,96.750002181333,1742394313.6358,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753575401,1754073880.7327,80,http,45.67.215.35:80,False,97.101449966431,20990,901,95.884153305011,45.67.215.35
True,1750609816.0146,elite,95.493471498069,1742338531.246,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753634470,1754073880.6951,80,http,45.8.211.158:80,False,44.052362442017,21275,3422,86.144066080901,45.8.211.158
True,1750601082.0097,elite,97.338500131824,1742561016.9142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753625480,1754073880.5528,80,http,185.221.160.76:80,False,29.309511184692,20969,2922,87.769452932066,185.221.160.76
True,1751960924.685,elite,96.4069060381,1742414013.1917,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753627755,1754073880.5477,80,http,170.114.45.22:80,False,36.226987838745,21064,3347,86.288968088157,170.114.45.22
True,1753675594.4459,elite,96.401454283335,1720479571.1361,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753524479,1754073880.4777,80,http,185.238.228.174:80,False,31.373500823975,21297,2214,90.583131300242,185.238.228.174
True,1750610128.9814,elite,96.544634320199,1750610128.9814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753634952,1754073880.4447,80,http,102.177.176.20:80,False,23.061513900757,20663,0,100.0,102.177.176.20
True,1750566624.3997,elite,96.456432643598,1742476381.6755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753591662,1754073880.4087,80,http,170.114.45.54:80,False,17.309904098511,20750,817,96.211805072565,170.114.45.54
True,1750581426.0191,elite,97.266017333126,1742363673.1549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753605826,1754073880.4025,80,http,185.221.160.66:80,False,25.267362594604,20855,893,95.893875298878,185.221.160.66
True,1750609359.3644,elite,96.963729899284,1742427849.7057,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753634113,1754073880.3475,80,http,89.116.250.135:80,False,90.701818466187,21229,3962,84.272160692311,89.116.250.135
True,1750600929.6125,elite,95.638255494478,1742637014.8415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753625730,1754073880.3353,80,http,89.116.250.148:80,False,103.08742523193,21596,3103,87.436738329487,89.116.250.148
True,1753675218.0927,elite,97.902039228685,1742539354.9153,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753627527,1754073880.3052,80,http,89.116.250.45:80,False,112.01953887939,21338,2978,87.752919888139,89.116.250.45
True,1750586029.5287,elite,96.978312590753,1742392381.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753610509,1754073880.2776,80,http,170.114.45.153:80,False,119.2319393158,20687,908,95.795322991433,170.114.45.153
True,1751961095.3199,elite,94.84362320257,1742477523.3578,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753627869,1754073880.2754,80,http,69.84.182.178:80,False,306.26749992371,21730,3625,85.703017156379,69.84.182.178
True,1753675453.2291,elite,95.188593583613,1742627662.8279,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753749438,1754073880.1798,80,http,69.84.182.214:80,False,90.651273727417,21737,3629,85.693447922416,69.84.182.214
True,1750603025.3019,elite,96.310139066686,1742501719.2481,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753627632,1754073880.1032,80,http,45.8.211.123:80,False,69.499969482422,20944,3121,87.030957822564,45.8.211.123
True,1750552079.3773,elite,96.655389648685,1743412870.7993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753576798,1754073880.0115,80,http,89.116.250.26:80,False,24.73783493042,21345,1078,95.192436337689,89.116.250.26
True,1750580345.6072,elite,96.354147115657,1742342546.8086,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753605249,1754073879.9074,80,http,69.84.182.106:80,False,244.75765228271,21297,876,96.049249086727,69.84.182.106
True,1750602961.3278,elite,97.318607012121,1742386738.5256,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753627371,1754073879.9033,80,http,69.84.182.175:80,False,50.351858139038,21513,3251,86.872072363108,69.84.182.175
True,1750576215.6719,elite,96.89478530028,1742461901.3735,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753600611,1754073879.8014,80,http,69.84.182.242:80,False,18.601179122925,21309,849,96.168426753317,69.84.182.242
True,1752178472.5673,elite,94.730959431008,1750340085.6242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753966455,1754073879.7861,80,http,141.101.120.184:80,False,40.483236312866,21343,556,97.461071281794,141.101.120.184
True,1750602996.6365,elite,97.457704595257,1742946038.0196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753627660,1754073879.7379,80,http,45.8.211.13:80,False,45.675277709961,21053,3300,86.449308093459,45.8.211.13
True,1753675333.3242,elite,95.628710185974,1720501740.1439,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753544926,1754073879.7014,80,http,141.101.120.166:80,False,35.4323387146,21191,1932,91.644682783376,141.101.120.166
True,1750565866.4499,elite,97.752603973489,1742569354.1362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753590540,1754073879.5352,80,http,170.114.46.107:80,False,18.20182800293,20799,524,97.542559677344,170.114.46.107
True,1754073483.3364,elite,72.364482516064,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1753603396,1754073879.5214,8888,http,81.169.213.169:8888,False,234.47322845459,95595,85900,52.670872475826,81.169.213.169
True,1750609361.2637,elite,96.603014838268,1742393427.1179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753633867,1754073879.4742,80,http,170.114.45.190:80,False,52.651882171631,20924,3266,86.498553121124,170.114.45.190
True,1753675413.2116,elite,95.75304218753,1742460152.4164,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753633458,1754073879.4679,80,http,45.67.215.47:80,False,33.931970596313,21271,3257,86.721298108284,45.67.215.47
True,1753675438.7455,elite,96.554960215872,1742429310.3468,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753627594,1754073879.4106,80,http,45.67.215.137:80,False,33.385753631592,20937,3280,86.455795515547,45.67.215.137
True,1750598916.5293,elite,95.791101670939,1742354909.3435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753623833,1754073879.3847,80,http,216.205.52.45:80,False,62.325954437256,21047,3275,86.53482443878,216.205.52.45
True,1750624674.8263,elite,97.380038553404,1750624674.8263,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753649127,1754073879.3502,80,http,69.84.182.11:80,False,45.455932617188,21186,0,100.0,69.84.182.11
True,1753675603.1673,elite,95.215035459734,1720471910.5291,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753527138,1754073879.3435,80,http,141.101.120.243:80,False,77.31294631958,21327,2232,90.525913663568,141.101.120.243
True,1750621632.1132,elite,96.757198114198,1750621632.1132,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753646254,1754073879.248,80,http,69.84.182.56:80,False,123.80695343018,21207,0,100.0,69.84.182.56
True,1753675378.2954,elite,96.411557449174,1742427960.1159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753588012,1754073879.004,80,http,89.116.250.226:80,False,49.048662185669,21283,892,95.977452085682,89.116.250.226
True,1750601040.7568,elite,96.568644467367,1742547464.3736,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753625779,1754073878.9359,80,http,69.84.182.208:80,False,54.15678024292,21684,3114,87.442535688362,69.84.182.208
True,1753675394.845,elite,96.709836977435,1742592489.8168,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753634500,1754073878.8996,80,http,69.84.182.130:80,False,21.599292755127,21355,2965,87.808388157895,69.84.182.130
