metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776639067.4507,elite,7175.0903621258,1770199435.9617,"AS40509 Fly.io, Inc.",FLY,Paris,Europe,EU,France,FR,,False,"Fly.io, Inc.",48.8575,2.35138,False,"Fly.io, Inc",False,Île-de-France,success,Europe/Paris,75000,1776533890,1776639067.4507,1080,socks4,37.16.20.163:1080,True,1367.1972751617,259,3711,6.5239294710327,37.16.20.163
True,1776619605.3661,elite,35.620316097147,1772713906.2218,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,True,Bavaria,success,Europe/Berlin,90403,1776075335,1776639067.3819,80,http,23.88.88.105:80,False,26.16286277771,66136,3487,94.99159760424,23.88.88.105
True,1776639067.3081,elite,4007.2588562437,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1776078146,1776639067.3081,4145,socks4,72.207.33.64:4145,True,913.80023956299,11738,4429,72.604688563122,72.207.33.64
True,1776636349.5828,elite,384.64913867609,1776265776.3356,AS8641 BACKBONE AS of Nauka-Svyaz,NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,False,"LLC ""Nauka-Svyaz""",55.7814,37.5835,False,LLC Nauka Svyaz,False,Moscow,success,Europe/Moscow,144700,1776265884,1776639067.2102,1080,socks4,84.47.150.125:1080,True,1227.6449203491,16729,462,97.312547263103,84.47.150.125
True,1776639067.1374,elite,2639.999700837,1710540237.4169,AS212637 Lightnet Sh.p.k.,LightNet,Rrashbull,Europe,EU,Albania,AL,,False,Lightnet Sh.p.k.,41.3228,19.5103,False,Lightnet Sh.p.k,True,Durrës County,success,Europe/Tirane,,1776351017,1776639067.1374,4145,socks4,185.190.90.2:4145,True,185.5776309967,24948,699257,3.4448809384083,185.190.90.2
True,1776630331.0565,elite,1076.6882879466,1775348043.738,AS9009 M247 Europe SRL,M247,Manchester,Europe,EU,United Kingdom,GB,,True,M247 Europe SRL,53.4795,-2.25555,False,,True,England,success,Europe/London,M3 4BN,1776557728,1776639067.1066,80,http,194.102.38.65:80,False,263.9684677124,30657,3440,89.911135877057,194.102.38.65
True,1776627410.352,elite,1176.8074046855,1776198810.5656,AS31898 Oracle Corporation,ORACLE-BMC-31898,London,Europe,EU,United Kingdom,GB,,True,Oracle Corporation,51.5177,-0.6215,False,Oracle Cloud Infrastructure (uk-london-1),False,England,success,Europe/London,SL1,1776194551,1776639067.0363,1080,socks4,132.145.77.107:1080,True,225.10671615601,19141,179,99.073498964803,132.145.77.107
True,1776639005.7519,elite,948.6254736394,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1776385704,1776639067.0299,16137,socks4,192.252.215.5:16137,True,876.0073184967,185949,750291,19.861253524737,192.252.215.5
True,1776638863.7932,elite,3730.90865879,1776106945.5144,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",False,Hesse,success,Europe/Berlin,60313,1776105239,1776639067.0026,1080,socks4,72.56.105.251:1080,True,284.34157371521,9021,4534,66.551088159351,72.56.105.251
True,1776639066.9913,elite,2450.434963745,1776620043.0061,AS213843 Koara International Limited,KOARA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Koara International Limited,50.1138,8.6521,False,Koara International Limited,False,Hesse,success,Europe/Berlin,60308,1776617522,1776639066.9913,40000,socks4,147.45.216.247:40000,True,52.392721176147,571,260,68.712394705174,147.45.216.247
True,1776615552.3336,elite,229.68203484091,1776513895.6799,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,Digitalocean,True,England,success,Europe/London,SL1,1776513895,1776639066.9385,8888,http,46.101.95.183:8888,False,84.120750427246,2458,3,99.878098334011,46.101.95.183
True,1776638765.9709,elite,819.61010060603,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1776540612,1776639066.8931,80,http,141.253.118.174:80,False,101.65286064148,162898,79151,67.29959636272,141.253.118.174
True,1776639066.6149,elite,4622.4176012575,1776090227.6387,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Aamra Networks Limited,23.7942,90.4097,False,Aamra Networks Limited,True,Dhaka Division,success,Asia/Dhaka,1213,1776085686,1776639066.6149,228,socks4,202.74.243.182:228,True,1856.0049533844,8314,4527,64.745736313371,202.74.243.182
True,1776450504.9492,elite,1238.4997158852,1776416704.3935,"AS16509 Amazon.com, Inc.",AMAZON-02,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Amazon.com, Inc.",3.1408,101.6852,False,"Amazon.com, Inc",True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1776409008,1776639066.6144,17004,socks5,43.217.186.27:17004,True,1047.8727817535,381,8,97.943444730077,43.217.186.27
True,1776639066.5105,elite,3479.3328676967,1770584053.8978,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1776632356,1776639066.5105,8124,http,158.160.215.167:8124,False,2810.7316493988,77337,104204,42.600294148429,158.160.215.167
True,1776636338.2553,elite,277.69699605923,1776580157.2792,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,False,Play2go International Limited,60.1719,24.9347,False,Play2go LTD,False,Uusimaa,success,Europe/Helsinki,00201,1776578079,1776639066.5072,50080,socks4,31.13.208.125:50080,True,824.30195808411,206,294,41.2,31.13.208.125
True,1776638994.6169,elite,2079.8231133163,1776486930.1893,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,False,Shenzhen Tencent Computer Systems Company Limited,23.1181,113.2539,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Guangdong,success,Asia/Shanghai,,1776484933,1776639066.3896,443,socks4,159.75.177.225:443,True,3002.1162033081,4144,2327,64.039561118838,159.75.177.225
True,1776639066.3306,elite,3882.3201585524,1769021223.3496,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,,False,North Holland,success,Europe/Amsterdam,1012,1776622552,1776639066.3306,41414,socks4,77.238.237.253:41414,True,2347.4004268646,505,1997,20.183852917666,77.238.237.253
True,1776639066.3178,elite,5735.9915826087,1776086891.3971,AS140429 PT. MEDIA DISTRIBUSI PRIMA,URBANACCESS-AS-ID,Margahayukencana,Asia,AS,Indonesia,ID,,False,URBANACCESS,-6.97083,107.567,False,,True,West Java,success,Asia/Jakarta,,1776085574,1776639066.3178,12,socks4,103.151.226.11:12,True,1919.1682338715,3388,5547,37.918298824846,103.151.226.11
True,1776638882.7612,elite,5255.9130227806,1765317940.6943,AS6167 Verizon Business,CELLCO-PART,Denver,North America,,United States,US,,False,Verizon Business,39.7586,-104.9179,True,Verizon Business,True,Colorado,success,America/Denver,80207,1776205553,1776639066.3155,80,http,97.213.76.123:80,False,2296.9467639923,27817,204676,11.964661301631,97.213.76.123
True,1776639066.2841,elite,4178.4246055078,1710540162.7759,AS42099 SIA NETVISION,Netvision,Saldus,Europe,EU,Latvia,LV,,False,DNET ITRisinajumi Ltd.,56.6683,22.4999,False,Sia Nano IT,True,Saldus novads,success,Europe/Riga,LV-3801,1776084718,1776639066.2841,4153,socks4,31.170.19.5:4153,True,3171.1673736572,6807,454056,1.4770116064861,31.170.19.5
True,1776639066.2428,elite,5030.2605566096,1776079462.4509,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Vejalpur,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,22.6891,73.5581,True,Reliance Jio Infocomm Limited,True,Gujarat,success,Asia/Kolkata,389340,1776077813,1776639066.2428,43314,socks4,136.233.136.41:43314,True,1061.1684322357,7737,5136,60.102540200419,136.233.136.41
True,1776638522.3369,elite,2236.143853501,1776459600.8017,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,True,Kowloon,success,Asia/Hong_Kong,999077,1776457825,1776639066.2221,10001,http,43.129.204.12:10001,False,1002.2969245911,2845,196,93.554751726406,43.129.204.12
True,1776639030.0277,elite,986.40746960123,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1776047676,1776639066.1133,4145,socks4,68.71.247.130:4145,True,810.87803840637,192330,762986,20.132605336873,68.71.247.130
True,1776630283.9059,elite,1326.3731594978,1751235875.4399,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1776074730,1776639066.0046,8888,http,8.217.90.53:8888,False,544.33727264404,10303,3684,73.66125688139,8.217.90.53
True,1776638826.1611,elite,911.11803001591,1769020802.8871,AS213843 Koara International Limited,KOARA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Koara International Limited,50.1138,8.6521,False,Koara International Limited,False,Hesse,success,Europe/Berlin,60308,1776630799,1776639065.989,40005,socks4,147.45.216.247:40005,True,62.828540802002,448,1775,20.152946468736,147.45.216.247
True,1776638981.4097,elite,2152.9636272286,1776088981.9845,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1776087716,1776639065.9726,1080,socks4,195.26.224.49:1080,True,190.50979614258,10984,4083,72.901042012345,195.26.224.49
True,1776605918.5648,elite,1306.8727536786,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1776155894,1776639065.7051,3128,http,8.213.151.128:3128,False,710.85381507874,303426,38125,88.837684562481,8.213.151.128
True,1776607260.7843,elite,52.518886415717,1769122346.5955,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,True,Bavaria,success,Europe/Berlin,90403,1776269224,1776639065.6753,80,http,23.88.88.102:80,False,23.013114929199,25205,600,97.674869211393,23.88.88.102
True,1776199937.6072,elite,194.80096721649,1776199937.6072,"AS398465 Rackdog, LLC",RACKDOG-LLC,Ashburn,North America,,United States,US,,False,Cogent Communications,39.0438,-77.4874,False,"Rackdog, LLC",False,Virginia,success,America/New_York,20149,1776199938,1776639065.5739,3128,http,149.51.42.10:3128,False,190.65451622009,8500,0,100.0,149.51.42.10
True,1776638954.5141,elite,6164.7932467557,1776582093.5069,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,False,Kowloon,success,Asia/Hong_Kong,999077,1776578766,1776639065.2691,18999,socks4,43.129.80.138:18999,True,2973.4153747559,2735,376,87.913854066217,43.129.80.138
True,1776638039.9868,elite,166.2796923244,1776628851.6955,AS212552 BitCommand LLC,BitCommand,Amsterdam,Europe,EU,Netherlands,NL,,False,BitCommand LLC,52.3759,4.8975,False,BitCommand LLC,False,North Holland,success,Europe/Amsterdam,1012,1776627749,1776639065.2605,6666,socks4,156.255.1.102:6666,True,105.04102706909,337,45,88.219895287958,156.255.1.102
True,1776639049.6601,elite,4507.6965240482,1776088344.5239,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7101,100.4543,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10120,1776085579,1776639065.2227,4153,socks4,125.25.57.57:4153,True,863.14034461975,8695,4687,64.975340008967,125.25.57.57
True,1776608710.7583,elite,1467.2743619659,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1776078146,1776639065.0098,4145,socks4,216.68.128.121:4145,True,937.15715408325,21687,204,99.068110182267,216.68.128.121
True,1776638514.2374,elite,2229.9760683185,1773867744.6878,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776465054,1776639064.9843,15216,socks5,58.19.55.88:15216,True,1830.9252262115,289,1643,14.958592132505,58.19.55.88
True,1776638968.8277,elite,5527.6756339495,1776098273.8766,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1776094821,1776639064.8347,1080,socks4,116.233.142.37:1080,True,2154.5176506042,7848,4871,61.702964069502,116.233.142.37
True,1776638932.9827,elite,1733.4084151378,1769020834.2436,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1776631693,1776639064.731,61677,socks4,168.119.38.238:61677,True,518.87440681458,398,146,73.161764705882,168.119.38.238
True,1776639064.7186,elite,4652.230876841,1776089321.4358,AS26599 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Paulo,South America,SA,Brazil,BR,,False,Vivo,-23.6293,-46.6351,False,TELEF�NICA BRASIL S.A,False,São Paulo,success,America/Sao_Paulo,01000,1776087571,1776639064.7186,5678,socks4,177.26.112.65:5678,True,2267.885684967,9729,4229,69.701963031953,177.26.112.65
True,1776639064.507,elite,2910.0065549106,1696966776.5555,AS5617 Orange Polska Spolka Akcyjna,TPNET,Krzywa Góra,Europe,EU,Poland,PL,,False,Orange Polska Spolka Akcyjna,50.8661,17.876,False,Orange Polska S.A.,False,Opole Voivodeship,success,Europe/Warsaw,46-034,1776470684,1776639064.507,59311,socks4,46.171.28.162:59311,True,122.71571159363,30789,742851,3.9797580269893,46.171.28.162
True,1776638977.0188,elite,3583.7977532705,1776081159.9408,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1776077894,1776639064.4627,15311,socks4,184.178.172.13:15311,True,3905.4346084595,13845,3735,78.754266211604,184.178.172.13
True,1776639012.1389,elite,4191.0616321767,1769021395.4545,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,False,Baykov Ilya Sergeevich,52.5346,5.7218,False,Baykov Ilya Sergeevich,False,Provincie Flevoland,success,Europe/Amsterdam,,1776583435,1776639064.4429,30755,socks4,95.215.8.84:30755,True,3915.0733947754,471,2865,14.118705035971,95.215.8.84
True,1776630369.6068,elite,2895.9185750797,1769018513.9635,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,Timeweb.Cloud LLC,False,North Holland,success,Europe/Amsterdam,1012,1776592474,1776639064.4407,35286,socks4,45.91.236.98:35286,True,2035.7558727264,2338,2056,53.208921256259,45.91.236.98
True,1776638444.4805,elite,1479.2136535688,1769020240.9022,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1776535538,1776639064.3562,11080,socks4,194.60.134.13:11080,True,256.92582130432,6103,2125,74.173553719008,194.60.134.13
True,1776639064.1748,elite,4326.2634896415,1710565047.4989,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,False,CNC Group CHINA169 Neimeng Province Network,40.8415,111.752,False,,True,Inner Mongolia,success,Asia/Shanghai,010000,1776342029,1776639064.1748,10800,socks4,58.18.39.58:10800,True,2185.0326061249,26333,618831,4.081597857289,58.18.39.58
True,1776638892.2785,elite,2883.0398677039,1710730120.951,AS14670 WHG Hosting Services Ltd,WHG-USE1,Buffalo,North America,,United States,US,,True,ipxo,42.8864,-78.8784,False,"OC1-HostForWeb, LLC",True,New York,success,America/New_York,14205,1776481398,1776639064.0759,80,http,154.16.146.47:80,False,235.93688011169,156610,233705,40.124002408311,154.16.146.47
True,1776632436.7849,elite,220.77608361485,1769019510.5392,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1776632437,1776639063.9741,5764,socks4,135.181.202.40:5764,True,235.71562767029,377,1798,17.333333333333,135.181.202.40
True,1776639027.5387,elite,1410.1643169966,1776082204.7704,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1776078148,1776639063.9139,4145,socks4,184.170.245.148:4145,True,1865.6663894653,9036,4465,66.928375675876,184.170.245.148
True,1776570310.9456,elite,285.8686475434,1776336067.1485,AS49505 JSC Selectel,SELECTEL,Moscow,Europe,EU,Russia,RU,,True,JSC Selectel,55.7487,37.6187,False,,False,Moscow,success,Europe/Moscow,102200,1776333650,1776639063.8819,7890,http,188.246.224.49:7890,False,153.60546112061,5815,7,99.879766403298,188.246.224.49
True,1776639063.8245,elite,3661.439690074,1776475092.1632,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT,Benavídez,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-34.4152,-58.6868,False,Santillan Rodolfo Demetrio,False,Buenos Aires,success,America/Argentina/Buenos_Aires,1621,1776474257,1776639063.8245,1080,socks4,181.209.59.58:1080,True,1237.0579242706,2904,3282,46.944713870029,181.209.59.58
True,1776638886.4302,elite,3004.9634888059,1776204637.8007,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,The Netherlands,NL,,False,Play2go International Limited,52.3759,4.8975,False,Play2go International Limited,False,North Holland,success,Europe/Amsterdam,1012,1776204646,1776639063.7371,1080,socks4,193.23.194.147:1080,True,1819.7982311249,9876,3944,71.461649782923,193.23.194.147
True,1776639063.6066,elite,4338.5945699983,1769019105.6031,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1776629648,1776639063.6066,14170,socks4,168.119.38.238:14170,True,3376.4243125916,413,175,70.238095238095,168.119.38.238
True,1776639063.5517,elite,3927.4355388439,1697179477.2643,AS136107 PT. Tujuh Ion Indonesia,IDNIC-7ION-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,PT. Tujuh Ion Indonesia,-6.24315,107.172,False,PT. Tujuh Ion Indonesia,True,West Java,success,Asia/Jakarta,,1776547479,1776639063.5517,4153,socks4,103.233.103.241:4153,True,867.21181869507,15925,606737,2.5575673479352,103.233.103.241
True,1776639063.5273,elite,6381.0549378395,1776405963.8911,AS16276 OVH SAS,OVH,Toronto,North America,,United States,US,,True,OVH SAS,40.4642,-80.6009,False,GGServers Ltd,False,Ohio,success,America/New_York,43964,1776400058,1776639063.5273,1080,socks5,51.81.21.127:1080,True,4303.2035827637,128,286,30.917874396135,51.81.21.127
True,1776639020.4677,elite,2797.8783346339,1697007305.9234,AS35004 Branch Enterprise Netgroup-Service,NETGRUP,Broshniv-Osada,Europe,EU,Ukraine,UA,,False,"Branch Enterprise ""Netgroup-Service""",49.0036,24.1924,False,Netgroup,True,Ivano-Frankivsk Oblast,success,Europe/Kyiv,77611,1776468209,1776639063.5148,5678,socks4,195.74.72.111:5678,True,3541.4226055145,27201,279836,8.8591928660064,195.74.72.111
True,1776639063.4085,elite,4816.6808048381,1769020641.7054,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1776557384,1776639063.4085,44816,socks4,147.45.72.212:44816,True,940.46449661255,1581,3308,32.337901411332,147.45.72.212
True,1776508744.1183,elite,594.19825689711,1753369768.2628,AS9009 M247 Europe SRL,M247,Brøndby Strand,Europe,EU,Denmark,DK,,True,M247 Europe SRL,55.6178,12.4222,False,EDIS GmbH,True,Capital Region,success,Europe/Copenhagen,2660,1776090203,1776639063.309,80,http,91.132.92.150:80,False,161.79943084717,19382,734,96.351163253132,91.132.92.150
True,1776639013.9094,elite,4379.1340510713,1710572439.1557,AS11664 Techtel LMDS Comunicaciones Interactivas S.A.,Techtel LMDS Comunicaciones Interactivas S.A.,Lanús,South America,SA,Argentina,AR,,False,Telmex Argentina S.A,-34.7076,-58.3913,False,Clinica De Ojos Cordoba Privad,True,Buenos Aires,success,America/Argentina/Buenos_Aires,1824,1776325760,1776639063.2652,4153,socks4,200.123.109.166:4153,True,4333.9455127716,21353,533570,3.8479212431274,200.123.109.166
True,1776639063.2545,elite,7301.307444584,1697902681.0422,AS34534 FBW NETWORKS SAS,BULLIONET,Paris,Europe,EU,France,FR,,False,FBW NETWORKS SAS,48.8575,2.35138,False,FBW NETWORKS,True,Île-de-France,success,Europe/Paris,75000,1776352512,1776639063.2545,57167,socks4,37.44.238.2:57167,True,6396.959066391,26887,690604,3.7473640784344,37.44.238.2
