metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758169682.7755,elite,97.264173196199,1742449188.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1757862155,1758169875.6862,80,http,185.221.160.146:80,False,82.462549209595,47788,3331,93.483831843346,185.221.160.146
True,1758168290.2174,elite,97.298862630887,1742335307.8649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757860441,1758169875.6334,80,http,69.84.182.124:80,False,67.160129547119,48924,3368,93.559244243861,69.84.182.124
True,1758168288.4853,elite,96.720802508614,1742484219.4877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1757859989,1758169875.6095,80,http,185.221.160.231:80,False,44.843196868896,48104,3263,93.647672630288,185.221.160.231
True,1758168247.9864,elite,96.816375847471,1742336015.0503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1757863108,1758169875.5935,80,http,102.177.176.10:80,False,28.236865997314,46575,3947,92.187561854242,102.177.176.10
True,1758166677.16,elite,97.478520825915,1742383339.5244,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1757868519,1758169875.5868,80,http,89.116.250.61:80,False,41.419982910156,48983,3355,93.589743589744,89.116.250.61
True,1758169757.976,elite,96.115428588078,1753335514.7584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757569934,1758169875.453,80,http,216.205.52.195:80,False,100.62766075134,31979,83,99.741126567276,216.205.52.195
True,1758167828.1137,elite,96.847337543812,1742665613.7665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757861629,1758169875.4249,80,http,216.205.52.238:80,False,123.91757965088,48028,3246,93.669306081055,216.205.52.238
True,1758167886.6535,elite,97.464325669379,1742456100.434,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757869378,1758169875.0795,80,http,170.114.46.177:80,False,24.991273880005,47493,3869,92.467193645107,170.114.46.177
True,1758169830.7354,elite,96.703783725571,1742354767.7518,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757862220,1758169875.0708,80,http,69.84.182.153:80,False,84.652662277222,48988,3365,93.572479132046,69.84.182.153
True,1758169284.9261,elite,97.772396168897,1742394329.1807,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757861580,1758169875.0358,80,http,69.84.182.229:80,False,27.425527572632,48855,3333,93.613474361922,69.84.182.229
True,1758166210.4329,elite,96.894334861334,1750609552.6505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1757868363,1758169874.8425,80,http,185.221.160.17:80,False,166.82171821594,47850,73,99.84767230766,185.221.160.17
True,1758169874.8162,elite,97.037663027582,1754409302.4322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758039011,1758169874.8162,80,http,216.205.52.31:80,False,24.740219116211,24813,71,99.714676097091,216.205.52.31
True,1758169598.6592,elite,97.208517093655,1742394547.0379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757860197,1758169874.5451,80,http,170.114.45.121:80,False,23.048877716064,47811,3354,93.444737613603,170.114.45.121
True,1758169874.5194,elite,4785.8128867365,1711185867.1332,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Hyderabad,Asia,AS,India,IN,,False,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",17.3843,78.4583,False,Vainavi Industries Ltd,True,Telangana,success,Asia/Kolkata,500009,1757580489,1758169874.5194,4153,socks4,119.235.50.246:4153,True,1063.1401538849,6781,398176,1.6744987739439,119.235.50.246
True,1757592041.3909,elite,96.434453464564,1720501620.0313,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757957376,1758169874.4722,80,http,108.162.195.27:80,False,45.538663864136,49963,5196,90.579959752715,108.162.195.27
True,1758167879.24,elite,95.174167525972,1720500913.563,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757931861,1758169874.3462,80,http,141.101.120.188:80,False,191.41125679016,48859,5801,89.387120380534,141.101.120.188
True,1758167344.9098,elite,96.390553190383,1754409065.4462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758038502,1758169874.2913,80,http,170.114.45.5:80,False,88.662385940552,24681,78,99.684963043742,170.114.45.5
True,1758168789.0038,elite,96.894505823261,1742420118.3895,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1757825093,1758169874.2269,80,http,216.24.57.237:80,False,122.86257743835,47935,998,97.960476570004,216.24.57.237
True,1757732346.9349,elite,97.237867229721,1756297190.234,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758112052,1758169874.1428,80,http,108.162.192.83:80,False,36.22841835022,12208,35,99.714122355632,108.162.192.83
True,1758169862.9495,elite,96.683635929786,1742380864.9724,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757811157,1758169874.1187,80,http,69.84.182.121:80,False,224.60460662842,48973,1011,97.977352752881,69.84.182.121
True,1758168915.0638,elite,96.392338383777,1720471910.5291,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757761585,1758169874.1019,80,http,141.101.120.243:80,False,55.552005767822,48298,2301,95.45247929801,141.101.120.243
True,1758168599.9423,elite,98.109009748593,1754410423.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758039966,1758169874.0854,80,http,102.177.176.115:80,False,51.576137542725,23455,663,97.251015838793,102.177.176.115
True,1758169873.7627,elite,97.885581909738,1742386765.4077,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757862334,1758169873.7627,80,http,69.84.182.167:80,False,60.067415237427,48919,3367,93.560417702636,69.84.182.167
True,1758168814.7612,elite,97.603379809035,1742421684.9483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757825017,1758169873.6514,80,http,216.205.52.23:80,False,219.14625167847,47904,995,97.965193562241,216.205.52.23
True,1758169779.7635,elite,97.429909310381,1742459523.4089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757850089,1758169873.5635,80,http,170.114.45.88:80,False,113.86299133301,47563,960,98.021556787503,170.114.45.88
True,1758169067.9185,elite,95.841209369767,1720500934.5197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757930443,1758169873.4895,80,http,141.101.120.113:80,False,58.741092681885,48946,5758,89.474261479965,141.101.120.113
True,1758169514.746,elite,98.034503938915,1742540703.7735,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1757833664,1758169873.4048,80,http,45.8.211.162:80,False,152.20785140991,47969,691,98.579942457871,45.8.211.162
True,1758169413.833,elite,97.290102250991,1754412877.9874,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758042155,1758169873.2009,80,http,69.84.182.205:80,False,28.082132339478,25363,92,99.638577882538,69.84.182.205
True,1758169484.6491,elite,97.37135611444,1742444579.7786,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757813165,1758169873.1724,80,http,216.205.52.122:80,False,163.42329978943,47887,963,98.028659160696,216.205.52.122
True,1758169873.0147,elite,97.189609881979,1742511997.508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1757834706,1758169873.0147,80,http,185.221.160.126:80,False,37.934064865112,47844,798,98.359442457136,185.221.160.126
True,1758168173.3758,elite,96.958521255243,1742671208.3467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757818772,1758169872.9834,80,http,216.205.52.228:80,False,67.910432815552,47917,865,98.226804969046,216.205.52.228
True,1758167606.6572,elite,97.042701475808,1742595870.7237,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757859742,1758169872.7826,80,http,216.205.52.249:80,False,239.20512199402,47893,3054,94.005535163994,216.205.52.249
True,1758169022.3414,elite,96.499809550241,1742395076.3702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757862218,1758169872.7535,80,http,170.114.45.57:80,False,96.601724624634,47589,3376,93.375846168939,170.114.45.57
True,1758168711.6865,elite,96.534370744909,1742493406.7996,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757862306,1758169872.7457,80,http,45.67.215.241:80,False,73.318004608154,48357,3454,93.333462006138,45.67.215.241
True,1758169872.7337,elite,97.122106802453,1742332940.4384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1757810178,1758169872.7337,80,http,102.177.176.25:80,False,132.51304626465,46406,1571,96.72551430894,102.177.176.25
True,1758169868.0734,elite,96.108303877707,1742765474.3965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1757766307,1758169872.7088,80,http,89.116.250.166:80,False,92.332124710083,49621,3500,93.411268613166,89.116.250.166
True,1758167758.3038,elite,97.385192970234,1742486952.3553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1757859606,1758169872.5601,80,http,185.221.160.41:80,False,187.53671646118,47830,3263,93.613606560586,185.221.160.41
True,1758169556.7021,elite,96.971387672694,1754410764.5968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758040080,1758169872.5585,80,http,185.221.160.215:80,False,98.716974258423,24786,97,99.610175621911,185.221.160.215
True,1758169265.8072,elite,97.423327745388,1742512105.0004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757862332,1758169872.5117,80,http,216.205.52.246:80,False,157.26661682129,48147,3151,93.857460329837,216.205.52.246
True,1757981158.4912,elite,144.98855279268,1720502462.6999,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1757752918,1758169872.3188,80,http,108.162.198.211:80,False,252.43592262268,49394,2031,96.050559066602,108.162.198.211
True,1758169343.3786,elite,96.236167982587,1722162463.5614,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1757829018,1758169872.2944,80,http,45.8.211.110:80,False,51.600217819214,47973,1190,97.579480503631,45.8.211.110
True,1758169404.672,elite,96.477910536891,1742541630.6306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757868383,1758169872.101,80,http,216.205.52.30:80,False,50.844430923462,48431,7228,87.013780341005,216.205.52.30
True,1758165574.5983,elite,96.963326076678,1742471101.8647,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757825671,1758169872.0114,80,http,45.67.215.117:80,False,24.976491928101,48013,926,98.107848546149,45.67.215.117
True,1758168784.6205,elite,96.579695443842,1742509001.7295,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1757861554,1758169871.9516,80,http,185.221.160.81:80,False,17.436742782593,48172,3210,93.752676034409,185.221.160.81
True,1758167572.2614,elite,96.394389704492,1742825784.1251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757787103,1758169871.9031,80,http,170.114.46.122:80,False,29.042482376099,47824,841,98.271858625295,170.114.46.122
True,1758168192.737,elite,97.25785616493,1720503593.5241,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757771546,1758169871.7216,80,http,141.101.120.37:80,False,46.966552734375,48336,1987,96.051507263081,141.101.120.37
True,1758168076.3092,elite,97.070064385064,1754411028.4887,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758040559,1758169871.6866,80,http,102.177.176.64:80,False,16.733884811401,23541,661,97.268820758615,102.177.176.64
True,1758169871.602,elite,95.556382156102,1720503219.5248,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757932547,1758169871.602,80,http,141.101.120.178:80,False,38.126230239868,48924,5777,89.438949927789,141.101.120.178
True,1758166010.8466,elite,97.468818736768,1742333734.5791,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1757815335,1758169871.536,80,http,102.177.176.30:80,False,30.544757843018,46431,1549,96.77157148812,102.177.176.30
True,1757591607.2687,elite,145.8281233027,1756297156.8941,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1758111906,1758169871.5296,80,http,108.162.198.13:80,False,72.980880737305,12213,32,99.738668844426,108.162.198.13
True,1758168407.3593,elite,97.001901547748,1742343586.047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757985976,1758169871.4948,80,http,216.205.52.189:80,False,73.677062988281,48265,3869,92.578739402309,216.205.52.189
True,1758168611.0273,elite,97.235780779675,1742333383.7696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1757834065,1758169871.4552,80,http,102.177.176.237:80,False,47.159433364868,46271,1546,96.766840245101,102.177.176.237
True,1758169464.0044,elite,96.693300850894,1742475084.6323,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757868786,1758169871.1671,80,http,69.84.182.103:80,False,170.69745063782,49051,3303,93.691026473622,69.84.182.103
True,1758169679.4758,elite,96.523124913539,1753335761.4461,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757570126,1758169871.1651,80,http,216.205.52.60:80,False,164.6089553833,32009,84,99.738260679899,216.205.52.60
True,1758168233.0224,elite,97.506769040622,1742532399.795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1757862257,1758169870.9597,80,http,185.221.160.3:80,False,26.213645935059,48171,3086,93.979358916831,185.221.160.3
True,1758169870.9313,elite,95.834857336271,1720453255.281,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757899837,1758169870.9313,80,http,141.101.120.109:80,False,26.288986206055,48932,6771,87.844460801034,141.101.120.109
True,1758168452.9332,elite,96.350245981846,1742547540.6444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757984766,1758169870.9207,80,http,170.114.45.163:80,False,25.215864181519,47982,3548,93.11469047157,170.114.45.163
True,1758169870.8778,elite,97.117790313011,1742382258.8504,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1757810465,1758169870.8778,80,http,45.8.211.184:80,False,19.500255584717,48106,969,98.025471217524,45.8.211.184
True,1758169870.8481,elite,97.53902409103,1750609545.692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757868368,1758169870.8481,80,http,69.84.182.29:80,False,25.473594665527,48851,93,99.809986923831,69.84.182.29
