metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779099268.9636,elite,2848.6617196895,1778998229.9134,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3327,18.0656,False,Aeza International LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1778996138,1779099759.9404,1080,socks4,45.80.231.251:1080,True,2618.2196140289,7178,362,95.198938992042,45.80.231.251
True,1778935501.2269,elite,1189.9902946468,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1778686940,1779099759.8467,9091,http,113.204.79.230:9091,False,960.22462844849,369441,10256,97.298898858827,113.204.79.230
True,1779099759.7998,elite,2954.6801408487,1776082439.58,AS139220 Sichuan Chuanxn IDC,CHINANET-Sichuan-Chuanxi-IDC,Guangzhou,Asia,AS,China,CN,,False,China Telecom,23.1317,113.266,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,510000,1778497607,1779099759.7998,1145,socks5,203.25.208.163:1145,True,4879.9161911011,10746,5868,64.680390032503,203.25.208.163
True,1779079395.4434,elite,6459.0465048783,1750184039.9344,AS30781 Free Pro SAS,JAGUAR-AS,Marseille,Europe,EU,France,FR,,True,FR.JAGUAR LIR,43.3605,5.33824,False,Jaguar Network,True,Provence-Alpes-Côte d'Azur,success,Europe/Paris,13016,1779099104,1779099759.7248,80,http,78.153.225.20:80,False,5065.7556056976,50488,20357,71.265438633637,78.153.225.20
True,1779099347.8821,elite,270.39411832707,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,,1778500024,1779099759.5153,80,http,185.135.69.34:80,False,145.84183692932,167954,4475,97.404728902911,185.135.69.34
True,1779099557.8354,transparent,5863.8390153191,1750609445.4957,AS141071 PT Jembatan Data Pangrango,JEMBATANDATA-AS-ID,Sukabumi,Asia,AS,Indonesia,ID,,False,JEMBATANDATA,-6.932,106.9186,False,,True,West Java,success,Asia/Jakarta,43134,1778612519,1779099759.4302,8080,http,103.155.196.47:8080,False,1582.8983783722,4251,25396,14.33871892603,103.155.196.47
True,1779099714.2253,elite,2677.4126819581,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0482,21.9329,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-213,1778906439,1779099759.3027,60647,socks4,91.150.189.122:60647,True,1251.2974739075,115084,786659,12.762394606889,91.150.189.122
True,1779099674.0437,elite,4682.451735927,1710540204.3067,AS6429 Telmex Chile Internet S.A.,Telmex Chile Internet S.A.,Santiago,South America,SA,Chile,CL,,False,Telmex Chile Internet S.A.,-33.4521,-70.6536,False,Subcentro Las Condes S.A,False,Santiago Metropolitan,success,America/Santiago,34033,1778889867,1779099759.0694,5678,socks4,190.54.100.74:5678,True,4225.8472442627,62561,511509,10.89779991987,190.54.100.74
True,1779098549.6906,elite,1068.3116955773,1776081994.1726,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,True,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1778498973,1779099758.9795,443,socks5,144.124.232.204:443,True,107.48696327209,6331,8327,43.191431300314,144.124.232.204
True,1779099705.7606,elite,4407.9198508359,1776658317.632,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,False,Hesse,success,Europe/Berlin,65550,1779074778,1779099758.948,9050,socks4,141.95.53.104:9050,True,302.45065689087,36531,49621,42.402962206333,141.95.53.104
True,1779099758.8253,elite,3262.1202155599,1778118424.8851,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Sungailiat,Asia,AS,Indonesia,ID,,False,ICONPLN,-1.85442,106.122,False,,False,Bangka–Belitung Islands,success,Asia/Jakarta,,1778721236,1779099758.8253,1080,socks4,103.76.170.254:1080,True,3942.7895545959,39454,16862,70.058242772924,103.76.170.254
True,1779099758.6708,elite,3623.7693698753,1776081846.9131,AS55828 Drik ICT Ltd,DRIK-BD,Dhaka,Asia,AS,Bangladesh,BD,Dhanmondi,False,Drik ICT Ltd,23.7461,90.3742,False,DRIK ICT Limited,False,Dhaka Division,success,Asia/Dhaka,1208,1778497203,1779099758.6708,4153,socks4,121.200.60.122:4153,True,943.42803955078,46845,63185,42.574752340271,121.200.60.122
True,1779099619.5449,elite,1808.4227832093,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1778890554,1779099758.6586,57745,socks4,70.166.167.55:57745,True,3886.0816955566,278490,727799,27.674952225454,70.166.167.55
True,1779099516.2023,elite,4380.3846408048,1770199435.9617,"AS40509 Fly.io, Inc.",FLY,Paris,Europe,EU,France,FR,,False,"Fly.io, Inc.",48.8575,2.35138,False,"Fly.io, Inc",False,Île-de-France,success,Europe/Paris,75000,1778953250,1779099758.5251,1080,socks4,37.16.20.163:1080,True,4622.1377849579,10506,51062,17.064059251559,37.16.20.163
True,1779099713.6534,elite,11359.818861506,1777158067.6743,AS209847 WorkTitans B.V.,THE,Meppel,Europe,EU,The Netherlands,NL,,False,WorkTitans B.V.,52.6921,6.19372,False,WorkTitans B.V,True,Drenthe,success,Europe/Amsterdam,7941,1778972675,1779099758.5103,1082,socks4,94.131.106.230:1082,True,1976.425409317,35482,48429,42.285278449786,94.131.106.230
True,1779099758.4298,elite,839.90986841219,1778995066.0169,AS29072 Regional Digital Telecommunication Company LLC,RDTC-AS,Novokuznetsk,Europe,EU,Russia,RU,,False,Regional Digital Telecommunication Company,53.7575,87.136,False,Regional Digital Telecommunication Company,False,Kemerovo Oblast,success,Asia/Novokuznetsk,654000,1778991404,1779099758.4298,1080,socks4,31.220.163.133:1080,True,467.51737594604,556,1809,23.509513742072,31.220.163.133
True,1779099758.4053,elite,3540.9251321631,1776080924.3358,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tempe,North America,,United States,US,,False,Cox Communications Inc.,33.3908,-111.9184,False,Cox Communications Inc,True,Arizona,success,America/Phoenix,85282,1778497489,1779099758.4053,4145,socks4,98.191.0.47:4145,True,935.33086776733,82357,61680,57.177669626554,98.191.0.47
True,1779099758.3493,elite,4620.9912481645,1778542659.5283,AS215346 Big Data Host LLC,BIGDATAHOST-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Big Data Host LLC,52.3676,4.90414,False,GLB Bulut Teknolojisi Limited Sirketi,False,North Holland,success,Europe/Amsterdam,1012,1778539791,1779099758.3493,65200,socks4,194.58.37.234:65200,True,1274.5037078857,7976,12288,39.360442163443,194.58.37.234
True,1779099758.1212,elite,3713.7872736432,1697008078.3361,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7159,100.417,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10160,1778503996,1779099758.1212,31225,socks4,1.179.172.45:31225,True,1351.51720047,115296,838203,12.091884731919,1.179.172.45
True,1779096678.4376,elite,2072.0458875491,1778505272.482,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Seyed Kiarash Golestaneh,False,Saxony,success,Europe/Berlin,08223,1778504019,1779099758.0887,1080,socks5,88.198.128.131:1080,True,91.653823852539,1397,482,74.348057477382,88.198.128.131
True,1779099685.7215,elite,3709.3012563044,1776080823.2875,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1778498538,1779099758.0046,4145,socks4,72.207.113.97:4145,True,1886.5382671356,76273,62901,54.804058229267,72.207.113.97
True,1779099728.243,elite,1786.4889957866,1778973397.7472,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,False,CHINANET jiangsu province network,31.2983,120.583,False,,False,Jiangsu,success,Asia/Shanghai,215000,1778971974,1779099757.7777,8989,socks4,221.225.48.64:8989,True,2067.8024291992,305,1956,13.489606368863,221.225.48.64
True,1779099089.4374,elite,3318.7484224109,1778969701.3341,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,False,Zurich,success,Europe/Zurich,8000,1778967265,1779099757.7386,1080,socks4,45.95.232.35:1080,True,2733.4048748016,9336,343,96.456245479905,45.95.232.35
True,1779099701.1367,elite,2863.3680861356,1696965082.3759,AS205352 KABELNET LTD,kblnet,Rousse,Europe,EU,Bulgaria,BG,,False,Kabelnet LTD,43.8487,25.9534,False,Global Communication Net Plc,True,Ruse,success,Europe/Sofia,7000,1779066770,1779099757.5731,4145,socks4,109.160.97.49:4145,True,1284.4715118408,81009,900357,8.254718423096,109.160.97.49
True,1779099618.8773,elite,2413.4006654599,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1778748125,1779099757.5559,15291,socks4,184.178.172.25:15291,True,940.88244438171,300277,792118,27.487950787032,184.178.172.25
True,1779099757.4121,elite,5899.0200136823,1740026803.4649,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1778690673,1779099757.4121,443,http,8.221.141.88:0443,False,2585.1919651031,451,88223,0.50860455150326,8.221.141.88
True,1779099679.4512,elite,3790.6327184622,1776089168.8449,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1778507876,1779099757.3395,4444,socks4,103.81.194.164:4444,True,3990.4699325562,49022,63189,43.687339030933,103.81.194.164
True,1779099560.4156,elite,360.50196543754,1765040834.6967,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,London,Europe,EU,United Kingdom,GB,,True,LINODE-UK,51.5081,-0.1278,False,"Linode, LLC",True,England,success,Europe/London,SW1E,1778547543,1779099757.3348,80,http,139.162.200.213:80,False,61.706781387329,28366,10910,72.222222222222,139.162.200.213
True,1779093825.6204,elite,414.49679032748,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1778959905,1779099757.3041,80,http,4.213.167.178:80,False,373.30865859985,284207,8210,97.192365696933,4.213.167.178
True,1779099702.7132,elite,2486.3714710881,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1778567603,1779099757.1772,4145,socks4,184.181.217.220:4145,True,3906.720161438,292316,684459,29.926646361752,184.181.217.220
True,1779043869.2479,elite,2584.0966977368,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1778503954,1779099757.1637,36181,socks4,69.61.200.104:36181,True,2750.4241466522,442357,757500,36.867476707641,69.61.200.104
True,1779099757.0892,elite,3319.1482671644,1776089471.73,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,Negocios Y Telefonia Nedetel S.A,False,Guayas,success,America/Guayaquil,,1778504848,1779099757.0892,8080,socks4,160.20.165.242:8080,True,2085.2999687195,51664,62880,45.104064813521,160.20.165.242
True,1779099605.6675,elite,2296.4796266656,1775045948.7417,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778680189,1779099757.0629,3129,http,157.90.10.15:3129,False,31.410217285156,27192,21995,55.28289995324,157.90.10.15
True,1779099744.7576,elite,3776.0014003715,1776089283.0559,AS9318 SK Broadband Co Ltd,SKB-AS,Chilgok-gun,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,36.0734,128.3934,False,broadNnet,False,Gyeongsangbuk-do,success,Asia/Seoul,398,1778504890,1779099757.0096,5678,socks4,58.235.170.51:5678,True,5151.0717868805,81850,55889,59.423983040388,58.235.170.51
True,1779099756.9807,elite,4425.0998314786,1710859840.8416,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,False,multi-origin SUTTK,51.192,58.2809,False,,True,Orenburg Oblast,success,Asia/Yekaterinburg,,1778512253,1779099756.9807,51549,socks4,89.237.36.129:51549,True,3467.4456119537,6398,320365,1.9579940201308,89.237.36.129
True,1779099756.9413,elite,3334.7846102842,1776081851.5988,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1778498524,1779099756.9413,6666,socks4,103.81.194.162:6666,True,1979.6001911163,56111,62090,47.470833580088,103.81.194.162
True,1779099720.2729,elite,3706.3302611802,1710564039.9443,AS27843 ON EMPRESAS S.A.C.,WIN EMPRESAS S.A.C.,Lima,South America,SA,Peru,PE,,False,ON EMPRESAS S.A.C,-12.046,-77.0305,False,Miraflores De Turismo S.A.C,False,Lima Province,success,America/Lima,,1779067516,1779099756.8638,37209,socks4,190.12.95.170:37209,True,3961.1752033234,89155,914524,8.8828201048343,190.12.95.170
True,1779099756.7578,elite,2963.6240586796,1778690771.5436,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778688318,1779099756.7578,35301,http,157.90.10.15:35301,False,1043.1742668152,2264,1612,58.410732714138,157.90.10.15
