metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759208450.1703,elite,99.345556809508,1742336292.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759219756,1759456512.2368,80,http,216.205.52.1:80,False,56.840658187866,55446,963,98.292825612934,216.205.52.1
True,1759208356.3414,elite,98.676959099866,1742380864.9724,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219552,1759456512.2094,80,http,69.84.182.121:80,False,93.67823600769,56731,1022,98.230394957838,69.84.182.121
True,1758178496.6463,elite,98.157363121962,1743204141.4093,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758922176,1759456511.9066,80,http,69.84.182.220:80,False,128.31211090088,57111,1400,97.607287518586,69.84.182.220
True,1758178919.5348,elite,98.593806787909,1720502345.5859,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759219607,1759456511.8807,80,http,141.101.120.171:80,False,59.726715087891,55894,2082,96.40885883814,141.101.120.171
True,1759208283.3569,elite,98.472186401309,1742506195.8161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759219564,1759456511.5919,80,http,216.205.52.109:80,False,91.722011566162,55366,817,98.545823469733,216.205.52.109
True,1758185630.7436,elite,98.96895334007,1742341064.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759219347,1759456511.5553,80,http,170.114.45.142:80,False,45.338153839111,55149,987,98.241769987174,170.114.45.142
True,1758186406.3974,elite,99.396361807659,1742334258.2266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219638,1759456511.4566,80,http,102.177.176.202:80,False,28.209924697876,53727,1545,97.204732957013,102.177.176.202
True,1759218123.8888,elite,103.26749485791,1756299338.9088,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759323948,1759456511.4548,80,http,185.221.160.193:80,False,38.070917129517,19416,80,99.589659417316,185.221.160.193
True,1758992920.7894,elite,123.7542599768,1758992920.7894,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758992920,1759456511.4201,80,http,108.162.196.235:80,False,38.032293319702,3721,0,100.0,108.162.196.235
True,1759208556.8773,elite,102.18753144371,1756297678.6547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759322062,1759456511.4015,80,http,216.205.52.216:80,False,106.06241226196,19427,91,99.533763705298,216.205.52.216
True,1758178939.4205,elite,103.62138274653,1756298103.7315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759322934,1759456511.3698,80,http,185.221.160.133:80,False,27.93550491333,19385,100,99.486784706184,185.221.160.133
True,1759208296.8758,elite,102.76816032059,1756299353.1852,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759323751,1759456511.2726,80,http,45.67.215.25:80,False,320.03474235535,19492,93,99.525146796017,45.67.215.25
True,1758183059.0233,elite,99.355447058619,1742332940.4384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219577,1759456511.0312,80,http,102.177.176.25:80,False,21.975040435791,53869,1582,97.1470307118,102.177.176.25
True,1757591841.0456,elite,97.68275500614,1720503230.3832,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759219471,1759456510.9342,80,http,108.162.193.175:80,False,51.820278167725,57630,5097,91.874312497011,108.162.193.175
True,1759218229.2865,elite,103.09955299023,1756299010.2985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759323414,1759456510.7714,80,http,185.221.160.229:80,False,203.67550849915,19481,77,99.606299212598,185.221.160.229
True,1759208354.9197,elite,98.337540820892,1720455360.3802,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759219408,1759456510.575,80,http,141.101.120.153:80,False,171.20456695557,55890,2498,95.721723641844,141.101.120.153
True,1758180121.568,elite,98.314904369736,1720500972.8812,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1759219714,1759456510.3828,80,http,141.101.115.36:80,False,73.09627532959,55889,2045,96.470121172369,141.101.115.36
True,1758181985.264,elite,99.447228170217,1742546469.5509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759219508,1759456510.3544,80,http,170.114.45.38:80,False,74.886322021484,55064,702,98.741168453897,170.114.45.38
True,1758992843.7047,elite,318.95429528,1758992843.7047,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Newark,North America,,United States,US,,True,"Cloudflare, Inc.",40.7357,-74.1724,False,"Cloudflare, Inc.",False,New Jersey,success,America/New_York,07175,1758992844,1759456510.1552,80,http,108.162.199.78:80,False,303.77054214478,3725,0,100.0,108.162.199.78
True,1759208473.2372,elite,98.344751497789,1720481426.7543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1759219543,1759456510.1493,80,http,185.238.228.105:80,False,51.325559616089,55849,2310,96.028129782149,185.238.228.105
True,1758181654.4609,elite,98.664344962801,1742665613.7665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759219439,1759456510.126,80,http,216.205.52.238:80,False,61.667680740356,55538,3256,94.462019934007,216.205.52.238
True,1759441458.074,elite,1742.103630801,1758796515.78,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1759402355,1759456509.9992,8085,http,101.66.199.115:8085,False,875.67472457886,2400,2762,46.49360712902,101.66.199.115
True,1759218179.6271,elite,99.550243181732,1742363673.1549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759219769,1759456509.9891,80,http,185.221.160.66:80,False,48.909902572632,55406,997,98.232363526763,185.221.160.66
True,1759218104.4538,elite,97.840587697621,1742528607.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759219797,1759456509.9451,80,http,170.114.45.21:80,False,97.905397415161,55197,3118,94.653176712681,170.114.45.21
True,1758180293.4359,elite,98.188116055675,1742363425.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759219756,1759456509.889,80,http,170.114.45.144:80,False,213.79590034485,55095,987,98.240077030063,170.114.45.144
True,1759208336.5017,elite,97.4517366412,1720502089.9012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759219325,1759456509.8783,80,http,141.101.120.199:80,False,130.90419769287,56472,5557,91.041287139886,141.101.120.199
True,1759218103.7408,elite,98.893873974501,1742385962.1926,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759219713,1759456509.8512,80,http,45.67.215.240:80,False,176.3162612915,55534,3369,94.28042714293,45.67.215.240
True,1759218248.8516,elite,98.643518142013,1742396998.8471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759219968,1759456509.8328,80,http,216.205.52.118:80,False,336.68422698975,55870,3889,93.492193644472,216.205.52.118
True,1759208477.4011,elite,102.54361504341,1756299215.3781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759323525,1759456509.8012,80,http,170.114.45.179:80,False,365.60082435608,19264,96,99.504132231405,170.114.45.179
True,1759218208.3553,elite,99.869031346866,1742477712.0498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759219890,1759456509.7954,80,http,185.221.160.153:80,False,152.86827087402,55339,926,98.354216653337,185.221.160.153
True,1759208341.0389,elite,99.796585115458,1754412069.7552,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759251625,1759456509.7929,80,http,45.67.215.169:80,False,183.87842178345,32389,97,99.701409838084,45.67.215.169
True,1758185870.6797,elite,99.147209707197,1742508366.4138,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219847,1759456509.7693,80,http,69.84.182.174:80,False,112.43033409119,56779,3189,94.682163820704,69.84.182.174
True,1758178147.4627,elite,98.811045113177,1742570660.6235,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219576,1759456509.5795,80,http,69.84.182.245:80,False,205.59740066528,56858,2992,95.000835421888,69.84.182.245
True,1758180472.7053,elite,99.538741112871,1742519760.421,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759219333,1759456509.463,80,http,185.221.160.119:80,False,353.52683067322,55554,3138,94.653445103251,185.221.160.119
True,1759208369.8894,elite,98.548232888067,1742334906.0755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219626,1759456509.4467,80,http,102.177.176.13:80,False,316.90621376038,53942,3937,93.197878332383,102.177.176.13
True,1758179132.4207,elite,98.564207900873,1742334541.5482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219726,1759456509.4356,80,http,102.177.176.159:80,False,349.19381141663,53765,3969,93.125368067343,102.177.176.159
True,1759218276.8743,elite,102.53413910718,1756299028.3368,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759323627,1759456509.4072,80,http,185.221.160.115:80,False,162.61863708496,19400,99,99.49228165547,185.221.160.115
True,1759208527.5215,elite,103.53132653967,1756236731.2892,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759261264,1759456509.3698,80,http,69.84.182.100:80,False,65.201044082642,20369,94,99.540634315594,69.84.182.100
True,1759400438.6053,elite,147.59053687428,1720502545.3925,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1759219542,1759456509.2373,80,http,108.162.198.161:80,False,71.357250213623,57380,4348,92.956194919647,108.162.198.161
True,1759208473.6306,elite,98.491799421321,1720502462.5688,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759219639,1759456509.1868,80,http,141.101.120.198:80,False,183.1636428833,56048,4403,92.716414947644,141.101.120.198
True,1758185807.9831,elite,97.831365184752,1720503527.8893,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759219561,1759456509.1846,80,http,141.101.120.155:80,False,38.510322570801,56290,4672,92.336209441947,141.101.120.155
True,1758183648.6168,elite,102.11288174278,1756299391.8604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759323921,1759456509.0113,80,http,170.114.45.143:80,False,20.389080047607,19303,76,99.607822901078,170.114.45.143
True,1759218240.5872,elite,99.788623796533,1742333486.2695,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759219573,1759456508.8877,80,http,45.67.215.92:80,False,176.75137519836,55582,998,98.236125839519,45.67.215.92
True,1759208363.0923,elite,104.18844024099,1756298000.4155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759322392,1759456508.871,80,http,102.177.176.182:80,False,384.64856147766,18100,689,96.332960774921,102.177.176.182
True,1759218111.3944,elite,98.894724479428,1742334176.4365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219529,1759456508.8505,80,http,102.177.176.132:80,False,182.84630775452,54084,4135,92.897507686494,102.177.176.132
True,1759218103.6071,elite,98.803588295628,1742335473.2167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219533,1759456508.8312,80,http,102.177.176.220:80,False,75.095653533936,53781,1562,97.177601503352,102.177.176.220
True,1758180076.2294,elite,98.664389876316,1742421862.2716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759219369,1759456508.8096,80,http,216.205.52.17:80,False,141.80731773376,55448,998,98.231938489884,216.205.52.17
True,1758180352.9912,elite,99.243191126003,1721772104.6245,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219384,1759456508.765,80,http,69.84.182.57:80,False,475.35276412964,56726,1774,96.967521367521,69.84.182.57
True,1758179838.7187,elite,99.667287030238,1753336655.5286,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759385511,1759456508.7154,80,http,216.205.52.160:80,False,366.06335639954,39542,101,99.745226143329,216.205.52.160
True,1758179321.5789,elite,98.06861683187,1720502480.6744,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759219688,1759456508.698,80,http,141.101.120.141:80,False,360.04185676575,56093,4416,92.701912112248,141.101.120.141
True,1759218093.37,elite,98.156601314879,1742718522.8274,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759219504,1759456508.683,80,http,185.221.160.102:80,False,313.63654136658,55864,968,98.296734234234,185.221.160.102
True,1759208328.9537,elite,99.161014017828,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759219597,1759456508.6389,80,http,216.205.52.25:80,False,161.00573539734,55695,3031,94.838742635289,216.205.52.25
True,1759218222.4965,elite,98.214631912721,1742470360.642,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759219517,1759456508.6082,80,http,216.205.52.168:80,False,134.06276702881,55601,3310,94.381354925226,216.205.52.168
True,1759208250.876,elite,99.64544493241,1742569354.1362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759219509,1759456508.4927,80,http,170.114.46.107:80,False,163.18273544312,55071,611,98.90269746058,170.114.46.107
True,1758183118.0947,elite,98.231707115102,1720503164.2883,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759219259,1759456508.3646,80,http,141.101.120.233:80,False,29.053449630737,56413,5811,90.661159681152,141.101.120.233
True,1759218129.2176,elite,98.684474975605,1742394293.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759219301,1759456508.3644,80,http,170.114.45.213:80,False,84.65313911438,55034,4007,93.213190833489,170.114.45.213
True,1758142068.4361,elite,147.40652095809,1720503513.2924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1759219485,1759456508.2701,80,http,108.162.198.121:80,False,183.96997451782,57517,4527,92.703565211785,108.162.198.121
True,1759208291.2958,elite,98.902293451389,1742354645.1049,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759219377,1759456508.2679,80,http,170.114.46.148:80,False,88.462352752686,55517,3454,94.142883790338,170.114.46.148
True,1759218125.8566,elite,100.0654547846,1742332719.9773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219556,1759456508.2494,80,http,102.177.176.204:80,False,162.5828742981,53964,3970,93.147374598681,102.177.176.204
True,1759218197.1578,elite,96.819888065991,1751932233.9135,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1759219291,1759456508.2139,80,http,8.47.69.6:80,False,265.6078338623,49735,103,99.793330390465,8.47.69.6
