metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776943147.5255,elite,1239.9143162039,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1776682989,1776943147.5255,4145,socks4,192.252.209.158:4145,True,756.92629814148,14829,9324,61.396099863371,192.252.209.158
True,1776655546.9312,elite,432.87275185531,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1776540331,1776943147.4819,80,http,34.44.49.215:80,False,991.46413803101,243422,6456,97.416339173517,34.44.49.215
True,1776943147.4351,elite,3654.9617198129,1710540132.3149,"AS50772 Ukrtranstelecom tc, ltd",UTT-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,"Ukrtranstelecom tc, ltd",49.982,36.2566,False,UTT,False,Kharkivs’ka Oblast’,success,Europe/Kyiv,61000,1776886544,1776943147.4351,3629,socks4,195.78.100.186:3629,True,1254.3873786926,29898,697389,4.1108943236989,195.78.100.186
True,1776943147.3669,elite,3942.6189691472,1710550245.6352,AS23969 TOT Public Company Limited,TOT-NET,Tha Kham,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,9.11072,99.2321,False,TOT Public Company Limited,False,Surat Thani,success,Asia/Bangkok,84130,1776818102,1776943147.3669,51327,socks4,118.172.47.97:51327,True,1860.654592514,22911,717001,3.0964493074852,118.172.47.97
True,1776942809.6938,elite,559.71481498638,1776265776.3356,AS8641 BACKBONE AS of Nauka-Svyaz,NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,False,"LLC ""Nauka-Svyaz""",55.7814,37.5835,False,LLC Nauka Svyaz,False,Moscow,success,Europe/Moscow,144700,1776870686,1776943147.3627,1080,socks4,84.47.150.125:1080,True,165.20571708679,34883,803,97.749817855742,84.47.150.125
True,1776938377.1636,elite,90.998763923754,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8070,1776819706,1776943147.3392,3128,http,84.39.112.144:3128,False,120.02539634705,388175,406278,48.860662619438,84.39.112.144
True,1776926512.0811,elite,1410.9248752957,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1776682953,1776943147.2944,4145,socks4,184.182.240.211:4145,True,979.31599617004,40568,206,99.494776082798,184.182.240.211
True,1776943095.8686,elite,3382.8586235927,1776122182.293,AS205431 HostLab LLC,HostLab,Almaty,Asia,AS,Kazakhstan,KZ,,False,Netfire TEC,43.2525,76.9115,False,,False,Almaty,success,Asia/Almaty,,1776723010,1776943147.2918,1080,socks4,176.12.78.141:1080,True,2100.6910800934,36390,1612,95.75811799379,176.12.78.141
True,1776943147.2573,elite,3980.0138594518,1696991977.6533,AS23969 TOT Public Company Limited,TOT-NET,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8983,100.582,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10210,1776472565,1776943147.2573,4145,socks4,182.53.96.56:4145,True,827.84223556519,38800,684015,5.3679018836078,182.53.96.56
True,1776640209.1513,elite,1405.8407862168,1776088370.1083,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications,True,Nevada,success,America/Los_Angeles,89119,1776688845,1776943147.2454,4145,socks5,72.205.0.67:4145,True,1062.441110611,1564,73,95.54062309102,72.205.0.67
True,1776643095.9003,elite,1449.2956639817,1776081309.1167,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1776683587,1776943147.1924,4145,socks5,98.178.72.30:4145,True,1093.1789875031,1610,83,95.097460129947,98.178.72.30
True,1776924380.8585,elite,3129.5787356041,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1776689528,1776943147.1227,36181,socks4,69.61.200.104:36181,True,1243.5078620911,260161,757421,25.566588245468,69.61.200.104
True,1776942931.6372,elite,804.37899812244,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1776761137,1776943147.116,3128,http,47.89.184.18:3128,False,208.9831829071,620299,160296,79.464895368277,47.89.184.18
True,1776943084.459,elite,3718.3721681634,1776079309.1494,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,False,Florida,success,America/Chicago,32516,1776682978,1776943146.9857,4145,socks4,184.181.178.33:4145,True,874.16887283325,19428,9736,66.61637635441,184.181.178.33
True,1776943085.9708,elite,2218.2515473149,1770198645.1416,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,São Paulo,South America,SA,Brazil,BR,,False,Kaopu Cloud HK Limited,-23.5475,-46.6361,False,Lightnode Limited,True,São Paulo,success,America/Sao_Paulo,01323,1776720072,1776943146.9333,20002,socks4,154.90.61.222:20002,True,1574.5649337769,9691,4340,69.068491198061,154.90.61.222
True,1776943146.3539,elite,4157.0030092483,1776089050.6354,AS60068 Datacamp Limited,CDN77,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,DataCamp Limited,1.35208,103.82,False,Cdn77 SGP,True,North West,success,Asia/Singapore,858877,1776690812,1776943146.3539,3906,socks5,138.199.25.13:3906,True,2396.1884975433,672,716,48.414985590778,138.199.25.13
True,1776936415.8055,elite,122.28343219278,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1776537271,1776943146.3242,80,http,40.89.145.14:80,False,75.644254684448,242666,7089,97.161618386018,40.89.145.14
True,1776943146.2946,elite,2410.8008706455,1776823935.6788,AS207567 Intezio Worldwide Limited,INTEZIONET-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Intezio Worldwide Limited,50.1084,8.6837,False,node-hosting,True,Hesse,success,Europe/Berlin,60311,1776820128,1776943146.2946,1080,socks4,168.222.254.88:1080,True,2406.3687324524,3016,2100,58.952306489445,168.222.254.88
True,1776943073.2627,elite,2939.2526174933,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,False,Vodafone RO,45.7167,24.5833,False,MobiFon S.A.,False,Sibiu County,success,Europe/Bucharest,557075,1776682912,1776943146.2226,5678,socks4,81.12.157.98:5678,True,3235.0854873657,24715,6754,78.537608440052,81.12.157.98
True,1776940023.6512,elite,4289.5543930378,1776684737.3755,AS12683 PJSC Rostelecom,STATEL-AS,Stavropol,Europe,EU,Russia,RU,,False,Stavropol branch of OJSC Rostelecom,45.0404,42.0022,False,OJSC Rostelecom Macroregional Branch South,False,Stavropol Kray,success,Europe/Moscow,355000,1776678842,1776943146.2149,1080,socks5,84.54.217.250:1080,True,533.77985954285,47,330,12.466843501326,84.54.217.250
True,1776887777.632,anonymous,1719.9864112972,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700029,1776685500,1776943145.9854,80,http,219.65.73.81:80,False,573.19641113281,282715,93171,75.212963504892,219.65.73.81
True,1776941512.4455,elite,2322.8898884139,1776667574.0565,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776661474,1776943145.9521,15075,socks5,58.19.55.4:15075,True,2066.1377906799,562,87,86.594761171032,58.19.55.4
True,1776942479.5678,elite,1787.3952684427,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1776818884,1776943145.7388,3128,http,98.64.128.182:3128,False,1070.0550079346,220808,315600,41.164188453565,98.64.128.182
True,1776942060.5273,elite,4085.9360331496,1776589646.5191,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1776586472,1776943145.6081,42872,socks4,85.10.201.144:42872,True,3672.0886230469,13905,3835,78.382187147689,85.10.201.144
True,1776943145.5996,elite,2282.0865805623,1776806851.4542,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776802998,1776943145.5996,15036,socks5,58.19.55.4:15036,True,2047.0848083496,347,46,88.295165394402,58.19.55.4
True,1776943070.1928,elite,2034.022868187,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1776933667,1776943145.4708,15291,socks4,184.178.172.25:15291,True,1899.6617794037,196551,753530,20.687815038928,184.178.172.25
True,1776942798.625,elite,1238.3833421439,1776867268.0034,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),False,Hesse,success,Europe/Berlin,60326,1776867268,1776943145.4106,1080,socks4,130.61.174.200:1080,True,813.99607658386,5141,21,99.593180937621,130.61.174.200
True,1776924407.0724,elite,153.17302840225,1776579484.5303,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1776578439,1776943145.2898,10390,socks4,91.107.239.221:10390,True,51.712036132812,22254,111,99.503688799463,91.107.239.221
True,1776943087.3427,elite,3507.1196820962,1776084854.842,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Karawang,Asia,AS,Indonesia,ID,,False,AZNET,-6.30525,107.32,False,,False,West Java,success,Asia/Jakarta,,1776688462,1776943145.2654,1080,socks4,103.172.71.204:1080,True,3921.2281703949,20652,8308,71.312154696133,103.172.71.204
True,1776943085.8509,elite,5445.184071085,1765109356.5522,AS16276 OVH SAS,OVH,Paris,Europe,EU,France,FR,,True,OVH SAS,48.8575,2.35138,False,Newdep S.R.L.,True,Île-de-France,success,Europe/Paris,75000,1776602212,1776943145.2468,80,http,79.137.17.104:80,False,1947.5588798523,80536,145838,35.576523805737,79.137.17.104
True,1776838823.9661,elite,423.37761360207,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1776540550,1776943145.1035,80,http,4.213.167.178:80,False,368.27921867371,241485,8156,96.732908456544,4.213.167.178
True,1776441505.1686,elite,1484.1329799758,1776079412.3624,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1776682732,1776943144.9405,4145,socks5,174.64.199.82:4145,True,2009.7274780273,1620,177,90.150250417362,174.64.199.82
True,1776943139.5426,elite,1545.570525715,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1776642217,1776943144.9029,4145,socks4,72.195.101.99:4145,True,2001.3825893402,188108,772224,19.587809215979,72.195.101.99
True,1776941925.3284,elite,2330.1330401834,1776657153.9805,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776655591,1776943144.8967,15331,socks5,58.19.55.4:15331,True,2608.836889267,565,105,84.328358208955,58.19.55.4
True,1776941323.8928,elite,2548.9924701499,1773866931.8502,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776466772,1776943144.8225,15018,socks5,58.19.55.4:15018,True,1720.4248905182,858,1764,32.723112128146,58.19.55.4
True,1776943087.2326,elite,2455.2616836398,1775214485.7716,AS24139 Huashu media&Network Limited,WASUHZ,Hangzhou,Asia,AS,China,CN,Xihu Qu,False,Huashu media&Network Limited,30.2646,120.1,False,Wasu BB,True,Zhejiang,success,Asia/Shanghai,310000,1776424099,1776943144.7784,17890,http,218.108.131.186:17890,False,2476.2752056122,25501,12335,67.39877365472,218.108.131.186
True,1776942681.8928,elite,2336.8757438909,1776793587.8286,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776791527,1776943144.7784,15064,socks5,58.19.55.7:15064,True,2338.7913703918,382,43,89.882352941176,58.19.55.7
True,1776942072.1393,elite,2461.6546832909,1776807620.9003,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776802934,1776943144.7448,15201,socks5,58.19.55.7:15201,True,3334.7015380859,354,43,89.168765743073,58.19.55.7
True,1776943066.9547,elite,3601.450862001,1769018337.0041,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1776557178,1776943144.5588,28991,socks4,195.201.156.135:28991,True,2708.3868980408,11924,7302,62.020181004889,195.201.156.135
True,1776941518.2509,elite,2122.5006083859,1776922415.9798,AS213535 YottaSrc,YOTTASRC,Frankfurt am Main,Europe,EU,Germany,DE,,False,YottaSrc,50.1033,8.6533,False,YottaSrc,False,Hesse,success,Europe/Berlin,60327,1776921931,1776943144.3945,123,socks4,92.119.166.68:123,True,17.11368560791,1407,12,99.154334038055,92.119.166.68
True,1776943110.0483,elite,3018.9787326914,1756662093.4957,AS137449 SKYNET CHOWMUHANI,SKYNETCHOWMUHANI-AS-AP,Bibir Hat,Asia,AS,Bangladesh,BD,,False,Skynet Chowmuhani,22.6835,91.7906,False,SB Net City,False,Chittagong,success,Asia/Dhaka,,1776499029,1776943144.3919,1080,socks4,103.42.228.19:1080,True,4024.7943401337,13227,7324,64.361831541044,103.42.228.19
True,1776943002.06,elite,6829.0940509768,1776085876.0038,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,Global Internet Solutions LLC,55.7487,37.6187,False,Global Internet Solutions LLC,True,Moscow,success,Europe/Moscow,129272,1776688519,1776943144.3539,40000,socks4,77.110.113.24:40000,True,383.83889198303,23980,5908,80.232869379015,77.110.113.24
True,1776943144.3281,elite,4083.4431149938,1776081309.0068,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Berwyn,North America,,United States,US,,False,"AT&T Enterprises, LLC",41.839,-87.7892,False,Private Customer - AT&T Internet Services,True,Illinois,success,America/Chicago,60402,1776683767,1776943144.3281,7777,socks5,107.219.228.250:7777,True,3605.3712368011,555,859,39.250353606789,107.219.228.250
True,1776943144.1087,elite,1648.5320781218,1696974344.2054,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,True,,False,Bagmati Province,success,Asia/Kathmandu,,1776470724,1776943144.1087,4153,socks4,202.166.219.80:4153,True,1072.8483200073,23953,697695,3.319208256657,202.166.219.80
True,1776943144.0987,elite,5878.3375061245,1769019491.3345,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,Mamaev,52.3676,4.90414,False,Company Delfa Co. Ltd,False,North Holland,success,Europe/Amsterdam,1012,1776641983,1776943144.0987,32000,socks4,185.125.201.93:32000,True,5363.3229732513,4221,7398,36.328427575523,185.125.201.93
True,1776943058.3582,elite,4075.8937074603,1696985242.402,"AS45287 Varnion Technology Semesta, PT",VARNION-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,True,"Varnion Technology Semesta, PT",-6.23865,106.824,False,Allium CP,True,Jakarta,success,Asia/Jakarta,,1776397766,1776943144.0129,4153,socks4,111.68.127.170:4153,True,3878.800868988,34980,764916,4.3730684989049,111.68.127.170
True,1776943060.2415,elite,2867.8439529118,1710729194.7538,AS14670 WHG Hosting Services Ltd,WHG-USE1,Buffalo,North America,,United States,US,,True,ipxo,42.8864,-78.8784,False,"OC1-HostForWeb, LLC",True,New York,success,America/New_York,14205,1776483554,1776943143.8993,80,http,154.16.146.43:80,False,1735.1915836334,159899,234392,40.553550550228,154.16.146.43
True,1776943062.3302,elite,3470.9433599071,1776087096.299,AS132165 Connect Communications,CONNECT-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Connect Communication,24.8591,66.9983,False,Connect Communication,False,Sindh,success,Asia/Karachi,74000,1776690388,1776943143.8391,56534,socks4,115.42.67.186:56534,True,3647.7842330933,23590,7679,75.44213118424,115.42.67.186
True,1776940340.4819,elite,1722.5153052598,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,True,Zhejiang,success,Asia/Shanghai,310000,1776679887,1776943143.8343,8092,http,101.71.143.237:8092,False,1273.4808921814,126338,191623,39.733803831287,101.71.143.237
True,1776942655.6267,elite,594.32837288079,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1776661119,1776943143.8323,31336,socks4,77.232.142.77:31336,True,257.56239891052,13361,642,95.415268156824,77.232.142.77
True,1776943143.7246,elite,5176.368744704,1776080905.8748,AS134014 NET 4 U SERVICES PVT LTD,NET4USERVICES-AS-IN,Mumbai,Asia,AS,India,IN,,False,NET 4 U SERVICES PVT LTD,19.0748,72.8856,False,NET 4 U Services PVT LTD,False,Maharashtra,success,Asia/Kolkata,400104,1776682557,1776943143.7246,4145,socks4,103.59.203.201:4145,True,3812.5865459442,1233,10470,10.535760061523,103.59.203.201
True,1776865234.5181,elite,2975.5229141559,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1776761602,1776943143.7228,3128,http,47.243.92.199:3128,False,697.40724563599,385325,93057,80.547554046766,47.243.92.199
True,1776903912.3418,elite,456.57556119751,1776494218.9106,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1776492240,1776943143.713,12094,socks4,95.216.64.116:12094,True,219.4836139679,28295,13,99.954076586124,95.216.64.116
True,1776940813.3031,elite,1805.6747759188,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1776690173,1776943143.6141,1080,socks4,103.75.118.84:1080,True,5379.92811203,38399,787,97.991629663655,103.75.118.84
True,1776943143.4506,elite,9482.9025860186,1776134591.7715,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,22902,1776735172,1776943143.4506,8085,socks4,47.252.11.233:8085,True,3786.1483097076,270,8012,3.2600821057716,47.252.11.233
True,1776943143.4155,elite,982.26214895802,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1776689527,1776943143.4155,4145,socks4,199.102.104.70:4145,True,811.67602539062,188950,754950,20.018010382456,199.102.104.70
True,1776943143.3429,elite,1170.0987165624,1776658911.4125,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1776655582,1776943143.3429,9002,socks5,178.63.155.151:9002,True,1952.6941776276,55,321,14.627659574468,178.63.155.151
True,1776943143.3368,elite,4438.1796453417,1710551359.1039,AS4621 UNINET-TH,UNINET-AS-AP,Pathum Thani,Asia,AS,Thailand,TH,,False,Office of Info.Tech. Admin. for Educational Development,14.0135,100.53,False,Office of Info.Tech. Admin. Educational Development,False,Pathum Thani,success,Asia/Bangkok,12160,1776890311,1776943143.3368,61507,socks4,202.29.220.202:61507,True,5026.5703201294,15035,423544,3.4281167132945,202.29.220.202
