metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779131424.948,elite,379.64758980662,1778264694.7948,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,False,Hauts-de-France,success,Europe/Paris,59100,1778868292,1779134259.5995,50161,socks4,164.132.168.87:50161,True,82.430839538574,64180,1475,97.753407965882,164.132.168.87
True,1779118130.7713,transparent,91.765484678636,1779118130.7713,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8914,39.4183,False,Cogento Backbone Limited,False,Luhansk,success,Europe/Kyiv,,1779115986,1779134259.4916,39811,http,176.111.37.216:39811,False,105.59630393982,327,0,100.0,176.111.37.216
True,1779134259.3174,elite,3325.2268126732,1776087839.957,AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,Lima,South America,SA,Peru,PE,,False,Empresa De Telecomunicaciones Multimedia Alfa,-12.046,-77.0305,False,Antenas Cable Vision,False,Lima Province,success,America/Lima,,1779109674,1779134259.3174,5678,socks4,177.91.255.35:5678,True,900.54821968079,51395,63873,44.587396328556,177.91.255.35
True,1779134259.3084,elite,4973.5267764814,1778933777.1207,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Queenstown,True,The Constant Company,1.29524,103.79,False,"Vultr Holdings, LLC",False,Central Singapore,success,Asia/Singapore,139964,1778932024,1779134259.3084,9000,socks4,45.32.119.194:9000,True,2107.9888343811,3239,4885,39.869522402757,45.32.119.194
True,1779134259.2322,elite,2770.4701040946,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,False,Yerevan,success,Asia/Yerevan,,1778816129,1779134259.2322,5678,socks4,130.193.123.34:5678,True,1312.6678466797,110151,753914,12.747999282461,130.193.123.34
True,1779129931.3664,elite,1515.215844682,1750673918.3573,AS37074 University of Ghana,UG-AS,Accra,Africa,AF,Ghana,GH,,False,UG 2,5.5545,-0.1902,False,,True,Greater Accra Region,success,Africa/Accra,,1778604412,1779134259.2213,80,http,197.255.126.69:80,False,792.23585128784,9069,13207,40.711977015622,197.255.126.69
True,1779134150.0594,elite,965.95410381863,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1779102244,1779134258.6606,4145,socks4,67.201.35.145:4145,True,802.4914264679,65055,59417,52.26476637316,67.201.35.145
True,1779134034.9611,elite,2574.1698379748,1778934810.2636,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Portland,North America,,United States,US,,False,"Comcast Cable Communications, LLC",45.5496,-122.5044,False,"Comcast Cable Communications, LLC",False,Oregon,success,America/Los_Angeles,97230,1778933309,1779134258.6093,9150,socks4,174.174.59.179:9150,True,2506.9878101349,9388,1812,83.821428571429,174.174.59.179
True,1779134078.2409,elite,720.72288058254,1778560024.2358,AS963 N963 PTE. LTD.,N963-AS-AP,Dallas,North America,,United States,US,,False,N963,32.7767,-96.797,False,Netsec,False,Texas,success,America/Chicago,75270,1778557050,1779134258.5733,1080,socks4,180.178.56.106:1080,True,705.5037021637,37572,2222,94.416243654822,180.178.56.106
True,1779114531.58,elite,1175.7694069698,1775347925.4067,AS9009 M247 Europe SRL,M247,Hong Kong,Asia,AS,Hong Kong,HK,,True,M247 Europe SRL,22.3193,114.169,False,M247 Ltd HONG KONG,True,Kowloon,success,Asia/Hong_Kong,999077,1778976928,1779134258.5517,80,http,193.239.86.180:80,False,970.05438804626,68682,9482,87.869095747403,193.239.86.180
True,1779126622.5814,elite,2466.3850585879,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1779108754,1779134258.495,41679,socks4,66.42.224.229:41679,True,2360.4290485382,382994,660357,36.708068521523,66.42.224.229
True,1779132421.4724,elite,1676.8501904909,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1779102198,1779134258.4696,4145,socks4,184.182.240.12:4145,True,960.44683456421,223053,865,99.613697871542,184.182.240.12
True,1779134209.4074,elite,2040.0783934418,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779062913,1779134258.4649,4145,socks4,98.188.47.150:4145,True,3905.6804180145,275800,678011,28.915581808136,98.188.47.150
True,1779134258.4613,elite,2051.9204178643,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1779061597,1779134258.4613,4145,socks4,72.195.101.99:4145,True,1929.8768043518,246882,826446,23.001542864809,72.195.101.99
True,1779134202.9749,elite,534.31860371986,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Shenzhen Tencent Computer Systems Company Limited,50.1169,8.6837,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Hesse,success,Europe/Berlin,60313,1779116677,1779134258.4495,1080,socks4,43.165.6.179:1080,True,271.21043205261,33747,5886,85.148739686625,43.165.6.179
True,1779134199.9132,elite,3281.2733478309,1776079842.6039,AS27837 Dialnet de Colombia S.A. E.S.P.,Dialnet de Colombia S.A. E.S.P.,Santa Marta,South America,SA,Colombia,CO,,False,Dialnet de Colombia S.A. E.S.P.,11.2399,-74.1951,False,Dialnet de Colombia S.A. E.S.P,False,Magdalena Department,success,America/Bogota,470001,1779102060,1779134258.448,4153,socks4,186.1.182.194:4153,True,792.75560379028,51122,63453,44.618808640628,186.1.182.194
True,1779134258.4447,elite,11983.555726011,1776144845.7963,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1778818832,1779134258.4447,5678,socks5,206.123.156.182:5678,True,4045.960187912,1295,4031,24.314682688697,206.123.156.182
True,1779035595.9551,elite,406.48015309275,1746352613.6851,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1778875087,1779134258.4374,80,http,89.58.55.33:80,False,22.733926773071,107276,6198,94.537955831292,89.58.55.33
True,1779134258.3716,elite,1560.825103011,1777299547.9442,"AS47626 Timer, LLC",ASTIMER,Aksay,Europe,EU,Russia,RU,,False,Prime-Service LLC,47.2631,39.8628,False,Prime-Service LLC,False,Rostov Oblast,success,Europe/Moscow,346720,1779111590,1779134258.3716,5678,socks4,176.118.232.12:5678,True,1278.3663272858,35043,40590,46.33294990282,176.118.232.12
True,1779134258.3332,elite,3325.2245736781,1710540162.7759,AS42099 SIA NETVISION,Netvision,Saldus,Europe,EU,Latvia,LV,,False,DNET ITRisinajumi Ltd.,56.6683,22.4999,False,Sia Nano IT,True,Saldus novads,success,Europe/Riga,LV-3801,1779108818,1779134258.3332,4153,socks4,31.170.19.5:4153,True,1168.8940525055,15682,513120,2.965571234602,31.170.19.5
True,1779134258.3128,elite,2740.0022941895,1776080830.4053,AS50648 PE UAinet,UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,False,PE UAinet,51.229,24.0337,False,PE UAinet,True,Volyn,success,Europe/Kyiv,44300,1779102250,1779134258.3128,5678,socks4,95.182.78.6:5678,True,203.00769805908,4968,60685,7.567057103255,95.182.78.6
True,1779133689.0671,elite,1036.5080019084,1779117669.5278,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1779115660,1779134258.3045,8100,http,47.243.206.29:8100,False,551.34773254395,243,34,87.725631768953,47.243.206.29
True,1779134258.3027,elite,3533.1884970936,1776081958.7945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc,36.0496,-95.8858,False,IdeaTek,True,Oklahoma,success,America/Chicago,74133,1779102267,1779134258.3027,4145,socks4,98.190.239.3:4145,True,846.88949584961,83661,62461,57.254212233613,98.190.239.3
True,1779134062.7384,elite,4846.7960957014,1776458878.7146,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1778874567,1779134257.8649,9050,socks4,95.216.117.50:9050,True,581.30669593811,41825,55337,43.046664333793,95.216.117.50
True,1779134257.8131,elite,954.03532310093,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1779102247,1779134257.8131,4145,socks4,142.54.237.38:4145,True,815.46306610107,65548,59197,52.54559300974,142.54.237.38
True,1779133918.8905,elite,1066.5096267296,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1778863513,1779134257.749,8080,http,170.64.170.204:8080,False,2111.9270324707,96859,5478,94.647097335275,170.64.170.204
True,1779134257.6532,elite,4098.2562105151,1697131714.5874,AS18229 CtrlS,CTRLS-AS-IN,Anakapalle,Asia,AS,India,IN,,True,Viswaroopa Info Services India Private ltd,17.6926,82.9965,False,Viswaroopa Info Services India Private Ltd,False,Andhra Pradesh,success,Asia/Kolkata,531031,1778543919,1779134257.6532,5678,socks4,43.228.95.138:5678,True,1966.2756919861,31537,726300,4.1614489659386,43.228.95.138
True,1779133996.2018,elite,8214.9859090805,1721421326.0817,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1779058495,1779134257.4426,8080,socks4,34.124.190.108:8080,True,1928.2081127167,245973,698346,26.0476597421,34.124.190.108
True,1779134257.3668,elite,4966.6797122137,1777948518.1485,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1778551503,1779134257.3668,1080,socks4,144.124.227.191:1080,True,4713.3631706238,19339,28707,40.251009449278,144.124.227.191
True,1779134257.3575,elite,8321.0002066384,1778584200.4188,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1778579428,1779134257.3575,6881,socks5,206.123.156.182:6881,True,2140.4228210449,497,919,35.098870056497,206.123.156.182
True,1779134257.3092,elite,3190.2474927827,1778370025.4795,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Lagos,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.4474,3.3903,False,,False,Lagos,success,Africa/Lagos,,1778971410,1779134257.3092,5678,socks4,154.113.196.17:5678,True,1595.2923297882,2544,16350,13.464591933947,154.113.196.17
True,1779134178.191,elite,1085.7378325068,1779116957.4436,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,False,Central and Western District,success,Asia/Hong_Kong,999077,1779116342,1779134257.2005,8100,http,47.242.163.146:8100,False,555.17649650574,266,32,89.261744966443,47.242.163.146
True,1779134008.8944,elite,4044.4949060125,1776082714.3941,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Limited,23.7891,90.4126,False,Agni Systems Ltd.,True,Dhaka Division,success,Asia/Dhaka,1212,1779104228,1779134257.1481,22122,socks5,119.148.11.141:22122,True,4363.1167411804,9210,7043,56.666461576324,119.148.11.141
True,1779134257.0336,elite,3501.8578768325,1776086145.8844,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1779107900,1779134257.0336,6666,socks4,103.81.194.21:6666,True,968.8413143158,45648,64477,41.451078320091,103.81.194.21
True,1779126696.9997,elite,1252.4991752993,1778932855.6338,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Yeonje-gu,Asia,AS,South Korea,KR,,True,Microsoft Corporation,35.1796,129.0756,False,Microsoft Azure Cloud (koreasouth),False,Busan,success,Asia/Seoul,46581,1778932027,1779134256.969,1433,socks4,52.231.219.53:1433,True,2601.3116836548,9639,1308,88.051520964648,52.231.219.53
True,1779096779.635,elite,138.94907859837,1778501089.748,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1779102164,1779134256.8758,3128,socks4,130.61.119.46:3128,True,259.21964645386,47576,576,98.803788004652,130.61.119.46
True,1779132610.2232,elite,3375.2855257198,1778759357.6901,"AS5650 Frontier Communications of America, Inc.",FRONTIER-FRTR,La Puente,North America,,United States,US,,False,Frontier Communications Solutions,34.0264,-117.936,False,FTR3 FIOS-D La Puente CA,False,California,success,America/Los_Angeles,91744,1778757581,1779134256.8052,1080,socks5,47.147.19.149:1080,True,1961.606502533,851,307,73.488773747841,47.147.19.149
True,1779134141.7451,elite,609.4996992371,1779003192.0131,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1779003039,1779134256.5508,1080,socks4,79.137.199.99:1080,True,46.307563781738,2452,2608,48.458498023715,79.137.199.99
True,1779130735.3372,elite,2567.4229839895,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,False,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1779104826,1779134256.4779,80,http,202.133.88.173:80,False,1063.8761520386,148571,67725,68.68874135444,202.133.88.173
True,1779134095.4163,elite,1848.2468182204,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,True,Zhejiang,success,Asia/Shanghai,310000,1779099224,1779134256.3383,8092,http,101.71.143.237:8092,False,1150.3367424011,151055,197292,43.363370432356,101.71.143.237
True,1779134256.281,elite,1190.7885213236,1776422305.6341,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1778837157,1779134256.281,1080,socks4,64.188.77.26:1080,True,97.860336303711,82989,49975,62.41463854878,64.188.77.26
True,1779129556.0502,anonymous,1652.4463508075,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700029,1779105014,1779134256.28,80,http,219.65.73.81:80,False,489.80927467346,323313,94667,77.351308675056,219.65.73.81
True,1779134184.518,elite,3745.06690183,1696969618.3766,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Ban Phru Nai,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,7.95458,98.5899,False,TOT Public Company Limited,False,Phang Nga,success,Asia/Bangkok,,1778655000,1779134256.2131,31948,socks4,1.179.151.165:31948,True,2041.6412353516,74261,837689,8.1430999506552,1.179.151.165
True,1779133154.7815,elite,3487.6041453416,1776785456.8883,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,False,Stockholm County,success,Europe/Stockholm,100 04,1778598575,1779134256.1237,1080,socks4,62.60.149.161:1080,True,1945.335149765,167379,14719,91.91698975277,62.60.149.161
True,1779134255.9444,elite,8270.4730202966,1775572351.9046,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1778685391,1779134255.9444,7335,socks5,206.123.156.178:7335,True,412.92762756348,141,2351,5.6581059390048,206.123.156.178
True,1779133910.7584,elite,7478.3160464672,1777065186.1878,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,DpkgSoft International Limited,52.3676,4.90414,False,Xorek.Cloud Moscow,False,North Holland,success,Europe/Amsterdam,1012,1778878318,1779134255.7415,1080,socks4,2.27.54.161:1080,True,3830.3933143616,107131,20567,83.894031229933,2.27.54.161
True,1779134134.3281,elite,1024.4703627014,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1779109433,1779134255.6491,1080,socks4,149.62.186.244:1080,True,410.6969833374,157445,30303,83.859748173083,149.62.186.244
True,1779134134.5364,elite,523.16207585575,1778970936.758,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1778967268,1779134255.643,1080,socks4,85.192.29.60:1080,True,38.395643234253,2783,3237,46.229235880399,85.192.29.60
True,1779132928.0348,anonymous,2592.5125288318,1765044124.3769,AS2852 CESNET z.s.p.o.,CESNET2,Prague,Europe,EU,Czechia,CZ,,False,CESNET z.s.p.o.,50.1242,14.398,False,Czech Academy of Sciences,False,Prague,success,Europe/Prague,160 00,1778609806,1779134255.5815,80,http,147.231.163.133:80,False,1387.1624469757,90121,21089,81.036777268231,147.231.163.133
True,1779133089.9859,elite,2743.3383203706,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1779109416,1779134255.5072,1080,socks4,103.75.118.84:1080,True,1152.1024703979,208288,6801,96.838053085002,103.75.118.84
True,1779134255.4,elite,3334.7771023157,1776081851.5988,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1779103356,1779134255.4,6666,socks4,103.81.194.162:6666,True,3992.5403594971,56500,62926,47.309631068612,103.81.194.162
True,1779127757.5785,anonymous,904.31564252818,1775985712.8908,AS29091 ipNX Nigeria Limited,IPNXng,Abuja,Africa,AF,Nigeria,NG,,False,ipNX Nigeria Limited,9.0567,7.4969,False,ipNX NIGERIA LIMITED,True,FCT,success,Africa/Lagos,,1778664980,1779134255.3928,80,http,41.184.92.220:80,False,659.62553024292,19617,7064,73.524230725985,41.184.92.220
True,1779134181.4533,elite,7903.5894801055,1776086913.3191,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1779107877,1779134255.3035,443,socks4,157.90.234.5:443,True,188.75122070312,50007,59788,45.545789881142,157.90.234.5
True,1779133938.2444,elite,608.43563864577,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1778767705,1779134255.2292,1080,socks4,23.175.248.21:1080,True,641.87812805176,178061,2949,98.370808242639,23.175.248.21
True,1779134129.8771,elite,7697.5291646937,1778706038.7537,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1778703186,1779134255.1965,10408,socks5,206.123.156.182:10408,True,4499.1164207458,93,512,15.371900826446,206.123.156.182
True,1779128278.4147,elite,1689.5637339113,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1779102184,1779134255.1908,4145,socks4,184.182.240.211:4145,True,2149.126291275,225326,377,99.832966331861,184.182.240.211
True,1778999873.1356,elite,481.68059841831,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1778965579,1779134255.1501,80,http,52.229.30.3:80,False,1066.4005279541,283641,7930,97.280250779399,52.229.30.3
True,1779134200.9611,elite,9235.6709308374,1754108508.2103,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",False,Karnataka,success,Asia/Kolkata,560100,1778756546,1779134254.9012,8888,socks4,139.59.52.90:8888,True,4121.8585968018,11371,26539,29.994724347138,139.59.52.90
