metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787897033.2454,elite,2565.1384402767,1778969166.6748,AS3216 PJSC Vimpelcom,SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,SOVINTEL/END broadband internet,55.7569,37.7007,False,,True,Moscow,success,Europe/Moscow,,1787435474,1787897072.1286,1080,socks4,212.46.242.185:1080,True,1278.4600257874,142287,224382,38.805298511737,212.46.242.185
True,1787895362.271,elite,2220.8550093221,1765044634.7423,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1787424653,1787897072.0912,80,http,212.47.232.28:80,False,83.706855773926,319746,100492,76.086884099011,212.47.232.28
True,1787897000.8524,elite,2932.0668846095,1786518375.0744,AS206996 ZAP-Hosting GmbH,zap-hosting,Reston,North America,,United States,US,,True,ZAP-Hosting GmbH,38.9586,-77.357,False,ZAP-Hosting GmbH,False,Virginia,success,America/New_York,20190,1787724835,1787897072.0906,20000,socks5,5.249.165.195:20000,True,1323.4105110168,52795,12221,81.20308847053,5.249.165.195
True,1787892302.7951,elite,935.75284000595,1784845535.7574,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787866866,1787897071.9343,4145,socks5,199.66.183.251:4145,True,877.71081924438,160118,67,99.95817336205,199.66.183.251
True,1787737332.9838,elite,765.48696833194,1787334822.7243,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787332010,1787897071.9144,4145,socks4,199.66.182.232:4145,True,732.19776153564,48999,81,99.834963325183,199.66.182.232
True,1787896829.9376,elite,6275.5570710391,1786782853.3218,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1787385909,1787897071.8917,10932,socks4,111.119.162.248:10932,True,1838.6483192444,21317,22094,49.105065536385,111.119.162.248
True,1787897071.86,elite,2464.0521746791,1786434783.876,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1787644104,1787897071.86,1083,socks5,194.163.174.78:1083,True,117.77305603027,21695,17967,54.699712571227,194.163.174.78
True,1787886026.6816,elite,3229.439732177,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,False,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1787572682,1787897071.823,1080,socks5,103.75.118.84:1080,True,1364.3879890442,173356,14723,92.171906486104,103.75.118.84
True,1787897071.3531,elite,600.26751012366,1787367719.1999,AS24631 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,FANAPTELECOM-FCP,Tehran,Asia,AS,Iran,IR,District 3,False,Bahar Samaneh Shargh,35.7603,51.4316,False,,False,Tehran,success,Asia/Tehran,,1787366052,1787897071.3531,3128,http,5.200.72.58:3128,False,627.14219093323,788,4136,16.003249390739,5.200.72.58
True,1787897043.9427,elite,8945.6013103474,1786781338.2891,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1787385914,1787897071.2752,10908,socks4,111.119.162.248:10908,True,1514.8251056671,22854,23208,49.615735313273,111.119.162.248
True,1787897040.636,elite,8396.1308307342,1786846639.4986,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1787449438,1787897071.2043,9050,socks5,49.13.150.79:9050,True,240.5481338501,5324,17353,23.477532301451,49.13.150.79
True,1787897042.1017,elite,2162.9311966485,1787872850.8089,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.746,90.382,False,Link3 Technologies Ltd,False,Dhaka Division,success,Asia/Dhaka,1205,1787869465,1787897071.2007,1080,socks4,27.147.161.10:1080,True,804.73947525024,1394,373,78.89077532541,27.147.161.10
True,1786711590.5158,elite,66.039909352846,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1787425276,1787897071.1796,80,http,178.212.144.7:80,False,50.783395767212,438746,4384,99.010674068558,178.212.144.7
True,1787897071.1782,elite,326.53312088542,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1787479598,1787897071.1782,80,http,174.138.119.88:80,False,187.97087669373,290644,109071,72.712807875611,174.138.119.88
True,1787897032.7545,elite,3269.0216641703,1787849356.7861,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Shanghai,Asia,AS,China,CN,,True,Shenzhen Tencent Computer Systems Company Limited,31.2222,121.4581,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,Shanghai,success,Asia/Shanghai,,1787848471,1787897071.1424,80,socks5,49.234.4.115:80,True,1687.2396469116,964,565,63.047743623283,49.234.4.115
True,1787897069.0349,elite,9355.9434834825,1776099197.0721,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1787585436,1787897070.7701,443,socks5,88.99.82.67:443,True,264.70518112183,48611,88314,35.501917107906,88.99.82.67
True,1787897070.7559,elite,2451.7543396242,1776081411.4554,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1787570555,1787897070.7559,15294,socks5,184.178.172.28:15294,True,2074.7754573822,138054,50427,73.245579129992,184.178.172.28
True,1787896835.7518,elite,9209.9406277369,1786784495.3166,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1787385906,1787897070.7117,10919,socks4,111.119.162.248:10919,True,2079.7326564789,21112,23734,47.076662355617,111.119.162.248
True,1787897070.6981,elite,3272.5869201359,1786673353.2466,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Nandyāl,Asia,AS,India,IN,,False,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",15.478,78.4836,False,Vainavi Industries Ltd,False,Andhra Pradesh,success,Asia/Kolkata,518501,1787881117,1787897070.6981,4153,socks4,119.235.50.78:4153,True,845.7190990448,20442,31725,39.185692104204,119.235.50.78
True,1787896847.5391,elite,5524.260828771,1786783774.5276,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1787387905,1787897070.6979,10939,socks5,111.119.162.248:10939,True,1285.2401733398,6963,15413,31.118162316768,111.119.162.248
True,1787896953.2152,elite,5258.1309463162,1783659265.6184,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,True,Kowloon,success,Asia/Hong_Kong,999077,1787889393,1787897070.6654,7890,socks5,43.128.63.68:7890,True,1482.4335575104,50503,54098,48.281565185801,43.128.63.68
True,1787896128.6518,elite,5227.9521579325,1787087038.7864,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,False,Guangdong,success,Asia/Shanghai,510000,1787691848,1787897070.6406,12120,socks4,223.75.121.218:12120,True,2879.2932033539,67057,994,98.539330796021,223.75.121.218
True,1787866742.8993,transparent,1014.4351855028,1786813761.4295,AS263703 VIGINET C.A,VIGINET C.A,La Fría,South America,SA,Venezuela,VE,,False,Viginet C.A,8.21523,-72.2489,False,,False,Táchira,success,America/Caracas,,1787415433,1787897070.4831,999,http,190.97.236.129:999,True,664.74270820618,20289,219,98.932124049152,190.97.236.129
True,1787737526.7193,elite,764.37568380181,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787867429,1787897070.4289,4145,socks4,199.66.183.251:4145,True,724.12610054016,245023,107,99.956349692,199.66.183.251
True,1787896999.8401,elite,3563.6391089484,1783206805.1348,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecom,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1787440528,1787897070.3454,5432,socks4,177.131.119.185:5432,True,2037.291765213,83071,120073,40.892667270508,177.131.119.185
True,1787897049.2063,elite,385.53342938157,1786496332.2376,AS132420 E2E NETWORKS,E2E-NETWORKS-IN,Noida,Asia,AS,India,IN,Bakhtāwarpur,False,E2E Networks Limited,28.5336,77.3518,False,E2E Networks Limited,False,Uttar Pradesh,success,Asia/Kolkata,201307,1787704568,1787897070.3453,8080,http,216.48.180.178:8080,True,354.33197021484,4934,8827,35.854952401715,216.48.180.178
True,1787896995.9514,elite,1107.0408787107,1787832212.7205,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,VIETEL,False,Hanoi,success,Asia/Bangkok,,1787829698,1787897070.1864,1080,socks4,171.248.215.72:1080,True,1048.5043525696,1122,1829,38.021009827177,171.248.215.72
True,1787897070.0835,elite,1147.2870269732,1776084955.6972,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787577249,1787897070.0835,4145,socks5,192.252.214.17:4145,True,880.16533851624,81790,63783,56.184869446944,192.252.214.17
True,1787897006.2669,elite,7487.6368815805,1786784900.8713,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1787388634,1787897069.9728,10931,socks4,111.119.162.248:10931,True,1313.7466907501,21331,22369,48.812356979405,111.119.162.248
True,1787818166.7177,elite,1852.9437781487,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1787576115,1787897069.9463,36181,socks4,69.61.200.104:36181,True,2816.2655830383,1101879,758366,59.233004254816,69.61.200.104
True,1787897031.4632,elite,2480.0326621508,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1787358034,1787897069.8911,57745,socks4,70.166.167.55:57745,True,1898.9789485931,570081,917791,38.315191091707,70.166.167.55
True,1787897069.83,elite,3383.7245355667,1783368818.9044,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1787601728,1787897069.83,1080,socks4,117.4.26.246:1080,True,2051.6619682312,109532,107044,50.574394208038,117.4.26.246
True,1787884052.3865,elite,242.04889963258,1787884052.3865,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,False,Virginia,success,America/New_York,22902,1787883404,1787897069.7884,3128,http,47.253.238.76:3128,False,205.80148696899,265,0,100.0,47.253.238.76
True,1787887510.419,elite,211.34350794497,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,48.9999,8.3732,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1787648843,1787897069.778,80,http,141.98.153.86:80,False,222.66244888306,426855,70022,85.90757873679,141.98.153.86
True,1787896035.0113,elite,2895.9885271348,1786890859.9338,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00221,1787495677,1787897069.7022,10801,socks5,65.21.252.66:10801,True,737.18523979187,28082,6640,80.876677610737,65.21.252.66
True,1787896906.8868,elite,9345.2099469892,1786783469.5786,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1787385667,1787897069.6009,10919,socks5,111.119.162.248:10919,True,1218.2960510254,12891,15549,45.327004219409,111.119.162.248
True,1787897058.872,elite,1495.8199800939,1787376199.1576,AS62005 BlueVPS OU,BV-EU-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,BlueVPS OU,52.3675,4.9041,False,BV Na17,True,North Holland,success,Europe/Amsterdam,,1787375641,1787897069.583,1080,socks5,194.61.120.238:1080,True,244.48370933533,857,3576,19.332280622603,194.61.120.238
True,1787897055.719,elite,823.0361074896,1786440045.0044,AS328734 Blue Streak Horizons Net Limited,Tandaa-Networks,Nairobi,Africa,AF,Kenya,KE,,False,Blue Streak Horizons Net Limited,-1.29207,36.8219,False,Tandaa Wholesale,False,Nairobi County,success,Africa/Nairobi,00100,1787647231,1787897069.5781,1080,socks4,102.222.145.8:1080,True,640.83981513977,15323,34617,30.68281938326,102.222.145.8
True,1787897042.292,elite,5095.9857951952,1783188176.5944,AS45411 APCS Australia,APCSNET-AU,Port Moresby,Oceania,OC,Papua New Guinea,PG,Waigani,False,Australia Power Control Systems,-9.41589,147.181,True,Asia Pacific Communication Specialist (PNG) Ltd,True,National Capital,success,Pacific/Port_Moresby,,1787418489,1787897069.5438,80,socks5,103.153.159.217:80,True,3252.8650760651,28465,60732,31.912508268215,103.153.159.217
True,1787896575.3376,elite,835.86146159428,1785234667.5868,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1787653394,1787897069.5398,7777,http,8.215.112.240:7777,True,467.24820137024,21684,9902,68.650668017476,8.215.112.240
True,1787449907.4715,elite,1112.2582297226,1785885117.5884,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,False,California,success,America/Los_Angeles,90009,1787696931,1787897069.5384,8081,http,67.203.23.88:8081,False,329.16736602783,37195,31,99.916724869715,67.203.23.88
True,1787897069.5334,elite,3962.8908218225,1710577659.2123,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1787623108,1787897069.5334,1080,socks4,123.25.116.228:1080,True,2119.5771694183,121655,928078,11.589137428279,123.25.116.228
True,1787897023.8573,elite,4815.2686089531,1785522073.5936,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1787336310,1787897069.5046,9052,socks4,57.128.249.250:9052,True,1147.0377445221,45166,58083,43.744733605168,57.128.249.250
True,1787886813.7416,elite,1402.5303535361,1787808681.7691,AS212238 Datacamp Limited,CDNEXT,Paris,Europe,EU,France,FR,,False,Datacamp Limited,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1787807756,1787897069.5013,43,http,51.146.240.4:43,True,204.38623428345,1512,38,97.548387096774,51.146.240.4
True,1787897036.5502,elite,3934.3208424769,1784486573.8806,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt Am Main,Europe,EU,Germany,DE,,True,PLAY2GO LTD,50.1109,8.6821,False,PLAY2GO LTD,True,Hesse,success,Europe/Berlin,,1787508075,1787897069.4903,1080,socks4,45.133.251.223:1080,True,411.43536567688,55910,91501,37.927970097211,45.133.251.223
True,1787897069.437,elite,3098.0527842827,1787862799.2019,AS38156 PT. Union Routelink Communication,ROUTELINK-AS-ID,Pundong,Asia,AS,Indonesia,ID,,False,Internet Service Provider,-7.95222,110.349,False,Routelink,False,Yogyakarta,success,Asia/Jakarta,,1787862005,1787897069.437,1080,socks4,103.161.62.29:1080,True,1066.7486190796,1295,836,60.769591740967,103.161.62.29
True,1787831156.9091,transparent,1064.3769582895,1786813841.9193,AS263703 VIGINET C.A,VIGINET C.A,Maporal,South America,SA,Venezuela,VE,,False,Viginet C.A,7.645,-70.4199,False,,False,Barinas,success,America/Caracas,,1787415415,1787897069.4365,999,http,190.97.236.128:999,True,681.02526664734,20306,206,98.995709828393,190.97.236.128
True,1787897014.3434,elite,487.46706478987,1787254931.9661,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,The Netherlands,NL,,True,The Constant Company,52.3891,4.6563,False,"Vultr Holdings, LLC",False,North Holland,success,Europe/Amsterdam,2031,1787859760,1787897069.4118,50000,socks4,45.63.43.188:50000,True,50.679445266724,10028,16438,37.890123176906,45.63.43.188
True,1787897040.5407,elite,2328.9323207443,1776087115.3477,"AS43940 Drustvo za telekomunikacije ""MTEL"" DOO",MTEL-AS,Podgorica,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.4411,19.2632,False,FTTH Users Podgorica AZ,True,Podgorica,success,Europe/Podgorica,,1787577099,1787897069.1761,48293,socks4,109.72.100.113:48293,True,171.94104194641,262537,259986,50.244104087284,109.72.100.113
True,1787896865.7856,elite,3223.4485446651,1786502667.0971,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,The Constant Company,40.4993,-74.399,False,"Vultr Holdings, LLC",False,New Jersey,success,America/New_York,08854,1787711023,1787897069.1547,1085,socks5,45.76.164.255:1085,True,520.64085006714,63928,5217,92.454985899197,45.76.164.255
True,1787896534.3056,elite,3129.0592759096,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,False,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1787577369,1787897069.0481,80,http,176.61.151.123:80,False,215.38400650024,325620,79025,80.47053590184,176.61.151.123
True,1787897004.6309,elite,4777.5367860181,1785029247.67,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3716,4.8883,False,Hostkey B.V,True,North Holland,success,Europe/Amsterdam,1012,1787445670,1787897069.0278,1080,socks4,66.151.32.105:1080,True,1632.7028274536,50145,72352,40.935696384401,66.151.32.105
True,1787895203.1015,elite,4606.5840882315,1780576007.0551,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",True,Phnom Penh,success,Asia/Phnom_Penh,1000,1787830084,1787897068.9917,1080,socks5,220.158.233.26:1080,True,4412.0273590088,219755,2161,99.026208114782,220.158.233.26
True,1787896635.9753,elite,5645.3240160546,1710540138.084,AS328471 HERO TELECOMS (PTY) LTD,Hero-Telecoms,Cape Town,Africa,AF,South Africa,ZA,,False,HERO TELECOMS (PTY) LTD,-33.9258,18.4259,False,Herotel,True,Western Cape,success,Africa/Johannesburg,7945,1787625912,1787897068.9278,80,http,196.223.129.21:80,False,845.13878822327,212269,420818,33.529198988449,196.223.129.21
True,1787897068.9227,elite,1431.7681276012,1700483241.3688,AS56041 China Mobile communications corporation,CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,30.2656,120.154,True,China Mobile,True,Zhejiang,success,Asia/Shanghai,310000,1787421909,1787897068.9227,1080,socks4,39.175.80.225:1080,True,1129.9068927765,107535,924719,10.417494143883,39.175.80.225
True,1787896863.3817,elite,855.06174564362,1787896863.3817,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,FranTech Solutions,False,Nevada,success,America/Los_Angeles,89119,1787894999,1787897068.9003,1080,socks5,144.172.104.125:1080,True,770.54619789124,10,0,100.0,144.172.104.125
True,1787896810.5461,elite,8376.6158352702,1786791425.4757,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1787393832,1787897068.8995,10914,socks4,111.119.162.248:10914,True,924.29518699646,24052,22423,51.752555137171,111.119.162.248
True,1787896868.4982,elite,4457.2025652401,1765045183.3425,AS237 Merit Network Inc.,MERIT-AS-14,Westland,North America,,United States,US,,False,Merit Network Inc.,42.331,-83.3785,False,The Library Network,True,Michigan,success,America/Detroit,48185,1787566644,1787897068.8787,80,http,198.111.166.184:80,False,249.63164329529,137918,163456,45.763071797833,198.111.166.184
