metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787683835.9801,elite,1170.3416563775,1776078662.7868,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787570868,1787683886.8776,4145,socks5,184.170.249.65:4145,True,958.36186408997,80250,60737,56.920141573337,184.170.249.65
True,1787681637.3286,elite,1332.86028862,1787681637.3286,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),False,Maharashtra,success,Asia/Kolkata,400701,1787677983,1787683886.8465,1080,socks5,152.67.22.144:1080,True,1605.0264835358,100,0,100.0,152.67.22.144
True,1787683871.9731,elite,4208.2509938844,1776081580.4564,AS149718 PT Satunol Digital Teknologi,BINERI-AS-ID,Petoosang,Asia,AS,Indonesia,ID,,False,SinergiNet,-3.4277,118.991,False,,True,West Sulawesi,success,Asia/Makassar,,1787411718,1787683886.7706,8199,socks5,223.25.109.163:8199,True,1303.3230304718,15337,27502,35.801489297136,223.25.109.163
True,1787683886.7321,elite,879.1890180046,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787636670,1787683886.7321,19404,socks4,192.111.139.163:19404,True,795.21536827087,405694,909690,30.842248347251,192.111.139.163
True,1787683368.8146,transparent,1074.0260744703,1786813761.4295,AS263703 VIGINET C.A,VIGINET C.A,La Fría,South America,SA,Venezuela,VE,,False,Viginet C.A,8.21523,-72.2489,False,,False,Táchira,success,America/Caracas,,1787415433,1787683886.646,999,http,190.97.236.129:999,True,668.60413551331,16616,203,98.79303169035,190.97.236.129
True,1787683886.6092,elite,487.79832520296,1787254931.9661,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,The Netherlands,NL,,True,The Constant Company,52.3891,4.6563,False,"Vultr Holdings, LLC",False,North Holland,success,Europe/Amsterdam,2031,1787254932,1787683886.6092,50000,socks4,45.63.43.188:50000,True,489.34483528137,6268,10937,36.431269979657,45.63.43.188
True,1787633035.4428,elite,2463.4532694539,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1787102675,1787683886.556,3128,http,47.91.65.23:3128,True,20.155191421509,871354,280017,75.679689691681,47.91.65.23
True,1787683836.9665,elite,2526.504246271,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1787576142,1787683886.5504,4145,socks4,184.181.217.201:4145,True,879.9421787262,765166,723093,51.413497247455,184.181.217.201
True,1787683886.5317,elite,3297.3503987343,1786673353.2466,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Nandyāl,Asia,AS,India,IN,,False,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",15.478,78.4836,False,Vainavi Industries Ltd,False,Andhra Pradesh,success,Asia/Kolkata,518501,1787276240,1787683886.5317,4153,socks4,119.235.50.78:4153,True,843.36924552917,16447,25706,39.017389035181,119.235.50.78
True,1787678811.6535,elite,408.16647609737,1785113462.8085,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,True,Hostkey B.V.,60.1719,24.9347,False,Hostkey B.V,True,Uusimaa,success,Europe/Helsinki,00221,1787531752,1787683886.5106,8080,http,195.26.230.202:8080,False,162.94741630554,45051,282,99.377936602475,195.26.230.202
True,1787683886.4314,elite,2869.9875145452,1783238418.4012,AS21034 Micso Information Technology Srl,MICSO-SRL-AS,Teramo,Europe,EU,Italy,IT,,False,Micso S.r.l.,42.6622,13.6977,False,MICSO-WADSL,True,Abruzzo,success,Europe/Rome,64100,1787471309,1787683886.4314,1080,socks4,212.43.119.1:1080,True,187.42179870605,12677,119751,9.5727489654756,212.43.119.1
True,1787683886.3808,elite,2148.5931119035,1783376442.4636,AS41798 JSC Transtelecom,TTC-AS,Almaty,Asia,AS,Kazakhstan,KZ,,False,JSC Transtelecom,43.2525,76.9115,False,MT FINANCE LLC,True,Almaty,success,Asia/Almaty,,1787610250,1787683886.3808,1080,socks5,170.168.101.28:1080,True,1484.3761920929,4618,55839,7.6384868584283,170.168.101.28
True,1787683826.86,elite,3404.494491969,1779557621.3128,AS49683 MASSIVEGRID LTD,MASSIVEGRID,Frankfurt am Main,Europe,EU,Germany,DE,,True,Massivegrid LTD,50.1517,8.7523,False,,True,Hesse,success,Europe/Berlin,60388,1787659773,1787683886.3535,1080,socks5,31.25.236.95:1080,True,776.16739273071,65202,66332,49.570453266836,31.25.236.95
True,1787683550.2287,anonymous,2884.5323972452,1783194443.8803,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1787427293,1787683886.2921,3129,http,34.134.231.117:3129,True,726.42636299133,70430,3073,95.8192182632,34.134.231.117
True,1787683886.1929,elite,3644.6516484315,1783417363.4244,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile & Fixed Internet,-1.2841,36.8155,False,,True,Nairobi County,success,Africa/Nairobi,09831,1787647683,1787683886.1929,1080,socks4,154.79.251.168:1080,True,1225.1901626587,95945,103504,48.105029355875,154.79.251.168
True,1787683886.04,elite,1225.5134991354,1784960495.2904,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1787376615,1787683886.04,1080,socks5,77.110.103.146:1080,True,1073.1956958771,55765,36620,60.361530551496,77.110.103.146
True,1787683789.1364,transparent,2188.6449970079,1783526527.5384,AS29124 Iskratelecom JSC,ISKRATELECOM-AS,Obruchevo,Europe,EU,Russia,RU,,False,Iskratelecom JSC,55.6591,37.5229,False,GC BB,True,Moscow,success,Europe/Moscow,,1787152978,1787683886.0224,8080,http,46.39.252.111:8080,False,1346.1067676544,43420,14193,75.36493499731,46.39.252.111
True,1787628183.1749,elite,773.88534540547,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787082844,1787683885.9944,4145,socks4,199.66.183.226:4145,True,791.52226448059,414480,101,99.975638053842,199.66.183.226
True,1787683756.7573,elite,5274.8478282035,1785522073.5936,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1787336310,1787683885.9368,9052,socks4,57.128.249.250:9052,True,305.95278739929,36001,53604,40.177445455053,57.128.249.250
True,1787683885.8898,elite,893.39514794191,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1787569795,1787683885.8898,4145,socks4,67.201.35.145:4145,True,813.97032737732,252586,259733,49.302485365563,67.201.35.145
True,1787683874.194,elite,3412.4948277856,1776084316.3025,AS9228 PT. Total Info Kharisma,CENTRALONLINE-ID-AS-AP,Curug,Asia,AS,Indonesia,ID,,False,PT. Total Info Kharisma,-5.9813,106.019,False,Centralonline,True,Banten,success,Asia/Jakarta,,1787575264,1787683885.8697,50574,socks4,203.77.239.219:50574,True,995.3236579895,206631,278884,42.559138234658,203.77.239.219
True,1787683885.8503,elite,2013.9315599032,1783677955.1351,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1787305185,1787683885.8503,3128,http,173.212.234.174:3128,False,307.82675743103,10346,26675,27.946300748224,173.212.234.174
True,1787683884.5733,elite,3571.3128675304,1710540124.3578,AS137868 Star Internet Service,SIS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Star Internet Service,23.7278,90.4135,False,Md. Murad Hossain Ripon,True,Dhaka Division,success,Asia/Dhaka,1000,1787186390,1787683885.8289,36331,socks4,103.115.255.225:36331,True,2029.1776657104,270723,921896,22.699873136349,103.115.255.225
True,1787683885.7783,anonymous,1959.626671857,1786598277.3305,AS37654 Rwanda Ministry of Education,RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,False,Rwanda Ministry of Education,-2.59667,29.7394,False,Rwanda Ministry of Education,False,Southern Province,success,Africa/Kigali,,1787200539,1787683885.7783,80,http,154.68.64.2:80,False,2471.5621471405,17916,1547,92.05158505883,154.68.64.2
True,1787683885.5176,anonymous,687.53940287844,1783657008.3706,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1787284386,1787683885.5176,80,http,34.69.61.247:80,True,318.14217567444,22225,21576,50.74085066551,34.69.61.247
True,1787683834.0289,elite,3551.485753439,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1787608159,1787683885.4173,60984,socks4,114.108.177.104:60984,True,2096.9588756561,359151,910985,28.276578256187,114.108.177.104
True,1787683885.361,elite,969.80160241034,1787534911.0004,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1787533960,1787683885.361,1080,socks4,115.74.152.64:1080,True,1145.6029415131,1836,4549,28.754894283477,115.74.152.64
True,1787683885.3415,elite,614.09801980033,1786284290.8736,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,False,Ida-Virumaa,success,Europe/Tallinn,,1787491048,1787683885.3415,1080,socks5,5.45.119.70:1080,True,206.63523674011,25663,12880,66.58277767688,5.45.119.70
True,1787683820.1846,elite,6928.7846996422,1786782640.2879,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1787386618,1787683885.2146,10928,socks4,111.119.162.248:10928,True,1290.2705669403,19194,17288,52.612247135574,111.119.162.248
True,1787683798.7494,elite,2690.6482364546,1786440033.2959,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,False,New Jersey,success,America/New_York,07047,1787647737,1787683885.2081,1088,socks5,67.207.92.87:1088,True,1244.297504425,45327,11156,80.248924455146,67.207.92.87
True,1787683872.5369,elite,2395.4688366346,1710563717.7142,AS41733 JSC ER-Telecom Holding,ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1787342867,1787683885.1372,51006,socks4,94.247.241.70:51006,True,220.9153175354,259241,913972,22.096669573215,94.247.241.70
True,1787683801.9188,elite,1870.6927829556,1786861235.417,AS24444 Shandong Mobile Communication Company Limited,CMNET-V4shandong-AS-AP,Jinan,Asia,AS,China,CN,,False,China Mobile communications corporation,36.6683,117.021,True,China Mobile,False,Shandong,success,Asia/Shanghai,250000,1787465519,1787683885.0931,11012,socks5,223.99.197.190:11012,True,1754.2760372162,26774,3533,88.342627115848,223.99.197.190
True,1787683885.0917,elite,3245.1701958602,1776088344.5239,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7663,100.6503,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10240,1787577227,1787683885.0917,4153,socks4,125.25.57.57:4153,True,873.50630760193,239544,265043,47.473280128105,125.25.57.57
True,1787683884.9402,elite,5629.8322109949,1787658066.8827,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787656236,1787683884.9402,9351,socks5,45.74.31.30:9351,True,3210.923910141,84,354,19.178082191781,45.74.31.30
True,1787683876.0931,elite,3108.3325769067,1783226648.445,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Joaçaba,South America,SA,Brazil,BR,,False,Acessoline Telecom,-27.1552,-51.5902,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89600,1787459257,1787683884.8769,5432,socks4,190.89.104.88:5432,True,2007.120847702,88950,109747,44.766654755734,190.89.104.88
True,1787683884.7239,elite,1243.7238551969,1776081363.8021,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1787572836,1787683884.7239,17328,socks5,192.252.220.92:17328,True,975.08478164673,69034,65001,51.504457790876,192.252.220.92
True,1787549697.3353,elite,613.08624104347,1779115843.4194,AS4621 UNINET-TH,UNINET-AS-AP,Chiang Mai,Asia,AS,Thailand,TH,,False,Office of Info.Tech. Admin. for Educational Development,18.9129,98.9413,False,Office of Info.Tech. Admin. Educational Development,True,Chiang Mai,success,Asia/Bangkok,50180,1787582138,1787683884.6425,31280,http,202.28.194.139:31280,True,539.69883918762,148163,440,99.703909073168,202.28.194.139
True,1787683796.2511,elite,3564.8406459761,1786604757.9761,AS137316 PT. PANCA DUTA UTAMA,PDU-AS-ID,Kisaran,Asia,AS,Indonesia,ID,,False,PT. PANCA DUTA UTAMA,2.9845,99.6158,False,PT Darma Media Warta,False,North Sumatra,success,Asia/Jakarta,,1787208286,1787683884.4787,1080,socks4,160.22.205.66:1080,True,1822.3571777344,19922,26574,42.846696490021,160.22.205.66
True,1787683884.4257,elite,3492.4634885493,1776079462.4509,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,22.3008,73.2043,True,Reliance Jio Infocomm Limited,True,Gujarat,success,Asia/Kolkata,390007,1787569354,1787683884.4257,43314,socks4,136.233.136.41:43314,True,1791.7957305908,153234,286761,34.826304844373,136.233.136.41
True,1787654493.3156,elite,1012.2665087406,1786558187.2321,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1787160374,1787683884.272,32712,socks5,89.208.106.37:32712,True,184.08703804016,58960,108,99.817159883524,89.208.106.37
True,1787681782.1555,elite,1802.3626420101,1783536482.71,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1787164597,1787683884.2401,1088,socks5,185.185.80.58:1088,True,1135.2350711823,165708,1291,99.226941478691,185.185.80.58
True,1787683884.2368,elite,1158.0618994553,1776081502.4314,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787572199,1787683884.2368,16137,socks5,192.252.215.5:16137,True,959.45692062378,79661,60364,56.89055525799,192.252.215.5
True,1787683867.5984,elite,880.58566137154,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787552895,1787683884.0256,4145,socks4,192.111.130.2:4145,True,795.4249382019,410711,877641,31.878787784705,192.111.130.2
True,1787683866.6484,elite,3495.327921463,1783233623.9385,AS139008 NEEF IT LIMITED,NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,False,Neef IT Limited,24.3408,90.7606,False,NEEFIT,True,Dhaka Division,success,Asia/Dhaka,2300,1787467097,1787683884.0121,9090,socks4,103.138.145.174:9090,True,4053.9758205414,118763,101100,54.016819564911,103.138.145.174
True,1787683842.1172,elite,2658.0892641354,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1787099029,1787683884.0001,4145,socks4,72.195.114.184:4145,True,3904.284954071,504122,917794,35.453711752312,72.195.114.184
True,1787664027.0561,elite,1164.9235819727,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1787154805,1787683883.9211,9091,http,113.204.79.230:9091,False,903.89156341553,513882,11601,97.792316782846,113.204.79.230
True,1787683883.852,elite,787.60496878382,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787576553,1787683883.852,4145,socks4,199.58.184.97:4145,True,793.68782043457,415002,956906,30.249987608499,199.58.184.97
True,1787683883.7809,elite,3279.4579687611,1776089313.2753,AS264091 LANSERVI TECNOLOGIA,LANSERVI TECNOLOGIA,Paulista,South America,SA,Brazil,BR,,False,Lanservi Tecnologia,-7.9391,-34.8733,False,Lanservi Tecnologia,True,Pernambuco,success,America/Recife,53400,1787577315,1787683883.7809,5678,socks4,143.208.130.155:5678,True,3927.9036521912,241750,264702,47.734039948504,143.208.130.155
True,1787683812.0081,elite,5298.5701714793,1787613091.6992,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787611109,1787683883.726,4521,socks5,45.74.31.42:4521,True,3977.3173332214,62,910,6.3786008230453,45.74.31.42
True,1787683856.4413,elite,3219.0639182951,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Dallas,North America,,United States,US,,False,Cox Communications Inc.,32.9993,-96.8346,False,Cox Communications,True,Texas,success,America/Chicago,75287,1787569693,1787683883.7233,4145,socks4,72.207.109.5:4145,True,1876.6207695007,366059,246751,59.734501721578,72.207.109.5
True,1787575736.8191,elite,1366.7914371036,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1787404686,1787683883.7039,30001,socks5,45.194.33.12:30001,True,1098.9325046539,220136,932,99.578410262906,45.194.33.12
True,1787683843.944,elite,3261.3122384144,1783655988.1994,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1787284559,1787683883.5716,7890,socks5,43.160.255.142:7890,True,3821.2277889252,138120,15839,89.712196104158,43.160.255.142
True,1787651495.1172,elite,1855.6536083163,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1787576115,1787683883.5706,36181,socks4,69.61.200.104:36181,True,1016.9570446014,1082883,758359,58.812638425584,69.61.200.104
True,1787683801.0256,elite,913.2350419814,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1787576410,1787683883.541,4145,socks4,199.102.104.70:4145,True,844.03395652771,427781,1004663,29.863715440185,199.102.104.70
True,1787683860.43,elite,847.14875437069,1787031260.9397,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,False,South East,success,Asia/Singapore,,1787636071,1787683883.4873,40001,socks4,152.69.211.50:40001,True,830.77049255371,16357,15247,51.756106821921,152.69.211.50
True,1787683807.6204,elite,4314.9520773759,1787582312.267,AS140362 DIGISIGMA PTE. LTD.,DIGISIGMAPTELTD-AS-AP,Singapore,Asia,AS,Singapore,SG,Singapore River,False,Zhongchou Pte. LTD,1.29077,103.838,False,,False,Central Singapore,success,Asia/Singapore,238235,1787580479,1787683883.4376,1080,socks5,160.30.120.20:1080,True,4416.8758392334,2454,1045,70.134324092598,160.30.120.20
True,1787683744.2684,elite,2412.1649843857,1786337952.1034,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1787544228,1787683883.3353,1084,socks5,194.163.174.78:1084,True,1373.1236457825,19443,16417,54.219185722253,194.163.174.78
True,1787683883.312,elite,2410.0039088458,1783234636.3652,AS44613 Ogmios centras AS number,OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,False,"AB ""Ogmios Centras""",54.6876,25.2806,False,Intesta,True,Vilnius,success,Europe/Vilnius,01001,1787467053,1787683883.312,1080,socks4,93.93.61.153:1080,True,1202.6329040527,123270,98094,55.686561500515,93.93.61.153
