metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751960918.5127,elite,95.973381997038,1745124648.659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1754844048.0,1754973402.3754,80,http,103.116.7.150:80,False,157.57608413696,26988,2521,91.456843674811,103.116.7.150
True,1754366102.6342,elite,96.22932292685,1742429992.4503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754837307.0,1754973402.2658,80,http,89.116.250.193:80,False,73.825359344482,27445,3254,89.400306198899,89.116.250.193
True,1752306710.2212,elite,96.939190138401,1742505571.3056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754844373.0,1754973402.2488,80,http,89.116.250.151:80,False,112.99920082092,27348,3089,89.851167986332,89.116.250.151
True,1750600821.1813,elite,96.230005101985,1742335968.6549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754835565.0,1754973401.9889,80,http,102.177.176.148:80,False,32.55820274353,26750,3271,89.104293661104,102.177.176.148
True,1750603088.7731,elite,96.274296393494,1742440641.9254,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754837649.0,1754973401.9388,80,http,69.84.182.213:80,False,33.20050239563,27478,3266,89.376788966953,69.84.182.213
True,1754368267.8588,elite,96.538052277366,1720456947.8868,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754743424.0,1754973401.8346,80,http,69.84.182.25:80,False,20.272254943848,28050,4763,85.484411666108,69.84.182.25
True,1752306805.511,elite,96.097639671244,1720481551.3462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754739004.0,1754973401.7941,80,http,185.238.228.130:80,False,28.317928314209,27298,2184,92.592090088868,185.238.228.130
True,1754366494.5804,elite,94.619250435441,1720502799.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754738233.0,1754973401.7861,80,http,141.101.120.208:80,False,30.314683914185,27318,1960,93.305553658037,141.101.120.208
True,1754368421.1001,elite,96.075192764774,1742335123.855,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754836993.0,1754973401.7019,80,http,103.160.204.118:80,False,43.500423431396,26989,3353,88.949311185815,103.160.204.118
True,1753675458.9167,elite,98.07391656598,1742335983.888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754835130.0,1754973401.5864,80,http,103.160.204.243:80,False,26.537418365479,26699,3280,89.059007972247,103.160.204.243
True,1754315814.658,elite,96.12695807377,1742335868.5075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754843449.0,1754973401.5521,80,http,102.177.176.50:80,False,92.22936630249,26798,3282,89.089095744681,102.177.176.50
True,1750585754.692,elite,96.610204627253,1734611136.7117,AS19424 Cars Commerce,CV-NET-1,Chicago,North America,,United States,US,West Loop Gate,False,Classified Ventures,41.8776,-87.6387,False,Classified Ventures,True,Illinois,success,America/Chicago,60606,1754820448.0,1754973401.4964,80,http,74.119.99.46:80,False,47.049522399902,27346,925,96.72809592869,74.119.99.46
True,1754315832.2136,elite,95.832699516103,1742339716.8916,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754793073.0,1754973401.4947,80,http,45.67.215.82:80,False,100.27813911438,27024,875,96.863686870497,45.67.215.82
True,1754368713.9927,elite,95.875381892654,1723253702.3515,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754844057.0,1754973401.1742,80,http,69.84.182.7:80,False,21.530628204346,27404,4357,86.281918075627,69.84.182.7
True,1754315664.0743,elite,96.476029405237,1742336290.3943,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754804515.0,1754973400.92,80,http,45.8.211.127:80,False,27.372121810913,27011,888,96.817090218287,45.8.211.127
True,1750598999.4618,elite,95.492543182104,1721623800.9094,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754833442.0,1754973400.8495,80,http,108.162.193.78:80,False,73.082447052002,27533,3653,88.286410568845,108.162.193.78
True,1750603022.9487,elite,96.653927042462,1742381682.8171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754837167.0,1754973400.8481,80,http,216.205.52.140:80,False,252.10404396057,26979,3299,89.104300151925,216.205.52.140
True,1751958739.8928,elite,95.873295651468,1742446601.15,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754961915.0,1754973400.6153,80,http,45.67.215.14:80,False,48.373937606812,27389,3753,87.948750883052,45.67.215.14
True,1754366480.7518,elite,96.069212186614,1742396482.5024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754844249.0,1754973400.428,80,http,45.67.215.185:80,False,126.25741958618,27380,3620,88.322580645161,45.67.215.185
True,1750512677.3687,elite,95.741739172063,1720503593.5241,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754747186.0,1754973400.4171,80,http,141.101.120.37:80,False,84.631443023682,27286,1936,93.374854561632,141.101.120.37
True,1754366770.5968,elite,97.121047627696,1742333383.7696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754809172.0,1754973400.4163,80,http,102.177.176.237:80,False,48.352003097534,26606,892,96.75612771838,102.177.176.237
True,1753675478.0421,elite,95.613181819896,1742479051.108,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754833126.0,1754973400.3923,80,http,69.84.182.148:80,False,141.92461967468,27867,3560,88.672160880771,69.84.182.148
True,1754367575.6956,elite,93.713622332442,1720500687.7404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754931623.0,1754973400.3904,80,http,141.101.120.117:80,False,18.460750579834,27827,5331,83.922431992279,141.101.120.117
True,1754367786.7982,elite,95.647573565029,1720500904.197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754743659.0,1754973400.3531,80,http,108.162.196.155:80,False,124.53842163086,27914,4336,86.55503875969,108.162.196.155
True,1754412069.7552,elite,90.880706627503,1754412069.7552,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754412069.0,1754973400.2297,80,http,45.67.215.169:80,False,86.527585983276,3849,0,100.0,45.67.215.169
True,1754368782.2855,elite,95.757627439453,1742335726.3815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754843776.0,1754973400.134,80,http,102.177.176.212:80,False,56.967496871948,26979,3288,89.136683516701,102.177.176.212
True,1754933219.1944,elite,157.96474273157,1749266010.6573,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7487,37.6187,False,Inetcom LLC,True,Moscow,success,Europe/Moscow,119296,1754710506.0,1754973400.0369,80,http,87.239.31.42:80,False,158.91122817993,30659,7725,79.874426844519,87.239.31.42
True,1750600742.8725,elite,96.267071951987,1742421716.0782,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1754835048.0,1754973400.0072,80,http,216.24.57.212:80,False,160.80641746521,27135,3295,89.171869865265,216.24.57.212
True,1753675716.2812,elite,95.650053765806,1750622522.4661,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754856974.0,1754973399.9544,80,http,69.84.182.47:80,False,45.825242996216,27331,1,99.996341284941,69.84.182.47
True,1754368724.3997,elite,95.901621122685,1742445050.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754837793.0,1754973399.9138,80,http,185.221.160.164:80,False,41.038274765015,26857,3254,89.193318056524,185.221.160.164
True,1753675307.8856,elite,95.457773038022,1721772104.6245,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754791239.0,1754973399.7394,80,http,69.84.182.57:80,False,36.808967590332,27505,1681,94.240389227712,69.84.182.57
True,1754366196.056,elite,94.953243649686,1720504139.5108,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754742514.0,1754973399.6854,80,http,141.101.120.125:80,False,50.425052642822,27341,1934,93.393680614859,141.101.120.125
True,1754367455.1872,elite,96.359116341258,1742335518.1905,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754835440.0,1754973399.6503,80,http,216.205.52.244:80,False,165.42148590088,27308,3785,87.826842054482,216.205.52.244
True,1754366473.3383,elite,96.335412761246,1742337062.549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754837603.0,1754973399.5924,80,http,170.114.45.3:80,False,141.07918739319,26957,3279,89.155311549147,170.114.45.3
True,1753675538.6219,elite,94.735855262077,1742824349.4197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754946804.0,1754973399.5553,80,http,89.116.250.141:80,False,123.62432479858,28204,3875,87.920446397955,89.116.250.141
True,1754368234.2681,elite,95.330392747612,1720502414.2469,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754738547.0,1754973399.5543,80,http,141.101.120.194:80,False,108.069896698,27324,1955,93.322859387274,141.101.120.194
True,1754411434.6156,elite,94.566486435355,1754411434.6156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754411434.0,1754973399.5369,80,http,141.101.113.1:80,False,177.47807502747,3829,0,100.0,141.101.113.1
True,1751958661.5969,elite,96.26355730832,1742476435.205,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754837349.0,1754973399.532,80,http,45.8.211.12:80,False,151.93867683411,27091,3197,89.444664553619,45.8.211.12
True,1750515572.8195,elite,95.69298195592,1720501982.551,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754749564.0,1754973399.5271,80,http,141.101.120.116:80,False,186.34867668152,27226,1954,93.303632625086,141.101.120.116
True,1754367170.349,elite,96.666164837003,1742382540.7083,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754801887.0,1754973399.4449,80,http,185.221.160.233:80,False,31.426668167114,26884,901,96.75724311679,185.221.160.233
True,1754365482.9783,elite,96.536859316467,1742571020.498,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754836887.0,1754973399.3542,80,http,69.84.182.207:80,False,184.7460269928,27678,2917,90.465762379474,69.84.182.207
True,1750609297.5336,elite,96.939006126345,1750609297.5336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754844073.0,1754973399.2233,80,http,170.114.46.0:80,False,29.071092605591,26656,0,100.0,170.114.46.0
True,1753675718.6614,elite,96.808703677812,1742499494.4157,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754821053.0,1754973399.1084,80,http,45.67.215.191:80,False,181.63108825684,26904,738,97.330149772086,45.67.215.191
True,1753675480.3725,elite,93.702134662839,1753335976.5522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754545750.0,1754973398.9612,80,http,216.205.52.254:80,False,44.825077056885,11020,1,99.990926413211,216.205.52.254
True,1750516225.9448,elite,94.83577055314,1720502517.2479,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754750627.0,1754973398.8272,80,http,141.101.120.232:80,False,149.73711967468,27256,1950,93.323289734986,141.101.120.232
True,1754315997.2341,elite,94.439852807198,1720481450.0623,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754928240.0,1754973398.7887,80,http,185.238.228.17:80,False,46.522617340088,27866,5595,83.279041271929,185.238.228.17
True,1754315774.9224,elite,95.269330328074,1720500989.7268,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754720517.0,1754973398.74,80,http,141.101.120.22:80,False,159.37209129333,27338,2011,93.147977784592,141.101.120.22
True,1754315684.3049,elite,95.763356477106,1742354909.3435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754833540.0,1754973398.7093,80,http,216.205.52.45:80,False,40.906667709351,27031,3277,89.187673221592,216.205.52.45
True,1754410030.7243,elite,92.660947929619,1754410030.7243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754410030.0,1754973398.6919,80,http,108.162.195.130:80,False,34.705638885498,3935,0,100.0,108.162.195.130
True,1750513826.7467,elite,95.060221650701,1720503669.3569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754748552.0,1754973398.605,80,http,141.101.113.49:80,False,51.842212677002,27286,1921,93.422809600438,141.101.113.49
True,1750602788.6876,elite,96.098743079183,1742477022.3285,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754837450.0,1754973398.5763,80,http,216.205.52.213:80,False,30.790328979492,27152,3204,89.445249703518,216.205.52.213
True,1750602504.8154,elite,95.49931608495,1742391822.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754836653.0,1754973398.4093,80,http,216.205.52.114:80,False,28.074979782104,27278,3425,88.844738299189,216.205.52.114
True,1750609769.8237,elite,96.733331550294,1742382297.3847,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754843957.0,1754973398.4006,80,http,89.116.250.251:80,False,80.763101577759,27510,3260,89.405264868378,89.116.250.251
True,1750509202.5128,elite,95.008235260326,1720502564.3252,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754743197.0,1754973398.3943,80,http,141.101.115.5:80,False,136.95549964905,27368,4320,86.367079020449,141.101.115.5
True,1753675628.9944,elite,97.015145252706,1750626468.8096,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754860753.0,1754973398.2891,80,http,69.84.182.15:80,False,132.98082351685,27306,3,99.989014610568,69.84.182.15
True,1754368231.3125,elite,95.861092711805,1742335414.6371,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754837523.0,1754973398.2513,80,http,45.8.211.147:80,False,123.78454208374,27075,3265,89.238628872775,45.8.211.147
True,1754368640.4772,elite,95.264918824044,1753336865.8604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754546800.0,1754973398.2295,80,http,216.205.52.67:80,False,87.843894958496,11039,1,99.990942028986,216.205.52.67
True,1752178444.8023,elite,95.071294678966,1742420655.3494,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754819975.0,1754973398.2039,80,http,89.116.250.113:80,False,116.10770225525,27354,909,96.783780914977,89.116.250.113
True,1754368325.9718,elite,94.94240921461,1720503846.0332,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754721108.0,1754973398.1334,80,http,141.101.120.148:80,False,37.734985351562,27297,1992,93.198811840623,141.101.120.148
