metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761555638.5651,elite,142.9647360017,1761065347.2089,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761670277,1761769884.0574,80,http,8.35.211.82:80,False,45.657634735107,4854,1,99.979402677652,8.35.211.82
True,1761064882.1787,elite,140.18616589818,1761064882.1787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761670055,1761769883.9562,80,http,102.177.176.12:80,False,89.30778503418,4685,0,100.0,102.177.176.12
True,1761143955.842,elite,117.52877083873,1756295933.248,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761740109,1761769883.8825,80,http,69.84.182.180:80,False,75.180768966675,37131,93,99.750161186331,69.84.182.180
True,1759208543.2346,elite,107.9373097088,1742395291.2963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639065,1761769883.465,80,http,216.205.52.215:80,False,268.10598373413,72023,4076,94.64381923547,216.205.52.215
True,1761068078.7095,elite,140.12184359406,1761068078.7095,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761673094,1761769883.3643,80,http,108.162.194.13:80,False,82.916975021362,4827,0,100.0,108.162.194.13
True,1761066590.3589,elite,141.75198596852,1761066590.3589,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761671492,1761769883.276,80,http,141.101.114.162:80,False,39.685964584351,4717,0,100.0,141.101.114.162
True,1758183358.7348,elite,107.07411376343,1742772507.4545,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639491,1761769883.1739,80,http,45.67.215.7:80,False,302.06632614136,73248,4236,94.533064890816,45.67.215.7
True,1759218135.3521,elite,107.56646469691,1742522571.3021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761638985,1761769883.052,80,http,170.114.45.31:80,False,88.379144668579,71948,3282,95.637378705304,170.114.45.31
True,1758177540.5739,elite,107.14089390041,1742458952.2418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639198,1761769882.9558,80,http,216.205.52.198:80,False,179.19564247131,72312,3325,95.604003331703,216.205.52.198
True,1761555936.8185,elite,107.26599957682,1742509497.1367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639450,1761769882.9158,80,http,185.221.160.49:80,False,263.04221153259,72493,3199,95.773661681552,185.221.160.49
True,1759218107.3709,elite,108.10057510578,1742354545.4379,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639527,1761769882.7888,80,http,69.84.182.134:80,False,70.888996124268,73869,3339,95.675318619832,69.84.182.134
True,1757592115.6261,elite,107.59084793053,1722917599.3393,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761639146,1761769882.7844,80,http,108.162.192.87:80,False,245.8336353302,74149,3908,94.993402257325,108.162.192.87
True,1758178767.3592,elite,107.80243365656,1742480028.6208,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639125,1761769882.7593,80,http,216.205.52.107:80,False,159.27982330322,72287,3352,95.56842369677,216.205.52.107
True,1761066558.5726,elite,134.84512055902,1761066558.5726,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761671380,1761769882.6942,80,http,141.101.114.181:80,False,152.79102325439,4724,0,100.0,141.101.114.181
True,1759208321.9929,elite,107.27119782105,1742580933.6067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639532,1761769882.6435,80,http,216.205.52.34:80,False,63.822269439697,72030,644,99.113850895781,216.205.52.34
True,1758183248.4798,elite,107.08478903914,1721799030.428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639006,1761769882.6433,80,http,185.221.160.0:80,False,106.90522193909,72277,4206,94.500738726253,185.221.160.0
True,1761555738.5777,elite,143.94032770711,1761068506.1898,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761673354,1761769882.6352,80,http,108.162.196.16:80,False,117.75708198547,4847,1,99.979372937294,108.162.196.16
True,1758184738.7243,elite,109.82987994887,1753337744.6581,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761201721,1761769882.5147,80,http,216.205.52.185:80,False,391.72887802124,56131,101,99.820386968274,216.205.52.185
True,1759208282.0292,elite,117.65843465726,1756297196.8786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761741514,1761769882.3834,80,http,108.162.193.153:80,False,44.733762741089,37156,33,99.911264083466,108.162.193.153
True,1761555676.5419,elite,107.93407095886,1742572517.6314,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639465,1761769882.341,80,http,185.221.160.83:80,False,433.50887298584,72336,3029,95.980892987461,185.221.160.83
True,1759218093.9765,elite,107.01755822252,1742538778.9024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639053,1761769882.1789,80,http,45.67.215.213:80,False,564.38684463501,72660,3100,95.90813093981,45.67.215.213
True,1761070370.0722,elite,145.04550313515,1761070370.0722,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761675241,1761769882.1452,80,http,8.39.125.73:80,False,740.52882194519,4832,0,100.0,8.39.125.73
True,1758182028.6075,elite,117.47430749392,1756297066.4663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761741651,1761769881.7283,80,http,185.221.160.210:80,False,25.068521499634,36132,100,99.724000883197,185.221.160.210
True,1761069011.4291,elite,143.20990833564,1761069011.4291,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761674178,1761769881.5593,80,http,108.162.193.194:80,False,21.78955078125,4834,0,100.0,108.162.193.194
True,1761069783.1599,elite,145.98001720055,1761069783.1599,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1761674880,1761769881.3305,80,http,74.80.226.183:80,False,129.49919700623,4819,0,100.0,74.80.226.183
True,1761769881.3014,elite,1380.9117993022,1710633754.0747,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1761640000,1761769881.3014,8080,http,138.68.60.8:8080,False,651.24988555908,144890,314218,31.559023149237,138.68.60.8
True,1759208326.4594,elite,108.08065417048,1742421684.9483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639020,1761769881.2956,80,http,216.205.52.23:80,False,143.71657371521,72090,1008,98.621029303127,216.205.52.23
True,1759208547.2605,elite,118.09615133676,1756297283.5695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761741326,1761769881.2804,80,http,170.114.45.49:80,False,29.652833938599,35833,89,99.752240966539,170.114.45.49
True,1758183059.0233,elite,107.98855144517,1742332940.4384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639369,1761769881.1917,80,http,102.177.176.25:80,False,120.15914916992,70379,1582,97.80158697072,102.177.176.25
True,1761069804.9633,elite,144.40912234632,1761069804.9633,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1761674636,1761769881.1545,80,http,74.80.226.216:80,False,115.49925804138,4819,0,100.0,74.80.226.216
True,1761555810.6277,elite,107.42103056185,1742640966.8112,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1761638884,1761769881.099,80,http,89.116.250.11:80,False,31.440019607544,73848,3189,95.86043070213,89.116.250.11
True,1757591720.8808,elite,111.96299806947,1754411094.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761670319,1761769880.9657,80,http,108.162.193.188:80,False,42.44589805603,50404,33,99.9345718421,108.162.193.188
True,1761068167.8523,elite,141.8384723976,1761068167.8523,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761673086,1761769880.9326,80,http,141.101.115.161:80,False,79.011678695679,4698,0,100.0,141.101.115.161
True,1759218115.692,elite,107.07218499077,1742335602.6113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639394,1761769880.6758,80,http,102.177.176.145:80,False,92.009305953979,70308,1552,97.840244920679,102.177.176.145
True,1761067186.79,elite,141.05699713383,1761067186.79,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761672083,1761769880.4622,80,http,108.162.193.134:80,False,100.81744194031,4856,0,100.0,108.162.193.134
True,1758182268.2017,elite,118.13695993424,1756299227.9927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761743088,1761769880.4147,80,http,170.114.45.7:80,False,171.59605026245,35822,92,99.743832488723,170.114.45.7
True,1761555555.6686,elite,107.66114364766,1742419861.7907,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639193,1761769880.3743,80,http,45.67.215.180:80,False,249.66502189636,72667,3496,95.409844675236,45.67.215.180
True,1758183643.4679,elite,109.77628010288,1753335754.8137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761199464,1761769880.3142,80,http,216.205.52.46:80,False,116.28365516663,56128,91,99.838133015529,216.205.52.46
True,1758185048.4306,elite,107.69359089969,1742342719.8672,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761638660,1761769880.2086,80,http,216.205.52.252:80,False,265.5463218689,72019,960,98.684553090615,216.205.52.252
True,1761767840.7699,elite,139.97554384728,1761067486.6047,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761672335,1761769880.1027,80,http,108.162.193.34:80,False,289.66331481934,4837,1,99.979330301778,108.162.193.34
True,1759218245.1756,elite,118.36346221279,1756298782.7702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761742738,1761769880.0798,80,http,185.221.160.120:80,False,73.409080505371,36125,99,99.726700530035,185.221.160.120
True,1761555607.4486,elite,110.34535543219,1753337224.1167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761201066,1761769880.0304,80,http,216.205.52.234:80,False,122.55859375,56192,94,99.832995771595,216.205.52.234
True,1759877802.0743,elite,107.78291976918,1742343002.3306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639315,1761769879.9566,80,http,216.205.52.242:80,False,619.05288696289,72411,3892,94.89928312124,216.205.52.242
True,1761555558.5597,elite,107.25829127141,1720570079.5456,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761639208,1761769879.9476,80,http,108.162.192.92:80,False,46.931505203247,74083,3790,95.133101331655,108.162.192.92
True,1758184118.7959,elite,107.61870751715,1742501582.2213,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639634,1761769879.9302,80,http,69.84.182.133:80,False,338.96136283875,73916,3223,95.821828128443,69.84.182.133
True,1759208314.4744,elite,107.80354584325,1742339210.6157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761638893,1761769879.8963,80,http,170.114.46.111:80,False,58.768749237061,71639,3361,95.518666666667,170.114.46.111
True,1761589226.4172,elite,117.51301781662,1756296161.3747,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761740127,1761769879.8813,80,http,45.67.215.214:80,False,222.66268730164,36277,84,99.768983251286,45.67.215.214
True,1761555697.2994,elite,140.65351110242,1761067123.3028,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761671956,1761769879.8624,80,http,102.177.176.39:80,False,266.91508293152,4642,1,99.978462201163,102.177.176.39
True,1761555539.2177,elite,107.18875286383,1742491038.0413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639426,1761769879.7957,80,http,216.205.52.191:80,False,90.724468231201,72016,884,98.787379972565,216.205.52.191
True,1758181655.3724,elite,108.22022413935,1742533334.0594,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639148,1761769879.6762,80,http,45.67.215.232:80,False,104.03847694397,72415,3101,95.893585465332,45.67.215.232
True,1759208320.8312,elite,118.28223090555,1756299263.275,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761744297,1761769879.6709,80,http,185.221.160.45:80,False,441.00546836853,36025,99,99.725943970767,185.221.160.45
True,1758183972.5695,elite,119.70840950098,1756299171.7379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761743575,1761769879.6677,80,http,102.177.176.171:80,False,196.44808769226,34546,669,98.100241374414,102.177.176.171
True,1759217958.1013,elite,118.06864000624,1756296194.9883,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761740216,1761769879.6378,80,http,69.84.182.98:80,False,504.14633750916,37163,91,99.755730928222,69.84.182.98
True,1759218130.8957,elite,107.19920235708,1721630150.033,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639172,1761769879.6171,80,http,69.84.182.50:80,False,253.71837615967,73958,1396,98.147410887279,69.84.182.50
True,1759218257.138,elite,107.19711946812,1720479139.6429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1761639077,1761769879.5338,80,http,185.238.228.120:80,False,360.87799072266,72460,2417,96.772039478077,185.238.228.120
True,1759208331.4567,elite,118.38388494337,1756297708.7018,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761741864,1761769879.4947,80,http,45.67.215.23:80,False,123.49891662598,36224,86,99.763150647205,45.67.215.23
True,1759218213.1366,elite,107.65579565341,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639384,1761769879.4286,80,http,216.205.52.120:80,False,339.25580978394,72012,3989,94.751384850199,216.205.52.120
True,1759821616.6166,elite,107.51541511992,1742340372.9198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1761639372,1761769879.4156,80,http,45.8.211.132:80,False,109.9841594696,72707,3579,95.308444537661,45.8.211.132
True,1761068620.9626,elite,143.07215775893,1761068620.9626,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761673460,1761769879.3988,80,http,8.35.211.84:80,False,196.79164886475,4831,0,100.0,8.35.211.84
True,1759218128.1933,elite,107.3614438514,1742485937.5915,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761638970,1761769879.3785,80,http,69.84.182.84:80,False,208.19401741028,74257,3299,95.746299448141,69.84.182.84
