metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780079945.919,elite,192.87419514301,1779606841.1517,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,xorek.cloud International LTD,False,Stockholm,success,Europe/Stockholm,100 05,1779604266,1780079996.9083,1080,socks4,150.241.75.240:1080,True,391.78514480591,9897,8944,52.529058967146,150.241.75.240
True,1780079894.3854,elite,5526.8409071346,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1779712672,1780079996.8757,1080,socks4,128.199.37.92:1080,True,63.210964202881,146596,69687,67.779714540671,128.199.37.92
True,1780079920.3577,elite,6134.7703790675,1777922911.5385,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,False,Montana,success,America/Denver,59901,1779737397,1780079996.7259,9000,socks4,23.133.196.7:9000,True,2062.8554821014,28556,52230,35.347708761419,23.133.196.7
True,1780079857.3169,elite,1601.335878075,1779984326.6466,AS58485 WIFIAN ID,WIFIAN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-6.2244,106.9726,True,,False,West Java,success,Asia/Jakarta,17135,1779980676,1780079996.6161,40495,socks4,103.247.21.82:40495,True,920.4318523407,7060,162,97.756854057048,103.247.21.82
True,1780079975.0393,elite,658.50984164455,1777049151.8429,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,False,North Holland,success,Europe/Amsterdam,1101,1780070566,1780079996.5688,1080,socks4,64.188.77.221:1080,True,1144.8826789856,68990,67322,50.611831680263,64.188.77.221
True,1780079996.3729,elite,931.48908886069,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1779511918,1780079996.3729,4145,socks4,142.54.239.1:4145,True,814.72420692444,260054,829448,23.869070456043,142.54.239.1
True,1780079035.4008,elite,1064.7886393899,1770199132.9799,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1780045187,1780079996.2803,1080,socks4,47.82.176.182:1080,True,817.60501861572,2685,2015,57.127659574468,47.82.176.182
True,1780079823.1646,elite,1009.2451064267,1775738183.9184,AS3216 PJSC Vimpelcom,SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,"PJSC ""Vimpelcom""",55.7565,37.6997,False,SOVINTEL EDN FTTB static,True,Moscow,success,Europe/Moscow,,1779712037,1780079996.2338,80,socks4,195.68.145.5:80,True,375.37240982056,31949,80641,28.376409983125,195.68.145.5
True,1780078582.6157,elite,16276.084672699,1776090103.8208,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1779716660,1780079996.1412,52916,socks4,130.162.141.185:52916,True,925.7709980011,86300,72051,54.499182196513,130.162.141.185
True,1780073259.6811,elite,783.48201858118,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1779785446,1780079995.8468,3128,http,47.89.184.18:3128,True,206.10499382019,676881,161533,80.733503972978,47.89.184.18
True,1780079887.6573,elite,9619.5711931118,1778270430.6229,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1779477394,1780079995.6639,8034,socks4,5.75.168.247:8034,True,855.71956634521,27960,38453,42.100191227621,5.75.168.247
True,1780006818.3612,elite,1661.2207296746,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1779707003,1780079995.5668,4145,socks4,184.182.240.12:4145,True,951.4148235321,297023,904,99.696569965126,184.182.240.12
True,1780079614.6854,elite,8412.6878553125,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1780052733,1780079995.5284,1080,socks4,47.251.127.154:1080,True,603.79147529602,42253,2986,93.399500431044,47.251.127.154
True,1780079973.4694,elite,1872.2707445324,1776088175.2854,AS41682 JSC ER-Telecom Holding,ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",57.1533,65.5418,False,"JSC ""ER-Telecom Holding"" Tyumen' branch",False,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1779714435,1780079995.4064,1080,socks4,89.250.148.158:1080,True,3528.9828777313,55582,84846,39.580425556157,89.250.148.158
True,1780078569.6805,anonymous,2628.2515890571,1764154431.725,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,False,Gyeonggi-do,success,Asia/Seoul,13606,1779881235,1780079995.1874,8091,http,183.110.216.128:8091,False,1126.5432834625,159603,142330,52.860402804596,183.110.216.128
True,1780023223.7025,elite,2192.1072520851,1776081851.6248,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1779707940,1780079995.1675,4145,socks5,174.77.111.197:4145,True,1033.8628292084,19598,1730,91.888597149287,174.77.111.197
True,1780078184.9349,elite,3585.5889188753,1779581793.9258,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1779581794,1780079995.1674,1080,socks4,152.42.246.6:1080,True,776.91125869751,24465,6376,79.326221588146,152.42.246.6
True,1780040142.7514,elite,1320.4334030668,1776080594.577,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1779708112,1780079994.9454,4145,socks5,199.102.104.70:4145,True,1006.7577362061,15891,3159,83.417322834646,199.102.104.70
True,1780079906.7252,elite,3363.5393840033,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Oakland,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.7652,-122.1579,False,"Comcast Cable Communications, LLC",False,California,success,America/Los_Angeles,94605,1779755082,1780079994.9412,32100,socks4,50.250.205.21:32100,True,3868.3300018311,154897,874388,15.048990318522,50.250.205.21
True,1780079994.901,elite,580.25030802243,1775439723.7206,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.6944,51.4215,False,Telecommunication Company of Tehran,False,Tehran,success,Asia/Tehran,,1780027192,1780079994.901,1080,socks4,46.100.47.254:1080,True,423.50912094116,2985,1829,62.00664727877,46.100.47.254
True,1780079975.1465,elite,893.57166161031,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1779707081,1780079994.8751,4145,socks4,192.252.209.158:4145,True,768.49412918091,78591,81208,49.181158830781,192.252.209.158
True,1780079994.293,elite,2982.1602393218,1710540132.3149,"AS50772 Ukrtranstelecom tc, ltd",UTT-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,"Ukrtranstelecom tc, ltd",49.982,36.2566,False,UTT,False,Kharkivs’ka Oblast’,success,Europe/Kyiv,61000,1779910696,1780079994.7887,3629,socks4,195.78.100.186:3629,True,3247.7576732635,76173,775525,8.9436631294191,195.78.100.186
True,1780079365.9392,elite,4262.2109366419,1776085357.7841,AS270938 SAT TELECOM E CONSULTORIA EM TI Ltda,SAT TELECOM E CONSULTORIA EM TI Ltda,São João de Meriti,South America,SA,Brazil,BR,,False,SAT TELECOM E CONSULTORIA EM TI Ltda,-22.8042,-43.3641,False,SAT TELECOM E CONSULTORIA EM TI Ltda,False,Rio de Janeiro,success,America/Sao_Paulo,25500,1779973588,1780079994.7674,61445,socks5,186.26.95.249:61445,True,2476.5658378601,4143,5021,45.209515495417,186.26.95.249
True,1780079907.3068,elite,3300.2017204419,1765804099.4543,AS45916 Gujarat Telelink Pvt Ltd,GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,False,GTPL SK Network Pvt Ltd,22.6909,72.8646,False,Gtpl Broadband Pvt. Ltd.,False,Gujarat,success,Asia/Kolkata,387001,1779638649,1780079994.7493,5678,socks4,150.129.170.73:5678,True,783.58483314514,8985,70159,11.352724148388,150.129.170.73
True,1780079910.8157,elite,5782.7953353241,1779374750.1451,AS215590 DpkgSoft International Limited,XORA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,DpkgSoft International Limited,50.1109,8.68213,False,Xorek.Cloud Frankfurt,False,Hesse,success,Europe/Berlin,60313,1779976300,1780079994.7059,1080,socks4,150.241.106.113:1080,True,2793.58959198,43271,4689,90.223102585488,150.241.106.113
True,1780079948.0931,elite,2429.3336803937,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779713603,1780079994.7027,4145,socks4,184.181.217.201:4145,True,3890.472650528,345287,636224,35.179126876826,184.181.217.201
True,1780079960.3974,elite,2706.0737210954,1710637932.0918,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,Korbank S. A,False,West Pomerania,success,Europe/Warsaw,73-120,1779497260,1780079994.6832,4153,socks4,185.32.4.65:4153,True,117.95854568481,41428,559163,6.8978722624881,185.32.4.65
True,1780061309.52,elite,3804.9452965368,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1779709247,1780079994.4325,1080,socks5,103.75.118.84:1080,True,1360.0645065308,20633,1464,93.374666244287,103.75.118.84
True,1780078273.5458,elite,3333.330626755,1778998229.9134,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3327,18.0656,False,Aeza International LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1779600939,1780079994.334,1080,socks4,45.80.231.251:1080,True,1304.7704696655,74710,5328,93.343161998051,45.80.231.251
True,1780079814.5358,elite,9374.9004630779,1778309865.3332,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1779516766,1780079994.2954,9109,socks4,68.183.52.128:9109,True,999.60613250732,29578,27249,52.049201963855,68.183.52.128
True,1780079994.2809,elite,850.41919761234,1779671290.6002,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHCMC,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779668350,1780079994.2809,1080,socks4,27.77.239.20:1080,True,851.64761543274,5401,8750,38.166913999011,27.77.239.20
True,1780068250.3294,anonymous,1639.0654984786,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700029,1779709888,1780079994.2595,80,http,219.65.73.81:80,False,691.18928909302,338521,94837,78.115784178439,219.65.73.81
True,1780078429.8134,elite,7867.1933305311,1721421326.0817,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1779663307,1780079994.2464,8080,socks4,34.124.190.108:8080,True,2304.5449256897,313868,701504,30.911626477784,34.124.190.108
True,1780079994.1299,elite,3045.7979834326,1776085593.3474,AS3216 PJSC Vimpelcom,SOVAM-AS,St Petersburg,Europe,EU,Russia,RU,,False,EDN Sovintel,59.9327,30.2981,False,,False,St.-Petersburg,success,Europe/Moscow,190805,1779713906,1780079994.1299,1080,socks5,195.190.121.154:1080,True,2171.3583469391,3198,9147,25.905224787363,195.190.121.154
True,1780079671.5401,elite,1820.4207969926,1773635626.806,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1779639983,1780079993.9654,40000,socks4,152.70.91.193:40000,True,1462.8834724426,110799,56771,66.121024049651,152.70.91.193
True,1780070064.5994,elite,1705.3405809738,1776087892.9895,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,OY Creanova Hosting Solutions LTD,True,Uusimaa,success,Europe/Helsinki,,1779713475,1780079993.9272,1080,socks5,193.221.203.192:1080,True,279.97493743896,20466,1316,93.958314204389,193.221.203.192
True,1780079993.8918,elite,2655.8519160349,1711337004.0603,AS328316 Point d'Atterissement Virtuel - Burkina Faso,Point-Atterissement-AS,Ouagadougou,Africa,AF,Burkina Faso,BF,,False,Point d'Atterissement Virtuel - Burkina Faso,12.3714,-1.51966,False,Objet PAV-BURKINA,False,Centre,success,Africa/Ouagadougou,,1779523612,1780079993.8918,4145,socks4,102.176.178.66:4145,True,774.41263198853,69827,392247,15.111648783528,102.176.178.66
True,1780079993.8119,elite,4084.2694203005,1779839385.1059,"AS16509 Amazon.com, Inc.",AMAZON-02,San Jose,North America,,United States,US,,True,"Amazon.com, Inc.",37.3394,-121.895,False,AWS EC2 (us-west-1),False,California,success,America/Los_Angeles,95141,1779839171,1780079993.8119,1080,socks4,54.176.136.143:1080,True,4906.7692756653,8839,4040,68.631104899449,54.176.136.143
True,1780079993.6851,elite,4827.6374147381,1776089068.4563,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1779715374,1780079993.6851,3128,socks4,152.70.237.238:3128,True,4116.8756484985,79359,82856,48.922109545973,152.70.237.238
True,1780079993.6749,elite,2152.405165884,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7104,-117.0528,False,Cox Communications,True,California,success,America/Los_Angeles,92114,1780014049,1780079993.6749,4145,socks4,68.1.210.189:4145,True,3916.8844223022,316019,857605,26.926767005446,68.1.210.189
True,1780079285.7808,elite,1439.9778381471,1779527674.2914,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Shenzhen Tencent Computer Systems Company Limited,37.5658,126.978,False,Tencent Cloud Computing,False,Seoul,success,Asia/Seoul,04524,1779527676,1780079993.6462,1080,http,43.128.145.26:1080,True,1155.9059619904,7626,116,98.501679152674,43.128.145.26
True,1780079993.6048,elite,845.51408575651,1779383173.9484,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779985505,1780079993.6048,1080,socks4,27.65.241.53:1080,True,805.91583251953,8130,15241,34.786701467631,27.65.241.53
True,1780079983.4252,elite,5420.0128127847,1769019722.9382,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,TW Cloud,False,North Holland,success,Europe/Amsterdam,1012,1779595381,1780079993.5972,2333,socks4,194.135.38.119:2333,True,1272.0725536346,37483,87818,29.914366206176,194.135.38.119
True,1780076028.7892,elite,8756.4019109104,1779738929.5295,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Minkler,North America,,United States,US,,False,Kaopu Cloud HK Limited,36.7783,-119.418,False,Lightnode-US,False,California,success,America/Los_Angeles,,1779735279,1780079993.4672,1080,socks4,149.104.68.53:1080,True,3521.235704422,20224,3165,86.467997776733,149.104.68.53
True,1780079913.4893,elite,1475.3558836365,1779750198.4844,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,,False,Respina Networks & Beyond PJSC,35.7219,51.3347,False,IP Master Group LLC FZ,True,Tehran,success,Asia/Tehran,,1779747186,1780079993.4347,8080,socks4,5.160.103.246:8080,True,1627.9616355896,9175,6005,60.441370223979,5.160.103.246
