metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754366869.2972,elite,96.36086821643,1742343002.3306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754959756,1754994754.4807,80,http,216.205.52.242:80,False,70.191621780396,27437,3786,87.874323415431,216.205.52.242
True,1754368415.9266,elite,96.083254889192,1742495613.2508,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754837352,1754994754.3487,80,http,45.67.215.229:80,False,21.623849868774,27259,3135,89.685464236362,45.67.215.229
True,1750539175.9163,elite,96.29503935185,1742822244.8114,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754773320,1754994754.3357,80,http,170.114.45.154:80,False,67.256927490234,27096,763,97.261208227144,170.114.45.154
True,1752306952.3247,elite,96.074155717017,1742333447.3683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754835673,1754994754.2846,80,http,103.160.204.131:80,False,64.776182174683,27134,3311,89.124651010018,103.160.204.131
True,1750507705.6987,elite,94.159625465,1720503924.2618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754741710,1754994754.2193,80,http,141.101.120.156:80,False,32.074213027954,27752,4322,86.524911142982,141.101.120.156
True,1750507230.2709,elite,94.765922967875,1720503627.2372,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754724156,1754994754.2134,80,http,141.101.115.244:80,False,89.810371398926,27483,1971,93.308209411285,141.101.115.244
True,1753335262.404,elite,94.30980246476,1753335262.404,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754544971,1754994753.8612,80,http,216.205.52.6:80,False,162.57262229919,11158,0,100.0,216.205.52.6
True,1754994753.7592,elite,4204.3529412809,1720631543.527,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1754585901,1754994753.7592,19543,socks4,67.43.228.253:19543,True,1412.9059314728,493,111698,0.43942918772451,67.43.228.253
True,1754365655.4294,elite,96.844410322543,1742533413.9909,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754800647,1754994753.6727,80,http,185.221.160.113:80,False,41.549444198608,27011,624,97.741993848381,185.221.160.113
True,1754366238.5017,elite,97.523389341827,1742362734.6872,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754825196,1754994753.6675,80,http,170.114.45.24:80,False,49.781560897827,26847,886,96.805250063102,170.114.45.24
True,1754366882.9126,elite,96.733902120363,1742392490.1946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754804562,1754994753.5246,80,http,89.116.250.173:80,False,44.640064239502,27540,902,96.82863371071,89.116.250.173
True,1754367432.1932,elite,92.839688156199,1720501074.8881,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754901468,1754994753.4592,80,http,141.101.120.168:80,False,31.652212142944,28041,5808,82.841442878667,141.101.120.168
True,1750573183.8928,elite,96.681602583268,1742444624.3461,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754807474,1754994753.3823,80,http,45.67.215.178:80,False,42.898654937744,27097,887,96.830331618067,45.67.215.178
True,1754368613.4459,elite,142.4771030288,1720501483.884,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754743829,1754994753.306,80,http,108.162.198.64:80,False,74.799299240112,28328,4354,86.677681904412,108.162.198.64
True,1754368393.2651,elite,94.471219801777,1720501697.554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754940547,1754994753.2758,80,http,141.101.120.181:80,False,41.433095932007,27951,5192,84.334550282111,141.101.120.181
True,1751960961.3408,elite,96.413789296939,1742385824.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754786789,1754994753.0203,80,http,170.114.45.228:80,False,177.83617973328,26911,897,96.774309551208,170.114.45.228
