metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1772254827.0077,elite,228.00558363073,1771038290.3204,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1772247977.0,1772254827.0077,63900,http,104.238.30.91:63900,False,82.521677017212,34739,2335,93.701785617953,104.238.30.91
True,1772248895.546,elite,2974.8098861693,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1771922899.0,1772254826.8735,8085,http,153.0.171.163:8085,False,1145.2689170837,172640,7442,95.867438167057,153.0.171.163
True,1772247899.1992,elite,542.36862407958,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1771695717.0,1772254826.5676,80,http,51.141.175.118:80,False,366.00184440613,105679,3262,97.005718691769,51.141.175.118
True,1772236817.2395,elite,201.23270847095,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1771922324.0,1772254826.2927,80,http,141.98.153.86:80,False,25.48885345459,159427,30720,83.844078528717,141.98.153.86
True,1772254679.3226,elite,274.59368360786,1771297732.3856,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771902601.0,1772254825.785,59741,http,104.238.30.38:59741,False,96.340894699097,27472,1610,94.463929578433,104.238.30.38
True,1772254825.3789,transparent,4610.0979149342,1771593705.7026,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile & Fixed Internet,-1.2841,36.8155,False,,False,Nairobi County,success,Africa/Nairobi,09831,1772199148.0,1772254825.3789,8080,http,102.0.20.152:8080,False,1979.2149066925,1360,18689,6.7833807172428,102.0.20.152
True,1772124432.0073,elite,723.33880232199,1771544122.6805,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1772148931.0,1772254825.3585,8080,http,140.238.9.210:8080,False,718.1088924408,21568,7,99.967555040556,140.238.9.210
True,1772254825.3151,elite,1358.0824447283,1696986393.3127,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1772012045.0,1772254825.3151,4145,socks4,98.170.57.231:4145,True,1157.0103168488,193529,631814,23.448311792794,98.170.57.231
True,1772254825.3107,elite,9013.183817977,1748015726.9965,AS29066 velia.net Internetdienste GmbH,VELIANET-AS,Strasbourg,Europe,EU,France,FR,,True,velia.net Internetdienste GmbH,48.5848,7.7419,False,Wouter Wim Prinsen,True,Grand Est,success,Europe/Paris,67000,1771860763.0,1772254825.3107,16202,socks4,134.119.214.69:16202,True,822.87049293518,168,41026,0.40782638248289,134.119.214.69
True,1772254825.3087,elite,7139.3316196377,1711232557.4416,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,"Poly facility (Beijing) Technology Co., Ltd.",True,Hebei,success,Asia/Shanghai,067000,1771887104.0,1772254825.3087,11443,socks4,117.74.65.207:11443,True,2301.8634319305,2294,181678,1.2469288804818,117.74.65.207
True,1772254825.304,elite,964.16418394912,1697031795.9747,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total server solutions LLC,34.0544,-118.244,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90060,1771805729.0,1772254825.304,4145,socks4,199.187.210.54:4145,True,806.25915527344,165145,672642,19.712050915089,199.187.210.54
True,1772254802.2876,elite,3613.7515435572,1770555376.9928,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1771765022.0,1772254824.5744,8126,http,158.160.215.167:8126,False,2452.9457092285,19826,31451,38.664508454083,158.160.215.167
True,1772254824.4648,elite,3449.1698427694,1759668624.1462,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1771767362.0,1772254824.4648,7890,http,120.92.211.211:7890,False,3585.0915908813,71812,75562,48.727726736059,120.92.211.211
True,1772254752.6741,transparent,1391.9876745481,1764189893.1764,AS208949 HBING LIMITED,hbing-as,Warsaw,Europe,EU,Poland,PL,,False,Layer IT services,52.2297,21.0122,False,Layer IT services,True,Mazovia,success,Europe/Warsaw,00-510,1772054065.0,1772254823.5603,3128,http,45.88.0.111:3128,False,1152.3947715759,13247,71337,15.661354393266,45.88.0.111
True,1772254822.995,anonymous,5141.7745976885,1771715043.3228,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon.com,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1771716402.0,1772254822.995,80,http,44.215.158.176:80,False,823.38213920593,513,12575,3.9196210268949,44.215.158.176
True,1772254822.9314,elite,5623.246999128,1720110545.2209,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,True,North West,success,Asia/Singapore,858877,1771883382.0,1772254822.9314,8081,socks4,47.237.2.245:8081,True,974.67517852783,3285,292592,1.1102586547788,47.237.2.245
True,1772254822.8336,transparent,7776.7405443037,1770465259.7047,"AS211484 YSZ TRADING CO., LIMITED",YSZ,Zaragoza,Europe,EU,Spain,ES,Casco Antiguo,False,"YSZ TRADING CO., LIMITED",41.6537,-0.873924,False,Redestel Networks S.L,True,Aragon,success,Europe/Madrid,50001,1771674944.0,1772254822.8336,20573,http,213.220.3.234:20573,False,80.815315246582,3385,46616,6.7698646027079,213.220.3.234
True,1772254810.4536,elite,353.15986390458,1771038883.7859,AS209183 AkhaliNet LLC,AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,False,AkhaliNet LLC,41.6938,44.8015,True,Lease,False,Tbilisi,success,Asia/Tbilisi,,1772248548.0,1772254822.7499,63127,http,72.56.59.56:63127,False,41.099071502686,36003,1054,97.155733059881,72.56.59.56
True,1772254822.6032,elite,1800.1270838387,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1771981677.0,1772254822.6032,4433,http,113.108.13.120:4433,False,521.5380191803,381684,96565,79.808635250675,113.108.13.120
True,1772242438.7826,elite,494.16223127988,1765052750.3068,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1771706406.0,1772254822.4791,80,http,174.136.204.40:80,False,314.19324874878,107987,584,99.462103139881,174.136.204.40
True,1772248862.2739,elite,1466.0150057587,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1772133305.0,1772254822.3665,9002,http,61.158.175.38:9002,False,1568.5470104218,165397,5503,96.77998829725,61.158.175.38
True,1772253045.507,elite,1714.3518715126,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1771983548.0,1772254822.1396,1080,http,221.231.13.198:1080,False,1357.1054935455,609147,195789,75.676451295507,221.231.13.198
True,1772254822.0398,elite,6428.5917688671,1720782974.0359,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1772102124.0,1772254822.0398,15841,socks4,67.43.227.227:15841,True,997.17426300049,475,114869,0.41181162435844,67.43.227.227
True,1772254821.6761,transparent,1380.3548430836,1764128183.4815,AS208949 HBING LIMITED,hbing-as,Warsaw,Europe,EU,Poland,PL,,False,Layer IT services,52.2297,21.0122,False,Layer IT services,True,Mazovia,success,Europe/Warsaw,00-510,1772045407.0,1772254821.6761,3128,http,45.88.0.98:3128,False,650.38537979126,13272,71653,15.627906976744,45.88.0.98
True,1772177148.3834,elite,144.84512461415,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1771698614.0,1772254821.634,80,http,40.89.145.14:80,False,97.025394439697,106548,2411,97.78724107233,40.89.145.14
True,1772177101.8711,elite,536.47386708403,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1771707582.0,1772254820.6752,80,http,52.229.30.3:80,False,367.84791946411,103115,4179,96.105094413481,52.229.30.3
True,1772254802.2067,elite,1914.5891067298,1730760984.0365,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1771981190.0,1772254820.6328,8083,http,113.108.13.120:8083,False,1214.7326469421,357112,128885,73.480288972977,113.108.13.120
True,1772254820.1492,anonymous,5625.084132211,1765044715.406,AS8560 IONOS SE,IONOS-AS,Essen,Europe,EU,Germany,DE,,True,IONOS SE,51.4576,7.02246,False,De Rhr Bap Ngcs Public,True,North Rhine-Westphalia,success,Europe/Berlin,45127,1771698557.0,1772254820.1492,80,http,82.165.202.246:80,False,8835.8490467072,28884,74913,27.827393855314,82.165.202.246
True,1772254820.1489,transparent,5873.2071843389,1765547000.1408,AS141082 PT Trika Global Media,IDNIC-TRIKANET-AS-ID,Gianyar,Asia,AS,Indonesia,ID,,False,PT Trika Global Media,-8.5435,115.327,False,PT Trika Global Media,False,Bali,success,Asia/Makassar,,1772201264.0,1772254820.1489,8081,http,103.156.75.81:8081,False,2150.4952907562,7455,98610,7.028708810635,103.156.75.81
True,1772254764.6764,elite,949.19031204122,1771539721.1588,AS13444 TRS,TRS-GL-01,Tsim Sha Tsui,Asia,AS,Hong Kong,HK,,False,TRS,22.2981,114.167,False,"NEXT LINK TECHNOLOGY DEVELOPMENT (HK) CO., LIMITED",False,Kowloon City,success,Asia/Hong_Kong,96521,1772144576.0,1772254819.8095,7890,http,103.84.95.54:7890,False,1074.6238231659,21494,211,99.027873761806,103.84.95.54
True,1772254325.0209,elite,366.25480115083,1771295949.8743,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771900759.0,1772254819.713,59741,http,104.238.30.40:59741,False,101.13477706909,27054,2083,92.851014174417,104.238.30.40
True,1772254819.4847,elite,1806.3116209546,1697037085.5451,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1772234212.0,1772254819.4847,4145,socks4,184.181.217.206:4145,True,3826.6162872314,172163,685184,20.080900732142,184.181.217.206
True,1772254819.1034,anonymous,3231.5314713415,1771711664.2173,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1771711664.0,1772254819.1034,80,http,54.88.116.133:80,False,219.27523612976,728,12229,5.6185845488925,54.88.116.133
True,1772253232.9543,elite,3451.8493882516,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1771981554.0,1772254818.9143,3128,http,47.91.65.23:3128,False,12.509822845459,556744,264441,67.797633907098,47.91.65.23
True,1772251738.0586,elite,609.70841630119,1771546040.9086,AS136224 City Online Ltd.,CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,City Online Ltd,23.8672,90.3927,False,City Online Ltd.,True,Dhaka Division,success,Asia/Dhaka,1230,1772150854.0,1772254817.6923,8090,http,113.212.111.4:8090,False,469.46835517883,14094,6968,66.916722058684,113.212.111.4
True,1772254817.6574,elite,1042.8657621826,1771762843.4939,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,HETZNER-DC,False,Virginia,success,America/New_York,20149,1771763028.0,1772254817.6574,3128,http,178.156.224.42:3128,False,563.90476226807,1138,13755,7.6411737057678,178.156.224.42
True,1772254817.0622,anonymous,2764.0875762463,1764154431.725,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1772018457.0,1772254817.0622,8091,http,183.110.216.128:8091,False,4310.3802204132,52661,62186,45.853178576715,183.110.216.128
True,1772254817.0012,transparent,3821.3015202019,1771342371.6656,AS38712 Telnet Communication Limited Network and Transit Service Provider. Having Nationwide MPLS Network For Internet and Data Connectivity Through Telnets Own Network Infrastructure,TELNET-AS-BD-AP,Kāfrul,Asia,AS,Bangladesh,BD,,False,TelNET Communication Ltd,23.7715,90.3568,False,Telnet,False,Dhaka Division,success,Asia/Dhaka,1207,1771952607.0,1772254817.0012,5555,http,120.50.10.102:5555,False,4850.0595092773,2160,25418,7.8323301182102,120.50.10.102
True,1772254816.9775,elite,3924.2084441944,1750615822.7839,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,Electro Nebula LLC,42.8864,-78.8784,False,PS Lee,True,New York,success,America/New_York,14205,1771922287.0,1772254816.9775,8118,http,198.23.189.151:8118,False,2143.5089111328,8802,185997,4.5185036884173,198.23.189.151
True,1772204342.806,elite,918.61837092294,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1771738576.0,1772254816.9267,80,http,48.210.225.96:80,False,736.80639266968,104690,3983,96.334876188198,48.210.225.96
True,1772251117.2977,elite,2767.3071250789,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,Los Angeles,North America,,United States,US,,True,"NetActuate, Inc",34.0544,-118.244,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90060,1771991749.0,1772254816.8486,80,http,192.73.244.36:80,False,307.51752853394,563967,244751,69.735927727589,192.73.244.36
True,1772254816.8299,transparent,6026.7449787956,1757480171.5572,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Bandung,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.9092,107.5934,False,Telekomunikasi Indonesia,True,West Java,success,Asia/Jakarta,40241,1771997675.0,1772254816.8299,8090,http,36.94.149.149:8090,False,5152.508020401,16307,145617,10.070773943331,36.94.149.149
True,1772251496.868,anonymous,3054.154633626,1762279464.3322,AS4230 CLARO S.A.,CLARO S.A.,Estácio,South America,SA,Brazil,BR,,False,Claro S.A.,-22.9234,-43.2132,False,Claro S.A,True,Rio de Janeiro,success,America/Sao_Paulo,,1771957494.0,1772254816.3727,8888,http,200.174.198.32:8888,False,2032.2215557098,81373,46166,63.802444742393,200.174.198.32
True,1772254803.5262,elite,1664.4214127514,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1771765438.0,1772254816.3485,7890,http,120.92.212.16:7890,False,1813.4298324585,107379,39119,73.29724637879,120.92.212.16
True,1772254755.6319,transparent,5179.7438118027,1758906978.9108,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Kilis,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,36.7143,37.1123,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Kilis,success,Europe/Istanbul,79000,1772143483.0,1772254816.3091,8080,http,176.236.226.178:8080,False,3298.3431816101,7674,67122,10.259906946896,176.236.226.178
True,1772254499.7239,elite,260.93670504887,1771038940.7651,AS209183 AkhaliNet LLC,AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,False,AkhaliNet LLC,41.6938,44.8015,False,LEASE AkhaliNet,False,Tbilisi,success,Asia/Tbilisi,,1772248602.0,1772254816.2564,59787,http,72.56.50.17:59787,False,46.06032371521,34857,2204,94.053047678152,72.56.50.17
True,1772254816.2259,transparent,5381.5216788842,1763301342.7825,AS141145 PT Giga Digital Nusantara,GIGANET-AS-ID,Sumenep,Asia,AS,Indonesia,ID,,False,PT Giga Digital Nusantara,-7.01152,113.86,False,Giganet,True,East Java,success,Asia/Jakarta,,1771769700.0,1772254816.2259,1080,http,103.159.195.183:1080,False,4256.3700675964,10024,111144,8.2728113033144,103.159.195.183
True,1772254816.2106,transparent,5516.8532882355,1766619434.2892,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Damascus,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,33.5132,36.2768,False,TELECOME SY,True,Damascus Governorate,success,Asia/Damascus,,1772063109.0,1772254816.2106,8080,http,212.108.115.59:8080,False,1832.4518203735,9131,89988,9.2121591218636,212.108.115.59
True,1772254815.8302,transparent,1396.2601118966,1764127494.6818,AS208949 HBING LIMITED,hbing-as,Warsaw,Europe,EU,Poland,PL,,False,Layer IT services,52.2297,21.0122,False,Layer IT services,True,Mazovia,success,Europe/Warsaw,00-510,1771991017.0,1772254815.8302,3128,http,45.88.0.115:3128,False,10572.603940964,13257,72973,15.373999768062,45.88.0.115
True,1772254770.6248,elite,2773.9119625731,1767261667.7976,AS31034 Aruba S.p.A.,ARUBA-ASN,Arezzo,Europe,EU,Italy,IT,,True,Aruba S.p.A. Network,43.4631,11.8783,False,Aruba S.p.A. - Cloud Services,True,Tuscany,success,Europe/Rome,52100,1772100707.0,1772254815.3815,80,http,188.213.165.38:80,False,13454.308986664,43845,49313,47.06520105627,188.213.165.38
True,1772254815.3693,elite,1370.9212748932,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1771806285.0,1772254815.3693,4145,socks4,98.188.47.132:4145,True,1007.6084136963,193515,658627,22.709243295132,98.188.47.132
True,1772254761.4942,transparent,2244.3063027087,1771333237.7357,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Puerto Gaitán,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.31328,-72.0816,False,TV AZTECA SUCURSAL COLOMBIA,False,Meta Department,success,America/Bogota,502041,1771938062.0,1772254815.3594,999,http,186.148.180.46:999,False,6244.3926334381,24366,3627,87.043189368771,186.148.180.46
True,1772254815.3574,elite,3300.340896122,1771712785.1707,AS4766 Korea Telecom,KIXS-AS-KR,Gwangjin-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,37.5406,127.0763,False,Kornet,False,Seoul,success,Asia/Seoul,050,1771712789.0,1772254815.3574,3128,http,61.72.110.24:3128,False,2309.9598884583,11198,5209,68.251356128482,61.72.110.24
True,1772254763.5877,elite,4051.440568037,1771764325.8667,AS4766 Korea Telecom,KIXS-AS-KR,Goyang-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.6999,126.7741,False,Kornet,False,Gyeonggi-do,success,Asia/Seoul,102,1771765268.0,1772254815.1881,3128,http,14.56.118.214:3128,False,5897.1724510193,7578,7246,51.119805720453,14.56.118.214
True,1772254767.9755,transparent,5435.4197593452,1752691120.6159,AS270158 Wantelco SAS de CV,Wantelco SAS de CV,Actopan,North America,,Mexico,MX,,False,Wantelco SAS de CV,20.3152,-98.8867,False,Wantelco SAS De CV,True,Hidalgo,success,America/Mexico_City,42500,1772048039.0,1772254815.1514,999,http,38.65.174.107:999,False,1777.4543762207,33924,160876,17.414784394251,38.65.174.107
True,1772254815.0031,anonymous,3679.2844640042,1771540961.4841,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Chennai,Asia,AS,India,IN,,False,Tata Communications Limited,13.0895,80.2739,False,Tata Communications Limited,True,Tamil Nadu,success,Asia/Kolkata,600042,1772146810.0,1772254815.0031,10158,http,14.143.222.113:10158,False,1346.0819721222,9733,11899,44.993528106509,14.143.222.113
