metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754412473.4004,elite,90.498521884702,1754412473.4004,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755622327,1755750762.857,80,http,141.101.115.4:80,False,137.98189163208,9096,0,100.0,141.101.115.4
True,1754368791.232,elite,95.166398445137,1742343586.047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755566306,1755750762.7147,80,http,216.205.52.189:80,False,24.004936218262,32521,3782,89.582128198771,216.205.52.189
True,1755750762.7091,elite,6647.2555796305,1751987732.8885,AS64080 SYN LTD,SYN-UK,City of London,Europe,EU,United Kingdom,GB,,False,SYN-UK,51.5164,-0.093,False,SYN LTD,True,England,success,Europe/London,EC4R,1755514072,1755750762.7091,5791,socks4,45.43.81.144:5791,True,1049.1497516632,30,6713,0.44490582826635,45.43.81.144
True,1750601159.3708,elite,94.682139039353,1742484219.4877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755440526,1755750762.6442,80,http,185.221.160.231:80,False,36.502361297607,32340,3175,91.060115444179,185.221.160.231
True,1754368348.6303,elite,93.411689230544,1720479704.3574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755523622,1755750762.6321,80,http,185.238.228.112:80,False,39.410591125488,33097,5779,85.134787529581,185.238.228.112
True,1750551466.2115,elite,95.568347224446,1722235283.055,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755390750,1755750762.6179,80,http,69.84.182.35:80,False,16.225099563599,32888,1567,95.452038891307,69.84.182.35
True,1754366797.9022,elite,92.796408351342,1720503401.9618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755537866,1755750762.4553,80,http,141.101.120.167:80,False,85.153102874756,33038,5286,86.207076505584,141.101.120.167
True,1751475915.5427,elite,94.355465631506,1742335602.6113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755390453,1755750762.381,80,http,102.177.176.145:80,False,79.168081283569,31937,880,97.318462991742,102.177.176.145
True,1751958560.5022,elite,95.638588221764,1742429643.6155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755449306,1755750762.3499,80,http,170.114.45.90:80,False,23.91529083252,31898,3840,89.255134590632,170.114.45.90
True,1752178839.3469,elite,94.364581272608,1720537751.6381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755542407,1755750762.1745,80,http,108.162.193.151:80,False,206.33339881897,33595,4925,87.214434060228,108.162.193.151
True,1753335247.923,elite,92.459118361115,1753335247.923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755149782,1755750762.0949,80,http,216.205.52.222:80,False,120.19562721252,16279,0,100.0,216.205.52.222
True,1754368600.2472,elite,94.945019691082,1742575592.647,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755439908,1755750762.0336,80,http,69.84.182.224:80,False,28.444528579712,33176,3062,91.550306308295,69.84.182.224
True,1755750642.8572,transparent,4633.6851889087,1755690684.5214,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,LINODE,1.35208,103.82,False,"Linode, LLC",False,North West,success,Asia/Singapore,858877,1755690685,1755750762.0005,3128,http,139.162.18.150:3128,False,454.44774627686,186,221,45.700245700246,139.162.18.150
True,1750603310.6444,elite,94.655579504742,1742335497.0459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755442810,1755750761.6305,80,http,102.177.176.63:80,False,45.551538467407,32244,3492,90.22834116857,102.177.176.63
True,1750570009.9447,elite,95.3208434291,1742670539.9088,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755409013,1755750761.5511,80,http,69.84.182.250:80,False,41.141748428345,32802,790,97.648249583234,69.84.182.250
True,1751179403.1542,elite,95.575564713882,1720479764.4465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755347150,1755750761.5453,80,http,185.238.228.146:80,False,24.376153945923,32536,2199,93.669209730819,185.238.228.146
True,1752306854.4825,elite,143.06472557926,1720502545.3925,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755346940,1755750761.3331,80,http,108.162.198.161:80,False,123.06642532349,33466,4310,88.590639559509,108.162.198.161
True,1754410785.2245,elite,89.174450141024,1754410785.2245,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755620514,1755750761.1742,80,http,170.114.46.119:80,False,54.186105728149,9062,0,100.0,170.114.46.119
True,1754368785.2021,elite,92.474178236185,1753337064.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755151671,1755750761.1008,80,http,216.205.52.9:80,False,35.115480422974,16232,2,99.987680177405,216.205.52.9
True,1754315817.0646,elite,94.492447727084,1742336421.3343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755442516,1755750761.0749,80,http,102.177.176.206:80,False,61.12003326416,32217,3394,90.469237033501,102.177.176.206
True,1754367122.8822,elite,93.838528734633,1720502524.9402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755348379,1755750760.9989,80,http,141.101.120.158:80,False,36.275625228882,32592,4326,88.282138794084,141.101.120.158
True,1754316092.3179,elite,94.477461562195,1720501240.5312,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755536875,1755750760.8253,80,http,141.101.120.107:80,False,29.372930526733,33007,5331,86.094736292973,141.101.120.107
True,1753335514.7584,elite,91.831237327043,1753335514.7584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755150076,1755750760.621,80,http,216.205.52.195:80,False,63.36236000061,16258,0,100.0,216.205.52.195
True,1753336237.6045,elite,92.870934818957,1753336237.6045,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755150947,1755750760.4474,80,http,216.205.52.24:80,False,130.56921958923,16246,0,100.0,216.205.52.24
True,1751958560.7458,elite,95.173264615513,1742420956.1904,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755410131,1755750760.4196,80,http,170.114.45.79:80,False,50.792217254639,31950,910,97.230675593427,170.114.45.79
True,1752356899.0677,elite,94.737095747121,1742334541.5482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755443099,1755750760.3079,80,http,102.177.176.159:80,False,154.80494499207,31938,3289,90.663411587703,102.177.176.159
True,1750600638.6399,elite,94.762927660612,1723515914.8056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755439860,1755750760.1938,80,http,170.114.45.45:80,False,48.640251159668,32126,3880,89.224018219186,170.114.45.45
True,1750507084.4412,elite,93.607979334117,1720501607.4898,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755345344,1755750759.8554,80,http,141.101.120.144:80,False,89.771747589111,32587,1943,94.373008977701,141.101.120.144
True,1753926331.8228,elite,94.247542633647,1742764697.2908,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755347226,1755750759.6098,80,http,45.67.215.98:80,False,53.975820541382,33010,3238,91.067093356875,45.67.215.98
True,1750610060.0154,elite,95.80127638134,1743007937.2125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755449375,1755750759.5739,80,http,69.84.182.236:80,False,90.912580490112,32821,3370,90.688292669448,69.84.182.236
True,1754367571.0681,elite,93.319351362622,1720480311.9974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755510245,1755750759.4321,80,http,185.238.228.14:80,False,59.192895889282,33050,6002,84.630748745263,185.238.228.14
True,1750505594.1572,elite,93.977280733405,1743225100.1577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755314715,1755750759.3702,80,http,108.162.193.191:80,False,45.021057128906,33238,1233,96.423080270372,108.162.193.191
True,1750508445.7211,elite,93.749499151197,1720501683.6884,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755347931,1755750759.237,80,http,141.101.120.139:80,False,13.276338577271,32581,1937,94.38843501941,141.101.120.139
True,1750532760.8783,elite,94.938085256222,1720503798.0696,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755372250,1755750759.2039,80,http,141.101.113.24:80,False,23.766756057739,32364,1956,94.300699300699,141.101.113.24
True,1754368071.9482,elite,91.219385161093,1753338668.6982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755153599,1755750759.2027,80,http,216.205.52.182:80,False,16.902923583984,16215,3,99.981502034776,216.205.52.182
True,1754367824.05,elite,96.167903656818,1742478281.4117,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755442491,1755750759.1028,80,http,45.67.215.45:80,False,45.048713684082,32346,3178,91.053935367639,45.67.215.45
True,1750509636.4902,elite,93.314286027673,1720503444.8673,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755515737,1755750759.0404,80,http,141.101.115.137:80,False,207.24010467529,33104,5607,85.515744878717,141.101.115.137
True,1751961043.2705,elite,94.835463929326,1742356404.2371,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755442151,1755750758.968,80,http,89.116.250.118:80,False,74.917793273926,33057,3287,90.955866167731,89.116.250.118
True,1750621632.1132,elite,95.378569151527,1750621632.1132,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755460918,1755750758.9106,80,http,69.84.182.56:80,False,69.414138793945,32687,0,100.0,69.84.182.56
True,1750602571.6611,elite,94.256341136863,1742510248.601,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755442229,1755750758.7848,80,http,45.67.215.224:80,False,47.347784042358,32547,3110,91.278009927924,45.67.215.224
True,1754410463.465,elite,89.694579228245,1754410463.465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755620355,1755750758.6717,80,http,108.162.193.74:80,False,26.154041290283,9280,0,100.0,108.162.193.74
True,1754315705.7551,elite,93.897145080705,1720503831.9299,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755530604,1755750758.6395,80,http,141.101.120.132:80,False,66.3161277771,33085,5373,86.028914660149,141.101.120.132
True,1751958471.516,elite,95.0949742583,1742332811.8133,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1755413993,1755750758.6355,80,http,103.160.204.101:80,False,154.87265586853,31908,899,97.259731154936,103.160.204.101
True,1750564099.644,elite,95.647664783494,1742334274.3506,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755403166,1755750758.4395,80,http,102.177.176.236:80,False,62.715768814087,31893,890,97.285178293628,102.177.176.236
True,1751958623.0186,elite,95.429811667743,1742333653.4279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755448942,1755750758.4301,80,http,102.177.176.106:80,False,35.857915878296,32114,3279,90.735456163648,102.177.176.106
True,1750554041.2389,elite,95.024653011627,1742460633.2673,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755393721,1755750758.3147,80,http,170.114.45.173:80,False,249.51028823853,31979,861,97.378197320341,170.114.45.173
True,1750507675.3773,elite,94.147689096485,1720472968.976,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755346843,1755750758.1609,80,http,141.101.115.248:80,False,272.07231521606,32556,4602,87.615049249152,141.101.115.248
True,1754365930.3573,elite,94.853951189886,1742636096.3216,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755440784,1755750758.1135,80,http,45.67.215.177:80,False,153.48529815674,32374,3119,91.212351731327,45.67.215.177
True,1754975169.2228,elite,94.772349574455,1742356373.9714,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755441904,1755750758.0002,80,http,45.67.215.58:80,False,112.83183097839,32446,3253,90.887699935572,45.67.215.58
True,1754368495.3734,elite,95.125318574817,1750609210.5827,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755448531,1755750757.898,80,http,69.84.182.14:80,False,306.8585395813,32744,4,99.987785513619,69.84.182.14
True,1755750757.7621,elite,5781.9656687297,1750618886.3871,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1755455940,1755750757.7621,3081,http,114.80.37.192:3081,False,2388.8330459595,3937,28185,12.25639748459,114.80.37.192
True,1754367314.9248,elite,93.64359120582,1720481921.1773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755347727,1755750757.7459,80,http,185.238.228.133:80,False,79.440116882324,32696,4582,87.708568056226,185.238.228.133
True,1752178527.1422,elite,94.985410968254,1742450646.8058,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755439869,1755750757.7432,80,http,170.114.45.226:80,False,135.77342033386,32350,3418,90.443972265712,170.114.45.226
True,1754366463.01,elite,95.156473747084,1722340744.5129,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755449419,1755750757.396,80,http,69.84.182.51:80,False,43.137788772583,33357,8709,79.296819283982,69.84.182.51
True,1754366225.6516,elite,94.856672415378,1742334026.2223,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755395545,1755750757.3172,80,http,102.177.176.238:80,False,71.500539779663,31942,896,97.27145380352,102.177.176.238
