metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786713861.86,elite,1966.1184810558,1786677798.4789,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1786675966,1786713983.5472,1080,socks5,34.229.113.62:1080,True,1377.4466514587,1825,26,98.595353862777,34.229.113.62
True,1786708895.2996,elite,679.30398482367,1782744933.5652,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786635278,1786713983.541,1088,socks5,144.91.121.61:1088,True,610.95094680786,77707,4184,94.890769437423,144.91.121.61
True,1786713940.6683,elite,2264.9216869094,1785886385.8886,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1786488980,1786713983.5311,1082,socks5,45.95.233.128:1082,True,1120.124578476,19513,12936,60.134364695368,45.95.233.128
True,1786709563.8163,elite,1593.1793586431,1783536482.71,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786559774,1786713983.3604,1088,socks5,185.185.80.58:1088,True,600.79479217529,117188,589,99.499902357846,185.185.80.58
True,1786709416.4706,elite,414.87911407294,1782725900.1328,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786445235,1786713983.2987,1088,socks5,144.91.111.48:1088,True,536.24868392944,109490,2271,97.967985254248,144.91.111.48
True,1786713917.1439,elite,4183.1034757138,1785897493.0689,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786500551,1786713983.282,49571,socks5,216.106.179.216:49571,True,1355.06939888,12010,13292,47.466603430559,216.106.179.216
True,1786713983.2605,elite,3437.9691514137,1784772283.2674,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Beget LLC,59.9417,30.3096,False,Beget LLC,True,St.-Petersburg,success,Europe/Moscow,195213,1786585118,1786713983.2605,1080,socks5,83.222.24.37:1080,True,340.50607681274,20809,29823,41.098514773266,83.222.24.37
True,1786614301.7931,anonymous,1259.940447248,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1786356858,1786713983.2449,80,http,219.93.101.63:80,False,592.02098846436,228429,38501,85.576368336268,219.93.101.63
True,1786489671.8361,elite,1775.2243862609,1776079438.2458,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1786362231,1786713983.179,41679,socks5,66.42.224.229:41679,True,1390.7732963562,189674,761,99.600388584031,66.42.224.229
True,1786678777.8615,elite,1868.4221527948,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1786366488,1786713983.1762,36181,socks4,69.61.200.104:36181,True,1028.3560752869,1006572,758337,57.032515557459,69.61.200.104
True,1786713983.1748,elite,1183.8192235327,1776079633.1067,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786709523,1786713983.1748,39078,socks5,198.8.94.174:39078,True,895.28036117554,68556,44113,60.847260559693,198.8.94.174
True,1786713983.1712,elite,2122.044112366,1786610647.3045,AS979 NetLab Global,NETLAB-SDN,Los Angeles,North America,,United States,US,,False,NetLab Global,34.0515,-118.2707,False,NetLab Global,False,California,success,America/Los_Angeles,90017,1786606925,1786713983.1712,1080,socks5,64.83.12.6:1080,True,1156.754732132,2927,1287,69.458946369245,64.83.12.6
True,1786713959.368,elite,1068.3952407496,1780205509.7458,AS9318 SK Broadband Co Ltd,SKB-AS,Busan,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.1025,129.0394,False,broadNnet,True,Busan,success,Asia/Seoul,48947,1786252002,1786713983.1706,8197,http,219.249.37.107:8197,False,796.21362686157,71875,19295,78.836239991225,219.249.37.107
True,1786708977.3425,elite,392.56459702125,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1786217579,1786713983.1657,80,http,34.44.49.215:80,False,296.34690284729,415996,6803,98.390961189596,34.44.49.215
True,1786713982.844,elite,1195.8185000759,1696974344.2054,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,False,,True,Bagmati Province,success,Asia/Kathmandu,,1786147751,1786713982.844,4153,socks4,202.166.219.80:4153,True,1001.0983943939,146472,925773,13.660310843138,202.166.219.80
True,1786713912.7291,elite,2636.9494251201,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,El Cajon,North America,,United States,US,,False,Cox Communications Inc.,32.8123,-116.9172,False,Cox Communications,True,California,success,America/Los_Angeles,92021,1786281314,1786713982.8153,4145,socks4,24.249.199.4:4145,True,1812.1116161346,501468,1042479,32.479612318298,24.249.199.4
True,1786713935.3936,elite,3157.8967952473,1785610500.8768,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7446,51.4082,False,Respina,True,Tehran,success,Asia/Tehran,,1786214618,1786713982.7074,4153,socks4,81.12.89.74:4153,True,489.54272270203,8962,31104,22.368092647132,81.12.89.74
True,1786713982.7038,elite,5054.6750576857,1781204060.7295,AS31898 Oracle Corporation,ORACLE-BMC-31898,London,Europe,EU,United Kingdom,GB,,True,Oracle Corporation,51.5177,-0.6215,False,Oracle Cloud Infrastructure (uk-london-1),True,England,success,Europe/London,SL1,1786646476,1786713982.7038,1080,socks5,141.147.109.224:1080,True,2070.2826976776,21431,53537,28.586863728524,141.147.109.224
True,1786713982.5179,elite,470.96828371286,1786583565.7961,AS132420 E2E NETWORKS,E2E-NETWORKS-IN,Noida,Asia,AS,India,IN,Bakhtāwarpur,True,E2E Networks Limited,28.5341,77.3538,False,E2E Networks Limited,False,Uttar Pradesh,success,Asia/Kolkata,201307,1786582760,1786713982.5179,8080,http,164.52.216.148:8080,False,375.08797645569,576,779,42.509225092251,164.52.216.148
True,1786713799.8434,elite,6192.7786788818,1785830284.3164,AS44620 Netlen Internet Hizmetleri Ltd. Sti.,NETLEN,Istanbul,Asia,AS,Turkey,TR,,True,Netlen Internet Hizmetleri Ltd. Sti.,41.0082,28.9784,False,Netlen Internet Hizmetleri Ltd. Sti,False,Istanbul,success,Europe/Istanbul,34122,1786436185,1786713982.2902,9080,socks5,45.74.178.43:9080,True,1888.8788223267,12659,12958,49.41640316977,45.74.178.43
True,1786713918.5387,elite,922.16986517861,1696966810.7775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.046,-118.259,False,Total Server Solutions,True,California,success,America/Los_Angeles,90017,1786639630,1786713982.2284,4145,socks4,206.220.175.2:4145,True,886.78026199341,413181,954909,30.201302545885,206.220.175.2
True,1786713905.5103,elite,2441.6466654897,1784094258.2538,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1786510909,1786713982.0592,1082,socks5,147.45.60.139:1082,True,1640.983581543,35215,24744,58.731800063377,147.45.60.139
True,1786713981.9952,elite,326.6908001201,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1786269683,1786713981.9952,80,http,174.138.119.88:80,False,201.22957229614,276633,104670,72.549389855312,174.138.119.88
True,1786713941.5534,elite,3925.0303798884,1776388845.5912,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,True,South West,success,Asia/Singapore,627753,1786273122,1786713981.7866,1080,socks5,178.128.53.12:1080,True,2806.6465854645,28664,26513,51.949181724269,178.128.53.12
True,1786689643.7003,elite,2448.8178784197,1776081958.7435,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1786361002,1786713981.7494,4145,socks5,184.182.240.211:4145,True,1643.6157226562,191000,471,99.754009745601,184.182.240.211
True,1786713937.6175,elite,901.54930213579,1783254727.7162,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1786278368,1786713981.6849,1088,socks5,144.24.111.128:1088,True,743.12257766724,119876,1287,98.937794541238,144.24.111.128
True,1786713918.7476,elite,2495.9407727456,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1786258219,1786713981.6122,7890,socks4,117.50.194.130:7890,True,974.97725486755,106511,14248,88.201293485372,117.50.194.130
True,1786713948.8343,elite,2555.9907051863,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786320725,1786713981.5804,4145,socks4,98.188.47.150:4145,True,817.6326751709,527576,839592,38.588966388915,98.188.47.150
True,1786713971.7568,elite,2509.6432056015,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786366528,1786713981.5738,4145,socks4,184.181.217.201:4145,True,1858.6385250092,711242,710272,50.034118552473,184.181.217.201
True,1786713959.5993,elite,4316.5614534601,1786150893.8985,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786150665,1786713981.5486,49434,socks5,216.106.179.216:49434,True,773.72574806213,3428,9836,25.844390832328,216.106.179.216
True,1786713903.3169,elite,2926.0829509644,1786674779.5471,AS141480 Haash Media,HAASHMED-AS,Mumbai,Asia,AS,India,IN,,False,Haash Media,19.0748,72.8856,False,Allianza Infoway Private Limited,False,Maharashtra,success,Asia/Kolkata,400710,1786671433,1786713981.2689,1080,socks4,103.155.130.90:1080,True,3727.3533344269,1447,441,76.641949152542,103.155.130.90
True,1786713980.9352,elite,1197.495877033,1776079160.2533,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786361463,1786713980.9352,4145,socks5,192.111.138.29:4145,True,888.99397850037,71564,44693,61.556723466114,192.111.138.29
True,1786612909.4399,transparent,639.83742834146,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,Gunnison,North America,,United States,US,,True,"Fly.io, Inc.",38.7946,-106.535,False,"Fly.io, Inc",True,Colorado,success,America/Denver,81231,1786660119,1786713980.7901,80,http,137.66.1.45:80,False,756.62779808044,80636,1246,98.478298038641,137.66.1.45
True,1786713847.6102,elite,2245.5393323982,1786307626.0198,AS50941 Eclit Bilisim Hizmetleri A.S,VARGONEN,Esenyurt,Asia,AS,Turkey,TR,,False,Eclit Bilisim Hizmetleri A.S,41.0413,28.6941,False,Eclit,True,Istanbul,success,Europe/Istanbul,34517,1786303877,1786713980.7467,8888,http,178.18.207.85:8888,True,1457.2632312775,3323,1781,65.105799373041,178.18.207.85
True,1786034136.4436,elite,1177.6129538197,1784986909.574,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,True,California,success,America/Los_Angeles,90009,1786194087,1786713980.7279,8081,http,67.203.23.79:8081,False,298.57325553894,28310,5,99.982341515098,67.203.23.79
True,1786713391.7233,elite,1655.6128137415,1786417059.9148,AS979 NetLab Global,NETLAB-SDN,Hong Kong,Asia,AS,Hong Kong,HK,,False,NetLab Global,22.3193,114.169,False,NetLab Global,False,Kowloon,success,Asia/Hong_Kong,999077,1786415829,1786713980.5503,5555,socks5,38.175.197.50:5555,True,1555.876493454,13653,1455,90.369340746624,38.175.197.50
True,1786713967.3592,elite,3423.1730243662,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Herndon,North America,,United States,US,,False,Cox Communications Inc.,38.9251,-77.392,False,Cox Communications,True,Virginia,success,America/New_York,20171,1786360173,1786713980.4978,4145,socks4,72.205.0.67:4145,True,808.20035934448,286604,240906,54.331481867642,72.205.0.67
True,1786613131.2449,elite,1778.3393669039,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1786366491,1786713980.4875,41679,socks4,66.42.224.229:41679,True,950.36315917969,942985,661488,58.772257308163,66.42.224.229
True,1786713980.3294,elite,2619.250784927,1786404492.0857,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1786402908,1786713980.3294,8008,http,146.190.60.147:8008,False,1283.7219238281,702,2193,24.248704663212,146.190.60.147
True,1786713936.2481,elite,2579.31232539,1786207547.4054,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),False,Arizona,success,America/Phoenix,85008,1786205041,1786713980.2383,10808,socks5,129.151.9.55:10808,True,2972.4791049957,26738,2312,92.041308089501,129.151.9.55
True,1786713980.2382,elite,885.45784872386,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1786360055,1786713980.2382,4145,socks4,142.54.237.38:4145,True,883.11457633972,234224,235602,49.853349963604,142.54.237.38
True,1786713500.4808,elite,6426.5282977375,1786611028.8553,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,False,Kowloon,success,Asia/Hong_Kong,999077,1786610193,1786713980.1716,1011,socks5,47.82.68.249:1011,True,3610.1877689362,2859,1192,70.575166625525,47.82.68.249
True,1786713980.1361,elite,5173.0816743817,1781863738.3605,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B V,52.3716,4.8883,False,HOSTKEY,True,North Holland,success,Europe/Amsterdam,1012,1786701091,1786713980.1361,1080,socks4,46.17.99.217:1080,True,3762.4988555908,40651,130295,23.780024101178,46.17.99.217
True,1786713960.7367,elite,2428.777927378,1776081380.7128,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.6917,-117.1151,False,Cox Communications,True,California,success,America/Los_Angeles,92113,1786361394,1786713980.0332,4145,socks5,72.207.33.64:4145,True,3981.6646575928,99575,38805,71.957652840006,72.207.33.64
True,1786709993.5392,elite,966.85256901363,1786546391.9278,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1786544832,1786713979.9246,1080,socks5,45.10.42.68:1080,True,1216.9396877289,9868,164,98.365231259968,45.10.42.68
True,1786713277.7552,elite,1858.0440112039,1786639659.7091,AS134543 China Unicom Guangdong IP network,UNICOM-DongGuan-IDC,Guangzhou,Asia,AS,China,CN,,False,China Unicom CHINA169 Guangdong Network,23.1317,113.266,False,,True,Guangdong,success,Asia/Shanghai,510000,1786638402,1786713979.8076,20000,socks5,112.90.88.102:20000,True,2726.714849472,4251,19,99.555035128806,112.90.88.102
True,1786713550.648,elite,6260.8669291599,1786394867.5922,AS30873 Public Telecommunication Corporation,PTC-YemenNet,Sanaa,Asia,AS,Yemen,YE,,False,Public Telecommunication Corporation,15.3522,44.2095,False,AS12486 annoucement YemenNet -Grp3,True,Amanat Alasimah,success,Asia/Aden,,1786394871,1786713979.7986,9050,socks4,82.114.181.147:9050,True,2698.6074447632,8888,5616,61.279646993933,82.114.181.147
True,1786713897.4058,elite,2517.6282406817,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786547371,1786713979.7831,4145,socks4,184.181.217.194:4145,True,784.49130058289,722351,822910,46.746213099276,184.181.217.194
True,1786713880.3063,elite,2537.0862338441,1776082965.8015,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1786363572,1786713979.7291,1080,socks5,149.62.186.244:1080,True,3400.8581638336,166674,14593,91.949444741735,149.62.186.244
True,1786713979.6645,elite,3286.2889968743,1786705664.396,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,True,VIETEL,False,Hanoi,success,Asia/Bangkok,,1786702512,1786713979.6645,1100,socks5,171.253.95.241:1100,True,4132.6410770416,243,92,72.537313432836,171.253.95.241
True,1786713958.6349,elite,7456.7355634723,1786116654.6115,AS206996 ZAP-Hosting GmbH,zap-hosting,Los Angeles,North America,,United States,US,,True,ZAP-Hosting GmbH,34.0549,-118.243,False,ZAP-Hosting GmbH,False,California,success,America/Los_Angeles,90009,1786113599,1786713979.6394,9050,socks4,147.189.169.226:9050,True,1240.5154705048,3222,14491,18.190029921527,147.189.169.226
True,1786713931.3111,elite,3326.7944214295,1786679473.9581,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.7101,100.4543,False,Triple T Broadband Public Company Limited,False,Bangkok,success,Asia/Bangkok,10110,1786677871,1786713979.5825,5678,socks4,171.6.27.80:5678,True,984.04145240784,995,476,67.641060503059,171.6.27.80
True,1786713606.3377,elite,3362.7425039237,1785919139.5417,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,xorek.cloud International LTD,60.1698,24.9383,False,xorek.cloud International LTD,False,Uusimaa,success,Europe/Helsinki,00191,1786521459,1786713979.5454,6666,socks4,150.241.70.103:6666,True,1230.9012413025,41091,8733,82.472302504817,150.241.70.103
True,1786713911.0384,elite,2512.1047688397,1776079278.6371,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1786621823,1786713979.4829,4145,socks5,72.195.34.42:4145,True,4008.1980228424,83102,39623,67.713994703606,72.195.34.42
True,1786713912.1049,elite,4310.1412034179,1786677878.7774,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,True,VIETEL,False,Hanoi,success,Asia/Bangkok,,1786676393,1786713979.4814,1101,socks4,171.253.95.238:1101,True,4053.1377792358,1193,455,72.390776699029,171.253.95.238
True,1786635644.0068,elite,1215.3377483657,1775986736.0565,AS15704 XTRA TELECOM S.A.,AS15704,Barcelona,Europe,EU,Spain,ES,,True,Xtra Telecom S.A,41.3888,2.15899,False,ServiHosting Networks S.L,True,Catalonia,success,Europe/Madrid,08039,1786372178,1786713979.4799,80,http,212.231.191.23:80,False,1559.4964027405,126576,28180,81.790689860167,212.231.191.23
True,1786713979.4683,elite,5012.2522641321,1776084652.3003,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1786372602,1786713979.4683,1080,socks5,221.176.85.230:1080,True,1267.3106193542,14837,72313,17.024670109007,221.176.85.230
True,1786713924.2852,elite,2269.5589805776,1776079568.274,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786361926,1786713979.4508,4145,socks5,184.181.217.194:4145,True,955.46722412109,115206,32951,77.759403875618,184.181.217.194
True,1786713972.7192,elite,3943.1115950911,1783426009.3411,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,True,Hesse,success,Europe/Berlin,65550,1786449174,1786713979.4147,9898,http,141.95.53.104:9898,False,282.84740447998,7240,19057,27.531657603529,141.95.53.104
