metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763481682.2506,elite,141.65205871859,1761067580.3337,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764697122,1764945149.2567,80,http,69.84.182.151:80,False,164.73269462585,27592,96,99.653279399018,69.84.182.151
True,1763476970.3674,elite,140.78700857119,1761069822.4659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764699170,1764945149.1853,80,http,108.162.192.195:80,False,46.33617401123,27428,95,99.65483413872,108.162.192.195
True,1763476471.8199,elite,115.44873324723,1742485347.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663858,1764945149.0934,80,http,216.205.52.243:80,False,84.917783737183,94142,1000,98.948939479935,216.205.52.243
True,1763480577.0678,elite,126.82729194906,1756298492.4981,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764766933,1764945149.0919,80,http,170.114.45.129:80,False,372.67565727234,57590,201,99.652194978457,170.114.45.129
True,1764743823.0553,elite,144.27372241707,1764743823.0553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1764743824,1764945149.0826,80,http,170.114.45.114:80,False,83.000898361206,1215,0,100.0,170.114.45.114
True,1763476414.3703,elite,114.62502645547,1720482315.1711,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663491,1764945149.0729,80,http,185.238.228.180:80,False,343.05596351624,94454,2382,97.540171010781,185.238.228.180
True,1763483763.927,elite,115.17759058142,1743177197.8025,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764664353,1764945148.7723,80,http,69.84.182.158:80,False,87.572336196899,97180,6585,93.653929552354,69.84.182.158
True,1763481269.0505,elite,116.41154293856,1742485323.0149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663384,1764945148.6566,80,http,216.205.52.194:80,False,224.94864463806,94120,982,98.967424449538,216.205.52.194
True,1763476478.4942,elite,115.69217540979,1742468478.9207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764664175,1764945148.4955,80,http,170.114.45.46:80,False,41.764497756958,93379,1040,98.898526779568,170.114.45.46
True,1763476491.0018,elite,141.25418442708,1761068441.4355,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764698013,1764945148.22,80,http,102.177.176.216:80,False,116.75047874451,25540,599,97.708405065228,102.177.176.216
True,1763949266.7658,elite,115.42452324095,1742710577.7619,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663648,1764945148.1228,80,http,170.114.45.192:80,False,17.824649810791,93737,3380,96.519661851169,170.114.45.192
True,1763483299.8206,elite,115.18945713842,1742415434.2063,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663967,1764945148.1208,80,http,170.114.45.61:80,False,31.649351119995,93342,4010,95.880926945517,170.114.45.61
True,1763476528.0689,elite,114.21686543302,1742758043.6455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663411,1764945148.1025,80,http,170.114.45.221:80,False,56.765794754028,93826,1021,98.923529473784,170.114.45.221
True,1763476543.9397,elite,116.17775519768,1722235283.055,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764664175,1764945147.8076,80,http,69.84.182.35:80,False,76.507806777954,96736,1757,98.216116881403,69.84.182.35
True,1763479602.4031,elite,141.9659316223,1761065260.0375,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764694759,1764945147.5522,80,http,141.101.114.218:80,False,177.46233940125,26723,95,99.645760310239,141.101.114.218
True,1763480143.7831,elite,140.34946572501,1761068492.9572,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764697821,1764945147.463,80,http,141.101.113.157:80,False,69.772243499756,26726,92,99.656946826758,141.101.113.157
True,1763481319.2956,elite,126.44987483588,1756297611.1382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764766858,1764945147.4338,80,http,216.205.52.78:80,False,40.600299835205,58108,179,99.692898931151,216.205.52.78
True,1763476469.4405,elite,115.9052605561,1742333403.528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663535,1764945147.3321,80,http,102.177.176.2:80,False,79.941749572754,91152,4540,95.255611754379,102.177.176.2
True,1763476434.7298,elite,115.18484878189,1742336167.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663977,1764945147.209,80,http,102.177.176.14:80,False,145.30801773071,91158,4532,95.26387292298,102.177.176.14
True,1763479845.8898,elite,141.44086810868,1761067637.3388,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764696787,1764945147.0986,80,http,8.35.211.114:80,False,80.787420272827,27476,94,99.659049691694,8.35.211.114
True,1764743831.8572,elite,149.38933359918,1764743831.8572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1764743833,1764945147.034,80,http,170.114.45.115:80,False,72.238683700562,1213,0,100.0,170.114.45.115
True,1763476431.6696,elite,141.33194338631,1761067070.5621,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764696200,1764945146.3181,80,http,141.101.115.156:80,False,42.792081832886,26641,94,99.648400972508,141.101.115.156
True,1763481059.2,elite,140.81570614341,1761068669.6354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764698078,1764945146.0698,80,http,102.177.176.27:80,False,51.624774932861,25662,596,97.730215553355,102.177.176.27
True,1763476431.7669,elite,141.65882341152,1761068024.0851,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764697490,1764945146.0487,80,http,8.35.211.177:80,False,86.165904998779,27412,98,99.643765903308,8.35.211.177
True,1763477121.3051,elite,115.56636434358,1742479617.4402,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663592,1764945145.9943,80,http,69.84.182.102:80,False,193.85457038879,96628,998,98.977731342061,69.84.182.102
True,1763476502.8203,elite,115.47611677404,1742475084.6323,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663811,1764945145.9205,80,http,69.84.182.103:80,False,58.736085891724,96799,3405,96.6019320586,69.84.182.103
True,1763480073.3241,elite,141.23852185209,1761065318.1384,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764694698,1764945145.8571,80,http,141.101.114.240:80,False,104.80260848999,26639,97,99.637193297427,141.101.114.240
True,1763478963.6096,elite,141.61975266591,1761066147.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764695960,1764945145.813,80,http,216.205.52.184:80,False,30.670166015625,26679,94,99.648900011205,216.205.52.184
True,1764739757.645,elite,147.99382653296,1764739757.645,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764739758,1764945145.6117,80,http,108.162.193.205:80,False,47.964572906494,1288,0,100.0,108.162.193.205
True,1763476526.962,elite,115.63638314699,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663917,1764945145.5704,80,http,216.205.52.120:80,False,157.47976303101,93974,4083,95.836095332307,216.205.52.120
True,1763482667.2142,elite,143.01356983782,1761065362.7717,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764695199,1764945145.452,80,http,141.101.115.104:80,False,404.08110618591,26694,96,99.641657334826,141.101.115.104
True,1763480006.1794,elite,115.63327077375,1742343373.6137,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663699,1764945145.449,80,http,69.84.182.74:80,False,107.30457305908,96620,1056,98.918874646791,69.84.182.74
True,1763476531.5042,elite,115.71478805434,1742353288.5082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663954,1764945145.4114,80,http,170.114.45.180:80,False,437.45017051697,93491,1090,98.847548661993,170.114.45.180
True,1763477656.6138,elite,140.92297371667,1761067234.4658,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764696833,1764945145.2941,80,http,8.35.211.181:80,False,703.81999015808,27431,95,99.654871757611,8.35.211.181
True,1763478270.2097,elite,114.67904401209,1742342546.8086,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663426,1764945145.2805,80,http,69.84.182.106:80,False,665.75813293457,96631,1071,98.903809543305,69.84.182.106
True,1763481404.5161,elite,115.7809743319,1742497208.0853,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663666,1764945144.8836,80,http,216.205.52.28:80,False,40.122747421265,94206,3301,96.614602028572,216.205.52.28
True,1763478452.9434,elite,114.44586006524,1720479071.1318,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663735,1764945144.8377,80,http,185.238.228.239:80,False,139.20521736145,94967,5943,94.110593598256,185.238.228.239
True,1763477193.5919,elite,142.45998861994,1761067192.4329,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764696803,1764945144.7504,80,http,69.84.182.135:80,False,84.664583206177,27632,93,99.664562669071,69.84.182.135
True,1763476766.4044,elite,115.28178248191,1742496905.0635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764664365,1764945144.7267,80,http,170.114.45.181:80,False,76.592922210693,93662,3338,96.558762886598,170.114.45.181
True,1763476370.0199,elite,114.45357677939,1720500815.0307,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764663569,1764945144.4353,80,http,141.101.114.26:80,False,78.910827636719,95102,5645,94.396855489493,141.101.114.26
True,1763476822.8583,elite,114.96139731148,1742364555.7682,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764664181,1764945144.3902,80,http,45.67.215.165:80,False,146.10576629639,94694,3535,96.401266428448,45.67.215.165
True,1763476493.771,elite,115.82869387191,1750610238.5994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764663801,1764945144.2257,80,http,108.162.193.108:80,False,76.560497283936,96478,130,99.865435574694,108.162.193.108
True,1763479595.5143,elite,114.99565038088,1720527367.649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663508,1764945144.1114,80,http,69.84.182.22:80,False,38.882493972778,97025,1888,98.091251908243,69.84.182.22
True,1763476517.1252,elite,140.55839132471,1761068424.7688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764697957,1764945144.054,80,http,102.177.176.229:80,False,39.868354797363,25638,590,97.7504956535,102.177.176.229
True,1763479144.712,elite,141.43223520508,1761070049.54,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764699458,1764945143.7309,80,http,170.114.45.73:80,False,621.74129486084,26463,96,99.638540607704,170.114.45.73
True,1763477440.81,elite,116.29893397256,1742407319.28,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764664314,1764945143.6435,80,http,170.114.45.80:80,False,327.17728614807,93290,4050,95.839326073557,170.114.45.80
True,1764742826.6301,elite,148.62659710523,1764742826.6301,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764742827,1764945143.5253,80,http,8.35.211.3:80,False,373.77572059631,1262,0,100.0,8.35.211.3
True,1764740366.573,elite,146.05060217401,1764740366.573,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764740367,1764945143.4818,80,http,45.67.215.149:80,False,303.61366271973,1261,0,100.0,45.67.215.149
True,1763480732.3803,elite,140.49282298068,1761068384.6343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764697701,1764945143.1762,80,http,170.114.45.227:80,False,152.94051170349,26514,91,99.657959030257,170.114.45.227
True,1763479589.9219,elite,114.72809599215,1720481506.535,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663802,1764945142.7818,80,http,185.238.228.21:80,False,317.80648231506,94457,4726,95.235070526199,185.238.228.21
True,1763480316.8056,elite,115.42702433416,1742468451.8647,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663953,1764945142.6276,80,http,45.67.215.188:80,False,188.01522254944,94539,3401,96.527465795385,45.67.215.188
True,1763476623.1862,elite,137.62201146212,1758995455.7228,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764439395,1764945142.5027,80,http,108.162.192.31:80,False,99.297285079956,43526,96,99.779927559488,108.162.192.31
True,1763476640.0824,elite,115.97091907362,1742670539.9088,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764664431,1764945142.4235,80,http,69.84.182.250:80,False,55.115461349487,96649,982,98.994171933095,69.84.182.250
