metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766230794.2254,elite,147.18181459249,1764743723.4524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765953555,1766269702.3777,80,http,8.35.211.31:80,False,229.06041145325,9906,2,99.979814291482,8.35.211.31
True,1765382224.5599,elite,148.238732167,1764742168.5326,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765951978,1766269702.368,80,http,170.114.45.102:80,False,204.74886894226,9586,3,99.968714151632,170.114.45.102
True,1766142452.2199,elite,117.68449309427,1742340174.5141,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873811,1766269702.306,80,http,170.114.45.103:80,False,35.110473632812,101888,3457,96.718401442878,170.114.45.103
True,1765382358.983,elite,118.78372944738,1742480546.3758,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873029,1766269702.2731,80,http,216.205.52.169:80,False,38.294792175293,102538,1011,99.023650638828,216.205.52.169
True,1766166060.5888,elite,129.80645274057,1756296801.8289,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765975953,1766269702.1707,80,http,45.67.215.28:80,False,77.309846878052,66762,191,99.71472525503,45.67.215.28
True,1766156067.0466,elite,147.59971670623,1765206462.5246,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765811287,1766269702.1535,80,http,8.35.211.196:80,False,77.022790908813,6863,2,99.970866715222,8.35.211.196
True,1766162863.7104,elite,118.27234982698,1742508366.4138,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765874326,1766269702.0431,80,http,69.84.182.174:80,False,122.27916717529,105474,3288,96.976885309207,69.84.182.174
True,1766261868.645,elite,322.48394136076,1766261868.645,AS31898 Oracle Corporation,ORACLE-BMC-31898,Palo Alto,North America,,United States,US,,True,Bytedance Inc.,37.4216,-122.142,False,Bytedance Inc,False,California,success,America/Los_Angeles,94306,1766261869,1766269702.0429,8080,http,139.177.229.194:8080,False,648.08797836304,54,0,100.0,139.177.229.194
True,1766190290.605,elite,117.60884960066,1742528233.3608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765874123,1766269701.9994,80,http,170.114.45.207:80,False,118.09611320496,101859,3218,96.937483940348,170.114.45.207
True,1766190197.2572,elite,117.8159013872,1750621538.5249,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873675,1766269701.9892,80,http,170.114.45.217:80,False,131.57606124878,101526,210,99.79358339231,170.114.45.217
True,1765505562.9372,elite,142.28662994256,1761067129.6847,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765906464,1766269701.9757,80,http,108.162.192.78:80,False,131.63876533508,36103,94,99.74030997044,108.162.192.78
True,1765871632.4855,elite,124.48870359016,1754408202.7736,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765901418,1766269701.8717,80,http,45.67.215.190:80,False,587.810754776,79860,208,99.74022081231,45.67.215.190
True,1764950521.7757,elite,117.93179681456,1742653490.4694,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873553,1766269701.8402,80,http,45.67.215.147:80,False,137.11547851562,103147,3326,96.87620335672,45.67.215.147
True,1766162539.961,elite,151.73739017933,1765206926.7985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765811894,1766269701.7319,80,http,141.101.113.155:80,False,225.72994232178,6670,2,99.970023980815,141.101.113.155
True,1766116303.4965,elite,118.30004780104,1742484063.5857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873888,1766269701.6799,80,http,216.205.52.220:80,False,82.181692123413,102751,3369,96.825292122126,216.205.52.220
True,1765382391.8359,elite,123.99832438098,1754409263.4562,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765902985,1766269701.6486,80,http,108.162.193.110:80,False,68.539381027222,81652,135,99.834937092692,108.162.193.110
True,1763480297.2491,elite,118.06566199512,1742419208.0539,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873865,1766269701.5217,80,http,170.114.45.233:80,False,107.46049880981,102090,3525,96.662405908252,170.114.45.233
True,1766261923.5464,elite,311.5840279139,1766261923.5464,AS31898 Oracle Corporation,ORACLE-BMC-31898,Palo Alto,North America,,United States,US,,True,Bytedance Inc.,37.4216,-122.142,False,Bytedance Inc,False,California,success,America/Los_Angeles,94306,1766261924,1766269701.4505,8080,http,139.177.229.100:8080,False,238.94619941711,52,0,100.0,139.177.229.100
True,1766142442.5839,elite,144.44632274369,1765206263.959,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765811284,1766269701.4175,80,http,141.101.113.159:80,False,204.74576950073,6692,1,99.985059016883,141.101.113.159
True,1766234680.6163,elite,1017.4622170035,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),False,Tokyo,success,Asia/Tokyo,152-8503,1765686054,1766269701.3853,80,http,74.176.195.135:80,False,828.33003997803,7485,226,97.069122033459,74.176.195.135
True,1766190275.3387,elite,129.35945320943,1756296296.5844,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765975385,1766269701.3155,80,http,216.205.52.103:80,False,72.826623916626,66551,193,99.7108354309,216.205.52.103
True,1766190193.8198,elite,129.60261974682,1756297649.569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765976216,1766269701.2099,80,http,108.162.193.154:80,False,120.13459205627,68441,132,99.807504411357,108.162.193.154
True,1765871671.7751,elite,118.57149292145,1742335845.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873567,1766269701.0923,80,http,102.177.176.203:80,False,34.90138053894,99636,4532,95.649335688503,102.177.176.203
True,1765763374.8634,elite,118.04671295423,1720481729.2359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873556,1766269700.9499,80,http,185.238.228.30:80,False,41.868686676025,102791,2450,97.672009958096,185.238.228.30
True,1766142311.7161,elite,147.94549432289,1765206257.6441,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765811192,1766269700.9284,80,http,141.101.113.197:80,False,47.937631607056,6698,1,99.985072398865,141.101.113.197
True,1766190202.3466,elite,121.39123204709,1753338668.6982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766041742,1766269700.8454,80,http,216.205.52.182:80,False,233.1645488739,86559,216,99.751080380294,216.205.52.182
True,1766142347.7877,elite,117.85426937709,1742423533.5535,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873810,1766269700.7187,80,http,45.67.215.73:80,False,89.983701705933,102982,3486,96.725776759214,45.67.215.73
True,1766145487.2466,elite,118.60010367132,1742364449.498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873486,1766269700.7075,80,http,216.205.52.133:80,False,231.77194595337,102255,3429,96.755421823549,216.205.52.133
True,1766116046.0002,elite,143.60054690751,1761068173.5304,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765907668,1766269700.6884,80,http,69.84.182.119:80,False,193.3696269989,36334,97,99.733743240647,69.84.182.119
True,1766156859.7759,elite,130.75052857012,1756299847.5995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765978355,1766269700.4898,80,http,170.114.45.20:80,False,74.555635452271,66004,195,99.705433616822,170.114.45.20
True,1766156417.1264,elite,151.29606831613,1764739941.464,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765949757,1766269700.473,80,http,108.162.193.126:80,False,174.22699928284,9950,3,99.969858334171,108.162.193.126
True,1766116035.7999,elite,117.49577269236,1720478772.291,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873589,1766269700.4365,80,http,185.238.228.5:80,False,41.791915893555,102802,2387,97.730751314301,185.238.228.5
True,1766230558.1426,elite,149.27071998133,1765147911.3595,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765752951,1766269700.4306,80,http,8.34.70.73:80,False,33.239603042603,7241,3,99.958586416345,8.34.70.73
True,1764950351.8145,elite,141.38732541488,1761066735.0075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765906452,1766269700.4011,80,http,8.35.211.141:80,False,55.074453353882,36119,93,99.743179056666,8.35.211.141
True,1766115946.673,elite,141.82138374311,1761067223.5912,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765906430,1766269700.3937,80,http,8.35.211.103:80,False,37.481546401978,36104,97,99.732051600785,8.35.211.103
True,1766230570.5927,elite,147.6311095602,1765208190.2916,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765813136,1766269700.2751,80,http,8.35.211.198:80,False,345.09468078613,6860,1,99.98542486518,8.35.211.198
True,1766230491.3013,elite,117.01660208935,1720479177.9264,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873227,1766269700.2144,80,http,185.238.228.107:80,False,170.5961227417,103635,6118,94.425664902098,185.238.228.107
True,1766258447.3071,elite,149.76553720609,1764741513.9819,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765951171,1766269700.0374,80,http,108.162.193.224:80,False,49.724817276001,9935,2,99.979873201167,108.162.193.224
