metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775749663.5755,transparent,6645.4962590335,1756126999.0182,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-6.85861,107.916,False,PT Persada Indo Multimedia,True,West Java,success,Asia/Jakarta,,1775552188.0,1775749663.5755,8080,http,103.26.176.31:8080,False,4184.2713356018,21663,249455,7.9902477887857,103.26.176.31
True,1775749466.9478,anonymous,1364.0575223161,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1775551586.0,1775749662.8349,80,http,219.93.101.62:80,False,592.62204170227,247519,33163,88.184849758802,219.93.101.62
True,1775749633.5232,elite,2597.957427303,1773096602.1076,AS12332 PJSC Rostelecom,PRIMORYE-AS,Vladivostok,Europe,EU,Russia,RU,,False,PRIMORYE,43.1229,131.888,False,,False,Primorye,success,Asia/Vladivostok,690014,1775588871.0,1775749662.7157,1081,http,86.102.77.67:1081,False,1336.2286090851,1872,58722,3.0894147935439,86.102.77.67
True,1775749530.7109,elite,1620.8075669796,1765661101.6742,AS49981 WorldStream B.V.,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1775338734.0,1775749662.6291,80,http,109.236.88.82:80,False,48.515319824219,80376,115440,41.04669689913,109.236.88.82
True,1775749662.4763,elite,461.55746552482,1775619963.6054,AS198100 WAP.AC LTD,WAP-AC,Los Angeles,North America,,United States,US,,False,WAP.AC LTD,34.06,-118.24,False,Wap.ac,False,California,success,America/Los_Angeles,90060,1775619964.0,1775749662.4763,55554,http,104.234.0.145:55554,False,328.20248603821,1340,2811,32.281377981209,104.234.0.145
True,1775741508.9075,elite,1573.4003160296,1770929901.6669,AS51659 LLC Baxet,ASBAXET,Moscow,Europe,EU,Russia,RU,,True,LLC BAXET,55.7487,37.6187,False,LLC Baxet,True,Moscow,success,Europe/Moscow,109507,1775163730.0,1775749662.4169,80,http,46.17.47.48:80,False,230.81707954407,115117,38672,74.853858208324,46.17.47.48
True,1775749662.006,transparent,5130.7553060593,1775700080.2354,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,hiperonline iletisim hizmetleri san. tic. ltd. sti,True,Istanbul,success,Europe/Istanbul,34122,1775700315.0,1775749662.006,8080,http,195.62.50.35:8080,False,5747.989654541,155,1372,10.150622134905,195.62.50.35
True,1775749660.891,transparent,4303.4184566022,1775652297.5862,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Clark Freeport Zone,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,15.0667,120.6432,False,Philippine Long Distance Telephone Company,False,Central Luzon,success,Asia/Manila,2023,1775655707.0,1775749660.891,8082,http,49.151.178.75:8082,False,2180.39894104,329,2662,10.999665663658,49.151.178.75
True,1775743593.8691,transparent,2110.5268892121,1772795666.4875,AS9318 SK Broadband Co Ltd,SKB-AS,Dongdaemun,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,37.5841,127.0616,False,broadNnet,True,Seoul,success,Asia/Seoul,024,1775214916.0,1775749660.5493,3128,http,1.231.81.166:3128,False,664.19196128845,84284,7109,92.221504929262,1.231.81.166
True,1775749660.3079,elite,4010.237785107,1765108479.8472,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,LINODE,1.35208,103.82,False,"Linode, LLC",True,North West,success,Asia/Singapore,858877,1775392212.0,1775749660.3079,80,http,139.162.16.201:80,False,3540.3866767883,32290,186486,14.759388598384,139.162.16.201
True,1775749660.0936,elite,3282.4665982594,1775678915.6824,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1775679377.0,1775749660.0936,10001,http,185.76.240.64:10001,False,2198.0199813843,1419,779,64.558689717925,185.76.240.64
True,1775737287.6473,elite,3228.0909639385,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1775551245.0,1775749659.9153,3128,http,47.91.104.88:3128,False,565.53769111633,320895,112364,74.065397372011,47.91.104.88
True,1775749610.9492,anonymous,3031.4309443572,1763824628.7579,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1775317703.0,1775749659.7746,8090,http,183.110.216.128:8090,False,776.62467956543,100079,130582,43.387915599083,183.110.216.128
True,1775749618.719,anonymous,3289.8383627906,1765044331.5574,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1775327187.0,1775749659.7241,80,http,41.220.22.7:80,False,1228.3549308777,101470,121413,45.526128058219,41.220.22.7
True,1775749659.1606,anonymous,1980.218832498,1763107633.8087,AS4766 Korea Telecom,KIXS-AS-KR,Seoul,Asia,AS,South Korea,KR,,False,Korea Telecom,37.5656,126.978,False,Kornet,True,Seoul,success,Asia/Seoul,045,1775205383.0,1775749659.1606,3128,http,210.223.44.230:3128,False,740.0529384613,177343,54880,76.367543266602,210.223.44.230
True,1775749615.9088,elite,4355.9269816752,1775589101.2837,AS215590 DpkgSoft International Limited,XORA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,DpkgSoft International Limited,50.1109,8.68213,False,Xorek.Cloud Frankfurt,False,Hesse,success,Europe/Berlin,60313,1775589102.0,1775749658.5894,8080,http,150.241.106.173:8080,False,130.79142570496,2484,2674,48.158200853044,150.241.106.173
True,1775749658.5772,anonymous,5154.716701167,1775698864.169,AS137331 PT Cloud Teknologi Nusantara,IDNIC-CLOUDTEKNOLOGI-AS-ID,Probolinggo,Asia,AS,Indonesia,ID,,False,PT Cloud Teknologi Nusantara,-7.8792,113.098,False,PT Ratna Sejahtera Abadi,False,East Java,success,Asia/Jakarta,67262,1775699914.0,1775749658.5772,1111,http,103.157.116.147:1111,False,3087.8908634186,140,1402,9.0791180285344,103.157.116.147
True,1775698756.8988,anonymous,1390.9714531216,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1775555794.0,1775749658.5711,80,http,12.50.107.220:80,False,456.77280426025,159086,63061,71.612940980522,12.50.107.220
True,1775749658.3333,anonymous,1634.5571320692,1770312465.2767,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Jakarta,Asia,AS,Indonesia,ID,,True,Google LLC,-6.2087,106.8455,False,Google Cloud (asia-southeast2),True,Jakarta,success,Asia/Jakarta,,1775151045.0,1775749658.3333,3128,http,34.101.184.164:3128,False,863.48438262939,33382,138161,19.459843887538,34.101.184.164
True,1775749225.6647,elite,699.88704237349,1765047772.9105,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Huawei International Pte. LTD,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1775330439.0,1775749658.047,80,http,188.239.43.6:80,False,1665.8780574799,153489,69040,68.974830246844,188.239.43.6
True,1775749658.02,transparent,4489.1365480423,1775705844.1744,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5764,121.039,False,Philippine Long Distance Telephone Co,True,Metro Manila,success,Asia/Manila,1550,1775705846.0,1775749658.02,5050,http,115.147.58.42:5050,False,1209.5363140106,100,1255,7.380073800738,115.147.58.42
True,1775724780.4752,elite,153.75504476791,1775347605.5513,AS57169 EDIS GmbH,EDIS-AS-EU,Brussels,Europe,EU,Belgium,BE,,True,EDIS GmbH,50.8847,4.5049,False,EDIS GmbH,True,Brussels Capital,success,Europe/Brussels,1930,1775347605.0,1775749657.8584,80,http,194.71.227.149:80,False,78.849077224731,12681,160,98.753991122187,194.71.227.149
True,1775746493.8196,elite,2745.1128722539,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1775551790.0,1775749657.5362,8085,http,153.0.171.163:8085,False,2012.7151012421,284710,8543,97.086815821151,153.0.171.163
True,1775749657.4637,elite,2007.3548669111,1775244432.1004,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1775244435.0,1775749657.4637,7040,http,157.90.10.15:7040,False,7078.1054496765,8605,7630,53.002771789344,157.90.10.15
True,1775749657.4454,elite,3051.0705787785,1757616498.9028,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Gilbert,North America,,United States,US,,False,Cox Communications Inc.,33.3054,-111.7401,False,Cox Communications Inc.,False,Arizona,success,America/Phoenix,85295,1775158179.0,1775749657.4454,3129,http,72.217.5.73:3129,False,444.94676589966,24840,245275,9.1960831497695,72.217.5.73
True,1775749657.4044,transparent,3577.682569678,1775608822.4295,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Kita,Asia,AS,Japan,JP,,False,InfoSphere,35.752,139.7341,False,"NTTPC Communications, Inc",True,Tokyo,success,Asia/Tokyo,114-8502,1775610273.0,1775749657.4044,3172,http,116.80.95.250:3172,False,1772.2198963165,1084,3395,24.201830765796,116.80.95.250
True,1775749613.3742,transparent,4736.9461587497,1775708527.2377,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Bekasi,Asia,AS,Indonesia,ID,,False,Biznet Networks,-6.2244,106.9726,False,BIZNET,True,West Java,success,Asia/Jakarta,17135,1775708535.0,1775749657.3679,8080,http,113.11.179.133:8080,False,3653.7718772888,140,1131,11.014948859166,113.11.179.133
True,1775749657.2703,elite,1479.1217145031,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1775606838.0,1775749657.2703,4145,socks4,24.249.199.12:4145,True,880.68985939026,207573,758873,21.477971868061,24.249.199.12
True,1775749657.2685,elite,7013.7023092995,1728135405.3551,AS17561 LARUS Limited,LCS-AS-AP,Seoul,Asia,AS,South Korea,KR,Toegye-ro,False,Cloud Innovation,37.5614,126.996,False,Cloud Innovation Ltd,True,Seoul,success,Asia/Seoul,04625,1775307542.0,1775749657.2685,3128,socks4,156.228.115.149:3128,True,888.6251449585,355,88727,0.39850923867897,156.228.115.149
True,1775749657.2618,elite,3327.3204494345,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.562,-73.6002,False,Videotron Ltee,True,Quebec,success,America/Toronto,H2A,1775607446.0,1775749657.2618,5678,socks4,45.73.0.118:5678,True,1544.4073677063,31434,758804,3.9777889699053,45.73.0.118
True,1775747593.1802,elite,3663.7092326727,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1775644161.0,1775749656.9128,80,http,195.114.209.50:80,False,5128.6818981171,522035,292851,64.062335099634,195.114.209.50
True,1775748995.2783,elite,1603.639898956,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda City,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1775551672.0,1775749656.8476,80,http,133.18.234.13:80,False,1282.2210788727,709712,172057,80.487293157278,133.18.234.13
True,1775749656.7838,elite,4100.772486587,1774437701.6342,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1775647343.0,1775749656.7838,10808,http,89.208.106.138:10808,False,3146.4147567749,16621,26448,38.591562376651,89.208.106.138
True,1775680281.4909,anonymous,1396.5158299626,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1775556457.0,1775749656.7331,80,http,12.50.107.221:80,False,440.59133529663,159128,62983,71.643457550504,12.50.107.221
True,1775749656.6434,elite,5335.1185350855,1772091197.162,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1775720782.0,1775749656.6434,3443,http,116.171.106.15:3443,False,8986.5818023682,64281,54346,54.187495258246,116.171.106.15
True,1775749656.6082,anonymous,5096.9676705882,1775107511.538,AS141140 PT Jinde Grup Indonesia,IDNIC-MYRISE-AS-ID,Kertosono,Asia,AS,Indonesia,ID,,False,PT Jinde Grup Indonesia,-7.58333,112.1,False,PT Jinde Grup Indonesia,True,East Java,success,Asia/Jakarta,,1775715532.0,1775749656.6082,8181,http,103.159.96.52:8181,False,2692.1427249908,2056,18891,9.8152480068745,103.159.96.52
True,1775749656.485,elite,3648.6664092492,1775640178.3092,AS63150 BAGE CLOUD LLC,BAGE,Singapore,Asia,AS,Singapore,SG,Changi,False,Bage Cloud LLC,1.36795,103.981,False,Bage Cloud LLC,False,South East,success,Asia/Singapore,499941,1775640392.0,1775749656.485,47146,http,77.93.89.128:47146,False,3428.1284809113,1235,2247,35.468121769098,77.93.89.128
True,1775733454.7835,elite,506.16704480097,1775348043.738,AS9009 M247 Europe SRL,M247,Manchester,Europe,EU,United Kingdom,GB,,True,M247 Europe SRL,53.4795,-2.25555,False,,True,England,success,Europe/London,M3 4BN,1775348043.0,1775749656.3658,80,http,194.102.38.65:80,False,128.70788574219,12322,494,96.145443196005,194.102.38.65
True,1775749656.2868,elite,1985.1169957531,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1775611049.0,1775749656.2868,80,http,8.219.97.248:80,False,410.62569618225,613924,322175,65.583234251933,8.219.97.248
True,1775746855.5662,elite,1044.0836896721,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1775610685.0,1775749656.0994,7777,http,123.30.154.171:7777,False,667.69051551819,801545,96071,89.297093634695,123.30.154.171
True,1775749655.5869,transparent,4039.6440702884,1775495299.2743,AS394684 GOLD DATA USA INC,AS-GOLD,Caracas,South America,SA,Venezuela,VE,,False,Gold Data Colombia,10.4873,-66.8738,False,Planet Telecom Colombia,False,Distrito Federal,success,America/Caracas,,1775496657.0,1775749655.5869,999,http,190.52.110.55:999,False,1844.7997570038,1005,7099,12.401283316881,190.52.110.55
True,1775749654.859,transparent,5984.5405767787,1768680137.4119,AS141921 PT Jaringan Keluarga Bersama,IDNIC-ISEVEN-AS-ID,Pasarkemis,Asia,AS,Indonesia,ID,,False,PT Jaringan Keluarga Bersama,-6.17028,106.53,False,PT Jaringan Keluarga Bersama,True,West Java,success,Asia/Jakarta,,1775336364.0,1775749654.859,1111,http,103.165.155.52:1111,False,3614.9971485138,10387,187850,5.2396878483835,103.165.155.52
True,1775749654.7958,transparent,4360.3814560469,1775614294.0031,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Kita,Asia,AS,Japan,JP,,False,InfoSphere,35.752,139.7341,False,"NTTPC Communications, Inc",True,Tokyo,success,Asia/Tokyo,114-8502,1775614310.0,1775749654.7958,3172,http,116.80.82.234:3172,False,3757.8020095825,1197,3143,27.58064516129,116.80.82.234
True,1775749618.6757,elite,2401.9606037928,1770842259.4608,AS209847 WorkTitans B.V.,THE,Meppel,Europe,EU,The Netherlands,NL,,False,WorkTitans B.V.,52.6921,6.19372,False,WorkTitans B.V,True,Drenthe,success,Europe/Amsterdam,7941,1775681331.0,1775749654.6733,1082,http,45.140.147.155:1082,False,7478.0402183533,20356,129682,13.567229635159,45.140.147.155
True,1775749087.2407,transparent,5751.0347770451,1765686351.9632,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1775364292.0,1775749654.3855,3128,http,173.212.246.157:3128,False,1923.9265918732,53026,161704,24.694267219299,173.212.246.157
True,1775749633.1765,elite,3673.7010743456,1772292197.6847,AS210457 Kyonix Networks Limited,KYONIX,Frankfurt am Main,Europe,EU,Germany,DE,,False,Kyonix Networks Limited,50.1103,8.7147,False,Kyonix Hosting Network,True,Hesse,success,Europe/Berlin,60314,1775317496.0,1775749653.804,21064,http,144.31.25.69:21064,False,9960.0977897644,18039,92958,16.251790588935,144.31.25.69
True,1775749653.6921,elite,8593.196616723,1760609515.1801,,,City of London,Europe,EU,United Kingdom,GB,,False,Cloud Innovation,51.5164,-0.093,False,Cloud Innovation Ltd,True,England,success,Europe/London,EC4R,1775210442.0,1775749653.6921,1339,socks4,45.206.73.27:1339,True,11032.106637955,52,16457,0.31497970803804,45.206.73.27
True,1775749617.6277,elite,5436.9632112096,1775689876.4162,"AS22363 Powerhouse Management, Inc.",PHMGMT-AS1,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Powerhouse Management, Inc.",52.3676,4.90414,False,"Unus, Inc.",True,North Holland,success,Europe/Amsterdam,1012,1775689886.0,1775749653.6258,3128,http,128.90.135.219:3128,False,1053.5717010498,661,1190,35.710426796326,128.90.135.219
True,1775746135.934,elite,1702.1222208521,1765090228.2442,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,Wujin Qu,False,China Unicom Jiangsu Province network,31.7017,119.943,True,,True,Jiangsu,success,Asia/Shanghai,213000,1775373078.0,1775749653.4828,80,http,103.213.97.78:80,False,2932.4972629547,206320,15441,93.037098497932,103.213.97.78
True,1775746513.5125,elite,1351.773111867,1772747438.9966,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Changzhou,Asia,AS,China,CN,,False,CNC Group Jiangsu province network,31.8107,119.974,False,czpppoeippoolx CAR CO.,True,Jiangsu,success,Asia/Shanghai,213000,1775166761.0,1775749653.4562,800,http,58.241.88.7:800,False,1342.6575660706,96776,928,99.050192417915,58.241.88.7
True,1775749653.3969,transparent,4752.0870087267,1762376805.8039,AS23511 Grass DataCo (BVI) Ltd.,GRASS-DATA-24,Santa Clara,North America,,United States,US,,False,Grass DataCo (BVI) Ltd.,37.3541,-121.9552,False,EGIHosting,True,California,success,America/Los_Angeles,95054,1775422516.0,1775749653.3969,3128,http,205.164.46.6:3128,False,6135.6749534607,1264,26370,4.5740754143446,205.164.46.6
True,1775749603.3439,transparent,6009.5521934916,1775699190.1579,AS151600 PT Inti Data Guna,IDNIC-INDANA-AS-ID,Malang,Asia,AS,Indonesia,ID,,False,PT Inti Data Guna,-7.9826,112.6308,False,PT Inti Data Guna,False,East Java,success,Asia/Jakarta,65151,1775702783.0,1775749653.2981,8080,http,103.203.232.166:8080,False,5407.1674346924,178,1284,12.175102599179,103.203.232.166
True,1775749653.0356,elite,3279.1739655129,1696979100.4839,"AS41661 JSC ""ER-Telecom Holding""",ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",55.1553,61.4313,False,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454000,1775434397.0,1775749653.0356,40840,socks4,94.181.33.149:40840,True,7970.379114151,32134,679921,4.5128536419237,94.181.33.149
True,1775749652.9192,transparent,4092.4287273038,1775687441.5133,AS142390 PT Abs Multimedia Indonesia,ABSNET-AS-ID,Ciputat,Asia,AS,Indonesia,ID,,False,PT Abs Multimedia Indonesia,-6.2375,106.696,False,Absnet,False,West Java,success,Asia/Jakarta,,1775687463.0,1775749652.9192,8080,http,103.171.241.254:8080,False,881.31666183472,310,1625,16.020671834625,103.171.241.254
True,1775749652.9036,transparent,3669.9992937779,1775492379.2349,AS131429 MOBIFONE Corporation,MOBIFONE-AS-VN,Mai Dich,Asia,AS,Vietnam,VN,,False,MOBIFONECNTT,21.0304,105.785,True,,True,Hanoi,success,Asia/Bangkok,,1775492734.0,1775749652.9036,3128,http,137.59.47.73:3128,False,3978.8935184479,5232,2992,63.618677042802,137.59.47.73
True,1775749652.8502,transparent,6792.7707935234,1775184894.4344,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT,Salliqueló,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-36.7515,-62.9591,False,Delme María José,False,Buenos Aires,success,America/Argentina/Buenos_Aires,6339,1775185535.0,1775749652.8502,6969,http,181.209.91.238:6969,False,7065.3502941132,2037,16292,11.113535926674,181.209.91.238
