metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754315729.481,elite,97.009216815212,1742334561.4021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754231049,1754369695.3947,80,http,102.177.176.108:80,False,115.93794822693,22870,3273,87.480396281988,102.177.176.108
True,1754315695.3594,elite,96.717408437769,1722236166.4998,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754230274,1754369695.3811,80,http,69.84.182.24:80,False,241.78385734558,23226,1555,93.72503127396,69.84.182.24
True,1754366231.5073,elite,95.78237820588,1742447937.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754239118,1754369695.2504,80,http,216.205.52.32:80,False,170.1455116272,23212,3725,86.171437056836,216.205.52.32
True,1754367258.7754,elite,98.034501946927,1742383339.5244,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754238890,1754369695.2206,80,http,89.116.250.61:80,False,166.73517227173,23400,3274,87.725875384269,89.116.250.61
True,1754367561.9676,elite,95.424828333453,1720479081.8979,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754136571,1754369695.1268,80,http,185.238.228.142:80,False,130.74445724487,23612,4791,83.132063514417,185.238.228.142
True,1750603242.7398,elite,98.688837442351,1742341593.3171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232638,1754369694.9582,80,http,170.114.45.249:80,False,22.969007492065,22633,3281,87.338890175195,170.114.45.249
True,1754368169.6964,elite,98.57217262075,1742484063.5857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754230420,1754369694.9572,80,http,216.205.52.220:80,False,42.454957962036,22997,3175,87.868714656885,216.205.52.220
True,1754366497.9208,elite,96.348560295858,1742489857.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232688,1754369694.8803,80,http,170.114.45.108:80,False,150.82359313965,23005,3503,86.785121472763,170.114.45.108
True,1751961213.3443,elite,94.669732019779,1742589076.8565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232993,1754369694.7376,80,http,185.221.160.21:80,False,29.202938079834,23331,6778,77.488458600418,185.221.160.21
True,1754367366.4953,elite,97.749962055016,1742521717.2054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754230215,1754369694.4931,80,http,170.114.46.2:80,False,97.509145736694,22714,3046,88.175465838509,170.114.46.2
True,1754368691.2997,elite,97.604720971317,1720570174.1202,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754230463,1754369694.4202,80,http,69.84.182.42:80,False,95.333337783813,23528,3796,86.107451324843,69.84.182.42
True,1750609669.7889,elite,97.316790352,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754239374,1754369694.3967,80,http,216.205.52.120:80,False,65.102815628052,22762,3897,85.38204733861,216.205.52.120
True,1753675627.4534,elite,97.846823870481,1742475608.0856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754239510,1754369694.3571,80,http,216.205.52.121:80,False,98.041296005249,22750,3793,85.7099800324,216.205.52.121
True,1750601038.8874,elite,97.449055181575,1742627838.9146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754230654,1754369694.2974,80,http,185.221.160.244:80,False,47.460794448853,23126,3119,88.115831586969,185.221.160.244
True,1754368214.8661,elite,93.938582819819,1720455462.7103,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1754301057,1754369693.7789,80,http,108.162.192.95:80,False,72.151660919189,24161,6197,79.586929310231,108.162.192.95
True,1754368804.9127,elite,96.995680964621,1742340684.0452,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232912,1754369693.767,80,http,170.114.45.170:80,False,82.967758178711,22902,3278,87.478991596639,170.114.45.170
True,1752306753.8712,elite,98.456699887717,1742478064.308,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1754239728,1754369693.4104,80,http,216.24.57.130:80,False,144.39368247986,22733,3769,85.778431816467,216.24.57.130
True,1754305208.5621,elite,1009.523847511,1720569521.2416,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1754233056,1754369693.4031,80,http,8.219.77.141:80,False,723.84166717529,22870,4305,84.158233670653,8.219.77.141
True,1750509244.8067,elite,94.842671825989,1720471361.3648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754326302,1754369693.3881,80,http,141.101.115.249:80,False,80.470561981201,23751,5596,80.931611408321,141.101.115.249
True,1750526774.4742,elite,97.578633953182,1742826840.7959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754156230,1754369693.3861,80,http,170.114.45.195:80,False,227.78868675232,22886,765,96.765464462391,170.114.45.195
True,1754315732.035,elite,96.397136352615,1742585192.9761,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754207925,1754369693.375,80,http,170.114.45.82:80,False,71.365356445312,22582,567,97.550650136075,170.114.45.82
True,1754316409.6981,elite,96.582757744215,1742486538.8274,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754233290,1754369693.3664,80,http,69.84.182.168:80,False,66.436529159546,23600,3201,88.05641580538,69.84.182.168
True,1754366738.2382,elite,97.876310895463,1742427279.4156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754203949,1754369693.3194,80,http,170.114.45.124:80,False,84.094285964966,22671,904,96.165429480382,170.114.45.124
True,1750562379.6131,elite,97.390254232568,1742461271.8734,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754192088,1754369693.2832,80,http,89.116.250.119:80,False,117.07377433777,23239,840,96.51148303501,89.116.250.119
True,1750584927.2149,elite,97.096489938794,1742528685.1685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754214780,1754369693.2106,80,http,185.221.160.171:80,False,233.57629776001,22727,636,97.277746864701,185.221.160.171
True,1750505983.8601,elite,96.013620446427,1720479139.6429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754095566,1754369693.0476,80,http,185.238.228.120:80,False,345.80278396606,23242,2304,90.980975495185,185.238.228.120
True,1753675611.4713,elite,95.50248157657,1753335010.6212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753939969,1754369693.0337,80,http,216.205.52.127:80,False,308.57539176941,6906,1,99.98552193427,216.205.52.127
True,1753675652.5727,elite,96.563680642423,1742334808.2138,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754230477,1754369692.9747,80,http,102.177.176.81:80,False,24.133205413818,22722,3269,87.422569350929,102.177.176.81
True,1750553240.6735,elite,95.939546765817,1742686083.6903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754182644,1754369692.7294,80,http,89.116.250.134:80,False,113.43359947205,23249,803,96.661400299351,89.116.250.134
True,1754367786.7982,elite,96.373456440697,1720500904.197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754138773,1754369692.6795,80,http,108.162.196.155:80,False,96.681833267212,23728,4336,84.549600912201,108.162.196.155
True,1754366955.808,elite,96.70042733788,1742364748.8085,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754239060,1754369692.5636,80,http,45.67.215.16:80,False,147.04775810242,23117,3274,87.594255617445,45.67.215.16
True,1754367982.9058,elite,96.666017603493,1720479986.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754351693,1754369692.5445,80,http,185.238.228.136:80,False,18.965244293213,23651,5168,82.067386099448,185.238.228.136
True,1750508354.3669,elite,96.099920918821,1720480224.6107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754320683,1754369692.5331,80,http,185.238.228.119:80,False,88.889598846436,23726,5656,80.75011912055,185.238.228.119
True,1752809688.2993,elite,97.056044801733,1742341745.4449,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754232890,1754369692.5298,80,http,45.8.211.201:80,False,56.641817092896,22939,3250,87.590209629997,45.8.211.201
True,1750603444.8194,elite,96.73345584552,1742363785.8023,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232696,1754369692.4392,80,http,185.221.160.65:80,False,130.85865974426,22779,3263,87.470240380923,185.221.160.65
True,1754315664.0743,elite,96.93464802335,1742336290.3943,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754199591,1754369692.3052,80,http,45.8.211.127:80,False,24.935007095337,22884,888,96.264512872287,45.8.211.127
True,1750609890.4104,elite,97.344429708975,1742497208.0853,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754239264,1754369692.2993,80,http,216.205.52.28:80,False,62.840461730957,22881,3128,87.973393825214,216.205.52.28
True,1750564646.1515,elite,96.455529496924,1742363627.7246,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754194245,1754369692.2756,80,http,89.116.250.4:80,False,49.383640289307,23245,894,96.296449728655,89.116.250.4
True,1750569364.2608,elite,96.637375401015,1742487181.1698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754199005,1754369692.0204,80,http,185.221.160.218:80,False,93.762874603271,22788,801,96.604349484929,185.221.160.218
True,1754368367.3609,elite,96.89738028431,1742335956.1004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754202344,1754369691.8912,80,http,102.177.176.41:80,False,34.26456451416,22608,882,96.245210727969,102.177.176.41
True,1754365500.031,elite,97.179868675414,1742333161.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754185388,1754369691.8868,80,http,102.177.176.125:80,False,55.747509002686,22682,891,96.220251983201,102.177.176.125
True,1754367169.2755,elite,97.986166745807,1742477712.0498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754190018,1754369691.8751,80,http,185.221.160.153:80,False,73.755264282227,22805,828,96.496424491178,185.221.160.153
