metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750609839.6116,elite,96.751531294468,1742491217.6177,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754239461,1754462959.5222,80,http,69.84.182.110:80,False,162.5804901123,24135,3160,88.422788056421,69.84.182.110
True,1753675453.2291,elite,95.792543503704,1742627662.8279,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754354758,1754462959.4964,80,http,69.84.182.214:80,False,50.560712814331,24288,3629,87.000752229824,69.84.182.214
True,1753675458.9167,elite,98.868906705959,1742335983.888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754230324,1754462959.4458,80,http,103.160.204.243:80,False,54.3053150177,23212,3280,87.618903820021,103.160.204.243
True,1754366783.4145,elite,96.360334921238,1742356373.9714,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754232024,1754462959.3903,80,http,45.67.215.58:80,False,156.7587852478,23666,3252,87.918864700201,45.67.215.58
True,1754365816.0205,elite,98.466580733417,1750621795.9258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754251726,1754462959.3748,80,http,216.205.52.186:80,False,41.366338729858,23265,2,99.991404134611,216.205.52.186
True,1750566172.3867,elite,95.790789187571,1742547553.6222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754195883,1754462959.2984,80,http,170.114.45.199:80,False,75.375318527222,23320,575,97.593638836577,170.114.45.199
True,1751958425.4023,elite,95.829080080919,1720481939.8793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754115621,1754462959.2762,80,http,185.238.228.124:80,False,93.651533126831,23758,2222,91.44726712856,185.238.228.124
True,1750603040.2392,elite,97.398772414592,1742336199.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754232144,1754462958.9271,80,http,102.177.176.246:80,False,30.369758605957,23286,3267,87.696305502203,102.177.176.246
True,1753675516.672,elite,97.061738527602,1742485331.5054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754231915,1754462958.7207,80,http,216.205.52.233:80,False,40.949106216431,23633,3210,88.041575084752,216.205.52.233
True,1753675266.9164,elite,96.704050997876,1742443586.0275,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754196528,1754462958.7134,80,http,45.67.215.113:80,False,37.627220153809,23406,889,96.340810866433,45.67.215.113
True,1754366773.2329,elite,96.840740329394,1742333645.3311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754228311,1754462958.5908,80,http,102.177.176.191:80,False,27.96745300293,23312,3289,87.635803165295,102.177.176.191
True,1754412531.7965,elite,100.86398885911,1754412531.7965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754412533,1754462958.4916,80,http,141.101.113.19:80,False,30.847549438477,332,0,100.0,141.101.113.19
True,1750600662.5814,elite,97.303884333753,1742550294.5467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754230309,1754462958.4913,80,http,170.114.45.252:80,False,19.182443618774,23503,2948,88.854863710257,170.114.45.252
True,1750602571.4588,elite,96.796091618088,1742394094.942,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232254,1754462958.4878,80,http,170.114.46.161:80,False,30.421733856201,23394,3279,87.706669665954,170.114.46.161
True,1752809688.2993,elite,97.097952991735,1742341745.4449,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754232890,1754462958.3737,80,http,45.8.211.201:80,False,65.942287445068,23532,3250,87.86498394444,45.8.211.201
True,1754368317.3427,elite,97.129703231869,1720570079.5456,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1754238694,1754462958.3631,80,http,108.162.192.92:80,False,30.891180038452,24066,3756,86.499892171663,108.162.192.92
True,1752178268.3594,elite,98.378822882638,1742336292.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754186885,1754462958.355,80,http,216.205.52.1:80,False,59.206962585449,23438,878,96.389208751439,216.205.52.1
True,1754365608.5204,elite,96.41750848697,1742548169.6322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754230546,1754462958.3342,80,http,89.116.250.33:80,False,59.563636779785,24156,2981,89.014997973247,89.116.250.33
True,1754368665.0168,elite,95.610398079898,1720503564.1216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754116684,1754462958.3192,80,http,141.101.120.154:80,False,29.659986495972,23820,1986,92.304115322018,141.101.120.154
True,1754315971.6605,elite,97.317917801782,1742491632.6634,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754239181,1754462958.3072,80,http,45.67.215.81:80,False,56.329250335693,23620,3153,88.223209950323,45.67.215.81
True,1754410330.4526,elite,89.186082626211,1754410330.4526,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754410330,1754462958.2658,80,http,45.67.215.63:80,False,30.559539794922,348,0,100.0,45.67.215.63
True,1751958548.8872,elite,97.259793594302,1742394472.4573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754184542,1754462958.1944,80,http,216.205.52.22:80,False,37.879943847656,23481,897,96.320452867339,216.205.52.22
True,1754300066.9404,elite,142.07498717714,1720504147.0102,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754334839,1754462957.9241,80,http,108.162.198.18:80,False,74.21088218689,24718,5185,82.660602615122,108.162.198.18
True,1750602672.9058,elite,98.218244552693,1742441945.7202,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754232031,1754462957.8563,80,http,45.67.215.238:80,False,23.017883300781,23518,3248,87.865202122095,45.67.215.238
True,1751961030.4455,elite,96.073270525418,1720502180.1651,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754139018,1754462957.7467,80,http,108.162.196.118:80,False,55.559396743774,24496,4327,84.987683447247,108.162.196.118
True,1754365959.4841,elite,96.677791464206,1750609543.4705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754238930,1754462957.6091,80,http,185.238.228.131:80,False,119.62485313416,23310,2,99.991420727522,185.238.228.131
True,1753675652.5727,elite,96.439410123479,1742334808.2138,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754230477,1754462957.4982,80,http,102.177.176.81:80,False,46.732664108276,23309,3269,87.700353675973,102.177.176.81
True,1752306952.3247,elite,96.533852915071,1742333447.3683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754230786,1754462957.4924,80,http,103.160.204.131:80,False,37.826061248779,23499,3311,87.650130548303,103.160.204.131
True,1754367237.1291,elite,97.012608281704,1742394484.397,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754232532,1754462957.4687,80,http,45.67.215.254:80,False,64.652919769287,23739,3297,87.805148690635,45.67.215.254
True,1754315817.4081,elite,143.07981483517,1720503679.2189,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754147055,1754462956.9324,80,http,108.162.198.21:80,False,70.601940155029,24183,1951,92.534629218642,108.162.198.21
True,1752178839.3469,elite,95.779140825748,1720537751.6381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754332531,1754462956.8766,80,http,108.162.193.151:80,False,22.979497909546,24666,4925,83.35642594032,108.162.193.151
True,1754367462.9952,elite,96.179764629925,1720527367.649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754140799,1754462956.8601,80,http,69.84.182.22:80,False,32.485723495483,24247,1699,93.451784475449,69.84.182.22
True,1750602522.974,elite,95.766266747362,1742509001.7295,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754231988,1754462956.8496,80,http,185.221.160.81:80,False,29.8912525177,23689,3117,88.372006267254,185.221.160.81
True,1754366055.83,elite,95.939847966139,1742548277.3313,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754358189,1754462956.7016,80,http,45.8.211.204:80,False,26.155233383179,23876,3451,87.371464119735,45.8.211.204
True,1754367201.4068,elite,95.070273955611,1720502148.1328,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754312009,1754462956.6598,80,http,141.101.120.124:80,False,49.771547317505,24377,5509,81.56661982199,141.101.120.124
True,1754367082.1604,elite,97.586934021107,1742486564.707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754239573,1754462956.6562,80,http,170.114.45.155:80,False,109.89546775818,23210,3181,87.946648478648,170.114.45.155
True,1751958777.4939,elite,97.113030612339,1742391381.2204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754206041,1754462956.5816,80,http,185.221.160.59:80,False,129.65369224548,23364,909,96.255098257323,185.221.160.59
True,1750603060.4427,elite,96.189832940983,1742715102.9027,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754232427,1754462956.5744,80,http,69.84.182.195:80,False,163.88344764709,23881,3178,88.255293987213,69.84.182.195
True,1750610039.6501,elite,98.567233412143,1742407319.28,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754239264,1754462956.5255,80,http,170.114.45.80:80,False,45.827627182007,23164,3843,85.770355833673,170.114.45.80
True,1750609733.2727,elite,97.349916684213,1742457026.8315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754239834,1754462956.4633,80,http,89.116.250.17:80,False,72.129964828491,23775,3867,86.010418927719,89.116.250.17
True,1754365951.3867,elite,97.061221450281,1742334895.0008,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754233156,1754462956.2009,80,http,102.177.176.146:80,False,39.704084396362,23398,3288,87.678932773739,102.177.176.146
True,1750570093.4311,elite,96.272020079406,1742563206.3527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754199522,1754462956.1349,80,http,216.205.52.221:80,False,38.590431213379,23388,541,97.739144970538,216.205.52.221
True,1754368600.2472,elite,96.614530424193,1742575592.647,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754230232,1754462955.9422,80,http,69.84.182.224:80,False,221.97985649109,24246,3062,88.787168595283,69.84.182.224
True,1754302595.4795,elite,143.01452992321,1720502462.6999,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754123372,1754462955.9104,80,http,108.162.198.211:80,False,169.41809654236,24312,1993,92.423493632389,108.162.198.211
True,1750507470.3673,elite,95.347073512081,1720501855.6283,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754134666,1754462955.8531,80,http,141.101.120.202:80,False,308.42041969299,23825,1939,92.473994721317,141.101.120.202
True,1754365851.755,elite,97.803506372185,1720589739.1037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754189888,1754462955.802,80,http,108.162.193.60:80,False,64.809083938599,23912,1732,93.245983465918,108.162.193.60
True,1754368512.6222,elite,97.736268765527,1742459523.4089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754220671,1754462955.7426,80,http,170.114.45.88:80,False,200.63424110413,23270,867,96.408004308738,170.114.45.88
True,1750603080.8624,elite,96.591772048941,1742333262.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754232642,1754462955.6144,80,http,69.84.182.137:80,False,75.640201568604,24057,3274,88.020928615857,69.84.182.137
True,1754367231.8074,elite,96.395158367342,1742414511.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232924,1754462955.506,80,http,170.114.45.29:80,False,59.119701385498,23227,3256,87.705320394215,170.114.45.29
True,1754365689.2428,elite,96.454392045401,1742441620.8833,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754239082,1754462955.4139,80,http,69.84.182.173:80,False,34.165859222412,23814,3822,86.170212765957,69.84.182.173
True,1750609382.0492,elite,96.698430287363,1742428476.2206,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754239111,1754462955.2925,80,http,45.67.215.12:80,False,65.819263458252,23772,3312,87.771377935312,45.67.215.12
True,1754462955.2904,elite,4503.0745898596,1710540200.6521,AS29518 Bredband2 AB,BREDBAND2,Bromma,Europe,EU,Sweden,SE,,False,Bredband2 AB,59.35,17.9167,False,Bredband2,True,Stockholm County,success,Europe/Stockholm,168 69,1753891790,1754462955.2904,4153,socks4,82.209.165.206:4153,True,3845.9918498993,5534,321836,1.6904420075144,82.209.165.206
True,1750507151.5631,elite,94.364298954358,1720503169.6566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754328359,1754462955.2501,80,http,141.101.120.219:80,False,180.18102645874,24303,5313,82.060372771475,141.101.120.219
True,1750507261.693,elite,94.643281955153,1720503863.752,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754327605,1754462955.2285,80,http,141.101.120.204:80,False,98.62494468689,24323,5298,82.114040714358,141.101.120.204
