metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750570195.4067,elite,96.375815597206,1742557746.6941,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754804325.0,1754808001.3912,80,http,45.67.215.77:80,False,87.267160415649,25805,548,97.920540355937,45.67.215.77
True,1754368477.4445,elite,96.139079224113,1742470360.642,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754230307.0,1754808001.3781,80,http,216.205.52.168:80,False,111.3555431366,25993,3215,88.992741714599,216.205.52.168
True,1754368393.2651,elite,94.728330159753,1720501697.554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754335679.0,1754808001.3506,80,http,141.101.120.181:80,False,207.72838592529,26651,5192,83.695003611469,141.101.120.181
True,1754315785.5809,elite,93.789518255017,1720482070.1406,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754710672.0,1754808000.9955,80,http,185.238.228.147:80,False,55.651426315308,26190,2256,92.069183716515,185.238.228.147
True,1754411721.251,elite,94.427605941671,1754411721.251,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754411721.0,1754808000.6974,80,http,45.67.215.207:80,False,240.94009399414,2696,0,100.0,45.67.215.207
True,1750598929.8482,elite,97.196250874462,1742335677.0605,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754228697.0,1754808000.6399,80,http,102.177.176.250:80,False,121.75488471985,25597,3268,88.67833015763,102.177.176.250
True,1754367696.6548,elite,96.656438413956,1720460417.182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754741429.0,1754808000.5951,80,http,185.238.228.110:80,False,38.306951522827,26289,4689,84.863451481697,185.238.228.110
True,1754367215.4033,elite,97.102506985931,1742333425.3456,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754230285.0,1754808000.5888,80,http,102.177.176.45:80,False,26.716947555542,25566,3286,88.610841536115,102.177.176.45
True,1754366444.4443,elite,96.339507686456,1742442848.5822,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754786957.0,1754808000.468,80,http,89.116.250.115:80,False,101.60636901855,26299,898,96.698165238813,89.116.250.115
True,1754409181.1981,elite,94.026905608315,1754409181.1981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754409181.0,1754808000.4643,80,http,108.162.193.159:80,False,130.02991676331,2768,0,100.0,108.162.193.159
True,1754367258.7754,elite,97.745401287837,1742383339.5244,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754238890.0,1754808000.4228,80,http,89.116.250.61:80,False,141.23916625977,26411,3274,88.970860704059,89.116.250.61
True,1754368693.0051,elite,96.729245254246,1742488930.5402,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754787124.0,1754808000.4084,80,http,69.84.182.71:80,False,117.04087257385,26357,787,97.100648393752,69.84.182.71
True,1754368071.9482,elite,93.574887749962,1753338668.6982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754548638.0,1754808000.2064,80,http,216.205.52.182:80,False,263.6821269989,9832,3,99.969496695475,216.205.52.182
True,1750610060.0154,elite,97.121192259433,1743007937.2125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754239519.0,1754808000.0862,80,http,69.84.182.236:80,False,51.506757736206,26301,3370,88.642108456068,69.84.182.236
True,1750609217.1609,elite,97.100093719059,1742382885.7048,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1754238925.0,1754808000.025,80,http,216.24.57.204:80,False,59.01575088501,25772,3282,88.703792937289,216.24.57.204
True,1750510413.4674,elite,95.79324219625,1720503108.6418,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754744360.0,1754807999.9325,80,http,141.101.120.189:80,False,195.0671672821,26088,1934,93.098279922918,141.101.120.189
True,1754368356.607,elite,96.971436569698,1742396794.987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754786201.0,1754807999.7252,80,http,216.205.52.142:80,False,29.530763626099,25819,891,96.664170722576,216.205.52.142
True,1754365765.8339,elite,94.256759750477,1720500942.7031,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754743556.0,1754807999.6883,80,http,141.101.115.10:80,False,164.90364074707,26527,4348,85.917408906883,141.101.115.10
True,1754366220.4575,elite,97.889976894602,1742468494.8804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754230843.0,1754807999.6823,80,http,89.116.250.142:80,False,114.53413963318,26418,3207,89.174683544304,89.116.250.142
True,1752545280.8644,elite,96.080710077262,1742477254.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754231735.0,1754807999.6569,80,http,89.116.250.178:80,False,159.83271598816,26562,3333,88.850978424486,89.116.250.178
True,1754365887.8523,elite,94.9834101834,1742658352.5775,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754668789.0,1754807999.5872,80,http,89.116.250.51:80,False,70.490598678589,26663,978,96.461777793857,89.116.250.51
True,1754315738.204,elite,94.295481199957,1720463045.0359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754742811.0,1754807999.5117,80,http,185.238.228.138:80,False,57.655811309814,26358,4675,84.935391357587,185.238.228.138
True,1754368042.4043,elite,96.764589451717,1742334396.7135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754232119.0,1754807999.4743,80,http,102.177.176.43:80,False,66.477537155151,25789,3286,88.698194325021,102.177.176.43
True,1754368665.0168,elite,95.400564247628,1720503564.1216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754721582.0,1754807999.472,80,http,141.101.120.154:80,False,112.70427703857,26186,1986,92.950447252591,141.101.120.154
True,1750514920.0128,elite,96.2941163406,1720501511.7372,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754749952.0,1754807999.3728,80,http,141.101.120.173:80,False,81.360340118408,26132,1948,93.062678062678,141.101.120.173
True,1752306776.2797,elite,97.353157312193,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754788581.0,1754807999.3621,80,http,216.205.52.176:80,False,62.003135681152,25849,843,96.84175033718,216.205.52.176
True,1750601070.3192,elite,96.043034965146,1742528595.0035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754231353.0,1754807999.223,80,http,170.114.45.23:80,False,25.382041931152,25833,3020,89.533150798877,170.114.45.23
True,1752178895.98,elite,97.00883282419,1742406452.1523,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754238938.0,1754807999.1124,80,http,170.114.45.17:80,False,26.613473892212,25628,3306,88.573995990876,170.114.45.17
True,1750507943.271,elite,95.194964845655,1742788346.9393,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754742418.0,1754807999.0744,80,http,45.67.215.54:80,False,45.310258865356,26596,3213,89.221376094468,45.67.215.54
True,1750600681.5632,elite,96.923511680729,1742408262.3435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754230098.0,1754807998.8848,80,http,170.114.46.130:80,False,188.02642822266,25537,3213,88.824347826087,170.114.46.130
True,1754368518.4565,elite,97.661167546377,1742482426.7784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754230037.0,1754807998.7523,80,http,185.221.160.167:80,False,196.51627540588,25756,3187,88.988701931382,185.221.160.167
True,1754365616.3469,elite,95.418131651615,1720503097.2664,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754746064.0,1754807998.71,80,http,141.101.120.133:80,False,40.070056915283,26135,1935,93.106519415746,141.101.120.133
True,1754367925.8791,elite,95.482951776376,1742795761.8097,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754742386.0,1754807998.5409,80,http,185.221.160.20:80,False,117.07520484924,26141,812,96.987348347123,185.221.160.20
True,1754365816.0205,elite,97.883576402209,1750621795.9258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754251726.0,1754807998.5063,80,http,216.205.52.186:80,False,136.85083389282,25625,2,99.992195731065,216.205.52.186
True,1751958425.3592,elite,96.622980496892,1742394293.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232300.0,1754807998.3185,80,http,170.114.45.213:80,False,244.39477920532,25533,3916,86.702434717647,170.114.45.213
True,1754368852.8018,elite,97.41197651087,1742512706.4618,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754230333.0,1754807998.3103,80,http,216.205.52.12:80,False,255.85722923279,25887,3075,89.382639320489,216.205.52.12
True,1754368804.9127,elite,96.667497832273,1742340684.0452,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232912.0,1754807998.1071,80,http,170.114.45.170:80,False,122.79415130615,25843,3278,88.743518423131,170.114.45.170
True,1753675621.3233,elite,97.898592838986,1742334439.7534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754214993.0,1754807998.097,80,http,102.177.176.158:80,False,120.08476257324,25507,896,96.60644623717,102.177.176.158
True,1750609241.7882,elite,97.11186771072,1742422076.0606,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754238845.0,1754807997.9606,80,http,45.67.215.51:80,False,158.43963623047,25865,3268,88.782480348745,45.67.215.51
True,1754368348.6303,elite,94.712907063154,1720479704.3574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754313923.0,1754807997.9228,80,http,185.238.228.112:80,False,166.10789299011,26696,5779,82.204772902232,185.238.228.112
True,1754367121.1442,elite,95.2827637346,1742489974.3195,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754239311.0,1754807997.9085,80,http,45.67.215.62:80,False,179.72183227539,25935,3163,89.129837102206,45.67.215.62
True,1754365847.4026,elite,95.776461786229,1753335371.2629,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754545072.0,1754807997.7923,80,http,216.205.52.131:80,False,140.28573036194,9863,1,99.989862124899,216.205.52.131
True,1754365705.9841,elite,96.358635760409,1742334503.1532,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754232023.0,1754807997.7879,80,http,102.177.176.80:80,False,52.99186706543,25797,3301,88.655577702935,102.177.176.80
True,1750509459.5407,elite,96.519729987041,1720480000.0647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754743713.0,1754807997.7333,80,http,185.238.228.12:80,False,44.137954711914,26352,4587,85.174052167168,185.238.228.12
True,1750602542.9717,elite,95.663627150423,1742334801.2972,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754232405.0,1754807997.729,80,http,69.84.182.212:80,False,23.739576339722,26543,3294,88.960016087408,69.84.182.212
True,1750553819.5046,elite,96.545662298497,1742420546.815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754788385.0,1754807997.7187,80,http,89.116.250.138:80,False,53.696393966675,26292,918,96.626240352811,89.116.250.138
True,1750602996.6365,elite,97.130114362741,1742946038.0196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754232487.0,1754807997.7145,80,http,45.8.211.13:80,False,28.473615646362,25935,3300,88.712160082093,45.8.211.13
True,1754302245.1633,elite,140.72474594527,1751708164.3028,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754732628.0,1754807997.6822,80,http,108.162.198.91:80,False,97.957611083984,20711,3,99.985517041614,108.162.198.91
True,1753896900.2709,elite,95.573992628767,1720587982.2018,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1754232155.0,1754807997.6679,80,http,216.24.57.12:80,False,37.145137786865,25690,4068,86.329726460112,216.24.57.12
True,1750588311.4372,elite,97.779036512192,1742335939.7774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754217657.0,1754807997.5552,80,http,102.177.176.31:80,False,159.78813171387,25513,883,96.65479618124,102.177.176.31
True,1754368336.3969,elite,95.615047222446,1742445930.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754209605.0,1754807997.5317,80,http,216.205.52.147:80,False,149.71399307251,25701,879,96.693002257336,216.205.52.147
True,1754367352.9042,elite,96.103310999687,1720500972.8812,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754734385.0,1754807997.4705,80,http,141.101.115.36:80,False,163.45977783203,26161,1958,93.036736726057,141.101.115.36
True,1754315967.4435,elite,97.141941815554,1742333108.5748,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754219938.0,1754807997.4466,80,http,103.160.204.173:80,False,89.691638946533,25497,897,96.601500340987,103.160.204.173
True,1754502024.5767,elite,97.699415626477,1742414094.6533,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232356.0,1754807997.4423,80,http,170.114.46.105:80,False,138.7984752655,25607,3299,88.587144537466,170.114.46.105
True,1754365406.3993,elite,95.419534007853,1720501489.1998,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754747762.0,1754807997.4152,80,http,141.101.120.193:80,False,290.46130180359,26095,1951,93.043571275761,141.101.120.193
True,1750557227.28,elite,95.309751927993,1742334173.1546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754791106.0,1754807997.3758,80,http,102.177.176.95:80,False,69.669961929321,25535,886,96.646606865751,102.177.176.95
True,1754502228.37,elite,96.551711662204,1742489421.0333,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754232427.0,1754807997.3406,80,http,89.116.250.240:80,False,364.86554145813,26204,3178,89.183854060309,89.116.250.240
True,1754365447.3857,elite,95.517133571033,1742425476.9835,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754239231.0,1754807997.0993,80,http,185.221.160.191:80,False,153.34296226501,26055,3474,88.235294117647,185.221.160.191
True,1751958777.4939,elite,96.832390938639,1742391381.2204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754206041.0,1754807997.0247,80,http,185.221.160.59:80,False,30.500650405884,25725,909,96.587069159721,185.221.160.59
