metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750609494.4208,elite,95.976364746351,1742590913.3545,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755449250,1755642470.358,80,http,170.114.46.117:80,False,30.719518661499,31192,2948,91.364967779731,170.114.46.117
True,1754367925.8791,elite,94.30172241846,1742795761.8097,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755347358,1755642470.3161,80,http,185.221.160.20:80,False,73.976278305054,31798,812,97.509966268016,185.221.160.20
True,1753675413.3554,elite,94.730495122158,1720482130.5145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755350415,1755642470.2232,80,http,185.238.228.181:80,False,245.17679214478,31838,2201,93.533887599518,185.238.228.181
True,1750609865.1409,elite,94.624127276945,1742333730.2992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755449172,1755642470.184,80,http,102.177.176.8:80,False,57.236909866333,31219,3283,90.48460958785,102.177.176.8
True,1754368367.2589,elite,95.382753646735,1742338471.6796,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755401554,1755642470.1796,80,http,170.114.45.174:80,False,42.740345001221,31286,888,97.240007459439,170.114.45.174
True,1750603067.2042,elite,94.965322765031,1742382087.3535,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755442188,1755642470.173,80,http,89.116.250.13:80,False,151.93748474121,32216,3294,90.723739791608,89.116.250.13
True,1754411721.251,elite,89.288453030942,1754411721.251,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755621554,1755642470.055,80,http,45.67.215.207:80,False,45.697450637817,8375,0,100.0,45.67.215.207
True,1750602788.6876,elite,95.166058986984,1742477022.3285,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755442516,1755642470.0179,80,http,216.205.52.213:80,False,34.247636795044,31645,3204,90.806048954059,216.205.52.213
True,1754315817.0646,elite,94.66821870829,1742336421.3343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755442516,1755642469.9913,80,http,102.177.176.206:80,False,37.352323532104,31482,3394,90.268379401307,102.177.176.206
True,1754367348.5121,elite,95.718535125705,1742877036.0976,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755442142,1755642469.9627,80,http,69.84.182.176:80,False,59.745311737061,32266,3174,91.044018058691,69.84.182.176
True,1754502168.5639,elite,95.393088138428,1742466986.213,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755442808,1755642469.9307,80,http,185.221.160.158:80,False,62.24799156189,31747,3396,90.336624647867,185.221.160.158
True,1753335514.7584,elite,92.016149021857,1753335514.7584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755150076,1755642469.8105,80,http,216.205.52.195:80,False,194.39506530762,15524,0,100.0,216.205.52.195
True,1753675424.1704,elite,94.47991484197,1733178226.2029,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755407710,1755642469.7252,80,http,185.221.160.1:80,False,225.12793540955,31396,1135,96.5110202576,185.221.160.1
True,1750506643.8363,elite,93.832443423742,1742681538.1392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755301710,1755642469.6433,80,http,170.114.45.210:80,False,95.30234336853,31645,919,97.177865127134,170.114.45.210
True,1754315820.4242,elite,95.420553365824,1742608524.7822,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755406937,1755642469.5358,80,http,170.114.45.74:80,False,169.75331306458,31254,637,98.002571258349,170.114.45.74
True,1751961021.6837,elite,95.550449879694,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755462023,1755642469.4201,80,http,102.177.176.129:80,False,56.583881378174,31046,2,99.993558361247,102.177.176.129
True,1754367513.0726,elite,95.189514614287,1742567075.3471,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755415289,1755642469.353,80,http,141.101.115.133:80,False,109.74359512329,31461,520,98.374034583034,141.101.115.133
True,1754366588.9548,elite,96.082326016028,1743429716.5654,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1755408134,1755642469.3065,80,http,74.80.226.239:80,False,167.33503341675,31957,1109,96.646101735922,74.80.226.239
True,1751961030.4455,elite,94.645644733172,1720502180.1651,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755348769,1755642468.9299,80,http,108.162.196.118:80,False,154.6003818512,32673,4327,88.305405405405,108.162.196.118
True,1754365721.6686,elite,94.854506655071,1742533788.4871,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755408207,1755642468.9289,80,http,45.67.215.175:80,False,61.670303344727,31472,617,98.077222724298,45.67.215.175
True,1754315855.2363,elite,94.673389722861,1742441485.7797,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755420707,1755642468.9094,80,http,69.84.182.196:80,False,74.997663497925,32029,886,97.308218137627,69.84.182.196
True,1753675565.7415,elite,93.632623205322,1742504222.5861,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755408474,1755642468.8945,80,http,216.205.52.54:80,False,155.85899353027,31349,720,97.754841123827,216.205.52.54
True,1754367146.4971,elite,95.18091577077,1742499832.5955,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755442305,1755642468.8944,80,http,45.67.215.41:80,False,208.33230018616,31822,3351,90.472805845393,45.67.215.41
True,1754365608.5204,elite,95.146582559334,1742548169.6322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755440317,1755642468.8883,80,http,89.116.250.33:80,False,82.960367202759,32317,2981,91.554762309479,89.116.250.33
True,1750506037.3967,elite,93.516281376258,1720500994.9242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755342916,1755642468.826,80,http,141.101.120.147:80,False,246.8786239624,31806,1946,94.234415738327,141.101.120.147
True,1750603310.6444,elite,94.788509004742,1742335497.0459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755442810,1755642468.7772,80,http,102.177.176.63:80,False,94.947338104248,31512,3492,90.023997257456,102.177.176.63
True,1753335247.923,elite,92.68792894574,1753335247.923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755149782,1755642468.6614,80,http,216.205.52.222:80,False,30.356645584106,15547,0,100.0,216.205.52.222
True,1750516471.5634,elite,94.560147548323,1742805911.3712,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755355808,1755642468.4261,80,http,45.67.215.17:80,False,74.381351470947,31750,800,97.542242703533,45.67.215.17
True,1754366525.0527,elite,93.945087258414,1729838799.8465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755347179,1755642468.4049,80,http,108.162.192.55:80,False,270.6127166748,32649,3293,90.838016804852,108.162.192.55
True,1750553240.6735,elite,94.302067451731,1742686083.6903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755392327,1755642468.361,80,http,89.116.250.134:80,False,109.2472076416,32011,803,97.552873773389,89.116.250.134
True,1753336655.5286,elite,93.610163266715,1753336655.5286,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755151228,1755642468.323,80,http,216.205.52.160:80,False,41.617870330811,15532,0,100.0,216.205.52.160
True,1754366347.6503,elite,94.949887606968,1742335186.2177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755442728,1755642467.9245,80,http,102.177.176.162:80,False,180.83643913269,31359,3274,90.546588513845,102.177.176.162
True,1750573183.8928,elite,95.512208619424,1742444624.3461,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755412574,1755642467.8934,80,http,45.67.215.178:80,False,189.91017341614,31465,887,97.258283877349,45.67.215.178
True,1754367597.6358,elite,95.537617318301,1742546469.5509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755394793,1755642467.789,80,http,170.114.45.38:80,False,34.343481063843,31200,598,98.119378577269,170.114.45.38
True,1754365816.0177,elite,95.398960223856,1745122890.4209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1755442265,1755642467.78,80,http,103.116.7.54:80,False,64.871549606323,31381,2516,92.577514234298,103.116.7.54
True,1754367215.4033,elite,95.778515435005,1742333425.3456,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755439922,1755642467.7761,80,http,102.177.176.45:80,False,96.530675888062,31185,3286,90.467349366134,102.177.176.45
True,1754365748.0392,elite,95.922518685897,1742668036.2625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755449317,1755642467.7547,80,http,170.114.45.140:80,False,146.06904983521,31309,3173,90.798097558146,170.114.45.140
True,1750603138.6126,elite,94.96707380668,1742444664.7651,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755442242,1755642467.5157,80,http,170.114.46.13:80,False,99.496603012085,31205,3246,90.577922266407,170.114.46.13
True,1751929299.8753,elite,91.604967952272,1751929299.8753,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1755558571,1755642467.4699,80,http,8.6.112.6:80,False,185.91737747192,25188,0,100.0,8.6.112.6
True,1751960918.5127,elite,95.019362104131,1745124648.659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1755448855,1755642467.3407,80,http,103.116.7.150:80,False,65.61803817749,31466,2521,92.582457998647,103.116.7.150
True,1754367062.7137,elite,95.153770526091,1742354967.888,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1755440195,1755642467.309,80,http,216.24.57.142:80,False,68.220376968384,31504,3268,90.601633498217,216.24.57.142
True,1751958497.6301,elite,92.79888367129,1720481878.3474,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755536803,1755642467.2806,80,http,185.238.228.139:80,False,55.529832839966,32360,5493,85.488600639315,185.238.228.139
