metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788238587.9695,elite,1898.3561095512,1783182643.4946,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM-SRBIJA,44.8046,20.4637,False,,True,Belgrade,success,Europe/Belgrade,,1788019048,1788238587.9695,4145,socks4,185.190.154.121:4145,True,1197.5710391998,77080,130590,37.116579188135,185.190.154.121
True,1788217893.9939,elite,1833.193904825,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788180919,1788238587.7482,36181,socks4,69.61.200.104:36181,True,855.45420646667,1136711,758379,59.98190059575,69.61.200.104
True,1788189799.4024,elite,772.2617252166,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787687657,1788238587.7354,4145,socks4,199.66.183.226:4145,True,739.26782608032,468308,123,99.973742130645,199.66.183.226
True,1788238562.3299,elite,1067.3477478734,1778975935.9789,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Helsinki,Europe,EU,Finland,FI,,False,Global Connectivity Solutions LLP,60.1699,24.9384,False,Global Connectivity Solutions LLP,True,Uusimaa,success,Europe/Helsinki,00121,1788046299,1788238587.6407,1080,socks5,193.233.199.21:1080,True,341.31765365601,7017,76789,8.3729088609407,193.233.199.21
True,1788171649.3234,elite,382.88543478571,1786460672.8638,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,False,Utah,success,America/Denver,84606,1787667595,1788238587.6357,8085,http,162.214.159.94:8085,False,445.14536857605,33016,83,99.749237137074,162.214.159.94
True,1788171686.7014,elite,384.71635571358,1786461658.7064,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,False,Utah,success,America/Denver,84606,1787667911,1788238587.5745,8085,http,162.214.74.29:8085,False,450.80971717834,33010,75,99.773311168203,162.214.74.29
True,1788238551.7593,elite,2243.7191949842,1783337753.8294,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),True,Ohio,success,America/New_York,43017,1788174461,1788238587.548,17000,socks5,3.128.83.74:17000,True,654.61993217468,145247,23171,86.241969385695,3.128.83.74
True,1788238587.2723,elite,2671.06089868,1754743246.6662,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,True,Sindh,success,Asia/Karachi,75290,1788186704,1788238587.2723,1081,socks4,103.146.137.105:1081,True,658.9937210083,9726,166735,5.5116994690045,103.146.137.105
True,1788238514.0057,elite,2551.5605140544,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1787757025,1788238587.2332,4145,socks4,184.181.217.194:4145,True,1902.8248786926,807060,847904,48.766015454113,184.181.217.194
True,1788238487.4362,elite,3023.0826328247,1783626164.4789,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1787855989,1788238587.0564,1082,socks5,147.45.60.250:1082,True,632.80487060547,70464,46294,60.350468490382,147.45.60.250
True,1788238587.0378,elite,6742.9398547985,1776084742.979,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1788182727,1788238587.0378,17071,socks5,192.163.200.82:17071,True,2032.8593254089,41312,98668,29.512787541077,192.163.200.82
True,1788231215.9864,elite,2031.012509564,1787615381.5948,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,False,California,success,America/Los_Angeles,90009,1788219164,1788238587.0044,1080,socks4,85.209.156.148:1080,True,937.46614456177,57383,1280,97.818045446022,85.209.156.148
True,1788238104.7647,elite,7634.5511270112,1786718808.748,AS212607 Saeid Shahrokhi,POUYANIT-AS,Tehran,Asia,AS,Iran,IR,,False,Saeid Shahrokhi,35.6824,51.4158,False,Customer of Simurgh,False,Tehran,success,Asia/Tehran,,1787927246,1788238586.9777,9080,socks4,5.10.248.207:9080,True,1320.6288814545,28284,34974,44.712131271934,5.10.248.207
True,1788238586.8982,elite,3219.4160797442,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Dallas,North America,,United States,US,,False,Cox Communications Inc.,32.9993,-96.8346,False,Cox Communications,True,Texas,success,America/Chicago,75287,1788174533,1788238586.8982,4145,socks4,72.207.109.5:4145,True,1914.0124320984,384918,262905,59.41715561195,72.207.109.5
True,1788238488.1724,elite,6052.058918362,1778034866.3238,AS50053 VDSka hosting,VDSKA-AS,Helsinki,Europe,EU,Finland,FI,,False,Anton Levin,60.2188,24.8708,False,Vdska FL1,True,Uusimaa,success,Europe/Helsinki,00380,1788106513,1788238586.8888,1080,socks5,217.177.33.53:1080,True,2404.8635959625,24208,72291,25.086270324045,217.177.33.53
True,1788238481.2863,elite,3257.9432554052,1787937755.6883,AS151576 PT Mahawira Nusantara Grup,IDNIC-DNS-NET-AS-ID,Rejoagung,Asia,AS,Indonesia,ID,,False,PT Mahawira Nusantara Grup,-8.2017,113.417,False,PT Mahawira Nusantara Grup,False,East Java,success,Asia/Jakarta,,1787936051,1788238586.8449,80,socks4,103.76.108.99:80,True,2147.8760242462,7236,8942,44.727407590555,103.76.108.99
True,1788238529.5462,elite,1992.2998870107,1787787107.5991,AS48763 LLC SMART CENTER,smartcenter-as,Saratov,Europe,EU,Russia,RU,,False,SCTS,51.5272,46.0459,False,,False,Saratov Oblast,success,Europe/Saratov,410040,1787785285,1788238586.7837,1080,socks5,82.114.228.35:1080,True,373.49605560303,6516,5088,56.153050672182,82.114.228.35
True,1788238291.0881,elite,3935.6661754479,1776086184.9702,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788191395,1788238586.7755,1080,socks5,43.230.192.242:1080,True,2388.9768123627,20375,41855,32.741443033906,43.230.192.242
True,1788238586.7574,elite,3550.6713234129,1786697489.4927,AS44051 Fornex Hosting S.L.,FORNEX-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Fornex Hosting S.L.,50.1169,8.6837,False,Fornex Hosting S.L,False,Hesse,success,Europe/Berlin,60313,1787906036,1788238586.7574,8080,socks4,130.17.13.182:8080,True,448.18067550659,12146,42499,22.227102205142,130.17.13.182
True,1788238586.6679,elite,1914.8908501568,1788023529.8199,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1643,61.4012,False,Chelyabinsk Network Informational Center,False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454082,1788022085,1788238586.6679,10808,socks4,62.148.236.156:10808,True,1354.611158371,9475,5221,64.473326075122,62.148.236.156
True,1788013370.9274,elite,972.35442803003,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1787707316,1788238586.6461,1080,http,203.19.38.114:1080,False,541.68319702148,871844,263824,76.769267074532,203.19.38.114
True,1788238556.5375,elite,3397.1096491332,1776079685.5042,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788174423,1788238586.5783,4145,socks4,72.195.34.41:4145,True,878.30233573914,328884,281251,53.903480377294,72.195.34.41
True,1788238549.7387,elite,891.44058784213,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788223022,1788238586.5761,4145,socks4,192.111.137.35:4145,True,796.19908332825,441935,1002909,30.5870391544,192.111.137.35
True,1788222262.5249,elite,1444.07739443,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788174327,1788238586.5594,4145,socks4,216.68.128.121:4145,True,863.92068862915,914797,1958,99.786420581289,216.68.128.121
True,1788237391.4472,elite,4940.6866565605,1765045783.2241,AS51395 Datasource AG,AS-SOFTPLUS,Tann,Europe,EU,Switzerland,CH,,False,Datasource AG,47.2706,8.8498,False,Firestorm3,True,Zurich,success,Europe/Zurich,8632,1788170272,1788238586.556,80,http,185.85.111.18:80,False,421.55814170837,141216,190697,42.546088884738,185.85.111.18
True,1788238561.5429,elite,3877.8446961858,1762369341.9948,AS37650 CM Value Added Services (Pty) Ltd,CM-Value-AS,Rustenburg,Africa,AF,South Africa,ZA,,False,CM Value Added Services (Pty) Ltd,-25.6676,27.2421,False,CMV SP2,True,North West,success,Africa/Johannesburg,0299,1788008506,1788238586.5001,10808,socks5,168.253.92.93:10808,True,2071.5131759644,41649,60232,40.88004632856,168.253.92.93
True,1788237287.4538,elite,905.95272002621,1788225119.1323,"AS32244 Liquid Web, L.L.C",LIQUIDWEB,Lansing,North America,,United States,US,,True,"Liquid Web, L.L.C",42.6898,-84.6427,False,SourceDNS,False,Michigan,success,America/Detroit,48917,1788222809,1788238586.3361,1080,socks5,69.16.252.18:1080,True,674.77560043335,512,38,93.090909090909,69.16.252.18
True,1788238586.3137,elite,3774.5098055913,1779387201.8364,AS3216 PJSC Vimpelcom,SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,OJSC VimpelCom,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,101000,1788024462,1788238586.3137,1080,socks5,212.46.245.189:1080,True,1078.8507461548,15775,63087,20.003296898379,212.46.245.189
True,1788238543.0091,elite,4596.6665017125,1780384981.3667,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,True,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1787642130,1788238586.27,6101,socks4,89.169.168.25:6101,True,1421.471118927,378926,114884,76.735181547559,89.169.168.25
True,1788238586.2609,elite,4022.9500735181,1710575832.5007,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1787676975,1788238586.2609,5678,socks4,222.212.85.149:5678,True,1444.7090625763,258305,956374,21.265289018745,222.212.85.149
True,1788238586.161,elite,3659.953906998,1783417363.4244,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile & Fixed Internet,-1.2841,36.8155,False,,True,Nairobi County,success,Africa/Nairobi,09831,1787647683,1788238586.161,1080,socks4,154.79.251.168:1080,True,1829.4644355774,104254,120099,46.468734538874,154.79.251.168
True,1788238586.0938,elite,3587.1163181495,1783206805.1348,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecom,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1788045400,1788238586.0938,5432,socks4,177.131.119.185:5432,True,2049.7391223907,89332,130703,40.598995614334,177.131.119.185
True,1788238557.3053,elite,10111.817102102,1784596435.776,AS214639 TAKEHOST OU,TAKEHOST-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,TAKEHOST OU,52.3676,4.90414,False,TakeHost.Biz,True,North Holland,success,Europe/Amsterdam,1012,1788224929,1788238586.0354,9050,socks5,178.18.147.109:9050,True,2185.8842372894,17144,60727,22.015898087863,178.18.147.109
True,1788238556.6161,elite,3363.9738399944,1783094666.8021,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,,True,North Holland,success,Europe/Amsterdam,1012,1788193365,1788238585.9934,1080,socks5,77.238.239.146:1080,True,2287.318944931,4582,2656,63.304780326057,77.238.239.146
True,1788238585.9593,elite,2345.3982234242,1783348965.314,AS15377 TRADITIONAL LLC,FREGAT,Dnipro,Europe,EU,Ukraine,UA,,False,"ISP ""Fregat""",48.4604,35.033,False,"ISP ""Fregat"" Ltd.",True,Dnipropetrovsk Oblast,success,Europe/Kyiv,49127,1788187090,1788238585.9593,5678,socks4,46.98.192.116:5678,True,3307.0573806763,89267,122628,42.127940725359,46.98.192.116
True,1788238522.9046,elite,3875.5418581623,1776078776.9011,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,ONLINE,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1787994851,1788238585.9354,1080,socks5,203.189.153.170:1080,True,1365.5993938446,86764,79691,52.124598239764,203.189.153.170
True,1788238545.4321,elite,2172.0982605729,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,50.1194,27.5086,False,PE Brunarsky Andrey Romanovich,True,Khmelnytskyi Oblast,success,Europe/Kyiv,30500,1788148167,1788238585.8973,58973,socks4,193.105.62.11:58973,True,201.00831985474,232866,1025819,18.500736880157,193.105.62.11
True,1788238564.9337,elite,6829.4681677451,1788234249.9783,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1788233490,1788238585.7816,7968,socks5,45.74.31.42:7968,True,3036.1173152924,52,41,55.913978494624,45.74.31.42
True,1788184954.632,transparent,1009.2515414013,1787586263.6742,AS141718 haoxiangyun,HHXYTC-AS-AP,Kwun Tong,Asia,AS,Hong Kong,HK,,False,haoxiangyun,22.3101,114.224,False,Superhub Limited,False,Kwun Tong District,success,Asia/Hong_Kong,,1788190530,1788238585.718,3128,http,103.211.103.170:3128,True,35.909652709961,11077,330,97.107039537126,103.211.103.170
True,1788237419.7068,elite,792.86901357288,1786066458.2548,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Los Angeles,North America,,United States,US,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,34.0544,-118.244,False,Ucloud Information Technology,True,California,success,America/Los_Angeles,90060,1787878667,1788238585.716,8888,http,165.154.162.73:8888,True,1535.758972168,30543,4851,86.294287167316,165.154.162.73
True,1788238552.821,elite,2160.1066657582,1784093010.009,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1787720163,1788238585.6539,1082,socks4,147.45.60.136:1082,True,609.07101631165,151330,75372,66.752829705958,147.45.60.136
True,1788228816.2211,transparent,1438.2067154526,1787986637.6828,AS210644 AEZA GROUP LLC,AEZA-AS,Vienna,Europe,EU,Austria,AT,,True,Aeza International LTD,48.2049,16.3662,False,Aeza Group LLC,False,State of Vienna,success,Europe/Vienna,1010,1787984160,1788238585.55,3131,http,193.233.232.49:3131,True,49.887418746948,4108,94,97.762970014279,193.233.232.49
True,1788238389.1471,elite,3670.7796613821,1785697869.4751,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,False,Wlink Static ENT Birgunj V285,False,Bagmati Province,success,Asia/Kathmandu,,1788115227,1788238585.4882,1080,socks5,124.41.225.101:1080,True,2062.0756149292,25682,41929,37.984943278461,124.41.225.101
True,1788238585.4456,elite,914.14960487193,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1787923307,1788238585.4456,4145,socks4,67.201.59.70:4145,True,850.00324249268,431456,894716,32.533939790615,67.201.59.70
True,1788238585.3957,elite,1097.7072755942,1787813579.0391,AS7552 Viettel Group,VIETEL-AS-AP,Vĩnh Long,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.2537,105.972,False,VIETEL,False,Vinh Long,success,Asia/Ho_Chi_Minh,,1787812815,1788238585.3957,1080,socks4,171.248.220.251:1080,True,1044.0089702606,4807,12103,28.426966292135,171.248.220.251
True,1788235554.4419,elite,2450.4254122879,1777714475.096,AS35100 Patrik Lagerman,PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,False,Patrik Lagerman,56.8746,14.8124,False,Kronnet,True,Kronoberg County,success,Europe/Stockholm,355 92,1788001241,1788238585.3954,1080,socks5,171.25.158.95:1080,True,3998.2106685638,166347,10746,93.932001829547,171.25.158.95
True,1788195813.4584,elite,128.91175496656,1788109429.4751,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,,True,North Holland,success,Europe/Amsterdam,1012,1788107786,1788238585.3947,1080,socks5,95.81.103.220:1080,True,70.449829101562,4269,6,99.859649122807,95.81.103.220
True,1788237332.933,elite,3348.117746545,1788235101.4154,"AS11878 tzulo, inc.",TZULO,Phoenix,North America,,United States,US,,False,"tzulo, inc.",33.4532,-112.0748,False,"tzulo, inc.",False,Arizona,success,America/Phoenix,85001,1788233488,1788238585.3907,7890,socks5,173.249.205.248:7890,True,1635.2090835571,169,5,97.126436781609,173.249.205.248
True,1788167293.1589,elite,762.94694789018,1787334822.7243,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787936817,1788238585.3843,4145,socks4,199.66.182.232:4145,True,745.64051628113,83846,87,99.89634589494,199.66.182.232
True,1788237227.4747,elite,2581.3245632678,1776078529.7023,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1788172111,1788238585.3813,1080,socks5,5.255.117.127:1080,True,106.04596138,186014,3949,97.921174123382,5.255.117.127
True,1788238585.3707,elite,2475.4992123502,1776079506.0078,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788175231,1788238585.3707,4145,socks5,184.178.172.14:4145,True,1100.1634597778,145074,53522,73.04980966384,184.178.172.14
True,1788238312.1317,elite,1691.2199289572,1786143681.6466,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Hostkey B.V.,50.1169,8.6837,False,Fabian Hars,False,Hesse,success,Europe/Berlin,60313,1787702950,1788238585.3642,10808,socks5,91.239.211.19:10808,True,1045.4747676849,1821,3428,34.692322347114,91.239.211.19
True,1788238585.3251,elite,3497.2178048703,1786310501.3193,"AS135375 Today Communication Co.,Ltd",TCC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Today Communication Co,11.5448,104.8921,False,,False,Phnom Penh,success,Asia/Phnom_Penh,12308,1788122053,1788238585.3251,1080,socks4,103.216.50.210:1080,True,1019.1762447357,36221,49211,42.397462309205,103.216.50.210
True,1788238553.1564,elite,4159.9907750716,1776088072.0166,AS149868 Comfort Solutions,COMFORTSOLUTIONS-AS-AP,Paltan,Asia,AS,Bangladesh,BD,,False,Comfort Solutions,23.7365,90.4029,False,Md. Ruhul Amin Sarker,True,Dhaka Division,success,Asia/Dhaka,1000,1788182391,1788238585.1521,6969,socks5,103.189.218.76:6969,True,2054.0647506714,64720,89420,41.987803295705,103.189.218.76
True,1788238585.118,elite,4110.1407525666,1776086443.2259,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788181753,1788238585.118,1080,socks5,202.62.42.92:1080,True,4426.5685081482,61898,88482,41.161058651416,202.62.42.92
True,1788237697.0448,transparent,1949.8766692909,1788236022.1002,AS28435 JAVIER TAMAYO GARCIA,JAVIER TAMAYO GARCIA,Comalcalco,North America,,Mexico,MX,,False,Javier Tamayo Garcia,18.2373,-93.127,False,Javier Tamayo Garcia,False,Tabasco,success,America/Merida,86670,1788233226,1788238585.0744,8080,http,45.189.151.242:8080,True,496.97971343994,37,2,94.871794871795,45.189.151.242
True,1788238585.0131,elite,3287.7136944665,1778349282.7248,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Kosofe,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.601,3.409,False,,True,Lagos,success,Africa/Lagos,,1788022831,1788238585.0131,5678,socks4,154.113.195.161:5678,True,1604.8674583435,15307,259541,5.5692601001281,154.113.195.161
True,1788237730.2537,elite,1551.2040560628,1787739841.4778,AS212238 Datacamp Limited,CDNEXT,Paris,Europe,EU,France,FR,,False,Datacamp Limited,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1787737536,1788238585.0075,8181,http,51.146.240.4:8181,True,325.14262199402,8680,142,98.390387667196,51.146.240.4
