metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754368281.2959,elite,94.132497336173,1720502480.6744,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755346407,1755506374.45,80,http,141.101.120.141:80,False,139.73689079285,31188,4334,87.79911041045,141.101.120.141
True,1750598927.4583,elite,96.342841132229,1742341435.3104,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755438359,1755506374.3834,80,http,185.221.160.173:80,False,192.70586967468,30477,3268,90.315602311454,185.221.160.173
True,1750603168.4042,elite,95.778206676295,1742333890.1941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755442038,1755506374.1079,80,http,102.177.176.23:80,False,31.29506111145,30267,3270,90.249575096162,102.177.176.23
True,1754366177.5353,elite,95.190267180057,1750610128.9814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755449556,1755506373.9835,80,http,102.177.176.20:80,False,90.546131134033,30196,1,99.996688412756,102.177.176.20
True,1754367464.8365,elite,95.797986621458,1750621831.7912,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755461398,1755506373.8273,80,http,170.114.46.222:80,False,42.233943939209,30156,3,99.990052720581,170.114.46.222
True,1754367887.5313,elite,95.148961403449,1742559288.261,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755440302,1755506373.8008,80,http,170.114.45.184:80,False,69.43941116333,30374,2940,91.17488143123,170.114.45.184
True,1750602499.7636,elite,96.074664742371,1742337666.4199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755442098,1755506373.6448,80,http,170.114.45.238:80,False,65.624713897705,30436,3268,90.303821504866,170.114.45.238
True,1751960903.4303,elite,95.448978525013,1750624797.224,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755463986,1755506373.6059,80,http,45.67.215.173:80,False,77.495336532593,30443,1,99.996715280515,45.67.215.173
True,1750553604.4176,elite,94.848801091797,1742363425.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755393167,1755506373.4363,80,http,170.114.45.144:80,False,77.645778656006,30357,887,97.161054922545,170.114.45.144
True,1754411513.0818,elite,91.206916196917,1754411513.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755016386,1755506373.277,80,http,170.114.45.78:80,False,127.64453887939,7404,0,100.0,170.114.45.78
True,1754596106.2323,elite,94.166919604349,1742805265.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754940785,1755506372.8044,80,http,170.114.45.161:80,False,70.653200149536,31154,4011,88.593772216693,170.114.45.161
True,1750603318.9847,elite,96.168313679485,1742404958.5849,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754958401,1755506372.6791,80,http,89.116.250.232:80,False,34.408092498779,31471,3852,89.094923987204,89.116.250.232
True,1750603034.5016,elite,96.804053780348,1742391511.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755442123,1755506372.6578,80,http,69.84.182.209:80,False,25.53653717041,31081,3922,88.795246121761,69.84.182.209
True,1754368942.8663,elite,96.146501386655,1742499786.3812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755394616,1755506372.62,80,http,216.205.52.42:80,False,391.88265800476,30525,749,97.605039329795,216.205.52.42
True,1755495574.4979,elite,1364.3433900443,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda City,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1755471399,1755506372.599,80,http,133.18.234.13:80,False,990.58270454407,533821,60310,89.849040026526,133.18.234.13
True,1750507705.6987,elite,93.318671177322,1720503924.2618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755346596,1755506372.5471,80,http,141.101.120.156:80,False,93.429565429688,31183,4322,87.827066610337,141.101.120.156
True,1750609673.1019,elite,95.213780309908,1742333303.8955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1755449562,1755506372.5001,80,http,103.160.204.123:80,False,60.361385345459,30641,3560,89.59094763311,103.160.204.123
True,1754367786.7982,elite,94.904217994663,1720500904.197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755348570,1755506372.4586,80,http,108.162.196.155:80,False,41.672945022583,31585,4336,87.929066562735,108.162.196.155
True,1754408387.7265,elite,90.905126574661,1754408387.7265,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755013367,1755506372.3824,80,http,108.162.196.72:80,False,64.001083374023,7615,0,100.0,108.162.196.72
True,1754366887.0875,elite,94.598092379323,1720501730.5158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755366418,1755506372.0404,80,http,108.162.193.107:80,False,209.27762985229,31376,1906,94.273180698275,108.162.193.107
True,1753675709.4729,elite,92.517414335939,1752327237.4153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1755352077,1755506371.8334,80,http,8.35.211.17:80,False,92.627763748169,21868,1,99.995427317207,8.35.211.17
True,1753675571.1758,elite,96.552551091543,1742380903.1251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755424122,1755506371.8134,80,http,170.114.45.112:80,False,98.94323348999,30317,903,97.107623318386,170.114.45.112
True,1750508302.0444,elite,94.361431390373,1742781232.9634,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754944202,1755506371.6728,80,http,185.221.160.189:80,False,42.250156402588,31332,3936,88.839741408642,185.221.160.189
True,1752414641.6722,elite,94.839158078398,1742519803.3512,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755394085,1755506371.646,80,http,45.67.215.3:80,False,46.4186668396,30641,673,97.850801558408,45.67.215.3
True,1750508846.5407,elite,94.964645815971,1720481410.0094,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755348347,1755506371.5876,80,http,185.238.228.140:80,False,17.589807510376,30961,4592,87.084071667651,185.238.228.140
True,1754368411.2102,elite,95.451242928608,1742335664.1193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755393352,1755506371.4729,80,http,102.177.176.134:80,False,88.724613189697,30349,887,97.160327826866,102.177.176.134
True,1751958537.5232,elite,96.185514073718,1742334814.3398,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755438088,1755506371.019,80,http,102.177.176.118:80,False,37.561655044556,30514,3297,90.248735618586,102.177.176.118
True,1754365748.0392,elite,96.036008523621,1742668036.2625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755449317,1755506370.9812,80,http,170.114.45.140:80,False,32.838106155396,30398,3173,90.548389979447,170.114.45.140
True,1753675492.3462,elite,94.751135703056,1750622621.7682,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755461996,1755506370.7286,80,http,69.84.182.202:80,False,57.307958602905,31001,3,99.990323829183,69.84.182.202
True,1750565856.2708,elite,96.091012049818,1742342719.8672,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755405145,1755506370.6928,80,http,216.205.52.252:80,False,36.992311477661,30480,874,97.212476876954,216.205.52.252
True,1750609651.8568,elite,95.161212706473,1742941637.3427,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755448879,1755506370.5984,80,http,69.84.182.108:80,False,71.426153182983,31073,3868,88.929910420423,69.84.182.108
True,1754315939.8898,elite,95.675334958973,1742467917.5974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755391059,1755506370.573,80,http,170.114.45.15:80,False,74.069499969482,30399,834,97.329747382576,170.114.45.15
True,1753675628.5284,elite,95.761381116818,1742336252.1465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755440390,1755506370.5414,80,http,102.177.176.232:80,False,70.586442947388,30488,3287,90.267949666913,102.177.176.232
True,1750601196.3853,elite,95.468565958251,1742419624.2653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755440483,1755506370.5258,80,http,89.116.250.198:80,False,76.90954208374,31310,3285,90.504408151467,89.116.250.198
True,1754625710.8721,elite,93.519473330148,1720479263.4056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754928793,1755506370.3883,80,http,185.238.228.0:80,False,30.523777008057,31508,5589,84.934091705529,185.238.228.0
True,1751958459.1282,elite,96.412700790887,1722205287.2178,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755442116,1755506370.3464,80,http,69.84.182.31:80,False,120.78285217285,31211,3864,88.983606557377,69.84.182.31
True,1754368788.1558,elite,95.520159995575,1742420118.3895,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1755405467,1755506370.3305,80,http,216.24.57.237:80,False,51.864624023438,30548,915,97.091822140292,216.24.57.237
True,1754367332.544,elite,92.639565957132,1753338200.8956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755152753,1755506370.3055,80,http,216.205.52.66:80,False,94.021320343018,14618,2,99.986320109439,216.205.52.66
True,1754316049.7237,elite,95.655676717055,1742412832.4992,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1755441755,1755506370.1222,80,http,216.24.57.106:80,False,62.212467193604,30507,3308,90.217359160136,216.24.57.106
True,1753675633.681,elite,94.417266604752,1720460645.5706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755347904,1755506369.9849,80,http,185.238.228.108:80,False,35.361289978027,31074,4717,86.820709116817,185.238.228.108
True,1754368807.7512,elite,94.933183404515,1742450320.6014,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755397007,1755506369.9831,80,http,45.67.215.72:80,False,32.099723815918,30625,868,97.243831962658,45.67.215.72
True,1754367479.5772,elite,95.934186461409,1742522786.4264,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755449254,1755506369.9627,80,http,69.84.182.171:80,False,29.913902282715,31096,3037,91.102452172385,69.84.182.171
True,1750513826.7467,elite,94.333278407262,1720503669.3569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755353477,1755506369.8909,80,http,141.101.113.49:80,False,38.99097442627,30874,1921,94.14239975606,141.101.113.49
True,1750569364.2608,elite,95.533200564356,1742487181.1698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755408776,1755506369.6302,80,http,185.221.160.218:80,False,54.473400115967,30497,801,97.440731037127,185.221.160.218
True,1754410762.2669,elite,90.136108049345,1754410762.2669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755015581,1755506369.5252,80,http,141.101.113.47:80,False,55.13858795166,7459,0,100.0,141.101.113.47
True,1751961059.4549,elite,93.469591836966,1720501755.6639,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754934954,1755506369.5065,80,http,141.101.120.222:80,False,57.915210723877,31423,5264,85.651593207403,141.101.120.222
True,1754365496.9393,elite,94.629602698441,1742820190.2724,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755384447,1755506369.4971,80,http,69.84.182.144:80,False,43.549299240112,31243,765,97.609972506873,69.84.182.144
True,1751929299.8753,elite,91.73305569927,1751929299.8753,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1754953749,1755506369.4284,80,http,8.6.112.6:80,False,49.323797225952,24264,0,100.0,8.6.112.6
True,1754366975.818,elite,95.656637302889,1742380594.4188,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755442187,1755506369.4111,80,http,89.116.250.38:80,False,117.49482154846,31156,3304,90.412071967499,89.116.250.38
True,1754893679.8577,elite,94.591035802107,1742547553.6222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755405794,1755506369.2523,80,http,170.114.45.199:80,False,39.633512496948,30397,576,98.140315758887,170.114.45.199
True,1754315712.4658,elite,95.705380985419,1720554739.1185,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755397359,1755506369.1822,80,http,69.84.182.36:80,False,241.08338356018,31172,1492,95.432280186138,69.84.182.36
True,1754315678.3027,elite,95.364072626943,1742333354.737,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755442786,1755506369.1463,80,http,102.177.176.226:80,False,40.107727050781,30422,3290,90.240863787375,102.177.176.226
True,1753675427.4397,elite,95.460076248813,1742482987.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755422589,1755506369.1028,80,http,170.114.45.160:80,False,29.27565574646,30237,812,97.384778897871,170.114.45.160
True,1754315920.3062,elite,95.496440044776,1742335307.8649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755440756,1755506369.0809,80,http,69.84.182.124:80,False,35.642147064209,31145,3282,90.466784791007,69.84.182.124
True,1754315721.876,elite,94.767706271432,1742522527.4141,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755442191,1755506368.6735,80,http,89.116.250.219:80,False,53.471326828003,31094,3052,91.061910619106,89.116.250.219
True,1754367121.1442,elite,94.274997540233,1742489974.3195,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755449239,1755506368.473,80,http,45.67.215.62:80,False,67.615747451782,30686,3163,90.655558509853,45.67.215.62
True,1754366330.5035,elite,94.918353122901,1742451458.2183,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755448773,1755506368.4684,80,http,216.205.52.0:80,False,40.823698043823,30410,3932,88.550462989925,216.205.52.0
True,1750507776.1673,elite,94.848741630285,1720502462.5688,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755347144,1755506368.3102,80,http,141.101.120.198:80,False,62.004566192627,31123,4321,87.80893804311,141.101.120.198
True,1754366627.9391,elite,96.140657838038,1742485225.214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755449316,1755506368.2709,80,http,216.205.52.77:80,False,74.004888534546,30855,3320,90.285296269203,216.205.52.77
