metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784023624.2018,elite,4209.6120364506,1780919598.5226,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783943718,1784023624.2018,1082,socks4,62.133.62.249:1082,True,1056.7033290863,121410,57038,68.036626916525,62.133.62.249
True,1784023583.8951,elite,2456.9199764526,1710635667.3594,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34096,1783729279,1784023624.0886,1080,socks4,176.236.37.132:1080,True,1297.091960907,201510,803422,20.052103027867,176.236.37.132
True,1783810222.4547,elite,288.72710081329,1783586909.5105,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,True,Amazon Technologies Inc.,19.076,72.8777,False,AWS EC2 (ap-south-1),False,Maharashtra,success,Asia/Kolkata,400001,1783584381,1784023623.9822,443,http,13.234.171.190:443,False,290.87233543396,7168,7,99.90243902439,13.234.171.190
True,1784023555.9412,elite,4755.2405152359,1783979895.143,AS7552 Viettel Group,VIETEL-AS-AP,Nam Định,Asia,AS,Vietnam,VN,,False,VIETTEL,20.4353,106.1784,True,,False,Nam Định Province,success,Asia/Bangkok,420000,1783978319,1784023623.9813,1082,socks4,117.7.80.193:1082,True,1770.4343795776,2226,504,81.538461538462,117.7.80.193
True,1784023462.7159,transparent,4298.7455680509,1710557847.5426,AS16010 Magticom Ltd.,MagticomAS,Tbilisi,Asia,AS,Georgia,GE,,False,Corporate,41.6959,44.832,False,,True,Tbilisi,success,Asia/Tbilisi,,1783474196,1784023623.98,8080,http,80.241.251.54:8080,False,324.07808303833,168818,851087,16.552325951927,80.241.251.54
True,1784023623.9333,elite,2813.5770776847,1783167813.3954,AS263648 PONTOCOMNET SERVIÇOS DE INTERNET LTDA,PONTOCOMNET SERVIÇOS DE INTERNET LTDA,São Leopoldo,South America,SA,Brazil,BR,,False,PONTOCOMNET SERVIÇOS DE INTERNET LTDA,-29.7408,-51.1308,False,PONTOCOMNET SERVIÇOS DE INTERNET LTDA,False,Rio Grande do Sul,success,America/Sao_Paulo,93000,1783770353,1784023623.9333,5432,socks4,177.74.141.8:5432,True,1005.1436424255,22040,18167,54.816325515458,177.74.141.8
True,1784023545.5392,elite,3316.8584561268,1783535472.2308,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75000,1783534772,1784023623.8613,1081,socks4,130.49.218.166:1081,True,50.044298171997,24154,5896,80.379367720466,130.49.218.166
True,1783791413.7628,elite,1481.3268144023,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1783940657,1784023623.6067,4145,socks4,216.68.128.121:4145,True,1382.2267055511,579627,1138,99.804051552693,216.68.128.121
True,1784023623.5811,elite,3540.3689315602,1783447288.4421,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),False,Sao Paulo,success,America/Sao_Paulo,01323,1783447113,1784023623.5811,1088,socks4,147.15.17.132:1088,True,999.63688850403,32280,5032,86.51372212693,147.15.17.132
True,1784023391.251,elite,3250.6410136943,1780924697.6358,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1783946107,1784023623.553,666,socks4,47.238.106.120:666,True,1442.750453949,97685,51906,65.301388452514,47.238.106.120
True,1783621171.4404,transparent,246.9589100667,1780373059.267,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Istanbul,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon Anonim Sirketi,41.0108,28.9482,False,TurkTelekom,True,Istanbul,success,Europe/Istanbul,34096,1783999515,1784023623.4301,8080,http,95.3.69.222:8080,True,252.23851203918,63878,1079,98.338901119202,95.3.69.222
True,1784023339.7464,elite,2506.5098548515,1779856875.203,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1783484818,1784023623.4289,50001,http,47.238.203.170:50001,True,627.96854972839,17280,23881,41.98148733024,47.238.203.170
True,1783995612.3542,elite,672.30254425052,1782858798.5254,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Infobox,True,Uusimaa,success,Europe/Helsinki,00201,1783461872,1784023623.3847,1080,http,109.120.184.202:1080,True,159.01207923889,15627,2016,88.573371875531,109.120.184.202
True,1784023511.3001,elite,991.70036645903,1779118256.8819,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1783955636,1784023623.3,30000,http,34.87.80.221:30000,True,607.24472999573,13803,31005,30.804767005892,34.87.80.221
True,1784012954.9585,elite,1818.2369829408,1783657955.0109,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784023622.9921,8080,http,145.220.226.130:8080,True,123.95858764648,3526,850,80.575868372943,145.220.226.130
True,1784021713.1,transparent,458.37838970292,1783784634.2122,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),False,Oregon,success,America/Los_Angeles,97207,1783782715,1784023622.9573,443,http,34.221.185.20:443,True,369.36330795288,3838,15,99.61069296652,34.221.185.20
True,1784023577.834,elite,899.10286135379,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1783902369,1784023622.6768,18765,socks4,192.111.137.34:18765,True,732.14340209961,346269,942899,26.859881722165,192.111.137.34
True,1784023569.272,transparent,5483.871646502,1782817742.8466,AS149344 PT Dhoho Mitra Abadi,DHOHOISP-AS-ID,Kediri,Asia,AS,Indonesia,ID,,False,Dhoho ISP,-7.7744,112.0018,False,,False,East Java,success,Asia/Jakarta,64111,1783420215,1784023622.4513,3088,http,103.176.98.225:3088,True,1503.915309906,3934,8781,30.939834840739,103.176.98.225
True,1784023622.4267,elite,4582.3573315559,1780924654.2949,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783946174,1784023622.4267,1081,socks5,62.133.62.249:1081,True,1145.400762558,24081,12690,65.489108264665,62.133.62.249
True,1784004560.8697,elite,1284.7798816754,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1784018772,1784023622.3848,3128,http,8.213.151.128:3128,True,709.89918708801,434942,40485,91.484497094191,8.213.151.128
True,1784023065.4311,elite,1796.416435556,1783538007.728,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Ciudad De México,North America,,Mexico,MX,,True,Huawei International Pte. LTD,19.4326,-99.1332,False,,False,Mexico City,success,America/Mexico_City,,1783534790,1784023622.3304,7890,socks4,94.74.66.91:7890,True,2323.2898712158,32410,1489,95.607540045429,94.74.66.91
True,1783931699.283,elite,1774.6489393452,1776081502.2506,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1783941498,1784023622.3221,4145,socks5,184.178.172.23:4145,True,1074.2847919464,68258,4741,93.505390484801,184.178.172.23
True,1784023622.3001,transparent,7178.321624769,1779391793.8841,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Arkhangelsk,Europe,EU,Russia,RU,,False,"JSC ""North-West Telecom""",64.5459,40.5506,False,JSC North-West Telecom,True,Arkhangelskaya,success,Europe/Moscow,163000,1783625122,1784023622.3001,8080,http,91.122.216.160:8080,True,411.69023513794,12158,31351,27.943643843802,91.122.216.160
True,1784023622.2389,elite,5611.8890959576,1776078373.1929,AS8560 IONOS SE,IONOS-AS,Worcester,Europe,EU,United Kingdom,GB,,True,IONOS SE,52.1941,-2.21905,False,IONOS SE,True,England,success,Europe/London,WR1,1783909761,1784023622.2389,57422,socks5,194.164.125.208:57422,True,2015.7568454742,17112,31958,34.872630935398,194.164.125.208
True,1784023588.3442,elite,1289.915000307,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1783947949,1784023622.119,1080,socks4,149.62.186.244:1080,True,601.95994377136,448490,65770,87.21074942636,149.62.186.244
True,1784023622.0524,elite,2964.4921752838,1696968157.2282,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM SRBIJA a.d.,44.8046,20.4637,False,Skupstina stanara solitera Y,True,Belgrade,success,Europe/Belgrade,,1783902133,1784023622.0524,56921,socks4,91.150.77.58:56921,True,3155.0340652466,129766,885700,12.778960595431,91.150.77.58
True,1784023622.0019,elite,3254.4867393496,1776080924.3358,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.3441,-79.8974,False,Cox Communications Inc,True,Virginia,success,America/New_York,24019,1783940777,1784023622.0019,4145,socks4,98.191.0.47:4145,True,3790.6076908112,246505,163148,60.174098566348,98.191.0.47
True,1784023054.3148,elite,2995.6582835881,1783873799.5971,AS7552 Viettel Group,VIETEL-AS-AP,Nam Định,Asia,AS,Vietnam,VN,,False,VIETTEL,20.4353,106.1784,True,,False,Nam Định Province,success,Asia/Bangkok,420000,1783873140,1784023621.9613,1106,socks5,117.7.81.125:1106,True,2534.9063873291,861,78,91.693290734824,117.7.81.125
True,1784014973.5004,elite,2520.3530220581,1783282487.9584,AS400619 AROSSCLOUD INC.,AROSS-AS,Los Angeles,North America,,United States,US,,False,Cogent Communications,34.0549,-118.243,False,PEG TECH INC,True,California,success,America/Los_Angeles,90009,1783884741,1784023621.955,1081,http,38.55.145.46:1081,True,1639.5351886749,7695,1208,86.431539930361,38.55.145.46
True,1784019079.024,transparent,1201.7173917867,1782991848.302,AS131423 Branch of Long Van System Solution JSC - Hanoi,LVHN-AS-VN,Quận Một,Asia,AS,Vietnam,VN,,False,Long Van System Solution,10.7892,106.711,False,,False,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1783595780,1784023621.917,1311,http,42.96.18.62:1311,True,556.74433708191,6500,2897,69.171012025114,42.96.18.62
True,1784023591.2806,elite,2926.9103092023,1783536414.5267,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,True,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1783534773,1784023621.8584,1081,socks4,147.45.178.104:1081,True,10.877847671509,18372,8555,68.228915215212,147.45.178.104
True,1784023558.3014,elite,4698.0374624092,1783755359.6692,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1783754892,1784023621.8564,1111,socks4,118.71.44.153:1111,True,3624.4814395905,14534,2487,85.38863756536,118.71.44.153
True,1784023510.9651,elite,2803.7150249207,1784009655.2402,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1784007529,1784023621.7707,1081,socks4,178.130.47.21:1081,True,4008.1017017365,834,106,88.723404255319,178.130.47.21
True,1784023469.0368,elite,2463.3680982618,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783947291,1784023621.7379,4145,socks4,184.181.217.201:4145,True,1788.8104915619,562388,676069,45.410377590825,184.181.217.201
True,1784020795.0416,elite,2030.0243958367,1783875307.2294,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,JSC IOT,55.8946,37.4151,False,JSC Datacenter,True,Moscow Oblast,success,Europe/Moscow,141400,1783873008,1784023621.7336,2080,http,80.87.195.84:2080,True,843.75381469727,2250,83,96.442348906987,80.87.195.84
True,1784023621.6462,elite,7408.886731909,1776088378.0586,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1783948364,1784023621.6462,3008,socks4,64.225.42.129:3008,True,857.01394081116,85563,167668,33.78851720366,64.225.42.129
True,1784023621.5875,elite,8847.3697556608,1783220083.8335,AS45899 VNPT Corp,VNPT-AS-VN,Mễ Trì,Asia,AS,Vietnam,VN,,False,VNPT Corp,20.9934,105.787,False,HEL,False,Hanoi,success,Asia/Bangkok,,1783821314,1784023621.5875,9050,socks4,103.171.92.242:9050,True,3005.1321983337,8868,20744,29.947318654599,103.171.92.242
True,1784023608.8263,elite,3447.881384045,1783571906.3057,AS7552 Viettel Group,VIETEL-AS-AP,Hải Dương,Asia,AS,Vietnam,VN,,False,Viettel Group,20.9413,106.3373,False,VIETTEL,False,Hải Dương Province,success,Asia/Bangkok,170000,1783568812,1784023621.5296,4153,socks4,116.97.117.27:4153,True,993.04986000061,10939,10067,52.075597448348,116.97.117.27
True,1784023621.4407,elite,8463.0336026223,1776509250.0509,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1783774018,1784023621.4407,3011,socks5,64.225.42.129:3011,True,1043.7397956848,10410,34688,23.08306355049,64.225.42.129
True,1784023591.4041,elite,934.33633561018,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1783947612,1784023621.4201,4145,socks4,142.54.226.214:4145,True,849.52878952026,348296,891102,28.102030179168,142.54.226.214
True,1784023558.6692,elite,7505.5428075251,1776505941.1182,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1783763966,1784023621.3392,3011,socks4,64.225.42.129:3011,True,922.0552444458,78957,166038,32.228004653156,64.225.42.129
True,1784023621.3057,elite,3107.791446124,1783300290.4959,AS262391 ACESSOLINE TELECOMUNICAÇÕES LTDA,ACESSOLINE TELECOMUNICAÇÕES LTDA,Joaçaba,South America,SA,Brazil,BR,,False,Acessoline Telecom,-27.1552,-51.5902,False,ACESSOLINE TELECOMUNICAÇÕES LTDA,False,Santa Catarina,success,America/Sao_Paulo,89600,1783901729,1784023621.3057,5432,socks4,177.131.125.144:5432,True,4121.8681335449,17357,15599,52.667192620464,177.131.125.144
True,1784023540.0236,elite,3243.0294357611,1776079429.3199,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89119,1783940714,1784023621.272,4145,socks4,98.182.147.97:4145,True,805.76729774475,246165,163243,60.127061513209,98.182.147.97
True,1784023196.3809,elite,1084.3736920136,1784017099.279,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1784014455,1784023621.1602,1082,socks4,147.45.66.116:1082,True,198.90761375427,453,11,97.629310344828,147.45.66.116
True,1784023540.8732,elite,2699.8464909556,1783876135.1997,AS7552 Viettel Group,VIETEL-AS-AP,Nam Định,Asia,AS,Vietnam,VN,,False,VIETTEL,20.4353,106.1784,True,,False,Nam Định Province,success,Asia/Bangkok,420000,1783872680,1784023621.1493,1106,socks4,117.7.81.125:1106,True,2360.2359294891,9956,326,96.829410620502,117.7.81.125
True,1784023621.0408,elite,3302.7088175339,1776087141.9395,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,True,"The Constant Company, LLC",40.5395,-3.6456,False,"The Constant Company, LLC",True,Madrid,success,Europe/Madrid,28108,1783946432,1784023621.0408,10001,socks4,65.20.105.241:10001,True,4144.9823379517,134676,184172,42.23830790847,65.20.105.241
True,1784023490.4607,elite,3362.1245074669,1783484241.7055,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783482463,1784023621.004,1081,socks4,139.28.240.200:1081,True,31.349897384644,21345,8870,70.643720006619,139.28.240.200
True,1784023488.7111,transparent,1591.0814289988,1783271250.9678,AS997 Beyotta Services LLP,BSL-AS-AP,Singapore,Asia,AS,Singapore,SG,Geylang,False,Singapore  Beyotta Network LLP,1.32798,103.899,False,Klayer LLC,False,Central Singapore,success,Asia/Singapore,408560,1783872774,1784023620.9383,80,http,144.48.6.42:80,True,1587.765455246,11240,879,92.746926314052,144.48.6.42
True,1784023448.988,elite,105.78174897823,1781720118.0137,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1783534406,1784023620.8174,1080,socks5,142.93.98.224:1080,True,27.50825881958,13138,14064,48.297919270642,142.93.98.224
True,1784023457.0228,elite,5228.1092815323,1776086508.877,AS202252 OCKNet GmbH,OCKNET,Erfurt,Europe,EU,Germany,DE,,False,OCKNet GmbH,50.9848,11.0299,False,OCKNet,True,Thuringia,success,Europe/Berlin,99084,1783948455,1784023620.8154,16299,socks5,185.133.239.244:16299,True,4728.9257049561,28176,30277,48.2028296238,185.133.239.244
True,1784023620.7968,elite,6351.7794933371,1776589690.3784,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com Singapore E-Commerce Private Limited,50.1169,8.6837,False,,True,Hesse,success,Europe/Berlin,60313,1783846212,1784023620.7968,1081,socks4,8.209.96.245:1081,True,4521.3990211487,1468,158144,0.91973034608927,8.209.96.245
True,1784023571.3269,elite,4644.0059217935,1780384981.3667,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1784013255,1784023620.7807,6101,socks4,89.169.168.25:6101,True,1321.453332901,189125,42265,81.734301395912,89.169.168.25
True,1784019912.4647,elite,274.57802877302,1783379441.5278,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Beget LLC,59.9417,30.3096,False,Beget LLC,False,St.-Petersburg,success,Europe/Moscow,195213,1783599183,1784023620.739,1080,socks4,85.198.71.204:1080,True,263.39077949524,537,4939,9.8064280496713,85.198.71.204
True,1784010295.1097,elite,1915.2787807952,1783657719.5982,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784023620.6886,8080,http,145.220.226.116:8080,True,2227.8614044189,3560,837,80.964293836707,145.220.226.116
True,1784023373.38,elite,1222.3902256972,1775528390.5574,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1783996968,1784023620.6728,7890,http,152.32.132.190:7890,True,566.69497489929,73606,36224,67.018118911044,152.32.132.190
True,1784023513.9705,elite,2487.9859249411,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1783586673,1784023620.5813,15291,socks4,184.178.172.25:15291,True,831.95662498474,571699,844612,40.365357608604,184.178.172.25
