metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783971703.7537,elite,5611.5573584452,1783638208.8408,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Beget LLC,59.9311,30.3609,False,"LLC ""MASTERHOST""",False,St.-Petersburg,success,Europe/Moscow,,1783636310,1783971703.7537,1080,socks4,83.222.16.168:1080,True,703.74727249146,4715,8390,35.978634109119,83.222.16.168
True,1783971691.8711,elite,2432.7914838022,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783901414,1783971703.4653,4145,socks4,98.188.47.150:4145,True,835.7834815979,436749,777908,35.956570455692,98.188.47.150
True,1783968659.4303,elite,2053.376082477,1783657838.0219,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783971703.3576,8080,http,145.220.226.151:8080,True,157.44853019714,2680,823,76.505852126748,145.220.226.151
True,1783971703.3492,elite,4276.3239700999,1780927425.2255,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783948176,1783971703.3492,1082,socks4,62.133.62.231:1082,True,2125.0548362732,119657,56293,68.006251776073,62.133.62.231
True,1783971663.8772,elite,5354.6628448304,1782960781.1674,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,False,Baykov Ilya Sergeevich,50.1109,8.6821,False,Baykov Ilya Sergeevich,False,Hesse,success,Europe/Berlin,,1783564471,1783971703.289,443,socks4,138.124.10.104:443,True,13.059854507446,20773,25235,45.150843331595,138.124.10.104
True,1783926684.7389,elite,799.35566959449,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1783414514,1783971703.2662,3128,http,47.89.184.18:3128,True,204.51426506042,745088,162736,82.074058407797,47.89.184.18
True,1783971702.9293,elite,1468.1195980917,1762480570.5966,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,False,Sindh,success,Asia/Karachi,75290,1783482892,1783971702.9293,1081,socks4,103.146.137.253:1081,True,1635.6055736542,9584,165047,5.4881435713018,103.146.137.253
True,1783971702.8465,elite,3459.5956322683,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783940814,1783971702.8465,4145,socks4,174.75.211.193:4145,True,1855.9439182281,211799,173673,54.945365681554,174.75.211.193
True,1783952738.2501,elite,2303.3234170671,1776079786.8437,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1783942078,1783971702.7987,1080,socks5,5.255.103.55:1080,True,226.44066810608,75607,1436,98.136105811041,5.255.103.55
True,1783959442.5013,elite,1326.5482574,1776078169.4239,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1783941833,1783971702.7587,4145,socks5,142.54.232.6:4145,True,994.32706832886,42894,17208,71.368673255466,142.54.232.6
True,1783971702.6869,elite,938.61720444233,1783182643.4946,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM-SRBIJA,44.8046,20.4637,False,,False,Belgrade,success,Europe/Belgrade,,1783785335,1783971702.6869,4145,socks4,185.190.154.121:4145,True,130.08165359497,13953,17790,43.956147812116,185.190.154.121
True,1783971673.3491,elite,3102.5973988517,1783261642.9774,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),False,Sao Paulo,success,America/Sao_Paulo,01323,1783864989,1783971702.5703,1083,socks4,147.15.17.132:1083,True,1966.1445617676,36647,7665,82.70220256364,147.15.17.132
True,1783928082.8357,elite,1233.5182115732,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1783943806,1783971702.4928,80,http,185.235.16.12:80,False,288.69962692261,310473,34525,89.99269560983,185.235.16.12
True,1783951276.3732,elite,2035.6575031958,1783951276.3732,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1783947534,1783971702.4738,1084,socks5,118.71.44.153:1084,True,1135.3080272675,169,0,100.0,118.71.44.153
True,1783970678.7405,elite,4645.3341585409,1780928295.3636,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783949261,1783971702.4349,1082,socks5,62.133.62.231:1082,True,2087.4915122986,24311,12525,65.997936800956,62.133.62.231
True,1783971466.2214,elite,2462.8093753271,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783947291,1783971702.3814,4145,socks4,184.181.217.201:4145,True,860.97598075867,559463,675565,45.299620737344,184.181.217.201
True,1783919159.6505,elite,1924.0873995565,1783919159.6505,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Tencent Cloud Computing (Beijing) Co,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1783917748,1783971702.3006,1080,socks5,124.156.185.140:1080,True,1080.2347660065,401,0,100.0,124.156.185.140
True,1783971568.3732,elite,3979.6799540271,1710986797.8565,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6509,104.076,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,610000,1783440324,1783971702.1129,10800,socks4,220.167.89.10:10800,True,1411.1793041229,186058,783284,19.194257547904,220.167.89.10
True,1783971586.6453,elite,3579.0862213211,1783534878.4146,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,True,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783534790,1783971702.0028,1081,socks4,89.185.80.250:1081,True,1923.887014389,20956,5153,80.26351066682,89.185.80.250
True,1783971701.9614,elite,4003.5103913846,1781140016.2685,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,True,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1783557798,1783971701.9614,1082,socks4,45.95.233.237:1082,True,1054.4309616089,106513,53656,66.500383969432,45.95.233.237
True,1783968276.5285,anonymous,485.66461264416,1783454413.7705,"AS20214 Comcast Cable Communications, LLC",COMCAST-20214,Pembroke Pines,North America,,United States,US,,False,"Comcast Cable Communications, LLC",26.0178,-80.3423,False,"Comcast Cable Communications, LLC",False,Florida,success,America/New_York,33028,1783451174,1783971701.9263,8080,http,50.205.246.13:8080,True,247.09939956665,8263,152,98.193701723113,50.205.246.13
True,1783971701.725,elite,1379.9376782014,1783734880.2384,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,False,Sindh,success,Asia/Karachi,75290,1783732677,1783971701.725,1081,socks4,103.146.137.249:1081,True,643.67341995239,478,6060,7.3111043132456,103.146.137.249
True,1783969093.2539,elite,1334.6087840513,1781932470.6542,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1783746485,1783971701.72,443,socks4,176.12.65.24:443,True,1325.4678249359,115730,16872,87.276210011915,176.12.65.24
True,1783971339.4894,elite,1895.8157475016,1783909374.0843,"AS31972 Emagine Concept, Inc.",EMGINECONCEPT-01,Jing’an,Asia,AS,China,CN,Jing’an Qu,False,"Emagine Concept, Inc.",31.2235,121.456,False,"Shanghai xiang ao advertising media Co, Ltd",False,Shanghai,success,Asia/Shanghai,,1783908154,1783971701.6778,8888,socks5,103.207.49.34:8888,True,1509.6189975739,452,8,98.260869565217,103.207.49.34
True,1783779211.9336,elite,2129.297905168,1776079938.4628,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1783942124,1783971701.5777,4145,socks5,68.1.210.163:4145,True,1068.984746933,59831,8829,87.140984561608,68.1.210.163
True,1783971652.3231,elite,4053.8725224505,1771061910.6756,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1783675095,1783971701.5715,4145,socks4,180.158.166.144:4145,True,2237.699508667,117652,172990,40.480040737402,180.158.166.144
True,1783971701.4002,elite,3630.9256590221,1783238888.7728,AS262391 ACESSOLINE TELECOMUNICAÇÕES LTDA,ACESSOLINE TELECOMUNICAÇÕES LTDA,Joaçaba,South America,SA,Brazil,BR,,False,Acessoline Telecom,-27.1552,-51.5902,False,ACESSOLINE TELECOMUNICAÇÕES LTDA,False,Santa Catarina,success,America/Sao_Paulo,89600,1783840245,1783971701.4002,5432,socks4,177.131.119.189:5432,True,4080.6093215942,16240,17036,48.803942781584,177.131.119.189
True,1783968621.6839,elite,2091.7349307111,1783657826.4001,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657036,1783971701.3594,8080,http,145.220.226.38:8080,True,203.05109024048,2672,820,76.51775486827,145.220.226.38
True,1783971652.7361,elite,1316.8911476141,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1783574169,1783971701.3241,1080,socks4,117.175.168.195:1080,True,1088.1445407867,195864,42709,82.098141868527,117.175.168.195
True,1783971644.6324,elite,1132.7103499272,1783606707.5177,AS198325 Yeni Telekom Internet Hizmetleri Ltd. Sirketi,YENITELEKOM,Istanbul,Asia,AS,Türkiye,TR,,False,Yeni Telekom Internet Hizmetleri Ltd. Sirketi,41.0108,28.9482,False,Yenitelekom Infra,False,Istanbul,success,Europe/Istanbul,34096,1783605537,1783971701.3206,4153,socks4,89.145.186.194:4153,True,266.43848419189,11487,6978,62.209585702681,89.145.186.194
True,1783968743.6241,elite,2131.5441195933,1783657765.6552,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783971701.32,8080,http,145.220.226.125:8080,True,129.84299659729,2668,827,76.337625178827,145.220.226.125
True,1783966600.6173,elite,1195.5249628527,1783660545.3261,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,North West,success,Asia/Singapore,858877,1783657143,1783971701.3179,7890,socks4,43.160.208.165:7890,True,637.87436485291,2902,5077,36.370472490287,43.160.208.165
True,1783971669.4601,elite,747.87696811011,1783785905.2598,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Warsaw,Europe,EU,Poland,PL,,False,Global Connectivity Solutions LLP,52.2297,21.0122,False,Global Internet Solutions LLC,False,Mazovia,success,Europe/Warsaw,00-510,1783783918,1783971701.3138,2000,socks4,77.83.246.110:2000,True,1132.2922706604,11535,766,93.772863994797,77.83.246.110
True,1783971701.3131,elite,4181.0930319405,1781733926.2647,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3676,4.90414,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1783548164,1783971701.3131,1080,socks4,46.149.77.90:1080,True,620.45907974243,44704,56122,44.337770019638,46.149.77.90
True,1783957681.561,elite,1178.8736654074,1781922357.3097,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,United Arab Emirates,AE,,True,Microsoft Corporation,25.266666,55.316666,False,Microsoft Azure Cloud (uaenorth),False,Dubai,success,Asia/Dubai,171103,1783733584,1783971700.9837,1080,socks4,74.162.65.56:1080,True,684.1037273407,139644,3808,97.345453531495,74.162.65.56
True,1783968700.1107,elite,2101.9887279219,1783657730.4888,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783971700.9041,8080,http,145.220.226.195:8080,True,62.368392944336,2680,823,76.505852126748,145.220.226.195
True,1783971700.8489,elite,765.25075875423,1783183648.4466,AS24631 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,FANAPTELECOM-FCP,Vaḩīdīyeh,Asia,AS,Iran,IR,,False,Bahar Samaneh Shargh,35.7145,51.4709,False,,False,Tehran,success,Asia/Tehran,,1783786833,1783971700.8489,3128,http,5.200.72.62:3128,True,364.04061317444,5509,4062,57.559293699718,5.200.72.62
True,1783970943.9679,elite,2513.2265266181,1783793174.7642,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1783791629,1783971700.7281,1032,socks4,118.71.44.153:1032,True,2368.3285713196,12138,241,98.053154535908,118.71.44.153
True,1783971700.7066,elite,934.39226747844,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1783947612,1783971700.7066,4145,socks4,142.54.226.214:4145,True,822.39174842834,347159,889960,28.061892186605,142.54.226.214
True,1783951219.2343,elite,1696.8314067758,1778714073.6933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,Tencent Cloud Computing,True,North West,success,Asia/Singapore,858877,1783902299,1783971700.6955,10808,socks5,43.156.84.41:10808,True,959.10310745239,6356,1851,77.446082612404,43.156.84.41
True,1783971695.4193,elite,3456.8000682306,1776079685.5042,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1783940718,1783971700.6293,4145,socks4,72.195.34.41:4145,True,991.01686477661,211281,173796,54.867208376507,72.195.34.41
True,1783968787.9168,elite,2085.6765505042,1783657926.402,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783971700.6241,8080,http,145.220.226.70:8080,True,229.08759117126,2643,845,75.774082568807,145.220.226.70
True,1783971700.564,elite,5944.2854897233,1783730935.7742,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1783729851,1783971700.564,80,socks4,47.239.140.6:80,True,903.17463874817,9480,3818,71.28891562641,47.239.140.6
True,1783971582.0343,elite,3507.4764594595,1776086924.973,AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda,Empresa Catarinense de Tecnologia em Telecom. Ltda,São José,South America,SA,Brazil,BR,,False,Empresa Catarinense de Tecnologia em Telecom. Ltda,-27.6157,-48.6235,False,Empresa Catarinense de Tecnologia em Telecom. Ltda,True,Santa Catarina,success,America/Sao_Paulo,88100,1783948182,1783971700.4867,60606,socks4,200.188.246.122:60606,True,1158.8704586029,195772,166317,54.067370176945,200.188.246.122
True,1783968747.5733,elite,2065.0979113624,1783657858.4708,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783971700.3816,8080,http,145.220.226.174:8080,True,144.10209655762,2665,826,76.339157834431,145.220.226.174
True,1783971651.4983,elite,2861.7104428878,1783310954.3854,AS264764 Innova Outsourcing S.A,Innova Outsourcing S.A,Antigua Guatemala,North America,,Guatemala,GT,,False,Innova Outsourcing S.A,14.5564,-90.7332,False,Innova Outsourcing S.A,False,Sacatepéquez,success,America/Guatemala,03001,1783913740,1783971700.3781,8888,socks4,38.41.225.174:8888,True,853.28698158264,14930,15041,49.814820993627,38.41.225.174
True,1783971700.2323,elite,2647.2643753845,1783226648.445,AS262391 ACESSOLINE TELECOMUNICAÇÕES LTDA,ACESSOLINE TELECOMUNICAÇÕES LTDA,São José dos Pinhais,South America,SA,Brazil,BR,,False,Acessoline Telecom,-25.5302,-49.2084,False,ACESSOLINE TELECOMUNICAÇÕES LTDA,False,Paraná,success,America/Sao_Paulo,,1783830368,1783971700.2323,5432,socks4,190.89.104.88:5432,True,1001.4271736145,17488,16228,51.868549056828,190.89.104.88
True,1783971689.7124,elite,4444.8299244608,1780647086.6197,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,True,Georgia,success,America/New_York,30301,1783669003,1783971700.0453,1082,socks4,92.118.112.25:1082,True,2496.2031841278,127035,60603,67.702171201995,92.118.112.25
True,1783971700.0412,elite,3245.1260551904,1780924697.6358,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1783946107,1783971700.0412,666,socks4,47.238.106.120:666,True,1693.4580802917,94678,51507,64.765878852139,47.238.106.120
True,1783965675.7232,elite,1531.0289566326,1783656880.3378,AS140903 CHINA TELECOM,CHINANET-HEBEI-BAODING-MAN,Beijing,Asia,AS,China,CN,,False,China Telecom,39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1783655191,1783971699.9716,3389,http,114.111.19.228:3389,True,1192.2571659088,4949,16,99.677744209466,114.111.19.228
True,1783971667.9239,elite,4014.68072947,1781081861.4295,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1783500544,1783971699.9148,1081,socks4,62.133.62.12:1081,True,3192.5053596497,108312,55191,66.244656061357,62.133.62.12
True,1783971699.8172,elite,3453.4615412966,1783543638.3302,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75000,1783542654,1783971699.8172,1082,socks4,130.49.218.165:1082,True,4124.0546703339,18704,6373,74.586274275232,130.49.218.165
True,1783958408.5446,elite,426.15773596662,1783535941.7544,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1783533673,1783971699.8048,8888,http,46.62.189.77:8888,True,162.34111785889,7050,42,99.407783417936,46.62.189.77
True,1783926714.2263,elite,1997.4043431098,1783518146.5418,AS58563 CHINANET Hubei province network,CHINATELECOM-Hubei-IDC,Shizishan,Asia,AS,China,CN,,False,CHINANET Hubei province network,30.5454,114.342,False,Chinanet HB,False,Hubei,success,Asia/Shanghai,,1783516588,1783971699.7805,17981,http,116.211.236.110:17981,True,1412.985086441,6830,360,94.993045897079,116.211.236.110
True,1783971521.0884,elite,780.5714091192,1783196865.2116,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1783800195,1783971699.7607,8080,socks4,65.21.61.221:8080,True,3175.4894256592,11544,17596,39.615648592999,65.21.61.221
True,1783971699.5714,elite,4042.34347977,1750187242.6083,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,True,North West,success,Asia/Singapore,858877,1783956058,1783971699.5714,1234,http,47.237.2.245:1234,False,2309.5009326935,572,41635,1.355225436539,47.237.2.245
