metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750598929.8482,elite,97.892477341328,1742335677.0605,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757253070,1757478578.4221,80,http,102.177.176.250:80,False,45.204877853394,43248,3268,92.974460400722,102.177.176.250
True,1750603080.8624,elite,96.803924095431,1742333262.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757257428,1757478578.411,80,http,69.84.182.137:80,False,180.53293228149,44709,3274,93.176750098993,69.84.182.137
True,1753675604.2668,elite,97.599226435466,1742338935.1454,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757256390,1757478578.3932,80,http,170.114.46.121:80,False,58.711290359497,43346,3271,92.983246455156,170.114.46.121
True,1756298802.4609,elite,101.78906066661,1756298802.4609,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756903625,1757478578.3515,80,http,185.221.160.138:80,False,27.843236923218,7582,0,100.0,185.221.160.138
True,1750511954.8213,elite,97.465642191072,1742804067.6899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757165519,1757478578.2835,80,http,89.116.250.35:80,False,74.316024780273,44782,771,98.307466028582,89.116.250.35
True,1756296882.9584,elite,101.72892949557,1756296882.9584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756901838,1757478578.234,80,http,185.221.160.136:80,False,72.036504745483,7603,0,100.0,185.221.160.136
True,1751961091.7507,elite,97.63490223898,1742428376.308,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757264414,1757478577.9326,80,http,69.84.182.186:80,False,37.619113922119,44482,3904,91.931550448477,69.84.182.186
True,1754315796.938,elite,97.842205310607,1742332831.8842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757256698,1757478577.9287,80,http,102.177.176.53:80,False,46.492338180542,43523,3310,92.932334037965,102.177.176.53
True,1750553313.2019,elite,98.261106159317,1742353961.5367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757206982,1757478577.7902,80,http,170.114.45.200:80,False,28.714656829834,43309,884,97.999683207748,170.114.45.200
True,1754366104.0277,elite,98.228512762083,1742381470.9026,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757257450,1757478577.7064,80,http,45.67.215.65:80,False,19.481897354126,43818,3281,93.033822374148,45.67.215.65
True,1750609335.5394,elite,97.751930984221,1742459449.4655,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757263557,1757478577.5273,80,http,45.67.215.189:80,False,150.23326873779,43981,3253,93.113011813524,45.67.215.189
True,1754182385.1347,elite,97.534686333161,1750621883.5869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757275615,1757478577.5062,80,http,216.205.52.58:80,False,117.15054512024,43401,2,99.995392023593,216.205.52.58
True,1750507747.6665,elite,96.462297185431,1720503821.0814,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757334698,1757478577.4517,80,http,141.101.120.111:80,False,35.782337188721,44468,5609,88.799249156299,141.101.120.111
True,1754315738.561,elite,97.468984940954,1742424101.6568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757264107,1757478577.3834,80,http,185.221.160.52:80,False,19.028902053833,43837,3270,93.058356507525,185.221.160.52
True,1754502364.8839,elite,97.603764609384,1753336541.3214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756965812,1757478577.3467,80,http,216.205.52.47:80,False,148.20194244385,27643,2,99.992765418701,216.205.52.47
True,1754365657.0558,elite,97.654882494378,1742451859.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757263663,1757478577.3347,80,http,185.221.160.212:80,False,32.321929931641,43903,3262,93.083854553164,185.221.160.212
True,1752823917.3466,elite,98.279072687764,1742451605.0853,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757257539,1757478577.3249,80,http,69.84.182.253:80,False,173.37512969971,44511,3234,93.226515865536,69.84.182.253
True,1754315847.2596,elite,97.085907921684,1720501605.0889,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757154529,1757478577.2152,80,http,141.101.120.220:80,False,293.69974136353,43941,1988,95.671580047465,141.101.120.220
True,1757478577.1481,elite,95.414622303598,1750007817.357,AS200482 nexserv GmbH,nexserv,Cologne,Europe,EU,Germany,DE,,False,nexserv GmbH,50.9499,6.9489,False,EmeraldHost UG (haftungsbeschraenkt),True,North Rhine-Westphalia,success,Europe/Berlin,50670,1757266905,1757478577.1481,80,http,109.71.254.4:80,False,98.796367645264,21879,24813,46.858134155744,109.71.254.4
True,1750601141.7846,elite,98.034174632989,1742333249.3034,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757255164,1757478576.961,80,http,102.177.176.221:80,False,44.949769973755,43473,3312,92.920807951266,102.177.176.221
True,1750507141.9353,elite,96.716519703095,1720501645.8971,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757158307,1757478576.8324,80,http,108.162.193.54:80,False,158.77223014832,44936,1942,95.857331797432,108.162.193.54
True,1750600738.7396,elite,98.076201798571,1742470225.5677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757254448,1757478576.8235,80,http,216.205.52.139:80,False,87.215662002563,43497,3231,93.085516178737,216.205.52.139
True,1754411481.7778,elite,98.884586305981,1754411481.7778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1757436196,1757478576.6752,80,http,141.101.113.101:80,False,75.163125991821,20527,0,100.0,141.101.113.101
True,1756296336.9071,elite,102.06397035359,1756296336.9071,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756901373,1757478576.6631,80,http,45.67.215.210:80,False,38.408994674683,7640,0,100.0,45.67.215.210
True,1754368466.5578,elite,97.51789149539,1742787818.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757186486,1757478576.6239,80,http,216.205.52.119:80,False,39.259433746338,43768,802,98.200583352031,216.205.52.119
True,1750506987.3355,elite,96.572647586269,1742680579.4041,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757094273,1757478576.5684,80,http,45.67.215.20:80,False,51.967620849609,44197,980,97.830754587511,45.67.215.20
True,1754410366.3577,elite,98.915544911827,1754410366.3577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757434841,1757478576.3822,80,http,108.162.193.172:80,False,120.95785140991,21004,0,100.0,108.162.193.172
True,1754365765.8339,elite,95.787634657498,1720500942.7031,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1757163308,1757478576.3687,80,http,141.101.115.10:80,False,80.626010894775,44370,4348,91.075167289298,141.101.115.10
True,1754407834.1374,elite,97.581577527875,1754407834.1374,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757432519,1757478576.3358,80,http,108.162.192.91:80,False,56.126117706299,21022,0,100.0,108.162.192.91
True,1753675402.8548,elite,97.381409465772,1742336100.0986,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1757263193,1757478576.3158,80,http,103.160.204.146:80,False,46.162366867065,43307,3282,92.955418661057,103.160.204.146
True,1750584927.2149,elite,97.647912615884,1742528685.1685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757239534,1757478576.1568,80,http,185.221.160.171:80,False,24.247884750366,43513,636,98.559423769508,185.221.160.171
True,1754367786.6633,elite,97.564259858999,1742477522.6763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757246327,1757478576.1535,80,http,170.114.46.173:80,False,270.7941532135,43261,811,98.159829370122,170.114.46.173
True,1752178472.5673,elite,96.939611087465,1750340085.6242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756990823,1757478576.1129,80,http,141.101.120.184:80,False,215.71707725525,44051,556,98.753558858475,141.101.120.184
True,1750603262.0954,elite,97.770841565546,1742396959.1817,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757257244,1757478576.0651,80,http,69.84.182.189:80,False,161.32092475891,44669,3276,93.167170716446,69.84.182.189
True,1754368556.3074,elite,96.985016140318,1742513403.7923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757222665,1757478576.0508,80,http,170.114.45.94:80,False,35.095453262329,43363,696,98.420300052203,170.114.45.94
True,1754315713.4191,elite,97.967419051173,1742580483.4446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757263460,1757478575.7544,80,http,185.221.160.51:80,False,34.615755081177,43747,2911,93.760984182777,185.221.160.51
True,1753675424.4839,elite,97.352271013323,1742332705.8107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757211468,1757478575.7384,80,http,102.177.176.167:80,False,17.370223999023,43258,892,97.979614949037,102.177.176.167
True,1756298988.8648,elite,99.469964917214,1756298988.8648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756903891,1757478575.6955,80,http,108.162.192.89:80,False,50.944089889526,7765,0,100.0,108.162.192.89
True,1754367353.2302,elite,95.970152611913,1720503527.8893,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757162993,1757478575.656,80,http,141.101.120.155:80,False,193.00365447998,44433,4593,90.631501652185,141.101.120.155
True,1754315977.5353,elite,96.479118670816,1720503802.2648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757376473,1757478575.6457,80,http,141.101.120.151:80,False,47.413110733032,44460,4921,90.034628703347,141.101.120.151
True,1753337846.8266,elite,98.045831898026,1753337846.8266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756967428,1757478575.5858,80,http,216.205.52.125:80,False,56.902885437012,27656,0,100.0,216.205.52.125
True,1750603168.4042,elite,97.768223773037,1742333890.1941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757256537,1757478575.5429,80,http,102.177.176.23:80,False,79.635143280029,43226,3270,92.967136958018,102.177.176.23
True,1750565866.4499,elite,98.3624681679,1742569354.1362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757220141,1757478575.5266,80,http,170.114.46.107:80,False,90.812206268311,43306,524,98.804471822952,170.114.46.107
True,1754367720.9993,elite,98.504763357125,1742441619.6166,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757211949,1757478575.4354,80,http,45.67.215.66:80,False,129.39190864563,43723,879,98.029236357114,45.67.215.66
True,1756299010.2985,elite,100.37475595228,1756299010.2985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756903912,1757478575.4189,80,http,185.221.160.229:80,False,115.38672447205,7596,0,100.0,185.221.160.229
True,1754411088.4037,elite,98.382569725997,1754411088.4037,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757435801,1757478575.4098,80,http,89.116.250.177:80,False,139.63532447815,20935,0,100.0,89.116.250.177
True,1756296659.2258,elite,100.35672699328,1756296659.2258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756901519,1757478575.3249,80,http,185.221.160.15:80,False,137.71629333496,7616,0,100.0,185.221.160.15
True,1756299391.8604,elite,100.13683798591,1756299391.8604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756904235,1757478575.2943,80,http,170.114.45.143:80,False,78.5813331604,7524,0,100.0,170.114.45.143
True,1756297196.8786,elite,100.52082221919,1756297196.8786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756902330,1757478575.1761,80,http,108.162.193.153:80,False,35.55965423584,7777,0,100.0,108.162.193.153
True,1754368847.8637,elite,97.136501038907,1720501537.876,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1757353965,1757478575.148,80,http,141.101.115.101:80,False,57.789325714111,44438,5294,89.354942491756,141.101.115.101
True,1754367824.05,elite,98.349760214847,1742478281.4117,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757257454,1757478575.0513,80,http,45.67.215.45:80,False,89.283466339111,43813,3178,93.237002830329,45.67.215.45
True,1757478575.0486,elite,4728.5939863525,1750279818.9523,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1756981203,1757478575.0486,9034,http,117.161.170.163:9034,False,1393.0113315582,6070,38518,13.613528303579,117.161.170.163
True,1750600685.9247,elite,98.235557575902,1742508773.0946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757254494,1757478575.0475,80,http,216.205.52.223:80,False,22.042751312256,43655,3061,93.44764106516,216.205.52.223
True,1754411381.8279,elite,97.987358887248,1754411381.8279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757436063,1757478575.0432,80,http,102.177.176.156:80,False,62.688827514648,20335,0,100.0,102.177.176.156
True,1754367785.9971,elite,97.311110946862,1722160112.2782,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757257219,1757478575.037,80,http,45.67.215.203:80,False,71.845293045044,43985,3505,92.619498841861,45.67.215.203
True,1754368050.4738,elite,97.307026601617,1742478281.3935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757256376,1757478574.9595,80,http,216.205.52.36:80,False,34.785747528076,43732,3217,93.147883873991,216.205.52.36
True,1756267660.415,elite,97.349997430387,1742397035.9808,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757229793,1757478574.9242,80,http,89.116.250.202:80,False,181.27655982971,44362,886,98.041902404526,89.116.250.202
True,1750576215.6719,elite,98.341433774602,1742461901.3735,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757229879,1757478574.8762,80,http,69.84.182.242:80,False,31.586647033691,44513,849,98.12838940082,69.84.182.242
True,1751961142.6181,elite,97.511511364831,1742332876.4176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757263762,1757478574.8005,80,http,102.177.176.235:80,False,88.844537734985,43378,3275,92.980087025486,102.177.176.235
