metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1752545429.8926,elite,95.942488318488,1742419306.639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753633845,1754087442.7947,80,http,170.114.45.248:80,False,72.848796844482,21192,3423,86.093845216332,170.114.45.248
True,1750609694.2199,elite,97.129104687354,1742333192.1037,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753634412,1754087442.7751,80,http,103.160.204.148:80,False,45.512914657593,20928,3299,86.382961159037,103.160.204.148
True,1751961085.8953,elite,98.327286624971,1742407757.9041,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753627989,1754087442.6204,80,http,216.205.52.88:80,False,169.97861862183,21236,3272,86.649257385344,216.205.52.88
True,1753675541.4989,elite,96.448643672339,1742364748.8085,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753634065,1754087442.5713,80,http,45.67.215.16:80,False,77.158689498901,21294,3273,86.677249969471,45.67.215.16
True,1752178222.6952,elite,97.082951492991,1742384850.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753634513,1754087442.5626,80,http,170.114.45.177:80,False,41.83292388916,20784,3247,86.488285963963,170.114.45.177
True,1753675581.3453,elite,96.08218928401,1742440443.992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753612042,1754087442.5339,80,http,170.114.45.118:80,False,92.459440231323,20864,891,95.904389795449,170.114.45.118
True,1754083327.3397,elite,536.94720587444,1750185581.403,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner Online GmbH,True,Bavaria,success,Europe/Berlin,90403,1753815247,1754087442.517,80,http,78.47.127.91:80,False,112.82849311829,20974,1991,91.330285216634,78.47.127.91
True,1750619605.6955,elite,96.83294595267,1750619605.6955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1753644160,1754087442.5011,80,http,108.162.192.88:80,False,85.006952285767,21307,0,100.0,108.162.192.88
True,1752178380.7058,elite,96.218147414897,1742491318.6167,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753625305,1754087442.4987,80,http,69.84.182.251:80,False,95.79610824585,21778,3358,86.640674729472,69.84.182.251
True,1750621541.7917,elite,96.050488564497,1750621541.7917,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753646082,1754087442.3497,80,http,45.67.215.29:80,False,152.80985832214,20906,0,100.0,45.67.215.29
True,1750558550.879,elite,97.237183275482,1742394636.181,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753583187,1754087441.9764,80,http,170.114.45.148:80,False,57.540893554688,20899,908,95.836199385518,170.114.45.148
True,1750506987.3355,elite,94.551361826597,1742680579.4041,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754069739,1754087441.9582,80,http,45.67.215.20:80,False,108.5786819458,21526,980,95.64560561628,45.67.215.20
True,1751958779.2184,elite,96.51788314295,1742612723.2395,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753625525,1754087441.9251,80,http,89.116.250.108:80,False,111.19985580444,21392,2996,87.715269804822,89.116.250.108
True,1750553240.6735,elite,95.840367230697,1742686083.6903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753577765,1754087441.9218,80,http,89.116.250.134:80,False,182.89589881897,21399,803,96.383208719935,89.116.250.134
True,1753675627.4534,elite,97.27247701099,1742475608.0856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753634704,1754087441.9133,80,http,216.205.52.121:80,False,159.10339355469,20930,3793,84.658010759212,216.205.52.121
True,1754031440.3604,elite,97.463119385634,1742490873.585,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753588987,1754087441.9033,80,http,170.114.46.185:80,False,201.3783454895,20885,780,96.39972305562,170.114.46.185
True,1750609673.1019,elite,96.215300912327,1742333303.8955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753634545,1754087441.9007,80,http,103.160.204.123:80,False,41.62335395813,21198,3560,85.620809435334,103.160.204.123
True,1750609658.3515,elite,96.864385026486,1742425698.9631,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753634443,1754087441.7544,80,http,170.114.45.14:80,False,102.2584438324,20844,3943,84.092467825876,170.114.45.14
True,1750609217.1609,elite,97.155812511632,1742382885.7048,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1753633796,1754087441.6156,80,http,216.24.57.204:80,False,72.846174240112,21012,3282,86.490491479378,216.24.57.204
True,1750586643.2523,elite,97.452553455548,1742428947.8173,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753611391,1754087441.3433,80,http,170.114.46.16:80,False,275.52032470703,20808,891,95.893819991705,170.114.46.16
True,1750601024.2346,elite,96.163376092454,1742482992.6637,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753625461,1754087441.2055,80,http,170.114.45.42:80,False,152.62460708618,20883,3192,86.741433021807,170.114.45.42
True,1752178434.6341,elite,96.942222608663,1742339252.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753627553,1754087440.9235,80,http,216.205.52.70:80,False,97.444534301758,21277,3295,86.590428129578,216.205.52.70
True,1750600986.7654,elite,96.922277721656,1742383950.8878,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753625640,1754087440.9001,80,http,89.116.250.2:80,False,74.817657470703,21659,3283,86.83746291396,89.116.250.2
True,1753675195.4422,elite,96.388964085275,1742335560.7384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753593394,1754087440.8687,80,http,103.160.204.10:80,False,95.177888870239,20765,882,95.925532406338,103.160.204.10
True,1750560611.9581,elite,95.410059219422,1742447100.9519,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753586061,1754087440.6661,80,http,170.114.45.146:80,False,206.64072036743,20902,882,95.951156812339,170.114.45.146
True,1750564596.0271,elite,96.978890159689,1742355681.6056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753588972,1754087440.5828,80,http,216.205.52.180:80,False,338.63210678101,21005,878,95.987753050313,216.205.52.180
True,1750603576.9909,elite,96.030085305633,1742336015.0503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753628612,1754087440.4697,80,http,102.177.176.10:80,False,215.86656570435,20979,3283,86.468551644547,102.177.176.10
True,1751961012.9281,elite,97.421546651371,1742490787.2327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753584047,1754087440.4323,80,http,185.221.160.251:80,False,525.31671524048,21021,772,96.457578121415,185.221.160.251
True,1750609485.8197,elite,96.349899116723,1742451859.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753634157,1754087440.2223,80,http,185.221.160.212:80,False,91.727018356323,21289,3261,86.716904276986,185.221.160.212
True,1750610140.5223,elite,94.084160889462,1742615868.7364,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753634662,1754087439.7704,80,http,45.8.211.178:80,False,56.531190872192,21585,6837,75.944690732531,45.8.211.178
True,1753496497.8511,elite,97.566307500837,1742472349.7536,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753590695,1754087439.7312,80,http,69.84.182.243:80,False,90.141296386719,21423,840,96.226923595203,69.84.182.243
True,1752178399.8972,elite,94.468846251431,1720502238.0497,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753529990,1754087439.6393,80,http,141.101.120.105:80,False,137.80307769775,21421,1950,91.656326216251,141.101.120.105
True,1750508458.1222,elite,94.298645982579,1742805265.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753730727,1754087439.6058,80,http,170.114.45.161:80,False,156.59117698669,21673,4010,84.386559202585,170.114.45.161
True,1750602538.3594,elite,97.134378870378,1742466237.7418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753627234,1754087439.5762,80,http,170.114.45.58:80,False,45.526266098022,20980,3215,86.712130605497,170.114.45.58
True,1753335371.2629,elite,94.360137577978,1753335371.2629,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753940228,1754087439.5314,80,http,216.205.52.131:80,False,279.944896698,5113,0,100.0,216.205.52.131
True,1750570597.1246,elite,96.306500174137,1742550185.8035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753595027,1754087439.4886,80,http,216.205.52.240:80,False,262.60471343994,20958,578,97.316121842496,216.205.52.240
True,1753675618.3641,elite,91.375418132667,1753335086.3625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753939930,1754087439.3187,80,http,216.205.52.99:80,False,282.68337249756,5114,1,99.980449657869,216.205.52.99
True,1750602594.421,elite,96.682229375302,1742394667.6473,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753627224,1754087439.2171,80,http,89.116.250.220:80,False,161.81421279907,21322,3227,86.854861705161,89.116.250.220
