metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754316409.6981,elite,96.671919099641,1742486538.8274,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754233290,1754692197.712,80,http,69.84.182.168:80,False,86.420059204102,25780,3201,88.95483247645,69.84.182.168
True,1754367786.6633,elite,97.56416580494,1742477522.6763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754221712,1754692197.4138,80,http,170.114.46.173:80,False,39.971113204956,24724,811,96.823967103975,170.114.46.173
True,1754368768.3742,elite,95.975176117398,1720534622.3829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754149531,1754692197.3463,80,http,108.162.193.102:80,False,44.512033462524,25751,1620,94.081326951883,108.162.193.102
True,1753335247.923,elite,94.979415353676,1753335247.923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754544972,1754692197.3027,80,http,216.205.52.222:80,False,70.368766784668,9069,0,100.0,216.205.52.222
True,1754367013.3311,elite,95.233119351536,1720501410.2984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754322657,1754692197.2779,80,http,141.101.120.170:80,False,70.489406585693,25887,5373,82.811900191939,141.101.120.170
True,1754365951.3867,elite,96.959263638967,1742334895.0008,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754233156,1754692197.0483,80,http,102.177.176.146:80,False,12.375116348267,24917,3288,88.342492465875,102.177.176.146
True,1754368415.9266,elite,96.743498539871,1742495613.2508,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754232463,1754692196.9837,80,http,45.67.215.229:80,False,60.084342956543,25133,3135,88.909721239564,45.67.215.229
True,1754368165.4112,elite,96.847837632778,1742425166.0649,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754232192,1754692196.9387,80,http,45.67.215.166:80,False,52.647352218628,25021,3271,88.43842782412,45.67.215.166
True,1751961487.1165,elite,96.432337956437,1742481957.4641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754214187,1754692196.9352,80,http,170.114.45.109:80,False,77.298164367676,24760,825,96.775454367794,170.114.45.109
True,1752178509.5692,elite,95.914659743303,1742659870.0459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754218166,1754692196.762,80,http,89.116.250.156:80,False,137.01605796814,25335,781,97.009496094348,89.116.250.156
True,1754410510.9448,elite,98.363934493646,1754410510.9448,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754410511,1754692196.7052,80,http,45.67.215.97:80,False,34.531354904175,1886,0,100.0,45.67.215.97
True,1754367036.3908,elite,97.43108323304,1742384641.1763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754232584,1754692196.7043,80,http,45.8.211.144:80,False,146.76713943481,25180,3285,88.459511681012,45.8.211.144
True,1753675469.8989,elite,96.25136994271,1742422805.6737,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754230236,1754692196.6606,80,http,45.67.215.208:80,False,106.95147514343,25016,3269,88.442637440339,45.67.215.208
True,1754366602.5806,elite,96.44266948392,1742540799.3153,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232421,1754692196.5512,80,http,170.114.45.111:80,False,70.770502090454,25087,3023,89.245819992885,170.114.45.111
True,1750507099.7264,elite,95.104117317577,1720479877.7274,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754327300,1754692196.5077,80,http,185.238.228.114:80,False,33.917188644409,25883,5543,82.361738687711,185.238.228.114
True,1754408071.8569,elite,96.16689884378,1754408071.8569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754408071,1754692196.3524,80,http,170.114.46.126:80,False,36.449432373047,1885,0,100.0,170.114.46.126
True,1754303791.2447,elite,96.079892425845,1742566617.5428,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754232845,1754692196.2961,80,http,141.101.113.69:80,False,69.134473800659,25307,3302,88.458177496592,141.101.113.69
True,1753675521.8704,elite,94.35012219769,1720503164.2883,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754301792,1754692195.945,80,http,141.101.120.233:80,False,24.913549423218,25861,5733,81.854149522061,141.101.120.233
True,1754366220.4575,elite,98.136723628635,1742468494.8804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754230843,1754692195.8431,80,http,89.116.250.142:80,False,67.906856536865,25585,3207,88.861489302584,89.116.250.142
True,1754409031.0022,elite,95.274383872669,1754409031.0022,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754409031,1754692195.8345,80,http,141.101.115.8:80,False,44.221639633179,1903,0,100.0,141.101.115.8
True,1750564099.644,elite,97.567047515573,1742334274.3506,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754193314,1754692195.8059,80,http,102.177.176.236:80,False,66.880702972412,24731,890,96.526287030171,102.177.176.236
True,1750561616.3797,elite,96.137013417812,1742521333.6392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754191094,1754692195.6216,80,http,185.221.160.68:80,False,25.701522827148,24994,660,97.427301785297,185.221.160.68
True,1754691878.9885,elite,3518.6081749791,1711219074.873,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1754159234,1754692195.6168,443,socks4,117.74.65.207:443,True,3432.8639507294,204030,152516,57.224032803621,117.74.65.207
True,1754410067.5339,elite,93.43014296065,1754410067.5339,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754410067,1754692195.6026,80,http,102.177.176.77:80,False,62.635660171509,1880,0,100.0,102.177.176.77
True,1754315939.8898,elite,97.077673683701,1742467917.5974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754181304,1754692195.5563,80,http,170.114.45.15:80,False,33.534526824951,24862,834,96.754358655044,170.114.45.15
True,1754368584.0929,elite,97.536858002673,1750603168.2616,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754229914,1754692195.4035,80,http,69.84.182.37:80,False,240.95582962036,25395,5,99.98031496063,69.84.182.37
True,1753675330.868,elite,97.743744465364,1742477275.9149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754202729,1754692195.3349,80,http,89.116.250.165:80,False,73.725700378418,25354,820,96.867120042791,89.116.250.165
True,1754167702.0233,elite,96.650897238044,1750610238.5994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754239872,1754692193.943,80,http,108.162.193.108:80,False,56.940793991089,25389,1,99.996061441512,108.162.193.108
True,1754368367.2589,elite,97.450062928388,1742338471.6796,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754191883,1754692193.857,80,http,170.114.45.174:80,False,40.25411605835,24834,888,96.54770235596,170.114.45.174
True,1750603221.2706,elite,97.592509484738,1742334905.1952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754232633,1754692193.762,80,http,102.177.176.218:80,False,31.754970550537,24850,3292,88.302181792339,102.177.176.218
True,1750614821.1463,elite,96.035191201712,1750614821.1463,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754244267,1754692193.7142,80,http,45.67.215.139:80,False,46.061754226685,24894,0,100.0,45.67.215.139
True,1754365697.7796,elite,97.302195786446,1742764400.4196,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754137169,1754692193.6522,80,http,45.67.215.61:80,False,50.779819488525,25445,816,96.892730665245,45.67.215.61
True,1754303892.7332,elite,97.468577750456,1742513496.8354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232593,1754692193.4923,80,http,170.114.45.191:80,False,67.031383514404,24787,3087,88.925163234555,170.114.45.191
True,1750506058.9716,elite,95.28176574713,1720501063.191,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754134376,1754692193.3681,80,http,141.101.120.180:80,False,66.216707229614,25353,1951,92.854526809259,141.101.120.180
True,1754412160.3412,elite,95.251400476959,1754412160.3412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1754412160,1754692193.3628,80,http,108.162.192.93:80,False,63.039064407349,1915,0,100.0,108.162.192.93
True,1750602533.9969,elite,96.822814146993,1742457430.4029,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754231904,1754692193.2824,80,http,45.67.215.167:80,False,45.948505401611,25164,3228,88.630600169062,45.67.215.167
True,1754367444.1438,elite,95.085877008457,1720503973.7767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754126667,1754692193.2107,80,http,141.101.115.253:80,False,47.91259765625,25351,1965,92.8064138234,141.101.115.253
True,1750603025.3019,elite,96.377578971435,1742501719.2481,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754232649,1754692193.1472,80,http,45.8.211.123:80,False,37.225008010864,25014,3121,88.907055269238,45.8.211.123
True,1754368805.5816,elite,98.281251408107,1742480612.5815,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754238881,1754692193.0503,80,http,69.84.182.185:80,False,120.39852142334,25393,3734,87.180279465788,69.84.182.185
True,1754368278.3282,elite,95.255741832326,1720503068.0166,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754138477,1754692192.6094,80,http,141.101.115.9:80,False,41.703939437866,25755,4436,85.306879533636,141.101.115.9
True,1750561140.1672,elite,97.828584673322,1742700569.1514,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754190934,1754692192.5685,80,http,170.114.45.202:80,False,50.472497940063,24867,799,96.886932128107,170.114.45.202
True,1754413353.0295,elite,92.066535597628,1754413353.0295,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754413355,1754692192.5406,80,http,45.67.215.86:80,False,42.360782623291,1869,0,100.0,45.67.215.86
True,1754315775.6862,elite,95.927870646521,1742563045.4568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754238911,1754692192.5066,80,http,216.205.52.92:80,False,48.105001449585,25032,2921,89.550316602869,216.205.52.92
True,1750603371.1455,elite,97.765248303745,1742439424.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232784,1754692192.479,80,http,170.114.45.205:80,False,34.273386001587,24875,3279,88.353342331463,170.114.45.205
True,1754366285.8766,elite,96.929843813253,1742640874.5377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754185183,1754692192.3126,80,http,185.221.160.172:80,False,100.03781318665,24985,725,97.180085569817,185.221.160.172
