metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777067208.3389,elite,610.35069142258,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1776953276,1777114645.3243,1080,socks4,23.175.248.21:1080,True,804.98266220093,14425,28,99.806268594755,23.175.248.21
True,1777113801.59,elite,4240.153519586,1776592306.165,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,North America,,United States,US,,True,The Constant Company,33.7838,-84.4455,False,"Vultr Holdings, LLC",False,Georgia,success,America/New_York,30318,1776591259,1777114645.3217,20000,socks4,155.138.165.149:20000,True,1350.7950305939,36241,388,98.94073002266,155.138.165.149
True,1777114473.2533,elite,3075.6578205933,1776788974.2538,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776787163,1777114645.3178,15391,socks5,58.19.55.7:15391,True,2712.0940685272,3962,513,88.536312849162,58.19.55.7
True,1777114645.2258,elite,996.75990446346,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1776731367,1777114645.2258,4145,socks4,192.111.137.35:4145,True,869.53949928284,212699,736631,22.405169961973,192.111.137.35
True,1777112567.3119,elite,970.22590387103,1776110886.3401,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1776714893,1777114645.1776,1080,socks5,138.124.114.113:1080,True,837.65554428101,1163,567,67.225433526012,138.124.114.113
True,1777114476.2786,elite,3503.4365032799,1769018513.9635,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,Timeweb.Cloud LLC,False,North Holland,success,Europe/Amsterdam,1012,1776592474,1777114645.078,35286,socks4,45.91.236.98:35286,True,1132.1115493774,28854,5765,83.347294838095,45.91.236.98
True,1777114645.0409,elite,6632.7143628799,1776476350.3435,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777079579,1777114645.0409,10121,socks5,206.123.156.211:10121,True,2623.6584186554,201,684,22.71186440678,206.123.156.211
True,1776926512.0811,elite,1430.6311799835,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1776682953,1777114644.9224,4145,socks4,184.182.240.211:4145,True,976.06706619263,55820,206,99.6323135687,184.182.240.211
True,1777114422.2868,elite,2996.339858402,1776792543.1291,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789016,1777114644.9202,15124,socks5,58.19.55.7:15124,True,1953.4363746643,4052,538,88.278867102397,58.19.55.7
True,1776879561.3697,elite,308.67132840552,1776879561.3697,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,False,Île-de-France,success,Europe/Paris,75001,1776875393,1777114644.9135,1080,socks5,51.159.125.63:1080,True,173.58064651489,5245,0,100.0,51.159.125.63
True,1777114644.9064,elite,1211.3383168421,1711267851.2561,AS135578 Muhammad Nasir t/a Dhaka Information Technology,DIT-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Dhaka Information Tecnology-DIT,23.7735,90.3522,False,,False,Dhaka Division,success,Asia/Dhaka,1208,1776689524,1777114644.9064,32251,socks4,103.66.176.45:32251,True,998.8386631012,26820,596464,4.3030143562164,103.66.176.45
True,1777114644.8963,elite,958.86270764091,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1777092630,1777114644.8963,4145,socks4,142.54.239.1:4145,True,909.49273109436,194422,762711,20.31295546178,142.54.239.1
True,1777114246.4224,elite,4764.0460532912,1776317530.2558,AS31898 Oracle Corporation,ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,True,Oracle Corporation,34.8225,135.4711,False,Oracle Cloud Infrastructure (ap-osaka-1),False,Ōsaka,success,Asia/Tokyo,562-0021,1776917920,1777114644.7823,1080,socks5,150.230.59.207:1080,True,1946.6495513916,5977,266,95.739227935288,150.230.59.207
True,1777114501.4875,elite,6727.2093296051,1777113332.2524,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777111766,1777114644.7531,6642,socks5,206.123.156.211:6642,True,3201.2965679169,13,8,61.904761904762,206.123.156.211
True,1777114624.9231,elite,4969.5717281817,1776465047.2126,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1777066097,1777114644.7302,9050,socks4,5.129.236.249:9050,True,243.64542961121,5115,12583,28.90157079896,5.129.236.249
True,1777111677.4305,elite,5401.8239575961,1776611986.6877,AS48753 AVA HOST SRL,AVAHOHST,Chisinau,Europe,EU,Moldova,MD,,False,AVA HOST SRL,47.0042,28.8574,False,Alexhost SRL,False,Chișinău Municipality,success,Europe/Chisinau,MD-2000,1776609838,1777114644.7252,1080,socks4,193.84.71.242:1080,True,758.68654251099,32294,1761,94.828953163999,193.84.71.242
True,1777114348.0443,elite,1567.177009231,1776079647.5954,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1776684482,1777114644.713,1080,socks5,8.219.195.129:1080,True,1672.4061965942,1628,2502,39.418886198547,8.219.195.129
True,1777114528.8434,elite,3061.8027582461,1777101686.7387,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1777099944,1777114644.6517,15310,socks5,58.19.55.7:15310,True,1553.4477233887,196,22,89.908256880734,58.19.55.7
True,1777114638.6229,elite,4226.309666848,1776081846.9131,AS55828 Drik ICT Ltd,DRIK-BD,Dhaka,Asia,AS,Bangladesh,BD,Dhanmondi,False,Drik ICT Ltd,23.7461,90.3742,False,DRIK ICT Limited,False,Dhaka Division,success,Asia/Dhaka,1208,1776682624,1777114644.6388,4153,socks4,121.200.60.122:4153,True,1982.7518463135,16884,15033,52.899708619231,121.200.60.122
True,1777114644.632,elite,4578.0025316146,1776906486.9655,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Warsaw,Europe,EU,Poland,PL,,False,Baykov Ilya Sergeevich,52.2296,21.0122,False,Baykov Ilya Sergeevich,True,Masovian,success,Europe/Warsaw,03,1776906118,1777114644.632,1080,socks4,192.145.28.25:1080,True,2343.9800739288,2243,5284,29.799388866746,192.145.28.25
True,1777114644.6012,elite,2955.2376566716,1776790193.4196,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776787162,1777114644.6012,15381,socks5,58.19.55.7:15381,True,1808.3386421204,3909,549,87.685060565276,58.19.55.7
True,1777114035.3868,elite,3632.2933197805,1776793013.4634,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776787882,1777114644.5785,15227,socks5,58.19.55.4:15227,True,1736.034154892,3652,684,84.225092250923,58.19.55.4
True,1777113963.4286,elite,3037.1246303258,1776792362.9602,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776790079,1777114644.4906,15280,socks5,58.19.55.7:15280,True,2763.4968757629,3924,544,87.824529991047,58.19.55.7
True,1777114592.5341,elite,2964.2370271258,1710598602.0129,AS48595 IE Parhomenko Aleksey Aleksandrovich,NEWLINE-AS,Amvrosiyivka,Europe,EU,Ukraine,UA,,False,IE Parhomenko Aleksey Aleksandrovich,47.7952,38.482,False,NewLine Broadband,False,Donetsk,success,Europe/Kyiv,,1776731095,1777114644.4716,4153,socks4,31.131.135.247:4153,True,333.67228507996,16942,471906,3.4656989493667,31.131.135.247
True,1777114644.4707,elite,3607.726854392,1776081851.5988,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1776684083,1777114644.4707,6666,socks4,103.81.194.162:6666,True,2007.0352554321,21717,13807,61.133318320009,103.81.194.162
True,1777114644.4623,elite,1055.8322770412,1776468866.2718,AS50340 JSC Selectel,SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,True,JSC Selectel,55.7487,37.6187,False,Selectel,False,Moscow,success,Europe/Moscow,129272,1777073686,1777114644.4623,443,socks4,82.148.18.242:443,True,966.08138084412,13470,13612,49.737833247175,82.148.18.242
True,1777114513.5535,elite,2962.5831968163,1776792623.6716,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789029,1777114644.2847,15235,socks5,58.19.55.7:15235,True,1966.8579101562,3906,593,86.819293176261,58.19.55.7
True,1777114644.2648,elite,3936.4014046737,1696991977.6533,AS23969 TOT Public Company Limited,TOT-NET,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8983,100.582,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10210,1777077389,1777114644.2648,4145,socks4,182.53.96.56:4145,True,1953.3798694611,40940,688724,5.6108016840628,182.53.96.56
True,1777114608.3894,elite,1013.5907447988,1776265776.3356,AS8641 BACKBONE AS of Nauka-Svyaz,NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,False,"LLC ""Nauka-Svyaz""",55.7814,37.5835,False,LLC Nauka Svyaz,False,Moscow,success,Europe/Moscow,144700,1776870686,1777114644.1681,1080,socks4,84.47.150.125:1080,True,158.12540054321,47342,2207,95.545823326404,84.47.150.125
True,1777114643.7968,elite,4059.3763446363,1710585784.5001,AS22724 PUNTONET S.A.,PUNTONET S.A.,Quito,South America,SA,Ecuador,EC,,False,Puntonet S.A.,-0.2309,-78.5211,False,Puntonet S.A,False,Pichincha,success,America/Guayaquil,,1776595966,1777114643.7968,1080,socks4,190.57.131.158:1080,True,864.50982093811,29780,640997,4.4396274767918,190.57.131.158
True,1777114570.7424,elite,3634.2370862839,1776794345.5929,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789033,1777114643.5941,15065,socks5,58.19.55.4:15065,True,2068.8986778259,3536,721,83.063190039934,58.19.55.4
True,1777114643.558,elite,4322.659572599,1776087859.4134,AS23679 PT. Media Antar Nusa,NUSANET-AS-ID,Medan,Asia,AS,Indonesia,ID,,False,PT. Media Antar Nusa,3.5592,98.6908,False,Nusanet MDN,False,North Sumatra,success,Asia/Jakarta,20158,1776689426,1777114643.558,1080,socks5,110.232.86.221:1080,True,4238.5931015015,2509,2141,53.956989247312,110.232.86.221
True,1777114643.5405,elite,2117.2625353448,1776129750.7206,AS197274 Slaska Siec Metropolitalna Sp. z o.o.,SSM-GLIWICE-AS,Łaziska Górne,Europe,EU,Poland,PL,,False,Slaska Siec Metropolitalna Sp. z o.o,50.1495,18.8421,False,SSM,False,Silesia,success,Europe/Warsaw,43-170,1776733522,1777114643.5405,1080,socks4,185.160.13.112:1080,True,3195.7516670227,29314,10801,73.0749096348,185.160.13.112
True,1777114226.682,elite,3555.9785427804,1776798295.965,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776794277,1777114643.5347,15308,socks5,58.19.55.4:15308,True,2707.6570987701,3591,698,83.725810212171,58.19.55.4
True,1777114643.4899,elite,845.68701093498,1777082319.8073,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1777079358,1777114643.4899,1080,socks4,171.247.243.173:1080,True,819.40340995789,1117,705,61.306256860593,171.247.243.173
True,1777090305.7024,elite,820.29190131596,1770197503.9208,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),False,California,success,America/Los_Angeles,95119,1776520905,1777114643.4846,21080,socks4,146.235.230.154:21080,True,2220.9827899933,17851,2952,85.809738979955,146.235.230.154
True,1777114562.8815,elite,2574.011237321,1776108475.82,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1776712702,1777114643.4742,10808,socks4,89.208.106.138:10808,True,1055.6905269623,26040,2889,90.013481281759,89.208.106.138
True,1777114643.4726,elite,1964.2219380381,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776689536,1777114643.4726,4145,socks4,184.181.217.201:4145,True,1940.530538559,192305,589266,24.604930326228,184.181.217.201
True,1777111735.5498,elite,2994.3996570645,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1776904290,1777114643.4469,31034,socks4,72.49.49.11:31034,True,1023.341178894,253969,700692,26.603055953894,72.49.49.11
True,1777114463.0021,elite,3485.9668312241,1776797044.1637,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776794278,1777114643.4468,15307,socks5,58.19.55.4:15307,True,2172.1549034119,3631,688,84.07038666358,58.19.55.4
True,1777114643.4323,elite,2467.8934394525,1776090123.9402,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,Ulan Bator,Asia,AS,Mongolia,MN,,False,"Topica Co., Ltd",48.0216,106.887,False,"Topica Co., Ltd",True,Ulaanbaatar,success,Asia/Ulaanbaatar,,1776691116,1777114643.4323,8069,socks4,119.40.98.27:8069,True,1900.6941318512,4387,14934,22.70586408571,119.40.98.27
True,1777065898.4581,elite,136.25645799493,1776579484.5303,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1776578439,1777114643.4023,10390,socks4,91.107.239.221:10390,True,54.015159606934,37245,189,99.495111396057,91.107.239.221
True,1777114643.4,elite,4105.6264176343,1696969618.3766,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Ban Phru Nai,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,7.95458,98.5899,False,TOT Public Company Limited,False,Phang Nga,success,Asia/Bangkok,,1776840484,1777114643.4,31948,socks4,1.179.151.165:31948,True,4035.3598594666,40750,788585,4.9135753344547,1.179.151.165
True,1777113043.3966,elite,2995.3415055556,1776656031.8041,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776652745,1777114643.3887,15169,socks5,58.19.55.7:15169,True,2420.2034473419,4102,604,87.165320866978,58.19.55.7
True,1776290523.326,elite,279.67659737371,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,,1776685535,1777114643.3626,80,http,185.135.69.34:80,False,154.67762947083,141018,872,99.385439424907,185.135.69.34
True,1777114431.9251,elite,4181.4328712119,1776796951.5295,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1776793430,1777114643.3441,1111,socks4,58.187.104.170:1111,True,4584.0089321136,19988,2592,88.520814880425,58.187.104.170
