metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781008997.6539,elite,2481.292646896,1780701741.7618,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1780698702,1781009225.4189,1088,socks4,117.1.213.160:1088,True,971.45581245422,10938,5644,65.963092509951,117.1.213.160
True,1781009188.5257,elite,2437.4937796361,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780445514,1781009225.0607,4145,socks4,184.181.217.210:4145,True,827.7792930603,409894,781078,34.416762106918,184.181.217.210
True,1781006844.3296,elite,1652.0028868554,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1780916626,1781009225.0401,4145,socks4,184.182.240.211:4145,True,888.27085494995,361785,449,99.87604697516,184.182.240.211
True,1781009179.5055,elite,3909.058485106,1697027939.6979,AS53160 UNIDASNET COMUNICACOES LTDA,UNIDASNET COMUNICACOES LTDA,Sapé,South America,SA,Brazil,BR,,False,Unidasnet Comunicacoes Ltda,-7.079,-35.2174,False,Unidasnet Comunicacoes Ltda,False,Paraíba,success,America/Fortaleza,58340,1780923296,1781009224.6741,4153,socks4,138.186.133.161:4153,True,1986.2315654755,64843,690698,8.5823271007133,138.186.133.161
True,1781009216.4787,elite,3314.3358954999,1780223894.3658,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,False,"Viettel (cambodia) Pte., Ltd.",False,Phnom Penh,success,Asia/Phnom_Penh,,1780827080,1781009224.5486,1080,socks4,175.100.37.171:1080,True,2115.6899929047,29570,11610,71.806702282661,175.100.37.171
True,1781006476.1054,elite,1134.152529406,1778934658.8652,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETSOLUTION,21.034,105.797,False,INET Solution Corporation,False,Hanoi,success,Asia/Bangkok,,1780746449,1781009224.4464,10001,socks4,103.179.189.15:10001,True,2257.9514980316,132524,3973,97.089313318241,103.179.189.15
True,1781009146.2014,elite,3150.2627233336,1776373377.6995,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,False,Colombia Móvil,False,Antioquia,success,America/Bogota,050001,1780604163,1781009224.4381,1080,socks4,181.205.173.242:1080,True,831.86078071594,127260,94734,57.325873672261,181.205.173.242
True,1781009070.7229,elite,3899.8846024887,1777380923.3183,AS45766 Triangle Services Limited.,TRIANGLESERVICES,Dhaka,Asia,AS,Bangladesh,BD,Bādda,False,Md. Abdul Kayum Rashed,23.781,90.4228,False,,False,Dhaka Division,success,Asia/Dhaka,1208,1781008292,1781009224.4082,1080,socks5,43.251.86.65:1080,True,2148.3581066132,10946,8099,57.474402730375,43.251.86.65
True,1780936316.9349,elite,2099.3066259031,1776078027.6381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780918720,1781009224.3611,4145,socks5,98.188.47.132:4145,True,1127.9418468475,28269,2853,90.832851359167,98.188.47.132
True,1781009119.8354,elite,3959.1215725593,1776086898.9115,"AS45588 Bangladesh Telecommunications Company Limited (BTCL), Nationwide PSTN Operator and Data and Internet Service Provider.",BTCL-ISP-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Bangladesh Telegraph & Telephone Board,23.7729,90.3657,False,Bangladesh Telegraph & Telephone Board,False,Dhaka Division,success,Asia/Dhaka,1207,1780924131,1781009224.3503,1088,socks5,114.130.175.146:1088,True,1060.2388381958,16173,11100,59.30040699593,114.130.175.146
True,1780941787.3469,elite,718.92731419256,1780729252.6633,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),False,Oregon,success,America/Los_Angeles,97207,1780729253,1781009224.2565,10808,socks4,52.34.5.79:10808,True,723.7024307251,19873,5,99.974846564041,52.34.5.79
True,1781006513.2899,elite,1998.2166188943,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,True,Zhejiang,success,Asia/Shanghai,310000,1780913781,1781009224.0528,8092,http,101.71.143.237:8092,False,2047.3625659943,172015,200981,46.117116537443,101.71.143.237
True,1781006745.8357,elite,2327.1933446002,1776078373.3988,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.8503,-77.2985,False,Amalga Systems Inc.,True,Virginia,success,America/New_York,22038,1780622487,1781009223.9868,4145,socks5,72.206.74.126:4145,True,1031.2685966492,19826,2995,86.876122869287,72.206.74.126
True,1781009150.9686,elite,1160.9192495458,1776088991.7981,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1780924177,1781009223.9858,2021,socks4,157.10.97.83:2021,True,918.92671585083,84655,94385,47.282730116175,157.10.97.83
True,1781009150.4431,elite,3510.7287494859,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications,True,Nevada,success,America/Los_Angeles,89119,1780916793,1781009223.956,4145,socks4,72.205.0.67:4145,True,1855.6020259857,129390,104117,55.411615069356,72.205.0.67
True,1781008960.3195,elite,1327.8132394913,1776078017.9193,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1780917464,1781009223.7369,4145,socks5,72.37.216.68:4145,True,990.0209903717,21801,5804,78.974823401558,72.37.216.68
True,1781009223.6729,elite,941.7989314966,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1780923387,1781009223.6729,4145,socks4,199.102.104.70:4145,True,832.82327651978,279709,844342,24.884013269861,199.102.104.70
True,1781008519.716,elite,2170.624474456,1776085721.5267,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1780923540,1781009223.6658,4145,socks5,72.195.101.99:4145,True,2063.3764266968,27749,2752,90.977345005082,72.195.101.99
True,1781009148.964,elite,2155.2532959764,1779984326.6466,AS58485 WIFIAN ID,WIFIAN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-6.2244,106.9726,True,,False,West Java,success,Asia/Jakarta,17135,1780585494,1781009223.6053,40495,socks4,103.247.21.82:40495,True,1999.7403621674,54550,7655,87.693915280122,103.247.21.82
True,1780950314.2403,elite,1596.8509426485,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1780916631,1781009223.4344,4145,socks4,216.68.128.121:4145,True,1007.0407390594,361136,605,99.832753268222,216.68.128.121
True,1781008930.4169,elite,7583.5773398597,1778936207.6708,AS200651 FlokiNET ehf,FlokiNET,Bucharest,Europe,EU,Romania,RO,,True,FlokiNET ehf,44.4291,26.1006,False,Romania,False,București,success,Europe/Bucharest,050222,1780747929,1781009223.4035,39997,socks5,185.247.224.99:39997,True,2003.9238929749,838,5117,14.07220822838,185.247.224.99
True,1781009223.3893,elite,6745.3829703951,1778006542.4623,AS198137 OOO Net-Nord,Net-Nord-AS,Solnechnogorsk,Europe,EU,Russia,RU,,False,OOO Net-Nord,56.1796,36.985,False,OOO Net-Nord,False,Moscow Oblast,success,Europe/Moscow,141504,1780422279,1781009223.3893,1080,socks4,91.223.32.106:1080,True,2705.2278518677,16933,72992,18.830136224632,91.223.32.106
True,1781008876.956,elite,3932.542534819,1776082714.3941,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Limited,23.7891,90.4126,False,Agni Systems Ltd.,True,Dhaka Division,success,Asia/Dhaka,1212,1780918739,1781009223.3889,22122,socks5,119.148.11.141:22122,True,2215.9929275513,17007,10325,62.223767013025,119.148.11.141
True,1781005046.1546,elite,7156.1794638386,1780922804.9097,AS209847 WorkTitans B.V.,THE,Helsinki,Europe,EU,Finland,FI,,False,WorkTitans B.V.,60.1699,24.9384,False,WorkTitans B.V,True,Uusimaa,success,Europe/Helsinki,00121,1780922048,1781009223.3859,1080,socks4,92.118.234.124:1080,True,2091.8865203857,6254,100,98.426188227888,92.118.234.124
True,1781009146.3637,elite,1255.8273499339,1776081531.3222,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780660215,1781009223.3644,4145,socks5,192.252.211.193:4145,True,938.22145462036,21362,3630,85.475352112676,192.252.211.193
True,1781007506.044,elite,2460.2416342778,1780542578.865,AS4538 China Education and Research Network Center,ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,Haidian Qu,False,China Education and Research Network Center,40.0045,116.329,False,BJR Cernet,False,Beijing,success,Asia/Shanghai,,1780540717,1781009223.3643,6382,socks4,59.66.245.22:6382,True,1106.3826084137,1633,8451,16.193970646569,59.66.245.22
True,1781009083.5608,elite,1284.546106785,1776086790.7736,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1780923515,1781009223.33,4145,socks5,192.111.129.150:4145,True,1069.3244934082,23176,4524,83.667870036101,192.111.129.150
True,1781009223.3074,elite,3875.6761883365,1776089268.9832,AS141137 PT Media Cepat Indonesia,MEDIACEPAT-AS-ID,Bulupayung,Asia,AS,Indonesia,ID,,False,Rapid Network,-7.59667,109.139,False,,False,Central Java,success,Asia/Jakarta,,1780925350,1781009223.3074,12,socks4,103.158.253.105:12,True,931.13374710083,17542,111493,13.594761111326,103.158.253.105
True,1781009161.1979,elite,1326.3135823446,1776079790.7505,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0625,-118.384,False,"Zerolag Communications, Inc",True,California,success,America/Los_Angeles,90211,1780917621,1781009223.3072,4145,socks5,68.71.254.6:4145,True,1037.1375083923,21846,5550,79.741568112133,68.71.254.6
True,1781009223.3035,elite,838.24470125228,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780791523,1781009223.3035,4145,socks4,184.170.249.65:4145,True,754.82869148254,278885,788607,26.125254334459,184.170.249.65
True,1781009223.0194,elite,857.60188188573,1780180422.8004,AS7552 Viettel Group,VIETEL-AS-AP,Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.36,106.3609,False,xDSL Services,False,Tiền Giang,success,Asia/Ho_Chi_Minh,084000,1780782452,1781009223.0194,1080,socks4,125.234.90.78:1080,True,802.02317237854,12500,16498,43.106421132492,125.234.90.78
True,1781009197.3339,elite,3439.2925958486,1697179477.2643,AS136107 PT. Tujuh Ion Indonesia,IDNIC-7ION-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,PT. Tujuh Ion Indonesia,-6.24315,107.172,False,PT. Tujuh Ion Indonesia,True,West Java,success,Asia/Jakarta,,1780781204,1781009222.922,4153,socks4,103.233.103.241:4153,True,872.38430976868,63055,713435,8.1205166840526,103.233.103.241
True,1781009101.9886,elite,2765.6316714632,1779372287.2516,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1780581139,1781009222.9159,7890,socks4,157.245.143.65:7890,True,339.21098709106,98500,10351,90.490670733388,157.245.143.65
True,1781009222.7694,elite,4167.2587539946,1710817706.1065,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Posadas,South America,SA,Argentina,AR,,False,Telecom Argentina S.A,-27.3833,-55.8833,False,Municipalidad De Posadas,False,Misiones,success,America/Argentina/Cordoba,3300,1780714226,1781009222.7694,52033,socks4,181.15.154.156:52033,True,1293.4277057648,68842,703165,8.9172766568179,181.15.154.156
True,1781009222.6626,elite,8648.6030495715,1780248263.8364,AS401701 cognetcloud INC,COGNETCLOUD-2,Mong Kok,Asia,AS,Hong Kong,HK,,False,cognetcloud INC,22.316,114.172,False,Fojip Technology Limited,False,Yau Tsim Mong District,success,Asia/Hong_Kong,96521,1780851962,1781009222.6626,1011,socks5,103.121.92.5:1011,True,2276.6757011414,2111,2290,47.966371279255,103.121.92.5
True,1780946512.2856,elite,2261.7258874665,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1780533131,1781009222.6563,31034,socks4,72.49.49.11:31034,True,986.27543449402,555749,702228,44.177993715306,72.49.49.11
True,1781009194.294,elite,2513.6933735933,1780138638.7858,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1780740990,1781009222.5913,1080,socks4,43.156.208.80:1080,True,2400.03490448,27037,13766,66.262284635934,43.156.208.80
True,1781009201.8531,elite,4156.538194946,1710566304.415,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,Shushan Qu,False,Chinanet,31.851,117.151,False,Chinanet AH,False,Anhui,success,Asia/Shanghai,230000,1780894246,1781009222.5752,10800,socks4,61.191.119.134:10800,True,1593.3470726013,120432,746575,13.890545289715,61.191.119.134
True,1780922219.0096,elite,1897.2263327435,1776079453.118,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780572894,1781009222.4652,4145,socks5,184.181.217.201:4145,True,1198.4717845917,19629,657,96.761313220941,184.181.217.201
True,1781009222.4216,elite,3244.6497444194,1779451447.0818,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,False,Ida-Virumaa,success,Europe/Tallinn,,1780657576,1781009222.4216,1080,socks4,5.45.125.201:1080,True,2292.1633720398,53067,27592,65.791790128814,5.45.125.201
True,1781009222.4063,elite,3545.3831141757,1776203877.6413,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Lagos,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.4474,3.3903,False,,False,Lagos,success,Africa/Lagos,,1780435223,1781009222.4063,5678,socks4,154.113.167.70:5678,True,1592.9481983185,17074,110271,13.407672071931,154.113.167.70
True,1781009222.3714,elite,2914.1254566013,1777717508.8389,AS35807 SkyNet Ltd.,AS-SKYNET-SPB,St Petersburg,Europe,EU,Russia,RU,,False,SkyNet LLC,59.8983,30.2618,False,SkyNet Networks,False,St.-Petersburg,success,Europe/Moscow,190990,1780738952,1781009222.3714,21,socks5,188.242.163.28:21,True,346.46320343018,8203,7218,53.193696906815,188.242.163.28
True,1781009002.4938,elite,2320.1600395111,1780735306.9017,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1780734894,1781009222.3642,1090,socks4,117.1.213.160:1090,True,4316.2081241608,8956,5092,63.75284738041,117.1.213.160
True,1780936717.0618,elite,2104.6858662698,1776081380.7128,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1780917742,1781009222.3566,4145,socks5,72.207.33.64:4145,True,1509.5534324646,28334,2406,92.173064411191,72.207.33.64
True,1780928822.8734,elite,2184.2517380243,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1780923185,1781009222.3326,41679,socks4,66.42.224.229:41679,True,2094.5942401886,519126,660438,44.009990131947,66.42.224.229
True,1781009222.292,elite,3609.988042803,1776078566.2826,AS54755 Desert Winds Wireless Inc,DWW-AS,Morris,North America,,United States,US,,False,Desert Winds Wireless,45.5919,-95.9189,True,Desert Winds Wireless Inc,False,Minnesota,success,America/Chicago,56267,1780916491,1781009222.292,5678,socks4,162.255.108.5:5678,True,1754.5695304871,46628,113787,29.067107190724,162.255.108.5
True,1781009191.7947,elite,2240.7395540997,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Myszków,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,50.5709,19.3246,False,Kariosat 185 79,False,Silesia,success,Europe/Warsaw,42-300,1780532489,1781009222.2764,38431,socks4,185.79.243.153:38431,True,151.10158920288,143482,986158,12.701568641337,185.79.243.153
True,1781009184.0149,elite,1100.786541776,1779003192.0131,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1780817510,1781009222.2646,1080,socks4,79.137.199.99:1080,True,60.792207717896,32208,43245,42.68617549998,79.137.199.99
True,1781009222.1444,elite,8653.9378166199,1777197819.7616,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1780827738,1781009222.1444,4229,socks5,206.123.156.211:4229,True,3026.3288021088,2587,9640,21.158092745563,206.123.156.211
True,1781009222.1356,elite,848.69997129784,1780442952.9535,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1780440347,1781009222.1356,1080,socks4,116.100.217.105:1080,True,851.80711746216,9035,12682,41.603352212552,116.100.217.105
True,1781009222.0073,transparent,2880.008602224,1778776228.4045,AS152034 PT Lintas Jaringan Mandiri,IDNIC-LJM-AS-ID,Muhajirin,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Mandiri,-8.64567,116.523,False,PT Lintas Jaringan Mandiri,False,West Nusa Tenggara,success,Asia/Makassar,,1780589961,1781009222.0073,89,http,115.187.29.25:89,False,1984.2715263367,5257,12060,30.357452214587,115.187.29.25
True,1781009196.2243,elite,1555.8303406783,1780962420.5926,AS29182 JSC IOT,RU-JSCIOT,Novoivanovskoye,Europe,EU,Russia,RU,,True,JSC IOT,55.6934,37.3432,False,JSCIOT,True,Moscow Oblast,success,Europe/Moscow,143025,1780960842,1781009221.7323,443,socks4,91.107.125.207:443,True,3667.0153141022,2996,224,93.04347826087,91.107.125.207
True,1781009200.0092,elite,7305.9277931676,1780924959.3391,AS36352 HostPapa,AS-COLOCROSSING,Los Angeles,North America,,United States,US,,True,HostPapa,34.0544,-118.244,False,RackNerd LLC,False,California,success,America/Los_Angeles,90060,1780924069,1781009221.7288,9080,socks4,172.245.61.242:9080,True,1596.2288379669,4607,907,83.550961189699,172.245.61.242
True,1781007390.6826,elite,1054.8221942804,1780407026.2067,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza Group LLC,False,Hesse,success,Europe/Berlin,60313,1780836483,1781009221.645,1080,socks4,138.124.51.85:1080,True,31.761884689331,6206,4030,60.629152012505,138.124.51.85
True,1781009221.6187,elite,4759.6347838199,1779568176.9411,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1780777106,1781009221.6187,80,socks4,72.56.73.224:80,True,2303.1010627747,28929,31868,47.582939947695,72.56.73.224
True,1781009221.5695,elite,3497.7692992708,1776079815.1177,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1780916571,1781009221.5695,4145,socks4,72.195.34.59:4145,True,1826.3592720032,129928,103914,55.56230275143,72.195.34.59
True,1781009170.7774,elite,3572.3061008559,1780699673.1437,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1780697591,1781009221.5523,1100,socks4,117.1.213.160:1100,True,1433.0494403839,11162,5406,67.370835345244,117.1.213.160
True,1781009221.4841,elite,832.17041693712,1780399918.1066,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1781003418,1781009221.4841,1080,socks4,171.247.244.22:1080,True,816.99275970459,8900,13794,39.217414294527,171.247.244.22
