metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778793488.2819,elite,949.77750324536,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1778564292.0,1778793526.1584,19404.0,socks4,192.111.139.163:19404,True,755.9826374054,221378.0,699491.0,24.040118627079,192.111.139.163
True,1778789604.2768,elite,3097.3879669317,1765135026.3738,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,True,"Akamai Technologies, Inc.",1.3586,103.99,False,"Akamai Technologies, Inc.",True,South East,success,Asia/Singapore,819643,1778442174.0,1778793526.1086,80.0,http,172.237.73.24:80,False,428.97367477417,174467.0,97002.0,64.267743278238,172.237.73.24
True,1778772738.631,elite,3745.6845041851,1778456953.3123,AS51852 Private Layer INC,PLI-AS,Rümlang,Europe,EU,Switzerland,CH,,True,Private Layer INC,47.4505,8.5255,False,Private Layer Inc,True,Zurich,success,Europe/Zurich,8153,1778454276.0,1778793525.995,1080.0,socks4,179.43.159.98:1080,True,1083.4889411926,17122.0,2135.0,88.913122500909,179.43.159.98
True,1778734439.3875,elite,1193.0908434927,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1778686940.0,1778793525.9022,9091.0,http,113.204.79.230:9091,False,1050.445318222,363711.0,10243.0,97.260893051017,113.204.79.230
True,1778792961.8466,elite,5615.4053817728,1778251343.2783,AS203446 SMARTNET LIMITED,AS203446,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,False,Smartnet Limited,50.1154,8.68058,False,Luxvps,False,Hesse,success,Europe/Berlin,60313,1778249763.0,1778793525.4748,3333.0,socks4,45.134.39.140:3333,True,2197.2393989563,19099.0,7588.0,71.56668040619,45.134.39.140
True,1778793509.2718,elite,3319.8747914074,1776089355.9699,AS23969 TOT Public Company Limited,TOT-NET,Buriram,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,14.9943,103.104,True,TOT Mobile Co LTD,False,Buriram,success,Asia/Bangkok,31180,1778504831.0,1778793525.4414,5678.0,socks4,1.20.235.153:5678,True,825.42824745178,57576.0,53149.0,51.999096861594,1.20.235.153
True,1778793525.2822,elite,4007.8813156223,1776125808.5832,AS262352 NOVA TELECOM LTDA,NOVA TELECOM LTDA,Palmas,South America,SA,Brazil,BR,,False,Nova Telecom Ltda,-10.1683,-48.3264,False,Nova Telecom Ltda,True,Tocantins,success,America/Araguaina,77006,1778540367.0,1778793525.2822,4145.0,socks4,177.126.89.63:4145,True,1347.2142219543,39692.0,56759.0,41.152502306871,177.126.89.63
True,1778791747.3571,elite,645.93176483419,1765040152.2422,AS152928 AKBOR POWER NET,MDAKBORHOSSAIN-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Mirpur,False,Akbor Power,23.7785,90.3531,False,Md Akbor Hossain,True,Dhaka Division,success,Asia/Dhaka,1216,1778689554.0,1778793525.0725,80.0,http,160.22.215.254:80,False,318.71795654297,38407.0,6548.0,85.434323212101,160.22.215.254
True,1778793491.2814,elite,1471.8669686378,1778249285.4516,AS47583 Hostinger International Limited,AS-HOSTINGER,Jakarta,Asia,AS,Indonesia,ID,,True,Hostinger International Limited,-6.19445,106.823,False,Hostinger,False,Jakarta,success,Asia/Jakarta,,1778249287.0,1778793524.8423,1080.0,socks4,148.230.96.73:1080,True,1871.3855743408,10876.0,3210.0,77.211415589947,148.230.96.73
True,1778773198.1635,elite,1268.3030414215,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1778575234.0,1778793524.8342,3128.0,http,8.213.151.128:3128,False,681.1535358429,344732.0,38775.0,89.889363166774,8.213.151.128
True,1778793183.6261,elite,324.06938935438,1765109137.4122,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,London,Europe,EU,United Kingdom,GB,,False,Kaopu Cloud HK Limited,51.5081,-0.1278,False,Kaopu Cloud,True,England,success,Europe/London,SW1E,1778493996.0,1778793524.8317,80.0,http,38.60.196.214:80,False,1128.2861232758,150142.0,27365.0,84.583706558051,38.60.196.214
True,1778775869.94,elite,2040.679182964,1778362981.7841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,California,success,America/Los_Angeles,95052,1778362146.0,1778793524.764,1080.0,socks4,43.162.99.202:1080,True,952.14629173279,31681.0,502.0,98.440170276233,43.162.99.202
True,1778793524.6733,elite,4174.5710969694,1710540193.4527,AS134922 R G TECHNOSOLUTIONS PVT LTD,RGTECHNOSOLUTIONS-AS,Kanpur,Asia,AS,India,IN,,False,R TECHNOLOGIES,26.4631,80.3479,False,Renu Softtech Sales and Services,False,Uttar Pradesh,success,Asia/Kolkata,208027,1778227276.0,1778793524.6733,31433.0,socks4,103.224.54.233:31433,True,1438.2801055908,23919.0,613698.0,3.7513115240027,103.224.54.233
True,1778791370.6944,elite,240.71630368329,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1778575971.0,1778793524.5621,80.0,http,141.98.153.86:80,False,229.76231575012,304811.0,53529.0,85.06195233577,141.98.153.86
True,1778793524.3778,elite,3827.1363687808,1776087170.3932,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1778504936.0,1778793524.3778,4145.0,socks4,221.216.205.22:4145,True,2493.4887886047,46053.0,55824.0,45.204511322477,221.216.205.22
True,1778793468.8234,elite,930.32780216104,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1778200164.0,1778793524.2523,16137.0,socks4,192.252.215.5:16137,True,750.70905685425,228367.0,799098.0,22.226255882195,192.252.215.5
True,1778793505.9374,elite,4846.9042975688,1776123661.6798,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1778538567.0,1778793524.1093,1080.0,socks4,89.169.168.25:1080,True,1568.5784816742,124242.0,33851.0,78.587919768744,89.169.168.25
True,1778793513.4964,elite,1742.9017545035,1778018412.1077,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9417,30.3096,False,Timeweb.Cloud LLC,False,St.-Petersburg,success,Europe/Moscow,195213,1778622570.0,1778793524.0886,1080.0,socks4,193.160.209.58:1080,True,1953.8443088531,34582.0,12611.0,73.277816625347,193.160.209.58
True,1778793524.0852,elite,3603.3444777252,1776079429.3199,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89119,1778497419.0,1778793524.0852,4145.0,socks4,98.182.147.97:4145,True,1886.335849762,71660.0,55567.0,56.324522310516,98.182.147.97
True,1778687973.6316,elite,844.34724737303,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1778388072.0,1778793523.8702,80.0,http,74.176.195.135:80,False,742.21324920654,277968.0,9227.0,96.787200334268,74.176.195.135
True,1778793485.4814,elite,3547.4761159973,1776785456.8883,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,False,Stockholm County,success,Europe/Stockholm,100 04,1778598575.0,1778793523.8638,1080.0,socks4,62.60.149.161:1080,True,1895.3070640564,147431.0,11768.0,92.607993768805,62.60.149.161
True,1778790808.4817,anonymous,3157.9094985607,1765116589.428,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,False,Harare,success,Africa/Harare,,1778423744.0,1778793523.778,80.0,http,41.220.16.218:80,False,1320.9156990051,140288.0,133901.0,51.164707555737,41.220.16.218
True,1778793523.6979,elite,5612.2359301167,1776580993.7779,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,TW Cloud,False,North Holland,success,Europe/Amsterdam,1012,1778393912.0,1778793523.6979,2333.0,socks5,194.135.38.119:2333,True,1661.6542339325,2784.0,9398.0,22.853390247907,194.135.38.119
True,1778793511.5774,elite,3187.8914638821,1776089320.8341,AS152777 PT Runnet Media Utama,IDNIC-RUNNET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Runnet Media Utama,-6.2349,106.99,False,PT Runnet Media Utama,False,West Java,success,Asia/Jakarta,,1778504640.0,1778793523.6254,1080.0,socks4,157.66.170.163:1080,True,1824.9456882477,43285.0,52653.0,45.117680168442,157.66.170.163
True,1778793375.9246,elite,7407.9642688074,1778216571.935,AS206804 EstNOC OU,EstNOC-GLOBAL,Nairobi,Africa,AF,Kenya,KE,,False,EstNOC OU,-1.2841,36.8155,False,ESTNOC-GLOBAL,False,Nairobi County,success,Africa/Nairobi,09831,1778213191.0,1778793523.544,1433.0,socks5,45.138.86.52:1433,True,1598.1793403625,620.0,1347.0,31.520081342145,45.138.86.52
True,1778793494.9548,elite,942.64460782773,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1778632541.0,1778793523.4894,14282.0,socks4,192.252.208.70:14282,True,771.15631103516,225899.0,730420.0,23.621720367367,192.252.208.70
True,1778793468.2762,elite,6249.4563185393,1776932970.3479,AS205516 NLS ASTANA LLP,NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,False,NLS ASTANA LLP,51.1876,71.4491,False,Beget,True,Astana,success,Asia/Almaty,,1778744409.0,1778793523.4234,1080.0,socks4,91.218.140.166:1080,True,3620.8276748657,26000.0,47858.0,35.20268623575,91.218.140.166
True,1778793523.2373,elite,4212.3885229345,1710576897.0938,AS264231 SAGA FIBRA COMUNICACAO LTDA,SAGA FIBRA COMUNICACAO LTDA,São Geraldo do Araguaia,South America,SA,Brazil,BR,,False,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,-6.2103,-48.7159,False,Saga Fibra Comunicacao Ltda,False,Pará,success,America/Belem,68570,1778672038.0,1778793523.2373,33633.0,socks4,190.109.72.17:33633,True,3971.4553356171,27938.0,566736.0,4.6980362349792,190.109.72.17
True,1778766903.3942,elite,1770.1514034004,1778660287.092,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1778656115.0,1778793523.1467,1080.0,socks5,43.134.58.45:1080,True,4504.3487548828,429.0,2.0,99.53596287703,43.134.58.45
True,1778793416.3521,elite,3515.8212244452,1776088594.9768,AS142369 PT Mega Data Akses,MADA-AS-ID,Bengkalis,Asia,AS,Indonesia,ID,,False,PT Mega Data Akses,1.47,102.1355,False,Mada,False,Riau,success,Asia/Jakarta,28784,1778504982.0,1778793523.0108,4145.0,socks4,103.170.115.158:4145,True,1857.0446968079,43730.0,56702.0,43.541898996336,103.170.115.158
True,1778793523.0092,elite,5608.0487741294,1777412898.5594,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1778620679.0,1778793523.0092,8888.0,http,173.212.245.136:8888,False,30.512094497681,16833.0,2695.0,86.199303564113,173.212.245.136
True,1778793419.3141,elite,1603.0052900676,1777271055.0984,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,Aeza International LTD,False,North Carolina,success,America/New_York,28202,1778479749.0,1778793522.8179,1080.0,socks4,77.110.119.136:1080,True,2482.2041988373,52750.0,28827.0,64.662833887002,77.110.119.136
True,1778789494.0532,elite,4330.3677041111,1778602646.7257,AS51852 Private Layer INC,PLI-AS,Rümlang,Europe,EU,Switzerland,CH,,True,Private Layer INC,47.4505,8.5255,False,Private Layer Inc,True,Zurich,success,Europe/Zurich,8153,1778600704.0,1778793522.7206,1095.0,socks4,179.43.159.98:1095,True,4357.6526641846,11961.0,902.0,92.987638964472,179.43.159.98
True,1778020320.8661,elite,1266.030669929,1776082270.2809,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1778497487.0,1778793522.7099,14455.0,socks5,192.252.209.155:14455,True,952.55327224731,13640.0,2497.0,84.526244035446,192.252.209.155
True,1778792380.3094,elite,2733.0598748926,1776086152.1818,AS197897 5KOM OOD,PETKOM,Pleven,Europe,EU,Bulgaria,BG,,False,5KOM,43.4126,24.6089,False,,False,Pleven,success,Europe/Sofia,5800,1778503242.0,1778793522.6564,8192.0,socks5,31.211.142.115:8192,True,1486.3693714142,8900.0,6724.0,56.963645673323,31.211.142.115
True,1778793522.6469,elite,6304.1679207322,1778004896.6166,"AS174 Cogent Communications, LLC",COGENT-174,Washington,North America,,United States,US,,False,Cogent Communications,38.894,-77.0365,False,Torlandia Trading SRL,True,District of Columbia,success,America/New_York,56972,1778608841.0,1778793522.6469,37234.0,http,38.127.179.159:37234,False,1225.6846427917,1079.0,3816.0,22.042900919305,38.127.179.159
True,1778347887.7285,elite,1260.2287255075,1776078662.7868,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1778497465.0,1778793522.6146,4145.0,socks5,184.170.249.65:4145,True,964.1809463501,13908.0,2724.0,83.621933621934,184.170.249.65
True,1778787585.4473,elite,3851.3270216449,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1778668278.0,1778793522.45,80.0,http,195.114.209.50:80,False,5135.4053020477,572917.0,299801.0,65.647437087352,195.114.209.50
True,1778793299.9702,transparent,6002.4841762305,1778302962.821,AS150517 PT Media Grasi Internet,IDNIC-GRASI-AS-ID,Pasarkemis,Asia,AS,Indonesia,ID,,False,PT Media Grasi Internet,-6.17028,106.53,False,PT Media Grasi Internet,True,West Java,success,Asia/Jakarta,,1778299345.0,1778793522.4113,8080.0,http,103.68.215.46:8080,False,1471.9223976135,866.0,1666.0,34.202211690363,103.68.215.46
True,1778793522.1997,elite,5281.15874107,1769860347.465,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1778374639.0,1778793522.1997,9999.0,http,47.237.113.119:9999,False,2388.5188102722,1105.0,173550.0,0.63267584666915,47.237.113.119
True,1778793491.5589,elite,3415.0590986579,1776089313.2753,AS264091 LANSERVI TECNOLOGIA,LANSERVI TECNOLOGIA,Paulista,South America,SA,Brazil,BR,,False,Lanservi Tecnologia,-7.9251,-34.9175,False,Lanservi Tecnologia,False,Pernambuco,success,America/Recife,53400,1778505055.0,1778793522.1585,5678.0,socks4,143.208.130.155:5678,True,1687.4084472656,41324.0,57148.0,41.965228694451,143.208.130.155
True,1778782966.0833,anonymous,2669.0987840643,1764060505.4494,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,False,Gyeonggi-do,success,Asia/Seoul,13606,1778577622.0,1778793522.1552,8091.0,http,183.110.216.159:8091,False,1049.5040416718,141306.0,140532.0,50.137312924446,183.110.216.159
True,1778687025.3955,elite,493.89821160331,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1778348731.0,1778793522.1491,80.0,http,51.141.175.118:80,False,370.84579467773,279861.0,6861.0,97.607089794296,51.141.175.118
True,1778793522.0987,elite,9185.1255084352,1776469666.0342,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1778282413.0,1778793522.0987,9050.0,socks5,65.108.216.128:9050,True,2495.0268268585,1958.0,9289.0,17.409086867609,65.108.216.128
True,1778677926.6202,elite,2459.8477257482,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1778503952.0,1778793522.0868,41679.0,socks4,66.42.224.229:41679,True,1417.1550273895,356939.0,660344.0,35.087483030779,66.42.224.229
True,1778793522.0814,elite,962.64749575779,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1778504054.0,1778793522.0814,4145.0,socks4,199.102.104.70:4145,True,814.15963172913,230404.0,798322.0,22.397023114026,199.102.104.70
True,1778793522.0695,elite,1747.4318726805,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1778355423.0,1778793522.0695,4145.0,socks4,174.64.199.79:4145,True,853.58691215515,265736.0,771667.0,25.615503328986,174.64.199.79
True,1778793470.9206,elite,3608.183051391,1776080924.3358,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tempe,North America,,United States,US,,False,Cox Communications Inc.,33.3908,-111.9184,False,Cox Communications Inc,True,Arizona,success,America/Phoenix,85282,1778497489.0,1778793522.0547,4145.0,socks4,98.191.0.47:4145,True,848.20175170898,72126.0,55622.0,56.459592322385,98.191.0.47
True,1778793389.4357,elite,3779.5394272289,1778655158.3373,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Chenhalls Jesse,False,Arizona,success,America/Phoenix,85036,1778652798.0,1778793521.6439,8001.0,http,174.138.170.44:8001,False,1139.6918296814,749.0,318.0,70.196813495783,174.138.170.44
True,1778793521.6014,elite,2680.9028524103,1696966776.5555,AS5617 Orange Polska Spolka Akcyjna,TPNET,Krzywa Góra,Europe,EU,Poland,PL,,False,Orange Polska Spolka Akcyjna,50.8661,17.876,False,Orange Polska S.A.,False,Opole Voivodeship,success,Europe/Warsaw,46-034,1778285136.0,1778793521.6014,59311.0,socks4,46.171.28.162:59311,True,1141.0422325134,65565.0,794735.0,7.6211786586075,46.171.28.162
True,1778791875.0408,elite,1014.5994918181,1778531560.8853,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",False,Moscow,success,Europe/Moscow,129272,1778529974.0,1778793521.547,1080.0,socks5,5.42.123.61:1080,True,329.39076423645,505.0,239.0,67.876344086022,5.42.123.61
True,1778793521.3133,elite,5482.4135241671,1777472785.8467,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,True,"""Domain names registrar REG.RU"", Ltd",55.8049,37.5207,False,Reg.Ru,False,Moscow,success,Europe/Moscow,,1778678982.0,1778793521.3133,1080.0,socks4,194.67.120.221:1080,True,3507.3359012604,45986.0,29506.0,60.915063847825,194.67.120.221
True,1778793496.8915,elite,4995.3034799581,1769019124.7202,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Helsinki,Europe,EU,Finland,FI,,False,OC NETWORKS LIMITED,60.2188,24.8708,False,1Cent Host,False,Uusimaa,success,Europe/Helsinki,00380,1778376553.0,1778793521.2134,31338.0,socks4,92.42.102.77:31338,True,1417.827129364,19431.0,56132.0,25.714966319495,92.42.102.77
True,1778793521.2014,elite,3653.4867620067,1776437257.4159,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT,Benavídez,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-34.4152,-58.6868,False,Santillan Rodolfo Demetrio,False,Buenos Aires,success,America/Argentina/Buenos_Aires,1621,1778249607.0,1778793521.2014,1080.0,socks4,181.209.59.59:1080,True,4234.5697879791,30796.0,56957.0,35.093956901758,181.209.59.59
