metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777002082.3861,elite,1599.09789364,1776446771.4223,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1776440200,1777002190.7626,5555,socks5,47.237.185.181:5555,True,933.78520011902,866,957,47.504114097641,47.237.185.181
True,1777001980.1599,elite,3548.2425814223,1776793013.4634,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776787882,1777002190.7314,15227,socks5,58.19.55.4:15227,True,1755.0253868103,1704,269,86.3659401926,58.19.55.4
True,1777002190.6014,elite,1925.0799110975,1700483241.3688,AS56041 China Mobile communications corporation,CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,30.2656,120.154,True,China Mobile,False,Zhejiang,success,Asia/Shanghai,310000,1776534987,1777002190.6014,1080,socks4,39.175.80.225:1080,True,1437.3464584351,24023,653443,3.5460082129583,39.175.80.225
True,1777002134.899,elite,5875.8085431724,1776932970.3479,AS205516 NLS ASTANA LLP,NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,False,NLS ASTANA LLP,51.1876,71.4491,False,Beget,True,Astana,success,Asia/Almaty,,1776929942,1777002190.557,1080,socks4,91.218.140.166:1080,True,1585.0603580475,1393,1591,46.682305630027,91.218.140.166
True,1776985190.4665,elite,504.12515187514,1765040152.2422,AS152928 AKBOR POWER NET,MDAKBORHOSSAIN-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Mirpur,False,Akbor Power,23.7785,90.3531,False,Md Akbor Hossain,True,Dhaka Division,success,Asia/Dhaka,1216,1776875036,1777002190.4902,80,http,160.22.215.254:80,False,319.34809684753,14389,2609,84.651135427697,160.22.215.254
True,1777001544.7649,elite,349.39030004722,1765109137.4122,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,London,Europe,EU,United Kingdom,GB,,False,Kaopu Cloud HK Limited,51.5081,-0.1278,False,Kaopu Cloud,True,England,success,Europe/London,SW1E,1776679410,1777002190.463,80,http,38.60.196.214:80,False,71.763277053833,123225,23779,83.824249680281,38.60.196.214
True,1777002190.3793,elite,7614.2687659685,1776792036.9592,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1776788377,1777002190.3793,4811,socks5,206.123.156.194:4811,True,1504.6496391296,294,546,35.0,206.123.156.194
True,1777002190.2331,elite,1868.7704005511,1776087875.6724,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1776689408,1777002190.2331,45842,socks5,166.62.88.163:45842,True,871.02460861206,301,1547,16.287878787879,166.62.88.163
True,1777002190.2168,elite,3885.8929157767,1776079842.6039,AS27837 Dialnet de Colombia S.A. E.S.P.,Dialnet de Colombia S.A. E.S.P.,Santa Marta,South America,SA,Colombia,CO,,False,Dialnet de Colombia S.A. E.S.P.,11.2399,-74.1951,False,Dialnet de Colombia S.A. E.S.P,False,Magdalena Department,success,America/Bogota,470001,1776682722,1777002190.2168,4153,socks4,186.1.182.194:4153,True,1816.1296844482,14972,11930,55.65385473199,186.1.182.194
True,1777002190.1787,elite,4214.2739868716,1776086252.9389,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1776689116,1777002190.1787,1080,socks5,203.189.135.105:1080,True,1405.5924415588,2074,954,68.494055482166,203.189.135.105
True,1777002190.1723,elite,985.46975247651,1696966810.7775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.046,-118.259,False,Total Server Solutions,True,California,success,America/Los_Angeles,90017,1776962353,1777002190.1723,4145,socks4,206.220.175.2:4145,True,805.90677261353,197015,730024,21.252072458656,206.220.175.2
True,1777002189.961,elite,2608.0929470546,1776945236.9732,AS4766 Korea Telecom,KIXS-AS-KR,Anseong,Asia,AS,South Korea,KR,,False,Korea Telecom,37.0138,127.2698,False,Kornet,False,Gyeonggi-do,success,Asia/Seoul,175,1776942028,1777002189.961,1080,socks5,14.34.140.180:1080,True,2007.9181194305,197,583,25.25641025641,14.34.140.180
True,1777001516.2445,anonymous,2786.4757435002,1764154431.725,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,False,Gyeonggi-do,success,Asia/Seoul,13606,1776857037,1777002189.8128,8091,http,183.110.216.128:8091,False,728.22260856628,121717,134293,47.543845943518,183.110.216.128
True,1777001981.7381,elite,3677.3751906439,1776791559.6957,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776787885,1777002189.8123,15194,socks5,58.19.55.7:15194,True,2208.4755897522,1656,296,84.83606557377,58.19.55.7
True,1777002189.809,elite,1805.9011199922,1773376121.7207,AS4766 Korea Telecom,KIXS-AS-KR,Anseong,Asia,AS,South Korea,KR,,False,Korea Telecom,37.0138,127.2698,False,Kornet,False,Gyeonggi-do,success,Asia/Seoul,175,1776938561,1777002189.809,1080,socks4,14.34.140.180:1080,True,1702.1951675415,522,2847,15.494211932324,14.34.140.180
True,1777002049.0138,elite,3033.2797298109,1776436457.0022,AS139220 Sichuan Chuanxn IDC,CHINANET-Sichuan-Chuanxi-IDC,Guangzhou,Asia,AS,China,CN,,False,China Telecom,23.1317,113.266,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,510000,1776431074,1777002189.7611,1011,socks5,203.25.208.163:1011,True,1893.3849334717,2070,548,79.067990832697,203.25.208.163
True,1777002006.3569,elite,1913.4676153075,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1776690173,1777002189.7518,1080,socks4,103.75.118.84:1080,True,1185.4712963104,43092,865,98.03216780035,103.75.118.84
True,1777002094.8599,elite,3362.0624612662,1776791854.9764,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776787883,1777002189.6353,15320,socks5,58.19.55.4:15320,True,2101.1226177216,1625,295,84.635416666667,58.19.55.4
True,1777001964.9995,elite,3306.6832501548,1773866732.3991,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776460933,1777002189.6311,15129,socks5,58.19.55.7:15129,True,1798.2354164124,2100,1996,51.26953125,58.19.55.7
True,1776978259.6959,elite,1301.4961304521,1751235875.4399,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1776679532,1777002189.611,8888,http,8.217.90.53:8888,False,530.89237213135,17318,3772,82.114746325273,8.217.90.53
True,1777001526.9863,elite,3377.9296944227,1776795351.9848,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776792372,1777002189.5995,15162,socks5,58.19.55.88:15162,True,1529.1817188263,1722,245,87.544483985765,58.19.55.88
True,1777002189.5147,elite,3219.6624811761,1750795236.6897,AS262808 Brasilnet Telecomunicações Ltda ME,Brasilnet Telecomunicações Ltda ME,Cantagalo,South America,SA,Brazil,BR,,False,Brasilnet Telecomunicações Ltda ME,-21.8868,-42.3254,False,Brasilnet Telecomunicações Ltda ME,False,Rio de Janeiro,success,America/Sao_Paulo,28500,1776700987,1777002189.5147,4153,socks4,189.90.118.105:4153,True,1001.5470981598,6261,6488,49.109734096792,189.90.118.105
True,1777002179.315,elite,2041.1685626016,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1776728207,1777002189.4081,4145,socks4,184.178.172.14:4145,True,907.02152252197,201141,726220,21.689611704611,184.178.172.14
True,1777002189.3919,elite,4740.2914454258,1776086891.3971,AS140429 PT. MEDIA DISTRIBUSI PRIMA,URBANACCESS-AS-ID,Margahayukencana,Asia,AS,Indonesia,ID,,False,URBANACCESS,-6.97083,107.567,False,,False,West Java,success,Asia/Jakarta,,1776690425,1777002189.3919,12,socks4,103.151.226.11:12,True,1885.1482868195,6447,13296,32.654611761131,103.151.226.11
True,1777002139.2823,elite,3362.0132507162,1776799095.7189,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776794281,1777002189.3672,15236,socks5,58.19.55.4:15236,True,1896.7988491058,1645,283,85.321576763485,58.19.55.4
True,1777002140.2097,elite,1601.8119522006,1769020781.3794,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Vienna,Europe,EU,Austria,AT,,False,xorek.cloud International LTD,48.2082,16.3739,False,xorek.cloud International LTD,False,Vienna,success,Europe/Vienna,1010,1776598766,1777002189.3303,987,socks4,212.113.106.198:987,True,46.058416366577,8359,7274,53.470223245698,212.113.106.198
True,1777002090.5602,elite,3549.309741218,1776794399.6964,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776791517,1777002189.3295,15061,socks5,58.19.55.4:15061,True,2240.4232025146,1674,279,85.714285714286,58.19.55.4
True,1777002189.3226,elite,4094.9996970663,1776087141.9395,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,True,"The Constant Company, LLC",40.5395,-3.6456,False,"The Constant Company, LLC",True,Madrid,success,Europe/Madrid,28108,1776688513,1777002189.3226,10001,socks4,65.20.105.241:10001,True,1136.8353366852,10742,12700,45.82373517618,65.20.105.241
True,1777002073.7515,elite,3301.5689335972,1776793151.317,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776790075,1777002189.27,15356,socks5,58.19.55.4:15356,True,2513.8862133026,1712,294,85.343968095713,58.19.55.4
True,1776924367.242,elite,310.19665153325,1770197524.7842,AS31898 Oracle Corporation,ORACLE-BMC-31898,Jerusalem,Asia,AS,Israel,IL,,True,Oracle Corporation,31.7674,35.2186,False,Oracle Corporation,False,Jerusalem,success,Asia/Jerusalem,,1776628693,1777002188.9715,6666,socks4,129.159.152.152:6666,True,313.26150894165,24295,2039,92.257158046632,129.159.152.152
True,1777002180.3011,elite,5398.6501079984,1776589561.0906,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1776586438,1777002188.9115,2908,socks4,168.119.38.238:2908,True,2893.7916755676,9949,7324,57.598564233196,168.119.38.238
True,1777002188.9094,elite,3471.0260071543,1776084854.842,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Karawang,Asia,AS,Indonesia,ID,,False,AZNET,-6.30525,107.32,False,,False,West Java,success,Asia/Jakarta,,1776688462,1777002188.9094,1080,socks4,103.172.71.204:1080,True,850.69513320923,21717,9718,69.085414347065,103.172.71.204
True,1777002087.4659,elite,3093.3128454806,1776794445.3137,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776791523,1777002188.9011,15365,socks5,58.19.55.7:15365,True,1766.2587165833,1637,275,85.617154811715,58.19.55.7
True,1777002157.3279,elite,983.65669147532,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1776652565,1777002188.8897,4145,socks4,68.71.247.130:4145,True,815.38605690002,200284,768959,20.663961462709,68.71.247.130
True,1777001940.5383,elite,1500.9837134699,1776889472.5217,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,22902,1776887188,1777002188.8338,1080,http,47.85.51.197:1080,False,300.66251754761,2406,74,97.016129032258,47.85.51.197
True,1777001721.6735,elite,3135.7956273402,1776667860.9121,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776664464,1777002188.824,15332,socks5,58.19.55.7:15332,True,1772.4547386169,1819,313,85.31894934334,58.19.55.7
True,1777002088.2151,elite,2381.6906865594,1776082270.354,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514,1776684867,1777002188.683,4145,socks5,98.175.31.222:4145,True,1112.357378006,2436,569,81.064891846922,98.175.31.222
True,1776797291.0915,elite,695.30958037585,1776079910.3421,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776684422,1777002188.6655,1080,socks5,104.248.203.234:1080,True,115.99493026733,3861,122,96.936982174241,104.248.203.234
True,1777001853.7529,elite,3187.9820274213,1776687567.6696,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776682476,1777002188.6302,15264,socks5,58.19.55.7:15264,True,2175.6939888,1983,284,87.472430524923,58.19.55.7
True,1777002188.6278,elite,3741.2435975113,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications,True,Nevada,success,America/Los_Angeles,89119,1776682953,1777002188.6278,4145,socks4,72.205.0.67:4145,True,894.39392089844,20884,11093,65.309441160834,72.205.0.67
True,1776992412.2431,elite,1224.1052558142,1776086193.3715,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1776690174,1777002188.5253,1080,socks4,139.59.24.173:1080,True,783.17165374756,45246,243,99.465804919871,139.59.24.173
True,1776956355.0008,elite,654.87414671975,1776078602.9872,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776682644,1777002188.5158,1080,socks5,104.248.197.67:1080,True,77.963352203369,3892,329,92.205638474295,104.248.197.67
True,1777002156.9317,elite,963.46472997839,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1776818100,1777002188.5099,14282,socks4,192.252.208.70:14282,True,749.19462203979,190405,687886,21.679033486623,192.252.208.70
True,1777002151.3645,elite,984.67104483682,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1776644092,1777002188.5028,4145,socks4,142.54.231.38:4145,True,801.39923095703,180032,636051,22.06050119902,142.54.231.38
True,1777001731.6983,elite,3028.8815426104,1776797381.2969,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776794276,1777002188.5016,15008,socks5,58.19.55.7:15008,True,2630.9823989868,1650,266,86.116910229645,58.19.55.7
True,1777001799.7756,elite,3247.0264846757,1776788407.9366,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776787159,1777002188.4939,15240,socks5,58.19.55.88:15240,True,3839.9031162262,1690,254,86.934156378601,58.19.55.88
True,1777001715.2615,elite,2089.3332783769,1777000850.3998,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,True,Amazon Technologies Inc.,35.6895,139.692,False,AWS EC2 (ap-northeast-1),False,Tokyo,success,Asia/Tokyo,150-0002,1777000851,1777002188.4267,1080,socks4,3.114.203.116:1080,True,1296.7183589935,82,16,83.673469387755,3.114.203.116
True,1777001895.6312,elite,1413.9041946124,1776991041.4992,AS153393 RACKVOLT CLOUD SOLUTIONS PRIVATE LIMITED,RACKVOLT-AS-AP,Houston,North America,,United States,US,,False,Rackvolt Cloud Solutions Private Limited,29.7539,-95.359,False,"LIMITED LIABILITY COMPANY ""I.D.STRATEGY""",True,Texas,success,America/Chicago,77002,1776991042,1777002188.3935,40002,socks4,146.19.56.212:40002,True,609.37261581421,892,42,95.503211991435,146.19.56.212
True,1777001971.2909,elite,3103.2118241397,1776791726.3703,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776787887,1777002188.3837,15130,socks5,58.19.55.88:15130,True,1743.9804077148,1768,258,87.265547877591,58.19.55.88
True,1776998569.2776,elite,1292.8816060466,1750186242.239,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,Kouk Thlok,Asia,AS,Cambodia,KH,,False,"Mega Truenet Communication Co., Ltd.",10.9033,105.033,False,"Mega Truenet Communication Co., Ltd",True,Takeo,success,Asia/Phnom_Penh,,1776680257,1777002188.363,8085,http,124.108.6.20:8085,False,522.12119102478,86374,20857,80.549467971016,124.108.6.20
True,1777001464.7155,elite,3461.3826433524,1776789900.2252,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776787159,1777002188.3346,15122,socks5,58.19.55.4:15122,True,1539.0467643738,1623,277,85.421052631579,58.19.55.4
True,1777002064.737,elite,3029.7244297535,1776674370.6843,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776669443,1777002188.3342,15244,socks5,58.19.55.7:15244,True,1594.3117141724,1782,307,85.303973192915,58.19.55.7
True,1777002141.0382,elite,3840.5520271282,1776140516.6359,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1776741054,1777002188.3293,443,socks5,130.61.203.78:443,True,3126.3108253479,196,901,17.866909753874,130.61.203.78
True,1777002188.3286,elite,4983.5164908383,1776078019.3782,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Tallinn,Europe,EU,Estonia,EE,,False,Global Connectivity Solutions LLP,59.437,24.7536,False,Global Connectivity Solutions LLP,True,Harjumaa,success,Europe/Tallinn,,1776683507,1777002188.3286,1082,socks5,147.45.60.34:1082,True,3559.1833591461,409,1888,17.805833696125,147.45.60.34
True,1776914423.2479,elite,2074.5926275465,1776080746.8009,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1776682613,1777002188.3271,1080,socks5,134.199.159.23:1080,True,1538.3539199829,3876,91,97.706075119738,134.199.159.23
True,1777002188.3207,elite,3358.7240887923,1776793853.3954,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789016,1777002188.3207,15151,socks5,58.19.55.88:15151,True,1626.3728141785,1699,257,86.860940695297,58.19.55.88
True,1777001274.4559,elite,3174.9201313767,1776793835.5812,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776791519,1777002188.3095,15137,socks5,58.19.55.88:15137,True,2307.7104091644,1699,284,85.678265254665,58.19.55.88
