metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780227762.149,elite,1647.3174447528,1779000635.6378,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2271,-80.8431,False,Aeza Group LLC,False,North Carolina,success,America/New_York,28233,1780208220,1780228011.3623,1080,socks4,147.45.78.89:1080,True,119.04907226562,39225,20613,65.55199037401,147.45.78.89
True,1780228011.2684,elite,2853.4531569421,1776122687.6013,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,U1 DIGITAL SERVICES LTD,50.1169,8.6837,False,u1host ltd,False,Hesse,success,Europe/Berlin,60313,1779746849,1780228011.2684,1080,socks4,144.31.255.9:1080,True,222.70894050598,38214,94542,28.785139654705,144.31.255.9
True,1780170533.0123,elite,872.13635006892,1776080298.7119,AS197540 netcup GmbH,netcup-AS,Karlsruhe,Europe,EU,Germany,DE,Nordweststadt,True,netcup GmbH,49.029,8.35695,False,NETCUP-KVM,True,Baden-Wurttemberg,success,Europe/Berlin,76185,1779709692,1780228011.0169,1080,socks5,152.53.144.223:1080,True,165.45295715332,24618,759,97.009102730819,152.53.144.223
True,1780227890.1234,elite,2045.6217828092,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,False,St.-Petersburg,success,Europe/Moscow,195298,1779714463,1780228010.998,1080,socks4,46.8.104.176:1080,True,1366.3456439972,118463,75035,61.221821414175,46.8.104.176
True,1780228010.9587,elite,3607.3910824437,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1779745553,1780228010.9587,60984,socks4,114.108.177.104:60984,True,1318.7828063965,161969,744070,17.876603545763,114.108.177.104
True,1780228010.93,elite,3665.6780658481,1710540132.7056,AS9905 Linknet ASN,LINKNET-ID-AP,Bekasi,Asia,AS,Indonesia,ID,,False,PT. LINKNET,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17530,1780081996,1780228010.93,5678,socks4,139.255.86.226:5678,True,841.96162223816,104506,743619,12.322004421518,139.255.86.226
True,1780227926.5687,elite,4755.8907441579,1776089068.4563,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1779715374,1780228010.9181,3128,socks4,152.70.237.238:3128,True,1104.1016578674,84776,85066,49.91462653525,152.70.237.238
True,1780228010.7659,elite,3563.5069659552,1776079685.5042,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1779706990,1780228010.7659,4145,socks4,72.195.34.41:4145,True,875.45228004456,107851,88499,54.927934810288,72.195.34.41
True,1780228010.6653,elite,1008.8744712683,1778064750.7473,AS142058 Fast Network,FASTNETWORK-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Lalbagh,False,Fast Network,23.721,90.3892,False,Md Mamun Ahmed Sujon,False,Dhaka Division,success,Asia/Dhaka,1000,1779878707,1780228010.6653,3629,socks4,103.166.38.241:3629,True,934.89599227905,6968,47594,12.770792859499,103.166.38.241
True,1780227761.7401,elite,4052.1068569491,1776079010.1389,AS132746 Infolink System,INFO22-AS,Panipat,Asia,AS,India,IN,,False,Infolink System,29.3885,76.9669,False,,False,Haryana,success,Asia/Kolkata,132103,1779707219,1780228010.3385,1080,socks5,103.163.244.106:1080,True,2219.1185951233,10196,9954,50.600496277916,103.163.244.106
True,1780221711.1259,elite,2229.8281133031,1780175022.1392,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1780171424,1780228010.3242,1080,socks4,47.79.242.140:1080,True,2214.9174213409,2075,3,99.855630413859,47.79.242.140
True,1780227935.499,elite,3978.9821332117,1697027939.6979,AS53160 UNIDASNET COMUNICACOES LTDA,UNIDASNET COMUNICACOES LTDA,Sapé,South America,SA,Brazil,BR,,False,Unidasnet Comunicacoes Ltda,-7.079,-35.2174,False,Unidasnet Comunicacoes Ltda,False,Paraíba,success,America/Fortaleza,58340,1779713641,1780228010.1629,4153,socks4,138.186.133.161:4153,True,1136.3263130188,52885,672636,7.2892445566703,138.186.133.161
True,1780202727.7053,elite,1857.8965760877,1780177151.8012,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1780175269,1780228009.9415,1080,socks4,47.79.2.220:1080,True,1065.8757686615,1968,1,99.949212798375,47.79.2.220
True,1780225886.3811,elite,2886.7724599578,1779893660.3531,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1779890475,1780228009.8716,1081,socks4,116.104.252.1:1081,True,985.47148704529,22675,474,97.952395351851,116.104.252.1
True,1780186470.3655,elite,175.1224067713,1780186470.3655,"AS33182 HostDime.com, Inc.",DIMENOC,Maidstone,Europe,EU,United Kingdom,GB,,True,"HostDime.com, Inc.",51.2668,0.5168,False,Hostdime Nebonid,False,England,success,Europe/London,ME14,1780185683,1780228009.8562,1080,socks4,109.73.173.199:1080,True,151.44181251526,1677,0,100.0,109.73.173.199
True,1780221834.7233,elite,1969.9136342355,1780176580.1436,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1780175269,1780228009.7347,1080,socks4,47.79.229.172:1080,True,2195.9292888641,2005,2,99.900348779273,47.79.229.172
True,1780226058.8589,elite,2161.1242809398,1778976423.0382,AS12683 PJSC Rostelecom,STATEL-AS,Stavropol,Europe,EU,Russia,RU,,False,Stavropol branch of OJSC Rostelecom,45.0404,42.0022,False,OJSC Rostelecom Macroregional Branch South,False,Stavropol Kray,success,Europe/Moscow,355000,1780186792,1780228009.6803,1080,socks5,84.54.217.219:1080,True,1468.5571193695,2806,1251,69.164407197437,84.54.217.219
True,1780228009.6743,elite,4888.8568822477,1776088596.8316,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132,1779713267,1780228009.6743,44499,socks5,45.61.188.134:44499,True,635.18929481506,20123,3417,85.484282073067,45.61.188.134
True,1780216570.7707,elite,2348.4688297893,1780173238.8783,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1780171424,1780228009.6446,1080,socks4,47.79.236.124:1080,True,953.33218574524,2192,1,99.954400364797,47.79.236.124
True,1780227510.0068,elite,1854.8130811363,1776088175.2854,AS41682 JSC ER-Telecom Holding,ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",57.1533,65.5418,False,"JSC ""ER-Telecom Holding"" Tyumen' branch",False,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1779714435,1780228009.6017,1080,socks4,89.250.148.158:1080,True,368.75557899475,59701,87321,40.606847954728,89.250.148.158
True,1780226567.8166,elite,1507.2671310825,1780173938.2814,AS55676 PT Garuda Media Telematika,GARUDA-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,False,Indonesia Network Information Center,-7.1502,111.882,False,Garuda,False,East Java,success,Asia/Jakarta,,1780172168,1780228009.5089,1090,socks4,103.105.78.207:1090,True,958.86039733887,2124,96,95.675675675676,103.105.78.207
True,1780224058.3783,elite,7123.7229465899,1776595284.3932,"AS63473 HostHatch, LLC",HOSTHATCH,Stockholm,Europe,EU,Sweden,SE,,True,HostHatch,59.3287,18.0717,False,HostHatch LLC,True,Stockholm County,success,Europe/Stockholm,100 04,1779670105,1780228009.49,16379,socks5,176.126.70.111:16379,True,2376.8548965454,3315,1030,76.294591484465,176.126.70.111
True,1780177479.543,elite,2395.4404793333,1780177479.543,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1780173893,1780228009.476,1080,socks4,47.79.231.156:1080,True,2461.5411758423,1953,0,100.0,47.79.231.156
True,1780176375.9837,elite,2770.0349495079,1776078788.5986,AS4766 Korea Telecom,KIXS-AS-KR,Suwon,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2677,127.0457,False,Sudogwongangnambonbujang,True,Gyeonggi-do,success,Asia/Seoul,165,1779707261,1780228009.4199,1090,socks5,121.169.46.116:1090,True,2200.8757591248,23091,1701,93.138915779284,121.169.46.116
True,1780227096.534,elite,1185.5105509305,1780168440.9143,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),False,Ohio,success,America/New_York,43017,1780166660,1780228009.415,1080,socks5,18.119.107.73:1080,True,679.20184135437,895,26,97.176981541802,18.119.107.73
True,1780227974.0352,elite,1359.5230851251,1776087251.2608,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1779714449,1780228009.4099,1080,socks4,47.237.169.183:1080,True,1115.7393455505,102198,74578,57.812146445219,47.237.169.183
True,1780227904.7762,elite,1204.3941381649,1776086759.4001,AS46562 Performive LLC,PERFORMIVE,London,Europe,EU,United Kingdom,GB,,True,Performive LLC,51.5072,-0.127586,False,Performive LLC,True,England,success,Europe/London,W1B,1780103805,1780228009.4092,4145,socks5,192.252.210.233:4145,True,1595.8864688873,15448,1829,89.413671354981,192.252.210.233
True,1780227568.0596,elite,6853.3457899295,1778813810.8799,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza Group LLC,False,Hesse,success,Europe/Berlin,60313,1780020286,1780228009.3957,40000,socks5,138.124.50.251:40000,True,615.46158790588,1420,2897,32.893212879314,138.124.50.251
True,1780226629.3426,elite,1284.2941734228,1780215565.5357,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1780212859,1780228009.3559,1080,socks4,47.79.249.234:1080,True,1245.2037334442,445,9,98.017621145374,47.79.249.234
True,1780227925.5947,elite,4095.2607716701,1778778400.7651,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Shanghai,Asia,AS,China,CN,,False,China Internet Network Information Center,31.2222,121.4581,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,Shanghai,success,Asia/Shanghai,,1779734098,1780228009.3486,40510,socks5,124.221.130.67:40510,True,1744.9162006378,516,2075,19.915090698572,124.221.130.67
True,1780182036.8257,elite,336.80798975159,1779659592.0133,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",False,Moscow,success,Europe/Moscow,129272,1779658901,1780228009.2111,1080,socks4,109.71.245.79:1080,True,445.5189704895,15230,5177,74.631253981477,109.71.245.79
True,1780227525.5951,elite,1248.640694365,1776084665.7879,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1779713909,1780228009.2006,4145,socks5,192.252.216.86:4145,True,1809.6179962158,18287,3018,85.834311194555,192.252.216.86
True,1780227572.3071,elite,6618.6445445094,1777101127.2971,AS205431 HostLab LLC,HostLab,Almaty,Asia,AS,Kazakhstan,KZ,,False,Netfire TEC,43.2525,76.9115,False,,True,Almaty,success,Asia/Almaty,,1780122182,1780228009.1965,1080,socks5,176.12.74.0:1080,True,2359.0383529663,4061,9996,28.889521234972,176.12.74.0
True,1780228009.1637,elite,930.5403570115,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1779773968,1780228009.1637,19404,socks4,192.111.139.163:19404,True,925.50373077393,251129,730515,25.582492227325,192.111.139.163
True,1780227955.5733,elite,5112.1891181678,1769018911.0929,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1780174239,1780228009.1366,1052,socks4,91.107.228.234:1052,True,727.64253616333,126691,73477,63.292334439071,91.107.228.234
True,1780228009.092,elite,4431.0988689173,1776081409.4712,AS135341 Orange Communication,ORANGE2-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Md Kamrul Islam,23.8175,90.4096,False,,False,Dhaka Division,success,Asia/Dhaka,1206,1779708980,1780228009.092,2025,socks5,103.151.74.29:2025,True,2016.4589881897,4439,12956,25.51882724921,103.151.74.29
True,1780227432.3233,elite,3392.2068446759,1776081958.7945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc,36.0496,-95.8858,False,IdeaTek,True,Oklahoma,success,America/Chicago,74133,1779707070,1780228008.9289,4145,socks4,98.190.239.3:4145,True,912.4870300293,119928,85098,58.494044657751,98.190.239.3
True,1780226307.6288,anonymous,2325.6256505455,1756149293.9176,AS37204 Telone PVT Ltd,TELONE,Marondera,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-18.1814,31.5533,False,,True,Mashonaland East Province,success,Africa/Harare,,1779903449,1780228008.8854,80,http,197.221.234.253:80,False,1233.4020137787,128929,38579,76.968861188719,197.221.234.253
True,1780227705.0638,elite,5877.9787729941,1710540224.9868,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1780176687,1780228008.8673,9060,socks4,161.97.129.202:9060,True,292.0093536377,62091,570754,9.811407216617,161.97.129.202
True,1780227005.6088,elite,2237.4980717563,1780204630.7454,AS134319 Elyzium Technologies Pvt. Ltd.,ELYZIUM-AS,Noida,Asia,AS,India,IN,,False,Elyzium Technologies Pvt. Ltd.,28.5759,77.3345,False,Elyzium Technologies Pvt. Ltd.,False,Uttar Pradesh,success,Asia/Kolkata,110091,1780202600,1780228008.7931,1080,socks4,103.194.88.226:1080,True,997.07412719727,890,36,96.112311015119,103.194.88.226
True,1780227925.2894,elite,2547.8351630306,1780210021.6444,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,False,Rif-dimashq,success,Asia/Damascus,,1780208984,1780228008.7558,1080,socks4,193.43.159.161:1080,True,1786.2749099731,422,139,75.222816399287,193.43.159.161
True,1780228008.7416,elite,6881.2826327495,1776105275.7417,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1779730081,1780228008.7416,1081,socks5,94.131.118.129:1081,True,184.02409553528,5169,11334,31.321577894928,94.131.118.129
True,1780227938.4967,elite,2673.2037159435,1780208527.4877,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1780206479,1780228008.6204,1080,socks4,138.124.18.198:1080,True,1630.3420066833,570,127,81.779053084648,138.124.18.198
True,1780227939.9317,elite,3635.3157858716,1776084609.4146,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Pattaya,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,12.9333,100.883,False,Triple T Broadband Public Company Limited,False,Chon Buri,success,Asia/Bangkok,76130,1779712691,1780228008.5596,4153,socks4,183.88.240.139:4153,True,2001.145362854,70260,89506,43.976816093537,183.88.240.139
True,1780228008.4563,elite,3730.1177122878,1710563672.3808,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7145,90.4577,False,Corporate Subscriber,False,Dhaka Division,success,Asia/Dhaka,1362,1780094555,1780228008.4563,5678,socks4,123.200.6.58:5678,True,3853.3790111542,109103,619441,14.975485351605,123.200.6.58
True,1780226484.0063,elite,941.79760371051,1780172644.8632,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1780170323,1780228008.4051,1080,socks4,47.79.230.124:1080,True,947.60131835938,2216,4,99.81981981982,47.79.230.124
True,1780227978.2338,elite,3237.6353798465,1776087839.957,AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,Lima,South America,SA,Peru,PE,,False,Empresa De Telecomunicaciones Multimedia Alfa,-12.046,-77.0305,False,Antenas Cable Vision,False,Lima Province,success,America/Lima,,1779714502,1780228008.3703,5678,socks4,177.91.255.35:5678,True,1892.1961784363,79008,86935,47.611529260047,177.91.255.35
True,1780201373.336,elite,344.45914596018,1779117557.0601,AS16276 OVH SAS,OVH,Montreal,North America,,Canada,CA,Ville-Marie,True,OVH SAS,45.5029,-73.5723,False,"OVH Hosting, Inc.",False,Quebec,success,America/Toronto,H4X,1779720469,1780228008.3308,8850,http,192.99.8.15:8850,True,224.63035583496,17821,124,99.308999721371,192.99.8.15
True,1780227684.7357,elite,3518.1215767645,1696991977.6533,AS23969 TOT Public Company Limited,TOT-NET,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8983,100.582,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10210,1780101464,1780228008.2541,4145,socks4,182.53.96.56:4145,True,1842.1700000763,99828,761791,11.586095478396,182.53.96.56
True,1780227938.5292,elite,3701.0917227303,1776437257.4159,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT,Benavídez,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-34.4152,-58.6868,False,Santillan Rodolfo Demetrio,False,Buenos Aires,success,America/Argentina/Buenos_Aires,1621,1780064161,1780228008.0831,1080,socks4,181.209.59.59:1080,True,1357.9444885254,48774,92022,34.641609136623,181.209.59.59
True,1780227682.2675,elite,3092.6034001485,1712384529.2857,AS11427 Charter Communications Inc,TWC-11427-TEXAS,Lenexa,North America,,United States,US,,False,Spectrum,38.9524,-94.7395,False,RRWE,False,Kansas,success,America/Chicago,66215,1779925475,1780228007.9112,39593,socks4,75.81.166.118:39593,True,1758.5601806641,98765,767425,11.402232766483,75.81.166.118
True,1780228007.87,elite,3787.1625927201,1696989639.914,AS18229 CtrlS,CTRLS-AS-IN,Vijayawada,Asia,AS,India,IN,,True,Tejasri Communications,16.5033,80.6465,False,,False,Andhra Pradesh,success,Asia/Kolkata,522501,1780099656,1780228007.87,3629,socks4,45.249.79.190:3629,True,3838.2525444031,41488,704016,5.5650942181397,45.249.79.190
True,1780227019.3019,elite,6900.8781657653,1779736304.5481,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Minkler,North America,,United States,US,,False,Kaopu Cloud HK Limited,36.7783,-119.418,False,Lightnode-US,False,California,success,America/Los_Angeles,,1779734807,1780228007.7973,1080,http,149.104.68.53:1080,True,606.49013519287,4935,1083,82.003988035892,149.104.68.53
True,1780227379.7353,elite,2356.0576354497,1710686665.4517,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,49.982,36.2566,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61124,1779827757,1780228007.7904,5678,socks4,91.247.92.63:5678,True,3469.3458080292,144228,632592,18.566463273345,91.247.92.63
True,1780228007.6288,elite,3121.9960482144,1776373377.6995,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,False,Colombia Móvil,False,Antioquia,success,America/Bogota,050001,1779999360,1780228007.6288,1080,socks4,181.205.173.242:1080,True,1830.641746521,112668,77789,59.156660033498,181.205.173.242
True,1780122908.5061,transparent,1386.51279825,1779645631.1481,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),False,Hesse,success,Europe/Berlin,60326,1779642916,1780228007.5723,3128,http,138.2.156.101:3128,True,1024.1582393646,7357,330,95.707037856121,138.2.156.101
True,1780227496.426,elite,9068.7017255247,1776513916.457,AS26832 Rica Web Services,RICAWEBSERVICES,Montreal,North America,,Canada,CA,,False,Rica Web Services,45.5019,-73.5674,False,Moula World Llc,False,Quebec,success,America/Toronto,H4X,1780138862,1780228007.5715,22,socks4,86.107.168.166:22,True,1137.5198364258,109262,81035,57.416564633179,86.107.168.166
