metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781865823.2137,elite,693.82123906997,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1781268207,1781866415.4037,1080,socks4,158.178.198.31:1080,True,532.46116638184,352114,8480,97.648324708675,158.178.198.31
True,1781865123.6332,elite,1349.7754343105,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1781759725,1781866415.3638,1080,socks4,117.175.168.195:1080,True,1279.4005870819,92107,18969,82.92250351111,117.175.168.195
True,1781866403.3227,elite,2665.9997556268,1780374533.7557,AS199058 SERVA ONE LTD,SERVAONE,Düsseldorf,Europe,EU,Germany,DE,,False,Serva ONE LTD,51.2222,6.7788,False,Serva ONE LTD,True,North Rhine-Westphalia,success,Europe/Berlin,40212,1781581036,1781866415.3578,1080,socks4,45.129.242.58:1080,True,914.03961181641,89809,8758,91.114673267929,45.129.242.58
True,1781866202.4296,elite,2023.7733002084,1750609812.6968,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1781732809,1781866415.2314,8118,http,180.125.216.109:8118,False,1226.1440753937,16878,93523,15.28790500086,180.125.216.109
True,1781823747.2941,transparent,273.11278514806,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,San Francisco,North America,,United States,US,Castro District,False,"Fly.io, Inc.",37.7648,-122.432,False,"Fly.io, Inc",False,California,success,America/Los_Angeles,94114,1781821131,1781866414.8528,80,http,137.66.1.45:80,False,242.81907081604,678,0,100.0,137.66.1.45
True,1781859048.422,elite,4609.9017557272,1781724564.1357,AS36352 HostPapa,AS-COLOCROSSING,Los Angeles,North America,,United States,US,,True,HostPapa,34.0549,-118.243,False,RackNerd LLC,False,California,success,America/Los_Angeles,90009,1781721889,1781866414.834,1080,socks4,192.236.131.143:1080,True,479.34603691101,4832,1598,75.147744945568,192.236.131.143
True,1781864661.6299,elite,1669.1035330296,1781863332.484,AS200651 FlokiNET ehf,FlokiNET,Amsterdam,Europe,EU,The Netherlands,NL,,True,FlokiNET ehf,52.3676,4.90414,False,FlokiNET ehf,False,North Holland,success,Europe/Amsterdam,1012,1781860354,1781866414.6594,1081,socks4,185.246.190.150:1081,True,1701.2774944305,232,5,97.89029535865,185.246.190.150
True,1781855117.2227,elite,925.27084091619,1778010259.0136,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1781638821,1781866414.6266,1080,socks5,46.62.214.3:1080,True,349.13063049316,22244,1329,94.362194035549,46.62.214.3
True,1781548048.2943,elite,779.26187929811,1778620300.6241,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781645123,1781866414.578,11679,socks5,134.122.1.61:11679,True,550.93455314636,23258,5,99.978506641448,134.122.1.61
True,1781866414.5614,elite,3306.5620557582,1710540184.6577,AS6057 Administracion Nacional de Telecomunicaciones,Administracion Nacional de Telecomunicaciones,Montevideo,South America,SA,Uruguay,UY,,False,Administracion Nacional de Telecomunicaciones,-34.9007,-56.1291,False,Cliente Antel Uruguay,True,Montevideo Department,success,America/Montevideo,11600,1781388430,1781866414.5614,4153,socks4,179.27.86.36:4153,True,836.33995056152,133330,750383,15.087477495522,179.27.86.36
True,1781866284.9165,elite,3650.9189871177,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1781548406,1781866414.543,1080,socks4,124.248.164.36:1080,True,1197.0384120941,167868,112338,59.908781396544,124.248.164.36
True,1781866358.4136,elite,3125.258311194,1776079855.9373,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3406,44.4009,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1781521108,1781866414.5413,51372,socks4,109.224.22.35:51372,True,381.87289237976,45019,135521,24.935748310624,109.224.22.35
True,1781866173.0489,elite,3385.4447435858,1778248539.2964,"AS50126 OOO ""Teleservis""",TELESERVISE-AS,Zhukovsky,Europe,EU,Russia,RU,,False,Zhukovsky.net,55.597,38.1151,False,OOO Teleservis/Zhukovsky.net,False,Moscow Oblast,success,Europe/Moscow,140182,1781271883,1781866414.4968,1080,socks5,77.232.151.197:1080,True,447.25131988525,6624,11815,35.923857042139,77.232.151.197
True,1781866340.3776,elite,3474.6070534224,1776087467.3279,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,False,Converge Information and Communications Technology Solutions,14.5688,121.0827,False,Converge ICT Solution Inc,True,Metro Manila,success,Asia/Manila,1600,1781529020,1781866414.4304,1080,socks4,161.49.100.131:1080,True,1217.7920341492,101211,125725,44.598917756548,161.49.100.131
True,1781866385.6234,elite,917.6601125957,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1781504745,1781866414.3875,4145,socks4,192.111.130.2:4145,True,742.80619621277,289746,734673,28.283934600979,192.111.130.2
True,1781866414.3493,elite,3308.8442953471,1776079429.3199,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89119,1781521481,1781866414.3493,4145,socks4,98.182.147.97:4145,True,816.28656387329,174006,116811,59.833503543465,98.182.147.97
True,1781866361.4054,elite,3272.3863113372,1711865704.237,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3406,44.4009,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1781446300,1781866414.0136,51372,socks4,109.224.22.34:51372,True,400.78687667847,52781,688741,7.117927721632,109.224.22.34
True,1781866241.252,elite,3460.4183154298,1781764404.5012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1781763491,1781866413.9661,1080,socks5,137.184.174.234:1080,True,2894.08659935,971,126,88.514129443938,137.184.174.234
True,1781866090.944,elite,551.43840528508,1781573851.2745,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7558,37.6173,False,"JSC ""TIMEWEB""",True,Moscow,success,Asia/Krasnoyarsk,144700,1781572558,1781866413.9604,9090,http,72.56.238.99:9090,True,197.27849960327,3993,607,86.804347826087,72.56.238.99
True,1781865478.3114,elite,1303.633998848,1781812355.5998,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,False,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,False,Hesse,success,Europe/Berlin,60313,1781809129,1781866413.9493,1080,socks4,144.31.165.127:1080,True,442.946434021,3590,125,96.635262449529,144.31.165.127
True,1781866413.6929,elite,2340.3320746032,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1781480936,1781866413.6929,4145,socks4,72.195.101.99:4145,True,1840.7120704651,322797,886287,26.697648798595,72.195.101.99
True,1781866364.7132,elite,2954.3123468776,1776088888.3407,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Ankhnet,19.0748,72.8856,False,Ankhnet Informations Pvt Ltd,True,Maharashtra,success,Asia/Kolkata,400037,1781528770,1781866413.6452,51951,socks4,202.179.83.169:51951,True,713.06967735291,121936,120705,50.253666940047,202.179.83.169
True,1781866413.3771,elite,4221.7562066042,1776452198.4002,AS140016 PT Trik Media Data,IDNIC-TRIKMEDIADATA-AS-ID,Rangkasbitung,Asia,AS,Indonesia,ID,,False,PT Trik Media Data,-6.3591,106.249,False,,True,Banten,success,Asia/Jakarta,,1781724430,1781866413.3771,69,socks5,157.66.36.57:69,True,1170.0780391693,7463,17086,30.400423642511,157.66.36.57
True,1781866413.3453,elite,4313.9447056434,1710564887.287,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,South Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.3018,106.7074,False,Telekomunikasi Indonesia,True,Banten,success,Asia/Jakarta,15312,1781828633,1781866413.3453,3629,socks4,36.95.235.18:3629,True,2048.8386154175,16649,455240,3.5281602241205,36.95.235.18
True,1781866375.3373,elite,3213.5338775933,1781245935.3557,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),False,Hesse,success,Europe/Berlin,60326,1781847160,1781866413.0973,1234,socks4,130.61.179.77:1234,True,11.25693321228,15616,14071,52.602149088827,130.61.179.77
True,1781866412.8292,elite,1218.6660069551,1781590481.7706,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,False,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,False,Sbercloud,False,Moscow,success,Asia/Krasnoyarsk,144700,1781588152,1781866412.8292,1080,socks4,95.174.92.4:1080,True,210.1092338562,3827,7404,34.075327219304,95.174.92.4
True,1781866263.1067,elite,4889.9500304205,1781190330.0707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),False,Tokyo,success,Asia/Tokyo,270-1351,1781793033,1781866412.7152,1080,socks5,152.70.107.226:1080,True,3026.8580913544,2934,2434,54.657228017884,152.70.107.226
True,1781866412.7092,elite,4855.575884813,1780384981.3667,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1781593992,1781866412.7092,6101,socks4,89.169.168.25:6101,True,3447.0710754395,76633,15909,82.808886775734,89.169.168.25
True,1781866332.2428,elite,1723.1449059346,1781635369.5836,AS51559 Netinternet Bilisim Teknolojileri AS,NETINTERNET,Denizli,Asia,AS,Turkey,TR,,True,Netinternet Datacenter,37.7387,29.0925,False,,False,Denizli,success,Europe/Istanbul,20160,1781632803,1781866412.6973,1080,socks4,93.113.63.11:1080,True,2326.9374370575,15238,597,96.229870539943,93.113.63.11
True,1781853406.7141,elite,2741.1538487352,1781530333.8115,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1781530091,1781866412.6857,1081,socks4,116.101.9.20:1081,True,961.6858959198,21080,1463,93.51018054385,116.101.9.20
True,1781800748.3104,elite,2052.5053966405,1776079412.3624,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1781522523,1781866412.683,4145,socks5,174.64.199.82:4145,True,2712.6977443695,36584,2910,92.631792170963,174.64.199.82
True,1781866412.6585,elite,2460.4475835446,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781708899,1781866412.6585,4145,socks4,184.181.217.194:4145,True,3837.8896713257,454498,764235,37.292663774592,184.181.217.194
True,1781865932.8041,anonymous,4041.5199647594,1710564997.2146,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1781720361,1781866412.5684,80,http,159.65.221.25:80,False,171.56672477722,186897,486583,27.750935439805,159.65.221.25
True,1781866412.5477,elite,3670.4855065994,1780805963.4593,AS273000 TELCOM MIKROTIK PERU S.A.C.,TELCOM MIKROTIK PERU S.A.C.,Talara,South America,SA,Peru,PE,,False,Telcom Mikrotik Peru S.A.C,-4.5796,-81.2718,False,Telcom Mikrotik Peru S.A.C,False,Piura,success,America/Lima,20811,1781408591,1781866412.5477,1080,socks4,38.252.208.27:1080,True,1981.4510345459,3856,30679,11.165484291299,38.252.208.27
True,1781865738.8963,elite,1285.2663939962,1776082270.2809,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781522456,1781866412.4574,14455,socks5,192.252.209.155:14455,True,1677.2947311401,30669,5249,85.386157358428,192.252.209.155
True,1781866412.3939,elite,3584.9149442586,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1781560025,1781866412.3939,60984,socks4,114.108.177.104:60984,True,1145.6139087677,210473,776808,21.318449357376,114.108.177.104
True,1781865915.4965,elite,1361.2041201188,1776081917.7027,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1781522523,1781866412.351,4145,socks5,68.71.247.130:4145,True,1514.4991874695,27722,7227,79.321296746688,68.71.247.130
True,1781866412.344,elite,863.81855454556,1781685284.3368,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHCMC,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1781683234,1781866412.344,1080,socks4,27.77.227.180:1080,True,812.85166740417,2796,4431,38.688252386883,27.77.227.180
True,1781866412.3089,elite,810.16318049831,1750651563.0003,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1781600899,1781866412.3089,28080,http,65.108.203.35:28080,False,500.29373168945,31626,327963,8.7950410051475,65.108.203.35
True,1781865539.2952,elite,1796.4302687208,1777767725.6675,AS35810 Big Telecom JSC,BIGTELECOM-AS,Khimki,Europe,EU,Russia,RU,,False,BIG TELECOM CLOSED JSC,55.8939,37.4198,False,,True,Moscow Oblast,success,Europe/Moscow,141406,1781393598,1781866412.2736,1080,socks5,87.255.28.101:1080,True,1267.1899795532,19862,4821,80.468338532593,87.255.28.101
True,1781866386.8505,elite,3651.7139497913,1697009544.3624,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1781528130,1781866412.1733,5678,socks4,14.232.166.150:5678,True,1163.7532711029,127911,866947,12.857211782988,14.232.166.150
True,1781866397.2837,elite,2327.0344855187,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1781507976,1781866412.164,1090,socks4,37.193.125.68:1090,True,1463.4239673615,155760,106013,59.501934882513,37.193.125.68
True,1781866356.2663,elite,1656.547354495,1781211769.9342,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Tomsk,Europe,EU,Russia,RU,,False,Rostelecom networks,56.4957,84.9636,False,OJSC Sibirtelecom,False,Tomsk Oblast,success,Asia/Tomsk,634045,1781814862,1781866411.8855,36335,socks4,90.188.92.116:36335,True,3451.5962600708,15213,13832,52.377345498365,90.188.92.116
True,1781866323.5342,elite,1392.3748551626,1738148905.7116,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1781694266,1781866411.8249,80,http,47.245.117.43:80,True,417.00911521912,67544,434971,13.441190810225,47.245.117.43
True,1781865892.2832,elite,3096.0970692191,1780674827.4552,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1781278319,1781866411.8084,80,http,138.201.198.53:80,False,538.71464729309,15484,3403,81.982315878647,138.201.198.53
True,1781866400.6575,elite,4195.5515137213,1781529484.6426,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1781526805,1781866411.7782,1080,socks4,116.101.9.20:1080,True,2656.8078994751,16485,3978,80.560035185457,116.101.9.20
True,1781863488.3104,elite,902.93580001061,1781663204.0592,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza Group LLC,False,Hesse,success,Europe/Berlin,60313,1781662272,1781866411.7673,7443,http,77.221.156.241:7443,True,218.47653388977,3240,93,97.209720972097,77.221.156.241
True,1781862451.8039,elite,2975.2632641642,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,False,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1781542529,1781866411.7048,4090,http,39.109.113.97:4090,False,839.27035331726,221961,89401,71.287119173181,39.109.113.97
True,1781866411.6829,elite,3291.1333564948,1780204630.7454,AS134319 Elyzium Technologies Pvt. Ltd.,ELYZIUM-AS,Noida,Asia,AS,India,IN,,False,Elyzium Technologies Pvt. Ltd.,28.5759,77.3345,False,Elyzium Technologies Pvt. Ltd.,True,Uttar Pradesh,success,Asia/Kolkata,110091,1781412268,1781866411.6829,1080,socks4,103.194.88.226:1080,True,3852.6709079742,47992,33448,58.929273084479,103.194.88.226
True,1781866411.582,elite,5034.8959931406,1779810709.1847,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Helsinki,Europe,EU,Finland,FI,,False,U1 DIGITAL SERVICES LTD,60.1719,24.9347,False,u1host Finland,True,Uusimaa,success,Europe/Helsinki,00201,1781621737,1781866411.582,5555,socks4,144.31.226.71:5555,True,4270.1785564423,37544,48257,43.757065768464,144.31.226.71
True,1781866203.4693,elite,4497.5122849894,1780924414.3819,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1781526450,1781866411.5125,1081,socks5,62.133.62.184:1081,True,1536.2279415131,5742,2688,68.113879003559,62.133.62.184
True,1781820952.8281,elite,1628.5853845299,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1781521452,1781866411.4583,4145,socks4,184.182.240.211:4145,True,902.22597122192,422295,464,99.890244796681,184.182.240.211
True,1781866411.4517,elite,1693.2010363009,1781800697.5827,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Xiamen,Asia,AS,China,CN,,False,China Unicom Fujian Province Network,24.4795,118.089,False,,False,Fujian,success,Asia/Shanghai,361000,1781798196,1781866411.4517,1080,socks4,36.248.214.42:1080,True,918.42484474182,3760,553,87.178298168328,36.248.214.42
True,1781866369.5671,elite,2448.4307590341,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781655136,1781866411.4138,4145,socks4,184.181.217.210:4145,True,1879.3559074402,456665,789483,36.646128710233,184.181.217.210
True,1781866411.3712,elite,885.15204472975,1781462979.2561,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Online SAS,48.8558,2.3494,False,,False,Île-de-France,success,Europe/Paris,75001,1781459238,1781866411.3712,5640,http,62.210.220.122:5640,False,1150.8502960205,550,2843,16.209843796051,62.210.220.122
True,1781043375.2896,elite,1715.1511629609,1776081519.8652,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781264442,1781866411.3376,4145,socks5,184.181.217.220:4145,True,2202.5418281555,35847,816,97.774322886834,184.181.217.220
True,1781866411.3053,elite,2739.9517927067,1764378360.5983,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Telecommunication Company of Iran,35.7477,51.4021,False,Telecommunication Company,True,Tehran,success,Asia/Tehran,,1781751544,1781866411.3053,5678,socks4,80.191.40.130:5678,True,3462.8326892853,24666,48782,33.582943034528,80.191.40.130
