metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753675354.3919,elite,97.9828261845,1742607554.229,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754204807,1754577313.4193,80,http,69.84.182.101:80,False,34.565687179565,24626,633,97.493962548003,69.84.182.101
True,1754367575.6956,elite,94.267268763098,1720500687.7404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754326526,1754577313.3326,80,http,141.101.120.117:80,False,73.197364807129,25062,5331,82.459776922318,141.101.120.117
True,1751179403.1542,elite,97.772177411384,1720479764.4465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754137507,1754577313.2592,80,http,185.238.228.146:80,False,28.523206710815,24550,2199,91.779131930166,185.238.228.146
True,1754365689.2428,elite,96.65063108786,1742441620.8833,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754239082,1754577313.1634,80,http,69.84.182.173:80,False,45.826435089111,24587,3822,86.546516948854,69.84.182.173
True,1754315712.9094,elite,96.820049608772,1742424492.3378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754232091,1754577313.117,80,http,216.205.52.37:80,False,37.38808631897,24516,3708,86.862244897959,216.205.52.37
True,1751961213.3443,elite,94.610854795533,1742589076.8565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232993,1754577313.0712,80,http,185.221.160.21:80,False,48.145294189453,24680,6778,78.453811431115,185.221.160.21
True,1750610116.8119,elite,97.398755051036,1742356131.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754239604,1754577312.9346,80,http,170.114.46.109:80,False,124.33838844299,23981,3254,88.052138791996,170.114.46.109
True,1753675472.5618,elite,97.650047148743,1742365409.7392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754230099,1754577312.9345,80,http,185.221.160.36:80,False,23.406744003296,24094,3230,88.178890352803,185.221.160.36
True,1750509457.8518,elite,94.524840191644,1720502228.1697,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754332544,1754577312.8987,80,http,141.101.120.226:80,False,32.03296661377,25035,5202,82.795912292886,141.101.120.226
True,1753338639.8255,elite,94.46325554799,1753338639.8255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754548528,1754577312.6659,80,http,216.205.52.143:80,False,63.639163970947,8229,0,100.0,216.205.52.143
True,1754315753.8615,elite,97.407791630487,1742339823.8196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754230843,1754577312.6511,80,http,89.116.250.44:80,False,164.06536102295,24806,3271,88.349894931795,89.116.250.44
True,1754365773.3284,elite,97.362179914112,1742561016.9142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754230365,1754577312.6219,80,http,185.221.160.76:80,False,164.1001701355,24214,2924,89.225440341956,185.221.160.76
True,1750609844.8451,elite,97.025506294413,1742362561.4123,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1754239378,1754577312.6137,80,http,216.24.57.27:80,False,84.640264511108,24137,3268,88.075168764824,216.24.57.27
True,1754368556.3074,elite,95.888544896721,1742513403.7923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754198316,1754577312.6119,80,http,170.114.45.94:80,False,117.8126335144,24035,696,97.185718329222,170.114.45.94
True,1750569364.2608,elite,96.818993661844,1742487181.1698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754199005,1754577312.43,80,http,185.221.160.218:80,False,214.63012695312,24134,801,96.7876478845,185.221.160.218
True,1754316108.6023,elite,97.48969567941,1742491291.2184,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754230595,1754577312.3989,80,http,45.8.211.102:80,False,87.385892868042,24356,3141,88.576935665709,45.8.211.102
True,1751958499.3239,elite,96.194306438298,1745123238.6089,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754232529,1754577312.19,80,http,108.162.195.131:80,False,51.332712173462,24911,2558,90.687684298664,108.162.195.131
True,1750601108.1215,elite,97.010190763498,1742475771.7231,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754231121,1754577311.9831,80,http,45.67.215.55:80,False,39.199352264404,24406,3208,88.382704425292,45.67.215.55
True,1754411028.4887,elite,95.285606819745,1754411028.4887,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754411028,1754577311.789,80,http,102.177.176.64:80,False,41.920185089111,1095,0,100.0,102.177.176.64
True,1754365721.81,elite,95.84573293205,1742354424.9534,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754230692,1754577311.7396,80,http,45.67.215.83:80,False,19.130945205688,24261,3255,88.170518970781,45.67.215.83
True,1754366047.8979,elite,97.063623810157,1742535145.6712,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754230591,1754577311.715,80,http,216.205.52.248:80,False,46.359300613403,24511,3244,88.312015852999,216.205.52.248
True,1752306797.1538,elite,97.037999456821,1742335064.1299,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754232078,1754577311.5842,80,http,103.160.204.108:80,False,61.914443969727,24167,3280,88.049695777316,103.160.204.108
True,1751960848.9978,elite,95.960425590426,1720479300.0958,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754104042,1754577311.4171,80,http,185.238.228.156:80,False,24.879932403564,24550,2283,91.491819774159,185.238.228.156
True,1750508975.8361,elite,94.817096223788,1720501739.7064,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754302247,1754577311.393,80,http,141.101.120.185:80,False,26.152610778809,25138,5714,81.479320627512,141.101.120.185
True,1754367062.7963,elite,98.064656995608,1742575814.4445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754211199,1754577311.3749,80,http,170.114.45.106:80,False,33.420085906982,24019,552,97.753449188067,170.114.45.106
True,1751958454.3851,elite,97.525305556681,1742363185.8505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754210768,1754577311.3381,80,http,185.221.160.187:80,False,25.530338287354,24104,894,96.423713897112,185.221.160.187
True,1754315837.7097,elite,94.915088898118,1720455561.2882,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754137033,1754577311.2894,80,http,108.162.194.156:80,False,123.83365631104,25223,4779,84.071061929205,108.162.194.156
True,1754302898.7219,elite,143.72989505973,1720503218.0916,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754129595,1754577311.2581,80,http,108.162.198.81:80,False,77.920913696289,25076,1956,92.764131399822,108.162.198.81
True,1754365605.5275,elite,97.828592732812,1742405569.3982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754239464,1754577310.9147,80,http,216.205.52.253:80,False,33.544540405273,24070,4035,85.643123999288,216.205.52.253
True,1754367093.7503,elite,97.399607811673,1742424187.4582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754232067,1754577310.9048,80,http,45.8.211.122:80,False,23.517847061157,24297,3283,88.096446700508,45.8.211.122
True,1754367231.8074,elite,96.35321310834,1742414511.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232924,1754577310.7365,80,http,170.114.45.29:80,False,30.474424362183,23984,3256,88.046989720999,170.114.45.29
True,1754368782.2855,elite,96.368573860134,1742335726.3815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754238886,1754577310.4837,80,http,102.177.176.212:80,False,42.418956756592,24251,3288,88.060568648099,102.177.176.212
True,1754315849.7126,elite,95.573020066952,1742381397.2965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754239315,1754577310.4802,80,http,170.114.46.102:80,False,78.922033309937,24242,3291,88.047070787782,170.114.46.102
True,1753574898.5954,elite,97.295008473267,1742469059.6855,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1754239313,1754577310.4757,80,http,216.24.57.118:80,False,56.16021156311,24092,3855,86.206032847891,216.24.57.118
True,1750609359.3644,elite,97.321873985364,1742427849.7057,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754239006,1754577310.4631,80,http,89.116.250.135:80,False,41.048765182495,24545,3962,86.10165924159,89.116.250.135
True,1754366863.5192,elite,96.191573094342,1742336167.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754232922,1754577310.4537,80,http,102.177.176.14:80,False,24.027824401855,24011,3257,88.055596303359,102.177.176.14
True,1754367000.4538,elite,97.38157692291,1742427323.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754208498,1754577310.433,80,http,185.221.160.166:80,False,42.881965637207,24111,897,96.413147792706,185.221.160.166
True,1754368911.835,elite,96.648647514272,1742983598.6027,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754239811,1754577310.4244,80,http,89.116.250.230:80,False,43.44654083252,24527,4059,85.800741621773,89.116.250.230
True,1754315750.699,elite,96.85857988065,1742334243.5574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754232215,1754577310.3614,80,http,103.160.204.116:80,False,70.57785987854,24235,3281,88.076028492513,103.160.204.116
True,1754367607.7118,elite,94.177442738093,1720503918.8739,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754307343,1754577310.3421,80,http,141.101.120.20:80,False,71.277379989624,25135,5597,81.787713132891,141.101.120.20
True,1754576728.292,elite,1329.6562774257,1750651977.0931,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,True,"Akamai Technologies, Inc.",35.6893,139.6899,False,"Linode, LLC",True,Tokyo,success,Asia/Tokyo,151-0053,1754352399,1754577310.2366,3128,http,139.162.78.109:3128,False,760.93602180481,4908,5140,48.845541401274,139.162.78.109
True,1754411371.2811,elite,102.99755357226,1754411371.2811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754411371,1754577310.0846,80,http,108.162.193.83:80,False,32.983779907227,1119,0,100.0,108.162.193.83
True,1750532053.1914,elite,96.679169248971,1720501755.8636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754161438,1754577309.9782,80,http,141.101.113.17:80,False,68.705320358276,24353,1943,92.611043504716,141.101.113.17
True,1750569900.6733,elite,97.364655362462,1722162463.5614,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754199473,1754577309.9193,80,http,45.8.211.110:80,False,33.522367477417,24187,1098,95.657504449278,45.8.211.110
True,1752307008.3171,elite,95.256785826478,1720461033.5181,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754096617,1754577309.9126,80,http,69.84.182.46:80,False,32.600879669189,25093,2421,91.200843207095,69.84.182.46
True,1752306734.5813,elite,94.732636410178,1720480194.4587,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754321355,1754577309.6951,80,http,185.238.228.149:80,False,29.070615768433,25071,5648,81.613984830235,185.238.228.149
True,1750600821.1813,elite,96.903785779091,1742335968.6549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754230642,1754577309.676,80,http,102.177.176.148:80,False,31.064510345459,24024,3271,88.016120168529,102.177.176.148
True,1754367784.2625,elite,95.642073608139,1720503152.8012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1754137278,1754577309.6617,80,http,108.162.192.158:80,False,37.445783615112,25215,4303,85.422454095806,108.162.192.158
True,1754367720.0072,elite,97.67182415231,1742475098.048,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754180688,1754577309.4468,80,http,45.67.215.70:80,False,110.8558177948,24300,830,96.697174691604,45.67.215.70
True,1754365418.592,elite,96.414396158311,1742396998.8471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754357309,1754577309.4209,80,http,216.205.52.118:80,False,90.839862823486,24571,3798,86.612147061934,216.205.52.118
True,1751961147.9413,elite,96.207532041547,1742385687.1013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232792,1754577309.4159,80,http,170.114.45.127:80,False,32.466650009155,24334,3317,88.00405048642,170.114.45.127
True,1751961142.6181,elite,97.085147135516,1742332876.4176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754239271,1754577309.4042,80,http,102.177.176.235:80,False,40.743589401245,24142,3275,88.054856475909,102.177.176.235
True,1754368613.8531,elite,96.884296879082,1742337424.7044,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754211802,1754577309.3899,80,http,170.114.45.128:80,False,29.912710189819,23983,893,96.410194565043,170.114.45.128
True,1754315835.5013,elite,96.462232988304,1742336052.2723,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754233261,1754577309.3717,80,http,102.177.176.66:80,False,87.032079696655,24346,3594,87.13672154617,102.177.176.66
True,1754367568.1258,elite,96.818120714588,1742332992.6625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754193640,1754577309.2989,80,http,102.177.176.252:80,False,64.287424087524,23955,891,96.413909683651,102.177.176.252
True,1750509554.4305,elite,95.339610246055,1720503230.3832,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754339222,1754577309.1337,80,http,108.162.193.175:80,False,25.832176208496,25553,5064,83.460169187053,108.162.193.175
True,1754368641.5832,elite,96.719108452171,1742461607.5337,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754227827,1754577309.0891,80,http,89.116.250.99:80,False,43.927669525146,24564,3207,88.451982283677,89.116.250.99
True,1754367175.6569,elite,96.451458092957,1720452482.2207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754138638,1754577308.9679,80,http,141.101.120.108:80,False,41.177034378052,24772,4850,83.627033961245,141.101.120.108
True,1754412473.4004,elite,92.797689446592,1754412473.4004,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754412473,1754577308.8482,80,http,141.101.115.4:80,False,23.050308227539,1093,0,100.0,141.101.115.4
