metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754315820.4242,elite,97.233245462669,1742608524.7822,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756012005.0,1756346398.9838,80,http,170.114.45.74:80,False,181.20622634888,36122,637,98.267091052531,170.114.45.74
True,1756296882.9584,elite,117.5226550602,1756296882.9584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756296883.0,1756346398.9429,80,http,185.221.160.136:80,False,237.02001571655,353,0,100.0,185.221.160.136
True,1750510808.8372,elite,96.43362348377,1720501450.4233,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755955233.0,1756346398.8901,80,http,141.101.120.169:80,False,36.736011505127,36727,1936,94.992628611334,141.101.120.169
True,1754315740.5376,elite,96.447361842339,1742334906.0755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756044905.0,1756346398.8601,80,http,102.177.176.13:80,False,39.365768432617,36183,3259,91.737234420161,102.177.176.13
True,1750564099.644,elite,97.642393520942,1742334274.3506,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756007983.0,1756346398.6789,80,http,102.177.176.236:80,False,76.515197753906,36027,890,97.58918655362,102.177.176.236
True,1750583518.0639,elite,97.094611900812,1742609546.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756027828.0,1756346398.6126,80,http,170.114.45.162:80,False,15.324354171753,36073,618,98.315663241667,170.114.45.162
True,1756299028.3368,elite,121.99883826714,1756299028.3368,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756299029.0,1756346398.55,80,http,185.221.160.115:80,False,33.041000366211,339,0,100.0,185.221.160.115
True,1754315814.3169,elite,94.528230865632,1752325770.1027,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1755955024.0,1756346398.4907,80,http,8.35.211.182:80,False,37.58430480957,27815,1,99.996404946793,8.35.211.182
True,1750603067.2042,elite,97.052534619679,1742382087.3535,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756047088.0,1756346398.4862,80,http,89.116.250.13:80,False,35.002946853638,37256,3294,91.876695437731,89.116.250.13
True,1750609669.7889,elite,97.550814695088,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756054045.0,1756346398.4766,80,http,216.205.52.120:80,False,305.87124824524,36293,3897,90.30355809903,216.205.52.120
True,1754413495.9829,elite,95.954877550265,1754413495.9829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756228247.0,1756346398.4556,80,http,108.162.193.82:80,False,41.211843490601,13567,0,100.0,108.162.193.82
True,1752306797.1538,elite,96.77837037627,1742335064.1299,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1756046975.0,1756346398.3657,80,http,103.160.204.108:80,False,190.05274772644,36240,3280,91.7004048583,103.160.204.108
True,1753675399.4403,elite,95.975808146264,1720502147.7391,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755951677.0,1756346398.2827,80,http,141.101.120.28:80,False,259.06038284302,37099,4369,89.464165139385,141.101.120.28
True,1754368113.9161,elite,95.611028193675,1720503847.6952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755952524.0,1756346398.1496,80,http,141.101.120.17:80,False,154.26301956177,36765,4329,89.465615418309,141.101.120.17
True,1756345552.4895,elite,95.925495193915,1754412263.6587,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756227045.0,1756346397.8802,80,http,45.67.215.30:80,False,51.583290100098,13333,1,99.992500374981,45.67.215.30
True,1753675709.4729,elite,95.010904825777,1752327237.4153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1755957071.0,1756346397.6588,80,http,8.35.211.17:80,False,43.646097183228,27830,1,99.996406884409,8.35.211.17
True,1756296129.5881,elite,117.51494514808,1756296129.5881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756296129.0,1756346397.6288,80,http,185.221.160.5:80,False,54.101705551147,356,0,100.0,185.221.160.5
True,1756138025.8557,elite,149.02106201749,1754411001.8918,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1756225535.0,1756346397.5787,80,http,108.162.198.166:80,False,372.37787246704,13582,1,99.992637856144,108.162.198.166
True,1750568310.8276,elite,96.744073975264,1721876441.494,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756012661.0,1756346397.5249,80,http,69.84.182.20:80,False,19.029140472412,37112,1751,95.494429148547,69.84.182.20
True,1754368898.2166,elite,97.389359019018,1742472349.7536,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756010355.0,1756346397.4746,80,http,69.84.182.243:80,False,33.611297607422,37117,841,97.78439327678,69.84.182.243
True,1756296172.9196,elite,110.05946000417,1756296172.9196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756296173.0,1756346397.3959,80,http,185.221.160.112:80,False,33.7233543396,348,0,100.0,185.221.160.112
True,1753675438.7455,elite,97.291792609161,1742429310.3468,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756047238.0,1756346397.3143,80,http,45.67.215.137:80,False,97.444534301758,36432,3280,91.74053182917,45.67.215.137
True,1754367779.0608,elite,96.188686285114,1742476700.9708,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1756045007.0,1756346397.2998,80,http,45.8.211.117:80,False,264.64653015137,36485,3192,91.955036923154,45.8.211.117
True,1754366504.4991,elite,97.916185978216,1742334653.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756046674.0,1756346397.2916,80,http,102.177.176.251:80,False,52.700519561768,36052,3293,91.630448595755,102.177.176.251
True,1750556156.8134,elite,96.664956893153,1742382209.5457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1756000495.0,1756346397.2398,80,http,45.8.211.165:80,False,120.30220031738,36481,896,97.602803863338,45.8.211.165
True,1754368707.0359,elite,97.226643704752,1742477154.5768,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756053419.0,1756346397.1589,80,http,170.114.45.169:80,False,94.161748886108,36323,3222,91.852320141611,170.114.45.169
True,1756297267.6455,elite,109.55296092563,1756297267.6455,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756297267.0,1756346397.1072,80,http,108.162.192.84:80,False,279.01363372803,360,0,100.0,108.162.192.84
True,1754368710.4726,elite,96.652229818854,1720481244.6129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755953497.0,1756346397.0908,80,http,185.238.228.135:80,False,205.39855957031,36862,4543,89.027895181741,185.238.228.135
True,1750516945.9128,elite,95.997675119076,1720502460.7082,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755961142.0,1756346397.0339,80,http,141.101.120.201:80,False,176.81169509888,36681,1942,94.971907930508,141.101.120.201
True,1751961142.6181,elite,96.800989451837,1742332876.4176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756054034.0,1756346397.0229,80,http,102.177.176.235:80,False,155.64298629761,36181,3275,91.699614760746,102.177.176.235
True,1753675376.1497,elite,97.681498378157,1742541923.9256,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756028913.0,1756346397.0104,80,http,185.221.160.194:80,False,36.661863327026,36237,607,98.352513299316,185.221.160.194
True,1754368799.4603,elite,96.495694384128,1753337029.7527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755756403.0,1756346396.9853,80,http,216.205.52.158:80,False,105.04579544067,20447,4,99.980441054227,216.205.52.158
True,1754368326.7123,elite,97.22642335271,1750621538.5249,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756065485.0,1756346396.9356,80,http,170.114.45.217:80,False,222.42903709412,35919,3,99.991648571906,170.114.45.217
True,1754366862.1773,elite,97.125622797427,1742397791.0882,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756046936.0,1756346396.7847,80,http,69.84.182.200:80,False,196.99549674988,37515,3744,90.925616229186,69.84.182.200
True,1754368146.5985,elite,97.377168212997,1742335951.8068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756029791.0,1756346396.6941,80,http,102.177.176.154:80,False,25.138139724731,36016,884,97.60433604336,102.177.176.154
True,1754315720.967,elite,97.203941180788,1742482914.1613,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756047939.0,1756346396.6935,80,http,170.114.45.178:80,False,60.486555099487,36194,3186,91.909598781107,170.114.45.178
True,1751958541.1793,elite,97.009080109067,1742575760.9874,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756048045.0,1756346396.6268,80,http,69.84.182.218:80,False,59.008836746216,37210,2907,92.753695440836,69.84.182.218
True,1756346396.6248,elite,852.47847812442,1750602592.738,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1756044735.0,1756346396.6248,8080,http,139.59.1.14:8080,False,611.02390289307,13965,21869,38.971367974549,139.59.1.14
True,1750532053.1914,elite,97.27260078961,1720501755.8636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755976296.0,1756346396.6069,80,http,141.101.113.17:80,False,22.413969039917,36524,1943,94.94891725375,141.101.113.17
True,1754368791.232,elite,97.302290074519,1742343586.047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756171150.0,1756346396.5972,80,http,216.205.52.189:80,False,149.29461479187,36713,3782,90.660575379677,216.205.52.189
True,1755798784.1864,elite,96.960963345102,1720503252.4913,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755957786.0,1756346396.5878,80,http,141.101.120.21:80,False,75.947761535645,36671,1938,94.98044497397,141.101.120.21
True,1750553819.5046,elite,96.689513775776,1742420546.815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755998122.0,1756346396.5616,80,http,89.116.250.138:80,False,58.984994888306,37087,918,97.584528351533,89.116.250.138
True,1754315744.6749,elite,96.842034064635,1720455266.0178,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755951899.0,1756346396.516,80,http,141.101.114.88:80,False,57.030916213989,36847,4765,88.548976256849,141.101.114.88
True,1750508252.7185,elite,95.028946060985,1720501482.3156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755952764.0,1756346396.5049,80,http,141.101.120.103:80,False,41.059017181396,37053,4300,89.60172176142,141.101.120.103
True,1756346293.6794,elite,1443.1966879773,1710634312.869,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1755952961.0,1756346396.4894,3128,http,138.68.60.8:3128,False,359.80248451233,129485,292633,30.675071899327,138.68.60.8
True,1754412309.9374,elite,97.875231599494,1754412309.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756227165.0,1756346396.4538,80,http,185.221.160.117:80,False,221.53615951538,13231,0,100.0,185.221.160.117
True,1754410762.2669,elite,97.365725256593,1754410762.2669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1756225433.0,1756346396.4106,80,http,141.101.113.47:80,False,344.93279457092,13292,0,100.0,141.101.113.47
True,1756299062.2076,elite,104.85578852998,1756299062.2076,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756299063.0,1756346396.4097,80,http,45.67.215.226:80,False,38.867473602295,338,0,100.0,45.67.215.226
True,1756297574.8725,elite,113.824957368,1756297574.8725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756297574.0,1756346396.3904,80,http,185.221.160.198:80,False,353.02114486694,346,0,100.0,185.221.160.198
True,1751960958.2463,elite,98.016559006178,1742392619.222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756014229.0,1756346396.2794,80,http,185.221.160.201:80,False,696.37727737427,36329,916,97.540609477782,185.221.160.201
True,1754367936.4079,elite,97.093192701706,1742466929.0005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756047012.0,1756346396.2414,80,http,185.221.160.101:80,False,638.37289810181,36520,3223,91.89039579297,185.221.160.101
