metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787005926.1436,elite,1430.9393206759,1785830333.9383,AS63023 GTHost,AS-GLOBALTELEHOST,Milan,Europe,EU,Italy,IT,,False,GTHost,45.4642,9.1899,False,GTHost,True,Lombardy,success,Europe/Rome,,1786435143,1787006046.7271,10006,socks4,66.163.119.55:10006,True,71.472406387329,89256,734,99.184353817091,66.163.119.55
True,1787006046.7231,elite,1263.6774610024,1776081703.7085,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1786966534,1787006046.7231,4145,socks5,199.102.107.145:4145,True,1111.382484436,64074,54015,54.259075781826,199.102.107.145
True,1787006046.7184,elite,1177.9969439281,1776079603.3417,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786966263,1787006046.7184,4145,socks5,192.111.130.2:4145,True,878.05485725403,74340,49594,59.98353962593,192.111.130.2
True,1786961044.5258,elite,1359.6194696348,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1786799862,1787006046.7155,30001,socks5,45.194.33.12:30001,True,1084.5530033112,188392,867,99.54189761121,45.194.33.12
True,1787006046.7121,elite,2211.0501398706,1786558919.7898,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,False,Île-de-France,success,Europe/Paris,75001,1786555596,1787006046.7121,1080,socks5,163.172.80.153:1080,True,204.30088043213,471,7607,5.8306511512751,163.172.80.153
True,1787006040.3063,elite,885.6261823799,1786722944.9439,AS8434 Telenor Sverige AB,TELENOR-SE,Upplands Vasby,Europe,EU,Sweden,SE,,False,Bredbandsbolaget,59.5227,17.9009,False,,False,Stockholm County,success,Europe/Stockholm,194 35,1786722440,1787006046.7054,4153,socks4,85.228.42.180:4153,True,180.5636882782,4437,5949,42.720970537262,85.228.42.180
True,1787005960.0272,elite,3620.8167303761,1780707092.4395,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1786413082,1787006046.704,8080,http,85.234.100.149:8080,True,1121.5207576752,46416,10808,81.11281979589,85.234.100.149
True,1786768143.4165,elite,933.95452894025,1785069160.8456,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786880125,1787006046.6825,4145,socks5,199.66.182.243:4145,True,872.98583984375,110724,12,99.989163415691,199.66.182.243
True,1786961424.5433,elite,1567.9210069126,1784701752.5536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Bangkok,Asia,AS,Thailand,TH,,True,Shenzhen Tencent Computer Systems Company Limited,13.7551,100.5057,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Bangkok,success,Asia/Bangkok,10200,1786513163,1787006046.5872,1080,socks5,43.164.3.124:1080,True,1355.9694290161,121561,373,99.694096806469,43.164.3.124
True,1787006016.9853,elite,2532.356746242,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1786576397,1787006046.5761,4145,socks4,98.170.57.249:4145,True,775.11096000671,528077,991647,34.748217439482,98.170.57.249
True,1787006046.5504,elite,367.50700836614,1776086542.5829,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Vdsina,True,Moscow,success,Europe/Moscow,101000,1786434073,1787006046.5504,1080,socks5,185.209.29.226:1080,True,241.47486686707,49220,43901,52.855961598351,185.209.29.226
True,1787006046.2516,elite,1786.7901127765,1778628470.8191,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,The Netherlands,NL,,True,"The Constant Company, LLC",52.3891,4.6563,False,Vultr Holdings LLC Amsterdam,True,North Holland,success,Europe/Amsterdam,2031,1786574511,1787006046.2516,50000,socks5,199.247.29.193:50000,True,1697.3333358765,19039,57841,24.764568158169,199.247.29.193
True,1786980700.9505,elite,81.995984295855,1785771818.78,AS9028 OHOST GROUP LLC,OHOST,Sofia,Europe,EU,Bulgaria,BG,,True,Ohost LLC,42.6951,23.325,False,Ohost LLC,False,Sofia-Capital,success,Europe/Sofia,1510,1786979082,1787006046.1449,80,http,93.123.16.14:80,False,77.010631561279,20905,404,98.104087474776,93.123.16.14
True,1787006045.8163,elite,966.68794379113,1784960495.2904,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1786771807,1787006045.8163,1080,socks5,77.110.103.146:1080,True,1074.4144916534,43209,27421,61.176553872292,77.110.103.146
True,1787005788.0971,elite,2751.0671441452,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1786680065,1787006045.6592,7890,socks4,43.160.255.142:7890,True,1154.3309688568,219051,19976,91.642785124693,43.160.255.142
True,1787005970.6495,elite,1710.1991637674,1784094964.7082,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1786510895,1787006045.6402,1082,socks5,147.45.60.136:1082,True,1621.1650371552,46799,27905,62.645909188263,147.45.60.136
True,1787006028.2695,elite,2469.7954056272,1776079671.8207,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786965943,1787006045.6384,4145,socks5,98.188.47.150:4145,True,984.50660705566,103422,44066,70.1223150358,98.188.47.150
True,1787006045.1462,elite,1189.1224781145,1776078373.0139,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786967685,1787006045.1462,4145,socks5,192.111.139.165:4145,True,880.55205345154,73926,50030,59.638904127271,192.111.139.165
True,1787005978.7208,elite,7249.1772972365,1770199948.96,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,True,Kowloon,success,Asia/Hong_Kong,999077,1786853338,1787006045.0372,18999,socks5,43.129.80.138:18999,True,2725.8269786835,100178,54385,64.81370056223,43.129.80.138
True,1787005997.4991,elite,3809.788530232,1786848931.4533,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1786847256,1787006045.0006,1080,socks4,116.232.80.133:1080,True,2288.1553173065,3129,3509,47.137692075926,116.232.80.133
True,1787006011.5281,elite,899.87272216062,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786408525,1787006044.9668,4145,socks4,192.111.137.35:4145,True,738.02280426025,415877,968938,30.031231608554,192.111.137.35
True,1786977386.7448,anonymous,1499.8387761391,1786968166.3653,AS37654 Rwanda Ministry of Education,RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,False,Rwanda Ministry of Education,-2.59667,29.7394,False,Rwanda Ministry of Education,False,Southern Province,success,Africa/Kigali,,1786967297,1787006044.7744,80,http,154.68.64.4:80,False,1356.6689491272,658,1,99.848254931715,154.68.64.4
True,1786970194.5109,transparent,731.16574862642,1786813841.9193,AS263703 VIGINET C.A,VIGINET C.A,Maporal,South America,SA,Venezuela,VE,,False,Viginet C.A,7.645,-70.4199,False,,False,Barinas,success,America/Caracas,,1786810550,1787006044.7703,999,http,190.97.236.128:999,True,569.96464729309,3408,7,99.795021961933,190.97.236.128
True,1787006044.6401,elite,3511.5819190585,1781197233.1451,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Ta Khmau,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.4989,104.926,False,Cogetel Ltd,True,Kandal,success,Asia/Phnom_Penh,,1786637735,1787006044.6401,1080,socks4,103.197.242.106:1080,True,994.04859542847,123978,138964,47.150322124271,103.197.242.106
True,1787006044.6385,elite,3006.1810038188,1786805795.3535,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,False,Kowloon,success,Asia/Hong_Kong,999077,1786802788,1787006044.6385,10809,socks5,47.82.72.88:10809,True,1854.957818985,3651,3080,54.241568860496,47.82.72.88
True,1786879899.0684,elite,1824.9458542166,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1786581270,1787006044.45,31034,socks4,72.49.49.11:31034,True,914.75105285645,1002659,702497,58.801599384455,72.49.49.11
True,1787006034.4387,elite,3972.4242727296,1786989883.2505,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Xiamen,Asia,AS,China,CN,,False,Chinanet,24.4793,118.0673,False,Chinanet FJ,False,Fujian,success,Asia/Shanghai,,1786987229,1787006044.4442,10800,socks5,117.28.128.114:10800,True,1703.8357257843,476,211,69.286754002911,117.28.128.114
True,1787005960.5524,elite,4537.9661726606,1780384981.3667,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,True,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1786432491,1787006044.4411,6101,socks4,89.169.168.25:6101,True,2865.8638000488,327903,88406,78.76433130199,89.169.168.25
True,1786806965.6614,elite,1953.2134190763,1784701644.2673,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Shenzhen Tencent Computer Systems Company Limited,37.5658,126.978,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Seoul,success,Asia/Seoul,04524,1786513181,1787006044.3827,1080,socks5,43.164.136.189:1080,True,1478.5802364349,122192,237,99.806418413938,43.164.136.189
True,1787003741.8243,elite,1017.6937638329,1784651635.1251,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1786464008,1787006044.379,38182,socks5,69.55.49.177:38182,True,824.74279403687,118528,2176,98.197242841994,69.55.49.177
True,1787006044.3652,elite,5111.2146865001,1786564009.9399,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786561305,1787006044.3652,49340,socks4,216.106.179.216:49340,True,3065.4273033142,2525,9764,20.54683049882,216.106.179.216
True,1787006044.3163,elite,1951.8813525662,1786779614.2226,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",False,Moscow,success,Europe/Moscow,101000,1786779155,1787006044.3163,1080,socks4,85.198.82.207:1080,True,622.55573272705,7356,3826,65.784296190306,85.198.82.207
True,1786548188.0727,elite,777.12182196231,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786478042,1787006044.3046,4145,socks4,199.66.183.226:4145,True,729.44688796997,358890,23,99.993591761792,199.66.183.226
True,1787006044.0881,elite,4068.4320225214,1776086522.5381,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,ONLINE,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1786974529,1787006044.0881,1080,socks5,203.189.152.79:1080,True,1228.7402153015,49376,68337,41.946089216994,203.189.152.79
True,1787005828.6931,elite,879.46172995437,1777673435.6335,AS13037 Zen Internet Ltd,ZEN-AS,Camberwell,Europe,EU,United Kingdom,GB,,False,Zen Internet Ltd,51.4743,-0.0928,False,,True,England,success,Europe/London,SE5,1786415890,1787006044.0727,49200,http,82.69.119.68:49200,False,2598.9429950714,3238,7687,29.638443935927,82.69.119.68
True,1787006013.3647,elite,2891.6148603728,1785319215.2705,AS208951 ITGLOBAL.COM,AS-ITGLOBALCOM,Toronto,North America,,Canada,CA,,False,ITGLOBAL,43.709,-79.4057,False,,True,Ontario,success,America/Toronto,M5A,1786526271,1787006044.0631,1080,socks5,45.133.16.88:1080,True,1712.5887870789,32418,28539,53.181751070427,45.133.16.88
True,1787006044.0174,elite,1689.4906139809,1776089349.6288,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,Ulan Bator,Asia,AS,Mongolia,MN,,False,"Topica Co., Ltd",47.9077,106.883,False,"Topica Co., Ltd",True,Ulaanbaatar,success,Asia/Ulaanbaatar,,1786972528,1787006044.0174,8069,socks4,119.40.98.29:8069,True,955.12366294861,70624,263969,21.107435003123,119.40.98.29
True,1787006043.8556,elite,2984.9135129827,1710540142.2041,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34096,1786753769,1787006043.8556,5678,socks4,176.88.166.190:5678,True,1301.6917705536,70035,750007,8.5404162225837,176.88.166.190
True,1787006043.8196,elite,1275.4902223019,1776086962.3713,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Total Server Solutions L.L.C.,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1786972650,1787006043.8196,4145,socks5,68.71.240.210:4145,True,975.73924064636,64140,54376,54.119275034594,68.71.240.210
True,1787006043.7782,elite,7881.9770213696,1786565615.5627,AS62468 VpsQuan L.L.C.,HKCLOUDX,Los Angeles,North America,,United States,US,,True,VpsQuan L.L.C.,34.0549,-118.243,False,Binary Networks Solutions LLC,True,California,success,America/Los_Angeles,90009,1786563304,1787006043.7782,7890,socks4,156.245.246.51:7890,True,3945.1818466187,8464,9834,46.256421466827,156.245.246.51
True,1787005771.7173,transparent,4973.5173200852,1784266212.4776,AS28435 JAVIER TAMAYO GARCIA,JAVIER TAMAYO GARCIA,Cunduacán,North America,,Mexico,MX,,False,Javier Tamayo Garcia,18.0675,-93.1744,False,"Tamayo Telecom, S.A. de C.V",True,Tabasco,success,America/Mexico_City,86690,1786682679,1787006043.7606,999,http,153.51.241.50:999,True,1216.2802219391,24419,10577,69.776545890959,153.51.241.50
True,1787006043.6834,elite,920.68108681412,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1786926046,1787006043.6834,4145,socks4,142.54.236.97:4145,True,926.833152771,418984,949532,30.61593726343,142.54.236.97
True,1787006043.5222,elite,101.07135580256,1785992051.8953,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1786593932,1787006043.5222,1082,socks4,109.172.55.210:1082,True,90.60525894165,28383,20466,58.103543573052,109.172.55.210
True,1787000295.5661,elite,2497.204113804,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1786497820,1787006043.4996,3128,http,47.91.65.23:3128,True,16.237020492554,858417,279705,75.423987938024,47.91.65.23
True,1787005588.4984,elite,2685.0057843545,1785997098.3155,AS210644 AEZA GROUP LLC,AEZA-AS,Vienna,Europe,EU,Austria,AT,,True,Aeza International LTD,48.2049,16.3662,False,Aeza Group LLC,False,State of Vienna,success,Europe/Vienna,1010,1786599299,1787006043.299,1080,socks4,95.163.153.221:1080,True,686.98024749756,63809,6395,90.8908324312,95.163.153.221
True,1787006043.281,elite,874.83634790809,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786667603,1787006043.281,16137,socks4,192.252.215.5:16137,True,734.71331596375,397958,991630,28.63856049419,192.252.215.5
True,1787005630.2367,transparent,2102.7970591912,1783526527.5384,AS29124 Iskratelecom JSC,ISKRATELECOM-AS,Obruchevo,Europe,EU,Russia,RU,,False,Iskratelecom JSC,55.6591,37.5229,False,GC BB,True,Moscow,success,Europe/Moscow,,1786548029,1787006043.2635,8080,http,46.39.252.111:8080,False,459.20896530151,36057,11014,76.601304412483,46.39.252.111
True,1787001248.6635,elite,2431.008143483,1786776642.7314,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1786773203,1787006043.2574,10808,socks5,152.32.168.221:10808,True,3033.0526828766,13802,21,99.848079288143,152.32.168.221
True,1787005977.5996,elite,5257.3641968921,1779569054.4673,AS205516 NLS ASTANA LLP,NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,False,NLS ASTANA LLP,51.1876,71.4491,False,Beget,True,Astana,success,Asia/Almaty,,1786994841,1787006043.1186,1080,socks5,89.169.37.254:1080,True,1320.22356987,33259,60162,35.601203155607,89.169.37.254
True,1787005995.6815,elite,3841.9539320516,1786985441.9257,"AS20473 The Constant Company, LLC",AS-VULTR,Bengaluru,Asia,AS,India,IN,,True,"The Constant Company, LLC",12.9753,77.591,False,"The Constant Company, LLC",False,Karnataka,success,Asia/Kolkata,560066,1786983892,1787006043.0754,1080,socks5,139.84.219.210:1080,True,1073.5650062561,1004,112,89.964157706093,139.84.219.210
True,1786725270.8292,elite,1898.3501943156,1783542621.0238,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",ChinaNet-Hebei-Shijiazhuang-IDC,Shijiazhuang,Asia,AS,China,CN,,False,"Shijiazhuang IDC network, CHINANET Hebei province",38.036,114.47,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,050000,1786563632,1787006043.0106,17981,http,27.185.218.213:17981,True,1333.4522247314,52796,1799,96.704826449309,27.185.218.213
True,1787004144.5112,anonymous,2560.3534899816,1764060505.4494,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1786440569,1787006042.9311,8091,http,183.110.216.159:8091,False,1050.1594543457,255097,155688,62.099881933371,183.110.216.159
True,1787005991.808,elite,3959.4629044781,1786087916.9323,AS133199 SonderCloud Limited,SONDERCLOUDLIMITED-AS-AP,Xiangyang,Asia,AS,China,CN,Fancheng Qu,True,SonderCloud Limited,32.0522,112.116,False,"Hubei Yunwutong Network Technology Co., Ltd",False,Hubei,success,Asia/Shanghai,441000,1786691640,1787006042.8703,10808,socks5,103.142.190.78:10808,True,3089.1280174255,13875,14399,49.073353611091,103.142.190.78
True,1787005950.8043,elite,2406.2026619665,1777714475.096,AS35100 Patrik Lagerman,PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,False,Patrik Lagerman,56.8746,14.8124,False,Kronnet,True,Kronoberg County,success,Europe/Stockholm,355 92,1786787839,1787006042.8506,1080,socks5,171.25.158.95:1080,True,431.83732032776,154441,7107,95.600688340308,171.25.158.95
True,1787005976.0963,elite,695.38379909807,1778338436.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,22902,1786805214,1787006042.7978,1080,socks5,47.252.47.39:1080,True,465.21067619324,10842,56283,16.151955307263,47.252.47.39
True,1787006042.7811,elite,3354.2039990964,1783368818.9044,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1786996926,1787006042.7811,1080,socks4,117.4.26.246:1080,True,929.10599708557,90702,83462,52.078500723456,117.4.26.246
