metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754368660.0906,elite,96.548814522846,1720500852.6997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754230559.0,1754571875.7981,80,http,108.162.194.4:80,False,63.252925872803,24725,2262,91.618186534257,108.162.194.4
True,1754366271.0103,elite,95.890683644707,1720460641.0941,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754141464.0,1754571875.761,80,http,141.101.120.13:80,False,67.567348480225,24442,2341,91.259380950603,141.101.120.13
True,1753675556.9906,elite,95.147846592148,1720501664.4256,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754138356.0,1754571875.6959,80,http,141.101.120.115:80,False,102.90336608887,24662,4319,85.09713260412,141.101.120.115
True,1754366869.2972,elite,96.96725217336,1742343002.3306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754354786.0,1754571875.5626,80,http,216.205.52.242:80,False,45.767307281494,24511,3786,86.620489804573,216.205.52.242
True,1754571875.4045,elite,1522.9292669827,1696970782.4814,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1754208614.0,1754571875.4045,27360,socks4,72.195.34.35:27360,True,813.91930580139,170528,376184,31.191559724316,72.195.34.35
True,1750584927.2149,elite,97.090538226724,1742528685.1685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754214780.0,1754571875.332,80,http,185.221.160.171:80,False,76.945304870605,24036,636,97.422178988327,185.221.160.171
True,1750508846.5407,elite,96.650000704818,1720481410.0094,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754138438.0,1754571875.2441,80,http,185.238.228.140:80,False,131.22653961182,24576,4592,84.256719692814,185.238.228.140
True,1754366002.46,elite,96.874219223334,1720457303.2159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754078283.0,1754571875.219,80,http,185.238.228.127:80,False,42.428255081177,24556,2524,90.679468242245,185.238.228.127
True,1752178602.736,elite,97.167310976746,1742419065.5125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754200482.0,1754571875.171,80,http,69.84.182.166:80,False,43.501853942871,24605,927,96.36926210246,69.84.182.166
True,1750625249.5384,elite,95.928913214872,1750625249.5384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754254740.0,1754571875.0577,80,http,103.160.204.112:80,False,38.15484046936,23800,0,100.0,103.160.204.112
True,1753835546.9307,elite,95.327746535231,1723054486.2764,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754138149.0,1754571874.9639,80,http,69.84.182.0:80,False,49.342155456543,25317,3731,87.155742219774,69.84.182.0
True,1750609692.3712,elite,97.96415291916,1722917599.3393,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1754239496.0,1754571874.9078,80,http,108.162.192.87:80,False,38.329839706421,24859,3876,86.511223246911,108.162.192.87
True,1754369001.3586,elite,95.072363904928,1720502355.5576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754293933.0,1754571874.8431,80,http,141.101.113.164:80,False,155.15446662903,25105,5837,81.13567319501,141.101.113.164
True,1753675391.5041,elite,97.572932750206,1742395566.5471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754193503.0,1754571874.5576,80,http,170.114.45.168:80,False,32.349824905396,23953,907,96.351568785197,170.114.45.168
True,1754368230.6757,elite,96.945188584098,1742440980.1825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754239659.0,1754571874.4548,80,http,170.114.46.174:80,False,128.31258773804,23874,3862,86.075858090568,170.114.46.174
True,1754300066.9404,elite,142.20294047352,1720504147.0102,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754334839.0,1754571874.4464,80,http,108.162.198.18:80,False,313.32755088806,25454,5185,83.077123927021,108.162.198.18
True,1754367461.6028,elite,95.883478051983,1720535417.1348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754163574.0,1754571874.3707,80,http,108.162.193.112:80,False,73.033809661865,24813,1637,93.810964083176,108.162.193.112
True,1753337973.3671,elite,95.971397811227,1753337973.3671,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754547829.0,1754571874.342,80,http,216.205.52.63:80,False,48.075675964355,8203,0,100.0,216.205.52.63
True,1751961487.1165,elite,96.593602808404,1742481957.4641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754214187.0,1754571874.3002,80,http,170.114.45.109:80,False,53.959131240845,23947,825,96.669626998224,170.114.45.109
True,1751958537.5232,elite,97.57054886754,1742334814.3398,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754228233.0,1754571874.1476,80,http,102.177.176.118:80,False,77.716112136841,24182,3297,88.001746788457,102.177.176.118
True,1754315759.3912,elite,97.13334543314,1742393741.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754203132.0,1754571874.1452,80,http,170.114.45.149:80,False,82.281827926636,23982,902,96.375180839093,170.114.45.149
True,1750508212.873,elite,94.154881969858,1720502706.6408,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754327685.0,1754571874.0662,80,http,141.101.120.152:80,False,48.276662826538,25024,5308,82.500329684821,141.101.120.152
True,1754315671.1151,elite,96.239829514731,1742335915.4122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754198624.0,1754571874.002,80,http,102.177.176.5:80,False,229.04109954834,23879,881,96.441841680129,102.177.176.5
True,1754366047.7711,elite,96.949974893584,1742479938.7999,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754238716.0,1754571873.9456,80,http,45.67.215.194:80,False,49.530982971191,24116,3755,86.527214667576,45.67.215.194
True,1750507230.2709,elite,94.986924189758,1720503627.2372,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754119228.0,1754571873.8782,80,http,141.101.115.244:80,False,52.560806274414,24532,1971,92.563106063465,141.101.115.244
True,1754410815.5215,elite,94.204812790408,1754410815.5215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754410815.0,1754571873.7889,80,http,103.160.204.113:80,False,123.82984161377,1056,0,100.0,103.160.204.113
True,1750507286.8581,elite,94.926690526514,1720502853.4141,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754319301.0,1754571873.7538,80,http,141.101.113.68:80,False,102.84924507141,25070,5363,82.377682121381,141.101.113.68
True,1750507169.5068,elite,142.39325727065,1720503513.2924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754136466.0,1754571873.3725,80,http,108.162.198.121:80,False,112.91646957397,25404,4491,84.977420973407,108.162.198.121
True,1754368886.5268,elite,96.250712447398,1742610258.7231,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754232185.0,1754571873.2069,80,http,45.67.215.184:80,False,142.89522171021,24313,2993,89.039039039039,45.67.215.184
True,1754315678.3027,elite,97.156851789981,1742333354.737,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754232774.0,1754571873.2027,80,http,102.177.176.226:80,False,90.267419815063,24058,3290,87.969869825947,102.177.176.226
True,1754367093.7503,elite,97.358111296577,1742424187.4582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754232067.0,1754571873.1167,80,http,45.8.211.122:80,False,57.085037231445,24261,3283,88.080888759803,45.8.211.122
True,1752178730.7661,elite,95.403520645028,1720500877.0078,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754138754.0,1754571872.9977,80,http,141.101.120.137:80,False,20.80249786377,24486,1950,92.623694961416,141.101.120.137
True,1754366624.0713,elite,97.826967301709,1742392381.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754215460.0,1754571872.9929,80,http,170.114.45.153:80,False,56.691646575928,23870,909,96.331571088422,170.114.45.153
True,1754571872.9109,elite,4333.2462717182,1711865704.237,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3364,44.4004,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1754547714.0,1754571872.9109,51372,socks4,109.224.22.34:51372,True,333.61792564392,5945,327566,1.7825499009028,109.224.22.34
True,1754366225.6516,elite,96.636119635996,1742334026.2223,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754185781.0,1754571872.7217,80,http,102.177.176.238:80,False,71.173906326294,23966,896,96.396106507924,102.177.176.238
True,1754315837.8074,elite,95.654134048138,1720501478.1593,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754137321.0,1754571872.5158,80,http,141.101.120.186:80,False,39.288282394409,24748,4338,85.085608196383,141.101.120.186
True,1754315685.2936,elite,97.63766796476,1742386738.5256,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754232208.0,1754571872.4372,80,http,69.84.182.175:80,False,55.232048034668,24798,3252,88.406417112299,69.84.182.175
True,1754366887.0875,elite,95.90351581094,1720501730.5158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754156632.0,1754571872.2659,80,http,108.162.193.107:80,False,155.97724914551,24862,1906,92.879557680813,108.162.193.107
True,1754368613.8531,elite,96.911179703246,1742337424.7044,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754211802.0,1754571872.2551,80,http,170.114.45.128:80,False,187.88051605225,23946,893,96.404847216072,170.114.45.128
True,1754367301.2943,elite,97.221355725723,1742607019.7362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754180871.0,1754571872.0322,80,http,170.114.45.246:80,False,48.779964447021,24052,631,97.443584653405,170.114.45.246
True,1754368326.7123,elite,97.127924051569,1750621538.5249,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754250825.0,1754571871.9931,80,http,170.114.45.217:80,False,25.025129318237,23811,3,99.987402368355,170.114.45.217
True,1750571257.6103,elite,95.519679674267,1743085646.7645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754200654.0,1754571871.9165,80,http,170.114.46.146:80,False,25.103807449341,23948,1096,95.62370228398,170.114.46.146
True,1754369004.8365,elite,96.474118747339,1742340372.9198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754230612.0,1754571871.8363,80,http,45.8.211.132:80,False,155.80821037292,24531,3485,87.56067961165,45.8.211.132
True,1754366588.9548,elite,98.521987802851,1743429716.5654,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1754198442.0,1754571871.8055,80,http,74.80.226.239:80,False,37.064790725708,24533,1109,95.675064347555,74.80.226.239
