metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1755798912.3775,elite,142.01684498694,1720502421.1609,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755349118,1755828249.8229,80,http,108.162.198.165:80,False,91.80212020874,33696,1950,94.5295404814,108.162.198.165
True,1755828249.7877,elite,1349.2833722675,1697036049.4134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1755254552,1755828249.7877,4145,socks4,68.1.210.163:4145,True,813.83633613586,174241,416391,29.500772054342,68.1.210.163
True,1751961059.4549,elite,93.342013101523,1720501755.6639,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755539881,1755828249.5692,80,http,141.101.120.222:80,False,31.401634216309,33567,5264,86.443820658752,141.101.120.222
True,1751958576.5283,elite,95.495635904697,1742333144.8648,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1755440560,1755828249.4834,80,http,103.160.204.100:80,False,51.447868347168,32600,3276,90.868547218196,103.160.204.100
True,1750600672.2382,elite,95.874001657306,1742623678.6511,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755439890,1755828249.3947,80,http,170.114.45.187:80,False,100.71229934692,32787,3091,91.384692569262,170.114.45.187
True,1753675378.2835,elite,95.049990269448,1721971135.8063,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755297081,1755828249.3541,80,http,69.84.182.33:80,False,63.905239105225,33759,1741,95.095774647887,69.84.182.33
True,1750602522.974,elite,94.702794466433,1742509001.7295,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755441868,1755828249.3484,80,http,185.221.160.81:80,False,25.159358978271,32912,3117,91.348635821144,185.221.160.81
True,1754368839.77,elite,96.124650336366,1742396062.0568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755442634,1755828249.2998,80,http,216.205.52.110:80,False,68.708181381226,32939,3295,90.906331070265,216.205.52.110
True,1754367468.4573,elite,94.924815683038,1742646622.5152,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755440500,1755828249.2892,80,http,89.116.250.176:80,False,102.24103927612,33620,3295,91.074089123662,89.116.250.176
True,1753675734.0492,elite,93.994482229178,1720480347.857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755517423,1755828248.9428,80,http,185.238.228.144:80,False,100.09932518005,33550,5859,85.132837676673,185.238.228.144
True,1753675652.5727,elite,94.783218036614,1742334808.2138,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755440251,1755828248.8358,80,http,102.177.176.81:80,False,42.758226394653,32494,3269,90.859267958505,102.177.176.81
True,1754368774.3893,elite,95.701392292155,1742444579.7786,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755393776,1755828248.7143,80,http,216.205.52.122:80,False,46.712398529053,32668,878,97.382698384308,216.205.52.122
True,1752178217.6183,elite,94.248527662657,1720501177.014,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755340768,1755828248.6082,80,http,141.101.120.100:80,False,332.65066146851,33034,1943,94.444920948052,141.101.120.100
True,1754368042.4043,elite,95.061453482834,1742334396.7135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755441905,1755828248.5731,80,http,102.177.176.43:80,False,66.518783569336,32633,3286,90.851638408642,102.177.176.43
True,1754315771.7069,elite,95.859024453864,1742334989.8507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755440057,1755828248.4676,80,http,102.177.176.181:80,False,104.08568382263,32487,3256,90.890524018689,102.177.176.181
True,1754315845.771,elite,95.452197870232,1742460956.4247,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755440515,1755828248.342,80,http,216.205.52.104:80,False,100.70157051086,32664,3240,90.975935828877,216.205.52.104
True,1754367502.3255,elite,95.592144370381,1750622725.0029,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755462032,1755828248.1908,80,http,89.116.250.16:80,False,234.58743095398,33108,2,99.993959528843,89.116.250.16
True,1752307008.3171,elite,93.830159589496,1720461033.5181,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755306328,1755828248.0722,80,http,69.84.182.46:80,False,48.582077026367,33758,2421,93.308272754913,69.84.182.46
True,1754365891.988,elite,91.410637172335,1751932233.9135,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1755562104,1755828247.8093,80,http,8.47.69.6:80,False,76.916217803955,26445,2,99.9924377056,8.47.69.6
True,1755805161.7592,elite,109.73818988016,1755805161.7592,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1755805161,1755828247.7741,80,http,103.116.7.55:80,False,68.259477615356,146,0,100.0,103.116.7.55
True,1754368911.8361,elite,95.289340048748,1742343113.8599,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755439829,1755828247.7392,80,http,185.221.160.162:80,False,24.139881134033,32793,3263,90.950188595518,185.221.160.162
True,1755828247.6415,elite,4155.1941990301,1696988524.1262,AS141137 PT Media Cepat Indonesia,MEDIACEPAT-AS-ID,Margasari,Asia,AS,Indonesia,ID,,False,Rapid Network,-7.09484,109.025,False,,True,Central Java,success,Asia/Jakarta,,1755734988,1755828247.6415,5678,socks4,103.158.253.33:5678,True,905.97367286682,11246,375320,2.9092056725113,103.158.253.33
True,1752178509.5692,elite,94.409544249483,1742659870.0459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755428094,1755828247.474,80,http,89.116.250.156:80,False,206.2304019928,33181,781,97.700371002886,89.116.250.156
True,1753675670.3333,elite,95.340907869302,1742522927.3813,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755441875,1755828247.408,80,http,45.67.215.5:80,False,105.7608127594,32867,3045,91.520940075741,45.67.215.5
True,1755828247.4056,elite,4147.7187446189,1697010780.1209,AS4766 Korea Telecom,KIXS-AS-KR,Ansan-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2852,126.8251,False,,True,Gyeonggi-do,success,Asia/Seoul,155,1755509411,1755828247.4056,43295,socks4,121.139.218.165:43295,True,4405.6854248047,26301,397637,6.2039732224995,121.139.218.165
True,1753675333.3242,elite,95.126599160361,1720501740.1439,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755359758,1755828247.3502,80,http,141.101.120.166:80,False,102.92887687683,32905,1932,94.454172288085,141.101.120.166
True,1754367638.3247,elite,94.722267524573,1742424626.5465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755449656,1755828247.3472,80,http,185.221.160.234:80,False,102.57124900818,32774,3265,90.940370154555,185.221.160.234
True,1754365618.092,elite,95.933504452415,1742444592.0852,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755415866,1755828247.3349,80,http,185.221.160.16:80,False,389.94097709656,32632,883,97.36535879457,185.221.160.16
True,1754368710.4726,elite,94.688986150146,1720481244.6129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755348538,1755828247.3235,80,http,185.238.228.135:80,False,373.42262268066,33160,4543,87.950560963319,185.238.228.135
True,1754368847.8637,elite,94.281602644873,1720501537.876,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755538845,1755828247.2766,80,http,141.101.115.101:80,False,191.67757034302,33489,5294,86.349689296857,141.101.115.101
True,1753835546.9307,elite,93.49542852011,1723054486.2764,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755348138,1755828246.9384,80,http,69.84.182.0:80,False,53.340911865234,34016,3731,90.115770789732,69.84.182.0
True,1750603067.2042,elite,95.03367646067,1742382087.3535,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755442188,1755828246.8761,80,http,89.116.250.13:80,False,27.661323547363,33471,3294,91.040391676867,89.116.250.13
True,1751961030.4455,elite,94.470661931992,1720502180.1651,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755348769,1755828246.8045,80,http,108.162.196.118:80,False,76.341390609741,33930,4327,88.689651567033,108.162.196.118
True,1754368326.7123,elite,95.501566847977,1750621538.5249,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755460659,1755828246.788,80,http,170.114.45.217:80,False,125.31995773315,32268,3,99.990703727805,170.114.45.217
True,1755798860.1675,elite,93.445350068134,1720502238.0497,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755344765,1755828246.7075,80,http,141.101.120.105:80,False,29.53577041626,33093,1951,94.432713160598,141.101.120.105
True,1754315814.3169,elite,91.92254348839,1752325770.1027,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1755350215,1755828246.6771,80,http,8.35.211.182:80,False,61.134099960327,24030,1,99.995838708335,8.35.211.182
True,1753675633.681,elite,94.456023543211,1720460645.5706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755347904,1755828246.6406,80,http,185.238.228.108:80,False,44.906616210938,33224,4717,87.567539073825,185.238.228.108
True,1750507675.4688,elite,94.506642405099,1720501804.1426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755566857,1755828246.6176,80,http,108.162.192.173:80,False,24.598598480225,34181,4827,87.625615258409,108.162.192.173
True,1754368804.1141,elite,94.221794522164,1742477523.3578,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755442463,1755828246.6097,80,http,69.84.182.178:80,False,63.287258148193,33715,3627,90.28707621445,69.84.182.178
True,1754368749.1967,elite,95.158206157994,1742514872.5565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755441819,1755828246.3723,80,http,170.114.45.247:80,False,220.72410583496,32510,3079,91.348450363876,170.114.45.247
True,1752178689.1672,elite,96.052326500748,1742421684.9483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755405326,1755828246.3549,80,http,216.205.52.23:80,False,41.042804718018,32644,902,97.311154832171,216.205.52.23
True,1754315837.7097,elite,93.713438778963,1720455561.2882,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755346771,1755828246.3316,80,http,108.162.194.156:80,False,26.753187179565,33886,4779,87.63998448209,108.162.194.156
True,1754366686.2662,elite,94.591347613905,1750624549.2509,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755463749,1755828246.314,80,http,45.67.215.140:80,False,42.447805404663,32608,1,99.996933361955,45.67.215.140
True,1750602514.2748,elite,95.756204729645,1742338584.7546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755441569,1755828246.3057,80,http,216.205.52.40:80,False,105.76844215393,32637,3255,90.931126713474,216.205.52.40
True,1754367105.3921,elite,94.394889656527,1742397232.4043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755439885,1755828246.2363,80,http,185.221.160.121:80,False,78.375339508057,32643,3258,90.925043870644,185.221.160.121
True,1750602970.1932,elite,94.527174228431,1742397777.0856,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755442268,1755828245.8532,80,http,45.67.215.36:80,False,28.455257415771,32804,3253,90.978173447597,45.67.215.36
True,1753989016.3262,elite,95.867811368882,1742467228.1789,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1755439921,1755828245.7494,80,http,45.8.211.129:80,False,67.859649658203,32853,3220,91.073656197156,45.8.211.129
True,1754365899.7214,elite,95.202381058082,1742521404.1327,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755407761,1755828245.7239,80,http,45.67.215.116:80,False,91.305732727051,32699,675,97.977467489663,45.67.215.116
True,1752306876.2792,elite,94.811275290734,1720503819.4681,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755356073,1755828245.7166,80,http,108.162.194.71:80,False,66.557884216309,33626,1933,94.563964115976,108.162.194.71
True,1753675385.033,elite,93.129192505106,1753336772.5234,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755756275,1755828245.6826,80,http,216.205.52.136:80,False,40.137052536011,16739,1,99.994026284349,216.205.52.136
True,1750575564.5676,elite,95.282313917665,1742334603.8678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755414655,1755828245.6397,80,http,102.177.176.241:80,False,116.19400978088,32377,895,97.310050492907,102.177.176.241
True,1751961057.7652,elite,95.789910725641,1720500926.3795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755365565,1755828245.6374,80,http,141.101.120.150:80,False,94.264268875122,32893,1953,94.395339493773,141.101.120.150
True,1754367437.0272,elite,94.484717628073,1720500972.6243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755348582,1755828245.6342,80,http,141.101.115.245:80,False,122.31755256653,33129,4352,88.388783650383,141.101.115.245
True,1754315761.2412,elite,95.423570874424,1742506432.2271,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755441875,1755828245.6129,80,http,185.221.160.12:80,False,99.624156951904,32615,3088,91.350866873932,185.221.160.12
True,1754367891.3819,elite,95.920131777983,1742332888.6902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1755426421,1755828245.5772,80,http,103.160.204.105:80,False,104.30502891541,32331,885,97.335621387283,103.160.204.105
True,1754315743.7503,elite,96.366028389706,1750622406.6514,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755461658,1755828245.5415,80,http,108.162.192.76:80,False,97.286939620972,33187,2,99.993973907017,108.162.192.76
True,1750507141.9353,elite,94.231691177216,1720501645.8971,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755343722,1755828245.4852,80,http,108.162.193.54:80,False,157.01222419739,33723,1942,94.554885742324,108.162.193.54
True,1754315971.6605,elite,95.015856907239,1742491632.6634,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755448875,1755828245.4693,80,http,45.67.215.81:80,False,63.724517822266,32877,3153,91.248959200666,45.67.215.81
True,1750564099.644,elite,95.673563216449,1742334274.3506,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755403166,1755828245.2746,80,http,102.177.176.236:80,False,353.9879322052,32388,890,97.325560430314,102.177.176.236
