metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787055473.3237,elite,1428.4645951332,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1786964710,1787071360.0049,4145,socks4,216.68.128.121:4145,True,1171.6301441193,810284,1923,99.763237696794,216.68.128.121
True,1787057609.7615,elite,1774.6514536542,1776078868.475,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Alexandria,North America,,United States,US,,False,Fuse Internet Access,38.9595,-84.388,False,Fuse Internet Access - MH2+,True,Kentucky,success,America/New_York,41001,1786965468,1787071359.9001,58208,socks5,208.102.51.6:58208,True,1322.555065155,211287,869,99.590395746526,208.102.51.6
True,1787071318.7008,elite,2041.0939281137,1783835088.6084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1786856623,1787071359.885,1082,socks4,139.28.240.201:1082,True,47.003030776978,107068,61645,63.461618251113,139.28.240.201
True,1787071326.501,elite,5708.3571761657,1786858782.7,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Paris,Europe,EU,France,FR,,False,xorek.cloud International LTD,48.864,2.331,False,xorek.cloud International LTD,False,Île-de-France,success,Europe/Paris,75001,1786856574,1787071359.855,1080,socks4,195.133.26.196:1080,True,665.21978378296,2039,5210,28.128017657608,195.133.26.196
True,1787071359.6282,elite,2405.5250846886,1785886739.9084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1786491564,1787071359.6282,1082,socks4,45.95.233.128:1082,True,54.748296737671,38189,24535,60.884191059244,45.95.233.128
True,1787067192.0384,elite,3987.5642418194,1786971115.996,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,False,Hesse,success,Europe/Berlin,60313,1786969339,1787071359.5124,1080,socks4,193.222.99.32:1080,True,546.80323600769,7146,256,96.541475276952,193.222.99.32
True,1787071175.0593,elite,3681.281513075,1785280521.7448,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1786486738,1787071359.5063,49153,socks5,185.171.83.65:49153,True,821.14219665527,63993,19499,76.645666650697,185.171.83.65
True,1787070656.8205,elite,4848.3063949699,1765045783.2241,AS51395 Datasource AG,AS-SOFTPLUS,Tann,Europe,EU,Switzerland,CH,,False,Datasource AG,47.2706,8.8498,False,Firestorm3,True,Zurich,success,Europe/Zurich,8632,1786960639,1787071359.4385,80,http,185.85.111.18:80,False,33.974885940552,128571,186251,40.839267903768,185.85.111.18
True,1787071298.1102,elite,3645.4808837086,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1786991794,1787071359.3943,1080,socks4,124.248.164.36:1080,True,1048.8884449005,273369,241186,53.127265306916,124.248.164.36
True,1787069332.0001,elite,2880.9909270973,1785827042.3769,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,False,Hesse,success,Europe/Berlin,60313,1787034642,1787071359.3915,12000,http,5.104.75.62:12000,True,1026.7567634583,17940,2406,88.174579769979,5.104.75.62
True,1787071280.5542,elite,2498.9446626626,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1786971368,1787071359.3391,10919,socks4,98.178.72.21:10919,True,791.08548164368,555529,928259,37.439917292767,98.178.72.21
True,1787071359.2785,elite,270.74919783208,1751625348.5581,AS43060 IPLUS LLC,IPLUS-AS,Guliston,Asia,AS,Uzbekistan,UZ,,False,Iplus LLC,40.4906,68.791,False,COMNET IPoE STATIC,True,Sirdaryo Region,success,Asia/Tashkent,,1786554436,1787071359.2785,3128,http,94.158.49.82:3128,False,192.1660900116,38074,140224,21.354137455272,94.158.49.82
True,1787071359.169,elite,1798.7023898605,1786192685.9143,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,True,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1786797058,1787071359.169,1082,socks4,78.159.131.108:1082,True,63.218832015991,28695,16718,63.18675269196,78.159.131.108
True,1787071320.0405,elite,3999.8561577593,1776086486.2321,AS23969 TOT Public Company Limited,TOT-NET,Mueang Ratchaburi,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.5415,99.7651,False,TOT Public Company Limited,True,Ratchaburi,success,Asia/Bangkok,70000,1786632828,1787071359.0289,7080,socks5,125.24.156.113:7080,True,1143.9068317413,67563,59703,53.088020366791,125.24.156.113
True,1787071343.4692,elite,9038.7313511306,1785520799.6087,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,False,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1786729249,1787071358.9407,9150,socks4,178.105.82.248:9150,True,773.39673042297,11708,41526,21.993462824511,178.105.82.248
True,1787061195.1073,elite,2360.7649521278,1776081986.5473,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1786965487,1787071358.9187,4145,socks5,184.185.2.12:4145,True,1060.1906776428,212866,421,99.802613380093,184.185.2.12
True,1787071358.8697,elite,877.84649978435,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786731949,1787071358.8697,14287,socks4,192.252.208.67:14287,True,730.17954826355,360984,998031,26.562179225395,192.252.208.67
True,1786711590.5158,elite,66.523469923203,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1786820472,1787071358.8485,80,http,178.212.144.7:80,False,50.946235656738,422687,4384,98.973472794922,178.212.144.7
True,1787071358.8407,elite,4517.3183947135,1776094782.5812,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,Cogetel Ltd,False,Phnom Penh,success,Asia/Phnom_Penh,,1786985058,1787071358.8407,1080,socks5,203.189.150.126:1080,True,1233.3905696869,6711,76824,8.0337583049021,203.189.150.126
True,1787071358.8359,elite,1739.5283653218,1784094964.7082,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1786510895,1787071358.8359,1082,socks5,147.45.60.136:1082,True,614.3946647644,47901,29025,62.268933780516,147.45.60.136
True,1787071358.7304,elite,3406.5471731486,1776079815.1177,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1786964789,1787071358.7304,4145,socks4,72.195.34.59:4145,True,793.23410987854,297215,248304,54.482978594696,72.195.34.59
True,1787071358.7057,elite,3102.5780059715,1783200289.719,AS265274 Fixa Telecomunicações do Brasil Ltda,Fixa Telecomunicações do Brasil Ltda,Moreno,South America,SA,Brazil,BR,,False,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,-8.157,-35.1292,False,Velozter Servicos de Comunicacao Multimidia LTDA,True,Pernambuco,success,America/Recife,54800,1786828716,1787071358.7057,4153,socks4,170.80.221.192:4153,True,1859.459400177,70462,96709,42.149655143536,170.80.221.192
True,1787070432.4379,elite,4783.0596918633,1715439988.8164,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),True,Taiwan,success,Asia/Taipei,,1787035795,1787071358.6181,80,http,34.81.160.132:80,False,735.40544509888,224847,389190,36.617825961628,34.81.160.132
True,1787071320.965,elite,3827.9009586664,1786153960.9611,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786755687,1787071358.597,49180,socks4,216.106.179.216:49180,True,1610.8829975128,9310,20724,30.998202037691,216.106.179.216
True,1787035319.6685,elite,50.13742959728,1785584153.4788,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1786793435,1787071358.5294,80,http,109.199.119.160:80,False,17.696380615234,26537,207,99.225994615615,109.199.119.160
True,1787071358.515,elite,1179.0457321463,1776078373.4356,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786966032,1787071358.515,18762,socks5,192.111.137.37:18762,True,874.85480308533,74346,51127,59.252588206228,192.111.137.37
True,1787071209.081,elite,4090.6482518784,1779358492.4234,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1786995707,1787071358.4073,443,socks5,81.168.119.85:443,True,382.00330734253,79635,15141,84.024436566219,81.168.119.85
True,1787071358.2424,elite,2145.6261652849,1783731464.234,AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun,ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,Orion Telekom Network,44.8046,20.4637,False,,True,Belgrade,success,Europe/Belgrade,11000,1786752988,1787071358.2424,1080,socks4,95.140.118.34:1080,True,3184.338092804,57706,82431,41.178275544646,95.140.118.34
True,1787071340.749,elite,3530.2131458407,1710564564.8561,AS54755 Desert Winds Wireless Inc,DWW-AS,Richland,North America,,United States,US,,False,Desert Winds Wireless,46.3257,-119.3067,False,Desert Winds Wireless Inc,True,Washington,success,America/Los_Angeles,99354,1786855603,1787071358.2291,5678,socks4,162.255.110.52:5678,True,1748.640537262,118293,659924,15.200516051436,162.255.110.52
True,1787042538.797,elite,910.88205851178,1750186295.8509,AS38136 Akari Networks,AKARI-NETWORKS-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,Akari Networks Limited,35.6893,139.6899,False,Private Customer,True,Tokyo,success,Asia/Tokyo,151-0053,1786984354,1787071358.0872,80,http,45.146.163.31:80,False,725.91376304626,83406,4112,95.301537969332,45.146.163.31
True,1787071073.7915,elite,7174.08231477,1786611028.8553,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,False,Kowloon,success,Asia/Hong_Kong,999077,1786610193,1787071357.8209,1011,socks5,47.82.68.249:1011,True,3875.57721138,15017,5323,73.829891838741,47.82.68.249
True,1786548188.0727,elite,776.59569952058,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786478042,1787071357.7592,4145,socks4,199.66.183.226:4145,True,727.79202461243,363949,23,99.993680832592,199.66.183.226
True,1787071357.7592,elite,2759.6748029715,1776085593.3474,AS3216 PJSC Vimpelcom,SOVAM-AS,St Petersburg,Europe,EU,Russia,RU,,False,EDN Sovintel,59.9327,30.2981,False,,True,St.-Petersburg,success,Europe/Moscow,190805,1786889628,1787071357.7592,1080,socks5,195.190.121.154:1080,True,405.41553497314,12052,23946,33.479637757653,195.190.121.154
True,1787071353.2831,elite,911.65079571425,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,False,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1786746437,1787071357.7426,4145,socks4,72.37.217.3:4145,True,822.99733161926,413404,1036365,28.515163450177,72.37.217.3
True,1787071334.5606,elite,2558.635458108,1776078373.3988,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.847,-77.3128,False,Amalga Systems Inc.,True,Virginia,success,America/New_York,22038,1786671044,1787071357.7012,4145,socks5,72.206.74.126:4145,True,969.64049339294,96822,45850,67.86335090277,72.206.74.126
True,1787070226.6239,elite,1360.0213157687,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1786799862,1787071357.6524,30001,socks5,45.194.33.12:30001,True,1083.22930336,192273,878,99.545433365605,45.194.33.12
True,1787067134.1604,elite,1676.206875189,1782257870.7454,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,True,Bavaria,success,Europe/Berlin,90403,1786488214,1787071357.637,1080,socks5,159.195.49.27:1080,True,691.22004508972,148294,8327,94.683343868319,159.195.49.27
True,1787071357.6228,elite,3405.1092056148,1786572233.7184,AS16637 MTN SA,MTNNS-AS,Johannesburg,Africa,AF,South Africa,ZA,,False,MTN SA,-26.2309,28.0583,False,MTN SA,False,Gauteng,success,Africa/Johannesburg,2021,1786571347,1787071357.6228,5678,socks4,105.214.29.122:5678,True,935.71805953979,13858,9815,58.539264140582,105.214.29.122
True,1787071326.5441,elite,4617.1413375524,1780386863.9458,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,True,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1787037515,1787071357.5973,6101,socks5,89.169.168.25:6101,True,2056.1053752899,110219,37859,74.433069058199,89.169.168.25
True,1786606163.0557,elite,761.58160853666,1785068506.2894,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786880747,1787071357.5648,4145,socks4,199.66.182.243:4145,True,725.47435760498,159355,7,99.995607484846,199.66.182.243
True,1787071357.497,elite,2518.3905924615,1776082270.354,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514,1786968631,1787071357.497,4145,socks5,98.175.31.222:4145,True,3988.4588718414,98059,47748,67.252601041102,98.175.31.222
True,1787070323.4912,elite,576.55818201112,1785775145.7692,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1786983670,1787071357.3751,1080,socks5,213.136.92.91:1080,True,41.883707046509,80754,80,99.901031744068,213.136.92.91
True,1787071357.2181,elite,2666.0743852807,1710603077.0642,AS44963 Stavtelecom LLC,POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,False,KMVtelecom,44.0816,43.1349,False,JSC PP Potok,True,Stavropol Kray,success,Europe/Moscow,357430,1786617390,1787071357.2181,4145,socks4,92.42.8.20:4145,True,373.46148490906,112652,822355,12.048252045172,92.42.8.20
True,1787068928.7876,anonymous,2859.8540355539,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Viersen,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,51.2568,6.3961,False,inexio Informationstechnologie und Telekommunikation Gmbh,True,North Rhine-Westphalia,success,Europe/Berlin,41751,1786961612,1787071357.1005,3128,http,80.74.54.148:3128,False,1734.9960803986,226808,36431,86.160485338419,80.74.54.148
True,1787071356.9855,elite,6006.1468882813,1784412087.9179,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Secaucus,North America,,United States,US,,True,Baykov Ilya Sergeevich,40.7895,-74.0565,False,Baykov Ilya Sergeevich,True,New Jersey,success,America/New_York,,1786830235,1787071356.9855,1080,socks4,193.32.177.152:1080,True,1857.7272891998,50347,68277,42.442507418398,193.32.177.152
True,1786877106.3482,elite,765.90631373865,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786657813,1787071356.8185,4145,socks4,199.66.183.251:4145,True,720.2296257019,175504,28,99.984048492583,199.66.183.251
True,1787071196.2562,elite,7664.2734667858,1786202042.1535,AS39287 Materialism s.r.l.,materialism,Malmö,Europe,EU,Sweden,SE,,True,Materialism s.r.l.,55.605,13.0038,False,ab stract,False,Skåne County,success,Europe/Stockholm,200 01,1786804048,1787071356.8085,9050,socks5,80.78.18.216:9050,True,797.95503616333,2375,13046,15.401076454186,80.78.18.216
True,1787069731.7381,elite,922.24460221986,1784666505.0463,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1786480701,1787071356.7724,38182,socks4,69.55.49.177:38182,True,823.18925857544,180414,3929,97.868647032977,69.55.49.177
True,1787071356.6966,elite,1260.0180192095,1776078526.3642,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1786966333,1787071356.6966,4145,socks5,199.102.106.94:4145,True,972.08595275879,64543,55447,53.790315859655,199.102.106.94
True,1787071356.6625,elite,3457.7128884142,1710540183.496,AS18103 Neuviz Net,NEUVIZ-AS-ID-AP,Legian,Asia,AS,Indonesia,ID,,False,Neuviz,-8.70415,115.17,False,,True,Bali,success,Asia/Makassar,,1786752894,1787071356.6625,54730,socks4,43.248.27.11:54730,True,2015.6009197235,198859,926205,17.675350024532,43.248.27.11
True,1787071143.1593,elite,2336.4446255863,1776081502.2506,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1786965587,1787071356.6425,4145,socks5,184.178.172.23:4145,True,1972.4309444427,122390,39411,75.64230134548,184.178.172.23
True,1787071302.993,elite,7278.2797583508,1776653726.6335,AS12406 Business Network Ltd,BN-AS,Minsk,Europe,EU,Belarus,BY,,False,Business network jv,53.9002,27.5665,False,Business network LTD,True,Minsk City,success,Europe/Minsk,220002,1786931900,1787071356.6185,9050,socks4,80.249.81.179:9050,True,572.68595695496,121389,264585,31.450045858011,80.249.81.179
True,1787071231.9106,elite,2529.716861223,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1786610742,1787071356.4791,15291,socks4,184.178.172.25:15291,True,1797.0862388611,740081,882404,45.614042656789,184.178.172.25
True,1787052505.346,elite,985.54258221968,1778629865.344,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,True,Chsl ONE LTD,50.1109,8.68213,False,"Cloud Hosting Solutions, Limited",True,Hesse,success,Europe/Berlin,60313,1786534470,1787071356.4316,1080,socks5,77.239.106.24:1080,True,345.11256217957,6315,2518,71.493263896751,77.239.106.24
True,1787071306.7258,elite,1848.3490860723,1783542618.4954,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,,False,China Telecom,29.9302,121.561,False,,True,Zhejiang,success,Asia/Shanghai,315000,1786563632,1787071356.3697,17981,http,122.246.4.6:17981,True,1435.5432987213,49443,4300,91.998958003833,122.246.4.6
True,1787071179.2149,elite,6204.6039189486,1750183693.7475,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,"The Constant Company, LLC",40.4993,-74.399,False,"Vivint Wireless, Inc.",True,New Jersey,success,America/New_York,08854,1787032219,1787071356.3422,80,http,66.135.16.53:80,False,1579.2376995087,40086,24481,62.08434649279,66.135.16.53
True,1787071356.289,elite,3679.5127592596,1697009544.3624,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1786971491,1787071356.289,5678,socks4,14.232.166.150:5678,True,1065.6399726868,212982,1000747,17.547739239979,14.232.166.150
True,1787070441.3978,elite,455.92957295947,1786798176.6213,AS8402 PJSC Vimpelcom,CORBINA-AS,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,CORBINA-BROADBAND,55.7309,37.6454,False,,False,Moscow,success,Europe/Moscow,101194,1786795622,1787071356.2169,1081,socks5,95.31.16.116:1081,True,319.2150592804,16184,122,99.251809150006,95.31.16.116
